,Mkt-RF,SMB,HML,RF
1959-05,1.73,-2.16,1.79,0.22
1959-06,-0.25,0.67,1.31,0.25
1959-07,3.17,-0.3,0.23,0.25
1959-08,-1.39,-0.76,0.44,0.19
1959-09,-4.8,-0.09,0.55,0.31
1959-10,1.28,1.44,-2.1,0.3
1959-11,1.6,1.23,-3.21,0.26
1959-12,2.45,-0.58,-0.07,0.34
1960-01,-6.98,2.09,2.78,0.33
1960-02,1.17,0.51,-1.93,0.29
1960-03,-1.63,-0.49,-2.94,0.35
1960-04,-1.71,0.32,-2.28,0.19
1960-05,3.12,1.21,-3.7,0.27
1960-06,2.08,-0.21,-0.34,0.24
1960-07,-2.37,-0.51,1.98,0.13
1960-08,3.01,0.87,-0.18,0.17
1960-09,-5.99,-1.11,1.62,0.16
1960-10,-0.71,-4.08,2.83,0.22
1960-11,4.69,0.4,-2.43,0.13
1960-12,4.71,-1.55,-0.81,0.16
1961-01,6.2,0.64,3.72,0.19
1961-02,3.57,3.93,-0.66,0.14
1961-03,2.89,3.3,-0.73,0.2
1961-04,0.29,0.07,2.12,0.17
1961-05,2.4,2.01,0.37,0.18
1961-06,-3.08,-2.49,-0.14,0.2
1961-07,2.83,-1.9,-0.09,0.18
1961-08,2.57,-1.75,-0.28,0.14
1961-09,-2.15,-1.07,-0.61,0.17
1961-10,2.57,-1.65,0.15,0.19
1961-11,4.45,1.26,-1.23,0.15
1961-12,-0.18,-0.85,1.79,0.19
1962-01,-3.87,1.77,5.13,0.24
1962-02,1.81,-1.15,0.82,0.2
1962-03,-0.68,0.52,-1.38,0.2
1962-04,-6.59,-0.7,0.03,0.22
1962-05,-8.65,-3.34,2.77,0.24
1962-06,-8.47,-0.59,2.55,0.2
1962-07,6.28,1.52,-3.41,0.27
1962-08,2.13,1.22,-1.2,0.23
1962-09,-5.22,-2.42,1.28,0.21
1962-10,-0.05,-3.97,1.3,0.25
1962-11,10.87,2.61,0.95,0.2
1962-12,1.01,-3.8,0.36,0.23
1963-01,4.93,3.08,2.21,0.25
1963-02,-2.38,0.48,2.18,0.23
1963-03,3.08,-2.59,2.06,0.23
1963-04,4.51,-1.34,1.0,0.25
1963-05,1.76,1.13,2.54,0.24
1963-06,-2.0,-0.27,0.75,0.23
1963-07,-0.39,-0.45,-0.97,0.27
1963-08,5.07,-0.98,1.8,0.25
1963-09,-1.57,-0.33,0.13,0.27
1963-10,2.53,-0.58,-0.1,0.29
1963-11,-0.85,-1.17,1.75,0.27
1963-12,1.83,-2.16,-0.02,0.29
1964-01,2.24,-0.11,1.48,0.3
1964-02,1.54,0.11,2.81,0.26
1964-03,1.41,0.87,3.4,0.31
1964-04,0.1,-1.35,-0.67,0.29
1964-05,1.42,-0.86,1.86,0.26
1964-06,1.27,-0.12,0.62,0.3
1964-07,1.74,0.24,0.75,0.3
1964-08,-1.44,0.16,0.08,0.28
1964-09,2.69,-0.54,1.7,0.28
1964-10,0.59,0.42,1.17,0.29
1964-11,0.0,0.69,-1.96,0.29
1964-12,0.03,-0.35,-2.48,0.31
1965-01,3.54,2.7,0.12,0.28
1965-02,0.44,3.55,0.11,0.3
1965-03,-1.34,1.89,1.03,0.36
1965-04,3.11,1.1,0.66,0.31
1965-05,-0.77,0.11,-1.61,0.31
1965-06,-5.51,-4.34,0.59,0.35
1965-07,1.43,0.89,2.2,0.31
1965-08,2.73,2.84,-1.0,0.33
1965-09,2.86,0.64,-0.13,0.31
1965-10,2.6,2.52,1.56,0.31
1965-11,-0.03,4.68,0.15,0.35
1965-12,1.01,2.06,2.03,0.33
1966-01,0.72,3.84,3.56,0.38
1966-02,-1.21,4.4,0.33,0.35
1966-03,-2.51,0.99,-1.98,0.38
1966-04,2.14,3.43,-0.46,0.34
1966-05,-5.66,-4.6,-1.63,0.41
1966-06,-1.44,1.03,0.5,0.38
1966-07,-1.63,-0.36,0.95,0.35
1966-08,-7.91,-3.27,0.43,0.41
1966-09,-1.06,-1.04,0.56,0.4
1966-10,3.86,-6.52,2.69,0.45
1966-11,1.4,4.24,-4.69,0.4
1966-12,0.13,1.97,-1.19,0.4
1967-01,8.15,8.32,2.27,0.43
1967-02,0.78,3.35,-2.22,0.36
1967-03,3.99,1.55,0.37,0.39
1967-04,3.89,0.63,-2.48,0.32
1967-05,-4.33,1.9,1.09,0.33
1967-06,2.41,5.93,0.85,0.27
1967-07,4.58,3.12,2.73,0.31
1967-08,-0.89,0.42,1.44,0.31
1967-09,3.11,3.06,-2.5,0.32
1967-10,-3.09,1.46,-3.3,0.39
1967-11,0.37,0.21,-1.7,0.36
1967-12,3.05,5.73,-0.53,0.33
1968-01,-4.06,3.92,4.8,0.4
1968-02,-3.75,-2.94,1.28,0.39
1968-03,0.2,-1.34,-0.59,0.38
1968-04,9.05,5.68,-1.13,0.43
1968-05,2.28,6.4,0.85,0.45
1968-06,0.69,-0.19,0.73,0.43
1968-07,-2.72,-1.36,5.39,0.48
1968-08,1.34,2.34,1.01,0.42
1968-09,4.03,2.8,0.3,0.43
1968-10,0.42,-0.48,2.86,0.44
1968-11,5.43,2.34,-0.92,0.42
1968-12,-3.94,3.37,-0.01,0.43
1969-01,-1.25,-0.74,1.67,0.53
1969-02,-5.84,-3.92,0.91,0.46
1969-03,2.64,-0.3,-0.51,0.46
1969-04,1.46,-0.86,-0.03,0.53
1969-05,-0.1,-0.21,0.7,0.48
1969-06,-7.18,-5.37,-1.08,0.51
1969-07,-7.0,-3.24,1.2,0.53
1969-08,4.68,0.93,-3.79,0.5
1969-09,-2.98,1.18,-3.27,0.62
1969-10,5.06,3.91,-3.16,0.6
1969-11,-3.79,-2.58,-1.19,0.52
1969-12,-2.63,-3.71,-2.86,0.64
1970-01,-8.1,2.93,3.13,0.6
1970-02,5.13,-2.58,3.93,0.62
1970-03,-1.06,-2.32,3.99,0.57
1970-04,-11.0,-6.15,6.18,0.5
1970-05,-6.92,-4.59,3.33,0.53
1970-06,-5.79,-2.13,0.6,0.58
1970-07,6.93,-0.5,0.9,0.52
1970-08,4.49,1.52,1.15,0.53
1970-09,4.18,8.59,-5.47,0.54
1970-10,-2.28,-4.21,0.22,0.46
1970-11,4.6,-3.94,1.69,0.46
1970-12,5.72,2.92,1.0,0.42
1971-01,4.84,7.36,1.33,0.38
1971-02,1.41,1.86,-1.23,0.33
1971-03,4.13,2.62,-3.95,0.3
1971-04,3.15,-0.49,0.69,0.28
1971-05,-3.98,-1.04,-1.44,0.29
1971-06,-0.1,-1.47,-1.87,0.37
1971-07,-4.5,-1.48,0.02,0.4
1971-08,3.79,-0.17,2.63,0.47
1971-09,-0.85,0.51,-2.91,0.37
1971-10,-4.42,-1.76,-0.48,0.37
1971-11,-0.46,-2.77,-1.68,0.37
1971-12,8.71,3.29,-0.4,0.37
1972-01,2.49,5.85,2.24,0.29
1972-02,2.87,1.3,-2.79,0.25
1972-03,0.63,-0.24,-1.61,0.27
1972-04,0.29,0.11,0.12,0.29
1972-05,1.25,-2.69,-2.7,0.3
1972-06,-2.43,0.27,-2.48,0.29
1972-07,-0.8,-2.87,0.66,0.31
1972-08,3.26,-4.03,4.54,0.29
1972-09,-1.14,-2.65,0.46,0.34
1972-10,0.52,-2.73,1.34,0.4
1972-11,4.6,-1.2,4.85,0.37
1972-12,0.62,-1.95,-2.19,0.37
1973-01,-3.29,-3.49,2.68,0.44
1973-02,-4.85,-3.87,1.6,0.41
1973-03,-1.3,-2.82,2.62,0.46
1973-04,-5.68,-3.85,5.41,0.52
1973-05,-2.94,-6.3,0.41,0.51
1973-06,-1.57,-2.86,1.2,0.51
1973-07,5.05,7.97,-5.31,0.64
1973-08,-3.82,-2.13,1.24,0.7
1973-09,4.75,3.04,2.01,0.68
1973-10,-0.83,-0.45,1.94,0.65
1973-11,-12.75,-7.67,3.87,0.56
1973-12,0.61,-5.35,3.85,0.64
1974-01,-0.17,9.68,6.02,0.63
1974-02,-0.47,-0.18,2.81,0.58
1974-03,-2.81,2.6,-0.32,0.56
1974-04,-5.29,-0.74,0.85,0.75
1974-05,-4.68,-2.96,-2.02,0.75
1974-06,-2.83,-0.17,0.77,0.6
1974-07,-8.05,0.84,5.16,0.7
1974-08,-9.35,-0.73,2.64,0.6
1974-09,-11.77,0.27,5.58,0.81
1974-10,16.1,-3.46,-9.87,0.51
1974-11,-4.51,-1.21,-0.2,0.54
1974-12,-3.45,-4.83,0.11,0.7
1975-01,13.66,11.14,8.28,0.58
1975-02,5.56,0.16,-4.44,0.43
1975-03,2.66,3.78,2.38,0.41
1975-04,4.23,-0.65,-1.14,0.44
1975-05,5.19,3.83,-4.1,0.44
1975-06,4.83,0.87,1.38,0.41
1975-07,-6.59,2.7,1.69,0.48
1975-08,-2.85,-3.25,-0.95,0.48
1975-09,-4.26,-0.1,0.39,0.53
1975-10,5.31,-4.03,0.28,0.56
1975-11,2.64,-1.2,2.03,0.41
1975-12,-1.6,-0.78,1.69,0.48
1976-01,12.16,4.81,8.63,0.47
1976-02,0.32,7.06,5.87,0.34
1976-03,2.32,-1.16,-0.12,0.4
1976-04,-1.49,-0.11,-0.16,0.42
1976-05,-1.34,-1.23,-1.36,0.37
1976-06,4.05,-1.32,0.71,0.43
1976-07,-1.07,0.29,1.73,0.47
1976-08,-0.56,-2.0,0.81,0.42
1976-09,2.07,-0.02,-0.29,0.44
1976-10,-2.42,0.22,-0.18,0.41
1976-11,0.36,2.32,1.51,0.4
1976-12,5.65,3.03,2.27,0.4
1977-01,-4.05,4.76,4.27,0.36
1977-02,-1.94,1.04,0.47,0.35
1977-03,-1.37,1.0,1.09,0.38
1977-04,0.15,-0.12,3.38,0.38
1977-05,-1.45,1.18,0.85,0.37
1977-06,4.71,2.09,-0.74,0.4
1977-07,-1.69,2.16,-0.56,0.42
1977-08,-1.75,1.48,-2.7,0.44
1977-09,-0.27,1.34,-0.52,0.43
1977-10,-4.38,1.25,1.75,0.49
1977-11,4.0,3.73,0.26,0.5
1977-12,0.27,1.32,-0.29,0.49
1978-01,-6.01,2.24,3.36,0.49
1978-02,-1.38,3.59,0.83,0.46
1978-03,2.85,3.49,1.18,0.53
1978-04,7.88,0.45,-3.54,0.54
1978-05,1.76,4.56,-0.52,0.51
1978-06,-1.69,1.66,0.57,0.54
1978-07,5.11,0.23,-1.15,0.56
1978-08,3.75,5.06,-0.51,0.56
1978-09,-1.43,-0.43,1.89,0.62
1978-10,-11.91,-9.86,1.38,0.68
1978-11,2.71,2.97,-2.15,0.7
1978-12,0.88,1.29,-2.13,0.78
1979-01,4.23,3.62,2.19,0.77
1979-02,-3.56,0.45,1.17,0.73
1979-03,5.68,3.26,-0.71,0.81
1979-04,-0.06,2.15,1.12,0.8
1979-05,-2.21,0.21,1.31,0.82
1979-06,3.85,1.17,1.44,0.81
1979-07,0.82,1.28,1.86,0.77
1979-08,5.53,2.05,-1.58,0.77
1979-09,-0.82,-0.27,-0.9,0.83
1979-10,-8.1,-3.37,-1.84,0.87
1979-11,5.21,2.87,-3.29,0.99
1979-12,1.79,4.17,-2.1,0.95
1980-01,5.51,1.62,1.75,0.8
1980-02,-1.22,-1.85,0.61,0.89
1980-03,-12.9,-6.64,-1.01,1.21
1980-04,3.97,1.05,1.06,1.26
1980-05,5.26,2.13,0.38,0.81
1980-06,3.06,1.66,-0.76,0.61
1980-07,6.49,4.14,-6.41,0.53
1980-08,1.8,3.92,-2.6,0.64
1980-09,2.19,0.98,-4.59,0.75
1980-10,1.06,2.47,-2.76,0.95
1980-11,9.59,-3.36,-8.33,0.96
1980-12,-4.52,-0.26,2.79,1.31
1981-01,-5.04,2.92,6.72,1.04
1981-02,0.57,-0.34,1.02,1.07
1981-03,3.56,3.54,0.64,1.21
1981-04,-2.11,4.4,2.28,1.08
1981-05,0.11,2.0,-0.42,1.15
1981-06,-2.36,-0.83,5.13,1.35
1981-07,-1.54,-2.19,-0.5,1.24
1981-08,-7.04,-1.95,4.76,1.28
1981-09,-7.17,-2.65,5.17,1.24
1981-10,4.92,2.23,-4.21,1.21
1981-11,3.36,-1.03,1.83,1.07
1981-12,-3.65,1.2,0.81,0.87
1982-01,-3.24,-1.28,3.19,0.8
1982-02,-5.86,0.44,6.05,0.92
1982-03,-1.87,-0.21,3.81,0.98
1982-04,3.27,1.47,-2.7,1.13
1982-05,-3.99,0.52,1.75,1.06
1982-06,-3.09,-0.4,1.53,0.96
1982-07,-3.19,0.83,0.09,1.05
1982-08,11.14,-4.14,0.95,0.76
1982-09,1.29,2.95,0.28,0.51
1982-10,11.3,2.34,-3.66,0.59
1982-11,4.67,4.67,-1.87,0.63
1982-12,0.55,-0.22,-0.02,0.67
1983-01,3.6,2.73,-0.75,0.69
1983-02,2.59,3.27,0.7,0.62
1983-03,2.82,1.73,2.02,0.63
1983-04,6.67,0.5,0.49,0.71
1983-05,0.52,6.24,-1.4,0.69
1983-06,3.07,0.95,-3.9,0.67
1983-07,-4.07,1.5,5.62,0.74
1983-08,-0.5,-4.28,5.54,0.76
1983-09,0.91,0.61,1.01,0.76
1983-10,-3.44,-3.57,4.97,0.76
1983-11,2.16,2.01,-0.72,0.7
1983-12,-1.78,-0.27,1.73,0.73
1984-01,-1.92,-0.38,7.58,0.76
1984-02,-4.82,-1.69,3.33,0.71
1984-03,0.63,0.07,0.46,0.73
1984-04,-0.51,-1.16,1.2,0.81
1984-05,-5.97,0.06,0.31,0.78
1984-06,1.82,-0.3,-2.66,0.75
1984-07,-2.74,-2.21,0.36,0.82
1984-08,10.28,-0.24,-1.82,0.83
1984-09,-0.8,0.17,5.28,0.86
1984-10,-0.84,-1.23,0.45,1.0
1984-11,-1.76,-0.65,4.06,0.73
1984-12,1.84,-0.56,-0.26,0.64
1985-01,7.99,3.31,-5.35,0.65
1985-02,1.22,0.79,-0.1,0.58
1985-03,-0.84,-1.08,4.07,0.62
1985-04,-0.96,0.14,3.72,0.72
1985-05,5.09,-2.22,-0.96,0.66
1985-06,1.27,0.52,0.38,0.55
1985-07,-0.74,2.84,-1.62,0.62
1985-08,-1.02,-0.3,2.32,0.55
1985-09,-4.54,-1.59,1.29,0.6
1985-10,4.02,-1.51,0.75,0.65
1985-11,6.48,0.25,-2.85,0.61
1985-12,3.88,-0.51,-1.54,0.65
1986-01,0.65,1.21,0.44,0.56
1986-02,7.13,-0.54,-0.72,0.53
1986-03,4.88,-0.59,-0.39,0.6
1986-04,-1.31,2.78,-2.87,0.52
1986-05,4.62,-1.35,-0.21,0.49
1986-06,1.03,-0.96,1.28,0.52
1986-07,-6.45,-3.36,4.7,0.52
1986-08,6.07,-4.17,3.51,0.46
1986-09,-8.6,2.36,3.22,0.45
1986-10,4.66,-2.5,-1.42,0.46
1986-11,1.17,-1.91,-0.07,0.39
1986-12,-3.27,0.13,0.36,0.49
1987-01,12.47,-1.81,-3.16,0.42
1987-02,4.39,3.49,-5.91,0.43
1987-03,1.64,0.45,1.61,0.47
1987-04,-2.11,-1.69,-0.39,0.44
1987-05,0.11,-0.5,0.23,0.38
1987-06,3.94,-2.12,1.04,0.48
1987-07,3.85,-0.69,0.68,0.46
1987-08,3.52,-0.77,-0.93,0.47
1987-09,-2.59,0.54,0.27,0.45
1987-10,-23.24,-8.43,4.24,0.6
1987-11,-7.77,2.72,2.95,0.35
1987-12,6.81,0.13,-4.43,0.39
1988-01,4.21,-0.72,5.01,0.29
1988-02,4.75,3.34,-1.71,0.46
1988-03,-2.27,6.15,0.73,0.44
1988-04,0.56,1.0,1.67,0.46
1988-05,-0.29,-2.6,2.42,0.51
1988-06,4.79,2.11,-1.24,0.49
1988-07,-1.25,-0.25,2.22,0.51
1988-08,-3.31,0.04,2.15,0.59
1988-09,3.3,-1.31,-0.75,0.62
1988-10,1.15,-2.93,2.05,0.61
1988-11,-2.29,-1.72,1.41,0.57
1988-12,1.49,1.95,-1.69,0.63
1989-01,6.1,-2.23,0.6,0.55
1989-02,-2.25,2.82,1.01,0.61
1989-03,1.57,0.67,0.58,0.67
1989-04,4.33,-0.68,-1.42,0.67
1989-05,3.35,-0.05,-0.88,0.79
1989-06,-1.35,-1.02,2.25,0.71
1989-07,7.2,-4.14,-2.79,0.7
1989-08,1.44,0.56,0.6,0.74
1989-09,-0.76,0.32,-1.27,0.65
1989-10,-3.67,-3.23,-1.11,0.68
1989-11,1.03,-1.24,-1.09,0.69
1989-12,1.16,-2.36,0.16,0.61
1990-01,-7.85,-1.24,0.85,0.57
1990-02,1.11,0.99,0.64,0.57
1990-03,1.83,1.5,-2.92,0.64
1990-04,-3.36,-0.46,-2.59,0.69
1990-05,8.42,-2.53,-3.83,0.68
1990-06,-1.09,1.4,-1.93,0.63
1990-07,-1.9,-3.12,-0.03,0.68
1990-08,-10.15,-3.57,1.64,0.66
1990-09,-6.12,-3.65,0.64,0.6
1990-10,-1.92,-5.57,0.1,0.68
1990-11,6.35,0.43,-3.1,0.57
1990-12,2.46,0.81,-1.7,0.6
1991-01,4.69,3.81,-1.6,0.52
1991-02,7.19,3.95,-0.58,0.48
1991-03,2.65,3.93,-1.39,0.44
1991-04,-0.28,0.48,1.5,0.53
1991-05,3.65,-0.4,-0.52,0.47
1991-06,-4.94,0.13,1.15,0.42
1991-07,4.24,-0.92,-1.32,0.49
1991-08,2.32,1.58,-0.78,0.46
1991-09,-1.59,1.64,-1.08,0.46
1991-10,1.29,0.81,-0.47,0.42
1991-11,-4.19,-0.5,-1.89,0.39
1991-12,10.84,-2.24,-4.17,0.38
1992-01,-0.59,8.46,4.71,0.34
1992-02,1.09,0.87,6.47,0.28
1992-03,-2.66,-1.04,3.56,0.34
1992-04,1.07,-6.06,4.34,0.32
1992-05,0.3,0.41,1.19,0.28
1992-06,-2.34,-3.07,3.24,0.32
1992-07,3.77,-0.47,-0.56,0.31
1992-08,-2.38,-0.13,-1.1,0.26
1992-09,1.19,0.54,-0.26,0.26
1992-10,1.02,2.09,-1.98,0.23
1992-11,4.13,3.76,-1.35,0.23
1992-12,1.53,1.69,2.62,0.28
1993-01,0.93,1.89,5.94,0.23
1993-02,0.12,-3.48,6.42,0.22
1993-03,2.3,0.24,1.18,0.25
1993-04,-3.05,-0.67,2.49,0.24
1993-05,2.89,2.04,-3.42,0.22
1993-06,0.31,-0.29,2.75,0.25
1993-07,-0.34,0.96,2.85,0.24
1993-08,3.71,0.13,0.13,0.25
1993-09,-0.12,3.04,-0.31,0.26
1993-10,1.41,2.03,-2.76,0.22
1993-11,-1.89,-1.25,-0.74,0.25
1993-12,1.65,1.23,0.32,0.23
1994-01,2.87,0.34,1.15,0.25
1994-02,-2.55,2.8,-1.54,0.21
1994-03,-4.78,-1.08,1.6,0.27
1994-04,0.68,-0.93,1.66,0.27
1994-05,0.58,-2.15,0.67,0.31
1994-06,-3.03,-0.41,1.67,0.31
1994-07,2.82,-1.81,0.58,0.28
1994-08,4.01,1.45,-2.51,0.37
1994-09,-2.31,3.14,-1.89,0.37
1994-10,1.34,-2.24,-1.62,0.38
1994-11,-4.04,0.25,-0.7,0.37
1994-12,0.86,0.22,-0.13,0.44
1995-01,1.8,-3.5,2.57,0.42
1995-02,3.63,-0.66,1.08,0.4
1995-03,2.19,-0.16,-2.15,0.46
1995-04,2.11,-0.49,1.71,0.44
1995-05,2.9,-2.55,2.29,0.54
1995-06,2.72,3.18,-2.54,0.47
1995-07,3.72,2.07,-1.62,0.45
1995-08,0.55,1.35,2.79,0.47
1995-09,3.35,-2.2,-0.04,0.43
1995-10,-1.52,-3.78,-0.5,0.47
1995-11,3.96,-1.09,0.51,0.42
1995-12,1.03,0.7,0.22,0.49
1996-01,2.26,-2.73,0.38,0.43
1996-02,1.33,1.79,-1.08,0.39
1996-03,0.73,1.49,0.35,0.39
1996-04,2.06,5.23,-4.02,0.46
1996-05,2.36,3.17,-0.83,0.42
1996-06,-1.14,-4.01,2.35,0.4
1996-07,-5.97,-4.31,5.14,0.45
1996-08,2.77,2.44,-0.74,0.41
1996-09,5.01,-0.98,-2.72,0.44
1996-10,0.86,-4.44,4.94,0.42
1996-11,6.25,-4.02,1.39,0.41
1996-12,-1.7,3.16,1.31,0.46
1997-01,4.99,-1.95,-1.42,0.45
1997-02,-0.49,-3.22,5.67,0.39
1997-03,-5.03,-0.36,3.39,0.43
1997-04,4.04,-5.77,0.07,0.43
1997-05,6.74,5.19,-4.13,0.49
1997-06,4.1,1.22,1.58,0.37
1997-07,7.33,-2.74,0.26,0.43
1997-08,-4.15,7.28,1.18,0.41
1997-09,5.35,2.53,0.37,0.44
1997-10,-3.8,-0.74,2.27,0.42
1997-11,2.98,-5.11,1.19,0.39
1997-12,1.32,-2.49,3.84,0.48
1998-01,0.15,-1.06,-1.63,0.43
1998-02,7.04,0.32,-0.85,0.39
1998-03,4.76,-1.14,1.39,0.39
1998-04,0.73,0.07,0.94,0.43
1998-05,-3.07,-3.36,3.4,0.4
1998-06,3.18,-3.2,-1.97,0.41
1998-07,-2.46,-4.92,-1.78,0.4
1998-08,-16.08,-5.7,3.53,0.43
1998-09,6.15,0.1,-3.42,0.46
1998-10,7.13,-3.12,-2.23,0.32
1998-11,6.1,1.22,-3.25,0.31
1998-12,6.16,-0.5,-4.19,0.38
1999-01,3.5,0.76,-4.6,0.35
1999-02,-4.08,-6.09,1.92,0.35
1999-03,3.45,-3.79,-2.74,0.43
1999-04,4.33,3.91,2.46,0.37
1999-05,-2.46,3.34,2.35,0.34
1999-06,4.77,3.09,-3.19,0.4
1999-07,-3.49,2.6,-0.44,0.38
1999-08,-1.38,-0.94,-1.87,0.39
1999-09,-2.79,3.41,-3.5,0.39
1999-10,6.12,-6.64,-3.37,0.39
1999-11,3.37,7.2,-6.11,0.36
1999-12,7.72,7.02,-8.32,0.44
2000-01,-4.74,5.79,-1.91,0.41
2000-02,2.45,21.42,-9.7,0.43
2000-03,5.2,-17.23,8.17,0.47
2000-04,-6.4,-6.68,7.26,0.46
2000-05,-4.42,-6.09,4.81,0.5
2000-06,4.64,12.85,-8.43,0.4
2000-07,-2.51,-3.06,8.3,0.48
2000-08,7.03,-0.62,-1.38,0.5
2000-09,-5.45,-1.82,7.17,0.51
2000-10,-2.76,-3.87,5.7,0.56
2000-11,-10.72,-3.43,12.32,0.51
2000-12,1.19,0.72,7.61,0.5
2001-01,3.13,6.69,-5.09,0.54
2001-02,-10.05,-0.79,12.48,0.38
2001-03,-7.26,0.24,6.42,0.42
2001-04,7.94,0.55,-4.68,0.39
2001-05,0.72,2.49,3.38,0.32
2001-06,-1.94,6.24,-1.13,0.28
2001-07,-2.13,-4.19,5.21,0.3
2001-08,-6.46,2.48,2.3,0.31
2001-09,-9.25,-6.23,1.45,0.28
2001-10,2.46,7.49,-7.66,0.22
2001-11,7.54,-0.47,2.22,0.17
2001-12,1.6,4.73,0.85,0.15
2002-01,-1.44,1.19,3.44,0.14
2002-02,-2.29,-1.0,2.16,0.13
2002-03,4.24,4.21,1.06,0.13
2002-04,-5.2,5.96,3.88,0.15
2002-05,-1.38,-3.21,1.53,0.14
2002-06,-7.21,4.29,-0.03,0.13
2002-07,-8.18,-5.28,-3.85,0.15
2002-08,0.5,-2.86,3.29,0.14
2002-09,-10.35,2.4,1.47,0.14
2002-10,7.84,-3.4,-3.94,0.14
2002-11,5.96,3.19,-1.21,0.12
2002-12,-5.76,0.09,2.14,0.11
2003-01,-2.57,1.35,-0.81,0.1
2003-02,-1.88,-0.45,-1.38,0.09
2003-03,1.09,1.03,-1.91,0.1
2003-04,8.22,0.66,1.17,0.1
2003-05,6.05,4.74,0.5,0.09
2003-06,1.42,1.77,0.15,0.1
2003-07,2.35,5.05,-1.24,0.07
2003-08,2.34,2.59,1.54,0.07
2003-09,-1.24,0.8,0.15,0.08
2003-10,6.08,2.69,1.97,0.07
2003-11,1.35,2.07,1.78,0.07
2003-12,4.29,-2.68,1.61,0.08
2004-01,2.15,2.55,2.48,0.07
2004-02,1.4,-1.58,0.91,0.06
2004-03,-1.32,1.72,0.28,0.09
2004-04,-1.83,-1.68,-3.09,0.08
2004-05,1.17,-0.2,-0.24,0.06
2004-06,1.86,2.26,1.19,0.08
2004-07,-4.06,-3.81,3.23,0.1
2004-08,0.08,-1.49,1.0,0.11
2004-09,1.6,3.02,-0.01,0.11
2004-10,1.43,0.15,-0.22,0.11
2004-11,4.54,3.74,1.42,0.15
2004-12,3.43,-0.03,-0.22,0.16
2005-01,-2.76,-1.72,2.06,0.16
2005-02,1.89,-0.57,1.53,0.16
2005-03,-1.97,-1.4,2.04,0.21
2005-04,-2.61,-3.93,0.06,0.21
2005-05,3.65,2.89,-0.64,0.24
2005-06,0.57,2.59,2.82,0.23
2005-07,3.92,2.9,-0.78,0.24
2005-08,-1.22,-0.98,1.32,0.3
2005-09,0.49,-0.66,0.72,0.29
2005-10,-2.02,-1.25,0.43,0.27
2005-11,3.61,1.0,-1.18,0.31
2005-12,-0.25,-0.42,0.2,0.32
2006-01,3.04,5.39,1.08,0.35
