grossProfitMargin,0.35953699758557023,0.3123949393966204,0.35077805789793964,0.39512843224092115,0.398576512455516,0.39893503727369545,0.40094391395017015,0.4170869788986104,0.42511830157309116,0.4239890164752871,0.45196451204055765,0.4597406513872135,0.38795180722891565,0.4603227975790182,0.4691126279863481,0.44124468496327796,0.4332823760646429,0.36715101193565125,0.27475728155339807,0.1902654867256637,0.30165816326530615,0.5035061185205555,0.46006702038536723,0.4673076923076923,0.4902804606694868,0.460291379121481,0.3622916666666667,0.3515605493133583,0.3496899433809652,0.34918686713715863,0.34512070724243454,0.3374175306314797,0.3210172744721689,0.3426724137931034
operatingProfitMargin,0.149978696207925,0.045032292311775635,0.11353559940884987,0.13950398582816653,0.16113088177145116,0.15633652822151226,0.1434529689386456,0.20514668039114772,0.19350300549942448,0.1935846230654019,0.2340937896070976,0.21456574185765984,0.11844300278035218,0.2587424344317418,0.18378839590443685,0.16466950135291844,0.125573269272767,0.08718214841722885,-0.17605177993527507,-0.202275600505689,-0.043845663265306124,0.21380448233191254,0.14688634459648142,0.15743398392652125,0.18617502506296305,0.15379559645087085,0.12645833333333334,0.06342072409488139,0.1054192504718253,0.11782755446455968,0.1050663039782387,0.0711592836946277,0.0671785028790787,0.03125
pretaxProfitMargin,0.17021729867916488,0.05511811023622047,0.10571155350778058,0.13312666076173604,0.16379992091735865,0.3931842385516507,0.16309954999451212,0.36726711271230056,0.3162808543291981,0.2642286570144783,0.40722433460076046,0.5797647768395657,0.35848007414272476,0.25605245460659043,0.22030716723549487,0.18573637417858524,0.12491810438960471,-0.40996367410482615,-0.24563106796116504,-0.8596713021491783,-0.9743303571428571,0.11233328750171868,0.1548682863259797,0.13211825487944892,0.16309264738244858,0.13859677949392046,0.09583333333333334,0.03920099875156055,0.09086007009975734,0.1003375268487266,0.11152669160149609,0.12770970782280866,0.07005758157389635,0.07435344827586207
netProfitMargin,0.13535009231643233,0.04529770857294524,0.08345648961140573,0.09441984056687334,-0.04913009094503756,0.3935037273695421,0.146965206892767,0.2544518785383428,0.25079933495331885,0.21567648527209185,0.35551330798479086,0.5364897466827503,0.3721964782205746,0.8838264963012777,0.36689419795221845,0.35852338616157714,0.1277571522166412,-0.5617540217955371,-0.07216828478964402,-0.41150442477876104,-0.876594387755102,0.058160318988037946,0.11209624872009681,0.11308840413318025,0.10753845025307479,0.04808850914667543,0.05979166666666667,-0.003745318352059925,-0.00350498786734969,0.09726910095121202,0.09928595715742945,0.0994344957587182,0.09980806142034548,0.09536637931034483
effectiveTaxRate,0.20483938256153525,0.1781701444622793,0.21052631578947367,0.2907518296739854,1.299939649969825,-0.0008125677139761647,0.09892328398384927,0.3071748878923767,0.20703598867771936,0.18375059045819556,0.12698412698412698,0.07464239271781535,-0.038262668045501554,-1.5791201575837164,0.061967467079783116,0.05723204994797086,1.0104895104895104,-0.6525316455696203,0.3346508563899868,0.26691176470588235,0.07396498118147603,0.4981640146878825,0.28339594290007514,0.28850749511188356,0.3406296851574213,0.3224659158269117,0.3695652173913043,0.2229299363057325,0.27596439169139464,0.3394495412844037,0.4146341463414634,0.3800738007380074,0.3767123287671233,0.38405797101449274
returnOnAssets,0.06322983014861996,0.016636880584890334,0.03322029206173437,0.038756589710961645,-0.018076671273732452,0.13244202301157748,0.04690510386380355,0.08222732262249277,0.06886017276494136,0.05882553191489362,0.10072536627405917,0.1377308094297991,0.09429443531345386,0.27300581636892396,0.14130791981597107,0.141982395713739,0.052348993288590606,-0.22296601441812564,-0.02074032738095238,-0.11274679598198822,-0.42976627843351833,0.024135570010270457,0.08012042180898839,0.07908629237840985,0.09140790622272103,0.040635919746372616,0.04765067242238087,-0.0028669724770642203,-0.003033131124591694,0.08227355307552557,0.08314350797266515,0.0728088336783989,0.07822489657766077,0.07496823379923762
returnOnEquity,0.15454471742479525,0.0386211058308818,0.07437824436352367,0.07729118329466357,-0.03166008408714486,0.20650533728273626,0.07126889503938684,0.11455581815654108,0.092666099612513,0.08042446244065904,0.13307714204383717,0.18363870967741935,0.12918998906260054,0.391058543479878,0.22641112047177758,0.25600331217223293,0.10429666607238366,-0.5673480083857443,-0.040812591508052706,-0.2775527606054146,-0.9936743177299837,0.03923569242185326,0.1907345080182142,0.17630212994451405,0.22190826984207074,0.1058405159423784,0.12543706293706294,-0.008761682242990653,-0.0070999453850355,0.15486077186126038,0.15523657628920787,0.13516976297245356,0.13541666666666666,0.13082039911308205
returnOnCapitalEmployed,0.08335306654037414,0.01884626777251185,0.05146392402569255,0.0650987848226833,0.0671196211653284,0.05837442341339272,0.050790813352504564,0.07184830022711705,0.05659883285949424,0.05656661439148036,0.07172536988854802,0.05967207615213654,0.03234460417088479,0.08945594047895838,0.08478312209714241,0.07928531546621999,0.06418127023105258,0.045565500406834825,-0.05913686270246766,-0.06485610052695581,-0.025465320863042873,0.09982666752262952,0.1395163785862694,0.14038185913185913,0.2006800031628054,0.1598269679549206,0.1226510406142655,0.03727445394112061,0.09734257654534952,0.10397456279809221,0.11420612813370473,0.11343658434491419,0.06700321248279027,0.0736
netIncomePerEBT,0.7951606174384648,0.8218298555377207,0.7894736842105263,0.7092481703260146,-0.299939649969825,1.000812567713976,0.9010767160161507,0.6928251121076233,0.7929640113222807,0.8162494095418045,0.873015873015873,0.9253576072821846,1.0382626680455016,3.4517399868680236,1.6653756777691713,1.9302809573361082,1.0227272727272727,1.370253164556962,0.2938076416337286,0.4786764705882353,0.8996890852560956,0.5177478580171359,0.7238166791885801,0.8559635020638714,0.6593703148425787,0.3469670025686623,0.6239130434782608,-0.09554140127388536,-0.03857566765578635,0.9694189602446484,0.8902439024390244,0.7785977859778598,1.4246575342465753,1.2826086956521738
ebtPerEbit,1.1349431818181819,1.223968565815324,0.9310872894333844,0.9542857142857143,1.016564417177914,2.5149863760217985,1.136954858454476,1.7902659307576518,1.634500991407799,1.3649258542875564,1.7395776935571197,2.702037947997189,3.02660406885759,0.9896036387264457,1.1987000928505107,1.1279342723004695,0.9947826086956522,-4.7023809523809526,1.3952205882352942,4.25,22.221818181818183,0.5254019292604502,1.054340937896071,0.8391978122151322,0.8760178618334646,0.9011752136752137,0.7578253706754531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.149978696207925,0.045032292311775635,0.11353559940884987,0.13950398582816653,0.16113088177145116,0.15633652822151226,0.1434529689386456,0.20514668039114772,0.19350300549942448,0.1935846230654019,0.2340937896070976,0.21456574185765984,0.11844300278035218,0.2587424344317418,0.18378839590443685,0.16466950135291844,0.125573269272767,0.08718214841722885,-0.17605177993527507,-0.202275600505689,-0.043845663265306124,0.21380448233191254,0.14688634459648142,0.15743398392652125,0.18617502506296305,0.15379559645087085,0.12645833333333334,0.03920099875156055,0.09086007009975734,0.1003375268487266,0.11152669160149609,0.12770970782280866,0.07005758157389635,0.07435344827586207
debtRatio,0.5838309447983014,0.5630219333874898,0.5502456917433732,0.49514633702963096,0.42642030988579327,0.3562493279329008,0.33923004168564125,0.27977913049263214,0.2551794367581993,0.2669617021276596,0.241274059178397,0.2480161034335927,0.26766846677623857,0.29938720398836727,0.37285573447256,0.4419441255262151,0.4942281879194631,0.6040164778578785,0.4884672619047619,0.5886733633529615,0.5674978503869303,0.384856784206322,0.5799374604969895,0.5514161263774865,0.5880824707985202,0.6160646101867494,0.6201228623609497,0.672782874617737,0.5730284647690154,0.46872566831040746,0.46440774487471526,0.4613526570048309,0.4223392252726589,0.4269377382465057
debtEquityRatio,1.4269845130949486,1.30700761861658,1.2319671496087394,0.9874564965197216,0.7468467320677793,0.5554686190130218,0.5154353842878433,0.3897770981046388,0.3433985445610056,0.3649818486456297,0.3187683840971629,0.33068387096774193,0.3667245705462266,0.4288477274417913,0.5974094355518113,0.7968534363786917,0.9846674986628633,1.5369496855345912,0.9612005856515373,1.449157962054999,1.312127236580517,0.6256376959465727,1.3805979014056622,1.2292375156613566,1.427670417276351,1.6046049062744863,1.63243006993007,2.05607476635514,1.3413435281267068,0.882266731802638,0.8670919723551302,0.8565022421524664,0.7311197916666666,0.7450110864745011
longTermDebtToCapitalization,0.3617120380912949,0.3892472127522344,0.3745396394650126,0.30294147376933184,0.23225901110187314,0.16927433957008217,0.17226187329280113,0.13008949447714263,0.1339117622984366,0.13599806980858936,0.10084463782953673,0.10454314368905117,0.11045613231843415,0.10200400801603206,0.13751135331516803,0.1896667412212033,0.2418221140848878,0.36716417910447763,0.3280865715691097,0.4579385255373238,0.44636782069241543,0.2689360547908049,0.3378690157831262,0.3087748600414463,0.3639602053915276,0.4214325568419584,0.3806172171088251,0.4808975136446331,0.3082735171892709,0.25482344375682564,0.24518459069020868,0.24223300970873787,0.2183206106870229,0.20224056603773585
totalDebtToCapitalization,0.36352376528874436,0.39625648966208216,0.37674441064271574,0.3030823648307226,0.24623067319696534,0.17903188804771736,0.19260850880962613,0.13135013283954594,0.13465548967491311,0.13863053239255932,0.10187907452383996,0.10689591592145294,0.11420755684732432,0.10665869218500798,0.13930934469319314,0.1914751171613479,0.2436623516720604,0.41364474492931774,0.33993718289441893,0.4704222172047866,0.47158819596982143,0.2752268907563025,0.4033359321473291,0.34991418681094916,0.4050135094566196,0.4321067944549033,0.391812865497076,0.5023255813953489,0.32210292484265085,0.2728241563055062,0.26090373280943024,0.24915824915824916,0.22267206477732793,0.20738137082601055
interestCoverage,7.04,1.8442028985507246,5.909502262443439,8.24607329842932,10.516129032258064,9.232704402515724,9.335714285714285,16.203252032520325,12.608333333333333,13.972972972972974,20.752808988764045,13.055045871559633,7.7926829268292686,26.084745762711865,,,,,,,,,,,,,,-2.706896551724138,-12.481481481481481,-10.548387096774194,-23.428571428571427,-27.1,-13.272727272727273,-17.25
cashFlowToDebtRatio,0.4843838727995457,0.25054591426272843,0.260317867213535,0.48666222074024673,0.390795631825273,0.6460789338800615,0.6267291387773315,1.4431504750229849,0.8463407227452171,0.9271255060728745,1.3337515683814303,1.6537300560586459,1.0364271457085827,1.3258566978193147,1.3513337670787249,1.0506993006993006,1.0730492529053681,0.37481426448737,0.0472636815920398,-0.06335493160547156,0.2908059943296881,0.3470933072789448,0.4543697282099344,0.3870645938980796,0.5224223556445038,0.3144803548795944,0.2728629579375848,0.34120370370370373,0.5690804597701149,0.61328125,0.3774096385542169,0.3332046332046332,0.6720454545454545,0.7257062146892655
companyEquityMultiplier,2.444174166869375,2.321415101455835,2.2389401100178197,1.994272041763341,1.751433303605555,1.5592131000950091,1.519427294017458,1.3931600166828861,1.3457140156884984,1.3671693195569208,1.32118796849796,1.3333161290322582,1.3700701280319114,1.4324183589972477,1.6022535804549285,1.8030637593154843,1.9923337493314317,2.5445492662473796,1.9677891654465594,2.461735237689192,2.3121272365805168,1.6256376959465726,2.3805979014056624,2.2292375156613566,2.427670417276351,2.6046049062744863,2.63243006993007,3.05607476635514,2.340797378481704,1.882266731802638,1.8670919723551302,1.8565022421524664,1.7311197916666667,1.7450110864745012
receivablesTurnover,7.026946107784431,5.299109235818096,6.265250544662309,5.819587628865979,5.598229109020476,6.340310600945307,6.64067055393586,6.472351765489673,6.240223463687151,6.153609831029186,7.292051756007393,6.816032887975334,7.164674634794157,11.6171875,6.845794392523365,6.935656836461126,7.279809220985691,6.588034188034188,4.813084112149533,3.821256038647343,10.576728499156829,4.881208053691275,5.38833855799373,5.477987421383648,6.512261146496815,6.448172346812643,5.068637803590285,5.795947901591896,5.602719033232629,5.590051457975986,5.580645161290323,5.331658291457287,5.7095890410958905,5.854889589905363
payablesTurnover,5.594913151364764,6.620102214650767,4.705734089477001,4.690247252747253,4.227936066712995,5.230769230769231,5.8436830835117775,5.680040120361083,5.830090791180285,5.924261874197689,4.425793244626408,4.489974937343359,6.003636363636364,3.7943262411347516,5.108374384236453,4.581616481774961,3.760869565217391,3.5762463343108504,6.72972972972973,7.557522123893805,9.931972789115646,4.223391812865497,5.9355333844973135,6.3623585875899895,6.582254499526366,7.32911863146151,11.864341085271318,10.6,11.213953488372093,10.45320197044335,10.03125,11.24,11.890756302521009,10.0
inventoryTurnover,3.635227730753728,3.18785890073831,3.2189655172413794,3.3524791359842907,3.553738317757009,3.8368456832087015,3.940794223826715,4.283661119515885,3.5393700787401574,4.391056137012369,4.434871794871795,4.855013550135501,5.702936096718481,4.022556390977444,4.93026941362916,4.524256651017215,4.552631578947368,4.558878504672897,4.7987152034261245,4.583184257602862,6.041379310344827,3.4721153846153845,4.416904625928042,4.045999563985175,3.691517619975208,3.9534603811434303,7.3405275779376495,7.336158192090395,6.968208092485549,6.715189873417722,6.114285714285714,5.531496062992126,6.402714932126697,5.622119815668203
fixedAssetTurnover,0.8910402429764617,0.6882840092558763,0.7261536519159144,0.7579724739845586,0.7216950845402011,0.7484457197513151,0.7203510436432637,0.7610057966473445,0.7977757371696765,0.7540705882352942,0.7393871239808828,0.7415855976741585,0.6747967479674797,0.725454323698012,0.978950885399265,0.9963412285769305,0.9794652406417113,0.9779243846739406,0.8535911602209945,0.8539811066126856,1.2305277614282912,1.554391964094892,1.3848087396474493,1.2976274721591121,1.6846679848409951,1.8463872174748446,2.538339502908514,2.2755681818181817,2.310903426791277,2.279020979020979,2.1752958579881656,2.1391129032258065,2.29010989010989,2.266178266178266
assetTurnover,0.4671576433121019,0.3672786352558895,0.39805522873555266,0.41047082348663877,0.36793482214301304,0.33657120326893436,0.3191578799873892,0.32315470844559757,0.2745628204227825,0.2727489361702128,0.2833237575409365,0.2567258932373321,0.253345855834703,0.30889073535521394,0.38514623726585606,0.39601990049751246,0.4097539149888143,0.3969104016477858,0.28738839285714285,0.2739868375476273,0.490268115375596,0.4149834531553121,0.7147466817471142,0.6993315803207611,0.8500020783971401,0.8450234883021313,0.7969450439980076,0.7654816513761468,0.8653756416238917,0.8458344147417597,0.8374145785876993,0.7322291235334714,0.7837532907107936,0.7861075815332487
operatingCashFlowPerShare,4.483574244415243,2.864651773981603,2.6172680412371134,3.577205882352941,2.2391061452513967,2.4715686274509805,2.3043478260869565,3.6084291187739463,1.9194214876033058,2.145917001338688,2.041613316261204,2.457504215520067,1.3446713144062072,1.3641544605607505,1.3234837206716916,1.166361186235334,1.3258119658119658,0.7270392608759487,0.10735426008005791,-0.2566153847194664,1.5381051097095295,1.6554054054054055,1.0746744250484899,0.6759581881533101,1.0299576209264942,0.5827095259063555,0.6264797507788162,1.023611111111111,0.8747349823321555,0.8425760286225402,0.4467023172905526,0.31962962962962965,0.5337545126353791,0.4687956204379562
freeCashFlowPerShare,2.3324572930354797,1.055190538764783,0.05670103092783505,0.7463235294117647,0.22346368715083798,1.3637254901960785,1.2789171452009844,2.7839080459770114,1.2176308539944904,0.9404283801874164,0.4846350832266325,1.8122091059949803,0.7684760954261762,0.13269735589101286,0.5161395347828936,0.4017250674720701,0.26393162393162395,0.109524249408468,-0.18807174886205635,-0.6036293708741993,-0.38988179661160777,-0.1211556383970177,-0.20088667220836798,-0.4231997677119628,-0.10229431535876078,-0.29473066196976366,0.02383177570093458,0.2543402777777778,0.2079505300353357,0.2826475849731664,-0.019251336898395723,-0.15925925925925927,0.14097472924187726,0.03412408759124087
cashPerShare,2.8226018396846255,3.511169513797635,3.13659793814433,2.886029411764706,4.823463687150838,5.1872549019607845,3.7735849056603774,4.649808429118774,3.605371900826446,4.112449799196787,3.729193341869398,4.069139965724231,2.3196713141634286,1.805196880140542,2.2404279065390793,2.0487331540805895,1.6642735042735042,1.3553625864297913,1.0218834079801002,2.031538462362442,2.376779413959224,0.16076421248835043,0.3510667775006927,0.06591173054587689,0.14803448779774953,0.3276089828269485,0.2507788161993769,0.2795138888888889,0.23498233215547704,0.37209302325581395,0.23885918003565063,0.28888888888888886,0.4602888086642599,0.32116788321167883
payoutRatio,0.45697796432318993,1.537109375,0.7729166666666667,0.6425891181988743,-1.3098591549295775,0.17456021650879566,0.5070948469006722,0.23907766990291263,0.28862825089240185,0.27314814814814814,0.12620320855614972,0.0879707700955593,0.1553784860557769,0.059539661403842495,0.07395348837209302,0.0,0.0,-0.003233256351039261,-0.08520179372197309,-0.06758832565284179,-0.0205529283375773,0.5011820330969267,0.3672410213826033,0.42715736040609137,0.38153706230104595,0.9521640091116174,0.5303135888501742,-9.08,-13.761538461538462,0.2996845425867508,0.37123287671232874,0.31990521327014215,0.3038461538461538,0.35141242937853107
operatingCashFlowSalesRatio,0.24229512853287885,0.19286914978324338,0.17656263583413023,0.25854738706820196,0.1981020166073547,0.26847710330138447,0.3083086379102184,0.4847143592382913,0.35643944238393654,0.40014977533699453,0.40418250950570345,0.5782569360675512,0.3849860982391103,0.3577673167451244,0.35443686006825936,0.3484731349052957,0.423454902817209,0.26180591593149977,0.043042071197411005,-0.08343868520859671,0.22895408163265307,0.19538017324350337,0.18051289211579633,0.1336394948335247,0.17233537912316307,0.1087194654398072,0.08379166666666667,0.1472159800249688,0.13348611485575626,0.1445228597729365,0.0852091125467528,0.08133836003770029,0.14189059500959694,0.13841594827586207
freeCashFlowOperatingCashFlowRatio,0.5202227432590856,0.368348623853211,0.021664204825209258,0.20863309352517986,0.0998003992015968,0.5517651725505752,0.55500177999288,0.7715013803355277,0.6343738787226408,0.4382407985028072,0.23737848855440577,0.7374185136897001,0.5714973519499278,0.09727443609022557,0.38998555609051516,0.34442595673876875,0.19907168643630738,0.1506442021803766,-1.7518796992481203,2.352272727272727,-0.25348189415041783,-0.07318789584799437,-0.1869279360577543,-0.626073883161512,-0.09931895573212259,-0.5057934508816121,0.03804077573346594,0.24847354138398914,0.23772975156534035,0.3354564755838641,-0.04309656823623304,-0.4982618771726535,0.26411903956712884,0.07279096924873492
cashFlowCoverageRatios,0.4843838727995457,0.25054591426272843,0.260317867213535,0.48666222074024673,0.390795631825273,0.6460789338800615,0.6267291387773315,1.4431504750229849,0.8463407227452171,0.9271255060728745,1.3337515683814303,1.6537300560586459,1.0364271457085827,1.3258566978193147,1.3513337670787249,1.0506993006993006,1.0730492529053681,0.37481426448737,0.0472636815920398,-0.06335493160547156,0.2908059943296881,0.3470933072789448,0.4543697282099344,0.3870645938980796,0.5224223556445038,0.3144803548795944,0.2728629579375848,0.34120370370370373,0.5690804597701149,0.61328125,0.3774096385542169,0.3332046332046332,0.6720454545454545,0.7257062146892655
shortTermCoverageRatios,62.03636363636364,8.65079365079365,27.82191780821918,729.75,5.287598944591029,9.84765625,4.910839160839161,130.80555555555554,132.71428571428572,42.18421052631579,118.11111111111111,67.28070175438596,28.06756756756757,27.28205128205128,90.30434782608695,90.15,107.72222222222223,2.1108786610878663,0.910958904109589,-1.2941176470588236,3.010482180293501,11.1015625,1.8535244922341696,2.275659824046921,3.278139534883721,7.365491651205937,5.9147058823529415,4.152112676056338,9.16851851851852,6.926470588235294,4.728301886792453,9.08421052631579,26.881818181818183,23.354545454545455
capitalExpenditureCoverageRatio,-2.084300549786194,-1.5831517792302106,-1.0221439355812783,-1.2636363636363637,-1.1108647450110865,-2.2309734513274337,-2.2472,-4.37639405204461,-2.735034347399411,-1.7801221543586896,-1.311266447368421,-3.808341608738828,-2.3337078651685395,-1.107756376887038,-1.6393054459352803,-1.5253807106598984,-1.248551191242756,-1.177362893815636,-0.3633879781420765,0.7394957983193278,-0.7977777777777778,-0.9318032786885246,-0.8425111328337135,-0.6149782063135649,-0.9096541042849767,-0.664101706256273,-1.0395451020935642,-1.3306251410516814,-1.3118706942236353,-1.5047923322683705,-0.9586840091813313,-0.6674400618716164,-1.3589154411764706,-1.0785054575986566
dividendPaidAndCapexCoverageRatio,-4.454308093994778,-3.694915254237288,-1.6313253012048192,-1.7963076923076924,-1.738074588031223,-5.197938144329897,-4.919439579684764,-9.709278350515463,-6.152317880794702,-2.4123401053423628,-1.5346487006737248,-5.525936599423631,-3.593425605536332,-1.3233830845771144,-1.8745487364620939,,,-1.1870588235294117,-0.38328530259365995,0.9814126394052045,-0.8512151748666271,-1.0822543792840822,-1.0428878730841624,-0.7907608695652174,-1.1611202635914333,-0.9219693450998606,-1.7136770345121433,-1.9211469534050178,-2.494206549118388,-2.1605504587155964,-1.637908496732026,-0.9031920460491889,-1.9151554404145077,-1.459659090909091
dividendPayoutRatio,0.4569779643231899,1.537109375,0.7729166666666667,0.6425891181988743,-1.3098591549295773,0.17456021650879566,0.5070948469006722,0.2390776699029126,0.2886282508924018,0.27314814814814814,0.12620320855614972,0.0879707700955593,0.1553784860557769,0.059539661403842495,0.07395348837209302,,,-0.0032332563510392614,-0.0852017937219731,-0.06758832565284179,-0.0205529283375773,0.5011820330969268,0.3672410213826033,0.42715736040609137,0.3815370623010459,0.9521640091116172,0.5303135888501742,-9.08,-13.76153846153846,0.29968454258675076,0.3712328767123288,0.3199052132701422,0.3038461538461538,0.35141242937853107
priceBookValueRatio,2.5989880807589394,2.059068359281889,1.6647897091500736,1.983201856148492,1.8432508466046629,1.519197451517353,1.2074510974558228,1.4375017378006396,1.192503475474908,0.8344037978218375,0.9344729101432774,1.7558437227496095,1.7967346175641765,1.1731756305757643,3.9597154898922633,4.411790412150152,6.502897390354787,3.9059728274685535,2.9294371240629573,0.9057448132892773,1.3633868960636182,4.6244201573879975,14.004434765392991,5.008501879362806,3.9346932347242545,4.910621585739256,2.9228584851398605,1.5680859813084114,1.5015228836701258,1.0723132877381534,0.9151368421052631,0.5700960922485586,0.3211829427083333,0.2765921655580192
priceToBookRatio,2.5989880807589394,2.059068359281889,1.6647897091500736,1.983201856148492,1.8432508466046629,1.519197451517353,1.2074510974558228,1.4375017378006396,1.192503475474908,0.8344037978218375,0.9344729101432774,1.7558437227496095,1.7967346175641765,1.1731756305757643,3.9597154898922633,4.411790412150152,6.502897390354787,3.9059728274685535,2.9294371240629573,0.9057448132892773,1.3633868960636182,4.6244201573879975,14.004434765392991,5.008501879362806,3.9346932347242545,4.910621585739256,2.9228584851398605,1.5680859813084114,1.5015228836701258,1.0723132877381534,0.9151368421052631,0.5700960922485586,0.3211829427083333,0.2765921655580192
priceToSalesRatio,2.2761908819769916,2.415028686101035,1.8679858103103537,2.4227032772364927,2.860355060300514,2.894888178913738,2.489912327845462,3.1929850746268653,3.2274918209489707,2.237643534697953,2.4964283903675537,5.129594711742112,5.176394098387395,2.6514794892114995,6.4166311078527185,6.178553020185543,7.9656587601004585,3.867460381323301,5.1800791086990285,1.3428726040265486,1.2027454872321428,6.854925576350887,8.230522200502653,3.2126865671641793,1.9067825321906253,2.2311349197338153,1.39322921125,0.6703029213483146,0.741247883526557,0.6735272476219699,0.5853017341040463,0.41937794533459,0.23672600767754318,0.2016321120689655
