,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
cashFlowToDebtRatio,0.494903588504177,0.42471604097675714,0.4464762687487158,0.44513097528488976,0.4145163340536418,0.43973727422003284,0.4792696400534977,0.5180657430046183,0.6460726194886995,0.6165183537263627,0.47030464663042365,0.5293327824829581,0.48347035158299806,0.42643335815338795,0.6569762456050081,1.5872705018359854,3.1977767484946735,4.794871794871795,3.6351249053747163,4.7704,1.8097087378640777,3.2613333333333334,1.2132911392405064,0.7897160399079048,0.8821972734562951,0.9902777777777778,0.5437436419125127,,,,,,,,,
companyEquityMultiplier,21.394665050015156,-16.44287548138639,-23.430777422790204,30.625171939477305,9.915993537964459,6.736700443318556,4.285131945934348,3.2357450886439865,2.311076109579794,2.263828360710694,2.124252210281116,2.1078224101479917,2.3155763064634076,2.502201648413684,2.088014382740711,1.653052881935412,1.6105223942379336,1.5368857946177534,1.5155539844460155,1.4596836633115806,1.425286590242602,1.3840855684304352,1.539033032346554,1.5819949281487744,1.568765743073048,1.4743384121892542,1.6786751888436955,1.6705756929637527,1.7065972222222223,1.4843287995269072,2.4011713030746704,2.18359375,1.825065274151436,1.644859813084112,2.423312883435583,4.269662921348314
receivablesTurnover,44.154411764705884,52.338556505223174,55.88997933884298,51.692622950819676,46.62148841793987,46.835449735449735,56.04851752021563,56.374821173104436,53.58709677419355,56.54216867469879,62.670046082949305,68.64730290456431,73.34156378600824,61.43685464654488,28.183990071362086,34.019616026711184,48.76184122748499,59.08477666362808,54.33488805970149,58.209782608695654,54.776047904191614,65.47529812606473,64.43283582089552,43.44604316546763,50.350515463917525,47.6,45.87132352941177,46.66161616161616,40.157303370786515,65.0253164556962,77.85714285714286,70.74358974358974,6.802721088435374,96.93333333333334,101.1,31.863636363636363
payablesTurnover,7.518266413923833,9.33003724155644,9.16092843326886,9.186637217007178,8.897428571428572,8.873419649657274,9.434647838815224,8.870450232879076,9.098214285714286,9.50020593080725,9.474878100487597,8.999383096853794,9.808793031936956,8.958827634333566,8.29989124524198,8.983919098143236,8.439819632327437,8.574529947664276,8.802412280701754,10.886495925494762,16.22317813765182,13.558956347215254,13.39281210592686,12.794550810014728,12.936697247706421,13.557575757575757,13.202643171806168,12.831094049904031,12.33095238095238,12.5578231292517,11.706382978723404,11.514450867052023,11.587301587301587,11.170212765957446,10.779411764705882,9.61111111111111
inventoryTurnover,5.24791002586155,4.999862363223453,5.101831238779174,5.2202698462503925,4.963104629850984,4.933017190278601,4.945121400848452,4.65062856109252,4.566946778711484,4.468087167070218,4.2064,4.295641931684335,4.431556263468566,4.377461426988321,4.761659647480892,4.75317954565389,4.829694323144105,4.873953283384751,4.813984168865435,5.562230483271375,4.889719341061623,4.923118965203134,4.94782203587235,4.823709050527484,5.207163958641064,5.1307339449541285,5.1406518010291595,5.17014694508894,5.509574468085106,5.577039274924472,5.404715127701375,5.228346456692913,162.22222222222223,4.976303317535545,4.389221556886228,3.392156862745098
fixedAssetTurnover,4.30788795773959,4.840799297321037,4.835888268156425,4.570962627406568,2.3399544847375453,2.254342178984363,2.1596863396775117,2.017509727626459,1.9421163388844145,2.8793766361256545,2.7133679169992018,2.590058708414873,2.7173896470229475,2.8151477653224632,3.414283029505732,3.273402674591382,3.2163161137023675,3.2306235358620348,3.3927656104380244,3.483121951219512,3.5,3.758091326879828,3.7033088235294116,3.7111691504071285,3.593157991539452,3.467832324590899,3.6729467176920814,3.8966680725432306,4.445273631840796,4.093227091633466,4.3401592718998865,5.367704280155642,6.024096385542169,5.9346938775510205,5.982248520710059,4.354037267080745
assetTurnover,1.8717501877275755,2.1513193848075574,2.4589914324023363,2.266028880055694,2.2016245403342176,2.080401419539825,2.08221098482952,1.9451108149464436,1.8195404537046052,1.7373759810454612,1.6946292834890966,1.618905496978741,1.7318044893596347,1.7450816713293025,1.7380747373859136,1.8324490805269547,1.878685069524764,1.8821616284809943,1.9408550198260637,2.0289838599681747,2.138788870703764,2.2501024530179734,2.2442629038247306,2.1512156024579214,2.0912010276172124,2.1036170791406037,2.159397715472482,1.9653265262710062,1.8179043743641912,2.046613545816733,2.326219512195122,2.467799642218247,2.8612303290414878,2.753787878787879,2.559493670886076,1.8447368421052632
operatingCashFlowPerShare,17.54096834264432,12.741875580315691,11.406824146981627,10.161317567567568,7.927876823338736,7.339859044635865,6.123328380386329,5.319386331938633,4.616148246194573,4.236305732484077,2.7653799758745476,3.045157456922163,3.2787663107947806,3.085668103448276,3.715324927255092,3.0200279459711226,3.115523465703971,2.859327217125382,2.0486348122866893,2.5342116447088823,1.1887755102040816,1.044406490179334,0.8687967369136642,0.45013123359580054,0.5009562841530054,0.33147373314737333,0.2606045831301804,0.19470328592447278,0.16883116883116883,0.14301017675415104,0.11131611316113162,0.07335423197492164,0.03468208092485549,0.038408779149519894,0.054500412881915775,-0.0391304347826087
freeCashFlowPerShare,15.247672253258845,10.255338904363974,9.270341207349082,8.559121621621621,6.6142625607779575,6.162881754111198,5.052005943536404,4.350767085076709,3.747849106551952,3.4585987261146496,2.104342581423402,2.471182412358883,2.183274021352313,1.1686422413793103,1.9975751697381183,1.2123893805309736,1.3339350180505416,1.0655307994757537,0.8758532423208191,1.0922226944326392,-0.3239795918367347,-0.057643040136635355,-0.18264219351914798,-0.19772528433945757,-0.04294171220400728,-0.2627150162715016,-0.27606045831301806,-0.22903384011770475,-0.047452547452547456,-0.08837707552222818,-0.13345633456334563,-0.045768025078369905,-0.03275529865125241,-0.02263374485596708,0.011560693641618497,-0.12608695652173912
cashPerShare,7.351024208566108,1.9805013927576602,1.5555555555555556,3.0363175675675675,2.0567260940032415,1.7353171495693032,1.2800891530460623,1.3451882845188285,1.6505625413633356,1.2656050955414013,0.32870928829915563,0.8478906714200832,0.3113879003558719,0.24622844827586207,0.29776915615906885,0.37587331159757803,0.976985559566787,1.2459589340323285,0.9611774744027304,1.0820229494262643,0.07525510204081633,0.07258753202391119,0.028098799002945842,0.07611548556430446,0.2540983606557377,0.0502092050209205,0.028278888347147733,0.21137812653261404,0.20679320679320679,0.21210498125334762,0.08425584255842558,0.08526645768025079,0.021836865767501604,0.01783264746227709,0.014037985136251032,0.008695652173913044
payoutRatio,0.5013990362194932,0.5299768724426258,0.4229835446452657,0.4880648899188876,0.4277994218926731,0.4324440005706948,0.3987391646966115,0.41652739090064994,0.38434399117971335,0.42029358743239764,0.4700419412822049,0.5730928222472754,0.6730088495575222,0.3888509670079636,0.24214546085749003,0.14679684823569716,0.14377124575084982,0.13824349442379183,0.13427947598253276,0.13009198423127463,0.1437427353738861,0.10991379310344827,0.10408921933085502,0.11982758620689656,0.11748400852878464,0.12254098360655738,0.11206611570247933,0.10940919037199125,0.09917355371900827,0.08835341365461848,0.07975460122699386,0.07142857142857142,0.06493506493506493,0.05555555555555555,0.0,0.0
operatingCashFlowSalesRatio,0.14260086291726592,0.1244998865955999,0.12049573486871898,0.11923214144137001,0.10341984248638934,0.10588687174504909,0.09909108396652881,0.0967872912754403,0.09330604382374187,0.0944811421265715,0.06742944541670956,0.07744499516441006,0.07754460778812704,0.07404103479036575,0.08433787993879147,0.07954754573002416,0.09445371713136509,0.10097815354233522,0.08244201418098786,0.11134763692043396,0.06113078840351568,0.06364156736223135,0.06343691055296337,0.04259811227024342,0.056311425061425065,0.04608920491273433,0.042838823435120625,0.04297001840025977,0.04728595411303861,0.05197586139770294,0.04744429882044561,0.042406669083001086,0.027,0.03851444291609354,0.06528189910979229,-0.06419400855920114
freeCashFlowOperatingCashFlowRatio,0.8692605764637189,0.8048531662172994,0.8127013345605154,0.8423239963427811,0.8343044056015537,0.8396457911021018,0.8250424654210143,0.81790770844258,0.811899641577061,0.8164185836716283,0.760959651035987,0.8115121951219513,0.6658827785817656,0.3787323205866946,0.5376582691554628,0.40144972239358423,0.4281575898030128,0.3726508785332315,0.4275301957517701,0.4309911118564481,-0.27253218884120173,-0.05519215044971382,-0.2102243088158581,-0.4392614188532556,-0.08571948004726843,-0.7925666199158485,-1.0593077642656687,-1.1763224181360201,-0.28106508875739644,-0.6179775280898876,-1.1988950276243093,-0.6239316239316239,-0.9444444444444444,-0.5892857142857143,0.21212121212121213,3.2222222222222223
cashFlowCoverageRatios,0.494903588504177,0.42471604097675714,0.4464762687487158,0.44513097528488976,0.4145163340536418,0.43973727422003284,0.4792696400534977,0.5180657430046183,0.6460726194886995,0.6165183537263627,0.47030464663042365,0.5293327824829581,0.48347035158299806,0.42643335815338795,0.6569762456050081,1.5872705018359854,3.1977767484946735,4.794871794871795,,,,,1.2132911392405064,,,,,,,,,,,,,
shortTermCoverageRatios,8.395276292335115,3.769019500137325,5.44384133611691,4.357479174212242,7.813897763578275,21.950819672131146,25.128048780487806,231.15151515151516,5.28009084027252,221.7,4.400191938579654,5.0245098039215685,3.128466327108093,2.797752808988764,425.6111111111111,4.588818117480538,627.6363636363636,12.858546168958743,,,,,136.92857142857142,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-7.648802273650021,-5.124346527259148,-5.339066339066339,-6.342119135477069,-6.035163479333745,-6.236194278110446,-5.715672676837725,-5.491720662347012,-5.316310975609756,-5.447174447174447,-4.1833941605839415,-5.305383022774327,-2.9929615592853276,-1.609612141652614,-2.162902315076228,-1.6707034269518166,-1.7487335359675784,-1.594008767657087,-1.7468170243724992,-1.7574417919245506,-0.7858347386172007,-0.9476946919798528,-0.8262931034482759,-0.6948008102633356,-0.9210482250502344,-0.5578593224317346,-0.4856000726810212,-0.45949074074074076,-0.7806004618937644,-0.6180555555555556,-0.4547738693467337,-0.6157894736842106,-0.5142857142857142,-0.6292134831460674,-1.2692307692307692,0.45
dividendPaidAndCapexCoverageRatio,4.723921765295888,4.183841463414634,5.76392572944297,5.196976241900648,5.48681996634885,6.1341623036649215,7.575367647058823,8.93208430913349,16.183294663573086,16.182481751824817,9.693446088794927,9.168157423971378,-16.957055214723926,-3.0973499188750675,-3.568234746157429,-2.144179894179894,-2.138123257974605,-1.8641412702933637,-2.1276030128489145,-1.9896563229896562,-0.8773140884844681,-1.0515907136715392,-0.8907992565055762,-0.7667660208643815,-1.0146651909241837,-0.5999663412992259,-0.5174750701907251,-0.4877149877149877,-0.8513853904282116,-0.651219512195122,-0.4701298701298701,-0.6428571428571429,-0.54,-0.6511627906976745,,
dividendPayoutRatio,0.5013990362194932,0.5299768724426259,0.4229835446452658,0.4880648899188876,0.4277994218926731,0.4324440005706949,0.39873916469661147,0.41652739090065,0.38434399117971335,0.42029358743239764,0.47004194128220494,0.5730928222472754,0.6730088495575222,0.38885096700796357,0.24214546085749003,0.14679684823569716,0.14377124575084982,0.1382434944237918,0.13427947598253276,0.13009198423127463,0.14374273537388607,0.10991379310344829,0.10408921933085502,0.11982758620689656,0.11748400852878466,0.12254098360655738,0.11206611570247933,0.10940919037199125,0.09917355371900828,0.08835341365461848,0.07975460122699386,0.07142857142857142,0.06493506493506493,0.055555555555555566,,
priceBookValueRatio,84.73824482146105,-78.78414061424903,-111.98722044728436,150.6302030701513,41.2690849148396,25.41464473860038,16.75930272473718,9.490144090560614,5.989771700005625,4.14298245614035,3.2266439030123353,2.7215429115144643,1.7915586608539122,2.815328093936999,3.280417099480623,3.363040406332454,3.673764292739465,3.782820891283974,2.616018583981416,6.181146997013604,6.991415308984271,10.912000648245685,9.909368549777119,6.910925183431952,4.527623927455919,4.228498587810745,5.942192714119698,3.9943821606254444,5.5253114583333325,4.625213719692489,5.330566032210835,3.484701171875,2.630232375979112,1.8867700934579439,2.202088343558282,2.2754494382022474
priceToBookRatio,84.73824482146105,-78.78414061424903,-111.98722044728436,150.6302030701513,41.2690849148396,25.41464473860038,16.75930272473718,9.490144090560614,5.989771700005625,4.14298245614035,3.2266439030123353,2.7215429115144643,1.7915586608539122,2.815328093936999,3.280417099480623,3.363040406332454,3.673764292739465,3.782820891283974,2.616018583981416,6.181146997013604,6.991415308984271,10.912000648245685,9.909368549777119,6.910925183431952,4.527623927455919,4.228498587810745,5.942192714119698,3.9943821606254444,5.5253114583333325,4.625213719692489,5.330566032210835,3.484701171875,2.630232375979112,1.8867700934579439,2.202088343558282,2.2754494382022474
