,2020,2019,2018,2017,2016,2015,2014,2013
payoutRatio,0.23227383863080683,0.20933333333333334,0.17016806722689076,0.23842592592592593,0.2289890377588307,0.49557522123893805,0.2504288164665523,0.19444444444444445
operatingCashFlowSalesRatio,0.318501872659176,0.28674121405750796,0.3072961373390558,0.2536272847182966,0.14586743044189854,0.13934942287513116,0.1308254963427377,0.1493093619820215
freeCashFlowOperatingCashFlowRatio,0.7869238005644402,0.7437325905292479,0.8111731843575419,0.8335809806835067,0.697054698457223,0.6626506024096386,0.6884984025559105,0.7298091042584435
cashFlowCoverageRatios,0.2887802227655528,0.27151716835577067,0.27743335399876007,,,0.13640098603122433,0.1715068493150685,0.18621821164889255
shortTermCoverageRatios,3.519867549668874,3.59,198.88888888888889,,,1.6395061728395062,89.42857142857143,45.4
capitalExpenditureCoverageRatio,-4.693156732891833,-3.902173913043478,-5.295857988165681,-6.008928571428571,-3.300925925925926,-2.9642857142857144,-3.2102564102564104,-3.7010869565217392
dividendPaidAndCapexCoverageRatio,-29.123287671232877,-12.294520547945206,-18.842105263157894,-74.77777777777777,-25.464285714285715,-11.857142857142858,-12.775510204081632,-7.9186046511627906
dividendPayoutRatio,0.23227383863080686,0.20933333333333334,0.17016806722689076,0.23842592592592593,0.2289890377588307,0.4955752212389381,0.25042881646655235,0.19444444444444445
priceBookValueRatio,19.43983815335633,24.369328848559825,18.81182093260778,21.68648266675932,18.091763987895092,20.14268338042416,16.331106140350876,16.31389504255319
priceToBookRatio,19.43983815335633,24.369328848559825,18.81182093260778,21.68648266675932,18.091763987895092,20.14268338042416,16.331106140350876,16.31389504255319
priceToSalesRatio,10.976591760299625,10.541875802220448,7.056451285450301,7.232913947647258,5.503775173895254,4.514666495339559,4.474415914315569,3.3622147204560404
priceEarningsRatio,44.78529951100244,43.99476168126667,28.784193793941178,44.427169352041666,32.767908708891596,63.458365340097345,36.72397967409948,30.426709007936513
priceToFreeCashFlowsRatio,43.79482964734011,49.432316495805246,28.308421995694214,34.21129618552941,54.129684205231385,48.89178602339318,49.67535997679814,30.85525420523139
priceToOperatingCashFlowsRatio,34.4631937911571,36.76442480328691,22.96303281438436,28.517885824787516,37.73135070126227,32.39817146128463,34.20140599041533,22.51844543318649
priceCashFlowRatio,34.4631937911571,36.76442480328691,22.96303281438436,28.517885824787516,37.73135070126227,32.39817146128463,34.20140599041533,22.51844543318649
priceEarningsToGrowthRatio,4.622648734993775,7.234694143141623,0.4221681756444706,7.37491011243891,0.22646305014556478,-1.521942852696728,2.379805387109036,1.9509468289364122
priceSalesRatio,10.976591760299625,10.541875802220448,7.056451285450301,7.232913947647258,5.503775173895254,4.514666495339559,4.474415914315569,3.3622147204560404
dividendYield,0.0051863857374392225,0.004758142227247686,0.005911858030316265,0.005366669301765204,0.0069882103186125625,0.00780945457045676,0.006819217815959461,0.006390584153998565
enterpriseValueMultiple,34.91783771532185,29.011142250369456,20.812422435574277,21.488721358109053,18.730717023227385,29.062656509554145,21.264802242744064,18.146161243830207
priceFairValue,19.43983815335633,24.369328848559825,18.81182093260778,21.68648266675932,18.091763987895092,20.14268338042416,16.331106140350876,16.31389504255319
