,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
operatingProfitMargin,0.11937246194747145,0.20842879366426248,0.22250186428038776,0.1921209858103062,0.21996032351594688,0.2470227753735351,0.23989504799229466,0.2294378014137544,0.2242229973916596,0.2159308088497295,0.21679373996789728,0.2086386815710378,0.2219638436726427,0.2081909786792371,0.2064980806521825,0.25316817921674434,0.24848405531562187,0.23664194264657248,0.2287741742041877,0.20365291794646775,0.18650502081802597,0.14136451271845263,0.18285099258550586,0.1887732294527109,0.1357432927235204,0.17750497677504976,0.17497892666479348,0.1650074294205052,0.14928045626367797,0.13951497860199716
pretaxProfitMargin,0.1867422361155745,0.20376184415217083,0.20851976137211037,0.1777445855115758,0.21364260643979857,0.23843067883880342,0.23424889567903284,0.22537490916297814,0.22079758649948147,0.21256195134592337,0.21237961476725523,0.20367431022255242,0.21585027379791463,0.20032002767806945,0.2021449206537655,0.2499795601340855,0.24538672948566942,0.23541361553361365,0.22762480635650392,0.2005813953488372,0.1839946118050453,0.1359537284657006,0.17782827074862473,0.1839197905357941,0.12995140137141337,0.22826808228268083,0.16872717055352626,0.15534918276374443,0.13880230784534783,0.1405135520684736
netProfitMargin,0.1687750153378714,0.16747277612784614,0.1672880934625901,0.14220811550908638,0.16325347169235466,0.15345737119752345,0.16772393636454216,0.15964193697562265,0.15574620533609881,0.15091833759839332,0.14860888175494916,0.14464219377933876,0.1532143125046883,0.13808761838861738,0.13692666904111758,0.1674433815714169,0.1679972080443223,0.1511314782444371,0.1494178201988906,0.13180122860903906,0.12086700955180014,0.08893587909695877,0.10655345611097823,0.11258701066479342,0.07822381998535384,0.140743198407432,0.1071930317504917,0.07251114413075781,0.08767159625969892,0.09008559201141227
effectiveTaxRate,0.09574468085106383,0.1783731260410883,0.196393980032782,0.19782913165266106,0.23385714285714285,0.35492845786963434,0.28285835814547,0.29048805510772385,0.2886421861656704,0.28055470893020423,0.2897181546213195,0.27756590946774995,0.27662901824500435,0.29965457685664937,0.31088488645262335,0.32117743254292724,0.3063111111111111,0.33995584988962474,0.329967069154775,0.32868471424665024,0.3214642262895175,0.3211344922232388,0.3446536650975118,0.35833333333333334,0.350922131147541,0.3607558139534884,0.3688592839300583,0.3754184600669536,0.3683707596751075,0.35888324873096444
returnOnAssets,0.12435690453126681,0.12578602991162474,0.11372085163906726,0.1023309971114445,0.14654794520547945,0.12788585568747202,0.1534674527441804,0.1477168531083807,0.1584956346541303,0.13886736214605067,0.13118431928208762,0.13546938259109312,0.1354622628995888,0.1171743119266055,0.13543664618154774,0.16587025188304852,0.1808490654644501,0.1559498854385024,0.14438864207069732,0.1365340909090909,0.1287755235175158,0.09790497056004381,0.12271037047238673,0.12687104202648244,0.08302126757577899,0.16022057712645416,0.11418736905118228,0.06881477825565818,0.09795494961470065,0.10355005329179306
returnOnEquity,0.3911306702775897,0.3935265186760601,0.4184347555762804,0.45413892477392426,0.546039199673336,0.42013318342990574,0.49038648281219654,0.4127946703108985,0.378060874208559,0.26619814878299625,0.2528591749644381,0.2777561608300908,0.26080572048777373,0.25015669069257285,0.350237878327766,0.34868477057972247,0.3866854101817452,0.31673267326732674,0.28810946232414725,0.3047558655675333,0.32938428166193895,0.23496549457771937,0.27285254937988057,0.28033073620607407,0.19794474393530997,0.35791427607154913,0.2428389560789306,0.14177803602556652,0.19631719631719632,0.19394963144963145
returnOnCapitalEmployed,0.11063576302393588,0.19373241843468203,0.18176972281449894,0.17422468041877134,0.2463426305715067,0.2580858085808581,0.2706561247049125,0.271328125,0.28233944046535553,0.25587286964532474,0.23424627836392542,0.23602674307545368,0.24589687123447043,0.21536259115107592,0.26476557743048507,0.3203496792882268,0.40770166774031924,0.3279214402618658,0.3127690100430416,0.2966128774564627,0.2801692420897719,0.22511637119936614,0.3130630630630631,0.293341272204029,0.20876420599979523,0.28903295515937333,0.2601566579634465,0.21235299741849126,0.22758062885451422,0.21940549635445877
netIncomePerEBT,0.9037859824780976,0.8219044975013882,0.8022649381612278,0.8000700280112045,0.7641428571428571,0.6436142024377318,0.7160073727491847,0.7083394401289755,0.7053800170794193,0.7099969521487351,0.6997323256180129,0.7101641518819433,0.7098175499565595,0.6893350604490501,0.6773688332028192,0.6698282910874898,0.6846222222222222,0.6419827413204897,0.6564215148188803,0.6570959803117309,0.6569051580698835,0.6541628545288197,0.5991930060524546,0.6121527777777778,0.6019467213114754,0.6165697674418604,0.6353039134054954,0.4667623146819703,0.6316292403248925,0.6411167512690356
ebtPerEbit,1.5643661282427803,0.9776089021576876,0.9371596145789695,0.9251700680272109,0.9712779242403219,0.9652173913043478,0.97646407309982,0.9822919665994817,0.9847231955150666,0.9843984398439845,0.979639055992596,0.976205891874393,0.9724569111186212,0.9621936019941836,0.9789191261019548,0.9874051348296464,0.9875351123595506,0.9948093431822719,0.9949759720401922,0.9849178561809857,0.9865397242284963,0.9617245930488342,0.972531066056246,0.9742895805142084,0.9573320255026974,1.285981308411215,0.9642713769570453,0.9414678072940117,0.929808973789427,1.007157464212679
ebitPerRevenue,0.11937246194747145,0.20842879366426248,0.22250186428038776,0.1921209858103062,0.21996032351594688,0.2470227753735351,0.23989504799229466,0.2294378014137544,0.2242229973916596,0.2159308088497295,0.21679373996789728,0.2086386815710378,0.2219638436726427,0.2081909786792371,0.2064980806521825,0.25316817921674434,0.24848405531562187,0.23664194264657248,0.2287741742041877,0.20365291794646775,0.18650502081802597,0.14136451271845263,0.18285099258550586,0.1887732294527109,0.1357432927235204,0.17750497677504976,0.17497892666479348,0.1650074294205052,0.14928045626367797,0.13951497860199716
debtRatio,0.6820579054999462,0.6788536709721278,0.7268714092598851,0.7732595893324974,0.7301917808219178,0.6940532287361466,0.6856804230231569,0.6409621615013142,0.579711535386485,0.46503725782414307,0.4674695949935057,0.498292004048583,0.4688619180262634,0.5118532110091744,0.61330097467413,0.5242974001781809,0.5323095707711092,0.5076293082435529,0.498841027622175,0.5519886363636364,0.609041685693783,0.5472408599205806,0.5264426387549924,0.5207253886010362,0.5530276266515933,0.5250793171173893,0.5018706973959892,0.48057533667066205,0.4669531713100178,0.4660982208739854
debtEquityRatio,2.1452268111035884,2.123820284460986,2.6745162042434134,3.4316804133956076,2.720702327480604,2.280117616535501,2.1910079627112062,1.791168431841476,1.3827904493096346,0.891440978173923,0.9010526315789473,1.0216601815823605,0.9027006320628232,1.0927608900031338,1.5859904848668893,1.102153741380778,1.1381664825785722,1.030990099009901,0.9953748313740605,1.2320862396956247,1.5578174536959786,1.3133420966151823,1.1705711223396111,1.1505803784385435,1.318564690026954,1.172966587917651,1.0673138128580522,0.990122022080186,0.9358479358479358,0.8730036855036855
longTermDebtToCapitalization,0.48663584859754616,0.5266469514880765,0.592274542112935,0.6351473840687429,0.5778859826776404,0.5112642123504797,0.5090579710144928,0.4277894531059088,0.33926411290322583,0.1981858163826278,0.21857631941665556,0.22528135048231512,0.21077295172830798,0.28537036000223953,0.34336989032901294,0.25491564125332994,0.0951299291295657,0.11473398194407923,0.06546600630346691,0.18035343035343035,0.2631255379318825,0.19984222981856428,0.12943215142628633,0.19050070794182006,0.2137748344370861,0.14623253133554243,0.11927119831814996,0.14875726474588846,0.13277527366387637,0.10892172961138478
totalDebtToCapitalization,0.5230868582499193,0.5489267298237198,0.6055487431023912,0.6713907847043072,0.5988205422229503,0.5467623079335214,0.5308000728995809,0.47976005332148414,0.34277549383335004,0.255582493301008,0.2545385137427893,0.25094724570096183,0.25820506748756805,0.3090830356176248,0.40477194673736216,0.2951940961180776,0.262951450562463,0.1907699703549395,0.213728312750966,0.2713916096839771,0.3604055496264674,0.32219623566098676,0.30283945345858243,0.293291381054051,0.3435080734350807,0.29786729857819905,0.2384876393601551,0.22729823773711977,0.22437226445519465,0.18650843222985633
interestCoverage,,15.100409836065573,13.536862003780719,13.78125,20.591428571428573,24.285714285714285,36.2964824120603,46.61744966442953,50.24647887323944,45.97241379310345,37.91228070175438,33.215053763440864,29.442786069651742,21.98173515981735,24.269767441860466,29.49047619047619,46.68852459016394,61.08536585365854,66.34782608695652,44.20238095238095,,,,,,,,,,
cashFlowToDebtRatio,0.34512345679012346,0.4070999453850355,0.4107224219105959,0.3438715953307393,0.44036383531664613,0.4473438956197577,0.5718454935622318,0.594609613781606,0.9691385110428551,0.9680479281078382,0.8831861356440593,1.0228416569879986,0.9490095377842993,0.865323992994746,0.6747543911878535,0.8689024390243902,1.0804953560371517,1.7883242335153298,1.5179014533853243,1.2846441947565543,0.8859934853420195,1.0639474593847218,0.8198801550934085,1.163984674329502,0.7643271088216356,0.6785998408910103,1.1234756097560976,1.1160493827160494,0.9902464065708418,1.4005358338914937
companyEquityMultiplier,3.1452268111035884,3.128539146617041,3.6794901686484804,4.437940971877174,3.726010616578195,3.2852200985903313,3.195377743251117,2.7944994875298943,2.385307803798917,1.9169237801394126,1.9275106685633001,2.0503242542153046,1.925301666347443,2.1349106863052336,2.5859904848668895,2.102153741380778,2.1381664825785722,2.030990099009901,1.9953748313740605,2.2320862396956245,2.5578174536959786,2.399934275386132,2.223549226764661,2.209572269041183,2.384265498652291,2.2338845764427946,2.1266709102482495,2.0602847181871007,2.004158004158004,1.8730036855036856
receivablesTurnover,7.552736098852604,7.411949685534591,6.663354037267081,6.475115857344348,6.395666601600625,6.354275391409073,6.6894023550322155,7.106572769953051,7.374507531865585,7.0935202205882355,7.1438127090301,7.447434607645875,7.192338818451578,6.881845238095238,7.5996992481203005,6.8291457286432165,6.828418230563003,6.782121115027235,6.043793415886439,5.765970904490828,5.750704225352113,6.478243352135375,5.784849533033553,5.63678905687545,5.634283570892723,6.191454396055875,5.685303514376997,5.613010842368641,5.114993215739484,4.685828877005347
payablesTurnover,6.042098649073202,6.277555110220441,6.483795392424834,7.691202872531418,7.361871138570168,8.226735218508997,6.32996632996633,6.806637168141593,7.0286324786324785,6.865302642796249,6.8854258121158916,9.55143031040779,8.321901323706378,8.333792154163799,10.283627978478094,8.461794019933555,8.354493580599144,8.265127388535031,8.525684931506849,8.541858325666974,8.99047619047619,11.618857901726427,8.128584643848288,8.781746031746032,10.028801843317972,9.55456570155902,9.049162011173184,10.131233595800525,9.031124497991968,8.48861047835991
inventoryTurnover,3.5800446760982876,3.7703109327983952,3.917197452229299,4.145137880986938,3.820888685295465,3.9665344571145265,4.443131462333826,4.372654917566799,4.437938478143551,4.168219461697722,4.087829033098775,4.5939695550351285,4.3838351822503965,4.588480485032209,4.440424825755062,4.465287517531557,4.503267973856209,4.801572617946346,5.24934106483922,5.112885462555066,4.399792853443811,4.184122429459589,3.80060553633218,4.3605911330049265,3.9229382604776926,3.5764902042517717,3.577296819787986,3.499546690843155,3.25551936301122,3.1041232819658475
fixedAssetTurnover,3.4205056460477667,3.436862058909303,3.129217306757414,3.153370621136297,3.749713893339437,3.5706068125422963,3.5355800845467353,3.5553728714034056,3.7484980563081636,3.5680767452612114,3.569348293148723,3.8626402295851814,3.6628657782662453,3.3032857142857144,3.6696195178623294,3.716499544211486,3.8806500761808023,3.7845521187198283,3.503939765365085,3.2504902834729896,2.9055328233410425,2.863579697239537,2.872059076077623,2.7685643564356437,2.698706431908013,2.993643226062773,2.9388934764657306,2.9021129797326433,2.983577364463791,2.9026915113871636
assetTurnover,0.7368205790549994,0.7510834466349422,0.679790469753295,0.7195861976309367,0.8976712328767124,0.8333640455945455,0.915000303895946,0.9253010575218534,1.0176532668137772,0.9201490312965723,0.8827488487424725,0.9365827429149798,0.8841358270327629,0.8485504587155963,0.9891180960582456,0.9906050052644367,1.0765004226542687,1.031882221030566,0.9663415105273324,1.035909090909091,1.0654315349990215,1.100848966178283,1.1516320066106598,1.1268710420264825,1.0613297534091712,1.1383894848164375,1.0652499251721042,0.949023478812663,1.117294013040901,1.1494629827006642
operatingCashFlowPerShare,9.878091872791519,12.87392055267703,14.046052631578947,12.253032928942808,10.941376380628718,10.443514644351465,11.017033239622954,10.262148337595908,10.206407886629698,8.530576330840299,7.637988182735264,7.458009880028229,7.249544626593807,7.053533190578158,6.48312356979405,5.951552276207712,5.135785953177257,5.566740750424892,5.486226777706598,4.819877363311191,3.835897435897436,3.903119452193761,2.9390952741976246,3.7786069651741294,2.9432184478056036,2.0668766658589774,2.6434720229555237,2.691757979990472,2.280141843971631,2.1605344417025876
freeCashFlowPerShare,6.787985865724382,10.105354058721934,11.447368421052632,9.308492201039861,8.261682242990654,8.14560669456067,8.66876136927402,7.926790281329923,7.906654343807763,6.0888693356797186,5.49935149156939,5.511644318983769,5.720891130727196,5.764453961456103,4.37929061784897,3.9718780453849365,3.5732441471571907,4.333899856190352,4.285714285714286,3.9550332141032194,2.8576923076923078,2.6604108546791783,1.5301996461966136,2.486318407960199,1.1703446565831888,0.36346014053792103,1.3175514108082258,1.3959028108623155,0.9231678486997635,1.0115558194293797
cashPerShare,6.8780918727915195,8.229706390328152,8.72229916897507,4.247833622183709,5.493627867459643,6.910460251046025,4.428642301967918,3.0626598465473145,3.886321626617375,4.893679425135651,6.529759331315751,5.194071983062809,6.274344962869553,5.401855817273376,3.1779176201372996,3.445635528330781,2.565886287625418,1.4014903909007714,3.532351057014734,2.345426673479816,0.7923076923076923,0.7811311184377377,0.38160222390700027,0.5485074626865671,0.5554178031242252,0.5779016234552944,0.8895265423242468,0.9194854692710814,0.5803782505910166,0.2831116389414199
payoutRatio,0.5831746581270556,0.5776051342678602,0.6292719167904903,0.7256017505470459,0.5969340063563283,0.5769864141622066,0.5302970297029703,0.5298986136974964,0.44713478611783697,0.37132431852328823,0.36791179117911793,0.3630632734064908,0.3671970624235006,0.44816786720952084,0.40404624277456647,0.3369140625,0.3573097896650221,0.40200062519537355,0.3762541806020067,0.4302954640033292,0.49037487335359675,0.6629370629370629,0.5151515151515151,0.5110606920022689,0.7548936170212766,0.413012729844413,0.5262123197903015,0.8094262295081968,0.5627836611195158,0.5708630245447348
operatingCashFlowSalesRatio,0.16334102661485875,0.2108329797765521,0.25208177976634355,0.22000248941996514,0.19652067755226613,0.19711280285560856,0.22126274535853066,0.21206315650393076,0.20822727129882782,0.1884292701888504,0.17723381487426432,0.17844719867616765,0.19405896031805567,0.21368334558664534,0.17938976611658555,0.17476085356880058,0.16747371635475286,0.20116218642226108,0.21398230972964868,0.20694383501535762,0.18319862845946608,0.19142981528702033,0.13908155943554174,0.19400983459991059,0.1580454031023234,0.11320504313205043,0.1553104804720427,0.16790490341753342,0.12792625505670138,0.14914407988587733
freeCashFlowOperatingCashFlowRatio,0.6871758182793776,0.7849476790984706,0.8149882903981265,0.7596888260254597,0.7550861935083087,0.7799679487179487,0.7868507955568899,0.7724299065420561,0.7746755206761243,0.7137699845281072,0.72,0.7390234670704012,0.7891379976807112,0.8172434729811779,0.6754908449150673,0.6673684210526316,0.6957541026308934,0.7785345232503523,0.7811770200840729,0.8205671879141266,0.7449866310160428,0.6816114359974009,0.5206362854686156,0.6579986833443054,0.3976411120471778,0.17584994138335286,0.49841700587969245,0.5185840707964602,0.4048729911871436,0.4681970349115256
cashFlowCoverageRatios,0.34512345679012346,0.4070999453850355,0.4107224219105959,0.3438715953307393,0.44036383531664613,0.4473438956197577,0.5718454935622318,0.594609613781606,0.9691385110428551,0.9680479281078382,0.8831861356440593,1.0228416569879986,0.9490095377842993,0.865323992994746,0.6747543911878535,0.8689024390243902,1.0804953560371517,1.7883242335153298,1.5179014533853243,1.2846441947565543,0.8859934853420195,1.0639474593847218,0.8198801550934085,1.163984674329502,0.7643271088216356,0.6785998408910103,1.1234756097560976,1.1160493827160494,0.9902464065708418,1.4005358338914937
shortTermCoverageRatios,2.542519326966803,4.747770700636942,7.639359698681733,2.324128862590401,5.317093311312965,3.3675121424716674,6.8539094650205765,3.1409001956947162,62.509433962264154,3.4563279857397506,4.88479262672811,7.747800586510264,4.077226162332545,8.060358890701469,2.9207474226804124,4.7447280799112095,1.5319233838786912,3.9720149253731343,2.0448901623686724,3.138935108153078,2.4187550525464836,2.241806263656227,1.2465166130760985,2.6884955752212387,1.5911528150134049,1.1380920613742496,1.9794091316025066,2.7493917274939172,2.103598691384951,3
capitalExpenditureCoverageRatio,-3.1966838193253286,-4.650031191515907,-5.405063291139241,-4.1612713360800475,-4.083069118579582,-4.544792425345958,-4.691549295774648,-4.394250513347022,-4.438044206296048,-3.4936936936936935,-3.5714285714285716,-3.8317621464829585,-4.74243813015582,-5.471760797342193,-3.0815771583956493,4.8250564334085775,-3.2868150684931505,-4.515376458112407,-4.569903948772679,-5.573116691285081,-3.9213630406290956,-3.1408163265306124,-2.08609865470852,-2.9239653512993264,-1.66013986013986,-1.2133712660028448,-1.993688007213706,-2.077205882352941,-1.6803135888501741,-1.8803956834532374
dividendPaidAndCapexCoverageRatio,3.4512345679012344,4.102366538249862,4.299417064122946,4.372294372294372,3.984529702970297,4.363636363636363,5.29570747217806,5.836363636363636,9.164591977869986,89.49230769230769,35.09933774834437,30.022727272727273,12.65036674816626,9.357954545454545,-62.0958904109589,1.886584289496911,18.45673076923077,12.41399416909621,22.77659574468085,10.568627450980392,14.595121951219513,-96.1875,-11.807106598984772,-22.014492753623188,-4.372007366482505,-3.218867924528302,-7.2254901960784315,-7.583892617449664,-4.774752475247524,-5.3478260869565215
dividendPayoutRatio,0.5831746581270556,0.5776051342678602,0.6292719167904903,0.725601750547046,0.5969340063563283,0.5769864141622066,0.5302970297029703,0.5298986136974964,0.44713478611783697,0.37132431852328823,0.36791179117911793,0.36306327340649075,0.3671970624235006,0.4481678672095208,0.40404624277456647,0.3369140625,0.357309789665022,0.40200062519537355,0.3762541806020067,0.4302954640033292,0.4903748733535968,0.662937062937063,0.5151515151515151,0.5110606920022689,0.7548936170212766,0.41301272984441306,0.5262123197903015,0.8094262295081966,0.5627836611195159,0.5708630245447348
priceBookValueRatio,4.314169330995261,6.276412570244583,7.8853826173249395,9.31812251083176,11.971253320799306,12.99793704027934,10.300686823804623,8.068466006149642,8.037620109277595,4.988989664832019,3.9798078037604547,4.012995290437742,3.9842897090519056,4.417364739027734,3.8070623169632554,4.78295963752107,5.6068127003464205,5.501978826470298,6.26099682019657,7.851826138698795,8.063557718004338,7.1182619296812355,6.749499407919155,5.896724439497535,5.2739492082210235,5.815128248396896,5.698341024824953,3.925715427077281,3.266409266409266,3.994173444794226
priceToBookRatio,4.314169330995261,6.276412570244583,7.8853826173249395,9.31812251083176,11.971253320799306,12.99793704027934,10.300686823804623,8.068466006149642,8.037620109277595,4.988989664832019,3.9798078037604547,4.012995290437742,3.9842897090519056,4.417364739027734,3.8070623169632554,4.78295963752107,5.6068127003464205,5.501978826470298,6.26099682019657,7.851826138698795,8.063557718004338,7.1182619296812355,6.749499407919155,5.896724439497535,5.2739492082210235,5.815128248396896,5.698341024824953,3.925715427077281,3.266409266409266,3.994173444794226
priceToSalesRatio,1.8615875724911626,2.6710480421977087,3.152535984871986,2.9178574441903162,3.579136198094003,4.747611776123764,3.523081899483211,3.1203540992270598,3.3111832441632885,2.828457034559619,2.33898883597813,2.0897770213282225,2.340631974828595,2.438405203864118,1.4883837361700107,2.296845182812526,2.4359048851699168,2.6253123327514527,3.2470453750437263,3.3957683799714786,2.9589089764878764,2.6943057468772933,2.6357917144893563,2.3682546778210614,2.0841596764529657,2.286692103516921,2.5153396319190784,2.007773031203566,1.4587174215796803,1.8552109466833095
priceEarningsRatio,11.029994983347759,15.949147700033778,18.844951362763744,20.51822031214442,21.923798379239113,30.937658706617945,21.00524216070099,19.545954893440925,21.260121471452784,18.741639217405023,15.739226406635913,14.447907396346018,15.27684937891799,17.65839133383965,10.869933129849711,13.717145229970704,14.499674807257854,17.371049123898093,21.7313127090301,25.764315066017478,24.4806997993921,30.29492454827972,24.73680170208754,21.034883720930235,26.64354255319149,16.2472654408298,23.465514416775886,27.689164959016395,16.638426626323753,20.593869732779098
priceToFreeCashFlowsRatio,16.58518506475794,16.13995958501111,15.345011817471264,17.458251131353567,24.119785588348417,30.880449146650914,20.23587808308661,19.04932446057673,20.52701383450614,21.03017753224711,18.32943452596698,15.846450032919334,15.284332528258632,13.963160854123329,12.28281144,19.693454911307395,20.905371652096594,16.763193407948716,19.425,19.997302682054265,21.68008138358008,20.649066779809342,36.40047946582989,18.55152576288144,33.16330773305085,114.86816666666667,32.49398820326679,23.05855375426621,28.163892445582587,26.567985160878447
priceToOperatingCashFlowsRatio,11.396938118189949,12.669023816997585,12.506004947259953,13.262838306435643,18.21251708814257,24.08576057640224,15.922616768468929,14.714267912772584,15.90177513017205,15.01070949181537,13.197192858696226,11.710898444085919,12.06144756723618,11.41130207021858,8.296926677538055,13.14278990923041,14.544998093969784,13.050724788010804,15.174363615133116,16.40913042768089,16.151370790106952,14.074640059792072,18.951410418366294,12.20687952600395,13.18709456613311,20.199560375146543,16.195556309362278,11.957798672566371,11.402799377916018,12.4390518758967
priceCashFlowRatio,11.396938118189949,12.669023816997585,12.506004947259953,13.262838306435643,18.21251708814257,24.08576057640224,15.922616768468929,14.714267912772584,15.90177513017205,15.01070949181537,13.197192858696226,11.710898444085919,12.06144756723618,11.41130207021858,8.296926677538055,13.14278990923041,14.544998093969784,13.050724788010804,15.174363615133116,16.40913042768089,16.151370790106952,14.074640059792072,18.951410418366294,12.20687952600395,13.18709456613311,20.199560375146543,16.195556309362278,11.957798672566371,11.402799377916018,12.4390518758967
priceEarningsToGrowthRatio,-56.41842433982499,1.6334731490584042,1.0660858199506342,-1.594107885789682,1.8566716752418144,-11.742247736375509,2.5739757060414554,16.570626204106055,1.8150828706252817,2.789453278869587,2.7206377074327746,2.5043039486999756,0.6005382169643623,-2.2412573616027216,-0.8261149178685782,1.2844235988063482,0.6248313473643071,1.9008890898437076,0.8778306581147681,1.2071058725374855,0.6214331487537996,-1.5669788559455027,9.872232679287633,0.4135912947831554,-0.6141157341856693,0.3980034822753609,0.4093232589993988,-1.069964028663226,0.8351210287443267,-2.7654625069731935
priceSalesRatio,1.8615875724911626,2.6710480421977087,3.152535984871986,2.9178574441903162,3.579136198094003,4.747611776123764,3.523081899483211,3.1203540992270598,3.3111832441632885,2.828457034559619,2.33898883597813,2.0897770213282225,2.340631974828595,2.438405203864118,1.4883837361700107,2.296845182812526,2.4359048851699168,2.6253123327514527,3.2470453750437263,3.3957683799714786,2.9589089764878764,2.6943057468772933,2.6357917144893563,2.3682546778210614,2.0841596764529657,2.286692103516921,2.5153396319190784,2.007773031203566,1.4587174215796803,1.8552109466833095
