,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netProfitMargin,0.2272386750702505,0.3115579390830956,0.3235462700786836,0.25004603007677123,0.24832761599906947,0.23130976274010073,0.23929830404475685,0.2508530475490004,0.24133840750567423,0.210970280814564,0.21642920520233763,0.11192637845211491,0.19061849759346663,0.2350721788313274,0.29307503371000765,0.28504577704358613,0.26984498089851844,0.2362047039940737,0.27569627101998506,0.23113759495853187,0.2427398017913932,0.25494336724899214,0.22248368809498342,0.23493333333333333,0.2154877353108956,0.20600723384179903,0.19820885434268334,0.17546877687940823,0.17510284385619745,0.16515114278692553,0.18846153846153846,0.16988893459481694,0.1931423611111111,0.18063648588077094,0.17896174863387979
effectiveTaxRate,0.23530040050386516,0.24265750545389733,0.23528848913979525,0.39398036544338694,0.36109829100106006,0.3553041395074438,0.3289247272576221,0.3371484598110447,0.3368883999366194,0.29815531602155804,0.3263466231816023,0.2684429346936496,0.24857693986988005,0.32098196540454593,0.31864210541699617,0.33199222149439883,0.32254531782249424,0.32530593532157004,0.3229548740795328,0.35249599243700935,0.3589781499352607,0.36504900788907485,0.36117936117936117,0.37539879475363347,0.3931726907630522,0.4075079149706015,0.3969151670951157,0.41210374639769454,0.39803439803439805,0.4146341463414634,0.36363636363636365,0.33507853403141363,0.3169230769230769,0.3767441860465116,0.2155688622754491
returnOnAssets,0.009489070929709836,0.016093306338153212,0.01597103644281134,0.011875070340076939,0.01065307783348562,0.008792944098621327,0.0110279784871646,0.013368342370753775,0.012402274973173628,0.011029667810755843,0.010822512954515414,0.005515226472483123,0.008446108125748671,0.010084817815821436,0.014705868694603101,0.014183752972043183,0.013648251909977198,0.011518907136204432,0.014622424887771567,0.012021387720445366,0.00988467624400265,0.011852327848954219,0.0101049849639767,0.012583107784816002,0.011673452359798824,0.010956933396900275,0.011141082385122429,0.009840810419681621,0.010210680016687526,0.007327445207719987,0.006986390149060272,0.0066249598973371834,0.0075321597833446175,0.007784431137724551,0.008975676601575883
returnOnEquity,0.08359352214945523,0.1227455674552508,0.12406573760958063,0.08666061692029184,0.07976855416470396,0.06675618051467454,0.08643441870781012,0.10070114347560115,0.10090552470337688,0.09270409069626194,0.0880818216027266,0.04899981387626603,0.0819320618606692,0.10088406687415269,0.13360552578809906,0.13310613019634857,0.12610291024840417,0.10038847619730602,0.15245725485044265,0.12862095677049898,0.10596466930940183,0.14780189204229272,0.12980529206190713,0.1710181500533825,0.16683228442088993,0.15479144511402576,0.16269070735090152,0.1408839779005525,0.156140350877193,0.1253731343283582,0.12334096109839816,0.10172413793103448,0.11469072164948453,0.10549738219895288,0.15232558139534882
returnOnCapitalEmployed,0.028979661610840503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21714643304130163,0.2319088319088319,0.21064220183486237,0.19293849658314352,0.18233890214797135,0.1625,0.15965346534653466,0.1686868686868687
netIncomePerEBT,0.7646995994961349,0.7573424945461027,0.7647115108602047,0.6060196345566131,0.6389017089989399,0.6446958604925562,0.6710752727423779,0.6628515401889553,0.6631116000633805,0.7018446839784419,0.6736533768183977,0.7315570653063503,0.75142306013012,0.6790180345954541,0.6813578945830038,0.6680077785056011,0.6774546821775058,0.67469406467843,0.6770451259204672,0.6475040075629906,0.6410218500647392,0.6349509921109252,0.6388206388206388,0.6246012052463665,0.6068273092369478,0.5924920850293984,0.6030848329048843,0.5878962536023055,0.6013513513513513,0.5853658536585366,0.6363636363636364,0.5405759162303665,0.6846153846153846,0.6248062015503876,0.7844311377245509
ebtPerEbit,0.42837164060881067,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.6936983700941146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984689489076208,0.2911822571990699,0.2821332022609978,0.29615384615384616,0.31427396133278485,0.2821180555555556,0.28910802330793367,0.22814207650273224
debtRatio,0.8864855710620194,0.8688889002527905,0.8712695644218051,0.8629703922948146,0.8664501576462145,0.8682826963611491,0.8724121865799264,0.8672473627472483,0.8770902286110547,0.8810228574821608,0.8771311405964338,0.8874439301665485,0.8969132726073484,0.9000355742160783,0.8899306850681693,0.8934402724268197,0.8917689379008609,0.8852566791275437,0.9040883629833434,0.9065363217450219,0.9067172453948703,0.9198093631605018,0.9221527504505949,0.9264223839347564,0.9300288166626751,0.9292148646275061,0.9315198601903387,0.9301495417269657,0.9346057571964956,0.9415549013193762,0.9433570965651329,0.9347128649342317,0.9343263371699391,0.926212091945142,0.9410757108598835
debtEquityRatio,7.809452766100401,6.62711930513941,6.768170716648973,6.297692934737627,6.487841111417487,6.592016936072805,6.837739147606303,6.532807036413677,7.136049629736283,7.404975769611061,7.138758712779062,7.884460886735775,8.70056985310103,9.003558687583034,8.085184191609903,8.384408376168619,8.239491700488026,7.715104220415203,9.426263497372418,9.699343516867605,9.720095094029405,11.470283806343906,11.845668996505243,12.591089973794041,13.291597659269074,13.127259836937256,13.602773925104023,13.316298342541437,14.291866028708133,16.11007462686567,16.65446224256293,14.352216748768473,14.22680412371134,12.552356020942408,15.970930232558139
longTermDebtToCapitalization,0.21304349221146907,0.30460862267399064,0.34200616097641673,0.3220486049548115,0.3377739818618935,0.351196408067983,0.3814378131917421,0.2470208270699026,0.23920015218095336,0.4190038060628165,0.4840242955760908,0.5691135342489934,0.6402558764955026,0.6140463950886501,0.5231420281880218,0.5132774749076067,0.5256224596219975,0.49192255858294526,0.5856568076063161,0.5407983165709037,0.5583835554564913,0.49693457629965565,0.4944950944824758,0.2933955147109252,0.16425209928947127,0.18554518333172937,0.11771904062652962,0.095,0.10810810810810811,0.01651376146788991,0.006818181818181818,0.031026252983293555,0.03482587064676617,0.056790123456790124,0.14
totalDebtToCapitalization,0.215312620249651,,0.44178876544084006,0.3269649758214517,,0.3989747933648122,0.3873568072279792,0.2598600432069511,,0.4208194080534211,0.4865877993009648,0.5745727307452069,0.6753575252046907,0.6451060357774813,0.5426731019109291,0.5484660919233758,0.5543674504235389,0.5180514990728501,0.6480586790272562,0.5980783188113148,0.5997465813380826,0.5856965002074975,0.5614428813837649,0.3658131232303336,0.2567090685268773,0.22986622986622987,0.514935414424112,,,,,,,,
interestCoverage,12.655855635043428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428306780288996,0.5030902348578492,0.26079054975011356,0.19840712110564535,0.1987513007284079,0.211864406779661,0.26326530612244897,0.2674139311449159
cashFlowToDebtRatio,0.1776777904731886,0.3424435475190889,0.1707987080491935,0.35237748896166293,0.14072911846762945,0.16229260727222905,0.1409092861396719,0.23488225327983978,0.15586618441914882,0.2630909279036449,0.21154413290800134,0.11358988419913234,0.11537303688337157,0.11322506819977285,0.07243302973955999,0.0418011602311496,0.10162820914110926,0.20114656457769267,0.10896484252991234,0.03527676123749183,0.08566564346601827,0.23878129428436468,0.017841474115238374,0.6047450782433115,0.7487212276214834,0.42953285827395093,0.4405539587143977,,,,,,,,
companyEquityMultiplier,8.809452766100401,7.62711930513941,7.768170716648973,7.297692934737627,7.487841111417487,7.592016936072805,7.837739147606303,7.532807036413677,8.136049629736284,8.404975769611061,8.138758712779062,8.884460886735775,9.70056985310103,10.003558687583034,9.085184191609903,9.384408376168619,9.239491700488026,8.715104220415203,10.426263497372418,10.699343516867605,10.720095094029405,12.470283806343906,12.845668996505243,13.591089973794041,14.291597659269074,14.127259836937256,14.602773925104023,14.316298342541437,15.291866028708133,17.11007462686567,17.65446224256293,15.354679802955665,15.22680412371134,13.552356020942408,16.97093023255814
receivablesTurnover,0.888510508643816,1.0970744412257156,1.2418543074103168,1.1234434232769668,0.9948617710846882,0.7829346748739412,0.7931763661259578,0.8591919445868511,0.9588666912876544,0.883376957191952,0.8219715753057206,0.82150592860789,0.8026486435307614,1.005303874747069,1.3296381308123053,1.3629532314783541,1.555168277957025,1.3989877152083958,1.5583087345089401,1.5095405616915716,1.1717616397480461,1.451783723522854,1.3212266817410967,1.5337423312883436,2.724164724164724,2.396909159442141,2.3681472589035613,,,,,,,,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4536363636363636,2.7896551724137932,3.412403100775194,4.185294117647059,3.526605504587156,4.036842105263158,4.622641509433962,3.046341463414634
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,5.126529196131403,5.427130115590521,9.15697983342807,8.712473180488544,7.842696845525373,7.0012749706756745,7.268899351369694,7.16383697436545,7.173583877629269,7.006688623835855,7.804280040473847,7.787435900377428,7.4995255300819075,7.506711798578615,8.5472376779062,8.139836554291563,7.291698892168931,6.09029227688228,7.362422903433674,6.246115542792991,4.56966372710534,5.994246260069045,5.742628992628993,6.147540983606557,5.456809338521401,4.94863813229572,4.648860958366065,4.3059259259259255,4.334108527131783,4.571910112359551,4.333333333333333,3.920967741935484,3.7161290322580647,3.9839285714285713,3.05
assetTurnover,0.04175816870423269,0.051654297064344656,0.0493624495776982,0.04749153720389383,0.04289928766330016,0.03801371803100703,0.046084649580725806,0.05329152865142079,0.0513895616589002,0.0522806708516948,0.050004863920271515,0.04927548401686814,0.04430896388535043,0.04290094159997407,0.05017782821157768,0.049759561847058535,0.05057812031386251,0.04876662886651671,0.05303816708754684,0.05200965997159445,0.0407212833291237,0.046490041991869374,0.04541899251356643,0.05356033393082862,0.05417223557042313,0.053187129367090726,0.05620880268981631,0.05608297153883261,0.05831247392574051,0.04436811689019736,0.037070641607258585,0.038995829323067055,0.03899796885578876,0.04309445624879274,0.05015416238437821
operatingCashFlowPerShare,6.13976520379346,16.81568235248754,15.088119885608934,18.27356878420019,7.544543664478939,11.651912794071857,7.699758076881521,6.7642789214707095,3.6764094385722683,13.134942204641565,14.181635400533086,9.079520410319338,14.782548702772381,12.342634774877395,4.857029402588253,2.6244489481384323,6.155712842628598,10.941195279629552,6.909421319892766,1.6120952170705611,4.300378461887656,7.776630256883789,0.4803750012009375,5.425675328252603,3.3227709793155236,1.6002472610625094,4.848918233951505,2.431578947368421,4.208222811671088,3.533333333333333,1.0821114369501466,0.33703190013869627,0.8729729729729729,0.6366906474820144,1.6983546617915906
freeCashFlowPerShare,4.7993807230602865,15.545716041127653,14.382927748583567,17.754868443389512,6.8579736217307055,11.103986518081921,7.187200310007738,5.824262071209953,3.003461235723169,12.616080244246367,13.580295405606543,8.626486778537968,13.905780787596,11.327950218926539,4.029577422706605,2.390953104770815,5.8856031849909956,10.661227130376744,6.727221345079328,1.3640886049539263,4.067347527874762,7.483051567660843,0.2598750006496875,5.224892128848708,3.0347596604423166,1.3421428641169433,4.749696597491642,2.1052631578947367,3.773209549071618,3.140136054421769,0.9721407624633431,0.11373092926490985,0.4283783783783784,0.4802158273381295,1.0786106032906764
cashPerShare,233.70048312937132,106.5745951017242,132.7931245051748,114.26879962601762,125.29448405905784,141.80348205757446,118.52395861644419,56.27407975598552,50.39076055551599,11.891750192661076,8.54781799324333,14.261269104717801,19.429038290455527,16.07090929708585,14.50411616694539,13.085187632724567,11.428736047414889,16.73460909153969,10.515627985033,10.134284850711783,9.346061407521729,7.613815874650976,9.497250023743126,5.851396096913491,7.055567924908668,7.221023585402807,5.478759926261931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payoutRatio,0.47028567374544766,0.32117374033835644,0.3038992117117117,0.37643523495603937,0.3978065779848743,0.4226182702629607,0.4140067113968071,0.3678580212212775,0.3993859142999792,0.4634575132144008,0.5101166728473798,0.9414595239160707,0.5549707044777086,0.4308691206387684,0.29768860173334016,0.2539290677501301,0.25974193137638907,0.23595241331005573,0.19966934107344586,0.2535793162732262,0.18167363256405597,0.13215361445783133,0.13942307692307693,0.12031782065834279,0.12905360688285902,0.15114503816793892,0.15601023017902813,0.16372549019607843,0.1470888661899898,0.18154761904761904,0.15398886827458255,0.18401937046004843,0.15056179775280898,0.10421836228287841,0.14122137404580154
operatingCashFlowSalesRatio,0.13253042397503442,0.38074559148881054,0.35252117722747595,0.49393512679887935,0.22345867535215563,0.37329656373349696,0.24665850786371402,0.20542856853267008,0.11720723918171234,0.4350207931694524,0.4926353724384767,0.35042684175403604,0.5583980402081045,0.4795719068447909,0.18853961017576001,0.10873373441771156,0.2705355398852903,0.5087326378171492,0.36283841692829166,0.09433311691408156,0.29404873695666744,0.5822614705317719,0.03914857203979035,0.4792,0.333998859098688,0.17062431199874195,0.5697870902331869,0.31790813693445724,0.5675192273296369,0.638240353895306,0.25804195804195806,0.09995886466474702,0.2803819444444444,0.15867324069923802,0.6345628415300546
freeCashFlowOperatingCashFlowRatio,0.7816879902988771,0.9244772656417347,0.9532617620769318,0.9716147214079409,0.9089978038061164,0.9529754225187212,0.9334319647765643,0.8610322162681643,0.8169550442916831,0.9604975832926129,0.9575972743662597,0.9501037927877255,0.940688988563119,0.9177902794291395,0.8296382600770936,0.9110305256525412,0.9561204909093419,0.9744115572295784,0.9736302120860876,0.8461588313826133,0.9458115288972485,0.9622485987471151,0.5409836065573771,0.9629938786867001,0.9133219470538002,0.8387096774193549,0.9795373665480427,0.8658008658008658,0.896627797037504,0.8887177512514439,0.8983739837398373,0.3374485596707819,0.4907120743034056,0.7542372881355932,0.635091496232508
cashFlowCoverageRatios,0.1776777904731886,,0.1707987080491935,0.35237748896166293,,0.16229260727222905,0.1409092861396719,0.23488225327983978,,0.2630909279036449,0.21154413290800134,0.11358988419913234,0.11537303688337157,0.11322506819977285,0.07243302973955999,0.0418011602311496,0.10162820914110926,0.20114656457769267,0.10896484252991234,0.03527676123749183,0.08566564346601827,0.23878129428436468,0.017841474115238374,0.6047450782433115,0.7487212276214834,0.42953285827395093,0.4405539587143977,,,,,,,,
shortTermCoverageRatios,13.267660804949397,,0.49758380952380954,15.88778348248705,,0.8792775262459906,5.7040887292657105,3.5795972432857885,,35.42862283349659,20.718461367261398,5.151323140889601,0.798553946977402,0.9076373739956372,0.9597052601639023,0.317115424266708,0.9297665988951184,2.0262529832935563,0.4688817403310859,0.16914034410789763,0.548538857512695,0.7926303410427283,0.07563546187228766,2.1585585585585587,1.7373887240356083,1.81438127090301,0.5038852361028093,,,,,,,,
capitalExpenditureCoverageRatio,-4.580600038307727,-13.241046004189858,-21.395757402023015,-35.229529164450526,-10.98874578663423,-21.26547549306776,-15.022224955919137,-7.195912413266133,-5.463138801778865,-25.31490686778654,-23.583389630130046,-20.04160347790921,-16.860275617862357,-12.164011664995899,-5.869862566868178,-11.239810140887515,-22.78968066698128,-39.08014289779014,-37.922185922185925,-6.500210632740753,-18.454109880749574,-26.489082969432314,-2.1785714285714284,-27.022556390977442,-11.536945812807883,-6.2,-48.869565217391305,-7.451612903225806,-9.673780487804878,-8.986159169550174,-9.84,-1.5093167701863355,-1.9635258358662615,-4.068965517241379,-2.7404129793510323
dividendPaidAndCapexCoverageRatio,1.7005445193598503,5.339355396869614,4.306957362224279,6.166046058026907,2.848380621371562,4.6544766809758755,2.9843186557761654,3.223402342723589,1.5641612023225548,5.397856994919652,5.503379576715406,3.987144073535229,7.684179729895526,7.752552709531277,3.4202096993886406,1.7339849947406043,4.646852787970542,11.909819639278558,7.977956337552953,2.1391022264119557,10.440080715597988,49.721311475409834,3.0,45.49367088607595,-292.75,47.17391304347826,29.57894736842105,-22.814814814814813,-17.244565217391305,-15.550898203592814,92.25,-2.8588235294117648,-2.4656488549618323,-7.866666666666666,-3.076158940397351
dividendPayoutRatio,0.47028567374544766,0.32117374033835644,0.3038992117117117,0.37643523495603937,0.3978065779848743,0.42261827026296067,0.41400671139680706,0.3678580212212775,0.3993859142999792,0.46345751321440076,0.5101166728473798,0.9414595239160707,0.5549707044777086,0.4308691206387685,0.29768860173334016,0.2539290677501301,0.259741931376389,0.23595241331005573,0.19966934107344583,0.2535793162732262,0.18167363256405597,0.13215361445783133,0.1394230769230769,0.12031782065834279,0.12905360688285902,0.15114503816793892,0.1560102301790281,0.16372549019607843,0.1470888661899898,0.18154761904761904,0.15398886827458258,0.18401937046004843,0.150561797752809,0.10421836228287841,0.14122137404580154
priceBookValueRatio,1.0518934226662373,1.522633805080177,1.4888271718539323,1.785265872004809,1.5531883868326697,1.0187252058551604,1.3093599986631153,1.375192402789318,1.3770871296292826,1.1625121672935883,1.220764892633407,1.246115960600327,0.6317491113501773,1.461568367730428,2.1421124911345206,2.094486915729971,2.058722389998897,1.7779431753793737,2.2496883164520702,2.458125514481997,2.033029221879523,1.7645072593521836,2.377386295556665,2.9333470506163253,2.31131202184315,1.802606043956044,1.4226545617198336,0.42336408839779005,0.4050555342902711,0.30976958955223877,0.15077350114416477,0.16485327586206897,0.12681082474226807,0.06347424083769633,0.09238575581395349
priceToBookRatio,1.0518934226662373,1.522633805080177,1.4888271718539323,1.785265872004809,1.5531883868326697,1.0187252058551604,1.3093599986631153,1.375192402789318,1.3770871296292826,1.1625121672935883,1.220764892633407,1.246115960600327,0.6317491113501773,1.461568367730428,2.1421124911345206,2.094486915729971,2.058722389998897,1.7779431753793737,2.2496883164520702,2.458125514481997,2.033029221879523,1.7645072593521836,2.377386295556665,2.9333470506163253,2.31131202184315,1.802606043956044,1.4226545617198336,0.42336408839779005,0.4050555342902711,0.30976958955223877,0.15077350114416477,0.16485327586206897,0.12681082474226807,0.06347424083769633,0.09238575581395349
priceToSalesRatio,2.8594424727603673,3.8648128818336285,3.882655175605362,5.151113156013341,4.835233298866308,3.529876692269986,3.625033079973923,3.4256930288931216,3.2936156453103393,2.6455738526990915,2.9995880040176943,2.8464035996865165,1.4697917241038767,3.4056325380094776,4.698905130208317,4.485327982424144,4.405416995613191,4.183334157133448,4.068226732873401,4.417361165625299,4.65718539557939,3.0435971828142385,4.0747928120654615,4.029636621666667,2.9853897578199384,2.399033645227237,1.7332442362284555,0.5272933081025288,0.45424757646217134,0.4080523470140084,0.2303776923076923,0.2753205676676265,0.21355295138888888,0.10868292245629763,0.10854064207650271
priceEarningsRatio,12.583432251910354,12.404796659034405,12.000308872858076,20.600659624277192,19.47118639790923,15.260387847252904,15.148594949072097,13.656174650315792,13.647291698619922,12.540030958315235,13.859441941827619,25.43103456978449,7.710645832696212,14.487603573254576,16.03311299064047,15.73546547135233,16.325732577809003,17.71063017118578,14.7561906362473,19.11139192400878,19.185915788057294,11.938326600360972,18.31501826923077,17.152255767593644,13.85410521630272,11.645385458015268,8.744534859335038,3.0050549019607846,2.5941758937691524,2.47078125,1.222412244897959,1.6205915254237289,1.105676404494382,0.6016665012406948,0.6065019083969465
priceToFreeCashFlowsRatio,27.601477908077182,10.979873911785315,11.553975373085319,10.733394483187679,23.804407687237735,9.922562479752745,15.744657045724967,19.367260885732524,34.3969806472715,6.331601848872966,6.358477148026613,8.549250916779274,2.7981168834983965,7.7374988683792,30.04037155804109,45.279015211123216,17.031389111590837,8.438991112350559,11.515898916670247,55.340978383548446,16.74555727860026,5.432276075134271,192.4001919191919,8.732237695030339,9.7866072846346,16.76423620879121,3.1054615168029063,1.9157225,0.8926882952548331,0.7193955805892548,0.9937861236802413,8.16224756097561,1.5521324921135646,0.9081333333333333,0.2693279661016949
priceToOperatingCashFlowsRatio,21.575743795243714,10.150643811058305,11.013962923140786,10.428724090543927,21.638154308604534,9.455958171610783,14.696566160924233,16.675835563486004,28.100786848191852,6.081488274213523,6.088860386070433,8.122675721525926,2.6321577410194936,7.1014012484923965,24.922641591482623,41.25056502881899,16.28406011824225,8.22305047123208,11.212227104599599,46.827257596593824,15.83814113190936,5.22720004130543,104.08534972677596,8.409091447551473,8.938323220253379,14.060327142857142,3.041915596085409,1.658634199134199,0.8004091396155057,0.6393396226415095,0.8927915989159891,2.754338683127572,0.7616501547987617,0.68494802259887,0.1710479009687836
priceCashFlowRatio,21.575743795243714,10.150643811058305,11.013962923140786,10.428724090543927,21.638154308604534,9.455958171610783,14.696566160924233,16.675835563486004,28.100786848191852,6.081488274213523,6.088860386070433,8.122675721525926,2.6321577410194936,7.1014012484923965,24.922641591482623,41.25056502881899,16.28406011824225,8.22305047123208,11.212227104599599,46.827257596593824,15.83814113190936,5.22720004130543,104.08534972677596,8.409091447551473,8.938323220253379,14.060327142857142,3.041915596085409,1.658634199134199,0.8004091396155057,0.6393396226415095,0.8927915989159891,2.754338683127572,0.7616501547987617,0.68494802259887,0.1710479009687836
priceEarningsToGrowthRatio,-0.5342539801303456,1.5659520534919673,0.2596592887625867,1.7465776637974124,2.4238269964293897,-4.559803888759168,-1.5838910668270316,1.4982209000418933,0.724443734335074,1.10352272433174,0.14252617599751807,-0.5979297578761037,-0.4647604713450912,-0.7292093798538136,1.646385333964275,1.3056183512716657,0.7824030329742432,-5.469459317572082,0.4483611770244373,1.696136033255778,4.505382293678282,0.4828389869479328,6.959706942307708,0.6909538192956904,1.0330104643425728,0.7803362796661871,0.6099846267731268,0.11906915902830938,0.10197742658814757,0.09467927400056306,0.04346456618182808,0.060917505517523174,0.042657268691912886,0.01744069979822668,0.01729628294404455
priceSalesRatio,2.8594424727603673,3.8648128818336285,3.882655175605362,5.151113156013341,4.835233298866308,3.529876692269986,3.625033079973923,3.4256930288931216,3.2936156453103393,2.6455738526990915,2.9995880040176943,2.8464035996865165,1.4697917241038767,3.4056325380094776,4.698905130208317,4.485327982424144,4.405416995613191,4.183334157133448,4.068226732873401,4.417361165625299,4.65718539557939,3.0435971828142385,4.0747928120654615,4.029636621666667,2.9853897578199384,2.399033645227237,1.7332442362284555,0.5272933081025288,0.45424757646217134,0.4080523470140084,0.2303776923076923,0.2753205676676265,0.21355295138888888,0.10868292245629763,0.10854064207650271
dividendYield,0.03737340213152506,0.0258910927092421,0.02532428247735035,0.018272969983564168,0.02043052589890413,0.027693809259181985,0.027329710299116974,0.02693712043385231,0.029264847789570368,0.036958243145889864,0.03680643672295738,0.03702010318662584,0.07197460712362272,0.029740537726625247,0.018567111820837267,0.016137372498603756,0.0159099709699672,0.013322643577863046,0.013531225368082156,0.01326849019064205,0.009469114457238617,0.011069693339922153,0.00761250001903125,0.007014693710763307,0.00931518888213698,0.01297896396069132,0.017840883784971454,0.05448336071638768,0.05669965037578086,0.07347781963604388,0.12597130707524676,0.1135507421661567,0.13617166572498202,0.1732161622227098,0.232845720830567
