,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.979591836734693,11.194444444444445,14.21875,11.891891891891891
pretaxProfitMargin,0.23318878288522693,-0.16635872168616986,0.10618171593830335,0.005412691392346412,0.029361105547766872,-0.001402737233195587,0.055680950360627916,0.16253405151064884,0.13445281664872624,0.14220771296070295,-0.016579230038762705,0.2320280462089753,-0.1421607433023624,-9.794758645533141,0.0812527256868731,0.19159142710744387,0.13969055598916486,0.15257125945278455,0.17106379838382346,0.12065439672801637,0.14675706377684417,0.1967897044265309,0.1991199703122515,0.17923947223392875,0.32625032823620065,0.29489099666688,0.266206603728877,0.25071141568876915,0,0,0,0,0,9.795918367346939,11.064814814814815,14.1875,11.108108108108109
netProfitMargin,0.18093861424303748,-0.13558703437578412,0.06723971722365038,-0.00012636633600808745,-0.12185059082715802,-0.016093566364635856,0.03726771319473907,0.11653355621594849,0.13039110154287764,0.05244691237490847,0.2770677335492006,0.1007231471779149,-0.11404733136119329,-8.941732708933717,0.05633086204390173,0.12410551796031592,0.09620311280473808,0.10077867472215703,0.11395643457191001,0.0817847722355591,0.09915433022593267,0.13284306793004289,0.13399247203520118,0.12208642655687749,0.23136816069277938,0.21289004304523765,0.1928168182505611,0.18476637045932662,0.10381182366768223,0.09698434811112022,0.09833781858477125,0.09698416434118952,0.10080050713527539,8.27891156462585,9.648148148148149,12.4375,11.35135135135135
effectiveTaxRate,0.1798495743449872,0.20019196489784724,0.22054094949877057,0.5992217898832685,5.133697135061391,-2.5,0.3227674489484913,0.27873535853728215,0.03842869342442357,0.1684187942501609,16.935211267605634,0.3266614629794826,0.13760257913247362,0.07699451090004689,0.16269708151626971,0.3014248167104717,0.2798921974626964,0.30903010033444817,0.30658613747483465,0.28592483419307296,0.28738174222877505,0.2944065157503893,0.29539403620873267,0.28829806474950265,0.2908262745860838,0.27807208273053424,0.2756873212396379,0.2630316814584386,,,,,,0.15486111111111112,0.1280334728033473,0.12334801762114538,-0.021897810218978103
returnOnAssets,0.01574871836165016,-0.010135025687106659,0.006376365547818933,-1.2195518553448893e-05,-0.01220948783967923,-0.00170391599633929,0.0044190178752895205,0.014602943087507104,0.016782769812812542,0.006266484152429766,0.03202386585890282,0.011392318013352979,-0.012917878442870036,-0.11539623764263417,0.005846271351855955,0.014343270567911017,0.012277206838768647,0.01236446047128941,0.013658221615517744,0.009833775517658567,0.011154565481092615,0.018383636084898736,0.018845204631707663,0.01937262729040422,0.020322748297078246,0.019519217420630227,0.018715151423702312,0.019025700715311566,0.019193227131073864,0.020754003246688177,0.022380907774230973,0.024806038893695037,0.029636195384338652,0.03253227832874442,0.03733696431130858,0.03786329258431242,0.026973219446406783
returnOnEquity,0.14233731578628175,-0.08956933184653869,0.05097830224590788,-0.00010645659232447969,-0.09335440610087309,-0.011127129750982963,0.024493073679983938,0.07043162641022283,0.09042500248830497,0.035080916715985386,0.16958390105858925,0.09125751591087565,-0.15680854720439963,-1.8836843103775374,0.0647174872913644,0.1381630063829578,0.12137817579387607,0.1225079707717692,0.13002961278823347,0.09337935468588734,0.10248047857768501,0.137182358095609,0.14586218836565096,0.136791253496059,0.1365647988308081,0.1290869757849503,0.12410986387917242,0.13088433219760648,0.12569857755993827,0.12861933520671934,0.13547464103145665,0.145622147732321,0.1626988376104984,0.1738074835761211,0.18090277777777777,0.16351684470008218,0.11326860841423948
returnOnCapitalEmployed,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0.13409069745786387,0.16724982505248426,0.15690340418178678,0.09319727891156462
netIncomePerEBT,0.7759318951979502,0.8150281091457562,0.6332513712880651,-0.023346303501945526,-4.150068212824011,11.472972972972974,0.6693081377628771,0.7169793353013999,0.9697907771135781,0.36880497747264535,-16.71173708920188,0.4340990187332739,0.8022420867526378,0.91290995853293,0.693279660069328,0.6477613316733527,0.6886873069085651,0.6605351170568562,0.6661633592177164,0.677843281748956,0.6756358274972355,0.6750509042999162,0.672923322683706,0.6811358292638814,0.7091737254139162,0.7219279172694658,0.7243126787603621,0.7369683185415614,,,,,,0.8451388888888889,0.8719665271966527,0.8766519823788547,1.0218978102189782
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.795918367346939,11.064814814814815,14.1875,11.108108108108109
debtRatio,0.8843975628740908,0.8854199880303028,0.8715832736580683,0.8835145045367329,0.8681359258761271,0.8457484385787454,0.8184701263525193,0.7919395788440614,0.8132171008758075,0.8195460353278057,0.7942883155532925,0.8336759612725567,0.884287711556953,0.9270982243514199,0.8998373416438394,0.8880493846320351,0.8986336524602458,0.8988230285728596,0.8946776423830907,0.8908538225929166,0.8911542409256322,0.8659912517899255,0.8708013033201858,0.8583781726149446,0.8511860415636363,0.8487901873760847,0.8492049637414596,0.8546372938925421,0.8473075232540183,0.8386400986031224,0.834796330856974,0.8296547655697752,0.8178462992139636,0.8127990590499612,0.7935717357030242,0.7684440850497075,0.761800783507803
debtEquityRatio,7.993207592940748,7.824990205237937,6.968207080319757,7.712336544773868,6.637814365285172,5.523014416775885,4.536494233643401,3.8196130891129862,4.3815865432467405,4.587967592498113,4.206191460776934,6.678113901944467,10.734260426214481,15.133598937583,9.961086001189967,8.55422563608289,8.884310159064842,8.905603731685833,8.517550138239793,8.459350625179772,8.187312473210458,6.46219939635868,6.740016158818098,6.061058443209473,5.719799745315043,5.613327420007927,5.6315180181759095,5.879343586660804,5.549111137044385,5.1973265436028,5.0531343231502,4.870431323452203,4.489869246052992,4.342473578977435,3.844965277777778,3.3186113393590797,3.1990291262135924
longTermDebtToCapitalization,0.31380892435418595,0.36126511126511124,0.3499133877753031,0.3799738176697726,0.32682236522709196,0.28832593366414205,0.24662207582683518,0.2260217934330087,0.2932760282211265,0.33105350097609587,0.4175989434196799,0.5551204505162165,0.6695441466000303,0.7710202219857077,0.6297345556861047,0.5521448612744515,0.5348472519359584,0.5105472165549403,0.5003050640634533,0.5150562867176475,0.5008372248786024,0.4547650329789917,0.4519577455879562,0.48624692095245203,0.4728282634825236,0.4587418231498278,0.42292669991043097,0.4523625607748447,0.5042570219166723,0.5110470081414988,0.46487223295894836,0.3946409798792265,0.3254171448750772,0.34792326317750044,0.1937290033594625,0.15880421634698463,0.15899296892719436
totalDebtToCapitalization,,,,,,,,,,,,,,0.7856559026972953,0.6475961007908774,0.5764517204032326,0.556837376460018,0.5377535396631514,0.5202819613414035,0.5487907289217333,0.5505569980735405,0.4947549652585624,0.48764044943820223,0.5271537510305029,0.5086537185986839,0.5117077791240755,0.4707415807599701,0.5131485951054121,,,0.5098115515036967,0.5118388107958914,0.4108134253028264,0.3607230895645029,,,0.16448850833708878
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.20816894871199815,0.027654926200245112,-0.02625176803394625,0.0017660683265778808,-0.2713337547408344,0.07708980331262939,0.09802385008517887,0.16039337540442708,0.1406710958674118,0.07579381443298969,0.000465097736967297,0.15883750857121387,0.13136168287717712,0.003907806814593976,0.199779606814012,0.04934854714813236,0.23177635582437442,0.37943353168255595,0.46785631098113306,0.25997078667315854,0.11729625290958604,0.14754791081504312,0.3129092893524133,0.22923793698888997,0.1201468925278828,0.407087489669656,0.4006722466925582,0.30758880530508986,0.4122288722743816,0.31030948508277445,0.3767058369609891,0.422627301440567,0.5925432983533828,0.944064793723108,,,2.6767123287671235
companyEquityMultiplier,9.03802535023349,8.837602845001658,7.99488389798249,8.729156686361137,7.6460542265731695,6.530327653997379,5.542650962546566,4.823111751389175,5.387966557181248,5.598181669761842,5.295547445950968,8.010443160374594,12.138877749770852,16.32361980648833,11.06987400966587,9.63260127659156,9.886465006893197,9.908072499906956,9.520244761624072,9.495778556080063,9.187312473210458,7.46219939635868,7.740016158818098,7.061058443209473,6.719799745315043,6.613327420007927,6.6315180181759095,6.879343586660804,6.549111137044385,6.1973265436028,6.0531343231502,5.870431323452203,5.489869246052992,5.342616395315624,4.845138888888889,4.31861133935908,4.199298813376483
receivablesTurnover,4.181239422999436,3.8682608312009177,4.846408409577575,4.312142403051494,4.872170179547228,5.0409937888198755,5.145838791371933,5.370127171473693,5.38488291212613,4.6859675459289445,4.363630188166565,4.919557054668109,5.801196446915221,0.5774010711871458,5.983365044849144,6.363145764236326,2.4951313950557883,2.5250476730402514,2.5587096774193547,2.331387113491104,4.761655361895767,3.5856997971602436,2.9619219596451285,2.6412364072266463,1.400637577388749,1.4151070685732368,1.383556540068022,1.3376656558974358,2.2328881768510658,1.8960534493474208,1.7495125625913945,1.6912115905110652,1.7542380552143273,,,,
payablesTurnover,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,27.170826010544815,23.17817479478513,1.9949694574200503,19.94635737586082,25.837480027391006,3.004690302110636,2.996086225347806,2.6794647859473355,2.5117058101016116,11.475067246016966,11.857462269424259,12.862598022502556,11.635986420218785,6.149269037869308,6.411067750411963,7.1454923847225755,6.312530693035335,1.8361927421812783,2.1083796124892014,2.5878314161177203,2.940484429065744,12.463389986219568,0.1674259681093394,0.13917525773195877,0.10223642172523961,0.07088122605363985
assetTurnover,0.0870390128029632,0.07474922461256205,0.0948303444913382,0.09650923607271782,0.10020048123523734,0.10587560008348988,0.11857496735038023,0.12531105684654786,0.12871100569154803,0.11948242267599653,0.11558136145512646,0.11310526261882849,0.11326769586531145,0.012905355304049891,0.1037845177533345,0.11557318968281033,0.12761756330782661,0.12268925450128966,0.1198547643827781,0.1202396882555962,0.11249700800434904,0.13838611507060217,0.14064375666385823,0.15867961604543257,0.08783727301209636,0.09168684989406728,0.09706182061039093,0.10297166452971901,0.1848847891596083,0.21399332625207929,0.22759207084645372,0.2557741159312111,0.2940083956578369,0.003929535673233714,0.003869858105202809,0.003044284830899491,0.002376212189326312
operatingCashFlowPerShare,7.349701165820976,1.1940511982788067,-1.0584542008190374,0.06789806772974062,-9.22561482962875,2.184064224040828,2.213374281398651,3.506401233078411,3.978505380197608,2.178761530044839,0.0194510820505511,123.80492373719197,137.32875878212388,5.732725892179195,272.11605415860737,52.36963190184049,193.59260685406238,273.06983883346123,277.0498084291188,143.09341500765697,58.8325066768409,51.21656600517688,88.89750215331611,71.47682539682539,30.746850745159712,96.3647889644971,72.09172927646102,53.79660927507794,65.41593555655943,41.97316616639125,44.74638022288105,44.728423694892896,35.83694530443756,38.45360824742268,49.18556701030928,32.96875,21.711111111111112
freeCashFlowPerShare,7.349701165820976,1.1940511982788067,-1.0584542008190374,0.06789806772974062,-9.22561482962875,2.184064224040828,2.213374281398651,3.506401233078411,3.978505380197608,2.178761530044839,0.0194510820505511,121.8501091518679,133.604388655876,-30.842824601366743,228.4642166344294,6.288343558282208,145.8991143627262,234.9884881043745,234.8352490421456,102.49617151607963,25.14307516215185,21.604831751509924,59.913867355727824,39.375238095238096,-9.293406615204509,57.76249112655347,35.888562358575086,21.885291182953374,37.09313652362898,21.91633979765902,31.09490841548178,38.48220006651224,32.26006191950464,36.31958762886598,49.18556701030928,32.96875,20.033333333333335
cashPerShare,342.6782073900703,336.5038736297748,304.72987687631877,269.29709361308176,270.5249012476111,234.36026459790514,200.03148884578994,191.08381075649595,191.38340663698406,177.76109917518716,13.363449113930049,320.2601288607917,380.3808576361293,419.9544419134396,414.9709864603482,205.82055214723925,3190.3427031189835,3015.794320798158,2501.800766283525,2046.1715160796325,61.73216329645174,52.51941328731665,61.4900947459087,53.30285714285714,34.64184883175587,20.801540611676685,23.61158373247301,25.393784147833234,0,0,0,0,0,1.3402061855670102,1.2061855670103092,0.4895833333333333,0.8111111111111111
payoutRatio,0.11844908393694077,-0.19044414535666218,0.33930704898446834,-189.66666666666666,-0.19263642340565418,-1.6160188457008244,0.4681238615664845,0.09456767166954443,0.03236103467253715,0,0,0,0,-0.016396579681535718,0.30338709677419357,0.1166002277904328,0.13563042855779325,0.0739240506329114,0.0630329195898543,0.0846167784018844,0.13511547554100745,0.059439318665720366,0.0599406528189911,0.05974508762612852,0.0599072422190446,0.06009649817051094,0.06117472911503942,0.0625672541903871,0.06390550856199712,0.07043273583197537,0.06889890534449453,0.06635235387922069,0.060621572212065815,0.054231717337715694,0.04798464491362764,0.06030150753768844,0.09285714285714286
operatingCashFlowSalesRatio,0.12101763515466898,0.02367754738931089,-0.018637532133676093,0.0012847244160822224,-0.17194071700380534,0.04517193009060924,0.04882477725922783,0.0774981426448737,0.08417653390742734,0.05607761776909934,0.0005448573252175538,0.21875525543007204,0.19357526769717928,0.0679935158501441,0.319550443378398,0.060330052829655284,0.23082503099031265,0.36311959749762723,0.4446945377169354,0.27693310808808275,0.13902161957482104,0.13991420355442416,0.27357790383290037,0.22809349369468668,0.21072298892057886,0.7035628400877614,0.5536593775363352,0.45767006584618675,0.3462982100117262,0.24455930040622328,0.2843881589362039,0.2951215412029721,0.25597063332940206,25.374149659863946,44.175925925925924,49.453125,52.810810810810814
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,0.9842105263157894,0.9728798966853207,-5.380132450331126,0.8395837479741832,0.1200761458485869,0.7536399077094439,0.8605435485230881,0.8476282671829622,0.7162885273972602,0.427367055771725,0.42183288409703507,0.6739657009979653,0.5508811824900511,-0.30225556081276106,0.5994149081552437,0.4978180259894698,0.4068154383308328,0.567035175879397,0.5221512170603863,0.6949144994656217,0.860352252272779,0.9001900593215458,0.9445040214477212,1,1,0.9227226202661207
cashFlowCoverageRatios,,,,,,,,,,,,,,0.003907806814593976,0.199779606814012,0.04934854714813236,0.23177635582437442,0.37943353168255595,0.46785631098113306,0.25997078667315854,0.11729625290958604,0.14754791081504312,0.3129092893524133,0.22923793698888997,0.1201468925278828,0.407087489669656,0.4006722466925582,0.30758880530508986,,,0.3767058369609891,0.422627301440567,0.5925432983533828,0.944064793723108,,,2.6767123287671235
shortTermCoverageRatios,,,,,,,,,,,,,,0.04803410103066548,2.681942961720299,0.5241384603576636,2.7300173761946134,3.6707933560301247,6.088750421017178,2.050921861281826,0.648335015136226,0.9953051643192489,2.3435513169845597,1.5176876617773942,0.8992804838770372,2.128714559615258,2.2763536056413196,1.4220111099998707,,,2.286878150618667,1.117337067209776,1.9229193200066448,17.348837209302324,,,67.37931034482759
capitalExpenditureCoverageRatio,,,,,,,,,,,,-63.333333333333336,-36.87301587301587,-0.15673655802366618,-6.233782346685572,-1.1364619737061075,-4.059098982722428,-7.170697299476018,-6.56289707750953,-3.5247076574877405,-1.7463193657984144,-1.7296037296037297,-3.0671619613670136,-2.2265822784810125,-0.7678984295339711,-2.496348517102435,-1.9913100265503179,-1.6858159578295349,-2.309656453110492,-2.0927122464312546,-3.2777696686615094,-7.1608745309185835,-10.019042123485285,-18.019323671497585,,,-12.940397350993377
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,-0.2367513327061775,-9.351502260037224,-1.5623427133379089,-5.267812238055322,-8.407608695652174,-7.341116751269036,-3.8651499482936917,-2.099673202614379,-1.9166935744268647,-3.3706727629000652,-2.397274275979557,-0.8087480504031898,-2.6150587881850087,-2.0795324299615703,-1.7607943840644824,-2.416582595374211,-2.2226300670284074,-3.5554148195060167,-8.485885537509667,-13.168752370117558,-26.45390070921986,,,-17.446428571428573
dividendPayoutRatio,0.11844908393694077,-0.19044414535666218,0.33930704898446834,-189.66666666666666,-0.19263642340565418,-1.6160188457008247,0.4681238615664845,0.09456767166954443,0.03236103467253715,,,,,-0.01639657968153572,0.3033870967741935,0.1166002277904328,0.13563042855779325,0.07392405063291138,0.06303291958985428,0.0846167784018844,0.13511547554100747,0.059439318665720366,0.0599406528189911,0.05974508762612852,0.0599072422190446,0.06009649817051094,0.06117472911503942,0.06256725419038711,0.06390550856199712,0.07043273583197537,0.06889890534449451,0.06635235387922069,0.06062157221206582,0.054231717337715694,0.04798464491362764,0.06030150753768845,0.09285714285714286
priceBookValueRatio,0.7377962885279822,0.49044550933496217,0.6848464079451815,0.6823999271967806,0.9045596365294083,0.927922850536552,0.8188241441710424,0.6528129039493182,0.7172042781804406,0.6485246156660612,0.43205422069259564,0.06445159750165924,0.046959815570828824,0.06396357527376209,1.4670666606162774,1.7493199051899642,1.9878331402659961,2.1292338586147603,2.543956043956044,2.353332318156439,3.4821949047734773,4.92555252653101,4.556094182825484,3.92591533180778,3.1732818843548887,2.4843786554408145,2.1794542394722956,1.9951305920196827,1.8561761497135045,1.9292970778578131,1.6949312120707625,1.6777551857980029,1.7489487329264377,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
priceToBookRatio,0.7377962885279822,0.49044550933496217,0.6848464079451815,0.6823999271967806,0.9045596365294083,0.927922850536552,0.8188241441710424,0.6528129039493182,0.7172042781804406,0.6485246156660612,0.43205422069259564,0.06445159750165924,0.046959815570828824,0.06396357527376209,1.4670666606162774,1.7493199051899642,1.9878331402659961,2.1292338586147603,2.543956043956044,2.353332318156439,3.4821949047734773,4.92555252653101,4.556094182825484,3.92591533180778,3.1732818843548887,2.4843786554408145,2.1794542394722956,1.9951305920196827,1.8561761497135045,1.9292970778578131,1.6949312120707625,1.6777551857980029,1.7489487329264377,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
priceToSalesRatio,0.93788362737114,0.7424198747801447,0.9033034993934727,0.8100238473650039,1.1806740651363523,1.3420880595962186,1.2458911347999546,1.0801200131001458,1.0341946728207947,0.9695617126022904,0.7058941500367173,0.07113680091129565,0.034154016107845006,0.30363112866354464,1.2769520747356082,1.5713341696556353,1.5755364140153343,1.7515706536720177,2.2294933766281684,2.0611274117542453,3.3691753618932907,4.7697496817988965,4.185336372793299,3.5038861153434695,5.376175992852398,4.097233479065879,3.385995430523283,2.8164794967459494,1.5329770224196184,1.454770537477899,1.230310239446065,1.117382810222085,1.0835659419683925,57.47467755102041,67.271925,121.02900000000001,166.35283783783785
priceEarningsRatio,5.183435450165274,-5.475596381306655,13.43407641630818,-6410.123716122958,-9.689522694322497,-83.39283097283736,33.43084477144232,9.26874668699352,7.9314819844566715,18.486535597587356,2.5477313471125185,0.7062607047577787,-0.29947229540757625,-0.033956632181611254,22.668782766725805,12.66127562642369,16.377187474309437,17.38036998899848,19.564436049649217,25.201848160898713,33.979104636341155,35.90514549325763,31.235608308605343,28.70004646840149,23.236455598534647,19.24577317218751,17.560685116809978,15.243463893046233,14.766882694662181,15.000054811020533,12.51105889018157,11.52129131402464,10.74960804030713,6.94229876746097,6.972521976967371,9.73097487437186,14.654892857142856
priceToFreeCashFlowsRatio,7.749974837737155,31.35543823746316,-48.46690500193943,630.503972077668,-6.866750852912996,29.710664496827075,25.51759997152844,13.937366448247298,12.286021113177982,17.28963802625281,1295.5577861688173,0.3304059272513408,0.1813563142930062,-0.8300147840177252,4.759607611287208,216.90926829268292,9.056943424034838,5.605380764928965,5.914784963779939,10.390632003585836,56.70746476335053,80.81525559105431,22.699252443933293,27.885545665634673,-84.40870936569235,9.71539090082669,12.284941399851185,15.127134216878346,7.806842136833921,11.39236836101023,6.225464420522903,4.400730524951732,4.702523670863723,2.398177008231621,1.5228186753301194,2.4473478672985784,3.4137853577371047
priceToOperatingCashFlowsRatio,7.749974837737155,31.35543823746316,-48.46690500193942,630.5039720776681,-6.866750852912996,29.71066449682707,25.51759997152844,13.937366448247298,12.28602111317798,17.28963802625281,1295.5577861688173,0.3251889915578986,0.1764379123126104,4.465589473748344,3.996089197170964,26.045628935422464,6.825674006219269,4.823674254275034,5.013538929608629,7.442690496575342,24.23490225619196,34.09053234501347,15.29851758550528,15.361622370665152,25.513001786808697,5.823550144511321,6.11566527707023,6.153951737128703,4.42675410412231,5.948539004901731,4.326165491728709,3.786178418787792,4.233165062235789,2.2650878284182308,1.5228186753301196,2.4473478672985784,3.1499769703172977
priceCashFlowRatio,7.749974837737155,31.35543823746316,-48.46690500193942,630.5039720776681,-6.866750852912996,29.71066449682707,25.51759997152844,13.937366448247298,12.28602111317798,17.28963802625281,1295.5577861688173,0.3251889915578986,0.1764379123126104,4.465589473748344,3.996089197170964,26.045628935422464,6.825674006219269,4.823674254275034,5.013538929608629,7.442690496575342,24.23490225619196,34.09053234501347,15.29851758550528,15.361622370665152,25.513001786808697,5.823550144511321,6.11566527707023,6.153951737128703,4.42675410412231,5.948539004901731,4.326165491728709,3.786178418787792,4.233165062235789,2.2650878284182308,1.5228186753301196,2.4473478672985784,3.1499769703172977
priceEarningsToGrowthRatio,0.020001141837990514,0.01944940045468812,0.0003535283267449521,-64.19940138352855,0.013121228648561715,0.5705825277088872,-0.4921244467751425,-0.6415222426053938,0.039272386524979636,-0.23582823789354682,-0.13682260938196858,0.006260038064898494,-0.0034013782141381578,2.025246452183574e-05,-0.4086446124168966,0.3751833880477019,2.036230309305806,3.427795192274706,0.28667333378305454,8.610631454973706,-2.172874322797605,3.1309286870120654,2.2539864484034706,2.1468541479382925,1.4656842151774425,1.2000304557420123,1.1170548222000383,1.4142425554932097,0.8171008424379741,1.9250070340809669,2.2832682474581345,2.688301306605751,0.8330946231238028,-112.23383007395235,-112.72243862763916,-155.69559798994976,-219.82339285714286
priceSalesRatio,0.93788362737114,0.7424198747801447,0.9033034993934727,0.8100238473650039,1.1806740651363523,1.3420880595962186,1.2458911347999546,1.0801200131001458,1.0341946728207947,0.9695617126022904,0.7058941500367173,0.07113680091129565,0.034154016107845006,0.30363112866354464,1.2769520747356082,1.5713341696556353,1.5755364140153343,1.7515706536720177,2.2294933766281684,2.0611274117542453,3.3691753618932907,4.7697496817988965,4.185336372793299,3.5038861153434695,5.376175992852398,4.097233479065879,3.385995430523283,2.8164794967459494,1.5329770224196184,1.454770537477899,1.230310239446065,1.117382810222085,1.0835659419683925,57.47467755102041,67.271925,121.02900000000001,166.35283783783785
dividendYield,0.02285146310313636,0.03478053020979169,0.02525719211873542,0.029588612492705984,0.01988089914052506,0.01937839052648534,0.01400275298954966,0.010202854265318053,0.004080074157131679,,,,,0.48286825365487984,0.013383475411812491,0.00920920065487649,0.00828166794637687,0.004253307074573455,0.0032218112206195914,0.0033575624240594153,0.003976428366405496,0.001655454053984604,0.0019189846481228148,0.0020817069997397866,0.0025781574976014203,0.0031225816511938173,0.0034836185893726813,0.004104529956536261,0.004327623499379269,0.004695498564460477,0.005507040287258579,0.0057591073839484705,0.005639421640747915,0.007811780961070628,0.006881963953952007,0.006196861909129216,0.006336255321845215
enterpriseValueMultiple,4.378190607139275,-36.81113568171142,7.083412987272542,10.284168103349135,13.607195569441405,21.306981113089826,11.034930182006255,5.970604849378788,6.841074468023857,8.77835280865168,8.813518978685158,3.3634519207666362,8.172766678065425,-2.1568466603087235,30.09204912912398,8.5091159847481,16.42425705157012,15.934431557251058,16.73512407431467,22.08515789473684,27.157314975228033,26.14200647249191,22.85775913720791,22.008006198347108,18.415129598550227,16.440060463642872,14.756967564347429,14.320134999325237,14.324218541826452,14.963250084497002,13.354335927270085,14.90585617566533,12.054047602227824,8.520678888888888,7.140056820083682,9.491030837004406,16.57434306569343
priceFairValue,0.7377962885279822,0.49044550933496217,0.6848464079451815,0.6823999271967806,0.9045596365294083,0.927922850536552,0.8188241441710424,0.6528129039493182,0.7172042781804406,0.6485246156660612,0.43205422069259564,0.06445159750165924,0.046959815570828824,0.06396357527376209,1.4670666606162774,1.7493199051899642,1.9878331402659961,2.1292338586147603,2.543956043956044,2.353332318156439,3.4821949047734773,4.92555252653101,4.556094182825484,3.92591533180778,3.1732818843548887,2.4843786554408145,2.1794542394722956,1.9951305920196827,1.8561761497135045,1.9292970778578131,1.6949312120707625,1.6777551857980029,1.7489487329264377,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
