,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
debtEquityRatio,7.993207592940748,7.824990205237937,6.968207080319757,7.712336544773868,6.637814365285172,5.523014416775885,4.536494233643401,3.8196130891129862,4.381885139842739,4.591375686210485,4.206191460776934,6.678113901944467,10.734260426214481,15.133598937583,9.961086001189967,8.55422563608289,8.824947576954713,8.848735221506818,8.47108191935778,8.469045564522952,8.187312473210458,6.46219939635868,6.740016158818098,6.061058443209473,5.719799745315043,5.613327420007927,5.6315180181759095,5.879343586660804,5.549111137044385,5.1973265436028,5.0531343231502,4.870431323452203,4.489869246052992,4.342473578977435,3.844965277777778,3.3186113393590797,3.1990291262135924
longTermDebtToCapitalization,0.31380892435418595,0.36126511126511124,0.3499133877753031,0.3799738176697726,0.32682236522709196,0.28832593366414205,0.24662207582683518,0.2260217934330087,0.2932760282211265,0.33105350097609587,0.4175989434196799,0.5551204505162165,0.6695441466000303,0.7710202219857077,0.6297345556861047,0.5521448612744515,0.5348472519359584,0.5105472165549403,0.5003050640634533,0.5150562867176475,0.5008372248786024,0.4547650329789917,0.4519577455879562,0.48624692095245203,0.4728282634825236,0.4587418231498278,0.42292669991043097,0.4523625607748447,0.5042570219166723,0.5110470081414988,0.46487223295894836,0.3946409798792265,0.3254171448750772,0.34792326317750044,0.1937290033594625,0.15880421634698463,0.15899296892719436
totalDebtToCapitalization,,,,,,,,,,,,,,0.7856559026972953,0.6475961007908774,0.5764517204032326,0.556837376460018,0.5377535396631514,0.5202819613414035,0.5487907289217333,0.5505569980735405,0.4947549652585624,0.48764044943820223,0.5271537510305029,0.5086537185986839,0.5117077791240755,0.4707415807599701,0.5131485951054121,,,0.5098115515036967,0.5118388107958914,0.4108134253028264,0.3607230895645029,,,0.16448850833708878
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.20816894871199815,0.027654926200245112,-0.02625176803394625,0.0017660683265778808,-0.2713337547408344,0.07708980331262939,0.09802385008517887,0.16039337540442708,0.1406710958674118,0.07579381443298969,0.000465097736967297,0.15883750857121387,0.13136168287717712,0.003907806814593976,0.199779606814012,0.04934854714813236,0.23177635582437442,0.37943353168255595,0.46785631098113306,0.25997078667315854,0.11729625290958604,0.14754791081504312,0.3129092893524133,0.22923793698888997,0.1201468925278828,0.407087489669656,0.4006722466925582,0.30758880530508986,0.4122288722743816,0.31030948508277445,0.3767058369609891,0.422627301440567,0.5925432983533828,0.944064793723108,,,2.6767123287671235
companyEquityMultiplier,9.03802535023349,8.837602845001658,7.99488389798249,8.729156686361137,7.6460542265731695,6.530327653997379,5.542650962546566,4.823111751389175,5.387966557181248,5.598181669761842,5.295547445950968,8.010443160374594,12.138877749770852,16.32361980648833,11.06987400966587,9.63260127659156,9.886465006893197,9.908072499906956,9.520244761624072,9.495778556080063,9.187312473210458,7.46219939635868,7.740016158818098,7.061058443209473,6.719799745315043,6.613327420007927,6.6315180181759095,6.879343586660804,6.549111137044385,6.1973265436028,6.0531343231502,5.870431323452203,5.489869246052992,5.342616395315624,4.845138888888889,4.31861133935908,4.199298813376483
receivablesTurnover,4.181239422999436,3.8682608312009177,4.846408409577575,4.312142403051494,4.872170179547228,5.0409937888198755,5.145838791371933,5.370127171473693,5.38488291212613,4.6859675459289445,4.363630188166565,4.919557054668109,5.801196446915221,0.5774010711871458,5.983365044849144,6.363145764236326,7.102654405530555,6.47334346303759,5.739305379076662,5.156020782396088,1.899888383274663,1.7026707234617986,1.4411556881526262,1.4123640722664612,1.400637577388749,1.4151070685732368,1.383556540068022,1.3376656558974358,2.2328881768510658,1.8960534493474208,1.7495125625913945,1.6912115905110652,1.7542380552143273,,,,
payablesTurnover,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,27.170826010544815,23.17817479478513,1.9949694574200503,19.94635737586082,25.837480027391006,14.62597367714209,15.824773901808786,13.536963036963037,12.538461538461538,4.578522656734947,5.630519843487982,6.258438458915786,6.222180309317239,6.149269037869308,6.411067750411963,7.1454923847225755,6.312530693035335,1.8361927421812783,2.1083796124892014,2.5878314161177203,2.940484429065744,12.463389986219568,0.1674259681093394,0.13917525773195877,0.10223642172523961,0.07088122605363985
assetTurnover,0.0870390128029632,0.07474922461256205,0.0948303444913382,0.09650923607271782,0.10020048123523734,0.10587560008348988,0.11857496735038023,0.12531105684654786,0.12871100569154803,0.11948242267599653,0.11558136145512646,0.11310526261882849,0.11326769586531145,0.012905355304049891,0.1037845177533345,0.11557318968281033,0.12761756330782661,0.12268925450128966,0.1198547643827781,0.1202396882555962,0.04488602017923575,0.06571269208061922,0.0684317658199062,0.08485169600510294,0.08783727301209636,0.09168684989406728,0.09706182061039093,0.10297166452971901,0.1848847891596083,0.21399332625207929,0.22759207084645372,0.2557741159312111,0.2940083956578369,0.003929535673233714,0.003869858105202809,0.003044284830899491,0.002376212189326312
operatingCashFlowPerShare,7.222974445079602,1.1940511982788067,-1.0584542008190374,0.06789806772974062,-9.22561482962875,2.184064224040828,2.213374281398651,3.506401233078411,3.978505380197608,2.178761530044839,0.0194510820505511,123.80492373719197,137.32875878212388,5.732725892179195,272.11605415860737,52.36963190184049,193.59260685406238,273.06983883346123,277.0498084291188,143.09341500765697,58.8325066768409,51.21656600517688,88.89750215331611,71.47682539682539,30.746850745159712,96.3647889644971,72.09172927646102,53.79660927507794,65.41593555655943,41.97316616639125,44.74638022288105,44.728423694892896,35.83694530443756,38.45360824742268,49.18556701030928,32.96875,21.711111111111112
freeCashFlowPerShare,7.222974445079602,1.1940511982788067,-1.0584542008190374,0.06789806772974062,-9.22561482962875,2.184064224040828,2.213374281398651,3.506401233078411,3.978505380197608,2.178761530044839,0.0194510820505511,121.8501091518679,133.604388655876,-30.842824601366743,228.4642166344294,6.288343558282208,130.3581055063535,227.69762087490406,226.16858237547893,95.42113323124043,19.8016024418161,12.691975841242451,54.72868217054263,33.03619047619048,-9.293406615204509,57.76249112655347,35.888562358575086,21.885291182953374,37.09313652362898,21.91633979765902,31.09490841548178,38.48220006651224,32.26006191950464,36.31958762886598,49.18556701030928,32.96875,20.033333333333335
cashPerShare,336.76960178661716,336.5038736297748,304.72987687631877,269.29709361308176,270.5249012476111,234.36026459790514,200.03148884578994,191.08381075649595,191.38340663698406,177.76109917518716,13.363449113930049,320.2601288607917,380.3808576361293,419.9544419134396,414.9709864603482,205.82055214723925,132.7608779360801,138.99462778204145,75.37164750957854,62.46554364471669,61.73216329645174,52.51941328731665,61.4900947459087,53.30285714285714,34.64184883175587,20.801540611676685,23.61158373247301,25.393784147833234,0,0,0,0,0,1.3402061855670102,1.2061855670103092,0.4895833333333333,0.8111111111111111
payoutRatio,0.11844908393694077,-0.19044414535666218,0.33930704898446834,-189.66666666666666,-0.19263642340565418,-1.6160188457008244,0.4681238615664845,0.09456767166954443,0.03236103467253715,0,0,0,0,-0.016396579681535718,0.30338709677419357,0.1166002277904328,0.13563042855779325,0.0750179837632309,0.06297174897563079,0.0846167784018844,0.1385418608987507,0.059439318665720366,0.0599406528189911,0.05974508762612852,0.0599072422190446,0.06009649817051094,0.06117472911503942,0.0625672541903871,0.06390550856199712,0.07043273583197537,0.06889890534449453,0.06635235387922069,0.060621572212065815,0.054231717337715694,0.04798464491362764,0.06030150753768844,0.09285714285714286
operatingCashFlowSalesRatio,0.12101763515466898,0.02367754738931089,-0.018637532133676093,0.0012847244160822224,-0.17194071700380534,0.04517193009060924,0.04882477725922783,0.0774981426448737,0.08417653390742734,0.05607761776909934,0.0005448573252175538,0.21875525543007204,0.19357526769717928,0.0679935158501441,0.319550443378398,0.060330052829655284,0.23082503099031265,0.36311959749762723,0.4446945377169354,0.27693310808808275,0.3484273318872017,0.2946490618485059,0.5622684680758335,0.42655350106092754,0.21072298892057886,0.7035628400877614,0.5536593775363352,0.45767006584618675,0.3462982100117262,0.24455930040622328,0.2843881589362039,0.2951215412029721,0.25597063332940206,25.374149659863946,44.175925925925924,49.453125,52.810810810810814
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,0.9842105263157894,0.9728798966853207,-5.380132450331126,0.8395837479741832,0.1200761458485869,0.6733630360410534,0.8338439054551586,0.8163462868206334,0.6668450342465754,0.33657587548638135,0.2478099730458221,0.6156380195717469,0.46219442865264354,-0.30225556081276106,0.5994149081552437,0.4978180259894698,0.4068154383308328,0.567035175879397,0.5221512170603863,0.6949144994656217,0.860352252272779,0.9001900593215458,0.9445040214477212,1,1,0.9227226202661207
cashFlowCoverageRatios,,,,,,,,,,,,,,0.003907806814593976,0.199779606814012,0.04934854714813236,0.23177635582437442,0.37943353168255595,0.46785631098113306,0.25997078667315854,0.11729625290958604,0.14754791081504312,0.3129092893524133,0.22923793698888997,0.1201468925278828,0.407087489669656,0.4006722466925582,0.30758880530508986,,,0.3767058369609891,0.422627301440567,0.5925432983533828,0.944064793723108,,,2.6767123287671235
shortTermCoverageRatios,,,,,,,,,,,,,,0.04803410103066548,2.681942961720299,0.5241384603576636,2.7300173761946134,3.6707933560301247,6.088750421017178,2.050921861281826,0.648335015136226,0.9953051643192489,2.3435513169845597,1.5176876617773942,0.8992804838770372,2.128714559615258,2.2763536056413196,1.4220111099998707,,,2.286878150618667,1.117337067209776,1.9229193200066448,17.348837209302324,,,67.37931034482759
capitalExpenditureCoverageRatio,,,,,,,,,,,,-63.333333333333336,-36.87301587301587,-0.15673655802366618,-6.233782346685572,-1.1364619737061075,-3.061502862014371,-6.018437077131258,-5.445030120481928,-3.001606167683906,-1.5073313782991202,-1.329451287793953,-2.6017141416687672,-1.8594080338266386,-0.7678984295339711,-2.496348517102435,-1.9913100265503179,-1.6858159578295349,-2.309656453110492,-2.0927122464312546,-3.2777696686615094,-7.1608745309185835,-10.019042123485285,-18.019323671497585,,,-12.940397350993377
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,-0.2367513327061775,-9.351502260037224,-1.5623427133379089,-3.7022091310751106,-6.8662678502508685,-5.970112285336856,-3.245007813856572,-1.763494967978042,-1.4372881355932203,-2.816866812227074,-1.9769598201742062,-0.8087480504031898,-2.6150587881850087,-2.0795324299615703,-1.7607943840644824,-2.416582595374211,-2.2226300670284074,-3.5554148195060167,-8.485885537509667,-13.168752370117558,-26.45390070921986,,,-17.446428571428573
dividendPayoutRatio,0.11844908393694077,-0.19044414535666218,0.33930704898446834,-189.66666666666666,-0.19263642340565418,-1.6160188457008247,0.4681238615664845,0.09456767166954443,0.03236103467253715,,,,,-0.01639657968153572,0.3033870967741935,0.1166002277904328,0.13563042855779325,0.07501798376323092,0.06297174897563079,0.0846167784018844,0.1385418608987507,0.059439318665720366,0.0599406528189911,0.05974508762612852,0.0599072422190446,0.06009649817051094,0.06117472911503942,0.06256725419038711,0.06390550856199712,0.07043273583197537,0.06889890534449451,0.06635235387922069,0.06062157221206582,0.054231717337715694,0.04798464491362764,0.06030150753768845,0.09285714285714286
priceBookValueRatio,0.7467436095855575,0.4759942121292823,0.6387892120043892,0.6206190649910472,0.801278992822043,0.8050952463715659,0.6947495495736892,0.5463823536105246,0.5947594066318289,0.5356181352250575,0.35683465516731394,0.05323073857232284,0.03254694533032534,0.04433192266162493,0.99690821092928,1.1754387793157601,1.3228518057593885,1.4043851668820775,1.6712680368695971,1.5399269337667225,2.2723635660669217,3.2080694700230383,2.962070199719322,2.5463294477896166,2.0535162856465217,1.6033981821989967,1.39984504594733,1.2816646247931582,1.1818289127352297,1.2228613228638683,1.0684168356559514,1.0519595281606302,1.089292655049131,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
priceToBookRatio,0.7467436095855575,0.4759942121292823,0.6387892120043892,0.6206190649910472,0.801278992822043,0.8050952463715659,0.6947495495736892,0.5463823536105246,0.5947594066318289,0.5356181352250575,0.35683465516731394,0.05323073857232284,0.03254694533032534,0.04433192266162493,0.99690821092928,1.1754387793157601,1.3228518057593885,1.4043851668820775,1.6712680368695971,1.5399269337667225,2.2723635660669217,3.2080694700230383,2.962070199719322,2.5463294477896166,2.0535162856465217,1.6033981821989967,1.39984504594733,1.2816646247931582,1.1818289127352297,1.2228613228638683,1.0684168356559514,1.0519595281606302,1.089292655049131,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
priceToSalesRatio,0.9492574253411397,0.72054398835109,0.8425546573423093,0.7366885937945793,1.0458672790147279,1.164438095654367,1.0571040325104426,0.9040239728246944,0.8576315404994597,0.8007634929266245,0.5829997337121093,0.0587520650994426,0.023671491924759765,0.21044089008413636,0.8677206308623705,1.0558429666279887,1.0484789432783905,1.155288713266695,1.4646797957156488,1.3487196817879523,5.5103378792292546,6.542257823211878,5.592367881971717,4.249954290821215,3.479068471746765,2.644321829923887,2.174796260079296,1.8092961693200824,0.97604775706977,0.9220884872219317,0.7755383602253242,0.700603701759348,0.674874225657024,57.47467755102041,67.271925,121.02900000000001,166.35283783783785
priceEarningsRatio,5.246295431809227,-5.314254358230725,12.530609766543687,-5829.785186993403,-8.583194155359198,-72.35426065742107,28.36514349529956,7.757627950094017,6.577377829862394,15.268076930868553,2.10417765448167,0.5833025153162101,-0.20755849034109383,-0.02353468806709958,15.40400056697354,8.507623061253456,10.898596861480684,11.633262269742435,12.840506947495083,16.49108562536956,22.735923287634712,23.385437563241037,20.30732044341698,18.614709513302163,15.036937067440414,12.42106860470683,11.279079697566617,9.792345678611305,9.402086608113644,9.507601022027234,7.886471058505107,7.223897906617309,6.695147126108556,6.94229876746097,6.972521976967371,9.73097487437186,14.654892857142856
priceToFreeCashFlowsRatio,7.843959470269952,30.431529773914676,-45.20741540774598,573.4214938026298,-6.082720237764166,25.77791325981976,21.650975014138975,11.665105020223258,10.18848722664959,14.279556172014713,1070.0043969847077,0.2728830970529359,0.12569457470932724,-0.5752672682162113,3.2342715132661435,145.7501082493763,6.745708000102389,3.8155406365857836,4.034655647334216,7.303346298059268,46.98757479444507,89.59913399485146,16.15572943680718,21.55688684720047,-54.623152196922256,6.270235849765895,7.8905140777347995,9.71761591838689,4.970622942167461,7.220913152455503,3.9242837404224393,2.7592764699984498,2.928859147457918,2.398177008231621,1.5228186753301194,2.4473478672985784,3.4137853577371047
priceToOperatingCashFlowsRatio,7.843959470269953,30.431529773914676,-45.20741540774597,573.4214938026298,-6.082720237764166,25.777913259819755,21.650975014138975,11.665105020223258,10.18848722664959,14.279556172014713,1070.0043969847077,0.26857441657315273,0.1222857248571156,3.0950140973433777,2.7154417990741218,17.501111255599437,4.542310419195367,3.1815653058335522,3.2936761563011863,4.870200212243932,15.814884123422171,22.203558980193144,9.946081275212947,9.96347299987151,16.510151500641538,3.7584728459991408,3.9280401422200595,3.953276179369241,2.8185180542420922,3.7704085908419915,2.7270416712367367,2.3739497256064492,2.6365298896945952,2.2650878284182308,1.5228186753301196,2.4473478672985784,3.1499769703172977
priceCashFlowRatio,7.843959470269953,30.431529773914676,-45.20741540774597,573.4214938026298,-6.082720237764166,25.777913259819755,21.650975014138975,11.665105020223258,10.18848722664959,14.279556172014713,1070.0043969847077,0.26857441657315273,0.1222857248571156,3.0950140973433777,2.7154417990741218,17.501111255599437,4.542310419195367,3.1815653058335522,3.2936761563011863,4.870200212243932,15.814884123422171,22.203558980193144,9.946081275212947,9.96347299987151,16.510151500641538,3.7584728459991408,3.9280401422200595,3.953276179369241,2.8185180542420922,3.7704085908419915,2.7270416712367367,2.3739497256064492,2.6365298896945952,2.2650878284182308,1.5228186753301196,2.4473478672985784,3.1499769703172977
priceEarningsToGrowthRatio,0.02041544828667844,0.018876311169348126,0.00022041807892863975,-58.35744515860772,0.011623075418715583,0.49505546765603886,-0.4175539279894656,-0.5369324513772934,0.03256759896339632,-0.19477114355053937,-0.11300213329623783,0.005170181385757318,-0.0023574298458719505,1.4036593280576292e-05,-0.2776841573778842,0.25210088924155455,1.3550588764440983,2.2943378365325398,0.18814909485565715,5.634454255334586,-1.4539024628671668,2.0392101555146187,1.4653924658876718,1.3924390810759886,0.948483782774248,0.7744900911567241,0.7174748754013361,0.9085042660880817,0.5202487923156217,1.2201421311601606,1.4392809681771805,1.6855761782107066,0.5188739022734132,-112.23383007395235,-112.72243862763916,-155.69559798994976,-219.82339285714286
priceSalesRatio,0.9492574253411397,0.72054398835109,0.8425546573423093,0.7366885937945793,1.0458672790147279,1.164438095654367,1.0571040325104426,0.9040239728246944,0.8576315404994597,0.8007634929266245,0.5829997337121093,0.0587520650994426,0.023671491924759765,0.21044089008413636,0.8677206308623705,1.0558429666279887,1.0484789432783905,1.155288713266695,1.4646797957156488,1.3487196817879523,5.5103378792292546,6.542257823211878,5.592367881971717,4.249954290821215,3.479068471746765,2.644321829923887,2.174796260079296,1.8092961693200824,0.97604775706977,0.9220884872219317,0.7755383602253242,0.700603701759348,0.674874225657024,57.47467755102041,67.271925,121.02900000000001,166.35283783783785
dividendYield,0.02257766179517127,0.03583647535833545,0.02707825519316761,0.03253407468423095,0.022443442373417048,0.022334812504715664,0.01650348998389725,0.012190281910644907,0.00492005104611942,,,,,0.6966984068277238,0.019695344430502103,0.013705382449472756,0.012444760576212972,0.006448576678130016,0.0049041481954818986,0.005131061733844352,0.006093522534626904,0.0025417236049134905,0.002951677105111228,0.0032095632533741332,0.003984005648913845,0.0048382711732014765,0.005423734094922429,0.006389404157478644,0.006796949573603064,0.007408044959900677,0.008736341620145933,0.009185117887455182,0.009054554152464325,0.007811780961070628,0.006881963953952007,0.006196861909129216,0.006336255321845215
enterpriseValueMultiple,4.41190843982545,-36.286222170401444,6.806846621412478,9.773531474110635,12.569116786120505,19.3070352748934,9.821151676560593,5.286137699209353,6.086348318055205,7.902536685794371,8.229443170646993,3.3342856868222035,8.114165137759542,-2.144970741779742,25.779780135494107,6.931179555003882,12.813931579365715,12.273549409991833,12.638312301543547,17.381440254316455,20.458010350321146,18.530240140930584,16.237927482501238,15.971550544675132,13.511229172814424,12.336791432110813,11.00281942062767,10.964335482059253,10.962464614030617,11.409498646281211,10.295178069539734,11.48431021292528,8.803490470160902,8.520678888888888,7.140056820083682,9.491030837004406,16.57434306569343
priceFairValue,0.7467436095855575,0.4759942121292823,0.6387892120043892,0.6206190649910472,0.801278992822043,0.8050952463715659,0.6947495495736892,0.5463823536105246,0.5947594066318289,0.5356181352250575,0.35683465516731394,0.05323073857232284,0.03254694533032534,0.04433192266162493,0.99690821092928,1.1754387793157601,1.3228518057593885,1.4043851668820775,1.6712680368695971,1.5399269337667225,2.2723635660669217,3.2080694700230383,2.962070199719322,2.5463294477896166,2.0535162856465217,1.6033981821989967,1.39984504594733,1.2816646247931582,1.1818289127352297,1.2228613228638683,1.0684168356559514,1.0519595281606302,1.089292655049131,1.2066234790059982,1.26134859375,1.591178307313065,1.6599393203883495
