,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.07688936501753019,0.038396522579087176,0.06711972480912828,0.056257376404248806,0.039283851903354775,-0.015967113803548247,-0.15220429424469573,0.11645146837196041,0.08714898944732606,0.10261691868358223,0.12909081740708991,0.0983072013320383,0.07574503311258278,0.2002697235333783,0.21845032604526277,0.21424615043757617,0.171583634845533,0.13450196592398428,0.10655582845267335,0.11075697211155379,0.13563730955035302,0.07546809323653038,0.0455245216626347,-0.021546261089987327,0.07055630936227951,0.10138705416116249,0.09708001516875236,0.08263473053892216,0.07438934122871947,0.06813706183536826,0.10431400282885431,0.09296097934200459,0.07259450171821306,0.06001727115716753,-0.14293139293139293
pretaxProfitMargin,0.020841449162446436,-0.7342187877324318,0.031588220488296,0.02364820562136644,-0.009907874152616026,-0.06797922977066205,-0.16598907381527125,0.1070017514561525,0.07668574494723664,0.09278591826225364,0.11794664918561848,0.08894130706257805,0.06322433774834436,0.19546527309507755,0.21643651706942846,0.41398028137808796,0.17798497077650988,0.1279488859764089,0.06196863782354053,0.07569721115537849,0.12300260126347083,0.04508979747802828,0.01847371893556191,-0.04451837769328264,0.05780189959294437,0.0987450462351387,0.07773985589685248,0.09021956087824351,0.037009622501850484,0.01260338716029933,0.07496463932107496,0.06885998469778118,0.0506872852233677,0.05656303972366149,-0.14345114345114346
netProfitMargin,-0.010664199454616283,-0.48007727602028494,0.005369577984730263,0.008523844909734669,0.0020858682426560054,-0.03911726525313717,-0.12495235675263626,0.07001751456152498,0.04900733321409408,0.061373531201722765,0.08769098885583178,0.05633411960593867,0.0435637417218543,0.13781186783546864,0.14518603759110088,0.2679738562091503,0.12218202059560256,0.08666448230668414,0.024371811826941245,0.033665338645418326,0.08138238573021182,0.019487963316774933,0.00725753243897075,-0.0470532319391635,0.02632293080054274,0.05812417437252312,0.03981797497155859,0.01716566866267465,0.021835677276091783,0.0019692792437967705,0.06117397454031118,0.05432287681713849,0.03651202749140894,0.04447322970639033,-0.13617463617463618
effectiveTaxRate,1.7710280373831775,-0.03677147743717932,0.6401062416998672,0.47689463955637706,-0.4152046783625731,-0.4697644812221515,0.24454649827784156,0.3410734678340312,0.3568513119533528,0.3355196770938446,0.25480974775545107,0.3611544461778471,0.3109656301145663,0.2949547218628719,0.32919805050952594,0.35804120952635804,0.3166536356528538,0.322663252240717,0.45121951219512196,0.4131578947368421,0.3368580060422961,0.5677966101694916,0.38095238095238093,-0.05693950177935943,0.48826291079812206,0.411371237458194,0.4146341463414634,0.42035398230088494,0.41,0.84375,0.18396226415094338,0.2111111111111111,0.2966101694915254,0.5419847328244275,0.050724637681159424
returnOnAssets,-0.006195541473350685,-0.2615307706475123,0.002398396072626431,0.003718606380747154,0.0006310254163014899,-0.04161871000414345,-0.0816860465116279,0.059631595379331874,0.039235340445335436,0.04912136086027952,0.06998832857085363,0.03532585051770643,0.03680391642626104,0.13784672455948066,0.15359642893375267,0.2778543533195497,0.11246317407454848,0.0775546107608855,0.02046969216121866,0.02640212466802062,0.06560814859197124,0.01580660158066016,0.0046875,-0.03802330047369095,0.016689607708189953,0.04340320591861899,0.026656511805026657,0.011327713382507903,0.018771874005727014,0.001556178026766262,0.05953200275292498,0.05100574712643678,0.04114230396902226,0.04863078375826251,-0.11968935587026039
returnOnEquity,-0.013077749910426371,-0.7709609865818662,0.005837019471932145,0.011165187517892928,0.0024474811339995923,-0.061546840958605666,-0.1206896551724138,0.09229530201342281,0.061875458702647775,0.07680590544261527,0.11044074685634447,0.057588652482269506,0.05779791323448655,0.24019391802556192,0.24008880431335236,0.4613770741941636,0.1868880374627501,0.13581514762516045,0.038507462686567163,0.049749779216956135,0.13161057692307693,0.033475549721037084,0.010745685444480626,-0.092841512972804,0.03723608445297505,0.10420367081113084,0.06935270805812417,0.026251526251526252,0.03662321539416512,0.003037667071688943,0.11197411003236246,0.0997191011235955,0.0847457627118644,0.10718002081165452,-0.28602620087336245
returnOnCapitalEmployed,0.06031321619556914,0.028617710583153346,0.036904624610771534,0.02964140122987632,0.014080119618715345,-0.021981295049740873,-0.12264726590002346,0.10859859446052088,0.0734286692926871,0.08783514292045203,0.10958069805575076,0.0645941452108631,0.06218196621209037,0.24802139037433155,0.27394101225876927,0.5275268210050819,0.1984176233322991,0.13983885407341093,0.0656,0.07141514752866003,0.12115666178623719,0.04318389752973468,0.01390728476821192,-0.04322411936625135,0.04368334700574241,0.08742690058479533,0.06103006847275975,0.06951707167025531,0.037778617302606725,0.012465913517724971,0.0963198546115402,0.08356545961002786,0.07758053911900066,0.08687002652519894,-0.1833887043189369
netIncomePerEBT,-0.5116822429906542,0.6538613340349954,0.1699867197875166,0.36044362292051757,-0.21052631578947367,0.5754296626352642,0.7527745885954841,0.6543585839360487,0.639067055393586,0.6614530776992936,0.7434801197092775,0.6333853354134166,0.6890343698854338,0.705045278137128,0.6708019494904741,0.6473106770136473,0.6864738076622361,0.677336747759283,0.3932926829268293,0.44473684210526315,0.6616314199395771,0.4322033898305085,0.39285714285714285,1.0569395017793595,0.45539906103286387,0.5886287625418061,0.5121951219512195,0.1902654867256637,0.59,0.15625,0.8160377358490566,0.7888888888888889,0.7203389830508474,0.7862595419847328,0.9492753623188406
ebtPerEbit,0.2710576314122863,-19.122012578616353,0.470625,0.42035742035742035,-0.252212389380531,4.257452574525745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.07688936501753019,0.038396522579087176,0.06711972480912828,0.056257376404248806,0.039283851903354775,-0.015967113803548247,-0.16598907381527125,0.1070017514561525,0.07668574494723664,0.09278591826225364,0.11794664918561848,0.08894130706257805,0.06322433774834436,0.19546527309507755,0.21643651706942846,0.41398028137808796,0.17798497077650988,0.1279488859764089,0.06196863782354053,0.07569721115537849,0.12300260126347083,0.04508979747802828,0.01847371893556191,-0.04451837769328264,0.05780189959294437,0.0987450462351387,0.07773985589685248,0.09021956087824351,0.037009622501850484,0.01260338716029933,0.07496463932107496,0.06885998469778118,0.0506872852233677,0.05656303972366149,-0.14345114345114346
debtRatio,0.5262532533665271,0.5200357828821006,0.35357604601922465,0.3323099220046149,0.3133567046450482,0.3160996270889922,0.32317275747508306,0.3539043258056683,0.36589818858738454,0.3604481246955675,0.36628164365919424,0.38658313756199425,0.36323105166535535,0.42610235224685944,0.3602515978492442,0.397771651734436,0.3983604457538107,0.42896935933147634,0.4684227229450968,0.46930167161381037,0.5014979029358898,0.5278165194483186,0.563778409090909,0.590321341697606,0.5517894012388163,0.5832305795314426,0.6156384869256156,0.5684931506849316,0.48775055679287305,0.48770619358854655,0.4679972470750172,0.4885057471264368,0.5145208131655372,0.5457979225684608,0.5815440840566469
debtEquityRatio,1.1108324375970382,1.5330024044054913,0.8605043549637467,0.9977669624964214,1.2153783397919642,0.46745642701525053,0.4774818996195852,0.5477583892617449,0.5770338169705865,0.5635948210205636,0.5779880604597993,0.6302127659574468,0.5704283360790774,0.7424709857499633,0.5631144941325722,0.6604997139042533,0.6619838229033631,0.751219512195122,0.8811940298507462,0.8843096850161908,1.0060096153846154,1.1178208073514933,1.2924128948225333,1.4413879337292903,1.2310940499040308,1.4002368265245708,1.6017173051519153,1.3174603174603174,0.9515828677839852,0.9520048602673147,0.8802588996763754,0.9550561797752809,1.0598205383848454,1.2029136316337148,1.3897379912663756
longTermDebtToCapitalization,0.28536679042376134,0.34343331466109894,0.22320226709174637,0.2614285110161966,0.2973631413012324,0.0025127334465195245,0.19268872597582723,0.17361788978613896,0.17976383422088446,0.18353582703530086,0.19626359042417438,0.20131414976775802,0.19682434667548793,0.20682824516429738,0.1449491525423729,0.1700174133291119,0.1866343490304709,0.21802850833166032,0.25273254517064464,0.2953744036506949,0.33572854291417165,0.40219737100255054,0.46840920893197163,0.460084388185654,0.22860527095054783,0.28523063901819723,0.34515570934256057,0.28031634446397186,0.3674911660777385,0.3303498779495525,0.2607655502392344,0.3005893909626719,0.2936619718309859,0.3140613847251963,0.3347857661583152
totalDebtToCapitalization,0.28658458654624464,0.3718698236383124,0.2319358341213968,0.2897230468908862,0.3596708893822646,0.018444266238973536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,5.280936454849498,3.0113636363636362,6.751054852320675,5.771300448430493,5.175572519083969,-0.834841628959276,12.04147465437788,-11.323275862068966,-7.329059829059829,-9.438095238095238,-10.583710407239819,-9.496296296296297,-5.049586776859504,-27.28235294117647,-107.47619047619048,2.0726566833056017,27.804347826086957,-19.048780487804876,-1.3957446808510638,-2.159090909090909,-9.735294117647058,-1.3641618497109826,-0.5454545454545454,1.9379310344827587,-4.531914893617022,-5.75,-4.019607843137255,-3.53125,-1.5384615384615385,-0.47058823529411764,-2.5238095238095237,-2.903225806451613,-2.3137254901960786,-2.1475409836065573,3.5844155844155843
cashFlowToDebtRatio,0.3529061988999554,0.17083715446089348,0.32105104198127454,0.24733295901179111,-0.09670781893004116,0.9492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
companyEquityMultiplier,2.110832437597038,2.947878693864888,2.433717907793333,3.002519324363012,3.878577741518798,1.4788262527233116,1.4774818996195853,1.547758389261745,1.5770338169705866,1.5635948210205637,1.5779880604597993,1.6302127659574468,1.5704283360790774,1.7424709857499632,1.563114494132572,1.6604997139042532,1.6617709663686675,1.751219512195122,1.8811940298507464,1.8843096850161907,2.0060096153846154,2.1178208073514933,2.2924128948225335,2.4417005314160676,2.231094049904031,2.4008288928359978,2.6017173051519156,2.3174603174603177,1.9509621353196773,1.9520048602673148,1.880906148867314,1.9550561797752808,2.0598205383848454,2.2039542143600417,2.3897379912663754
receivablesTurnover,3.6340470713148116,3.682853077196727,3.7153990024937658,3.8326352822918412,2.869803791153974,9.016777214202106,4.893378924463786,4.531376891842008,4.35266640716232,4.436344755970924,4.065395653956539,3.656519533231862,4.145860145860146,4.300108735048931,4.375996642887117,4.392700729927007,4.295277943813509,4.501474926253687,4.6066144473455175,4.518451845184519,3.942857142857143,3.995419847328244,4.497527200791295,4.438818565400844,3.519579751671442,3.81360201511335,3.7140845070422537,4.0931372549019605,4.358064516129033,4.011058451816746,4.666666666666667,4.7441016333938295,4.7607361963190185,4.814968814968815,4.059071729957806
payablesTurnover,4.402403204272363,4.9563986409966025,4.546860356138707,4.693416149068323,4.15931299970388,10.813487881981033,10.292405961674946,7.0345564659779125,7.207847707847708,9.991940126655152,8.433149171270719,7.475935828877005,9.009744214372716,8.957207207207206,9.724431818181818,8.38828967642527,8.32078853046595,9.618942731277533,9.935567010309278,9.32133676092545,6.68760907504363,8.550106609808102,9.653543307086615,8.397504456327987,4.512,5.1,4.8,5.889763779527559,6.608,5.448398576512456,6.383141762452107,6.150375939849624,6.846153846153846,7.064220183486238,6.474418604651163
inventoryTurnover,4.143503392812264,3.959737615923999,4.211371527777778,4.088961038961039,3.060130718954248,6.366004962779156,4.971546109016113,4.846833578792341,4.7767765190525235,4.590320021158424,4.737430167597766,4.311488049344642,4.028867102396514,3.9356754082137555,3.99416569428238,3.560497056899935,4.123445825932505,4.219323671497585,3.7646484375,3.5135658914728682,3.6495238095238096,4.460511679644049,4.5975,4.419324577861163,2.1881668283220175,2.098503740648379,2.010989010989011,2.3265940902021773,2.5852895148669797,2.209235209235209,2.619496855345912,2.7542087542087543,2.8333333333333335,2.4919093851132685,2.093233082706767
fixedAssetTurnover,4.210785318843551,3.864315042926465,3.8201923076923077,3.6732498394348103,2.480097715188964,9.939784946236559,2.3520095622291946,2.7089264040604655,2.4640810929925077,2.4533134259790974,2.6744436952124073,2.284310618066561,3.0572603606453654,4.187786798446876,4.446908315565032,5.012215435868962,5.299410029498525,4.575712143928036,3.775320970042796,3.7047970479704797,3.9113372093023258,3.7955039883973893,2.262189054726368,2.7539267015706805,3.7487283825025433,5.055091819699499,4.586086956521739,4.473214285714286,4.087745839636914,3.5312934631432547,4.3981337480559874,4.00920245398773,3.5219364599092287,3.574074074074074,2.610583446404342
assetTurnover,0.5809663913092679,0.5447680690399137,0.446663793588038,0.4362592726787315,0.30252410166520594,1.0639473320749504,0.6537375415282392,0.8516668401151698,0.8006014176272642,0.8003671924763011,0.7981245220750997,0.627077351431306,0.8448290934522249,1.000252929769834,1.057928375773562,1.0368711233631978,0.9204560010247214,0.8948834481747544,0.8398920977467471,0.7842524605530385,0.8061713600958658,0.8110956144428948,0.6458806818181818,0.8080911535014723,0.6340330350997936,0.7467324290998767,0.6694592536176694,0.6599051633298209,0.8596881959910914,0.7902272019919079,0.9731589814177564,0.9389367816091954,1.1268151016456922,1.093484419263456,0.8789401553220648
operatingCashFlowPerShare,3.517037037037037,1.931851851851852,3.8306306306306306,1.702415458937198,-1.8711943793911008,0.6107226107226107,4.100456621004566,6.7266514806378135,7.11936936936937,4.160997732426304,3.4406392694063928,2.1670886075949367,3.9839228295819935,5.223300970873787,4.6084375,1.7720720720720722,2.801759530791789,2.332440476190476,1.9723214285714286,2.0014792899408285,2.138872403560831,1.6921921921921923,1.6396969696969697,2.5145962732919256,1.2870967741935484,1.3427586206896551,0.9028368794326241,1.6368794326241134,0.16428571428571428,0.6158273381294964,0.8963768115942029,1.125,1.4974789915966387,1.2703389830508474,0.7620689655172413
freeCashFlowPerShare,2.7155555555555555,0.4888888888888889,1.5963963963963963,0.7410628019323672,-3.4285714285714284,-0.3776223776223776,1.8972602739726028,2.646924829157175,2.4234234234234235,-2.437641723356009,-2.1780821917808217,-1.6075949367088607,0.4919614147909968,1.006472491909385,1.0865625,-0.9972972972972973,1.3991202346041056,1.2958333333333334,0.7663690476190477,1.0644970414201183,1.1922848664688428,-0.10720720720720721,-0.2809090909090909,-1.579192546583851,-0.9238709677419354,0.08620689655172414,-0.08226950354609928,0.8666666666666667,-0.7421428571428571,-0.3762589928057554,-0.2717391304347826,0.0875,0.7184873949579832,0.7449152542372881,0.371551724137931
cashPerShare,5.708148148148148,6.1214814814814815,5.854054054054054,3.597101449275362,16.447306791569087,2.2867132867132867,5.30593607305936,3.9635535307517085,3.150900900900901,2.3015873015873014,2.3972602739726026,4.318987341772152,5.128617363344051,6.326860841423948,3.29375,3.315315315315315,2.269794721407625,0.9494047619047619,0.2916666666666667,0.4260355029585799,0.13353115727002968,0.10510510510510511,0.051515151515151514,0.052795031055900624,0.05806451612903226,0.05517241379310345,0.04964539007092199,0.48936170212765956,0.05,0.050359712230215826,0.37681159420289856,0.9765625,0.9747899159663865,0.576271186440678,0.09482758620689655
payoutRatio,-3.4200913242009134,-0.07484909456740442,5.8203125,4.153846153846154,4.305555555555555,0,-0.15099135739705136,0.16230366492146597,0.24361313868613138,0.20061022120518687,0.15008625646923518,0.29679802955665024,0.43942992874109266,0.10581039755351682,0.10977542932628798,0.07135179826374535,0.18348519362186788,0.29035916824196595,1.1961240310077519,0.9165680473372781,0.35251141552511417,1.4911764705882353,4.572727272727272,-0.3242424242424242,0.7175257731958763,0.3744318181818182,0.7047619047619048,1.783720930232558,1.2898305084745763,13.42,0.36647398843930634,0.45492957746478874,0.7270588235294118,0.5951456310679611,-0.18053435114503816
operatingCashFlowSalesRatio,0.11560186988702766,0.06297995653223859,0.08918533434012921,0.0770205883638589,-0.04629468683005968,0.011337083513630462,0.11408969635370347,0.12028023298439983,0.141343230191379,0.08590421796732363,0.07599213352831426,0.05938670736783683,0.12820778145695363,0.13604180714767364,0.14141733793632527,0.06537055500166168,0.132952964096855,0.12839121887287025,0.12520309843189117,0.13476095617529882,0.13392790784095132,0.10766144440198701,0.11900153947657796,0.12827946768060836,0.05413839891451832,0.0642998678996037,0.04827455441789913,0.09213572854291417,0.008512213175425611,0.03371406065380071,0.043741159830268744,0.05508798775822494,0.07654639175257733,0.06472366148531952,0.04594594594594595
freeCashFlowOperatingCashFlowRatio,0.7721145745577085,0.25306748466257667,0.4167450611476952,0.43530079455164583,1.8322903629536922,-0.6183206106870229,0.4626948775055679,0.39349813748730106,0.3403986080354318,-0.5858310626702997,-0.6330457863304578,-0.741822429906542,0.1234866828087167,0.1926889714993804,0.23577676815623516,-0.5627859684799187,0.49937199078919825,0.55556973331632,0.38856194356420704,0.5318551367331855,0.5574361820199778,-0.06335403726708075,-0.1713176861947884,-0.6280103742126714,-0.7177944862155389,0.06420133538777606,-0.09112333071484682,0.5294627383015598,-4.517391304347826,-0.610981308411215,-0.30315278900565884,0.07777777777777778,0.4797979797979798,0.5863909272848565,0.48755656108597284
cashFlowCoverageRatios,0.3529061988999554,0.17083715446089348,0.32105104198127454,0.24733295901179111,-0.09670781893004116,0.9492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,59.35,1.4668166479190101,6.623052959501558,1.870488322717622,-0.39224349533627884,1.096234309623431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-4.388170055452865,-1.3388090349075976,-1.7145161290322581,-1.7708542713567839,1.2015037593984963,-0.6179245283018868,-1.861139896373057,-1.6487995533221664,-1.5160671462829736,-0.6305841924398625,-0.612352702153596,-0.574111334674715,-1.1408839779005524,-1.2386799693016117,-1.3085181898846494,-0.6398828887443071,-1.9974911143633702,-2.2500717772035603,-1.6354886475814412,-2.1360909377960215,-2.259561128526646,-0.9404205607476636,-0.8537393499526664,-0.6142467000455166,-0.582141814998541,-1.0686059275521405,-0.9164866810655148,-2.125230202578269,-0.18124507486209615,-0.6207396664249456,-0.7673697270471465,-1.0843373493975903,-1.9223300970873787,-2.417741935483871,-1.9514348785871964
dividendPaidAndCapexCoverageRatio,11.413461538461538,-5.6695652173913045,-4.294949494949495,-9.524324324324324,1.5666666666666667,,-2.688622754491018,-1.9530423280423281,-1.7387238723872387,-0.6932376275028334,-0.685,-0.6848,-1.3751387347391786,-1.4283185840707964,-1.5348667776852623,-0.7872198505869797,-3.011979823455233,-4.025166923472008,-2.641291351135911,-4.1810877626699625,-4.37910085054678,-1.2603444419592933,-1.1205218471733278,-0.6626565185367052,-0.7305016477480776,-1.6741186586414445,-1.9614791987673343,-7.235109717868339,-0.452755905511811,-1.2090395480225988,-1.2648261758691206,-2.1114369501466275,-5.766990291262136,-214.14285714285714,44.2
dividendPayoutRatio,-3.420091324200913,-0.07484909456740442,5.8203125,4.153846153846154,4.305555555555556,,-0.15099135739705136,0.16230366492146597,0.24361313868613135,0.20061022120518687,0.1500862564692352,0.2967980295566503,0.43942992874109266,0.10581039755351683,0.10977542932628798,0.07135179826374535,0.18348519362186788,0.29035916824196595,1.1961240310077519,0.9165680473372781,0.3525114155251141,1.4911764705882353,4.572727272727272,-0.3242424242424243,0.7175257731958763,0.3744318181818182,0.7047619047619048,1.783720930232558,1.2898305084745763,13.42,0.36647398843930634,0.4549295774647887,0.7270588235294118,0.5951456310679611,-0.18053435114503816
priceBookValueRatio,1.0947689000358296,1.0517916698983945,0.5656550686305806,1.4187174941311191,0.9248909121626216,1.8056086601307189,0.7251778255000614,0.8378924885906041,0.8690648901936431,0.6957718671275411,0.8128007112917566,1.1044872340425533,1.1220464991762766,0.8650865138827677,1.9250999048525215,2.419219912263971,3.126000276713495,2.0237034146341464,1.916453731343284,1.5866796585222254,1.820468329326923,2.3610760091893663,1.1500999674373167,0.8578647702407003,1.3410623800383878,1.5042741267021909,0.8741068692206077,0.8408351648351648,0.9000496585971445,0.8336622114216282,1.0217895145631068,1.0689887640449438,1.0495847457627119,0.6678480749219563,0.828956768558952
priceToBookRatio,1.0947689000358296,1.0517916698983945,0.5656550686305806,1.4187174941311191,0.9248909121626216,1.8056086601307189,0.7251778255000614,0.8378924885906041,0.8690648901936431,0.6957718671275411,0.8128007112917566,1.1044872340425533,1.1220464991762766,0.8650865138827677,1.9250999048525215,2.419219912263971,3.126000276713495,2.0237034146341464,1.916453731343284,1.5866796585222254,1.820468329326923,2.3610760091893663,1.1500999674373167,0.8578647702407003,1.3410623800383878,1.5042741267021909,0.8741068692206077,0.8408351648351648,0.9000496585971445,0.8336622114216282,1.0217895145631068,1.0689887640449438,1.0495847457627119,0.6678480749219563,0.828956768558952
priceToSalesRatio,0.8927249707830152,0.654950495049505,0.5203561540397685,1.0830922339030467,0.7882392042992062,1.147588922544353,0.7507907635624445,0.635646108101503,0.688327061348596,0.5559725668273957,0.6453713882305481,1.0804266685167199,0.8457146833609271,0.49634557484828046,1.1641426927502878,1.4051146560319043,2.0436890203172835,1.2913376146788988,1.2129453995843569,1.0736953784860557,1.1257002229654403,1.374512533435231,0.7767664394106003,0.43477652091254754,0.9480237449118046,0.8390749669749009,0.501857337883959,0.5498155688622755,0.5366321243523315,0.5404521465143758,0.5582265912305516,0.5823412394797246,0.4522051116838488,0.2771165803108808,0.3946592515592516
priceEarningsRatio,-83.7123287671233,-1.3642605633802816,96.908203125,127.06615915384614,377.89501186111113,-29.337146017699112,-6.00861626842908,9.078387201861547,14.04538905109489,9.05883295194508,7.3596089706728005,19.178903940886702,19.413270071258907,3.6016170642201835,8.018282694848084,5.243476643241009,16.7265937357631,14.900424952741021,49.76837209302326,31.8932,13.832234246575341,70.53135882352942,107.029,-9.240098989898991,36.01512886597938,14.43590340909091,12.603788571428572,32.029953488372094,24.57593220338983,274.4416,9.125230057803469,10.72,12.385100000000001,6.231087378640777,-2.898184732824427
priceToFreeCashFlowsRatio,10.00163666121113,41.09318181818182,14.00028216704289,32.30495571707953,-9.292500291666666,-163.70851851851853,14.222561010830326,13.430075387263338,14.306455762081784,-11.047562790697674,-13.415471698113208,-24.52483464566929,53.41821372549019,18.9345463022508,34.91423641069888,-38.19322493224933,30.781700482079234,18.103639871382637,24.932504854368936,14.980408004446915,15.078443504230957,-201.5181680672269,-38.10093851132686,-5.39687197640118,-24.39572276536313,203.25752,-114.08601724137931,11.27076923076923,-13.95553416746872,-26.237246653919694,-42.097728,135.9142857142857,12.312672514619884,7.3015017064846415,17.617735498839906
