,2022,2021,2020,2019,2018,2017,2016
assetTurnover,0.6189403469763904,0.5806616064348024,0.5447680690399137,0.446663793588038,0.4362592726787315,0.30252410166520594,1.0639473320749504
operatingCashFlowPerShare,1.9128672745694022,2.8810679611650487,1.931851851851852,3.8306306306306306,4.15651282520222,-1.8711943793911008,0.6107226107226107
freeCashFlowPerShare,1.1306990881458967,1.8422330097087378,0.4888888888888889,1.5963963963963963,1.8093333353746326,-3.4285714285714284,-0.3776223776223776
cashPerShare,2.520770010131712,4.675970873786408,6.1214814814814815,5.854054054054054,8.782461548369957,16.447306791569087,2.2867132867132867
payoutRatio,-1.2079866888519135,-3.4200913242009134,-0.07484909456740442,5.8203125,4.153846153846154,4.305555555555555,0
operatingCashFlowSalesRatio,0.08924182265078465,0.11579358111403766,0.06297995653223859,0.08918533434012921,0.0770205883638589,-0.04629468683005968,0.011337083513630462
freeCashFlowOperatingCashFlowRatio,0.5911016949152542,0.6394271272114574,0.25306748466257667,0.4167450611476952,0.43530079455164583,1.8322903629536922,-0.6183206106870229
cashFlowCoverageRatios,0.2836112362926243,0.3529061988999554,0.17083715446089348,0.32105104198127454,0.24380794243807943,-0.09570008384237633,0.9458483754512635
shortTermCoverageRatios,2.78877400295421,59.35,1.4668166479190101,6.623052959501558,1.870488322717622,-0.39224349533627884,1.096234309623431
capitalExpenditureCoverageRatio,-2.4455958549222796,-2.7733644859813085,-1.3388090349075976,-1.7145161290322581,-1.7708542713567839,1.2015037593984963,-0.6179245283018868
dividendPaidAndCapexCoverageRatio,-41.04347826086956,-22.186915887850468,-5.6695652173913045,-4.294949494949495,-9.524324324324324,1.5666666666666667,
dividendPayoutRatio,-1.2079866888519135,-3.4200913242009134,-0.07484909456740442,5.8203125,4.153846153846153,4.305555555555556,
priceBookValueRatio,,1.5090923691975724,1.0517916803691925,0.5656550787541611,0.5810752053464942,0.9248909005506833,1.805608651368464
priceToBookRatio,,1.5090923691975724,1.0517916803691925,0.5656550787541611,0.5810752053464942,0.9248909005506833,1.805608651368464
priceToSalesRatio,1.4471894731281905,1.091593007277339,0.6549505015696692,0.5203561633526302,0.44361054602336497,0.7882391944029202,1.1475889169753353
priceEarningsRatio,-50.94299582945091,-102.19104947579909,-1.3642605769617704,96.90820485937499,52.043479289110365,377.89500711666665,-29.337145875331856
priceToFreeCashFlowsRatio,27.43435528091398,14.742977493544137,41.09318222727273,14.000282417607224,13.231393039604331,-9.292500174999999,-163.70851772407406
priceToOperatingCashFlowsRatio,16.216493905455508,9.4270597452401,10.399348263036808,5.834548552210724,5.759635903164882,-17.026558518397998,101.2243506538168
priceCashFlowRatio,16.216493905455508,9.4270597452401,10.399348263036808,5.834548552210724,5.759635903164882,-17.026558518397998,101.2243506538168
priceEarningsToGrowthRatio,0.40454731982211023,-1.0409918110501524,0.00020974594431898876,-1.9381640971874998,0.17843478613409267,-3.009955132172573,-0.17619732351177464
priceSalesRatio,1.4471894731281905,1.091593007277339,0.6549505015696692,0.5203561633526302,0.44361054602336497,0.7882391944029202,1.1475889169753353
dividendYield,0.023712517671635604,0.033467621105220766,0.05486422156542449,0.06006005898515968,0.0798149203432544,0.011393523265646936,
enterpriseValueMultiple,26.513521717606707,12.997344228100875,-2.1874038634615385,6.965673387196468,6.31474489425371,11.133646723489932,31.255181442251814
priceFairValue,,1.5090923691975724,1.0517916803691925,0.5656550787541611,0.5810752053464942,0.9248909005506833,1.805608651368464
