,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
debtRatio,0.7307612941034359,0.6994491135385301,0.676832285495384,0.6749258374494571,0.6760328879874559,0.680330577594457,0.6829943331614355,0.6915558217167078,0.6765654788924967,0.7113631366587526,0.7098867908770404,0.729987844311751,0.7138378972977387,0.7188210166762163,0.7651315683699533,0.7416959784417406,0.7491264783352863,0.7840848832687061,0.727220695497152,0.6937098154251117,0.5282215791782111,0.2232867296287359,0.07897606765554016,0.5991087036752091,0.4748136125516277,0.31005063251939363,0.18560832026932664,0.03076923076923077
debtEquityRatio,2.7164528814050857,2.3288098476468444,2.2352442253808706,2.22397007107103,2.3073145302345055,2.371063029584188,2.4305390613054625,2.5831882996627975,2.4291628473685303,2.464560931074586,2.44693026223486,2.7035369665156166,2.4945228265968358,2.55645357337564,3.2577028894847455,2.8714070108833143,2.98607231789282,3.631449687909061,2.6659672617852843,2.2648777217198046,1.1196391268979708,0.28747639334397657,0.08574811672320734,1.494441783015982,0.9040859091160346,0.4493817186202563,0.22791038377345527,0.031746031746031744
longTermDebtToCapitalization,0.174309293803076,0.16744593980807965,0.17918915132392757,0.13999748821845048,0.15514838649626725,0.15855128045362793,0.17346907302801448,0.1131053243716899,0.11543923257152579,0.12407917740468548,0.05485585891658216,0.13307543100057465,0.13853816532993507,0.10691472726018268,0.08036507173252361,0.06919120782709394,0.07710855264933421,0.10789321592633339,0.11802167350012156,0.10467209112333564,,,,,,,,
totalDebtToCapitalization,,,0.18711522385289894,0.17006169800604679,0.18825376512259787,0.21701846595045063,0.23168525088744596,0.17560868283390382,0.1280217944302838,0.13745712864887585,0.07182775417238446,0.1490145564272072,0.15467411706772324,0.12499003220861565,0.10435785351548997,,,,,,,,,,,,,
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
cashFlowToDebtRatio,1.3998726797069065,1.2580981311807322,0.9568101962344205,0.8694968787047739,0.712276117869003,0.43648882549187606,0.561147298333245,0.754994174345938,1.1523666666666668,0.9454088888888889,2.3040075,1.0686328943374717,0.9713043583564431,1.6073563106717512,2.847745,4.788186666666666,5.3631866666666665,4.84007,5.95479,8.06272,,,,,,,,
companyEquityMultiplier,3.7172916837883103,3.32949145630529,3.3025082775784864,3.2951325133371796,3.4130211284592398,3.48516310698234,3.558651870587292,3.7353286872060885,3.5904327417723794,3.464560931074586,3.44693026223486,3.7035369665156166,3.4945228265968358,3.55645357337564,4.2577028894847455,3.8714070108833143,3.98607231789282,4.631449687909061,3.6659672617852843,3.2648777217198046,2.119639126897971,1.2874763933439766,1.0857481167232073,2.494441783015982,1.9040859091160347,1.4493817186202562,1.2279103837734553,1.0317460317460319
receivablesTurnover,0.8053757788351475,0.8630376808545075,0.9714977657503608,0.8227925724133422,0.869267707406894,0.9496800916055486,0.9077740273315159,0.9170279669973936,0.9955786821633062,0.960143823326432,0.9870526461482936,1.788599187824965,5.797335139453053,4.476626851666004,4.041847405534424,1.3871396744338351,1.320621090216433,1.477655533775141,2.4967484075843944,2.589673072333354,1.2678673688426392,0.46526657862867643,123.37965760322255,1.7334393638170975,2.0646549203405264,2.546403687877576,2.025719707675536,
payablesTurnover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetTurnover,0.2000365822348991,0.19791481087591403,0.19196190072814295,0.17906438848504044,0.16991349861751054,0.16752041345255836,0.15156323980685213,0.1716014440009544,0.1841353089430344,0.17776266433147056,0.18972572008314417,0.17870425158570274,0.20570095655310144,0.22773607079701272,0.20297635316690776,0.2209668459966794,0.24123570031637454,0.2757145533125658,0.3776789036391648,0.4196244047566827,0.24128714738069512,0.058197413262226334,0.40985394378541845,0.40349900909228686,0.3261061187865352,0.2081249451610073,0.11600606724841961,0.014245014245014245
operatingCashFlowPerShare,,8.749371392322244,7.161438483663832,5.098169857271906,3.8563896979129253,2.753059593223869,3.8541257751313136,2.7313072640312583,2.642687020501292,2.1592007937265847,2.284936993141894,2.183479795377425,1.7759323601714483,1.851803939051194,2.0380675144802662,2.2481120007177653,2.4418378683129784,4.564900104170645,6.289238429381418,6.821930412328011,3.699254990352219,-0.0486512598524203,0.02213285733799142,0.049069912517176746,0.4460418506224685,0.3198963368346776,0.2027604630850332,-0.0006666666666666666
freeCashFlowPerShare,,8.643706718986941,7.0625157812189565,5.0040017763439515,3.7826684777255064,2.696541821008609,3.8118961971308822,2.688237224261184,2.592023607015396,2.114794546589048,2.238990471313183,2.13561331751448,1.7501062206269178,1.815457991151755,2.0210683805558127,2.204297123288805,2.4217441346269957,4.52193030234009,6.234828349470349,6.688714967196717,3.6013346405451223,-0.10319702303036035,0.02213285733799142,0.046871975804904584,0.44440108125399186,0.3139600085480518,0.1840540781110066,-0.0013333333333333333
cashPerShare,,57.16844023342872,57.04833198949188,48.32277494123579,41.15356227111325,40.69657687830893,42.496055109469594,33.44384208884482,32.33988655400956,30.40358378791688,27.88203884561729,3.166185871631873,2.98524178717913,1.6902740621960524,2.6149412918780333,3.8228840516112337,3.2873758076739996,5.651789614593762,0.8738177861097899,1.210979120407044,3.164071346127028,4.207309785674131,0.916530967163351,0.5348009203866485,0.7868270440592477,0.6404776346255043,0.6958592006847414,0
payoutRatio,0.027581481353588823,0.022384506286717336,0.02960610335953714,0.025430249236243055,0.054942735276151726,0.07434625483224012,0.04052036989453444,0.04079681926886328,0.026293364335324892,0.03091030263578736,0.047828013960299766,0.05922659834356194,0.03067216718016397,0.02947049130789274,0.08882137431864891,0.03012321331370499,0.02433070579096877,0,0,0,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.39742539914917485,0.38399051326188405,0.3474137250389719,0.3019580569874139,0.2848425807071515,0.20721798921164314,0.3137304761382761,0.2509033244804894,0.2559087272937232,0.2446343873603017,0.272639572014065,0.2827375773959319,0.24724335224889005,0.28348205488770634,0.38394667948401195,0.41606919154396377,0.46600233210279096,0.45840811560052014,0.5755181134324512,0.6880225895652968,0.9269613962361919,-0.07362597117220812,0.021458421757158248,0.021636159280667953,0.27720296358640895,0.40536653109810533,0.6176675768870463,-0.02
freeCashFlowOperatingCashFlowRatio,0.9864563759902097,0.9879231697230242,0.9861867552628525,0.9815290420750428,0.980883358280073,0.9794709230579796,0.9890430202685867,0.984230979671432,0.980828825701696,0.9794339427502269,0.9798915585127218,0.9780778929283972,0.9854577009103899,0.9803726803183811,0.9916591899906768,0.9805103671814521,0.9917710614833469,0.9905869129991922,0.9913487013535882,0.9804724708287029,0.9735297106951328,2.1211582874400428,1,0.9552080572488736,0.9963214900884594,0.9814429626004323,0.9077414566459067,2
cashFlowCoverageRatios,,,0.9568101962344205,0.8694968787047739,0.712276117869003,0.43648882549187606,0.561147298333245,0.754994174345938,1.1523666666666668,0.9454088888888889,2.3040075,1.0686328943374717,0.9713043583564431,1.6073563106717512,2.847745,,,,,,,,,,,,,
shortTermCoverageRatios,,,18.540436902246174,4.229845112505601,3.4219521508420345,1.3632806947895684,1.8458256789797132,1.8813009724112708,10.3713,8.50868,9.21603,8.66112,8.02074,9.92647,11.39098,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-73.835481498684,-82.80318403633377,-72.39428671749599,-54.13904379311256,-52.31044315475192,-48.71139617354757,-91.26602626935895,-63.41548042704626,-52.16164562691747,-48.623807074689985,-49.73035829915821,-45.6160530889556,-68.76491769547324,-50.949391777447005,-119.89243237553941,-51.30932990427204,-121.52235649546827,-106.23507462686567,-115.58958265933354,-51.209755787735396,-37.77820440429136,0.8919347171605134,,-22.325443786982248,-271.8492063492063,-53.887912087912085,-10.839104582021687,1
dividendPaidAndCapexCoverageRatio,-348.86859912216534,497.7570432762126,1658.91091954023,542.6381456953642,131.74400135180804,47.95762931034483,109.39484608756952,160.90067720090295,504.6861313868613,191.68010813246227,93.5732561681389,126.31063147148899,56.56375176304655,156.05203584342084,69.69944318668543,-667.4981412639405,391.1879406759057,,,,,,,,,,,
dividendPayoutRatio,,0.022384506286717336,0.02960610335953714,0.025430249236243055,0.054942735276151726,0.07434625483224012,0.04052036989453444,0.04079681926886328,0.02629336433532489,0.03091030263578736,0.047828013960299766,0.05922659834356194,0.03067216718016397,0.02947049130789274,0.08882137431864891,0.03012321331370499,0.024330705790968767,,,,,,,,,,,
priceBookValueRatio,,1.3123943280273755,0.9659921536315821,1.5544587724619827,1.252900918020002,1.3307802876635535,1.2940154484424942,1.3258356824696147,1.2371013942840656,1.2629664165499188,1.1905099687216758,1.016128298783224,0.9762800657404537,0.985566579404152,1.0880935792081745,1.199559416104227,1.3163731351844081,0.7847820894511529,0.5167900379546408,0.673209350646356,0.43687415835652654,0.3212754360755727,0.7190636449277744,0.7458194758276087,0.87898029816516,0.9450026012572544,0.8015636206969987,0.9981873897707231
priceToBookRatio,,1.3123943280273755,0.9659921536315821,1.5544587724619827,1.252900918020002,1.3307802876635535,1.2940154484424942,1.3258356824696147,1.2371013942840656,1.2629664165499188,1.1905099687216758,1.016128298783224,0.9762800657404537,0.985566579404152,1.0880935792081745,1.199559416104227,1.3163731351844081,0.7847820894511529,0.5167900379546408,0.673209350646356,0.43687415835652654,0.3212754360755727,0.7190636449277744,0.7458194758276087,0.87898029816516,0.9450026012572544,0.8015636206969987,0.9981873897707231
priceToSalesRatio,,1.9916276375130266,1.5237532415263215,2.6344933085433357,2.160478099553388,2.2793736053995817,2.399164774314331,2.0684257791188405,1.871205243999537,2.050704327307762,1.820431448974664,1.5353131779224118,1.3581577894435795,1.216849872859024,1.2590571681283558,1.402251183340217,1.3689647254342003,0.6145715357302175,0.3732525851164566,0.4913856628204828,0.8542013230489228,4.287800447759385,1.615880085819199,0.7409994318484724,1.415577509399109,3.132752522772195,5.6271776033276595,67.91667
priceEarningsRatio,,8.242374444594274,9.00746630067427,10.922191339952661,15.603720873555849,19.76278287794369,15.417717230883662,15.298626162327652,9.089053356587087,10.049719944035134,10.370124530636586,10.77815831294939,5.2290738362365285,4.85885464367818,12.837882000461878,5.642793386818257,6.62717556060692,7.589783309810282,3.656037686552299,4.104475051665556,10.452952336911228,14.890057023664427,-22.648571627299507,-7.96759433490344,113.17887953100292,185.86333407788032,68.65786175499805,339.58334999999994
priceToFreeCashFlowsRatio,0,5.250062557110756,4.44742369051086,8.888885733469541,7.732636410576438,11.230433277193857,7.731934836573942,8.375996655647949,7.454922072353341,8.558751028175994,6.814083041207345,5.551879126601116,5.574265084610347,4.378448324743169,3.3068317055962355,3.437225825843131,2.96205238919877,1.353404318689501,0.6542103120363375,0.7284242225740977,0.9465626886270162,-27.45556913174171,75.30283932834728,35.85417450706548,5.125500580630146,7.874321355235995,10.036300303467899,-1697.91675
priceToOperatingCashFlowsRatio,,5.186658442665023,4.385990338624045,8.724699499086872,7.584814370764986,10.999882848354117,7.647216183284994,8.243915394113019,7.312002461923982,8.382731264543972,6.677062451083772,5.430170237939169,5.493202454545172,4.292511119763986,3.279250050607051,3.370235556583018,2.937677842204948,1.340664606090408,0.6485505432493489,0.7141998973187026,0.9215069004138662,-58.23760800017695,75.30283932834728,34.248196375156105,5.106646375942692,7.728197279350667,9.110365856805704,-3395.8334999999997
priceCashFlowRatio,,5.186658442665023,4.385990338624045,8.724699499086872,7.584814370764986,10.999882848354117,7.647216183284994,8.243915394113019,7.312002461923982,8.382731264543972,6.677062451083772,5.430170237939169,5.493202454545172,4.292511119763986,3.279250050607051,3.370235556583018,2.937677842204948,1.340664606090408,0.6485505432493489,0.7141998973187026,0.9215069004138662,-58.23760800017695,75.30283932834728,34.248196375156105,5.106646375942692,7.728197279350667,9.110365856805704,-3395.8334999999997
priceEarningsToGrowthRatio,,0.14213890623841147,-0.6060956137911329,0.08698215727745107,0.6139400736443165,-0.8425991167899797,0.5188182987399165,-0.4822559403170594,0.4909968843016303,0.3826261577320579,0.30616548261760856,-0.2513872887651274,0.37549504084156654,0.020705865738091623,-0.20195961205063998,0.23619842219623682,0.21869728150202522,-0.2741058538814499,-0.6101024136052033,0.015517586930372878,0.14651221222322383,0.04146584559156594,-0.34703382287526496,0.006895036873972629,2.2634078307887533,-3.717127291026574,0.228870982160286,23.616628934153475
priceSalesRatio,,1.9916276375130266,1.5237532415263215,2.6344933085433357,2.160478099553388,2.2793736053995817,2.399164774314331,2.0684257791188405,1.871205243999537,2.050704327307762,1.820431448974664,1.5353131779224118,1.3581577894435795,1.216849872859024,1.2590571681283558,1.402251183340217,1.3689647254342003,0.6145715357302175,0.3732525851164566,0.4913856628204828,0.8542013230489228,4.287800447759385,1.615880085819199,0.7409994318484724,1.415577509399109,3.132752522772195,5.6271776033276595,67.91667
dividendYield,,0.0027157837146549583,0.003286840313498694,0.0023283101755616448,0.0035211303586739386,0.003761932481442909,0.0026281692216644724,0.0026666982274084236,0.0028928605987629465,0.003075737712883603,0.004612096394696214,0.005495057376583929,0.005865697854103999,0.0060653165136842655,0.006918693777949767,0.0053383512825533825,0.0036713537416444343,,,,,,,,,,,
enterpriseValueMultiple,,7.832699755667277,8.53864161456569,9.774860075635116,12.175679929485755,14.32392509010834,15.595857856744344,14.409998070048166,8.857151367627955,9.87381284959685,10.005566789617548,11.25330029479199,5.530027798472922,4.9278568273486085,11.828021837366386,5.472395721332433,6.180685645588818,6.573367329243779,3.7262638206098004,4.213186945105006,8.814858321335919,13.164740533175781,-56.239494750972554,-4.788719440057854,101.563113839546,217.4963775336849,63.127697805473595,308.7121363636364
priceFairValue,,1.3123943280273755,0.9659921536315821,1.5544587724619827,1.252900918020002,1.3307802876635535,1.2940154484424942,1.3258356824696147,1.2371013942840656,1.2629664165499188,1.1905099687216758,1.016128298783224,0.9762800657404537,0.985566579404152,1.0880935792081745,1.199559416104227,1.3163731351844081,0.7847820894511529,0.5167900379546408,0.673209350646356,0.43687415835652654,0.3212754360755727,0.7190636449277744,0.7458194758276087,0.87898029816516,0.9450026012572544,0.8015636206969987,0.9981873897707231
