,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
effectiveTaxRate,0.2166387493020659,0.2224334600760456,0.248,0.3478948590556811,0.31154941173174366,0.34898780633699994,0.3811374100052529,0.3740453217272763,0.33175565321344985,0.3753967015799676,0.4057593539584466,0.37519935756323286,0.38598888951417754,0.39233405884390493,0.361512809007098,0.37338993059818865,0.3908723197470672,0.37504164625183734,0.37569052783803325,0.39705703422053235,0.3876698412698413,0.3883732291157792,0.3810909090909091,0.3828229027962716,0.3838006230529595,0.391705069124424,0.37986577181208053
returnOnAssets,0.022668885621495855,0.01722758097805484,0.026628895184135977,0.02289837062721962,0.018238875184844072,0.01675490515793116,0.018963217234767606,0.020588834987334974,0.01583507582682434,0.013982291809672516,0.015458048386196587,0.01276530593358046,0.008380549707001717,0.011338973509322054,0.01540712511400153,0.018611488583919804,0.01807036418879383,0.016741012857517713,0.012485532407407407,0.013129139072847682,0.15350782905852248,0.01984466634965922,0.0169151262174518,0.024059174669089023,0.03016163464470875,0.025720966484801246,0.02290114257327372
returnOnEquity,0.17016373559733172,0.11498453753162778,0.1571189788785899,0.13452151155514652,0.11398561696024141,0.10772072828858044,0.11104302469399259,0.11596731024264254,0.10023522191560622,0.09050915587315767,0.10757109141647206,0.0991321060822923,0.07515511967499532,0.12478230059371359,0.14246672287284093,0.1464215718756255,0.12163247097211116,0.11978824892298535,0.09332403337172271,0.09440476190476191,0.12503242542153048,0.1923195084485407,0.1525089605734767,0.18176470588235294,0.23380614657210402,0.2018348623853211,0.17330827067669172
returnOnCapitalEmployed,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.17079497907949792,0.12664835164835164,0.13336713995943206,-0.03273734732704236,0.26143039591315453,0.18068331143232588,0.27063063063063064,0.3785377358490566,0.3328220858895706,0.2800751879699248
netIncomePerEBT,0.7833612506979342,0.7775665399239544,0.752,0.656533144503275,0.6856143141324471,0.6809489934664401,0.6464944535426258,0.670786146479912,0.6181980434746005,0.6323054532709581,0.6175398506916328,0.6409851071476707,0.6140111104858225,0.6076659411560951,0.638487190992902,0.6266100694018113,0.6091276802529328,0.6251837334639883,0.6240057845263919,0.603041825095057,0.6120634920634921,0.6116267708842208,0.618909090909091,0.6171770972037284,0.6161993769470405,0.6082949308755761,0.6187919463087248
ebtPerEbit,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274
debtRatio,0.865844791649836,0.8488690451118318,0.828920937419521,0.8275369762598614,0.8367893651362984,0.8369956472063621,0.819253960885636,0.8099407467795541,0.8275547329562054,0.8260758076517473,0.8382936742082729,0.8547863200977505,0.8774799843394822,0.8976827403659267,0.877724654993107,0.8594400281331811,0.8405442236769552,0.8602728942534767,0.8661747685185185,0.8610927152317881,8.919059653078676,0.8968140751307656,0.8888888888888888,0.8676356086166623,0.8706922842329978,0.872954014029618,0.8678589170392449
debtEquityRatio,6.499454214675561,5.66572954737138,4.890898039811579,4.861547868472462,5.229596183107229,5.381217013261442,4.797310323613439,4.5620186823450775,5.238379229271478,5.347293924024301,5.833606106617705,6.638052280338507,7.869067727186177,9.878752909515077,8.116151083106631,6.761445183961133,5.657742689578145,6.155576396457798,6.474287228232953,6.191666666666666,7.264591439688716,8.691244239631336,8.014336917562725,6.5549019607843135,6.749408983451537,6.850152905198777,6.567669172932331
longTermDebtToCapitalization,0.25987432675044886,0.31543494996150884,0.27080332409972296,0.27771936892122584,0.305270173809629,0.3189689496652494,0.28049608834085477,0.29522260999882743,0.2555592363988887,0.30147063537209073,0.21577060519116284,0.5648696469777281,0.4127087233630023,0.5513115629077906,0.11974312608384959,0.18635703224960176,0.1899736801766396,0.10876722391741053,0.15296752417024279,0.14893617021276595,0.17363344051446947,0.1685823754789272,0.2657894736842105,0.08108108108108109,,,
totalDebtToCapitalization,,,,,0.3543094828148649,0.3189941487856464,0.29346334643588917,0.31332636363108773,0.2680660356810724,,,,,,,,,0.19376133901195342,0.20537321641095266,0.2022792022792023,0.22745490981963928,0.1992619926199262,0.296343001261034,0.1296928327645051,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2067728837314755,3.0321632939422507,1.722669810702823,0.6897276561083595,0.8952469254587758,0.9075907590759076,1.1465648854961832,1.5844027640671274,1.2994011976047903,1.1496913580246915
cashFlowToDebtRatio,2.2884283246977546,1.2367297132397803,0.23608837970540097,0.777282185000582,0.4263792133538328,-0.2251779227244963,0.47873203045179896,0.26861727884150804,0.4918331566683215,0.27735138637062784,2.1889753493925137,-0.3416683726786529,0.2901507969736984,0.03500709352217136,1.8257478493971622,-0.11596701313807656,1.4903413655997417,-0.715140625,0.7999581589958159,0.25457276995305167,0.7951189427312775,-0.6855740740740741,1.0638297872340425,5.898684210526316,,,
companyEquityMultiplier,7.506488781079442,6.674444756817543,5.9003191004406625,5.874719810641849,6.249596853152428,6.429205493746968,5.855705986977975,5.63253386187119,6.329948969730194,6.473127374622966,6.95890507837514,7.765744636132457,8.967803103918744,11.004726352974274,9.24680768272411,7.867268177685299,6.731047017167503,7.155376436449799,7.474573796817467,7.190476190476191,0.8145019455252919,9.691244239631336,9.016129032258064,7.5549019607843135,7.75177304964539,7.847094801223242,7.567669172932331
receivablesTurnover,2.514360313315927,2.3465199286139202,2.1839474435875466,1.7171721518920757,1.6932208036694172,1.5163895852518479,1.7987150455192427,1.7166703862351966,1.673670062306124,1.1309704517991837,1.2948549604268056,1.15498997534128,1.0353111038354934,0.916744129349861,0.7371273184609523,0.6096783883584994,0.8383463855087347,0.4822878228782288,0.47724665391969406,0.6035031847133758,0.5237914691943127,0.3858700590640618,0.4355602686461647,0.563423517169615,0.5055040871934605,0.5241830065359477,0.44434643143544506
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.015782281940332498,0.01473463687150838,0.023344328850545548,0.0623469387755102,0.07645211930926217,0.06152125279642058,0.06281938325991189,0.0709353421217828,0.07819548872180451,0.08608490566037735
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,10.19047619047619,9.216121495327103,14.50853889943074,14.769307016208968,14.275779996067438,16.489312723008055,19.923372740595994,19.43383278796745,18.03507953652789,16.464590497199335,19.629414188990285,17.079692916705707,13.668789466901499,14.6152403221616,15.631696843013122,16.361444179857124,14.824673766856893,14.876422764227643,12.691525423728814,14.30188679245283,15.788571428571428,18.665934065934067,13.54065934065934,13.369135802469136,17.838461538461537,18.045,13.514634146341463
assetTurnover,0.15559612867783684,0.16614717155974895,0.1969096059747618,0.1919638785784292,0.17899186938358402,0.16777393795155515,0.1925209152798047,0.2044565356629688,0.19011639807640104,0.1798905164940042,0.18515338067234427,0.1630963366994759,0.13966116134503131,0.1356705638408982,0.16056896914071517,0.20284431670668118,0.24396032477988086,0.24006822356336918,0.21666666666666667,0.2509933774834437,2.639888786444176,0.2692344270090347,0.24492148678195189,0.2810537243706203,0.2828911253430924,0.2812938425565082,0.2752608047690015
operatingCashFlowPerShare,32.207097715119104,19.641472868217054,2.728132387706856,8.73460406183386,6.076593962659222,-2.4373423242319294,4.205259514923628,2.4182036898083634,3.1936659599802515,1.9942459316341248,8.484913323751034,-5.706026452144523,2.352417606121499,0.4641800492053536,2.517536271999631,-0.23017860419959627,2.625426809536339,-1.1086192671314274,1.1668394588743103,0.3300811597643582,1.1220257036089023,-0.7108845251896817,1.5559818945946744,2.758090316229851,1.8370407111184592,2.470897385397853,1.6441029908599385
freeCashFlowPerShare,31.847350510452113,19.040697674418606,2.07565011820331,8.121561311847053,5.192541150468214,-3.0097738403410146,3.8586581362067514,2.1316468360310146,2.8409084308657393,1.5991825043703398,8.282378370138073,-5.830533093113225,2.1506817433556984,0.17179484976328158,2.251804950061126,-0.39167421457367646,2.4430351034776847,-1.2420101278470377,0.991224597066118,0.16943565581442066,0.9536833058642429,-0.8405761619129228,1.4283913792379113,2.476313522825151,1.6808922506733903,2.4076374016398856,1.5830453942941536
cashPerShare,75.43023821098687,63.17829457364341,33.333333333333336,28.437297648303286,27.25739079858082,12.955988328760295,15.53733479249095,13.872197806124271,16.56291445222122,10.091382148627229,13.282890152010104,16.869747629223056,13.56609107319233,18.913042855628973,3.9291340852997485,3.798763919228515,6.041106786309432,3.2033668657416867,4.48573148319796,2.854973147120906,2.8471498584584207,1.9522233343494495,1.5622058221730533,1.8272425249169435,1.20019993126406,1.6159480999560105,0.5469743025684902
payoutRatio,0.15538132573057734,0.2506112469437653,0.18471953578336556,0.176650966796818,0.19992927141700786,0.2142911117408142,0.2054068586449994,0.18345105029068315,0.20861273471077532,0.23247450729883834,0.22665464356410744,0.24534897473749687,0.3544353518821604,0.22609942231940036,0.1936189753623767,0.17528062628882812,0.17411914251287688,0.1619435736677116,0.20439165701042875,0.2333921815889029,0.180798755186722,0.11084664536741214,0.1562867215041128,0.12513484358144553,0.10010111223458039,0.11969696969696969,0.16052060737527116
operatingCashFlowSalesRatio,0.6879543094496365,0.513880086195969,0.07546429505623856,0.26501608899000684,0.20915540159084411,-0.09778581878860998,0.17638208569697325,0.10643285227639197,0.14968142462606016,0.10279411884469088,0.46743096096766223,-0.35019208582404904,0.16279915743689222,0.02881000944642929,0.1672740299971455,-0.016644071903144018,0.21285224459692195,-0.10005246475024593,0.12766426282051282,0.035767810026385224,0.10887441187115454,-0.06538502296008478,0.2028891413731537,0.4139809770061871,0.32341526520051744,0.5465502909393184,0.46652228839559645
freeCashFlowOperatingCashFlowRatio,0.9888301886792453,0.9694129255056734,0.7608318890814558,0.9298144774912561,0.8545150757770672,1.2348588913498122,0.9175790750875523,0.8815001172212842,0.8895446381885557,0.8018983411238241,0.9761299914465803,1.021820200451736,0.9142431759391529,0.3701039070019992,0.8944478675862575,1.701609999485623,0.9305287409284645,1.1203216150669668,0.8494952664888331,0.5133151372086161,0.8499656494470669,1.1824369952189298,0.918,0.8978362703546732,0.915,0.9743979721166033,0.962862669245648
cashFlowCoverageRatios,,,,,0.4263792133538328,-0.2251779227244963,0.47873203045179896,0.26861727884150804,0.4918331566683215,,,,,,,,,-0.715140625,0.7999581589958159,0.25457276995305167,0.7951189427312775,-0.6855740740740741,1.0638297872340425,5.898684210526316,,,
shortTermCoverageRatios,,,,,2.1401804984931148,-1941.2883895131085,7.7952734744124355,3.276530506855328,7.847721109472382,,,,,,,,,-1.452984126984127,2.6554166666666665,0.8215757575757576,2.7768,-3.7021,7.575757575757576,14.461290322580645,4.477611940298507,4.810975609756097,7.833333333333333
capitalExpenditureCoverageRatio,-89.52702702702703,-32.693548387096776,-4.181159420289855,-14.247952629766592,-6.8735644283503685,4.257875843033524,-12.132841278622607,-8.438826913165638,-9.053431029514675,-5.047913307101851,-41.8935752688172,45.82909319334141,-11.660879597062381,-1.5875634269145622,-9.473991449838328,1.4252932551319648,-14.394441865092524,8.311058652623933,-6.644309296264118,-2.0547176960970064,-6.6651403249630725,5.481344388510513,-12.195121951219512,-9.7882096069869,-11.764705882352942,-39.05940594059406,-26.927083333333332
dividendPaidAndCapexCoverageRatio,46.00694444444444,50.04938271604938,10.88679245283019,107.22969014084507,-20.797808638043062,62.463726199084114,30.971927528244695,18.158587629234788,177.6534733441034,-44.80579411427917,60.194708381614525,-30.288624636735662,22.279232299338744,38.44117647058823,181.37557125051933,-3.778620019436346,-112.62324857291127,134.2199413489736,-17.16864224137931,-6.879472215173814,-18.701896176562013,17.397086466165412,-34.72222222222222,-13.108187134502923,-19.23076923076923,-179.3181818181818,-117.5
dividendPayoutRatio,0.15538132573057734,0.2506112469437653,0.18471953578336556,0.176650966796818,0.1999292714170079,0.2142911117408142,0.20540685864499938,0.18345105029068315,0.20861273471077532,0.2324745072988383,0.22665464356410744,0.2453489747374969,0.3544353518821604,0.22609942231940036,0.19361897536237668,0.17528062628882815,0.17411914251287686,0.16194357366771162,0.20439165701042877,0.2333921815889029,0.180798755186722,0.11084664536741214,0.1562867215041128,0.12513484358144553,0.10010111223458039,0.1196969696969697,0.16052060737527116
priceBookValueRatio,2.459667948927835,1.4785133278380658,1.8260796135161828,1.6875581894319598,2.182091323296719,1.7535194766910844,1.737232814966859,1.8642293503961136,1.726667904972803,1.5317668045618762,1.4953348894977196,1.4623980942610046,1.3642820581564339,1.3288347156119338,2.3781727011158176,2.4501891528856747,1.989277261840697,1.774218984431635,2.0863676889076057,1.7597969555568749,1.8947741537582685,2.177667944978226,1.5836673387096774,2.0066666041058827,2.4784515418859043,1.6074158604322109,1.673524534405296
priceToBookRatio,2.459667948927835,1.4785133278380658,1.8260796135161828,1.6875581894319598,2.182091323296719,1.7535194766910844,1.737232814966859,1.8642293503961136,1.726667904972803,1.5317668045618762,1.4953348894977196,1.4623980942610046,1.3642820581564339,1.3288347156119338,2.3781727011158176,2.4501891528856747,1.989277261840697,1.774218984431635,2.0863676889076057,1.7597969555568749,1.8947741537582685,2.177667944978226,1.5836673387096774,2.0066666041058827,2.4784515418859043,1.6074158604322109,1.673524534405296
priceToSalesRatio,2.1059150819221184,1.333267057198631,1.5717276924601098,1.4964151021561123,1.9506871166022433,1.6256565139884505,1.5409936307995087,1.6188049813605638,1.434792275869668,1.3154375409275532,1.1605554829994456,1.154617938581822,1.089287335220065,0.8900329558132871,1.6017323431756207,1.5353691643528689,1.2114165191244837,1.0328566657904552,1.2882860742534554,0.9750853843454981,0.8812105637276059,0.8346060474395532,0.7171614794676189,0.9450549155914674,1.1302123784149822,0.7282141678599793,0.8033884247460904
priceEarningsRatio,14.454712928660015,12.858366521075794,11.622272665909088,12.544894641182742,19.143567245487123,16.27838489908331,15.644682047830086,16.075472876757427,17.226159347724934,16.92388786288695,13.900899115250061,14.752012764129391,18.152882518931587,10.64922436346617,16.692829407176458,16.733798999009064,16.354820764077168,14.811294099242753,22.35616714718395,18.64097657840826,15.154262163357107,11.323177573329273,10.384093713278496,11.03991335592233,10.60045502747965,7.964014944868682,9.656345469670471
priceToFreeCashFlowsRatio,3.0957048143657455,2.676372471816794,27.374555664123005,6.072723926624319,10.914373243799856,-13.462805728755017,9.52144512499291,17.254264720736728,10.775895614020508,15.958153888163135,2.543552909385955,-3.2266918306700805,7.318609482145392,83.471653659928,10.705486103201618,-54.21172191054685,6.11625333534078,-9.214452799864338,11.879058121491086,53.10876779003288,9.52253326042047,-10.79506439886408,3.850485294117647,2.5426086163826085,3.819253195693033,1.3673907033333323,1.7884995024178736
priceToOperatingCashFlowsRatio,3.061126375684528,2.5945100676467687,20.827434898700172,5.64650662478284,9.32649647948483,-16.62466535666832,8.736678811287877,15.209636373896496,9.585640165131517,12.796817130316722,2.482838279682837,-3.297098893211281,6.6909887764150024,30.893185143457067,9.575499216483001,-92.24720809232036,5.691349515334178,-10.323150642702348,10.091203644552408,27.26153442512126,8.09382616707458,-12.764483510987684,3.5347455,2.282846237104618,3.494616674059125,1.332382728419095,1.722079404842587
priceCashFlowRatio,3.061126375684528,2.5945100676467687,20.827434898700172,5.64650662478284,9.32649647948483,-16.62466535666832,8.736678811287877,15.209636373896496,9.585640165131517,12.796817130316722,2.482838279682837,-3.297098893211281,6.6909887764150024,30.893185143457067,9.575499216483001,-92.24720809232036,5.691349515334178,-10.323150642702348,10.091203644552408,27.26153442512126,8.09382616707458,-12.764483510987684,3.5347455,2.282846237104618,3.494616674059125,1.332382728419095,1.722079404842587
priceEarningsToGrowthRatio,0.2008444322719076,-0.6820524850309769,0.47870780243867833,0.3806427323542397,1.0030157789295917,2.720815761703922,5.334809122030363,0.5511594279559869,0.9105255655226036,18.616746298805023,0.687530027146115,0.3618423030469763,-0.5092893300650425,-1.5405881462222533,1.1746808970388884,0.4288030110527216,0.9179783859503036,0.31763946012212285,2.429394643575152,-0.9655040552400852,-0.6017147885252547,0.2227301742968752,-1.5336318929497894,-1.876813215724122,0.22955531684103256,0.1951630592694098,0.7716354858641421
priceSalesRatio,2.1059150819221184,1.333267057198631,1.5717276924601098,1.4964151021561123,1.9506871166022433,1.6256565139884505,1.5409936307995087,1.6188049813605638,1.434792275869668,1.3154375409275532,1.1605554829994456,1.154617938581822,1.089287335220065,0.8900329558132871,1.6017323431756207,1.5353691643528689,1.2114165191244837,1.0328566657904552,1.2882860742534554,0.9750853843454981,0.8812105637276059,0.8346060474395532,0.7171614794676189,0.9450549155914674,1.1302123784149822,0.7282141678599793,0.8033884247460904
dividendYield,0.010749526918829065,0.019490130922383903,0.015893581323831115,0.014081502623139066,0.01044367900993682,0.013164150686281023,0.013129500364214132,0.011411860272920751,0.012110229012732713,0.01373647173641706,0.01630503478120021,0.016631559276716532,0.019525017666616903,0.02123153899311858,0.011598930932531873,0.010474646331009944,0.010646349784237556,0.010933789619098253,0.009142517841488519,0.012520383822553577,0.011930554799552831,0.009789358565611604,0.01505058850771576,0.01133476681810345,0.009443095789292762,0.015029726906036512,0.016623328968443485
enterpriseValueMultiple,7.698295054896385,6.231389039466271,5.934706178841807,6.0187346488115905,9.94878728881046,9.113182210668738,7.107212677906661,7.923530090196541,6.671670793293446,7.2240892701008725,3.7743375585149463,7.352844431737657,5.56891417545858,1.878970547496051,4.087553422552402,4.986023819472907,4.5961794361770965,5.9999299679519655,7.088254587004667,5.298812728063154,2.948849762023519,2.7879376740043336,2.8080465210355987,2.6971427498957983,3.3420029160950113,1.7197490721167386,2.633697287789179
priceFairValue,2.459667948927835,1.4785133278380658,1.8260796135161828,1.6875581894319598,2.182091323296719,1.7535194766910844,1.737232814966859,1.8642293503961136,1.726667904972803,1.5317668045618762,1.4953348894977196,1.4623980942610046,1.3642820581564339,1.3288347156119338,2.3781727011158176,2.4501891528856747,1.989277261840697,1.774218984431635,2.0863676889076057,1.7597969555568749,1.8947741537582685,2.177667944978226,1.5836673387096774,2.0066666041058827,2.4784515418859043,1.6074158604322109,1.673524534405296
