,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.3316718587746625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274,0.13251824097811082,0.17777285809165375,0.18222099141512046,0.15204473960153791,0.11375146084924036,0.09054770318021202,0.05362404242781379,0.12119113573407202,0.10359964881474978
pretaxProfitMargin,0.18598130841121496,0.1333502345037394,0.17983259220507455,0.1816889053499547,0.14862260574596944,0.14665703254628482,0.15235941593909483,0.15012281189545493,0.1347326784423631,0.12292583457221286,0.13519418989962975,0.12210658406090517,0.09772836375093005,0.13753816169001845,0.15028228888680284,0.14642690961423954,0.12160162180611296,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274,0.13251824097811082,0.17777285809165375,0.18222099141512046,0.15204473960153791,0.11375146084924036,0.09054770318021202,0.05362404242781379,0.12119113573407202,0.10359964881474978
netProfitMargin,0.14569055036344755,0.10368868044112055,0.13523410933821606,0.11928478835076366,0.10189778590309993,0.09986595869716759,0.09849951734961876,0.1007003024900809,0.08329147820516136,0.07772667554789386,0.0834877998449936,0.07826850186771535,0.06000630115267096,0.08357725646824425,0.09595331648731856,0.0917525759956714,0.07407091380575204,0.06973439720187999,0.05762553418803419,0.052308707124010555,0.05814935456629268,0.07370775933121394,0.06906346372342152,0.08560347215809401,0.10661923242777059,0.0914380714879468,0.08319797870420502,0.08302110037467955,0.109143236661501,0.11354195513708114,0.09332401258301293,0.06973120373977405,0.054770318021201414,0.0347672362993518,0.0664819944598338,0.05443371378402107
effectiveTaxRate,0.2166387493020659,0.2224334600760456,0.248,0.3478948590556811,0.31154941173174366,0.34898780633699994,0.3811374100052529,0.3740453217272763,0.33175565321344985,0.3753967015799676,0.4057593539584466,0.37519935756323286,0.38598888951417754,0.39233405884390493,0.361512809007098,0.37338993059818865,0.3908723197470672,0.37504164625183734,0.37569052783803325,0.39705703422053235,0.3876698412698413,0.3883732291157792,0.3810909090909091,0.3828229027962716,0.3838006230529595,0.391705069124424,0.37986577181208053,0.37351190476190477,0.3848069738480697,0.3768996960486322,0.38620689655172413,0.386986301369863,0.3951219512195122,0.3956043956043956,0.4514285714285714,0.4745762711864407
returnOnAssets,0.022668885621495855,0.01722758097805484,0.026628895184135977,0.02289837062721962,0.018238875184844072,0.01675490515793116,0.018963217234767606,0.020588834987334974,0.01583507582682434,0.013982291809672516,0.015458048386196587,0.01276530593358046,0.008380549707001717,0.011338973509322054,0.01540712511400153,0.018611488583919804,0.01807036418879383,0.016741012857517713,0.012485532407407407,0.013129139072847682,0.015128688010043943,0.01984466634965922,0.0169151262174518,0.024059174669089023,0.03016163464470875,0.025720966484801246,0.02290114257327372,0.02479387514723204,0.03404696132596685,0.05086848635235732,0.025188679245283018,0.01888185654008439,0.014939759036144579,0.011048689138576779,0.011214953271028037,0.02080536912751678
returnOnEquity,0.16897506925207756,0.11498453753162778,0.1571189788785899,0.13452151155514652,0.11398561696024141,0.10772072828858044,0.11104302469399259,0.11596731024264254,0.10023522191560622,0.09050915587315767,0.10757109141647206,0.0991321060822923,0.07515511967499532,0.12478230059371359,0.14246672287284093,0.1464215718756255,0.12163247097211116,0.11978824892298535,0.09332403337172271,0.09440476190476191,0.12503242542153048,0.1923195084485407,0.1525089605734767,0.18176470588235294,0.23380614657210402,0.2018348623853211,0.17330827067669172,0.18546255506607928,0.23932038834951455,0.2546583850931677,0.21885245901639344,0.18453608247422681,0.17222222222222222,0.1,0.16551724137931034,0.13777777777777778
returnOnCapitalEmployed,0.05336318374711799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079497907949792,0.12664835164835164,0.13336713995943206,0.16881028938906753,0.26143039591315453,0.18068331143232588,0.27063063063063064,0.3785377358490566,0.3328220858895706,0.2800751879699248,0.2960352422907489,0.38980582524271845,0.40869565217391307,0.35655737704918034,0.30103092783505153,0.23837209302325582,0.12465753424657534,0.23333333333333334,0.19032258064516128
netIncomePerEBT,0.7833612506979342,0.7775665399239544,0.752,0.656533144503275,0.6856143141324471,0.6809489934664401,0.6464944535426258,0.670786146479912,0.6181980434746005,0.6323054532709581,0.6175398506916328,0.6409851071476707,0.6140111104858225,0.6076659411560951,0.638487190992902,0.6266100694018113,0.6091276802529328,0.6251837334639883,0.6240057845263919,0.603041825095057,0.6120634920634921,0.6116267708842208,0.618909090909091,0.6171770972037284,0.6161993769470405,0.6082949308755761,0.6187919463087248,0.6264880952380952,0.613947696139477,0.6231003039513677,0.6137931034482759,0.613013698630137,0.6048780487804878,0.6483516483516484,0.5485714285714286,0.5254237288135594
ebtPerEbit,0.560738885410144,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.3316718587746625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274,0.13251824097811082,0.17777285809165375,0.18222099141512046,0.15204473960153791,0.11375146084924036,0.09054770318021202,0.05362404242781379,0.12119113573407202,0.10359964881474978
debtRatio,0.865844791649836,0.8488690451118318,0.828920937419521,0.8275369762598614,0.8367893651362984,0.8369956472063621,0.819253960885636,0.8099407467795541,0.8275547329562054,0.8260758076517473,0.8382936742082729,0.8547863200977505,0.8774799843394822,0.8976827403659267,0.877724654993107,0.8594400281331811,0.8405442236769552,0.8602728942534767,0.8661747685185185,0.8610927152317881,0.8790018832391714,0.8968140751307656,0.8888888888888888,0.8676356086166623,0.8706922842329978,0.872954014029618,0.8678589170392449,0.8663133097762074,0.8577348066298343,0.8002481389578163,0.8849056603773585,0.8976793248945147,0.9132530120481928,0.8895131086142322,0.9322429906542056,0.8489932885906041
debtEquityRatio,6.454052752017343,5.66572954737138,4.890898039811579,4.861547868472462,5.229596183107229,5.381217013261442,4.797310323613439,4.5620186823450775,5.238379229271478,5.347293924024301,5.833606106617705,6.638052280338507,7.869067727186177,9.878752909515077,8.116151083106631,6.761445183961133,5.657742689578145,6.155576396457798,6.474287228232953,6.191666666666666,7.264591439688716,8.691244239631336,8.014336917562725,6.5549019607843135,6.749408983451537,6.850152905198777,6.567669172932331,6.4801762114537445,6.029126213592233,4.0062111801242235,7.688524590163935,8.77319587628866,10.527777777777779,8.05084745762712,13.758620689655173,5.622222222222222
longTermDebtToCapitalization,,0.29192793868816563,0.27080332409972296,0.27771936892122584,0.305270173809629,0.3189689496652494,0.28049608834085477,0.29522260999882743,0.2555592363988887,0.30147063537209073,0.21577060519116284,0.5648696469777281,0.4127087233630023,0.5513115629077906,0.11974312608384959,0.18635703224960176,0.1899736801766396,0.10876722391741053,0.15296752417024279,0.14893617021276595,0.17363344051446947,0.1685823754789272,0.2657894736842105,0.08108108108108109,,,,,,,,,0.16279069767441862,0.1917808219178082,0.22666666666666666,0.27419354838709675
totalDebtToCapitalization,,,,,0.3543094828148649,0.3189941487856464,0.29346334643588917,0.31332636363108773,0.2680660356810724,,,,,,,,,0.19376133901195342,0.20537321641095266,0.2022792022792023,0.22745490981963928,0.1992619926199262,0.296343001261034,0.1296928327645051,,,,,,,,,0.2871287128712871,0.32954545454545453,0.30120481927710846,0.3283582089552239
interestCoverage,21.293333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2067728837314755,3.0321632939422507,1.722669810702823,0.6897276561083595,0.8952469254587758,0.9075907590759076,1.1465648854961832,1.5844027640671274,1.2994011976047903,1.1496913580246915,,,,,,,,,
cashFlowToDebtRatio,,1.382202523013979,0.23608837970540097,0.777282185000582,0.4263792133538328,-0.2251779227244963,0.47873203045179896,0.26861727884150804,0.4918331566683215,0.27735138637062784,2.1889753493925137,-0.3416683726786529,0.2901507969736984,0.03500709352217136,1.8257478493971622,-0.11596701313807656,1.4903413655997417,-0.715140625,0.7999581589958159,0.25457276995305167,0.7951189427312775,-0.6855740740740741,1.0638297872340425,5.898684210526316,,,,,,,,,2.9448275862068964,-1.9724137931034482,2.524,4.577272727272727
companyEquityMultiplier,7.454052752017343,6.674444756817543,5.9003191004406625,5.874719810641849,6.249596853152428,6.429205493746968,5.855705986977975,5.63253386187119,6.329948969730194,6.473127374622966,6.95890507837514,7.765744636132457,8.967803103918744,11.004726352974274,9.24680768272411,7.867268177685299,6.731047017167503,7.155376436449799,7.474573796817467,7.190476190476191,8.264591439688717,9.691244239631336,9.016129032258064,7.5549019607843135,7.75177304964539,7.847094801223242,7.567669172932331,7.4801762114537445,7.029126213592233,5.0062111801242235,8.688524590163935,9.77319587628866,11.527777777777779,9.05084745762712,14.758620689655173,6.622222222222222
receivablesTurnover,3.4016248675379726,2.3465199286139202,2.1839474435875466,1.7171721518920757,1.6932208036694172,1.5163895852518479,1.7987150455192427,1.7166703862351966,1.673670062306124,1.1309704517991837,1.2948549604268056,1.15498997534128,1.0353111038354934,0.916744129349861,0.7371273184609523,0.6096783883584994,0.8383463855087347,0.4822878228782288,0.47724665391969406,0.6035031847133758,0.5237914691943127,0.3858700590640618,0.4355602686461647,0.563423517169615,0.5055040871934605,0.5241830065359477,0.44434643143544506,0.45115658362989325,0.4151654411764706,0.7491701244813278,0.436793893129771,0.42220394736842104,0.4337164750957854,0.5545751633986928,0.2569395017793594,1.3244186046511628
payablesTurnover,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.015782281940332498,0.01473463687150838,0.023344328850545548,0.0623469387755102,0.07645211930926217,0.06152125279642058,0.06281938325991189,0.0709353421217828,0.07819548872180451,0.08608490566037735,0.032229580573951436,0.021015761821366025,0.047818499127399654,0.05189873417721519,0.06580246913580247,0.0689703808180536,0.07344110854503465,0.025296442687747035,0.057207207207207206
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,9.216121495327103,14.50853889943074,14.769307016208968,14.275779996067438,16.489312723008055,19.923372740595994,19.43383278796745,18.03507953652789,16.464590497199335,19.629414188990285,17.079692916705707,13.668789466901499,14.6152403221616,15.631696843013122,16.361444179857124,14.824673766856893,14.876422764227643,12.691525423728814,14.30188679245283,15.788571428571428,18.665934065934067,13.54065934065934,13.369135802469136,17.838461538461537,18.045,13.514634146341463,12.073809523809524,12.905714285714286,14.444,12.439130434782609,12.223809523809523,10.780952380952382,7.713636363636364,4.375757575757576,7.593333333333334
assetTurnover,0.15559612867783684,0.16614717155974895,0.1969096059747618,0.1919638785784292,0.17899186938358402,0.16777393795155515,0.1925209152798047,0.2044565356629688,0.19011639807640104,0.1798905164940042,0.18515338067234427,0.1630963366994759,0.13966116134503131,0.1356705638408982,0.16056896914071517,0.20284431670668118,0.24396032477988086,0.24006822356336918,0.21666666666666667,0.2509933774834437,0.26016949152542374,0.2692344270090347,0.24492148678195189,0.2810537243706203,0.2828911253430924,0.2812938425565082,0.2752608047690015,0.2986454652532391,0.3119475138121547,0.448014888337469,0.26990566037735847,0.2707805907172996,0.2727710843373494,0.3177902621722846,0.16869158878504673,0.38221476510067115
operatingCashFlowPerShare,1.2846715328467153,13.094315245478036,1.8187549251379038,5.823069374555907,4.051062641772814,-1.6248948828212864,2.8035063432824185,1.6121357932055755,2.1291106399868345,1.3294972877560833,5.65660888250069,-3.8040176347630155,1.5682784040809994,0.3094533661369024,1.6783575146664207,-0.15345240279973085,1.7502845396908926,-1108.6192671314273,1750.2591883114653,495.12173964653726,1.6830385554133536,-0.46787993680884676,1.019367991845056,1.7726374060893635,1.2243648607284972,1.6478696741854637,1.0848809149092435,1.2748161764705883,-0.2776255707762557,-0.66,0.9402023919043239,0.27508960573476704,0.7714543812104788,-0.516245487364621,0.5679567956795679,1.1263982102908277
freeCashFlowPerShare,1.2846715328467153,12.693798449612403,1.3837667454688731,5.414374207898036,3.4616941003121426,-2.0065158935606764,2.5724387574711676,1.4210978906873428,1.893938953910493,1.0661216695802265,5.521585580092048,-3.887022062075483,1.433787828903799,0.11452989984218771,1.5012033000407508,-0.2611161430491176,1.6286900689851234,-1242.0101278470377,1486.836895599177,254.15348372163098,1.4305249587963642,-0.5532385466034755,0.9357798165137615,1.5915381573744563,1.120293847566575,1.6056808688387636,1.044591333543175,1.1397058823529411,-0.41643835616438357,-0.7272727272727273,0.8813247470101196,0.235663082437276,0.7515808491418248,-0.5415162454873647,0.39873987398739874,1.0961968680089484
cashPerShare,35.04136253041362,42.11886304909561,22.22222222222222,18.95819843220219,18.171593865720546,8.637325552506864,10.358223194993966,9.248131870749514,11.041942968147481,6.727588099084819,8.85526010134007,11.246498419482037,9.044060715461553,12.608695237085982,2.6194227235331655,2.532509279485677,4.027404524206288,3203.366865741687,6728.59722479694,4282.459720681359,4.270724787687631,1.2848867825171142,1.0234454638124364,1.1743772241992882,0.7999183756759515,1.0776942355889725,0.36092749973769805,2.7205882352941178,1.8995433789954337,2.1,3.026678932842686,2.4372759856630823,2.2402890695573623,1.5072202166064983,1.971197119711971,1.9574944071588367
payoutRatio,0.15538132573057734,0.2506112469437653,0.18471953578336556,0.176650966796818,0.19992927141700786,0.2142911117408142,0.2054068586449994,0.18345105029068315,0.20861273471077532,0.23247450729883834,0.22665464356410744,0.24534897473749687,0.3544353518821604,0.22609942231940036,0.1936189753623767,0.17528062628882812,0.17411914251287688,0.1619435736677116,0.20439165701042875,0.2333921815889029,0.180798755186722,0.11084664536741214,0.1562867215041128,0.12513484358144553,0.10010111223458039,0.11969696969696969,0.16052060737527116,0.15914489311163896,0.09127789046653144,0.08292682926829269,0.07865168539325842,0.0782122905027933,0.08870967741935484,0.15254237288135594,0.08333333333333333,0.0967741935483871
operatingCashFlowSalesRatio,0.027414330218068536,0.513880086195969,0.07546429505623856,0.26501608899000684,0.20915540159084411,-0.09778581878860998,0.17638208569697325,0.10643285227639197,0.14968142462606016,0.10279411884469088,0.46743096096766223,-0.35019208582404904,0.16279915743689222,0.02881000944642929,0.1672740299971455,-0.016644071903144018,0.21285224459692195,-0.10005246475024593,0.12766426282051282,0.035767810026385224,0.10887441187115454,-0.06538502296008478,0.2028891413731537,0.4139809770061871,0.32341526520051744,0.5465502909393184,0.46652228839559645,0.27351607178071385,-0.06730130617666592,-0.2010523400720022,0.35721775602936034,0.11959485781067394,0.37720848056537104,-0.3370654095462581,0.43698060941828254,0.884108867427568
freeCashFlowOperatingCashFlowRatio,1.0,0.9694129255056734,0.7608318890814558,0.9298144774912561,0.8545150757770672,1.2348588913498122,0.9175790750875523,0.8815001172212842,0.8895446381885557,0.8018983411238241,0.9761299914465803,1.021820200451736,0.9142431759391529,0.3701039070019992,0.8944478675862575,1.701609999485623,0.9305287409284645,1.1203216150669668,0.8494952664888331,0.5133151372086161,0.8499656494470669,1.1824369952189298,0.918,0.8978362703546732,0.915,0.9743979721166033,0.962862669245648,0.8940158615717375,1.5,1.1019283746556474,0.9373776908023483,0.8566775244299675,0.9742388758782201,1.048951048951049,0.7020602218700476,0.9731876861966237
cashFlowCoverageRatios,,,,,0.4263792133538328,-0.2251779227244963,0.47873203045179896,0.26861727884150804,0.4918331566683215,,,,,,,,,-0.715140625,0.7999581589958159,0.25457276995305167,0.7951189427312775,-0.6855740740740741,1.0638297872340425,5.898684210526316,,,,,,,,,2.9448275862068964,-1.9724137931034482,2.524,4.577272727272727
shortTermCoverageRatios,0.12960235640648013,,,,2.1401804984931148,-1941.2883895131085,7.7952734744124355,3.276530506855328,7.847721109472382,,,,,,,,,-1.452984126984127,2.6554166666666665,0.8215757575757576,2.7768,-3.7021,7.575757575757576,14.461290322580645,4.477611940298507,4.810975609756097,7.833333333333333,3.015217391304348,-1.0133333333333334,-4.270588235294118,3.524137931034483,1.7055555555555555,5.693333333333333,-3.8133333333333335,7.8875,20.14
capitalExpenditureCoverageRatio,,-32.693548387096776,-4.181159420289855,-14.247952629766592,-6.8735644283503685,4.257875843033524,-12.132841278622607,-8.438826913165638,-9.053431029514675,-5.047913307101851,-41.8935752688172,45.82909319334141,-11.660879597062381,-1.5875634269145622,-9.473991449838328,1.4252932551319648,-14.394441865092524,8.311058652623933,-6.644309296264118,-2.0547176960970064,-6.6651403249630725,5.481344388510513,-12.195121951219512,-9.7882096069869,-11.764705882352942,-39.05940594059406,-26.927083333333332,-9.435374149659864,2.0,9.81081081081081,-15.96875,-6.9772727272727275,-38.81818181818182,20.428571428571427,-3.356382978723404,-37.2962962962963
dividendPaidAndCapexCoverageRatio,,50.04938271604938,10.88679245283019,107.22969014084507,-20.797808638043062,62.463726199084114,30.971927528244695,18.158587629234788,177.6534733441034,-44.80579411427917,60.194708381614525,-30.288624636735662,22.279232299338744,38.44117647058823,181.37557125051933,-3.778620019436346,-112.62324857291127,134.2199413489736,-17.16864224137931,-6.879472215173814,-18.701896176562013,17.397086466165412,-34.72222222222222,-13.108187134502923,-19.23076923076923,-179.3181818181818,-117.5,-17.3375,2.8411214953271027,18.15,-23.767441860465116,-10.233333333333333,-77.63636363636364,30.105263157894736,-3.5055555555555555,-47.95238095238095
dividendPayoutRatio,0.15538132573057734,0.25061124694376524,0.18471953578336558,0.17665096679681802,0.19992927141700784,0.2142911117408142,0.2054068586449994,0.18345105029068315,0.2086127347107753,0.2324745072988383,0.22665464356410744,0.24534897473749687,0.35443535188216035,0.22609942231940036,0.1936189753623767,0.17528062628882812,0.17411914251287688,0.16194357366771162,0.20439165701042872,0.2333921815889029,0.18079875518672198,0.11084664536741214,0.1562867215041128,0.12513484358144553,0.1001011122345804,0.11969696969696969,0.16052060737527116,0.15914489311163896,0.09127789046653143,0.08292682926829269,0.07865168539325842,0.07821229050279331,0.08870967741935484,0.15254237288135591,0.08333333333333333,0.09677419354838708
priceBookValueRatio,2.4401114055160784,3.3266551334270456,4.1086792967254215,3.7970061032923415,4.909705691109074,3.9454187089569985,3.9087737237389573,4.194516023185469,3.8850026973548997,3.446475152705923,3.364503352309594,3.2903955663397557,3.0696347998704034,2.9898780684270174,5.350888592308401,5.512925524756656,4.475874158656668,0.002661328546410436,0.0020863677007202062,0.001759796909925,1.8947742233054476,4.963037593894009,3.626008064516129,4.683333608823529,5.578014398936171,3.615358766972477,3.8042601318609024,0.6921980616740088,0.8599470873786408,0.6677204968944099,0.8062510655737706,0.38093567010309276,0.49830375,0.3622596610169491,0.41298551724137933,0.39018133333333327
priceToBookRatio,2.4401114055160784,3.3266551334270456,4.1086792967254215,3.7970061032923415,4.909705691109074,3.9454187089569985,3.9087737237389573,4.194516023185469,3.8850026973548997,3.446475152705923,3.364503352309594,3.2903955663397557,3.0696347998704034,2.9898780684270174,5.350888592308401,5.512925524756656,4.475874158656668,0.002661328546410436,0.0020863677007202062,0.001759796909925,1.8947742233054476,4.963037593894009,3.626008064516129,4.683333608823529,5.578014398936171,3.615358766972477,3.8042601318609024,0.6921980616740088,0.8599470873786408,0.6677204968944099,0.8062510655737706,0.38093567010309276,0.49830375,0.3622596610169491,0.41298551724137933,0.39018133333333327
priceToSalesRatio,2.103867601246106,2.9998510101660543,3.536387451183625,3.3669341368656127,4.389046203385168,3.657727051159396,3.4672355717809293,3.642311194857312,3.2282825468893135,2.959734331780432,2.6112497210604744,2.5978902467359983,2.4508966391949767,2.002574122649992,3.6038977821116776,3.4545805764083273,2.7256873626062177,0.0015492850392980107,0.001288286081547476,0.0009750853590613456,0.8812105960722042,1.9021179051130344,1.6420325434182763,2.2056516211099826,2.543661158635188,1.6378807381546137,1.8262645642934487,0.3098579372904752,0.3921830861191056,0.2977097756854057,0.3438050681579868,0.143945305804441,0.15847115724381627,0.1259476723629935,0.16588060941828256,0.15415417032484635
priceEarningsRatio,14.440659301496792,28.9313259403423,26.15011455681818,28.22601425895943,43.073028177069006,36.62636496837772,35.20053361758274,36.169813841582894,38.75885764612669,38.07874595069608,31.277021623621806,33.192027249056,40.84398791652373,23.960754483618203,37.55886627001557,37.65104727491579,36.798349346063446,0.02221694173125,0.02235616727376014,0.018640976095044136,15.15426271959025,25.806209853234822,23.775705052878966,25.76591305825243,23.85743266683519,17.912459345454547,21.95082852657267,3.732279334916864,3.593288032454361,2.622024390243902,3.683993632958802,2.064288268156425,2.893376612903226,3.622596610169491,2.4951208333333335,2.8319612903225804
priceToFreeCashFlowsRatio,76.74335227272728,6.021838325496184,61.59275273747153,13.66362947209747,24.557340867390508,-30.291312017540236,21.423250928692976,38.82209548092138,24.245764577146012,35.90584460690337,5.722993792568041,-7.260056297424738,16.466872241516377,187.81121811543463,24.08734379881687,-121.97637276684502,13.76157098690133,-0.013821679562112391,0.01187905818874796,0.05310876641291227,9.522533609942508,-24.602607832667047,8.816176470588236,5.934161839751553,8.595628745901639,3.0755003038501565,4.06562151496585,1.2671690322580644,-3.8848486842105263,-1.3437875,1.0267497912317327,1.4049718631178707,0.43122439903846155,-0.356222,0.5407033860045146,0.17916489795918367
priceToOperatingCashFlowsRatio,76.74335227272728,5.837647908041441,46.861730418977466,12.704640498232436,20.98461799218147,-37.40549597551097,19.657526772518647,34.221681717208085,21.567689878382247,28.792837226925617,5.586385881788274,-7.418472181125434,15.05472557586821,69.50966560332701,21.544873296668808,-207.55621560104933,12.805537323638982,-0.015484726369963842,0.010091203701686804,0.027261533718224405,8.093826464156306,-29.09103368020853,8.093250000000001,5.32790573388356,7.8650003025,2.9967612593155897,3.9146351840425533,1.1328692141312184,-5.827273026315789,-1.4807575757575757,0.9624523483365949,1.2036078175895766,0.4201155737704918,-0.3736594405594405,0.3796063391442156,0.17436107249255214
priceCashFlowRatio,76.74335227272728,5.837647908041441,46.861730418977466,12.704640498232436,20.98461799218147,-37.40549597551097,19.657526772518647,34.221681717208085,21.567689878382247,28.792837226925617,5.586385881788274,-7.418472181125434,15.05472557586821,69.50966560332701,21.544873296668808,-207.55621560104933,12.805537323638982,-0.015484726369963842,0.010091203701686804,0.027261533718224405,8.093826464156306,-29.09103368020853,8.093250000000001,5.32790573388356,7.8650003025,2.9967612593155897,3.9146351840425533,1.1328692141312184,-5.827273026315789,-1.4807575757575757,0.9624523483365949,1.2036078175895766,0.4201155737704918,-0.3736594405594405,0.3796063391442156,0.17436107249255214
