,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
longTermDebtToCapitalization,0.5680568397488929,0.15807501284466519,0.21950253485424587,0.24145454545454545,0.2504883679630616,0.25669259521163756,0.2643066565316538,0.22997795738427626,0.2919493670886076,0.3111979166666667,0.3155179982440737,0.3782277329086566,0.4139155129570465,0.2280057835613391,0.19548403193612773,0.1727599454703185,0.2353266888150609,0.20864661654135339,0.2599058516021196,0.2484751117302799,0.18065898252551094,0.23512227225587018,0.20630988667849187,0.2381784095097538,0.2828867741146764,0.3165259480311522,0.3199780461031833,0.377436503248671,0.45009658725048296,0.49518459069020865,0.35085836909871243,0.37619553666312433,0.39487726787620064,0.3281045751633987,0.3983548766157462
totalDebtToCapitalization,0.5788374851720047,0.23486381322957198,0.2552532123960695,0.2601787487586892,0.28635441325667904,0.3016324981017464,0.28435618464138585,0.2776683733753446,0.31086142322097376,0.3529356417011667,0.351460954559634,0.3913818060349627,0.4250058045042953,0.23151018600531445,0.20754485131481937,0.2301038062283737,0.25047489823609226,0.23338391502276176,0.27572085285605613,0.31451414312496134,0.2012800550975408,0.2367430716336265,0.20944882720459393,0.2716853825049448,0.2867121186222475,0.3209210578901193,,,,,,,,,
interestCoverage,-12.152866242038217,36.0609756097561,34.473118279569896,54.07692307692308,50.13333333333333,46.166666666666664,21.97196261682243,12.74766355140187,6.396825396825397,4.543956043956044,6.630872483221476,12.545454545454545,16.00769230769231,,,,,,,,,,,,,,-17.647058823529413,-8.125,-4.083333333333333,-2.3157894736842106,-10.714285714285714,8.538461538461538,-85.0,-29.0,-2.7083333333333335
cashFlowToDebtRatio,-0.09238462169030248,1.3210735586481113,1.4489191590168788,1.071155943293348,1.2674933569530558,1.0188797986154814,1.0780089153046062,0.8783687943262412,0.6544071020925808,0.36923487070114636,0.46183431952662723,0.2802275960170697,-0.41546025676044795,1.3605930176948828,0.8324452338661931,1.1172932330827068,0.6267605633802817,0.8686605981794538,0.3090531031020624,0.8060964584832154,1.4927219963575489,1.138837412885549,1.3948182369098308,0.8147365330984881,0.9285717519956894,0.6766855540038487,,,,,,,,,
companyEquityMultiplier,3.896800360522758,2.633746948738812,2.6634527555059373,2.4074784276126557,2.758677881767563,2.89643924979614,2.981549815498155,2.6369956379498363,2.6596109839816933,2.627308419368911,2.479236812570146,2.610501280643981,2.8887542903290937,2.416366517792825,2.087145293844007,2.1300374531835207,2.0523171614771902,1.9552652414885194,2.024994476002784,2.241410614159803,1.9324698955761854,1.99313665196411,1.9667044494432253,2.1135500030363095,2.258964928969758,2.281287001214866,2.278450363196126,2.444022770398482,2.6850117096018735,2.920508744038156,2.431404958677686,2.4105621805792166,2.306878306878307,2.029182879377432,2.10546875
receivablesTurnover,8.007079646017699,20.65193370165746,38.67077464788732,31.98036253776435,37.408424908424905,41.81434599156118,50.97260273972603,42.24105011933174,51.46987951807229,52.36789297658863,62.07179487179487,61.24260355029586,52.74162679425837,35.344086021505376,37.70124481327801,29.3953488372093,26.330645161290324,44.97727272727273,31.662801832642366,77.93125990769188,40.91808502933295,64.4753703300294,46.89219473192266,49.87352672154711,46.38031045751634,36.007959288552414,34.10526315789474,32.81428571428572,32.40384615384615,27.375,26.977272727272727,26.710526315789473,23.243243243243242,17.681818181818183,22.61764705882353
payablesTurnover,98.54054054054055,54.0953947368421,60.4828897338403,80.47311827956989,102.54347826086956,75.41011235955057,114.21951219512195,75.17989417989418,12.866305329719964,7.441816461684011,7.2503382949932345,3.8324396782841825,5.416167664670659,7.928853754940712,8.146189735614309,8.034351145038167,8.778571428571428,8.279012345679012,8.929242846528021,6.239803023189939,9.483285153302038,16.173646773627635,14.156865610011753,13.698715279288463,9.836532357444266,14.880014982166115,6.220338983050848,7.148936170212766,6.628205128205129,7.9818181818181815,7.862745098039215,6.3125,7.0285714285714285,9.222222222222221,8.72
inventoryTurnover,26.420289855072465,31.08695652173913,34.50542299349241,35.63809523809524,41.99109792284867,43.160771704180064,41.078947368421055,30.426124197002142,30.368869936034116,19.615960099750623,22.049382716049383,12.936651583710407,17.822660098522167,23.235521235521237,28.939226519337016,28.066666666666666,26.912408759124087,36.053763440860216,37.58169410342262,44.642876376468585,36.810175760885755,38.9136173870334,44.53888278205256,42.08034214143883,41.24359024542999,42.63414634146341,19.31578947368421,21.0,16.677419354838708,19.08695652173913,26.733333333333334,25.25,27.333333333333332,31.125,19.818181818181817
fixedAssetTurnover,0.5105230491451785,1.2206378578426036,1.1249679897567222,1.1419709800960138,1.1983689274818117,1.2704313826036793,1.3017772180240694,1.321906042273508,1.3385555381482062,1.2911684670569803,1.1442616751748913,0.9732932104570247,0.9984601449275362,0.9068420084605481,0.9001386962552012,0.8044977193168559,0.7485956666284536,0.7976622329705764,0.8309082706640198,0.8618703288052555,0.9707606459068083,0.9455730900293641,1.006373244457549,1.1109319138817118,1.1471587011147362,1.0336213307849762,1.0347305389221557,1.0728631480616535,0.9445067264573991,0.8795180722891566,0.9054157131960335,0.8430232558139535,0.8301158301158301,0.9441747572815534,0.8313513513513513
assetTurnover,0.26159361628310396,0.8661131492566132,0.8369851007887817,0.8431302270011948,0.8771364768530447,0.9299924924924925,0.9210396039603961,0.9149134143189455,0.9189072918907292,0.8666150099623644,0.782771777792149,0.7253486579297779,0.7704081632653061,0.5879441927021226,0.675037147102526,0.5334083556055704,0.5759901208432566,0.6010325976918405,0.616699260086556,0.6174376949299784,0.8470648491387454,0.8378436524535161,0.8829481619577285,0.89888770088739,0.9147815792703544,0.882261475460686,0.9181721572794899,0.8916925465838509,0.7348451809856084,0.7152966793685357,0.8069340584636302,0.7173144876325088,0.6574923547400612,0.7459252157238735,0.7133580705009277
operatingCashFlowPerShare,-1.9946902654867256,7.410780669144981,8.539267015706807,6.537437603993345,6.84688995215311,4.898638426626324,4.224163027656477,3.488732394366197,2.752,1.7894056847545219,2.0924932975871315,1.329284750337382,-2.0693877551020408,3.7492248082360136,1.7751102205831752,2.847262773203054,1.478594249201278,1.6926696838706496,0.669234590202633,1.9459908014614173,1.7365216319520216,1.3232870555613983,1.1812470991371413,0.8255185993266113,0.802998646826131,0.6072437702009875,0.5532171581769437,0.5271140939597315,0.3653314917127072,0.15589123867069488,0.17136294027565085,0.2445414847161572,0.24769874476987447,0.10287277701778386,0.19006802721088437
freeCashFlowPerShare,-2.9061946902654867,5.5018587360594795,5.0907504363001745,2.7953410981697173,3.422647527910686,1.6565809379727685,1.5633187772925765,1.4507042253521127,0.9546666666666667,0.5387596899224806,1.4316353887399464,0.5398110661268556,-3.325170068027211,1.9951937995322757,0.008837675351409833,1.3016423355288973,-0.789776357827476,0.12416289597254765,-0.10658553587669253,0.6380406224898201,0.2188792553381094,-0.2194544716715234,-0.08126301794929584,-0.10591479287612499,-0.08118766510712423,-0.36213223474719464,-0.503887399463807,-0.17651006711409395,-0.19986187845303868,-0.3593655589123867,-0.31516079632465543,-0.13668122270742358,-0.12119944211994421,-0.2186046511627907,-0.07523809523809524
cashPerShare,23.6,7.568773234200743,6.43804537521815,5.445923460898502,5.271132376395534,4.615733736762481,4.349344978165939,4.43943661971831,3.96,4.062015503875969,4.742627345844504,3.4993252361673415,2.453061224489796,3.66224806400277,2.220781563304271,3.2330291964903233,1.6677316293929711,2.362895928457157,2.335400486715013,2.9883905614213506,0.6995316370220025,0.5532716667729874,0.5045676118667004,0.8427634350168163,0.7594217683004721,0.42221509993010287,0.23458445040214476,0.39731543624161075,0.5676795580110497,0.3942598187311178,0.13476263399693722,0.21251819505094613,0.2928870292887029,0.19562243502051985,0.10204081632653061
payoutRatio,-0.06115810019518542,0.1617391304347826,0.13468559837728195,0.07855504587155963,0.09893048128342247,0.08253094910591471,0.12235915492957747,0.09416445623342175,0.052256532066508314,0.07865168539325842,0.02832244008714597,0.13131313131313133,0.07303370786516854,0.021705426356589147,0.028056112224448898,0.025547445255474453,0.04472843450479233,0.03167420814479638,0.0575675709323606,0.02629380589145588,0.01820283107248799,0.022855191429619417,0.02141978769400435,0.02074758002593054,0.029980177199438594,0.03147963597735262,0.031843575418994415,0.03176470588235294,0.047115384615384615,0.15555555555555556,0.08723404255319149,0.058333333333333334,0.0706896551724138,0.21,0.084
operatingCashFlowSalesRatio,-0.1245579133510168,0.17776886035313003,0.2227634873662645,0.1855840536583062,0.21018359853121174,0.16337033299697276,0.15597957538296156,0.13995140968416295,0.12078651685393259,0.08845318686933197,0.12896563119629875,0.09516908212560386,-0.13798421482355075,0.2885102930737248,0.15474356152322255,0.2939082278481013,0.17718223583460949,0.22502947616641403,0.0942105349895894,0.26724779457853165,0.22980302890844598,0.2115281590223134,0.21280961964274564,0.15997291987232307,0.18062163661825453,0.15888672565077863,0.15922067901234568,0.17096212451023074,0.156973293768546,0.07853881278538813,0.09427127211457456,0.16551724137931034,0.20651162790697675,0.09665809768637532,0.18166449934980494
freeCashFlowOperatingCashFlowRatio,1.4569653948535937,0.7424128417356408,0.5961577764152871,0.42758971748536523,0.4998835313300722,0.3381717109326745,0.3700895933838732,0.4158255954784013,0.34689922480620156,0.30108303249097473,0.6841768097373478,0.40609137055837563,1.606837606837607,0.5321616871704745,0.004978662873399715,0.45715567519066846,-0.5341400172860847,0.07335329341317365,-0.15926483394174265,0.327874428805449,0.12604464655707603,-0.16584041289395135,-0.06879425821122064,-0.12830091649360945,-0.1011056063768229,-0.5963539726843717,-0.91083111218803,-0.3348612172141584,-0.547069943289225,-2.3052325581395348,-1.839142091152815,-0.5589285714285714,-0.48930180180180183,-2.125,-0.39584824624194703
cashFlowCoverageRatios,-0.09238462169030248,1.3210735586481113,1.4489191590168788,1.071155943293348,1.2674933569530558,1.0188797986154814,1.0780089153046062,0.8783687943262412,0.6544071020925808,0.36923487070114636,0.46183431952662723,0.2802275960170697,-0.41546025676044795,1.3605930176948828,0.8324452338661931,1.1172932330827068,0.6267605633802817,0.8686605981794538,0.3090531031020624,0.8060964584832154,1.4927219963575489,1.138837412885549,1.3948182369098308,0.8147365330984881,0.9285717519956894,0.6766855540038487,,,,,,,,,
shortTermCoverageRatios,-2.1425855513307983,3.401877133105802,8.074257425742575,11.290229885057471,7.584805653710247,5.083202511773941,11.248062015503876,3.9379968203497615,7.6162361623616235,2.150621118012422,3.091089108910891,5.184210526315789,-9.331288343558283,69.39024390243902,11.524590163934427,3.708818635607321,7.924657534246576,6.485436893203883,3.987681481595045,2.885159755678075,11.938042518758275,127.23358313222406,73.86920640213404,5.03270581253503,49.908980287174494,33.77049422906185,,,,,,,,,
capitalExpenditureCoverageRatio,2.188349514563107,-3.882181110029211,-2.4762145748987856,-1.7469986660738106,-1.9995342338146251,-1.510965935604293,-1.587527352297593,-1.7118175535590878,-1.5311572700296736,-1.4307851239669422,-3.1663286004056794,-1.6837606837606838,1.647887323943662,-2.1374906085649887,-1.0050035739814154,-1.8421487603305786,-0.6518309859154929,-1.0791599353796446,-0.86261566013332,-1.487817221747309,-1.1442232100993792,-0.8577503309545707,-0.9356337689104378,-0.8862883875940412,-0.9081781022716705,-0.6264274823198741,-0.523332487953335,-0.7491415490270888,-0.6463831867057673,-0.30255057167985927,-0.352219074598678,-0.6414662084765178,-0.6714555765595464,-0.32,-0.7164102564102565
dividendPaidAndCapexCoverageRatio,3.4464831804281344,-6.087022900763359,-2.9762773722627736,-1.989367088607595,-2.23012987012987,-1.6495160468670402,-1.7181764357608051,-1.8001453488372092,-1.5565610859728507,-1.4517819706498951,-3.252083333333333,-1.722027972027972,1.6714285714285715,-2.1602126044039482,-1.0151624548736462,-1.8637123745819397,-0.6570130607609312,-1.091503267973856,-0.8829253141611846,-1.5081303084204336,-1.1554020500753783,-0.8657881817678946,-0.944896205209573,-0.8948520812388068,-0.9165885744508093,-0.6314093075886644,-0.5271426746710947,-0.7569390902081727,-0.6542171654711848,-0.30632235084594833,-0.35682397959183676,-0.6519208381839348,-0.6820276497695853,-0.32582322357019067,-0.7321802935010482
dividendPayoutRatio,-0.06115810019518543,0.1617391304347826,0.13468559837728197,0.07855504587155963,0.09893048128342247,0.08253094910591473,0.12235915492957748,0.09416445623342176,0.052256532066508314,0.07865168539325842,0.028322440087145972,0.1313131313131313,0.07303370786516854,0.021705426356589147,0.028056112224448895,0.025547445255474453,0.04472843450479233,0.03167420814479638,0.0575675709323606,0.02629380589145588,0.01820283107248799,0.02285519142961942,0.02141978769400435,0.02074758002593054,0.029980177199438598,0.03147963597735262,0.031843575418994415,0.03176470588235294,0.047115384615384615,0.15555555555555556,0.08723404255319149,0.058333333333333334,0.0706896551724138,0.21,0.08399999999999999
priceBookValueRatio,2.7969918245831455,3.05497773352319,3.343323977062823,3.4475389455417065,3.888573480156379,3.3795622912476215,4.5813520295202945,2.0537349086695746,1.2056636155606408,1.055710338810528,1.4269328202661535,1.5359549945115258,1.0432162325863112,1.2987787818066563,1.8594884895146533,1.924597111105618,2.015744931209269,2.3356732827197146,2.3029772932617187,3.540794667682273,4.411892386356134,2.791750808683375,3.7454117532219353,2.8430196211237173,2.0428983891606833,2.665634452270566,2.0556243744955607,4.499898956356736,2.871668852459017,2.008101748807631,1.3313644628099175,0.8075468483816013,0.9315941798941799,0.6332963035019455,0.8944892578125
priceToBookRatio,2.7969918245831455,3.05497773352319,3.343323977062823,3.4475389455417065,3.888573480156379,3.3795622912476215,4.5813520295202945,2.0537349086695746,1.2056636155606408,1.055710338810528,1.4269328202661535,1.5359549945115258,1.0432162325863112,1.2987787818066563,1.8594884895146533,1.924597111105618,2.015744931209269,2.3356732827197146,2.3029772932617187,3.540794667682273,4.411892386356134,2.791750808683375,3.7454117532219353,2.8430196211237173,2.0428983891606833,2.665634452270566,2.0556243744955607,4.499898956356736,2.871668852459017,2.008101748807631,1.3313644628099175,0.8075468483816013,0.9315941798941799,0.6332963035019455,0.8944892578125
