,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.1761087351338684,0.26465522031449684,0.2631743386794418,0.2536617444849644,0.2750799651061355,0.26598576292169607,0.26649891341644744,0.2582104459197462,0.23394556025369978,0.2297979797979798,0.22351867544488624,0.2117255337207025,0.1658249696349805,0.172151127361365,0.14957740942147676,0.1334818586887333,0.1235860205976701,0.13989735791674587,0.15898234683281412,0.14198050776079893,0.1648377581120944,0.1750917819824908,0.18282075178626903,0.1879597658009308,0.19280891819751925,0.19394381129075006,0.21407241841752347,0.21179486233794972,0.18322046651617757,0.19803316621673736,0.1670794437035626,0.10399109556368262,0.14789644012944983,0.1574991458831568,0.17676030645749727,0.17170606560381163
pretaxProfitMargin,0.18600972523287831,0.13407790187253432,0.1997500520724849,0.43952890536258743,0.27141610933410876,0.27161869390281645,0.22818254603682947,0.21414722989248575,0.16655655391120508,0.18258978675645343,0.15983312691480348,0.16249918391329896,0.12414498497730614,0.12730042656916515,0.11007010417349145,0.10681094844048376,0.09767009961168327,0.10967496673636191,0.13094496365524402,0.11298279388761882,0.1368731563421829,0.1468511719853149,0.15843429636533085,0.14157033478456688,0.14476369916784423,0.1446793002915452,0.15769333929369692,0.15232264370147713,0.12772761474793076,0.1403779406093328,0.10421032577633835,0.04929241532835109,0.09433656957928803,0.11103518961393918,0.1154688070047428,0.11453179402602162
netProfitMargin,0.20932684984474778,0.16219369894982497,0.19626119558425328,0.3968434267950021,0.31276533876126783,0.18025379139585268,0.15738304929658012,0.14482110334292933,0.1260570824524313,0.13404882154882156,0.1253503682941138,0.12776653391656329,0.10324106629163204,0.09987812309567337,0.08595950992596475,0.0815404201145767,0.07470876245146041,0.08429956282075651,0.09241952232606439,0.05691252556852364,0.09215339233038349,0.09940694719005931,0.10826343584964275,0.09968473202221889,0.0970325011775789,0.09599456665783196,0.09893607510058114,0.09565345676508012,0.0806997742663657,0.09005013497878905,0.04591350733473042,-0.06217204643027508,0.06634304207119741,0.07652886914929963,0.07351331630791681,0.06688656771119662
effectiveTaxRate,0.10960629921259843,0.018234562784915042,0.11678832116788321,0.21436343852013057,-0.13991857724448253,0.31517775752051047,0.30776942355889725,0.3226337448559671,0.31773105910353033,0.2658470995005763,0.21574225122349103,0.21374045801526717,0.16838311019567456,0.215414073719483,0.21904761904761905,0.2365911799761621,0.23509075194468454,0.231369150779896,0.29183187946074546,0.2598509052183174,0.3267241379310345,0.3230769230769231,0.31666666666666665,0.295864262990456,0.3297180043383948,0.3365010304556904,0.37260460369656423,0.37203389830508476,0.36818851251840945,0.3585164835164835,0.3126142595978062,0.17419354838709677,0.2967409948542024,0.31076923076923074,0.36334913112164297,0.4144
returnOnAssets,0.02535625070966277,0.022861125904576923,0.03202453883474522,0.06401033731268442,0.05497459801486297,0.0323580722945118,0.03336606893876017,0.03289780992673064,0.027530083975413386,0.029655953692639552,0.03362593551094635,0.03692870891044269,0.03332783028602088,0.036567680328417486,0.03269944919372928,0.03559223139118113,0.026814931523451702,0.03130625066177249,0.033042509745684054,0.023900960080848913,0.04472312890110519,0.046013071895424834,0.05185626069488877,0.05519993349405603,0.04964254156960399,0.04742497524408108,0.044408950815461666,0.04110924423028151,0.032803180914512925,0.03794896798309767,0.021361460733912426,-0.030183727034120734,0.0332657200811359,0.037988637327228014,0.04506317790450632,0.03837661654925875
returnOnEquity,0.09604322348260846,0.07994412948812751,0.10185110120254019,0.19441190253045923,0.190655133295519,0.11963354011749723,0.12191016213342784,0.12376983329985941,0.10576496674057649,0.11893203883495146,0.1286890182694238,0.13532950694972684,0.12454692681422072,0.1403133293382416,0.12221704704238472,0.12900302114803625,0.10412989763501589,0.11768608199548893,0.127653471026965,0.07149334945586457,0.12514020189072264,0.12098298676748583,0.12455325232308792,0.12406576980568013,0.12186945375665549,0.11769604159473566,0.11692483252678515,0.10937269372693727,0.09227790922779092,0.10645087759288809,0.0625974025974026,-0.10619228680065182,0.1032485520020146,0.11786372007366483,0.128795142217961,0.10360488220266818
returnOnCapitalEmployed,0.024345009111156106,0.04247899684283752,0.048671969799110155,0.04925759528204414,0.054622091344765866,0.05434150289602145,0.06438954291715028,0.0673398093953973,0.05890180814079212,0.05896328293736501,0.0679426974974737,0.07036233456281189,0.06174867290342546,0.07607993105677044,0.06643387167175906,0.07108956539426402,0.056883086606830634,0.06111687772472493,0.06492239843948774,0.07431198438188803,0.10105613425925926,0.09890723458562654,0.10171981678333765,0.12052368117058145,0.11214611872146119,0.10697317447555003,0.10928243466513314,0.10025314245810056,0.06041462763591067,0.06542056074766354,0.05375921375921376,0.03310551046561298,0.06462698148763996,0.0754322850179877,0.0777736822705492,0.0723882325689136
netIncomePerEBT,1.1253543307086613,1.209697472026523,0.9825338894681961,0.9028835690968444,1.1523462609813584,0.6636280765724704,0.6897243107769424,0.6762688614540466,0.7568425228084094,0.7341529004994237,0.784257748776509,0.7862595419847328,0.8316168898043255,0.784585926280517,0.780952380952381,0.7634088200238379,0.7649092480553155,0.7686308492201039,0.7057890563045203,0.503727369542066,0.6732758620689655,0.676923076923077,0.6833333333333333,0.704135737009544,0.6702819956616052,0.6634989695443096,0.6273953963034358,0.6279661016949153,0.6318114874815906,0.6414835164835165,0.4405850091407678,-1.261290322580645,0.7032590051457976,0.6892307692307692,0.636650868878357,0.584
ebtPerEbit,1.056220891550233,0.5066134788998531,0.7590027700831025,1.73273627150601,0.9866807610993658,1.021177565743542,0.8562231759656652,0.8293515358361775,0.7119457780288054,0.7945665445665445,0.7150772820064158,0.7674992291088498,0.748650732459522,0.7394690265486725,0.735873850197109,0.8001907486886027,0.7903005464480874,0.7839673913043478,0.8236446766819072,0.7957627118644067,0.8303507516105941,0.8387096774193549,0.8666100254885302,0.7531948881789138,0.750814332247557,0.7459856508370345,0.7366354827931841,0.7191989551589029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1761087351338684,0.26465522031449684,0.2631743386794418,0.2536617444849644,0.2750799651061355,0.26598576292169607,0.26649891341644744,0.2582104459197462,0.23394556025369978,0.2297979797979798,0.22351867544488624,0.2117255337207025,0.1658249696349805,0.172151127361365,0.14957740942147676,0.1334818586887333,0.1235860205976701,0.13989735791674587,0.15898234683281412,0.14198050776079893,0.1648377581120944,0.1750917819824908,0.18282075178626903,0.1879597658009308,0.19280891819751925,0.19394381129075006,0.21407241841752347,0.21179486233794972,0.12772761474793076,0.1403779406093328,0.10421032577633835,0.04929241532835109,0.09433656957928803,0.11103518961393918,0.1154688070047428,0.11453179402602162
debtRatio,0.6776427841489724,0.6481234923717929,0.6485712586348998,0.6392258587105359,0.6984677031903258,0.7185225517540254,0.7197832175462845,0.730838527139025,0.7397050760395926,0.7506478995639286,0.7387039239001189,0.7271200513265653,0.7324074456230137,0.7393855558778252,0.7324477232510032,0.724097691089439,0.7424857593019027,0.7339851057071259,0.7411546315203267,0.665689742294088,0.6426158162973143,0.6196732026143791,0.5836619299159289,0.5550752348491146,0.5926580448228773,0.5970554778096945,0.6201923076923077,0.6241361273142277,0.6445175103226793,0.6435072322444336,0.6587484488565857,0.7156862745098039,0.6778093306288032,0.6777749512422624,0.6501174102650117,0.6296919356534539
debtEquityRatio,2.566743723455728,2.266453044121272,2.06272125388461,1.9414538425492034,2.422326999432785,2.6565054845733536,2.629883937272969,2.7495983129142396,2.8417960088691796,3.0103933283544935,2.8270762229806596,2.6646151718415045,2.7370247551476825,2.8370858659361358,2.737587331159758,2.6244712990936554,2.883280385927756,2.7591880058378666,2.8633103843947216,1.9912333736396615,1.7981092773593976,1.6293177521910982,1.4018942101501073,1.2475710014947683,1.4549398540721752,1.481731218392672,1.6329113924050633,1.6605376910911966,1.8130780813078082,1.8051059949851835,1.9303896103896103,2.517925040738729,2.103752203475195,2.102867666403578,1.8581016299137105,1.6999716151007664
longTermDebtToCapitalization,0.5780268142737234,0.5346113157525778,0.5036084133712507,0.4395824442766635,0.527274555479211,0.533330777047106,0.5416911988630596,0.55025630603166,0.5705682115737104,0.5905720473945726,0.5820490588202388,0.5546899057707705,0.5569412649058667,0.5421729246688093,0.5123779241426301,0.4913170431842631,0.4860926351433063,0.5157414546389103,0.5557820962089838,0.4667096566177656,0.43769708982791244,0.4059213884635018,0.3832929248402028,0.3048447850370178,0.36770573566084785,0.38972483886960835,0.41641693489708587,0.44899500406645754,0.463721305802284,0.4744219480052714,0.48789571694599626,0.5119946984758118,0.46597633136094674,0.47303479828088174,0.4778908726847989,0.4688677823006181
totalDebtToCapitalization,0.5957578589357703,0.5684246607725403,0.5350429713022063,0.5248274326430639,0.5542985352904928,0.5588880230514126,0.5680526587704025,0.5930527176134042,0.6117591357121336,0.6299997697285099,0.6058295964125561,0.5901425615735624,0.5929495228528378,0.59394445023812,0.5606352064830352,0.5539684678614742,0.5550494738495366,0.5638562583183844,0.5894476504534213,0.5501767745444656,0.5228958030731595,0.4718642221818842,0.4132941916544349,0.34476003917727716,0.39284003831417624,0.40119913409383895,0.4432234001247191,0.4567022946237298,,,,,,,,
interestCoverage,2.366929133858268,2.4425641025641025,2.24722098710538,2.8324432576769025,3.03594351732991,3.9313815187557184,3.8480594549958713,3.485329103885805,3.15878679750223,3.1560693641618496,3.3130434782608695,3.3125638406537283,3.055359246171967,,,,,,,,,,,,,,,,-1.6560975609756097,-1.775609756097561,-1.3309002433090025,-0.8806818181818182,-1.7096774193548387,-1.9637462235649548,-1.9597523219814241,-2.003205128205128
cashFlowToDebtRatio,0.13776059240884966,0.16599779584537647,0.19150834840194444,0.17482498939329658,0.18280550725463926,0.20544747081712061,0.20601610132381176,0.1894983461962514,0.17948357137831564,0.14591176578091306,0.1773849436147516,0.18413216789933723,0.2362750807348192,0.19916891021889266,0.26230106584902907,0.2025460147571556,0.14591586493114506,0.2719622331691297,0.22517482517482518,0.2889273356401384,0.28391812865497074,0.1877284093094826,0.3964992389649924,0.6189630681818182,0.4867418469978665,0.4826760435296614,0.4008760286700292,0.34666131540661216,,,,,,,,
companyEquityMultiplier,3.787753346594269,3.4969462931010873,3.1804080529658156,3.037195407685098,3.4680587067498583,3.697177601577585,3.6537166651900415,3.7622514561156857,3.8417960088691796,4.0103933283544935,3.8270762229806596,3.6646151718415045,3.7370247551476825,3.8370858659361358,3.737587331159758,3.6244712990936554,3.883280385927756,3.7591880058378666,3.8633103843947216,2.9912333736396612,2.7981092773593974,2.629317752191098,2.401894210150107,2.2475710014947685,2.454939854072175,2.4817312183926723,2.632911392405063,2.6605376910911964,2.813078081307808,2.8051059949851833,2.9303896103896103,3.5181966322650733,3.103752203475195,3.1026045777426994,2.8581016299137105,2.6996877661084304
receivablesTurnover,4.155063291139241,6.051445864156019,6.8414677591734945,5.633883462445268,6.282426013883814,6.623616236162362,7.720088300220751,7.8837424733673,6.612494539100044,6.933852140077821,8.513318534961154,5.932223082881487,6.961726746773476,9.61335676625659,8.868680999418942,9.48671497584541,8.283916083916084,10.078544061302683,8.112889637742207,9.608092485549133,10.865384615384615,11.117739403453688,13.356846473029046,11.915921288014312,12.7125748502994,13.080823401950163,11.595479991706407,11.669248977835162,10.526732673267327,10.030947775628627,9.474729241877256,9.998410174880764,8.94356005788712,8.68545994065282,15.573863636363637,14.991758241758241
payablesTurnover,1.2227829848594087,1.579631635969664,2.204076012117874,2.9597652975691533,2.2868624420401855,2.1557876414273283,3.398971925662317,6.463072378138848,6.793333333333333,6.460577673692428,5.252728799328295,5.55338078291815,7.464717741935484,7.9209039548022595,6.803986710963455,8.436792452830188,4.956626506024096,6.846456692913386,8.374538745387454,8.102620087336245,8.520084566596195,5.085106382978723,5.8108108108108105,6.6390532544378695,6.127717391304348,6.922027290448343,5.64306784660767,5.510118856408609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,5.432415118513773,4.697164948453608,6.026355421686747,5.774325429272281,5.8114689709348,5.764934057408844,6.8276409849086575,6.773219814241486,7.070251517779705,7.712954333643989,5.8249534450651765,7.283547257876313,8.443557582668188,8.690082644628099,9.558926487747957,11.39235668789809,10.883597883597883,13.241116751269036,9.910480349344978,8.283482142857142,11.54727793696275,7.751351351351351,6.895043731778426,7.957446808510638,7.466887417218543,7.94407158836689,6.9619894864536995,5.545748464274167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.17181020252043322,0.19603934511944054,0.2341665650530423,0.2378223903090966,0.23744752540874944,0.24143651362984217,0.2848532238621184,0.3055560542141639,0.28710166919575114,0.28850707303745976,0.3610496587432337,0.39198976327575175,0.43358833638228284,0.5063095862515813,0.5327027781655731,0.6412506632923792,0.5273560966923385,0.4957128050504099,0.47445435286002857,0.5810262863534675,0.7267192591322243,0.7129051741493859,0.6949481865284974,0.7786090005844535,0.6808851828094933,0.6433146133270815,0.5676512383272432,0.5314913553142274,,,,,,,,
assetTurnover,0.12113233791302373,0.14094953165627644,0.1631730548640083,0.16129872133613624,0.17576947059605222,0.17951396219705978,0.2120054801828344,0.22716171308839034,0.21839378985946384,0.22123248343394528,0.2682555780933063,0.2890327206853606,0.32281563415741465,0.3661230226902568,0.38040525384442836,0.4364980133922369,0.3589261907647558,0.3713690749302933,0.3575273807313904,0.4199595755432036,0.48531180209585983,0.46287581699346403,0.47898221858492673,0.5537451159697397,0.5116073580207245,0.49403812002324193,0.4488650956722743,0.4297726984529546,0.4064841718917266,0.4214204453112303,0.46525438751994325,0.4854871082291184,0.5014198782961461,0.4963961672178411,0.6129934026612993,0.5737567027652192
operatingCashFlowPerShare,3.8535714285714286,4.072959183673469,4.169222903885481,3.448221757322176,3.403927813163482,3.3997252747252746,3.316702819956616,3.1237322510144043,2.932183908045977,2.3537735849056602,2.4307875894988067,2.336095539848891,2.7414004914004915,2.126343414146463,2.258612019109882,1.5870393900889455,1.0174953959484345,1.847462353597323,1.587323943661972,1.6902834008097165,1.438944872554831,0.7176470588235294,1.1425438596491229,1.259393063583815,1.1539017341040463,1.1434205386276943,1.076581971654262,0.9704565499497216,3.394652406417112,3.011614730878187,3.661042944785276,4.62930402930403,4.262737642585551,4.363358778625954,3.4711538461538463,4.137698412698413
freeCashFlowPerShare,-0.1413265306122449,0.11428571428571428,-1.4938650306748467,0.3049163179916318,0.5138004246284501,1.1246565934065933,1.2169197396963123,1.134198782777412,1.0770114942528735,-0.5176886792452831,0.028042959427207637,0.5404582013161101,0.9367321867321867,0.7054486378405399,1.091274830274076,0.4269377382465057,-0.04538279400157853,0.7773284997211377,0.6077464788732394,0.7670618854829381,0.5838767042086545,-0.2375,0.5131578947368421,0.8135838150289018,0.7557803468208093,0.7932780688450756,0.5983545783785326,0.43768854383767114,0.46550802139037434,-0.7053824362606232,-0.46134969325153374,0.8245421245421245,1.0821292775665399,1.866793893129771,0.8465384615384616,1.5976190476190477
cashPerShare,0.32602040816326533,0.5637755102040817,0.3067484662576687,0.33368200836820083,0.9097664543524416,0.6932520604395604,0.3096529284164859,0.32770791069732935,0.2517241379310345,0.19398584905660377,0.2249403341288783,0.18401169875700707,0.14619164619164618,0.3342914271432142,0.18229821473472466,0.39390088945362134,0.34859247566429885,0.1568600111544897,0.09084507042253522,0.19230769230769232,0.06075874333135744,0.09485294117647058,0.2638888888888889,0.1351156069364162,0.03901734104046243,0.14067454846270508,0.03293694926854308,0.060249762652450155,0.8663101604278075,0.43342776203966005,0.5214723926380368,0.9120879120879121,0.23193916349809887,0.40076335877862596,0.03461538461538462,1.119047619047619
payoutRatio,0.8463476070528967,0.9397053785542994,0.6388962589546299,0.31651099728833987,0.3430643361844552,0.5535714285714286,0.5032703488372093,0.5115618661257606,0.5880503144654088,0.5253793825222397,0.4784191367654706,0.42054164537557487,0.4743034055727554,0.4356314826113484,0.49847560975609756,0.46291959406713507,0.6146892655367232,0.5264937993235626,0.47752808988764045,0.8456659619450317,0.4827144686299616,0.5198863636363636,0.509325681492109,0.5195783132530121,0.5372168284789643,0.5527178602243313,0.5577444424362913,0.6454598033545402,1.0759906759906759,0.9222698072805139,1.6265560165975104,-0.8283887468030691,0.7265853658536585,0.634375,0.677667493796526,0.6967123287671233
operatingCashFlowSalesRatio,0.4424980959634425,0.44357392898816467,0.42465111435117686,0.39415316554074253,0.37295725501599303,0.39220055710306406,0.34976552670707994,0.3231302508665766,0.33707716701902746,0.28002244668911336,0.2655628707385438,0.25031011294639943,0.2853033305631912,0.2073735527117611,0.23540588350913974,0.1590070019096117,0.13059260509876752,0.251853259836533,0.23406022845275182,0.28131392130910843,0.22914454277286136,0.13781417678621857,0.24277726001863933,0.2616724215583246,0.2507457999685979,0.26376557116353033,0.27002235136343317,0.2548545927305586,0.23882618510158013,0.2049942151947551,0.22737664317012765,0.20095404674829068,0.18140776699029126,0.1952852750256235,0.16462969719080628,0.1910756826094924
freeCashFlowOperatingCashFlowRatio,-0.03667416920428969,0.02805962670675185,-0.3583077866339669,0.0884271196723798,0.1509433962264151,0.33080808080808083,0.3669064748201439,0.3630909090909091,0.36730693845550766,-0.21993987975951904,0.011536573392243496,0.23135106937923838,0.34169840914183286,0.3317660887452248,0.48316170331199554,0.2690152121697358,-0.04460245636716225,0.4207547169811321,0.3828748890860692,0.45380667236954664,0.4057672502574665,-0.33094262295081966,0.4491362763915547,0.6460126219162364,0.6549780839073263,0.6937762984362243,0.5557910072180651,0.451013024602026,0.13712980466288593,-0.23422067538331295,-0.12601591956430666,0.17811362557366672,0.25385781821425385,0.4278341497550735,0.2438781163434903,0.3861129759278795
cashFlowCoverageRatios,0.13776059240884966,0.16599779584537647,0.19150834840194444,0.17482498939329658,0.18280550725463926,0.20544747081712061,0.20601610132381176,0.1894983461962514,0.17948357137831564,0.14591176578091306,0.1773849436147516,0.18413216789933723,0.2362750807348192,0.19916891021889266,0.26230106584902907,0.2025460147571556,0.14591586493114506,0.2719622331691297,0.22517482517482518,0.2889273356401384,0.28391812865497074,0.1877284093094826,0.3964992389649924,0.6189630681818182,0.4867418469978665,0.4826760435296614,0.4008760286700292,0.34666131540661216,,,,,,,,
shortTermCoverageRatios,1.9531936901991207,1.2986822840409955,1.6180555555555556,0.6032021957913998,1.7725262576008844,2.096624751819987,2.0345974717232203,1.181017822632596,1.1447161768005385,0.9545671927307509,1.8887343532684284,1.3648985404058385,1.7238315952105059,1.0461112818936367,1.4859387923904053,0.9110138584974471,0.6035895435037066,1.5433896330809551,1.7513597513597514,1.0156385751520418,0.9798183652875883,0.7980376124284546,3.3685344827586206,3.716417910447761,4.8102409638554215,10.29948253557568,3.8680840163934427,11.318591318591318,,,,,,,,
capitalExpenditureCoverageRatio,-0.9646232439335888,-1.02886969970357,-0.7362101652071861,-1.0970049916805324,-1.1777777777777778,-1.4943396226415093,-1.5795454545454546,-1.5700827861832716,-1.580545229244114,-0.8197125256673511,-1.011671219269928,-1.3009840515778759,-1.5190605854322667,-1.4964819700967458,-1.934841141626279,-1.3680175246440307,-0.9573019801980198,-1.726384364820847,-1.6204169662113588,-1.830853563038371,-1.682842287694974,-0.7513471901462664,-1.8153310104529616,-2.824959481361426,-2.898366606170599,-3.265586546349467,-2.2511926058437686,-1.8215368393304336,-1.158922866271109,-0.8102278789726393,-0.888086911228514,-1.2167131991912967,-1.3402271368798566,-1.747744993120318,-1.3225381008206332,-1.628964224339947
dividendPaidAndCapexCoverageRatio,-1.571577195172701,-1.5915071770334928,-0.9407082708501557,-1.6866206190841648,-1.781388888888889,-2.410958904109589,-2.4591877764374748,-2.4531668153434434,-2.422602089268756,-1.0325918261769271,-1.3112327003540392,-1.805084745762712,-2.0547882136279925,-2.181410256410256,-2.9866999168744806,-2.0259529602595294,-1.4430970149253732,-2.4812734082397006,-2.3333333333333335,-2.6659064994298745,-2.4993564993564994,-1.0460878885316185,-3.088932806324111,-6.408088235294118,-7.292237442922374,-9.517632994620442,-4.169243511871894,-3.260202878037273,-2.0028395646000945,-1.2061493079192194,-1.2538081731274293,-1.768047006155568,-2.0815076123282585,-3.0905650175723167,-2.2049841192279502,-2.7026956972524623
dividendPayoutRatio,0.8463476070528968,0.9397053785542995,0.6388962589546299,0.31651099728833987,0.34306433618445514,0.5535714285714285,0.5032703488372093,0.5115618661257607,0.5880503144654088,0.5253793825222397,0.4784191367654706,0.4205416453755748,0.47430340557275535,0.43563148261134843,0.4984756097560976,0.46291959406713507,0.6146892655367232,0.5264937993235626,0.4775280898876404,0.8456659619450317,0.48271446862996154,0.5198863636363635,0.509325681492109,0.5195783132530121,0.5372168284789643,0.5527178602243313,0.5577444424362914,0.6454598033545402,1.0759906759906759,0.9222698072805139,1.6265560165975104,-0.8283887468030691,0.7265853658536585,0.634375,0.6776674937965261,0.6967123287671233
priceBookValueRatio,3.8196871135960433,4.341062248514228,3.5669711143899474,2.430178599109653,2.5897654483834374,2.34386024141654,2.281310800035439,2.414395731569879,2.1933259423503326,1.8999253174010455,1.6804303018135582,1.532985893091764,1.5304480604611705,1.765701138601147,2.3202562645551934,2.2278519637462235,1.862261913166255,1.7975199681570917,1.6739278542742397,1.515749697702539,1.4285843614805322,1.7455748410379792,1.2624085389563973,1.773799514200299,1.9573802011437587,1.5820870483579423,1.7044039644132625,1.3559462572482868,0.35235964723596475,0.3144894460907226,0.2681328831168831,0.16732186311787073,0.1491172248803828,0.1255752696658774,0.13291658676893575,0.10657961964235027
priceToBookRatio,3.8196871135960433,4.341062248514228,3.5669711143899474,2.430178599109653,2.5897654483834374,2.34386024141654,2.281310800035439,2.414395731569879,2.1933259423503326,1.8999253174010455,1.6804303018135582,1.532985893091764,1.5304480604611705,1.765701138601147,2.3202562645551934,2.2278519637462235,1.862261913166255,1.7975199681570917,1.6739278542742397,1.515749697702539,1.4285843614805322,1.7455748410379792,1.2624085389563973,1.773799514200299,1.9573802011437587,1.5820870483579423,1.7044039644132625,1.3559462572482868,0.35235964723596475,0.3144894460907226,0.2681328831168831,0.16732186311787073,0.1491172248803828,0.1255752696658774,0.13291658676893575,0.10657961964235027
