,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.1652298217685975,0.12795782854539295,0.14475238130087,0.13161427822702665,0.11525305852903309,0.10369110216549907,0.11892569579752393,0.10545967451048432,0.1055690879264003,0.1269052457404726,0.1207399721526308,0.08696132937249317,0.08121901073962934,0.11876320693781825,0.11366321084815824,0.10458509626366733,0.10162645714991732,0.07945087785727321,0.059240852274588536,0.05627909155160688,0.09557238238518805,0.11630677957334898,0.10863515366620957,0.1186919922296568,0.11314805309085577,0.11284296230202989,0.11868466898954703,0.06443348988859993,0.043390920048212135,0.04419191919191919,0.04219582138467841,0.07460252751732573,0.06785714285714285,0.07282415630550622,0.08364411294619073,0.08959537572254335,0.10205479452054794,0.0950191570881226,0.04604051565377532
pretaxProfitMargin,0.15660812509931946,0.1104468468521093,0.13501265753484348,0.11902044077661975,0.1104502900914034,0.09812096082011465,0.11267061388272136,0.11779081537028191,0.1007245555061793,0.11993800063928473,0.11450962953603108,0.07553331947052616,0.06610272659415085,0.10921843745124266,0.10816156171560541,0.09588416141338997,0.09208329301121898,0.06951941259397372,0.04638903318092974,0.03545807027409767,0.08923600960866304,0.10497696036682659,0.09633379043316931,0.10878480466220591,0.10383515435946322,0.10442226187820655,0.10838725734196117,0.043667274773900554,0.043390920048212135,0.04419191919191919,0.04219582138467841,0.07460252751732573,0.06785714285714285,0.07282415630550622,0.08364411294619073,0.08959537572254335,0.10205479452054794,0.0950191570881226,0.04604051565377532
netProfitMargin,0.12169945719295995,0.08808289133964975,0.10560962168174408,0.07416948158042375,0.08175130880303047,0.07101994031557592,0.07962243418369659,0.07877196461765844,0.07286789865534742,0.08761814102024792,0.08497821538700796,0.05544439069660206,0.0493272150637088,0.07817362741501967,0.07744368639881531,0.07172118397321596,0.0736074263292147,0.048654499066893654,0.030616743180446167,0.02116562331988209,0.056992402841392176,0.0687598184764096,0.06261595547309833,0.06896179581264839,0.06697465229400405,0.06683582422484943,0.06788203086112493,0.018514924504133834,0.026114905584572117,0.004629629629629629,0.024170421958213846,0.04525071341214839,0.049206349206349205,0.047513321492007106,0.045285029302077784,0.05086705202312139,0.057534246575342465,0.05440613026819923,0.0285451197053407
effectiveTaxRate,0.22256589689967365,0.20224681960589094,0.21748658468779497,0.3765321390114535,0.25951103420713345,0.2758628113764075,0.2930284030609395,0.33101778097538415,0.2762904071011387,0.2671443738750224,0.25222161940015037,0.26291405731455436,0.2537794187135155,0.2842451399296206,0.28399992409094593,0.29077134710730945,0.27562120525121186,0.30013075123262384,0.3400004035213967,0.4030802252838981,0.3549989130353301,0.3450008627022681,0.35001046682018006,0.35873015873015873,0.3549905838041431,0.35994659546061414,0.37370838117106775,0.536,0.39814814814814814,0.4,0.42718446601941745,0.3989071038251366,0.39766081871345027,0.3475609756097561,0.45222929936305734,0.432258064516129,0.436241610738255,0.4274193548387097,0.36
returnOnAssets,0.0858405600456217,0.06111710653900416,0.08604373178340177,0.069242491899687,0.06348728823626021,0.06692025654036772,0.08232102107541442,0.07842546406373428,0.07562672146763334,0.10311494374090108,0.09636711597204138,0.055907532121365254,0.05159497324547261,0.09141035389541434,0.09833022030790343,0.08236038423027194,0.08764972000856361,0.055264232917749734,0.032790516892699566,0.022624619236263084,0.06384669239953605,0.07925275579552672,0.08378531530802234,0.09064344076259646,0.09136683450598553,0.08302448824079527,0.09477890713230823,0.024937264742785445,0.03309572301425662,0.005726184279021343,0.031216931216931216,0.05561122244488978,0.06448257930317212,0.06142365097588978,0.05960729312762973,0.06929133858267716,0.08695652173913043,0.07845303867403315,0.038083538083538086
returnOnEquity,0.20791095157631176,0.1973085302984977,0.25366854473748524,0.1810282009861659,0.18690186289507338,0.17634864067685846,0.19829214148812557,0.1563269397912253,0.16527650613600314,0.23523322199564384,0.19486598262137123,0.126847399189325,0.11882232672255162,0.18054216309616464,0.17616829719430394,0.15872076861211312,0.18103754116211054,0.11593908908569922,0.07785756815690835,0.050377083014001074,0.13475818681134005,0.159445203160222,0.16748476185339015,0.18978318978318978,0.17708266011762425,0.1731936416184971,0.18313050776332354,0.04935844370860927,0.06966773847802786,0.011777301927194861,0.06256627783669141,0.11833688699360341,0.14744351961950058,0.12647754137115838,0.11303191489361702,0.13095238095238096,0.14558058925476602,0.13706563706563707,0.06540084388185655
returnOnCapitalEmployed,0.1374717108685644,0.10563402270404929,0.14370280258804954,0.15528008668764565,0.11463617959385629,0.12155955800126657,0.15201278403106233,0.13907527027213112,0.15232263146021455,0.1921047125555415,0.1754568925071112,0.11277918564826044,0.10665888082619589,0.17583150710212764,0.18695788690530998,0.15119755982716213,0.15007476136223508,0.11299411285963656,0.08324809849216534,0.07878147291011135,0.14561863682089993,0.18001812718858634,0.18252354814664226,0.21683753943217665,0.20276840860309256,0.19087821903594002,0.2312681862269641,0.11786424311275207,0.07219251336898395,0.06722151088348272,0.0667098445595855,0.11745827984595636,0.11891515994436717,0.12321562734785875,0.14618249534450653,0.16774891774891776,0.20135135135135135,0.18023255813953487,0.07836990595611286
netIncomePerEBT,0.7770954228318566,0.7975138616459974,0.7822201533547979,0.6231659124807537,0.7401638215289157,0.72379988660911,0.7066832374462381,0.6687445398016342,0.723437281893759,0.7305286110593151,0.7421054083514357,0.7340388465018673,0.7462205812864845,0.7157548600703795,0.716000075909054,0.7479982399178629,0.7993570160468384,0.6998692487673761,0.6599995964786033,0.5969197747161019,0.6386704548010105,0.6549991372977318,0.64998953317982,0.6339285714285714,0.6450094161958568,0.6400534045393859,0.6262916188289323,0.424,0.6018518518518519,0.10476190476190476,0.5728155339805825,0.6065573770491803,0.7251461988304093,0.6524390243902439,0.5414012738853503,0.567741935483871,0.5637583892617449,0.5725806451612904,0.62
ebtPerEbit,0.9478199723452307,0.8631503684272694,0.932714586948436,0.9043125288528097,0.958328494714786,0.9462813951336535,0.9474034448749233,1.1169275452160785,0.9541103128256782,0.9450988407883766,0.9483986743948908,0.8685851517630799,0.813882439495132,0.9196319320378994,0.9515969231249113,0.9168052125864893,0.9060956722655357,0.8749986717435579,0.7830581667851595,0.6300398477751418,0.9337007970462917,0.9025867688187753,0.8867644328940041,0.9165302782324058,0.9176928062216462,0.9253768223375339,0.9132372214941022,0.677710843373494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1652298217685975,0.12795782854539295,0.14475238130087,0.13161427822702665,0.11525305852903309,0.10369110216549907,0.11892569579752393,0.10545967451048432,0.1055690879264003,0.1269052457404726,0.1207399721526308,0.08696132937249317,0.08121901073962934,0.11876320693781825,0.11366321084815824,0.10458509626366733,0.10162645714991732,0.07945087785727321,0.059240852274588536,0.05627909155160688,0.09557238238518805,0.11630677957334898,0.10863515366620957,0.1186919922296568,0.11314805309085577,0.11284296230202989,0.11868466898954703,0.06443348988859993,0.043390920048212135,0.04419191919191919,0.04219582138467841,0.07460252751732573,0.06785714285714285,0.07282415630550622,0.08364411294619073,0.08959537572254335,0.10205479452054794,0.0950191570881226,0.04604051565377532
debtRatio,0.5863729770121724,0.6895090527302176,0.6604507447079058,0.6171370958924711,0.6599497324192584,0.6202390729565492,0.5845828686810783,0.4980694364068119,0.542179435635311,0.5608230839651138,0.49587266420221543,0.550027435874823,0.5657804836127632,0.4936897158658435,0.4418392987050865,0.4810988823299686,0.5158478211429228,0.5233339044358041,0.5788396983243043,0.5508946155144567,0.5262128861312099,0.5029467539648224,0.4997436520143555,0.5223842487517022,0.4840441495214912,0.5206262339371688,0.4824515680653288,0.49477206189878714,0.524949083503055,0.5137948984903696,0.5010582010582011,0.530060120240481,0.5626625065002601,0.5143513203214696,0.4726507713884993,0.4700787401574803,0.4026915113871636,0.4276243093922652,0.4189189189189189
debtEquityRatio,1.4202302916528295,2.225989179230626,1.9470980140956788,1.6134488399564086,1.9428430136635872,1.6344575329681077,1.4081237986813828,0.992811094286176,1.1848923380731928,1.27938993345267,1.00271459812989,1.247945439123253,1.302982621140871,0.975073450680751,0.7915987235934643,0.9271494432122207,1.0654662803762829,1.0979046114374271,1.3743928286242553,1.2266488769568293,1.1106525921195454,1.011856894561408,0.9989751335023465,1.0937332937332938,0.9381503263749758,1.0860549132947976,0.9321863197650021,0.9793046357615894,1.105037513397642,1.056745182012848,1.0042417815482503,1.1279317697228144,1.286563614744352,1.0591016548463357,0.8962765957446809,0.8883928571428571,0.6741767764298093,0.747104247104247,0.7194092827004219
longTermDebtToCapitalization,0.4393788266770625,0.5558712150791513,0.522385282148236,0.4242855844592852,0.480256222524444,0.3689525402899622,0.3479655151402351,0.18465002442586964,0.20678465318273037,0.2349746369831798,0.23902478324904522,0.24450571546037697,0.3006383051739324,0.2707443454641338,0.187865342223094,0.19987326116124318,0.21933117388960005,0.2423123687522515,0.27710486478860236,0.29650454648310276,0.25312456345893214,0.23304906317040933,0.28107185791290185,0.23351848479329812,0.21861428138571862,0.24114486237526045,0.16602505774480297,0.2102639535833946,0.28832951945080093,0.3236784938450398,0.3359154929577465,0.35310344827586204,0.3700374531835206,0.3242811501597444,0.2649071358748778,0.23636363636363636,0.18271954674220964,0.21987951807228914,0.23548387096774193
totalDebtToCapitalization,0.439484491413841,0.5805378488461123,0.5438367370798085,0.4582670750773027,0.5273405725776902,0.3989493037067982,0.366036468986904,0.25876161150607646,0.3302656376849686,0.26102051750288635,0.2470356469200699,0.2891689670946713,0.35165026283947226,0.28256956378379183,0.21432507943601473,0.21060162826793144,0.2251197241733215,0.24902756067296225,0.35550934966271064,0.3681932321405339,0.35691844490584224,0.30989225218570465,0.2975789034971394,0.3161785612738129,0.2451826918386263,0.30716860232278737,0.2192516873075159,0.22731270488526426,,,,,,,,,,,
interestCoverage,9.481266697595546,5.686796836718469,10.902086905300362,8.80148031775867,8.535146149868256,8.629027886636829,12.76753711805145,16.880459268948478,15.008476057322614,17.979189567841363,14.950653935649523,8.38829525381519,7.47104960248414,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333
cashFlowToDebtRatio,0.3910476991445702,0.2447413873077607,0.24341273620907602,0.3228321422627483,0.22187242349702574,0.38521719945733063,0.44176991498767265,0.5970038249043774,0.42085691285489435,0.8848534432665427,0.6606439128669912,0.6859237348514778,0.486474935937535,0.6356393712982471,0.743022640628647,0.8436933274414494,0.8788368752228495,0.669764065188948,0.4009076872959016,0.4191392530167856,0.3791483207227233,0.518812797716622,0.5845429080723198,0.4118705035971223,0.7805411858336649,0.5508474576271186,0.7175732217573222,0.911712979247274,,,,,,,,,,,
companyEquityMultiplier,2.422059588914766,3.2283683157117053,2.9481350875859973,2.614409100822442,2.9439257540744355,2.6352056879889756,2.4087667876042236,1.9933186453851592,2.1854247140243683,2.2812718841870185,2.0221211422152234,2.268878528101759,2.302982621140871,1.975073450680751,1.7915987235934643,1.9271494432122207,2.065466280376283,2.097904611437427,2.3743928286242553,2.2266488769568293,2.1106525921195454,2.011856894561408,1.9989751335023465,2.0937332937332935,1.9381503263749758,2.086054913294798,1.932186319765002,1.9793046357615893,2.105037513397642,2.056745182012848,2.00424178154825,2.1279317697228146,2.286563614744352,2.059101654846336,1.8962765957446808,1.8898809523809523,1.6741767764298094,1.747104247104247,1.7172995780590716
receivablesTurnover,5.716398482972888,6.523950253135855,5.864750127162271,5.781276324660983,5.503547085698286,6.2213100794423974,6.404778891616383,5.882620193152982,6.309894824614773,6.598427734198538,6.242046943761325,6.245959069740697,7.273674332624241,5.93416265782523,6.167786698646754,5.894462367245842,6.619583426334115,5.915801731895054,6.397431291539429,6.110546122329732,6.483185428129998,6.375097614399314,6.711965349214943,6.626144164759725,6.799235499418315,6.658744894170071,6.627628865979381,6.6314028314028315,7.031073446327683,6.65546218487395,7.179411764705883,6.4214659685863875,6.737967914438503,6.290502793296089,6.800724637681159,6.455223880597015,6.919431279620853,6.557788944723618,6.277456647398844
payablesTurnover,6.265254413092564,9.252471084110855,7.574175515070888,7.5248520246716435,7.065736457474687,8.528395333799219,8.840682221477506,8.137301523912974,8.725482308854136,8.335540611575949,7.997145293567923,8.829399500192968,12.592152287607854,9.709125613638207,10.491210561022623,9.560078633388049,11.139199969876064,10.741623500405005,12.147651697654787,11.536147905980497,12.85502683479878,10.59973541992025,11.709450830140485,9.959491425192194,11.181409295352324,11.037990713381173,10.234725274725275,10.713970182219768,16.04,14.590909090909092,15.091603053435115,13.108843537414966,13.22,11.938775510204081,14.535353535353535,13.16,11.652631578947368,11.717647058823529,15.175438596491228
inventoryTurnover,4.998311523445908,5.6686555007602095,6.378213394417125,6.638385521777532,5.930298536167291,7.519957318024186,7.42449012233373,7.427548387708221,7.322955122131835,7.109380666679993,6.6476203357568195,6.697421169200831,6.52134071978,6.248149788518586,6.53573702680198,6.228552733248907,6.312658468498354,5.79199155115405,5.324860329312943,4.8638076443389915,4.686613854791132,4.054790822380712,4.007649437219976,3.5669808323625967,4.0989282769991755,3.697539592760181,3.7200830803642755,3.936498275512274,4.01,3.4828209764918627,3.2516447368421053,2.8049490538573507,3.093603744149766,3.489065606361829,3.5012165450121655,3.201946472019465,3.4272445820433437,3.32,3.2765151515151514
fixedAssetTurnover,6.330373672608931,5.973442198945801,8.098416150771905,7.705046284499232,6.209343764388642,7.24491614055226,7.639168232150777,7.244430448162412,7.19799584126001,7.643131732683399,6.869582829534509,5.885669254794653,5.481903205119343,6.30442060874467,6.172674403871981,5.541339737890204,5.160504599171942,4.464549804535972,3.8678130232137202,3.6235997796065327,3.861077247321604,3.993793044301839,4.129236406028812,4.081219168428471,4.008131674341138,3.6160516233111513,3.940181417013974,3.5916631813745994,3.3817934782608696,3.1595744680851063,3.2203166226912927,3.257636122177955,3.4008097165991904,3.254335260115607,3.214041095890411,3.3592233009708736,3.7244897959183674,3.8839285714285716,3.5723684210526314
assetTurnover,0.7053487503195485,0.6938589958784973,0.8147338321379054,0.9335711996935787,0.7765904811288695,0.9422741872635866,1.0338922932887473,0.9956012198552368,1.0378606061543598,1.1768675132821176,1.1340214139961173,1.0083532602476877,1.0459737728723357,1.1693247060178182,1.2696996344095473,1.1483411130110337,1.1907727844816052,1.1358504141984598,1.0709995083226787,1.0689323387424396,1.1202667235704928,1.1526027489836534,1.3380825170673791,1.3144008170676351,1.3642002067424723,1.2422153718264002,1.3962296933368084,1.3468736930154748,1.2673116089613035,1.2368558042686102,1.2915343915343915,1.2289579158316633,1.3104524180967239,1.2927669345579793,1.3162692847124824,1.3622047244094488,1.5113871635610765,1.441988950276243,1.3341523341523343
operatingCashFlowPerShare,19.96126678537427,16.12656338948685,13.309010942883354,12.031815768675632,9.76529430399556,8.642883612733817,9.10923926030269,9.308505287021585,7.981161447288585,10.12011920247098,7.242369007797252,7.574573446198738,6.989126440339216,7.823669310235885,5.468933783282219,5.341626807398291,4.785695847362514,3.7546671747877327,3.200172586560306,3.6526161038170777,3.1022866399761915,3.253480770603767,2.8093075621046206,1.9266103286384977,2.348072988930102,2.024271082142501,1.4475934455332204,1.5585147145525284,1.398780487804878,1.4429447852760737,1.6607361963190184,0.7745454545454545,0.8418181818181818,0.555421686746988,0.7788819875776397,0.7866242038216561,0.7379084967320262,0.6389261744966444,0.8394736842105263
freeCashFlowPerShare,18.333691615323144,14.315367891517495,11.80829907226238,10.169722459175157,8.237690861116226,7.539054028825787,7.60126999744419,7.857527413515307,6.1992347223302575,8.673127678425008,5.95583444145769,6.771501685215844,5.313426321517654,6.157886924616381,4.106996001803487,4.233097078679793,3.9070931537598206,2.9523427113646785,2.291707462496811,2.4569837840355233,1.1508538171510336,1.85977629701389,0.8511755214305222,-0.8972018779342723,1.0270948888615994,-1.3732702932996317,0.5311661080861171,0.9578371683187413,0.8408536585365853,0.9214723926380368,0.9736196319018405,0.012727272727272728,-0.08787878787878788,-0.19096385542168676,0.10434782608695652,0.07452229299363057,0.07908496732026143,0.13288590604026845,0.5407894736842105
cashPerShare,5.986307940645433,5.889486557212806,25.928917062870656,6.429340913160659,6.929232249263063,15.544465288738648,13.392126085532762,14.669779327419107,11.93829787195544,5.543616782350757,4.080449676271412,3.576702715570424,1.1612170477637822,1.9374695097741852,0.9890164972356632,0.9599147988816704,1.8859708193041527,1.042099004047718,1.4112609045305848,0.2684795488117369,0.1373735301476778,0.4139716258187754,0.20376811548264837,0.18328638497652583,0.41299270006672706,0.383293932713373,0.38465831663898153,0.4906435212480182,0.975609756097561,0.6134969325153374,0.2392638036809816,0.13333333333333333,0.17575757575757575,0.12048192771084337,0.10559006211180125,0.11464968152866242,0.0915032679738562,0.3087248322147651,0.3157894736842105
payoutRatio,0.27213447110703853,0.37621037501005106,0.27273063892025995,0.34435110826630067,0.35120580184093747,0.42382876406722525,0.3363062422194558,0.26727297876754963,0.26887572791580167,0.20893314337359126,0.19643323515674893,0.2937182460541633,0.31773890642360597,0.14983158954612383,0.1460919033402968,0.16287637391613077,0.15315565610261092,0.25821396656284434,0.43731658107116655,0.6364809834805993,0.23451548158407473,0.20357546329487933,0.22383252818035426,0.2081377151799687,0.20656934306569344,0.22236128493950771,0.229147571035747,0.9937106918238994,0.7092307692307692,4.036363636363636,0.735593220338983,0.3783783783783784,0.33064516129032256,0.0,0.42705882352941177,0.3715909090909091,0.35833333333333334,0.38028169014084506,0.8032258064516129
operatingCashFlowSalesRatio,0.17947209436534511,0.1512136085376824,0.1208170988310041,0.1118894657620907,0.10827477082646123,0.10297231178250245,0.10242032879202098,0.10501634726650051,0.09149985279321042,0.11641501232851932,0.09452011077388633,0.12196555125772954,0.10953442205681144,0.10840217510778591,0.08910260710451398,0.10171003532111186,0.10381024199963604,0.09320482173187294,0.0869634870940519,0.10262375669241885,0.0889966961022837,0.10046800042649043,0.09258288295555377,0.06919922296568098,0.0958910806384591,0.09424492527325452,0.07469512195121951,0.10060940107906688,0.09216552832462836,0.09898989898989899,0.1108971732896354,0.052099470036689764,0.055119047619047616,0.04094138543516874,0.06680873734683004,0.07138728323699423,0.07732876712328766,0.07295019157088123,0.11749539594843462
freeCashFlowOperatingCashFlowRatio,0.918463332635599,0.8876886876499614,0.887240916920018,0.8452358858129823,0.8435681101537001,0.8722845715194261,0.8344571681819684,0.8441234302644368,0.7767334069449634,0.8570183319883559,0.8223599812499947,0.8939779557638441,0.760241836640713,0.787084254259044,0.7509683175097146,0.7924733852272954,0.8164106701250335,0.7863127606061613,0.716119959317583,0.6726641164035585,0.3709695301269343,0.5716266448591183,0.30298409932476583,-0.4656893325015596,0.437420341575325,-0.6784023668639053,0.3669304456476468,0.6145833333333334,0.6011333914559721,0.6386054421768708,0.5862578500184706,0.01643192488262911,-0.10439164866810655,-0.3438177874186551,0.1339712918660287,0.09473684210526316,0.10717449069973428,0.20798319327731093,0.6442006269592476
cashFlowCoverageRatios,0.3910476991445702,0.2447413873077607,0.24341273620907602,0.3228321422627483,0.22187242349702574,0.38521719945733063,0.44176991498767265,0.5970038249043774,0.42085691285489435,0.8848534432665427,0.6606439128669912,0.6859237348514778,0.486474935937535,0.6356393712982471,0.743022640628647,0.8436933274414494,0.8788368752228495,0.669764065188948,0.4009076872959016,0.4191392530167856,0.3791483207227233,0.518812797716622,0.5845429080723198,0.4118705035971223,0.7805411858336649,0.5508474576271186,0.7175732217573222,0.911712979247274,,,,,,,,,,,
shortTermCoverageRatios,911.8275495750709,2.558214714976239,2.9473573032329723,2.5064560994634015,1.2915381297318203,3.233039464956887,5.8345851520556415,1.6995537715124012,0.8928713340420714,6.7839522317134255,15.503088838995097,3.3551223325772424,2.3453154629496935,11.076608561044555,4.887846497154322,13.251696997459709,26.6820286590326,18.81919427240184,1.3141042111094088,1.5144146889916557,0.9737658782584511,1.6046621214561376,7.575907590759076,1.207532956685499,5.628407460545193,1.9447640966628308,2.465092402464066,9.6,,,,,,,,,,,
capitalExpenditureCoverageRatio,-12.264420809975375,-8.903822589868051,-8.868465162054243,-6.461446216088539,-6.3925584545615175,-7.829907567918505,-6.040732715622637,-6.41533234723121,-4.478950416704276,-6.993903581531599,-5.629362161953554,-9.432000742907555,-4.17086945440711,-4.69669350437168,-4.015553322372986,-4.818659048119002,-5.4469396488404325,-4.679736622723355,-3.52261468469607,-3.05496601537538,-1.5897481090252967,-2.3344122317577947,-1.4346875,-0.6822728240051075,-1.7775260534662438,-0.5958046888771373,-1.5796052631578947,-2.5945945945945947,-2.5071038251366122,-2.767058823529412,-2.4169642857142857,-1.0167064439140812,-0.9054758800521513,-0.7441485068603713,-1.1546961325966851,-1.1046511627906976,-1.1200396825396826,-1.2625994694960212,-2.8105726872246697
