,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
cashFlowToDebtRatio,0.43001652383518807,0.3916530583960519,0.31576267202883035,0.4325850175007243,0.4114866894798162,0.470733222062648,0.3475339976186,0.5420659351571422,1.1001553837595197,0.9590512176161119,1.0354229282954057,0.9899371977189056,0.6507707779829183,0.6973427642898108,1.0294176386004155,1.0705746136033174,0.29448154873657323,0.44061420345489444,0.7466167106852568,0.42228158903662616,1.0711443950386146,1.32416607523066,0.8579616165585904,1.111073556128269,0.93996945608333,0.5339732932911461,0.4053135482151187,0.3159251164900416
companyEquityMultiplier,5.435450819672131,8.265935195689167,15.070044880893015,4.467365979224109,3.880281568640983,2.770326320523712,2.4410244796277616,2.4183774360575545,1.9992002903910069,2.3297280091024843,2.485640650730706,2.49602666602256,2.8834276594180834,4.337238133416477,1.9604080676795175,1.9994535867476573,2.2777082812109084,2.277218655848497,2.220024987710962,2.3015374202281955,2.313358671171171,2.4294762605632636,2.5583881907041692,2.8434847390283546,2.6172382220742465,2.3454041737020703,2.6529654309170563,2.7088281425050416
receivablesTurnover,3.4843980706762476,3.5416077356039835,4.02770008120545,3.9574690970039805,4.346338033522101,4.452531313597549,4.901930445033893,5.160234656564859,5.745525504623645,5.813183139161073,5.730786474433092,5.549650080565643,5.6986272769977555,6.217923290513532,5.0295562513496,5.823559976247031,5.303001774269472,5.428084606345476,5.394889165201732,5.3406132484813424,6.808931099575271,5.524744417883118,5.4280985456913395,4.116771404376699,4.522939677145285,4.229232629094468,3.7402123424021236,3.113267197209201
payablesTurnover,4.377349455285526,3.4127715192630856,3.3595673521667972,4.55285704170502,4.302970156659814,4.190987919662047,3.7641608130324316,4.372396064178708,4.384972750826409,4.036438609778675,4.503999289015286,4.072188024622272,4.386943497572565,4.947843757055769,4.171624938635248,4.4926526475804405,4.446691411749648,4.970551958063521,3.0541157666400274,3.215393706603634,3.461304278160551,3.105756156519112,3.722334455667789,1.2855817875210793,1.880365296803653,1.899071506089473,1.3084479371316307,1.4205192439079937
inventoryTurnover,1.8818322182192486,1.3776097279099566,1.4796753063591062,1.5637920132302154,1.361550366731714,1.5876077374434991,1.4618375993963666,1.8001824817518248,1.6758057907675499,1.8142446478553598,2.2036264022958516,1.7342018508956587,1.4902277272886768,1.7579014920583989,1.683559852597377,1.5621283530810905,1.8499467518636847,1.4068336533426427,1.362761079979623,1.4554634211582185,2.03754008677608,2.327822443664364,1.8433748332592264,1.5248524852485248,2.0573998001554346,1.7868164284093488,1.586469747498809,1.28754257405305
fixedAssetTurnover,3.1517067144494773,2.8265471843720844,2.6555026769779895,2.7530354840517965,2.5912082932079534,2.5715653248673145,2.478264108772583,2.4630645789123418,2.898012663782835,2.91273420788124,3.1295826192286382,2.9060410291284144,2.663771439724791,2.3623106082561467,2.172977574605544,1.9247328974645193,1.850906793048973,1.8352646704366367,1.9242238874445634,2.092858492348385,2.546664019062748,2.6007278647703873,2.5123445937460755,2.2549129702414374,2.0766023843772095,1.7057348502437892,1.5954992569527988,1.2947070157542786
assetTurnover,0.5802237429824202,0.5262313678481594,0.5681271492970796,0.5592483442803655,0.508465796669705,0.5468781808951731,0.5611278392078473,0.527610266231286,0.6557149625376255,0.6570965932050152,0.7215283513271024,0.7443534808105441,0.795166946458419,0.697575703634733,0.695596502885642,0.7146761161263289,0.5958024148929245,0.5572807335022318,0.5804244836955268,0.5817403634072051,0.7023506002762548,0.7393879162469028,0.7799410535508218,0.7333412726767496,0.6772146866602,0.5134897114739432,0.4693009540329575,0.39370252422901414
operatingCashFlowPerShare,8.005508493731277,6.7945514797353095,5.051142214415066,5.37548614847804,5.337906110417738,4.406494833655047,2.5087150887523104,3.9321032173718087,5.135230727214932,4.626979842005141,6.494614080147371,6.200826921616079,3.947327689654733,6.6656981870243825,4.730340330472266,3.6582998444409642,1.759321074466953,2.647403457319413,3.389232269762345,1.9193681441923154,3.398175539079399,3.4535106928335697,2.407016060862215,2.3962016982997985,2.1669847814890417,1.8212027113876477,1.6048579159942586,1.3254674984331751
freeCashFlowPerShare,5.940154118745748,4.67337103670329,3.6376035742110395,2.4386968836873044,3.2812970819079053,3.4145566027023957,1.037396393812536,2.5221789133525476,4.156268607936103,3.7162023666956534,4.974850146733661,5.127655572315851,3.1688787968730936,5.800279397240199,3.7370101580591943,2.666595935303795,0.5658769446772626,0.8962145734239686,1.8031232419902723,0.8711171014207456,2.5777726614996013,2.826112890697196,1.9216068212723731,2.013600324386921,1.8363038427040743,1.4152411348159006,1.1199526386251724,0.8267844645320295
cashPerShare,4.309547357499699,3.8483571854190406,2.546667140108989,7.868283318137899,7.636810221829751,5.485273078233224,4.0278050462015065,4.3461936365674525,4.832847568264543,4.957989276864316,6.191720612645578,6.083444566227884,4.094914315993802,5.4144407623944835,4.433644428087616,3.5801817688371917,4.631548796426719,6.886662612585826,3.451130114160341,3.3876055230500097,3.4625827333147363,4.274153311441509,3.5245690764085413,1.362840854873758,1.7581248383394055,0.7441561947655563,0.8791271988579752,0.4644283103235474
payoutRatio,0.5530214809108336,0.4338440673587678,0.28969513367955374,0.7152846534653465,-10.74032337089662,0.7884643483343075,0.8832835077229696,0.8789792930349299,0.4526767418032787,0.5349997554175023,0.501437541688709,0.4271229904329816,0.49715856588430973,-0.9926637385974226,0.6277006434134779,0.6520824726781087,0.8359769650434431,0.850671233633501,0.5634957825679475,0.49329738912072085,0.43424460431654677,0.36823860291712995,0.3676957001102536,0.41837075170408505,-2.1241236042586342,0.49438792254676733,0.32616002444454145,0.5622424383795972
operatingCashFlowSalesRatio,0.2563951353183796,0.26485953430753306,0.21669840274199692,0.22497831460719914,0.24553042459326754,0.2285824682759953,0.138926884015492,0.22263402597932258,0.24812768516555547,0.23469035631807605,0.2978815391266753,0.2971398855954238,0.19854826891372046,0.3580135440180587,0.2766254326884375,0.25338729207826144,0.13066307962281415,0.20706600567185504,0.2898231670971588,0.18692845858722637,0.31722763699371886,0.34353077645412533,0.26189405072528965,0.28470899012645073,0.28181647412416644,0.2710641657365312,0.26975960259025994,0.26827859093774076
freeCashFlowOperatingCashFlowRatio,0.7420083463026981,0.687811557634316,0.7201546540958524,0.45367001538600776,0.6147161478737801,0.7748917748917749,0.41351702250432776,0.6414325295962996,0.8093635571054926,0.8031594028050068,0.7659962678830603,0.8269309298798273,0.8027909122361896,0.8701683206316135,0.7900087302357164,0.7289167232576272,0.3216450668896321,0.33852587558808156,0.532015246661365,0.45385618389916454,0.7585754861262836,0.8183304301219348,0.7983356872924381,0.8403300631226709,0.8474004332611231,0.7770914934217134,0.697851583908802,0.6237681916073876
cashFlowCoverageRatios,0.43001652383518807,0.3916530583960519,0.31576267202883035,0.4325850175007243,0.4114866894798162,0.470733222062648,0.3475339976186,0.5420659351571422,1.1001553837595197,0.9590512176161119,1.0354229282954057,0.9899371977189056,0.6507707779829183,0.6973427642898108,1.0294176386004155,1.0705746136033174,0.29448154873657323,0.44061420345489444,0.7466167106852568,0.42228158903662616,1.0711443950386146,1.32416607523066,0.8579616165585904,1.111073556128269,0.93996945608333,0.5339732932911461,0.4053135482151187,0.3159251164900416
shortTermCoverageRatios,4.719950594812455,747.080459770115,3.225905422530514,4.883751768033946,1.5150272486915233,2.503871167544131,454.55737704918033,1.6242421988321494,5.663638159194154,445.781512605042,4.752348420153715,43.95384615384615,158.22992700729927,1.2479003814378324,12.459511723471115,18.12169553327256,2.604600517217912,1.4201227358210433,18.55826972010178,3.7966629996332966,12.789381767376877,20.246880086814976,10.847619047619048,14.497243660418963,10.546572934973637,1.6418501113034876,0.9558885163453479,0.5624357656731758
capitalExpenditureCoverageRatio,-3.8760943839419175,-3.203193534079148,-3.5734022903583305,-1.8303956000265058,-2.595488999815123,-4.4423076923076925,-1.7050793260361579,-2.7888754071141197,-5.245586755693771,-5.0802528251292856,-4.2734361155413785,-5.778039942698239,-5.070760233918128,-7.702280405405405,-4.76210273466371,-3.6889033215809985,-1.4741545335490331,-1.5117749328275645,-2.1368217508496428,-1.8310195419577329,-4.142081447963801,-5.504499188670896,-4.958735566912739,-6.262919742795904,-6.553098553098553,-4.486145528272133,-3.309631779430437,-2.657935819601041
dividendPaidAndCapexCoverageRatio,5.982778510217535,9.877811550151975,4.5788128372621415,-7.82063986409966,197.03859649122808,4.548523206751055,5.533426461784075,8.158229030450215,5.582051781195251,4.640307907627712,14.849137931034482,7.006744328632741,3.3424562485544675,6.575574583145561,6.683739626556017,6.037813211845102,5.36322869955157,-8.008651967624896,-13.83421851289833,10.10590531966813,11.32920792079208,8.327382280740906,5.547861075815333,5.744429882044561,5.314146557449635,6.438409311348206,9.313935681470138,10.45225102319236
dividendPayoutRatio,0.5530214809108336,0.43384406735876785,0.28969513367955374,0.7152846534653465,-10.74032337089662,0.7884643483343075,0.8832835077229696,0.8789792930349299,0.4526767418032787,0.5349997554175023,0.501437541688709,0.4271229904329816,0.49715856588430973,-0.9926637385974227,0.6277006434134779,0.6520824726781087,0.8359769650434431,0.850671233633501,0.5634957825679475,0.4932973891207208,0.43424460431654677,0.36823860291712995,0.3676957001102536,0.41837075170408505,-2.1241236042586342,0.49438792254676733,0.32616002444454145,0.5622424383795972
priceBookValueRatio,24.75684151149323,35.26340440655134,52.403327484752005,12.227628652822856,7.8128966089266925,5.870725565224841,5.999918998304887,5.201593942705488,3.3741886435563826,4.204656621650909,3.2286550248491697,3.0955974300137683,4.059503932295222,5.983319700681484,4.0949069487829695,5.218959166784449,5.782198473851684,5.31826710256321,7.497209668552352,7.741612503401179,11.230227321959461,14.26090757363277,14.179292160383003,23.212829305488082,15.589045522344763,15.573386867520204,11.694448614431396,14.11274524585854
priceToBookRatio,24.75684151149323,35.26340440655134,52.403327484752005,12.227628652822856,7.8128966089266925,5.870725565224841,5.999918998304887,5.201593942705488,3.3741886435563826,4.204656621650909,3.2286550248491697,3.0955974300137683,4.059503932295222,5.983319700681484,4.0949069487829695,5.218959166784449,5.782198473851684,5.31826710256321,7.497209668552352,7.741612503401179,11.230227321959461,14.26090757363277,14.179292160383003,23.212829305488082,15.589045522344763,15.573386867520204,11.694448614431396,14.11274524585854
priceToSalesRatio,7.849900817136561,8.10691294550078,6.12066732767311,4.89424833093742,3.959926198773135,3.874987041810189,4.380376462394845,4.076609637227513,2.5739372758305894,2.746604313952768,1.8002378996561876,1.666157425897036,1.770539366184283,1.9775960928452252,3.0028951356937776,3.652273591403352,4.260814576004588,4.190746428627714,5.818299461273992,5.7820812645578865,6.911807225055231,7.938933365892729,7.10601841465975,11.131944904251473,8.795284723652202,12.931045276802873,9.39283561648186,13.233107787436095
priceEarningsRatio,39.82597260691187,32.12006107819236,16.422657532698594,37.18492999381188,-443.7464971582558,30.039217745470484,36.30070573824946,33.451221083455344,12.698870741547132,15.184316379689868,10.056231513213882,7.5842289693263645,8.931227499537979,-19.45048177035571,18.94833948897731,21.52244898888722,31.521978030895127,32.08383234809126,28.58823530595127,23.653386464839908,28.697674422733815,28.201413436784616,26.123039911797136,49.012607222265125,-194.53315284907816,62.35590235021988,27.732009927434635,58.76853933498172
priceToFreeCashFlowsRatio,41.2615556937355,44.501067509227155,39.22087635152594,47.95183886206759,26.236575918308226,21.876925379090185,76.24857814407814,28.546745680422674,12.816784723269492,14.571327031404028,7.889684883427169,6.78087666178727,11.108029765838241,6.347970068048642,13.740931340328087,19.77427449801939,101.38246581634444,59.78478992513897,37.734525525220356,68.15386806569482,28.72247080040323,28.240202386363638,33.987181600841545,46.52859798705371,36.82941702088392,61.38883181296284,49.89496704842535,79.07744134622305
priceToOperatingCashFlowsRatio,30.616418706185353,30.60834855991138,28.24509664226936,21.75431147434157,16.12804688190042,16.95224953617811,31.530085004327756,18.310811293535757,10.373438474280734,11.703098316618911,6.043469175478609,5.607316643332167,8.91742534886403,5.523802453533637,10.855455720428752,14.413799371893155,32.60916999893394,20.238698356257185,20.075342904949682,30.93205447826339,21.788162250163865,23.109816965563446,27.133179982440737,39.099379683470225,31.209263940251624,47.70473899294968,34.81928178382111,49.32599258547281
priceCashFlowRatio,30.616418706185353,30.60834855991138,28.24509664226936,21.75431147434157,16.12804688190042,16.95224953617811,31.530085004327756,18.310811293535757,10.373438474280734,11.703098316618911,6.043469175478609,5.607316643332167,8.91742534886403,5.523802453533637,10.855455720428752,14.413799371893155,32.60916999893394,20.238698356257185,20.075342904949682,30.93205447826339,21.788162250163865,23.109816965563446,27.133179982440737,39.099379683470225,31.209263940251624,47.70473899294968,34.81928178382111,49.32599258547281
priceEarningsToGrowthRatio,-7.939896316040729,-1.2611279180136623,0.09295752280654172,0.021216626723195967,4.122486486636571,2.127076063632586,29.336989232358192,-0.6870260841899235,0.7203408224694325,-1.7739750129048746,-0.6773167695664642,0.4669040959241542,0.02895372208255022,0.11458870782100865,1.7855166056920944,0.6217596374567418,3.509446887439654,-1.075486211105031,-5.5197285090721335,-8.717962439898102,-3.248576744653468,2.136470714907925,0.8456780717208902,0.07590448021147254,1.5540292095414865,-2.010354291771088,0.3418488758367981,0.3299286418805991
priceSalesRatio,7.849900817136561,8.10691294550078,6.12066732767311,4.89424833093742,3.959926198773135,3.874987041810189,4.380376462394845,4.076609637227513,2.5739372758305894,2.746604313952768,1.8002378996561876,1.666157425897036,1.770539366184283,1.9775960928452252,3.0028951356937776,3.652273591403352,4.260814576004588,4.190746428627714,5.818299461273992,5.7820812645578865,6.911807225055231,7.938933365892729,7.10601841465975,11.131944904251473,8.795284723652202,12.931045276802873,9.39283561648186,13.233107787436095
dividendYield,0.013885950416559462,0.01350695026085497,0.017639966802130022,0.01923587468322195,0.024203736682266674,0.02624783225099786,0.024332405934253457,0.026276448648676228,0.03564700759747461,0.03523370707245692,0.04986336492251797,0.056317259428801086,0.05566520009819795,0.05103543194031994,0.03312694728625829,0.03029778223727241,0.02652044755008999,0.026514015670079674,0.0197107578182919,0.020855254272109977,0.015131700148237292,0.01305745202248681,0.01407553260844664,0.008535982381162339,0.010919082804906588,0.007928486380808888,0.011761139033845465,0.009567065044356561
enterpriseValueMultiple,29.26342877569036,23.770976540938364,14.139469773904496,22.011413778889516,24.482933571446473,17.397535998259425,20.950174632898673,18.583941167377045,8.12199728485657,9.022884701058427,6.482172460957289,4.898872825884139,5.907371452529312,-244.67434151351353,11.724804863433306,13.72395016889663,19.256088053408924,16.732255448177657,19.77238805613354,16.961223380195914,20.237237252413518,19.77817720502969,18.249933046587554,32.84597677909091,74.04011486488234,38.02816421879758,20.29103449048311,35.79869093947487
priceFairValue,24.75684151149323,35.26340440655134,52.403327484752005,12.227628652822856,7.8128966089266925,5.870725565224841,5.999918998304887,5.201593942705488,3.3741886435563826,4.204656621650909,3.2286550248491697,3.0955974300137683,4.059503932295222,5.983319700681484,4.0949069487829695,5.218959166784449,5.782198473851684,5.31826710256321,7.497209668552352,7.741612503401179,11.230227321959461,14.26090757363277,14.179292160383003,23.212829305488082,15.589045522344763,15.573386867520204,11.694448614431396,14.11274524585854
