,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.27912207923454957,0.259392011469791,0.25194964916495965,0.19314599519922349,0.18241832806366948,0.17997665178593797,0.1696965680376843,0.24004136182511215,0.22188254864312448,0.2601404072221193,0.29347373894955797,0.2917200952555413,0.2712680341544803,0.25775619180508225,0.2629150468421388,0.24913112056427658,0.2640154713196083,0.2783071726604411,0.30040171518844505,0.32313623565085553,0.32771445931763366,0.33627248098051565,0.30578771869045557,0.2886141636141636,0.27860506901151555,0.29300097578284395,0.31425519994397366,0.10120892746435214,0.18744932706340198,0.30876702759343344,0.2964175654853621,0.2789750957854406,0.26365400609925144,0.16779975278121137,0.23118279569892472
pretaxProfitMargin,0.2946193530509621,0.2359327045856762,0.15457510883420142,0.0960767424676341,0.15898520881533873,0.139788663590314,0.1529547910846469,0.25480355296347096,0.2392648893529292,0.22026640314578058,0.2827699774657653,0.24536545154790254,-0.06416723917950731,0.20805538411999894,0.2178318781467083,0.18555440994721856,0.21229046247988512,0.25922511424597655,0.3121372150756037,0.3077409573316006,0.3552411113770691,0.32444591068590106,0.2885198337086437,0.05989950220719451,0.27649524950317156,0.26103669534876844,0.29739477554450594,0.1088034717916925,0.19166531538835738,0.3281522878099895,0.30797380585516176,0.3184865900383142,0.29969503742722486,0.1789245982694685,0.23548387096774193
netProfitMargin,0.25239407004132064,0.37269652097941264,0.13161913527205496,-0.00892384779177397,0.1289976015568676,0.12066918186054201,0.12186728930035277,0.20269024925258836,0.18088429174371998,0.179017149445165,0.21968712081816605,0.19824143616046894,-0.10167337324565708,0.1584780100356884,0.16969600407877128,0.13516964486900235,0.13061863630131548,0.20352076296443472,0.24445046264951478,0.2408490361706736,0.2815083500579993,0.2720211138769757,0.2271241122466655,-0.04521226636611252,0.20737484006206952,0.33870013897513235,0.2251733314657889,0.07439553626782393,0.1149667585535917,0.2296542088718128,0.21706471494607088,0.22509578544061304,0.21097865261990573,0.19901112484548825,0.15
effectiveTaxRate,0.14332148439120873,0.11925786665147459,0.1485101562294175,1.092882497497042,0.1886188500296384,0.1367741935483871,0.20324634203246342,0.2045234577963425,0.24399985207647645,0.1872698383026451,0.2230889474652118,0.19205644107656128,-0.5845059651269502,0.23828931077177054,0.22097717963721475,0.26344066237350505,0.3847173595295557,0.21488794187080357,0.21684935072447004,0.2090875819937502,0.2075569492316065,0.2152893325938251,0.21339587242026267,1.7548020384163074,0.24998769261064344,0.2599682827367467,0.30230778288001886,0.3005698005698006,0.3003384094754653,0.300691857370942,0.2951844903064415,0.2932330827067669,0.2960222016651249,0.29015544041450775,0.363013698630137
returnOnAssets,0.13281767671460828,0.21173901201697293,0.07360778347651019,-0.004537471376803539,0.07054597367926012,0.0677108372763847,0.06429843295264429,0.13290702919540295,0.11885845186910046,0.1291659486984474,0.16352487307024843,0.15763503745325172,-0.07092487488275608,0.11023674956510053,0.12127768111717391,0.08053440083317061,0.07279124944705835,0.11812843376495173,0.14220670097678814,0.16916046513043,0.20814387235548779,0.2121604341452765,0.1665594855305466,-0.030618410800324392,0.1064848467904272,0.1589522983521249,0.08865130898713759,0.04987531172069826,0.0817479534186556,0.15845282564164356,0.15777684446311074,0.16073871409028728,0.1445943378301349,0.12254995242626071,0.12140992167101827
returnOnEquity,1.0978623085649462,3.190916414131727,0.32883290770905615,-0.017606666551646798,0.1954353676906273,0.165283811327747,0.15549787942653448,0.2657077713624556,0.27690786443800286,0.3210601327750578,0.4081624437412945,0.4545292270861115,-0.30761807194928215,0.21610901320218964,0.242489094502172,0.18343387170007136,0.16576159122336284,0.2622480747173521,0.3272940437052794,0.39132882882882886,0.5056805966693678,0.542788749251945,0.47360935524652337,-0.08013567504577992,0.24975000409829348,0.4216949526930015,0.24014116065426844,0.10505581089954039,0.14493049877350778,0.26480064438179624,0.32497116493656286,0.2501996273622571,0.235968992248062,0.21163325665461716,0.20364963503649636
returnOnCapitalEmployed,0.20056512891088238,0.2104438604335009,0.19321492927923847,0.14509724060686285,0.13915878544751306,0.13138961129216914,0.12817136234294801,0.210697209869323,0.19282643967181096,0.2554864955578291,0.28335564853556483,0.3048897227753102,0.34328599196418036,0.22318827110295314,0.2445420541911926,0.19341090407909037,0.21181245042927524,0.21713222756161835,0.23805844690059735,0.332095698551344,0.36584413315382164,0.37837746630970326,0.3535796101798881,0.2931503255503351,0.20295488349033217,0.2098141972367794,0.203091232080019,0.10483870967741936,0.18839655722027415,0.3117637298821968,0.3697109826589595,0.2943129010843107,0.26883859736383986,0.1520882584712372,0.2516518241884516
netIncomePerEBT,0.8566785156087913,1.5796729903720161,0.8514898437705825,-0.09288249749704196,0.8113811499703616,0.863225806451613,0.7967536579675366,0.7954765422036575,0.7560001479235235,0.8127301616973549,0.7769110525347882,0.8079435589234387,1.5845059651269502,0.7617106892282295,0.7790228203627853,0.7284636614535419,0.6152826404704442,0.7851120581291964,0.78315064927553,0.7826356239970722,0.7924430507683935,0.8384174523941579,0.7872045028142589,-0.7548020384163073,0.7500123073893565,1.2975192569098324,0.7571529494878135,0.6837606837606838,0.5998307952622673,0.6998403406067057,0.7048155096935584,0.706766917293233,0.7039777983348752,1.1122625215889466,0.636986301369863
ebtPerEbit,1.0555214903060033,0.9095604110890405,0.6135158725027477,0.49743067345783815,0.8715418593237414,0.7767044347317725,0.9013428665845525,1.0614985310286404,1.078340278747034,0.8467212206587632,0.9635273618617288,0.8410989010989011,-0.23654552361656325,0.807178996023236,0.8285257187181849,0.7448062270459902,0.8040834176073469,0.9314352618653264,1.0390660215764642,0.9523566947289399,1.0839958423462652,0.9648303951006332,0.9435298282881927,0.20754179717691087,0.9924272034395153,0.8909072560298719,0.9463479859602206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.27912207923454957,0.259392011469791,0.25194964916495965,0.19314599519922349,0.18241832806366948,0.17997665178593797,0.1696965680376843,0.24004136182511215,0.22188254864312448,0.2601404072221193,0.29347373894955797,0.2917200952555413,0.2712680341544803,0.25775619180508225,0.2629150468421388,0.24913112056427658,0.2640154713196083,0.2783071726604411,0.30040171518844505,0.32313623565085553,0.32771445931763366,0.33627248098051565,0.30578771869045557,0.2886141636141636,0.27860506901151555,0.29300097578284395,0.31425519994397366,0.1088034717916925,0.19166531538835738,0.3281522878099895,0.30797380585516176,0.3184865900383142,0.29969503742722486,0.1789245982694685,0.23548387096774193
debtRatio,0.8750844357334169,0.9312963109089475,0.7515486786127483,0.7406038104977657,0.6371556902429785,0.589801765025064,0.5860988428702842,0.4995361531063557,0.5705124291765143,0.5978704567466235,0.5996051791209429,0.6531322717026754,0.7694385299494054,0.4899021196216188,0.4998633593557849,0.5609622144112478,0.5608678167852977,0.5495546196391751,0.5655078248083184,0.5677280775947573,0.5883886514008767,0.6091289024732558,0.6483188440315986,0.6179178526563519,0.5736342540818609,0.6230633130962706,0.6308366764547748,0.5252493765586035,0.4359506514470195,0.4016146523677552,0.5144897102057959,0.35755813953488375,0.38704161124833747,0.4209324452901998,0.40382941688424717
debtEquityRatio,7.233391236528645,14.034677202807933,3.3574429985654257,2.8737513155397596,1.7651291789515766,1.439720546553842,1.4174082168969375,0.9986728223510328,1.3291387857936228,1.4860911111603416,1.4966305161711069,1.8832596574860612,3.3372381334164776,0.9604080676795176,0.9994535867476573,1.2777082812109082,1.2772186558484968,1.220024987710962,1.3015374202281957,1.313358671171171,1.4294762605632638,1.5583881907041692,1.8434847390283546,1.6172382220742467,1.3454041737020705,1.6529654309170563,1.7088281425050416,1.1063690085357847,0.7728945216680294,0.671163914619412,1.0596885813148789,0.5565610859728507,0.6316279069767442,0.7269142293789024,0.6773722627737226
longTermDebtToCapitalization,0.7461962732025085,0.8412826944620331,0.5421782713197071,0.46164670477924274,0.37397153136242767,0.3536420374650124,0.25879783423091574,0.19239454554615537,0.27209804482218036,0.28751894098829867,0.352799257977781,0.4106037726507575,0.40663377675975687,0.2515897228049228,0.24140765866902475,0.34813414354228833,0.2914584928431462,0.324356863124974,0.3450181288494118,0.305985678139135,0.3034006865884847,0.35935283518000233,0.3303804931142386,0.3261634673359788,0.2920525497295917,0.32308267397669926,0.2841446788034325,0.15451517394522576,0.10632078918523931,0.07385303991048116,0.0739652870493992,0.06704742984852248,0.10738998062551897,0.10736286300968026,0.12599681020733652
totalDebtToCapitalization,0.7462955717748427,0.8545589457769148,0.5650940724614595,0.5407083397717052,0.42385729386457394,0.3538168852938829,0.34385563560624166,0.22819259071190626,0.2725248195501688,0.340352774408511,0.3580178634192735,0.4116015272646394,0.6083513109616044,0.2681719831187472,0.25273401612848345,0.37583356949930885,0.37358596636148783,0.3334198005338212,0.37212761436420483,0.32486885121265113,0.31788288643977936,0.37853317465040165,0.34825277716471714,0.34700311170899406,0.37940892212218325,0.45314717695257845,0.47523956965646985,0.2293810086017878,0.1934047815333883,0.1794448116325182,0.30431293881644933,0.09709204518144676,0.13770053475935828,0.16561557444474911,0.1859774212715389
interestCoverage,19.047830923248053,14.452071892161758,22.7372289599412,19.633333333333333,20.903347732181427,22.28349875930521,22.370295698924732,34.65396627108058,28.207536557930258,33.96720430107527,36.507816711590294,24.378109452736318,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3916530583960519,0.31576267202883035,0.4325850175007243,0.4114866894798162,0.470733222062648,0.3475339976186,0.5420659351571422,1.1001553837595197,0.9590512176161119,1.0354229282954057,0.9899371977189056,0.6507707779829183,0.6973427642898108,1.0294176386004155,1.0705746136033174,0.29448154873657323,0.44061420345489444,0.7466167106852568,0.42228158903662616,1.0711443950386146,1.32416607523066,0.8579616165585904,1.111073556128269,0.93996945608333,0.5339732932911461,0.4053135482151187,0.3159251164900416,1.1153676470588236,1.2647058823529411,1.1552486187845303,0.9719182597231377,2.5559405940594058,1.3390291262135923,0.7233443708609272,1.419968051118211
companyEquityMultiplier,8.265935195689167,15.070044880893015,4.467365979224109,3.880281568640983,2.770326320523712,2.4410244796277616,2.4183774360575545,1.9992002903910069,2.3297280091024843,2.485640650730706,2.49602666602256,2.8834276594180834,4.337238133416477,1.9604080676795175,1.9994535867476573,2.2777082812109084,2.277218655848497,2.220024987710962,2.3015374202281955,2.313358671171171,2.4294762605632636,2.5583881907041692,2.8434847390283546,2.6172382220742465,2.3454041737020703,2.6529654309170563,2.7088281425050416,2.1063690085357845,1.7728945216680294,1.671163914619412,2.059688581314879,1.5565610859728507,1.631937984496124,1.7269142293789024,1.6773722627737226
receivablesTurnover,3.5416077356039835,4.02770008120545,3.9574690970039805,4.346338033522101,4.452531313597549,4.901930445033893,5.160234656564859,5.745525504623645,5.813183139161073,5.730786474433092,5.549650080565643,5.6986272769977555,6.217923290513532,5.0295562513496,5.823559976247031,5.303001774269472,5.428084606345476,5.394889165201732,5.3406132484813424,6.808931099575271,5.524744417883118,5.4280985456913395,4.116771404376699,4.522939677145285,4.229232629094468,3.7402123424021236,3.113267197209201,5.659649122807018,6.859844271412681,5.085257548845471,5.906712172923777,4.9361702127659575,4.733595800524935,3.4721030042918457,4.775353016688062
payablesTurnover,3.4127715192630856,3.3595673521667972,4.55285704170502,4.302970156659814,4.190987919662047,3.7641608130324316,4.372396064178708,4.384972750826409,4.036438609778675,4.503999289015286,4.072188024622272,4.386943497572565,4.947843757055769,4.171624938635248,4.4926526475804405,4.446691411749648,4.970551958063521,3.0541157666400274,3.215393706603634,3.461304278160551,3.105756156519112,3.722334455667789,1.2855817875210793,1.880365296803653,1.899071506089473,1.3084479371316307,1.4205192439079937,5.9363636363636365,5.854938271604938,6.22463768115942,6.1,6.408163265306122,6.392045454545454,6.587878787878788,9.282758620689656
inventoryTurnover,1.3776097279099566,1.4796753063591062,1.5637920132302154,1.361550366731714,1.5876077374434991,1.4618375993963666,1.8001824817518248,1.6758057907675499,1.8142446478553598,2.2036264022958516,1.7342018508956587,1.4902277272886768,1.7579014920583989,1.683559852597377,1.5621283530810905,1.8499467518636847,1.4068336533426427,1.362761079979623,1.4554634211582185,2.03754008677608,2.327822443664364,1.8433748332592264,1.5248524852485248,2.0573998001554346,1.7868164284093488,1.586469747498809,1.28754257405305,1.7760652765185856,2.0223880597014925,2.1555834378920955,2.3566121842496286,2.0933333333333333,1.6691394658753709,1.7646103896103895,1.9366906474820145
fixedAssetTurnover,2.8265471843720844,2.6555026769779895,2.7530354840517965,2.5912082932079534,2.5715653248673145,2.478264108772583,2.4630645789123418,2.898012663782835,2.91273420788124,3.1295826192286382,2.9060410291284144,2.663771439724791,2.3623106082561467,2.172977574605544,1.9247328974645193,1.850906793048973,1.8352646704366367,1.9242238874445634,2.092858492348385,2.546664019062748,2.6007278647703873,2.5123445937460755,2.2549129702414374,2.0766023843772095,1.7057348502437892,1.5954992569527988,1.2947070157542786,1.536190476190476,1.5144891944990178,1.5136135342320909,1.7677902621722847,1.974468085106383,1.996126175982291,1.9695678636640293,2.4345549738219896
assetTurnover,0.5262313678481594,0.5681271492970796,0.5592483442803655,0.508465796669705,0.5468781808951731,0.5611278392078473,0.527610266231286,0.6557149625376255,0.6570965932050152,0.7215283513271024,0.7443534808105441,0.795166946458419,0.697575703634733,0.695596502885642,0.7146761161263289,0.5958024148929245,0.5572807335022318,0.5804244836955268,0.5817403634072051,0.7023506002762548,0.7393879162469028,0.7799410535508218,0.7333412726767496,0.6772146866602,0.5134897114739432,0.4693009540329575,0.39370252422901414,0.670407315045719,0.7110573042776432,0.68996264610194,0.7268654626907461,0.7140902872777017,0.6853505605168155,0.6157944814462417,0.8093994778067886
operatingCashFlowPerShare,6.7945514797353095,5.051142214415066,5.37548614847804,5.337906110417738,4.406494833655047,2.5087150887523104,3.9321032173718087,5.135230727214932,4.626979842005141,6.494614080147371,6.200826921616079,3.947327689654733,6.6656981870243825,4.730340330472266,3.6582998444409642,1.759321074466953,2.647403457319413,3.389232269762345,1.9193681441923154,3.398175539079399,3.4535106928335697,2.407016060862215,2.3962016982997985,2.1669847814890417,1.8212027113876477,1.6048579159942586,1.3254674984331751,1.2887850467289719,1.2593378607809846,1.0732249786142,1.275432525951557,0.879557069846678,0.6001740644038294,0.3715136054421769,0.7610445205479452
freeCashFlowPerShare,4.67337103670329,3.6376035742110395,2.4386968836873044,3.2812970819079053,3.4145566027023957,1.037396393812536,2.5221789133525476,4.156268607936103,3.7162023666956534,4.974850146733661,5.127655572315851,3.1688787968730936,5.800279397240199,3.7370101580591943,2.666595935303795,0.5658769446772626,0.8962145734239686,1.8031232419902723,0.8711171014207456,2.5777726614996013,2.826112890697196,1.9216068212723731,2.013600324386921,1.8363038427040743,1.4152411348159006,1.1199526386251724,0.8267844645320295,0.6909940526762957,0.43378607809847197,0.009666381522668948,0.3454152249134948,0.4119250425894378,0.23455178416013925,0.1880952380952381,0.51875
cashPerShare,3.8483571854190406,2.546667140108989,7.868283318137899,7.636810221829751,5.485273078233224,4.0278050462015065,4.3461936365674525,4.832847568264543,4.957989276864316,6.191720612645578,6.083444566227884,4.094914315993802,5.4144407623944835,4.433644428087616,3.5801817688371917,4.631548796426719,6.886662612585826,3.451130114160341,3.3876055230500097,3.4625827333147363,4.274153311441509,3.5245690764085413,1.362840854873758,1.7581248383394055,0.7441561947655563,0.8791271988579752,0.4644283103235474,0.8394222599830077,0.6179966044142614,0.6689478186484175,0.6496539792387543,0.555366269165247,0.6623150565709313,0.8767006802721088,0.4160958904109589
payoutRatio,0.4338440673587678,0.28969513367955374,0.7152846534653465,-10.74032337089662,0.7884643483343075,0.8832835077229696,0.8789792930349299,0.4526767418032787,0.5349997554175023,0.501437541688709,0.4271229904329816,0.49715856588430973,-0.9926637385974226,0.6277006434134779,0.6520824726781087,0.8359769650434431,0.850671233633501,0.5634957825679475,0.49329738912072085,0.43424460431654677,0.36823860291712995,0.3676957001102536,0.41837075170408505,-2.1241236042586342,0.49438792254676733,0.32616002444454145,0.5622424383795972,1.4758333333333333,0.9078984485190409,0.44311787072243347,0.39937888198757765,0.39574468085106385,0.4161629434954008,0.4326086956521739,0.4496415770609319
operatingCashFlowSalesRatio,0.26485953430753306,0.21669840274199692,0.22497831460719914,0.24553042459326754,0.2285824682759953,0.138926884015492,0.22263402597932258,0.24812768516555547,0.23469035631807605,0.2978815391266753,0.2971398855954238,0.19854826891372046,0.3580135440180587,0.2766254326884375,0.25338729207826144,0.13066307962281415,0.20706600567185504,0.2898231670971588,0.18692845858722637,0.31722763699371886,0.34353077645412533,0.26189405072528965,0.28470899012645073,0.28181647412416644,0.2710641657365312,0.26975960259025994,0.26827859093774076,0.23510539367637942,0.24055456461812874,0.21910583304226336,0.2839753466872111,0.24727011494252873,0.19118380925977266,0.1350123609394314,0.2389516129032258
freeCashFlowOperatingCashFlowRatio,0.687811557634316,0.7201546540958524,0.45367001538600776,0.6147161478737801,0.7748917748917749,0.41351702250432776,0.6414325295962996,0.8093635571054926,0.8031594028050068,0.7659962678830603,0.8269309298798273,0.8027909122361896,0.8701683206316135,0.7900087302357164,0.7289167232576272,0.3216450668896321,0.33852587558808156,0.532015246661365,0.45385618389916454,0.7585754861262836,0.8183304301219348,0.7983356872924381,0.8403300631226709,0.8474004332611231,0.7770914934217134,0.697851583908802,0.6237681916073876,0.5361592721998814,0.3444556791371756,0.009006854774430098,0.2708220293000543,0.4683323649041255,0.39080626450116007,0.5062943465323873,0.6816289796377545
cashFlowCoverageRatios,0.3916530583960519,0.31576267202883035,0.4325850175007243,0.4114866894798162,0.470733222062648,0.3475339976186,0.5420659351571422,1.1001553837595197,0.9590512176161119,1.0354229282954057,0.9899371977189056,0.6507707779829183,0.6973427642898108,1.0294176386004155,1.0705746136033174,0.29448154873657323,0.44061420345489444,0.7466167106852568,0.42228158903662616,1.0711443950386146,1.32416607523066,0.8579616165585904,1.111073556128269,0.93996945608333,0.5339732932911461,0.4053135482151187,0.3159251164900416,1.1153676470588236,1.2647058823529411,1.1552486187845303,0.9719182597231377,2.5559405940594058,1.3390291262135923,0.7233443708609272,1.419968051118211
shortTermCoverageRatios,747.080459770115,3.225905422530514,4.883751768033946,1.5150272486915233,2.503871167544131,454.55737704918033,1.6242421988321494,5.663638159194154,445.781512605042,4.752348420153715,43.95384615384615,158.22992700729927,1.2479003814378324,12.459511723471115,18.12169553327256,2.604600517217912,1.4201227358210433,18.55826972010178,3.7966629996332966,12.789381767376877,20.246880086814976,10.847619047619048,14.497243660418963,10.546572934973637,1.6418501113034876,0.9558885163453479,0.5624357656731758,2.8893333333333335,2.510152284263959,1.8182608695652174,1.189032258064516,7.705970149253731,5.429921259842519,1.8357142857142856,3.848051948051948
capitalExpenditureCoverageRatio,-3.203193534079148,-3.5734022903583305,-1.8303956000265058,-2.595488999815123,-4.4423076923076925,-1.7050793260361579,-2.7888754071141197,-5.245586755693771,-5.0802528251292856,-4.2734361155413785,-5.778039942698239,-5.070760233918128,-7.702280405405405,-4.76210273466371,-3.6889033215809985,-1.4741545335490331,-1.5117749328275645,-2.1368217508496428,-1.8310195419577329,-4.142081447963801,-5.504499188670896,-4.958735566912739,-6.262919742795904,-6.553098553098553,-4.486145528272133,-3.309631779430437,-2.657935819601041,-2.155912450255827,-1.5254498714652955,-1.0090887155151613,-1.3714073109478189,-1.8808743169398907,-1.6415139252558915,-2.0254983773759854,-3.1409893992932862
dividendPaidAndCapexCoverageRatio,9.877811550151975,4.5788128372621415,-7.82063986409966,197.03859649122808,4.548523206751055,5.533426461784075,8.158229030450215,5.582051781195251,4.640307907627712,14.849137931034482,7.006744328632741,3.3424562485544675,6.575574583145561,6.683739626556017,6.037813211845102,5.36322869955157,-8.008651967624896,-13.83421851289833,10.10590531966813,11.32920792079208,8.327382280740906,5.547861075815333,5.744429882044561,5.314146557449635,6.438409311348206,9.313935681470138,10.45225102319236,316.0208333333333,-4.511861313868613,-1.8991825613079019,-2.35904,-5.8338983050847455,-6.669245647969052,6.945945945945946,-27.69158878504673
dividendPayoutRatio,0.43384406735876785,0.28969513367955374,0.7152846534653465,-10.74032337089662,0.7884643483343075,0.8832835077229696,0.8789792930349299,0.4526767418032787,0.5349997554175023,0.501437541688709,0.4271229904329816,0.49715856588430973,-0.9926637385974227,0.6277006434134779,0.6520824726781087,0.8359769650434431,0.850671233633501,0.5634957825679475,0.4932973891207208,0.43424460431654677,0.36823860291712995,0.3676957001102536,0.41837075170408505,-2.1241236042586342,0.49438792254676733,0.32616002444454145,0.5622424383795972,1.4758333333333333,0.907898448519041,0.4431178707224335,0.39937888198757765,0.3957446808510639,0.4161629434954008,0.43260869565217386,0.4496415770609319
priceBookValueRatio,35.26340457611139,52.40332675014308,12.227628861949395,7.812896245916047,5.870725329452729,5.9999188466002344,5.201593942705488,3.3741886435563826,4.2046567769475525,3.2286550248491697,3.0955974300137683,4.059504047622037,5.983319700681484,4.0949067892929225,5.218959166784449,5.782198373063843,5.318267301080086,7.4972097787406184,7.741612373005146,11.230227473637301,14.260907216261321,14.17983492918412,23.212209900287274,15.58789299790869,7.786245304533942,5.846701112485274,3.5279164899357682,1.3299919676077916,0.9704774325429271,1.1800402939991947,1.4739666666666666,0.9933846153846153,0.7407041860465117,0.5275575418994414,0.5457629197080293
priceToBookRatio,35.26340457611139,52.40332675014308,12.227628861949395,7.812896245916047,5.870725329452729,5.9999188466002344,5.201593942705488,3.3741886435563826,4.2046567769475525,3.2286550248491697,3.0955974300137683,4.059504047622037,5.983319700681484,4.0949067892929225,5.218959166784449,5.782198373063843,5.318267301080086,7.4972097787406184,7.741612373005146,11.230227473637301,14.260907216261321,14.17983492918412,23.212209900287274,15.58789299790869,7.786245304533942,5.846701112485274,3.5279164899357682,1.3299919676077916,0.9704774325429271,1.1800402939991947,1.4739666666666666,0.9933846153846153,0.7407041860465117,0.5275575418994414,0.5457629197080293
