,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
freeCashFlowPerShare,6.816877051646692,4.533941721281259,5.493991004434749,5.35658225490901,3.6880694143167028,2.116932103939648,2.5224856909239577,2.6523125996810206,0.9796466973886329,1.4299382716049382,1.0676577669902914,0.7300357568533969,0.13968957871396895,0.04341317365269461
cashPerShare,8.689851809673844,9.363636236211635,5.515002276982471,5.228863828489336,5.829934924078091,3.746018440905281,2.4591169255928045,1.5749601275917064,1.6340245775729647,0.8694444444444445,1.0309466019417475,1.2070917759237187,2.623059866962306,1.9962574850299402
payoutRatio,0.2272764194622695,0.24516841524019878,0.18783112582781458,0.18619551499854384,0.23570682191371847,0.22533800701051576,0.18599873577749684,0.1849944832659066,0.17349397590361446,0.2775186567164179,0.11589041095890411,0.12407282535401214,0.13514662133446664,0.11567164179104478
operatingCashFlowSalesRatio,0.6316946691557768,0.4778906893710519,0.5563824694259477,0.6168664175845504,0.501579692776991,0.3695796313486275,0.4743515850144092,0.5672335065344041,0.2565800645270844,0.48066404375779676,0.4214192424902046,0.3336639801611903,0.08074084792360006,0.0847836500079834
freeCashFlowOperatingCashFlowRatio,0.953700663295462,0.9295019157088122,0.940863579474343,0.9435223786675057,0.9232189400521286,0.9061715105848582,0.9371202916160389,0.9232477446217904,0.8441429516876241,0.9249351167897784,0.9088326446280992,0.9104422147900408,0.45161290322580644,0.2184557438794727
cashFlowCoverageRatios,0.7258902607617868,0.43373493975903615,,,0.5013339140850438,,,,,,,61.15909090909091,9.964285714285714,5.009433962264151
shortTermCoverageRatios,15.242242242242241,3.4811603867955987,,,5.264722698684963,,,,,,,224.25,46.5,10.411764705882353
capitalExpenditureCoverageRatio,-21.598581560283687,-14.184782608695652,-16.91005291005291,-17.706128133704734,-13.024045261669023,-10.65774378585086,-15.903381642512077,-13.028933092224232,-6.416135881104034,-13.321808510638299,-10.968838526912181,-11.16597510373444,-1.8235294117647058,-1.2795180722891566
dividendPaidAndCapexCoverageRatio,7.275203057811753,5.4149377593361,8.44943820224719,10.594166666666666,10.559633027522937,6.740024183796856,8.629095674967235,15.905077262693156,7.689567430025445,22.87214611872146,55.31428571428572,21.188976377952756,46.5,-1.6490683229813665
dividendPayoutRatio,0.22727641946226954,0.24516841524019878,0.18783112582781458,0.1861955149985438,0.23570682191371845,0.2253380070105158,0.18599873577749684,0.1849944832659066,0.17349397590361446,0.2775186567164179,0.11589041095890412,0.12407282535401214,0.13514662133446662,0.11567164179104476
priceBookValueRatio,12.00175187664487,10.740516699588703,11.314502486737402,8.742268704449069,7.742435967796093,5.960650291261546,6.358846085785135,5.412743770619779,4.9381029106066245,4.054690436482085,2.9641184703256798,2.6218960999560195,1.4734469707188753,1.714157324629866
priceToBookRatio,12.00175187664487,10.740516699588703,11.314502486737402,8.742268704449069,7.742435967796093,5.960650291261546,6.358846085785135,5.412743770619779,4.9381029106066245,4.054690436482085,2.9641184703256798,2.6218960999560195,1.4734469707188753,1.714157324629866
priceToSalesRatio,18.71536408592425,17.80253179951053,17.079349099099097,14.425231188485371,13.81643982487199,13.007354620474738,13.671519084438039,11.681589118564006,11.265649958227202,10.750513075520585,8.528776665215497,8.13096631816491,4.943967848936477,5.786204694235989
priceEarningsRatio,36.644777133555685,35.79183781447699,32.48610962334437,28.860264980438306,37.86269626884609,32.74527163845769,29.98746600695322,27.285683152629645,26.643940804819277,52.253310055970154,21.469150684931506,22.10932007956844,14.520935743306415,45.07338308457711
priceToFreeCashFlowsRatio,31.06554546833797,40.077711221363046,32.62655505902893,24.784459321675282,29.83674888895424,38.839224388437934,30.755378426580222,22.30600495850872,52.01365159074873,24.181113049859704,22.26837169650469,26.765813614693876,135.58635636507935,312.4051724137931
priceToOperatingCashFlowsRatio,29.627231318789256,37.25230935748151,30.697137378754693,23.384692013175098,27.54585168386186,35.194998634015064,28.821489199878492,20.59396876946565,43.90695738186631,22.36596062287882,20.23822314049587,24.368726628019324,61.232548035842285,68.2467043314501
priceCashFlowRatio,29.627231318789256,37.25230935748151,30.697137378754693,23.384692013175098,27.54585168386186,35.194998634015064,28.821489199878492,20.59396876946565,43.90695738186631,22.36596062287882,20.23822314049587,24.368726628019324,61.232548035842285,68.2467043314501
priceEarningsToGrowthRatio,2.4597179171838763,-3.196963741643697,1.3230467289214451,0.5504745386841555,2.264718379451101,-8.726188786665263,1.5273387906610585,1.9965773922260732,0.14235169986445778,-1.3004615929659988,-0.3748065532032655,0.094710723756829,0.09167660534612507,0.2414441315438599
priceSalesRatio,18.71536408592425,17.80253179951053,17.079349099099097,14.425231188485371,13.81643982487199,13.007354620474738,13.671519084438039,11.681589118564006,11.265649958227202,10.750513075520585,8.528776665215497,8.13096631816491,4.943967848936477,5.786204694235989
dividendYield,0.006202150408336149,0.006849841478132584,0.005781890414260007,0.006451621810289977,0.006225304723152033,0.006881543372077804,0.006202549282902702,0.006779910263968518,0.006511573388281714,0.00531102539569568,0.005397996998560535,0.005611788372844161,0.009307018757159913,0.002566295979469632
enterpriseValueMultiple,26.21541146669758,26.318258454992833,24.96878020593542,21.791575052633096,20.458534480995862,23.08913123655072,19.62721940056908,17.94442272141194,17.050016358505356,43.256135625491744,12.748394648829432,12.407724202531645,6.818692262551819,18.278554778554778
priceFairValue,12.00175187664487,10.740516699588703,11.314502486737402,8.742268704449069,7.742435967796093,5.960650291261546,6.358846085785135,5.412743770619779,4.9381029106066245,4.054690436482085,2.9641184703256798,2.6218960999560195,1.4734469707188753,1.714157324629866
