,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.05636791100407133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.383838383838384,,-2.0,5.787234042553192,,,,,,0.07028288130650336,0.07682458386683738
pretaxProfitMargin,0.024255977980388782,0.053250666357631246,0.11477106673161228,0.07925931121554323,0.10937734433608402,0.1053639846743295,0.14733657960749594,0.13626869412649345,0.13596947624002775,0.0563181647235803,0.11857403670606323,-0.061301329568184494,-0.002529596276434281,0.17689258070606004,0.19982345801610946,0.19581926763749882,0.19281421874959273,0.19825635740093314,0.0003503426411434286,0.11975902723207303,0.12205942429891702,0.08377265311521671,0.11457052440561236,0.007120781777363953,0.1059717880698142,0.09445964395162798,0.05387487740448288,-5.9393939393939394,,-1.474074074074074,4.25531914893617,,,,,,0.0568678915135608,0.06338028169014084
netProfitMargin,0.028614026033602843,0.05133850967667169,0.0999147588894301,0.14582310443992424,0.08942235558889722,0.08502799882110226,0.11177512173528109,0.10393516584509985,0.11385709330558447,0.027641970665663783,0.0941673873354473,-0.057065537122014356,0.005767479510270161,0.11468755899565793,0.14520578174997242,0.15143301546045163,0.1316278037575443,0.09688636061258761,0.019758548338871078,0.09250031109741691,0.09069435381150454,0.06766230139482929,0.08374728502070702,0.19066898112659053,0.07640788124863307,0.07269220425082343,0.05009743211608811,-3.2222222222222223,,-1.5407407407407407,4.0638297872340425,,,,,,0.04403616214639837,0.056978233034571064
effectiveTaxRate,-0.17966903073286053,0.035908596300326445,0.12944297082228118,-0.8398230088495575,0.18244170096021947,0.193006993006993,0.24186279419128692,0.23727774371551197,0.1798469387755102,0.4958263772954925,0.2293354943273906,0.2034548944337812,3.48,0.2950907150480256,0.27332965212589727,0.22666948310324164,0.2936751321382155,0.26767650251106617,-55.39778325123153,0.2072423996157767,0.25696557777137385,0.19231039153350035,0.2690328908313474,0.3626902898426077,0.25152436242128984,0.2304416869488888,0.07011515330298368,0.2942176870748299,0.14588235294117646,-0.05025125628140704,0.045,0.18484848484848485,-0.11851851851851852,0.14963503649635038,0.24064171122994651,0.2793103448275862,0.13846153846153847,0.15151515151515152
returnOnAssets,0.001363581711062774,0.0026466643366461445,0.005503996350793401,0.0073785415402306195,0.004556104683385125,0.004580510206916809,0.005979232527024947,0.00525016354006204,0.00599902224618379,0.0014489468029530916,0.005056133399372627,-0.0027334261383169987,0.00034940172616712437,0.006346801786507169,0.007372796844711867,0.006659758072370768,0.006083406223572314,0.0047958839576250165,0.000983427839685736,0.006022481088618984,0.006223635198965619,0.004465306047147461,0.005432601427209482,0.012102255054855536,0.007161255277168892,0.0076225621300719075,0.007092997657006701,0.006593633732947499,0.009150030248033878,0.006100601261181992,0.006920791361692876,0.010729956122856004,0.007116263725906027,0.012941568540324373,0.01748337847820734,0.015793357933579336,0.01198032370675976,0.016056287209092548
returnOnEquity,0.021983347284021324,0.04499974605109452,0.11435540069686412,0.12002078281953585,0.08233181378643459,0.0847470074171991,0.09625158831003812,0.09247695509961344,0.08769117745274828,0.020756848347924316,0.07652662814305794,-0.04145299145299145,0.007145543437382475,0.10368663594470046,0.1078600114744693,0.130169856504671,0.11448446455876517,0.08808827135267674,0.017293312440630353,0.10285754617349872,0.10903383771848248,0.09190779233950665,0.08312080615156742,0.17629350414266745,0.10941702545432233,0.11013535027118934,0.11502008507393016,0.07833988212180747,0.12300914944086751,0.07490097227223623,0.0797827903091061,0.1124581939799331,0.06926605504587156,0.10605370960400547,0.1292671825216204,0.10673316708229426,0.09344059405940594,0.11581001951854261
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342409802586794,0.1259259259259259,0.06539599079855406,0.07160759040458288,0.11802575107296137,0.05037313432835821,0.10518234165067178,0.1543541064795708,0.12981199641897942,0.10388918486947256,0.10849315068493151
netIncomePerEBT,1.1796690307328606,0.9640914036996736,0.8705570291777188,1.8398230088495575,0.8175582990397805,0.806993006993007,0.7586379569354031,0.7627222562844881,0.8373724489795918,0.49081803005008345,0.7941653160453809,0.9309021113243762,-2.28,0.6483457844183564,0.7266703478741027,0.7733305168967584,0.6826664787024288,0.4886923268576687,56.39778325123153,0.7723869610110202,0.7430344222286261,0.8076896084664996,0.7309671091686526,26.776411226742354,0.7210209683193756,0.7695583130511112,0.9298848466970163,0.5425170068027211,0.8541176470588235,1.0452261306532664,0.955,0.8151515151515152,1.1185185185185185,0.8503649635036497,0.7593582887700535,0.7379310344827587,0.7743589743589744,0.898989898989899
ebtPerEbit,0.4303153611393693,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.05636791100407133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9393939393939394,,-1.474074074074074,4.25531914893617,,,,,,0.0568678915135608,0.06338028169014084
debtRatio,0.937972061604381,0.9411849050516637,0.9518693798696616,0.9385228010775013,0.9446616748271394,0.9459507734076377,0.9378791287291269,0.9432273312372069,0.9315892154667861,0.9301942771529674,0.9339297507016675,0.9340596168694663,0.9511021479011377,0.9387886227701309,0.9316447611684426,0.9461614949681766,0.9439388211584371,0.9423586340469314,0.938916396736716,0.9414483301160972,0.9429201491097232,0.951415370411111,0.9346420989071815,0.9313516676992156,0.9345508137565076,0.930789141621626,0.9383325299016462,0.915832988838363,0.925589836660617,0.9185511072004693,0.9132908181752301,0.9045871559633027,0.8972147603562844,0.8779715618751388,0.8647500615611918,0.8521033210332103,0.8717867343700413,0.8613566660653076
debtEquityRatio,15.121767478743557,16.00243790949261,19.776794425087107,15.266193280221684,17.070658930791545,17.50165234633179,15.097649301143584,16.614109426107643,13.617578307620384,13.325473030217452,14.135405278775574,14.165213675213675,19.450796038611006,15.336832223928997,13.629456601917875,18.493420435377605,17.764115455222164,17.30874720925731,16.510590761379667,16.078932197541363,16.519316963919113,19.582641227518874,14.300368942078522,13.566996261736929,14.279028776303992,13.448599879126256,15.216004944018199,10.8811394891945,12.443239579803457,11.2776377385668,10.528404344193818,9.48076923076923,8.73302752293578,7.194811106053709,6.3937187073281745,5.7586034912718205,6.7995049504950495,6.212752114508783
longTermDebtToCapitalization,0.22079571590401978,0.23555676347258891,0.28921690029223834,0.22029168167086785,0.2696362810876255,0.2907443095994583,0.25083293669681106,0.2834008097165992,0.2664609053497942,0.2756839682945538,0.2965668772315298,0.30149253731343284,0.3722851746931067,0.28268854064642507,0.2208314707197139,0.17272488260574748,0.18355782800823636,0.16128061606268576,0.17445918579842107,0.13057088492633367,0.11108969064848631,0.12445097574111173,0.10404081043524196,0.08797404419936677,0.11772995519648415,0.1308809560440106,0.12121529887190188,0.07601542999773088,0.12537048014226437,0.0874137364442984,0.14316392269148176,0.14449213161659513,0.1862635311683464,0.1566218809980806,0.09327280231118448,0.1029082774049217,0.13905167820990944,0.1578082191780822
totalDebtToCapitalization,0.2274258874783023,0.24435830518882407,,0.235771640342363,,,0.2596425211665099,0.30202874487625175,0.273578497962352,0.28662805338705616,0.3098728174175469,0.3157894736842105,0.41011609849885383,0.30605235106004974,0.25225225225225223,0.18538111033802454,0.2060632980391955,0.16656998617982915,0.19369398788805517,0.1743798683673048,0.1524570353059869,0.18963258924468984,0.14341073577996463,0.13236551285914552,0.14799282246492237,0.19877319453109316,0.18595699143987238,,,,,,,,,,,
interestCoverage,3.461267605633803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.363636363636363,-7.87037037037037,-2.8028169014084505,-2.7777777777777777,-3.8372093023255816,-2.0454545454545454,-4.724137931034483,-9.842105263157896,-8.285714285714286,-4.239130434782608,-4.714285714285714
cashFlowToDebtRatio,0.07991619275665968,-0.4218627297000157,0.3327624593252269,0.1474550898203593,0.2379794200187091,0.40182730204227873,0.45760869565217394,0.1372616388936609,0.22503990069161198,0.22438938675101036,0.2991304347826087,0.17351851851851852,0.22701045798773892,0.3782894736842105,0.7407677356656949,0.6690522699021668,0.6928753826774915,0.8987848639192229,0.38478963129475197,1.0338898162228527,1.936860464435726,1.3951887014595825,1.2951856335479524,1.3754344289169744,1.5173052886708838,1.767986219227345,1.7066930295272673,,,,,,,,,,,
companyEquityMultiplier,16.121767478743557,17.00243790949261,20.776794425087107,16.26619328022168,18.070658930791545,18.50165234633179,16.097649301143584,17.614109426107643,14.617578307620384,14.325473030217452,15.135405278775574,15.165213675213675,20.450796038611006,16.336832223928997,14.629456601917875,19.54573350715315,18.819138546946697,18.367473469124384,17.58472939525141,17.078932197541363,17.519316963919113,20.582641227518874,15.300368942078522,14.566996261736929,15.279028776303992,14.448599879126256,16.2160049440182,11.8811394891945,13.443578447983734,12.2776377385668,11.52798663324979,10.48076923076923,9.73348623853211,8.19481110605371,7.3937187073281745,6.758104738154613,7.7995049504950495,7.212752114508783
receivablesTurnover,1.0269108467789425,0.980067011187461,0.8966044327983405,2.688478219875542,2.340649692712906,2.2623770628438074,2.1850717394808963,1.8524996130629934,1.6886806267389076,26.068627450980394,31.065671641791045,26.476635514018692,20.546777546777548,26.418952618453865,25.457865168539325,15.990914680163524,23.058417975289988,15.006080382601189,21.76866001070714,15.948564772693189,23.091983620094034,1.6145563274580415,1.8044852867936878,1.922272517683531,2.103693757560677,2.18690689074921,2.519146937824481,,,,,,,,,,,
payablesTurnover,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4248927038626609,0.0,-0.6923076923076923,0.22169811320754718,0.0,0.0,0.0,0.0,0.0,35.71875,20.15483870967742
assetTurnover,0.04765431154153049,0.051553197654446006,0.05508692021050019,0.05059926250075418,0.05095039885027157,0.0538706105097703,0.05349341100415586,0.050513832323957036,0.05268905144172999,0.052418361211595516,0.053693041109460125,0.04789977061764159,0.060581355433503334,0.05533993261420325,0.050774815960200344,0.04397824379393697,0.04621672663305864,0.049500093999835196,0.04977227187034962,0.06510768468958332,0.06862207995770685,0.0659940019050061,0.06486898561387677,0.06347259519271521,0.09372403945956827,0.10486079227657431,0.1415840564556378,-0.0020463001240181894,0.0,-0.003959524857017158,0.0017030219581129068,0.0,0.0,0.0,0.0,0.0,0.2720564900031736,0.28179686090564676
operatingCashFlowPerShare,2.763189276788918,-13.657497580751759,9.438326776537922,3.6131853276026993,5.619985463589486,9.198809791305006,9.845978646621512,3.0392165324280733,4.67571079075864,4.156901041666667,5.548292883181493,3.3464285714285715,4.876212787515198,7.23273536172702,12.070889049403869,5.616870486680684,6.299415761655813,5.894029776296538,2.672584343268916,6.645853356492738,10.386295204836754,8.276896889485378,6.626207401848239,5.421631578849317,5.913395995608652,9.388861533433866,6.006729384496136,3.946829268292683,4.68010752688172,7.455801104972376,5.7372093023255815,7.133136094674557,4.605357142857143,8.714285714285714,10.062777777777777,1.4023809523809523,7.374431818181818,6.644827586206897
freeCashFlowPerShare,2.763189276788918,-13.657497580751759,9.438326776537922,3.6131853276026993,5.619985463589486,9.198809791305006,9.845978646621512,3.0392165324280733,4.67571079075864,4.156901041666667,5.548292883181493,3.3464285714285715,4.876212787515198,7.23273536172702,12.070889049403869,5.616870486680684,6.299415761655813,5.894029776296538,1.6080576482148705,6.645853356492738,10.386295204836754,8.276896889485378,-4.759509820533623,5.36408373032489,5.913395995608652,9.388861533433866,6.006729384496136,3.946829268292683,4.411827956989248,7.1011049723756905,5.352906976744186,6.711834319526627,4.220833333333333,8.405714285714286,9.791666666666666,1.2464285714285714,7.374431818181818,6.441954022988506
cashPerShare,645.5306903707325,547.9422605340849,468.12254921676947,443.458890575847,407.4047638345806,364.7740244706303,354.6579196749003,317.00664056640255,321.03968235586376,18.160807291666668,12.190115584617944,18.15,29.241784388991057,10.136928333059865,6.417484797993988,15.970395051040013,11.619604582130462,11.773775484886935,11.293099683371548,19.108975123575306,12.505178140319465,11.629445971861559,14.276685903169167,20.773466298385145,8.085412113408955,9.50776853363858,6.162183850923674,3.4634146341463414,5.462365591397849,2.9889502762430937,4.598837209302325,3.3431952662721893,5.351190476190476,2.88,2.4444444444444446,7.017857142857143,7.7272727272727275,0.735632183908046
payoutRatio,0.6232464929859719,0.34198645598194133,0.1761121267519805,0.12602212602212604,0.19966442953020133,0.17677642980935876,0.11221122112211221,0.10289389067524116,0.06930693069306931,0.20748299319727892,0.04285714285714286,-0.16288659793814433,7.543859649122807,0.35390946502057613,0.2925531914893617,0.30694117717840574,0.3524014545783717,0.4694883735466933,2.561644284310514,0.3899063216375161,0.3583255685210487,0.47449136968506844,0.41001618361041636,0.21619870919112452,0.3723493743647261,0.37082163314571553,0.49202053169780907,0.4896551724137931,0.3834710743801653,0.6057692307692307,0.625130890052356,0.44052044609665425,0.7317880794701986,0.448068669527897,0.3482394366197183,0.3985981308411215,0.4860927152317881,0.3601123595505618
operatingCashFlowSalesRatio,0.030621021847583002,-0.15563796500173832,0.11830248416950803,0.05527109490075051,0.095423855963991,0.1652667256115532,0.18636564851704293,0.06675578577993149,0.11004162330905307,0.1200639338097029,0.16527337369078504,0.11024826450170608,0.1273904684812304,0.18453841797243722,0.3364228180514178,0.17712554332793118,0.20676212012271203,0.19757314746490318,0.10561277387237777,0.19638004851552462,0.28980310463084985,0.24035789349912548,0.21847514967398893,0.22694554779146753,0.18404483081322429,0.28949583733840517,0.16980964585108135,-8.172727272727272,,-9.996296296296297,20.995744680851065,,,,,,0.3785068533100029,0.37010243277848914
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6016863985096943,1.0,1.0,1.0,-0.7182856695982771,0.9893855110426667,1.0,1.0,1.0,1.0,0.942676622630672,0.9524268247499074,0.9330158086745034,0.9409373703857321,0.9165051053379863,0.9645901639344262,0.9730580246231988,0.8887945670628183,1.0,0.9694689500086491
cashFlowCoverageRatios,0.07991619275665968,-0.4218627297000157,,0.1474550898203593,,,0.45760869565217394,0.1372616388936609,0.22503990069161198,0.22438938675101036,0.2991304347826087,0.17351851851851852,0.22701045798773892,0.3782894736842105,0.7407677356656949,0.6690522699021668,0.6928753826774915,0.8987848639192229,0.38478963129475197,1.0338898162228527,1.936860464435726,1.3951887014595825,1.2951856335479524,1.3754344289169744,1.5173052886708838,1.767986219227345,1.7066930295272673,,,,,,,,,,,
shortTermCoverageRatios,2.136,-8.953333333333333,,1.751111111111111,,,10.104,1.594810379241517,6.345,4.256666666666667,4.9002849002849,2.677142857142857,1.5447852760736196,3.5545454545454547,4.633738601823708,8.107206005004171,5.179562996991815,23.739153174458796,3.198823875330785,3.57801046821415,6.3452115030022975,3.5538679526157604,4.2270493627030294,3.7404376732793194,6.546438399661304,4.498791138766024,4.30790744978388,,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,-2.5105846153846154,,,,-0.581975405890333,-94.21084745762712,,,,,-17.44488977955912,-21.0202492211838,-14.928895612708018,-16.9311797752809,-11.976780185758514,-28.24074074074074,-37.11680327868852,-8.992366412213741,,-32.75354107648725
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,12.356174755811312,,,,-0.64056753002287,5.847081161539392,,,,,9.748040313549833,21.836569579288025,18.5140712945591,25.486257928118395,16.856209150326798,30.25793650793651,36.153692614770456,3.9864636209813873,,40.145833333333336
dividendPayoutRatio,0.6232464929859719,0.3419864559819413,0.1761121267519805,0.126022126022126,0.19966442953020133,0.17677642980935876,0.11221122112211221,0.10289389067524117,0.0693069306930693,0.20748299319727892,0.04285714285714286,-0.16288659793814433,7.5438596491228065,0.35390946502057613,0.2925531914893617,0.3069411771784058,0.35240145457837174,0.46948837354669326,2.561644284310514,0.3899063216375161,0.3583255685210487,0.47449136968506844,0.41001618361041636,0.21619870919112452,0.3723493743647261,0.3708216331457156,0.4920205316978091,0.4896551724137931,0.3834710743801653,0.6057692307692308,0.625130890052356,0.4405204460966543,0.7317880794701986,0.448068669527897,0.3482394366197183,0.3985981308411215,0.4860927152317881,0.3601123595505618
priceBookValueRatio,0.3872931834455216,0.5601692146831766,0.8306239871585728,1.0573379764455801,1.0707066506962144,0.7065994047105902,0.814640468310038,0.9380792185548618,0.5247515618848986,0.4643569613103643,0.7037211482492581,0.5882393162393162,0.48971388405917016,1.2416954479678857,1.3796144072493097,1.4529190380286308,1.2800744527137413,1.3455559635198127,1.0943207766564638,1.6356653676342627,1.5101806793723345,1.4126385461745048,1.3631894027626794,1.4731441290819123,1.186651041480242,1.1912652376978075,1.1642451107966312,0.4161318762278979,0.4167446289393426,0.2849462729564278,0.18843842940685043,0.18045978260869563,0.14538935779816514,0.11803140646335912,0.10892580791989075,0.10757027431421447,0.09265049504950496,0.1558867924528302
priceToBookRatio,0.3872931834455216,0.5601692146831766,0.8306239871585728,1.0573379764455801,1.0707066506962144,0.7065994047105902,0.814640468310038,0.9380792185548618,0.5247515618848986,0.4643569613103643,0.7037211482492581,0.5882393162393162,0.48971388405917016,1.2416954479678857,1.3796144072493097,1.4529190380286308,1.2800744527137413,1.3455559635198127,1.0943207766564638,1.6356653676342627,1.5101806793723345,1.4126385461745048,1.3631894027626794,1.4731441290819123,1.186651041480242,1.1912652376978075,1.1642451107966312,0.4161318762278979,0.4167446289393426,0.2849462729564278,0.18843842940685043,0.18045978260869563,0.14538935779816514,0.11803140646335912,0.10892580791989075,0.10757027431421447,0.09265049504950496,0.1558867924528302
priceToSalesRatio,0.5041096376529558,0.6390758875824003,0.7257339390967803,1.2846467298863955,1.1629175460449954,0.7089422409331055,0.946026336963258,1.054310439301529,0.681330656963457,0.6183858593456186,0.8659414840472759,0.8097893869867043,0.39526941749873523,1.3734365923435612,1.8572961914210337,1.6902523906575788,1.4717576704074304,1.4799475378970173,1.2503208993666652,1.4709621314728822,1.2561683943284303,1.039981188103532,1.3734637178831153,1.593268518375806,0.8286598130822002,0.7862661331026572,0.5070913516289991,-17.116050505050506,,-5.861450370370371,9.598331914893617,,,,,,0.04366380869058034,0.07669590268886042
priceEarningsRatio,17.617571084228246,12.448275020199846,7.263530905378135,8.809624063487417,13.004774235553516,8.337750514682936,8.463657406732672,10.143924154340837,5.984086166110119,22.37126530612245,9.195768392326531,-14.190515463917524,68.53416935333334,11.975462764845831,12.790786765082697,11.161716522108131,11.181206617398082,15.275086488332192,63.279998,15.902239830563763,13.850568878181765,15.370171671148723,16.400098433561375,8.3562019839923,10.845213864597572,10.81637489475016,10.122102674922406,5.311877742946709,3.387915702479339,3.8043067307692313,2.3618931937172776,1.6046832713754646,2.0989986754966887,1.1129399141630902,0.8426408450704225,1.0078429906542057,0.9915443708609272,1.346056179775281
priceToFreeCashFlowsRatio,16.462861368969843,-4.106169645531297,6.134562128525744,23.242650289327845,12.18686390627342,4.289685284861394,5.076184074109263,15.793543989987484,6.191572211270753,5.1504714173844945,5.239449432837209,7.345144076840981,3.102817834106434,7.442551027768637,5.520720033731988,9.542680061272904,7.118120425220787,7.490630973320475,19.67591089481403,7.490384805341346,4.334558099122275,4.32680272307061,-8.752214318433662,7.095806462680746,4.502488928489146,2.7159842446492735,2.9862340804462018,2.0942887158571253,1.4986758469412624,0.615650665214347,0.48997675681546643,0.38055170589791054,0.44697334649555776,0.17628484024473148,0.1357787234042553,1.0299828080229227,0.11535803991062485,0.213755018288875
priceToOperatingCashFlowsRatio,16.462861368969843,-4.106169645531297,6.134562128525745,23.242650289327845,12.186863906273421,4.289685284861394,5.076184074109263,15.793543989987484,6.191572211270754,5.1504714173844945,5.239449432837209,7.345144076840981,3.1028178341064336,7.442551027768638,5.520720033731988,9.542680061272906,7.118120425220787,7.490630973320475,11.838727963698311,7.490384805341347,4.334558099122275,4.32680272307061,6.2865901221837515,7.020488103339246,4.502488928489145,2.7159842446492735,2.9862340804462018,2.0942887158571253,1.4127666858127514,0.5863622082252686,0.45715605999189296,0.35807532144338444,0.4096533540131834,0.17004262295081968,0.13212057638160438,0.9154431239388796,0.11535803991062486,0.20722885313959521
priceCashFlowRatio,16.462861368969843,-4.106169645531297,6.134562128525745,23.242650289327845,12.186863906273421,4.289685284861394,5.076184074109263,15.793543989987484,6.191572211270754,5.1504714173844945,5.239449432837209,7.345144076840981,3.1028178341064336,7.442551027768638,5.520720033731988,9.542680061272906,7.118120425220787,7.490630973320475,11.838727963698311,7.490384805341347,4.334558099122275,4.32680272307061,6.2865901221837515,7.020488103339246,4.502488928489145,2.7159842446492735,2.9862340804462018,2.0942887158571253,1.4127666858127514,0.5863622082252686,0.45715605999189296,0.35807532144338444,0.4096533540131834,0.17004262295081968,0.13212057638160438,0.9154431239388796,0.11535803991062486,0.20722885313959521
priceEarningsToGrowthRatio,-0.41229177167268966,-0.2904563364700854,-0.41993442202000736,0.10875204335023239,1.1146817327907101,-0.4141135373770071,0.34132288711516073,-4.632520024490791,0.014757154083883527,-0.3524583074819705,0.03659894690857026,0.01611968998813669,-0.7209027024405205,-0.87876283105418,1.4974579627413882,0.5665630791601721,0.288515063609647,0.03195624788354015,-0.7531041587072242,-4.306856620777682,0.35078071180612513,-1.8590588592722748,-0.37073175367182165,0.09768798003754295,2.6233434567118,0.32741754403645495,0.7063668988009444,0.6635800958586687,0.3840050704821189,0.41960970034688044,0.24755979848834356,0.16525988596127575,0.21488834703439594,0.118686462509775,0.09242861189072275,0.10317953834851101,0.10634479541226276,0.14272624940944478
priceSalesRatio,0.5041096376529558,0.6390758875824003,0.7257339390967803,1.2846467298863955,1.1629175460449954,0.7089422409331055,0.946026336963258,1.054310439301529,0.681330656963457,0.6183858593456186,0.8659414840472759,0.8097893869867043,0.39526941749873523,1.3734365923435612,1.8572961914210337,1.6902523906575788,1.4717576704074304,1.4799475378970173,1.2503208993666652,1.4709621314728822,1.2561683943284303,1.039981188103532,1.3734637178831153,1.593268518375806,0.8286598130822002,0.7862661331026572,0.5070913516289991,-17.116050505050506,,-5.861450370370371,9.598331914893617,,,,,,0.04366380869058034,0.07669590268886042
dividendYield,0.035376414263139824,0.02747259804486959,0.024246076604641665,0.014305051511158165,0.015353163839195483,0.021201933243031455,0.013258006052188548,0.010143401026042798,0.011581873784768947,0.009274530982406975,0.0046605287376425535,0.011478553992793213,0.1100744303214626,0.029552884257590714,0.022872181114612634,0.027499460013201745,0.031517301006675894,0.03073556237506805,0.04048110564590274,0.024518956184280693,0.025870819579512313,0.03087092192833044,0.025000836749330353,0.025872843859601438,0.03433305963473895,0.03428335618486169,0.04860853001588238,0.09218118264562354,0.11318790314042765,0.15923248929161507,0.2646736489673738,0.2745217414269293,0.3486367514248358,0.4025991554672888,0.4132714888638168,0.39549625739063343,0.49023798582985134,0.2675314485095869
enterpriseValueMultiple,18.501569853534807,11.914194110760695,7.063911189608396,15.93001332464956,10.13118551636657,7.084467740272683,6.367965108697571,8.478924919831224,4.960441721682326,8.766273446327684,7.735426656679536,-17.568936170212766,20.151129446514286,8.503620941727595,9.563421762913821,6.790512647930803,6.022833396296513,7.452031140378343,26.252671692499963,7.0204788207455175,6.352367331678266,6.845064619633799,6.582853942180804,4.084328641845171,5.578679204827168,6.2311986108677,6.594490995374622,2.5581407522295465,1.4771825562514498,2.747715806279937,0.363712038717483,0.9533631560408592,-0.7827634307257304,0.6524770275669197,0.07013022998060396,-2.555127526132404,-6.172150845253576,2.1255212765957445
