,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
operatingProfitMargin,0.08486763762938536,0.0837173292041541,0.11620839306710626,0.11442519269483352,0.11017454410887934,0.11432899085908192,0.1217676078074402,0.10532189293046271,0.09762435907917635,0.09357496847599778,0.0776796530275356,0.04456353266540375,-0.010507996361095362,0.15444314576723994,0.16073106157656503,0.12724488121501631,0.1537766585570589,0.14383615734931512,0.12402835910139233,0.11002133377663259,0.08077125213506767,0.11673864181629921,0.11918856002660459,0.10228251507321275,0.0900783483167701,0.0915218007721334,0.10020703933747412,0.0907329458141244,0.056508293505763287,0.026124818577648767,-0.005985463873450192,0.015478761699064075,0.08827703661652,0.06978879706152434,0.06272050176401411,0.03498694516971279,0.05408216328653146
pretaxProfitMargin,0.08816524686269121,0.08852283952265264,0.12106391871779748,0.11960486386870789,0.11170103410702904,0.06636412204329167,0.12226459709862883,0.10620624309101437,0.09898503836765205,0.09553385531216094,0.09458263505752537,0.06689088569894543,0.02307276490830224,0.9777926198029722,0.11590689607599677,0.1322041314930625,0.12616842374834605,0.12005650956889517,0.09829284066919669,0.07953065691408306,0.041929444225463144,0.08398363512387302,0.10233898680855781,0.08272533819729443,0.07919252358595358,0.0682487403755971,0.08273291925465838,0.07129017171109775,0.06184987348889514,0.033381712626995644,0.020521590423257803,0.033837293016558675,0.10303718421799603,0.08203244566880931,0.07252058016464132,0.04543080939947781,0.061362454498179925
netProfitMargin,0.084821837501145,0.06932749552820568,0.09327843685668191,0.09342560553633218,0.08610020353199975,0.030628239976986257,0.08391271821753483,0.0715270832236669,0.06840187341594739,0.06519456907422069,0.0654213819898193,0.046356609565102874,0.014753385104222975,0.06798463850392386,0.08062831352608447,0.09091958843084702,0.08061234652211646,0.07956968489772996,0.06424727574467047,0.051533538359238636,0.02851136512941795,0.05578705457484153,0.06469349296086908,0.052794244312712166,0.05103748574475333,0.0438414727244967,0.052339544513457556,0.04554464265829269,0.03992128197919595,0.02358490566037736,0.0235143223599829,0.023038156947444204,0.06869145614533069,0.05387205387205387,0.04390435123480988,0.028198433420365536,0.037961518460738426
effectiveTaxRate,0.27324675324675324,0.21684058145847157,0.2295108415074858,0.21888121841861788,0.2291906317581558,0.5384819532908705,0.3136793461982799,0.3265265662172879,0.3089675516224189,0.3175762784701332,0.3083150839471763,0.3069816749962138,0.3605714285714286,0.030471311475409837,0.3043700051011733,0.3122787661471981,0.36107352277852955,0.3372313989182868,0.3463687150837989,0.3520292631945654,0.3200156678417548,0.3357389866185536,0.3678509532062392,0.36181289235951614,0.35552646343744154,0.3576222435282838,0.36736736736736736,0.3611371446422993,0.35454545454545455,0.2826086956521739,0.1875,0.3191489361702128,0.3333333333333333,0.34328358208955223,0.3945945945945946,0.3793103448275862,0.3898305084745763
returnOnAssets,0.1602908083780509,0.0459447983014862,0.08419631114449017,0.08614180767902552,0.07146696700540098,0.02527750994481295,0.07598366635401567,0.06590102236793606,0.05651492123229838,0.059674250314046745,0.06069517315273661,0.032148151270540465,0.007680691880019219,0.06264077096333494,0.07123785421576252,0.09287656605038677,0.0826224535923123,0.07415767091920183,0.05296993842810576,0.04274633725940822,0.021936087137820796,0.05341619412639495,0.07356611622337073,0.06134102549008065,0.06154230810443976,0.03793311693213558,0.05757886345518733,0.05205946744055802,0.04314797933758736,0.02328080229226361,0.02008765522279036,0.02202339986235375,0.07890446690577112,0.062146892655367235,0.04649232046492321,0.05004633920296571,0.06906338694418164
returnOnEquity,,0.12496631376323387,0.2460205437817455,0.25545508501204484,0.20808645425749953,0.07697415014164306,0.23111059881274854,0.2012083160575727,0.17655216074039462,0.19011784022302416,0.19429945567071807,0.08540818992870208,0.021925269902227797,0.21001918831369798,0.24481857533262852,0.3357120416498362,0.2904821716951629,0.2410163725281735,0.16217964514539182,0.14303841273503287,0.07706650093225606,0.19643412920723846,0.276509049559367,0.2362543929259721,0.23007077046334623,0.1480117820324006,0.2020460358056266,0.1741166453810132,0.12815884476534295,0.0626204238921002,0.05329457364341085,0.06280667320902845,0.24031777557100298,0.19469026548672566,0.13982521847690388,0.07427785419532325,0.1020979020979021
returnOnCapitalEmployed,0.3471988008244332,0.0749151894500454,0.1491611596353827,0.14953057910075865,0.12420402463684982,0.12359030012248602,0.14950989838260043,0.13270808598698655,0.10824829050973891,0.12440545808966862,0.11777693186143891,0.04341775400225034,-0.00783816211325505,0.21823741482474188,0.23616969930981224,0.23513886861108926,0.1902184912401116,0.22072011418414886,0.16751545117428926,0.14961193579986437,0.10324124611638257,0.19939179571237545,0.25778608933323743,0.22591836163724366,0.18928760387165042,0.1086427424783802,0.18058353854189985,0.16644196592719696,0.10794896957801767,0.05251141552511415,0.0281524926686217,0.05034815211569363,0.19145569620253164,0.16105769230769232,0.12706043956043955,0.11298701298701298,0.15649867374005305
netIncomePerEBT,0.9620779220779221,0.7831594185415285,0.7704891584925142,0.7811187815813821,0.7708093682418442,0.4615180467091295,0.68632065380172,0.6734734337827122,0.6910324483775812,0.6824237215298667,0.6916849160528237,0.6930183250037861,0.6394285714285715,0.06952868852459017,0.6956299948988267,0.6877212338528019,0.6389264772214704,0.6627686010817132,0.6536312849162011,0.6479707368054346,0.6799843321582452,0.6642610133814464,0.6321490467937608,0.6381871076404838,0.6444735365625585,0.6423777564717162,0.6326326326326326,0.6388628553577007,0.6454545454545455,0.7065217391304348,1.1458333333333333,0.6808510638297872,0.6666666666666666,0.6567164179104478,0.6054054054054054,0.6206896551724138,0.6186440677966102
ebtPerEbit,1.0388559093362115,1.0574016200012757,1.0417829170728428,1.0452668774409521,1.0138551968650868,0.5804662627092534,1.0040814572950678,1.0083966413434626,1.0139379075192918,1.0209338765277343,1.2175985778926954,1.5010229597635827,-2.1957340025094103,6.3310845874416195,0.7211231913676122,1.0389740650522998,0.8204653744737938,0.8346754514397267,0.7925029515938606,0.7228657768823974,0.5191134607564051,0.7194159004867496,0.8586309523809523,0.8087925696594427,0.8791515948701085,0.7457102001906578,0.8256198347107438,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.08486763762938536,0.0837173292041541,0.11620839306710626,0.11442519269483352,0.11017454410887934,0.11432899085908192,0.1217676078074402,0.10532189293046271,0.09762435907917635,0.09357496847599778,0.0776796530275356,0.04456353266540375,-0.010507996361095362,0.15444314576723994,0.16073106157656503,0.12724488121501631,0.1537766585570589,0.14383615734931512,0.12402835910139233,0.11002133377663259,0.08077125213506767,0.11673864181629921,0.11918856002660459,0.10228251507321275,0.0900783483167701,0.0915218007721334,0.10020703933747412,0.0907329458141244,0.06184987348889514,0.033381712626995644,0.020521590423257803,0.033837293016558675,0.10303718421799603,0.08203244566880931,0.07252058016464132,0.04543080939947781,0.061362454498179925
debtRatio,0.0,0.632342533616419,0.6577671528960443,0.6627907889366779,0.6565515652596821,0.6716104055933213,0.6712237917933851,0.6724736648107552,0.6798967455549927,0.6861196705998561,0.6876204673697205,0.6235940452856169,0.6496876930468803,0.7017378675429852,0.7090177731858233,0.7233445497100711,0.7155679017746475,0.6923127248936867,0.6733872590446296,0.7011548405630565,0.715361578993922,0.728070705727309,0.7339468044875835,0.7403602755047978,0.7325070543272494,0.7437155582396014,0.7150210682154652,0.6926327580062115,0.6636280765724704,0.6282234957020058,0.6227173119065011,0.6493461803165864,0.6716661232474731,0.6804378531073446,0.6674968866749689,0.3262279888785913,0.32450331125827814
debtEquityRatio,,1.7199230028873917,1.921987203923306,1.9655180439665305,1.9116452394261225,2.045163479697828,2.041582617716558,2.053189599004916,2.1239919810680856,2.185927585558159,2.201234061591231,1.6567061107170853,1.854595685483081,2.3527554831122206,2.436636013644252,2.6146043714375478,2.515777601189408,2.250053157559005,2.061729916214884,2.34621448071673,2.5132291574180945,2.677426526166022,2.758646830285227,2.8514907606847295,2.7384163439711577,2.9019145802650956,2.509031329923274,2.316560238399319,1.9711191335740073,1.6897880539499037,1.6521317829457365,1.8518155053974485,2.0456802383316783,2.131637168141593,2.00749063670412,0.48418156808803303,0.4797202797202797
longTermDebtToCapitalization,,0.4269103906275855,0.4334387914730673,0.4378802349770387,0.43331080795708915,0.47905889948732927,0.4624636951554815,0.4587827982496914,0.47520507526677586,0.4379061718900211,0.35726438379142605,0.3684744044602129,0.3982124538669245,0.44642673580574055,0.4291684221313809,0.4069154599659284,0.6155566943256401,0.3808583464981569,0.32411725516322454,0.37368750602061457,0.40721052631578947,0.4238985655737705,0.41128559872806897,0.4263510437666645,0.47113449383849443,0.6103188039828976,0.48115280945469624,0.4625943719972546,0.39420448332422087,0.32815533980582523,0.3268101761252446,0.3912783751493429,0.41076653013458164,0.3858695652173913,0.3805104408352668,0.016238159675236806,0.016506189821182942
totalDebtToCapitalization,,0.5109046146314368,0.5362323687932419,0.5366060161566919,0.5244803572377864,0.5556487989090527,0.5531519002826442,0.5492999105700823,0.5594315502872133,0.5740584250018212,0.5537030566232384,0.49615377381556924,0.5433543595937905,0.6069659003365365,0.6110529215061021,0.6203029941548371,0.6158822371012209,0.5618595118315632,0.541080011309019,0.5805254923466507,0.6130018726270037,0.639959659345585,0.6341226640779392,0.6275701921047077,0.619248563729727,0.6456436082770138,0.6280507743987633,0.5912223305025756,0.5611881188118812,0.50968351440718,0.5092724679029957,0.5444792132320071,0.5518469069870939,0.5605250364608654,0.5477131564088086,0.024161073825503355,0.02054794520547945
interestCoverage,,,,,,,,,,,6.445833333333334,1.9788573999100314,-0.2376267143709004,,,,,,,,,,,,,,,,12.222222222222221,5.111111111111111,1.92,2.6857142857142855,11.34375,11.166666666666666,9.25,4.35,
cashFlowToDebtRatio,,0.27523426054748323,0.2548673670328887,0.3007185568564394,0.3058539991440863,0.27147441948272605,0.29750334633067566,0.2580127815712099,0.28200897414591297,0.19276405121762413,0.2392944075487574,0.29404852160727823,0.22613950731128968,0.17433999572466866,0.26097666268823483,0.25449175824175824,0.15776431277878145,0.1846708671862046,0.21389382380604033,0.22099355412313848,0.17535943499341386,0.12997473547289692,0.22968835429196283,0.21992734122712596,0.17996715927750412,0.14480863274461464,0.1411937331376911,0.19691528816153528,0.14248412138320396,0.12298424467099166,0.12296918767507002,0.08095238095238096,0.22733870967741934,0.2367736339982654,0.22402061855670102,7.472222222222222,9.74
companyEquityMultiplier,,2.7199230028873917,2.921987203923306,2.9655180439665303,2.9116452394261225,3.045163479697828,3.041582617716558,3.053189599004916,3.1239919810680856,3.185927585558159,3.201234061591231,2.6567061107170855,2.8545956854830807,3.3527554831122206,3.436636013644252,3.6146043714375478,3.515777601189408,3.250053157559005,3.061729916214884,3.34621448071673,3.5132291574180945,3.677426526166022,3.758646830285227,3.8514907606847295,3.7384163439711577,3.9019145802650956,3.509031329923274,3.3445721583652617,2.970216606498195,2.6897880539499037,2.6531007751937983,2.8518155053974485,3.0456802383316783,3.1327433628318584,3.00749063670412,1.484181568088033,1.4783216783216784
receivablesTurnover,13.862857142857143,1.4386397505031419,1.9115523330918975,1.9329751875740424,1.7973579676674365,1.7560827250608273,1.8772317482764715,1.882811183682369,1.7416926879379966,1.8532346419720882,1.934094081942337,1.477451992875638,1.0754778515115422,1.7140616592826643,1.586353877899827,1.7869934945751924,1.7919614516807527,1.715070431013725,1.4970588235294118,1.4255020833744743,1.2590050039287044,1.4570308906592093,1.8004550534887434,1.8938732428153338,1.9323164100509416,1.3903984957845574,1.6707021791767553,1.6330605564648117,19.437158469945356,16.804878048780488,17.198529411764707,18.276315789473685,20.13142857142857,16.84020618556701,15.650306748466258,14.291044776119403,15.508064516129032
payablesTurnover,,8.994128482615704,12.371353241244913,10.852743285378262,10.161515207600715,10.707933413317337,12.43105860407275,10.135622704722634,10.697111517367459,12.709455337690631,12.14105014105014,3.112562165445503,3.8021346469622332,13.535809018567639,9.782712198325399,9.467555677756392,5.65949695578401,4.769761218608481,4.6071721872433615,4.663739021329987,4.568263688760807,5.460374821413565,5.191720023282887,4.578656987295826,4.840039166815026,3.6580290145072536,6.163858868404323,5.26356925749023,,,,,,,,,
inventoryTurnover,10.808823529411764,12.787134790081021,18.71687478321193,16.746771334515067,17.74105988797932,19.620912338554547,20.080100439422473,16.9941665766447,17.9797197640118,18.640209611451944,18.780686936936938,15.353558052434456,10.256921373200443,17.834523628627867,18.96753143402833,19.854980539137955,22.886982845610493,18.70177562550444,20.12556053811659,19.147456535737284,18.941747572815533,21.436159683272848,18.557867360208064,12.340246527098415,13.817789072426939,8.994341943419434,16.19331941544885,13.248087431693989,15.587628865979381,15.536423841059603,13.324503311258278,12.333333333333334,13.048672566371682,11.9004329004329,11.212435233160623,16.455445544554454,14.025210084033613
fixedAssetTurnover,6.42554443790465,2.732053507607475,3.9191812489474733,3.8375990200081667,2.945083555340276,2.88807691003425,3.4445345442750566,3.420540890921531,2.9313042436277112,3.2779337127037835,3.651555086979441,2.6729759003520175,2.009351736561846,4.000240455261963,4.411447616287495,5.879614078970877,5.982126899016979,10.981210252457121,9.172710991717036,8.820381231671554,7.346525096525096,8.972807613868117,10.306180738032674,8.840761478163493,9.354253255749516,5.896720257234727,11.437366800852475,10.597356620250178,9.073979591836734,7.851851851851852,7.449044585987261,8.418181818181818,11.219745222929935,9.100278551532034,7.897832817337461,9.623115577889447,9.426470588235293
assetTurnover,1.8897351566557037,0.662721160651097,0.9026342419722789,0.9220363858977176,0.8300441122516019,0.8253007669982412,0.9055083420970355,0.9213436281451879,0.8262189090733637,0.9153254812699299,0.9277574289424494,0.6934966032274608,0.5206053950168166,0.921395955642531,0.8835339733692434,1.0215242683487094,1.024935473992738,0.9319839712136081,0.8244697975773673,0.8294857799482908,0.7693804571702954,0.9575016020022005,1.137148619689903,1.1618885029728616,1.2058256241740186,0.865233637804786,1.100102494021182,1.1430426149381396,1.0808264965056213,0.9871060171919771,0.8542731921110299,0.9559532002752925,1.1486794913596348,1.1536016949152543,1.0589456205894563,1.7747914735866543,1.8192999053926207
operatingCashFlowPerShare,6.28522139160437,8.61361014994233,8.245315652925916,8.525071225071224,7.717533390167661,6.553118769581316,7.208121827411167,5.981971830985915,6.707227555053642,4.277668262461279,4.383704927057528,4.2504109589041095,3.7748763056624517,3.582921471718836,5.538668822419833,4.938557910169266,2.5543260208373777,2.268041237113402,2.081617086193745,2.038703062924516,1.6156217219398048,1.3381621517214737,2.122320103564775,1.6535938413872686,1.1130788028817162,0.9097083373004539,0.7573709098987591,0.8492811577644482,0.5124365482233503,0.3368020304568528,0.33341772151898735,0.24405940594059405,0.6909313725490196,0.65311004784689,0.5198564593301436,0.32100238663484487,0.3462085308056872
freeCashFlowPerShare,7.061529614721104,3.889273356401384,2.5641395214759295,2.962962962962963,2.470019892014777,0.9567074907433779,2.3429216018048504,1.6515492957746478,1.419819311123659,-0.8009011546043368,-0.1505642719515552,1.8290410958904109,1.105827377680044,-0.6729818780889621,2.123416868768526,2.394775423164068,0.35798874005047565,0.6554664630266005,1.1426392067124334,1.1667307445854158,0.8169773259097878,0.7713232571989634,1.3483628556092324,0.8998909280599422,0.7753975054746263,-0.5842140340854994,0.5194706274397791,0.644641213621505,0.2350253807106599,0.08248730964467005,0.20354430379746835,0.04702970297029703,0.5169117647058824,0.511244019138756,0.3875598086124402,0.22410501193317423,0.2599526066350711
cashPerShare,13.838412880966072,14.326989619377162,15.385413663880081,12.696011396011396,10.604717249218528,8.705781828538878,9.770163564579809,8.47774647887324,8.519480519480519,6.941988172345818,8.303881090008257,6.825479452054794,5.8589884551951625,5.850082372322899,7.104823497709512,7.128348660535786,5.92842813693134,5.649739086165203,4.383676582761251,3.3533256439830836,2.742451383845719,2.3986994382474607,2.6752549651100375,1.093627985646765,0.8579136119838776,0.565933542797296,0.4671681106985306,0.7903773525024597,1.1649746192893402,1.1776649746192893,1.2556962025316456,1.183168316831683,1.3602941176470589,0.9114832535885168,0.8421052631578947,0.8090692124105012,0.04739336492890995
payoutRatio,0.38228941684665224,0.9548675292667899,0.4768206373801248,0.36640699740330734,0.3332736389684814,1.589610887483228,0.42425187032418954,0.45908154253753314,0.24169725945530607,0.7282295789852465,0.20857718507147655,0.5500437062937062,2.0741733690795354,0.6181353767560664,0.6002607349466308,0.35454545454545455,0.43849276385457114,0.29874283193647994,0.3264957264957265,0.33064516129032256,0.9700460829493087,0.4923042100497963,0.3223098012337217,0.3925143953934741,0.2991874637260592,0.7736318407960199,0.0,0.3643031784841076,0.30985915492957744,0.5723076923076923,0.6145454545454545,1.359375,0.3669421487603306,0.33636363636363636,0.2732142857142857,0.8018518518518518,0.5465753424657535
operatingCashFlowSalesRatio,0.10011908033342494,0.15950022692687615,0.11173177810677469,0.1273552181888601,0.1395838901338377,0.13507658527707492,0.13371627666085975,0.11178607148497131,0.1387367289970684,0.08908829653089352,0.09996171251749612,0.15716268373973033,0.18106187456326553,0.08715311404241109,0.13503090981953395,0.11259807585951222,0.07019790288389033,0.07818327000868704,0.09990359857960439,0.11018757099714627,0.10276244908684798,0.06561103113872263,0.09313823301186121,0.08281400415463343,0.06492987159170012,0.07815124217506053,0.06175983436853002,0.07449722723324648,0.05676131571549058,0.04814949201741654,0.0563061137238136,0.035493160547156226,0.08001703093954017,0.08356290174471992,0.08518228145825167,0.07023498694516972,0.07597503900156007
freeCashFlowOperatingCashFlowRatio,1.1235132662397072,0.4515265131226567,0.3109813655910219,0.34755873408414933,0.32005302305029826,0.14599269819193325,0.32503912363067294,0.2760877754756075,0.21168497705939301,-0.18722843976300196,-0.03434635187743313,0.4303210003867475,0.2929440034952305,-0.18783048509464326,0.38338036391943175,0.4849139094294813,0.1401499797324686,0.2890011223344557,0.548919017955295,0.5722906713603219,0.505673645517021,0.5764049268668207,0.6353249226374673,0.5442031202202509,0.6966240875912408,-0.6421992743511025,0.685886691250419,0.7590433482810165,0.45864289252105,0.2449133383571967,0.6104783599088838,0.1926977687626775,0.7481376374600922,0.7827838827838828,0.7455131155085136,0.6981412639405205,0.7508555783709788
cashFlowCoverageRatios,,0.27523426054748323,0.2548673670328887,0.3007185568564394,0.3058539991440863,0.27147441948272605,0.29750334633067566,0.2580127815712099,0.28200897414591297,0.19276405121762413,0.2392944075487574,0.29404852160727823,0.22613950731128968,0.17433999572466866,0.26097666268823483,0.25449175824175824,0.15776431277878145,0.1846708671862046,0.21389382380604033,0.22099355412313848,0.17535943499341386,0.12997473547289692,0.22968835429196283,0.21992734122712596,0.17996715927750412,0.14480863274461464,0.1411937331376911,0.19691528816153528,0.14248412138320396,0.12298424467099166,0.12296918767507002,0.08095238095238096,0.22733870967741934,0.2367736339982654,0.22402061855670102,7.472222222222222,9.74
shortTermCoverageRatios,,0.959434719768749,0.753265564099863,0.9187853107344632,0.9970995337225098,1.0259977703455965,0.9754235994504655,0.8474062250598563,0.9829940417080437,0.4568421052631579,0.4335256968641115,0.7216149588352947,0.5094598605134293,0.36488451428891,0.5004869971754163,0.4387581111163738,114.74418604651163,0.35492351816443596,0.36053373260524924,0.3884737484737485,0.3096451724649874,0.22178589721700528,0.384795053812686,0.39347616754935,0.3979304710901334,1.0313759355210133,0.31320873582528347,0.4864039552130289,0.29008620689655173,0.23199300699300698,0.23105263157894737,0.17513321492007106,0.5239776951672862,0.4666666666666667,0.454602510460251,22.416666666666668,48.7
capitalExpenditureCoverageRatio,8.096296296296297,-1.8232421875,-1.4513395575400851,-1.5327050145981662,-1.47070291346258,-1.1709501755814544,-1.4815673545096222,-1.3813829441228127,-1.268528406663819,-0.8422978817788621,-0.9667941479997572,-1.7553745191219734,-1.4143151390319257,-0.8418709677419355,-1.6217453053495345,-1.9414230325893325,-1.1629935179728934,-1.4064719810576165,-2.2168968318440294,-2.3380364491475603,-2.02295505981248,-2.360745115856429,-2.7421671018276763,-2.1939597315436243,-3.2962406015037593,-0.6089394969408566,-3.1835645677694773,-4.150124069478908,-1.847209515096066,-1.3243512974051896,-2.5672514619883042,-1.2386934673366834,-3.9704225352112674,-4.60370994940978,-3.9294755877034357,-3.312807881773399,-4.013736263736264
dividendPaidAndCapexCoverageRatio,2.235173824130879,-7.494229804315103,-3.437034366738765,-2.6065331010452963,-2.1080493673833733,-2.02606551602677,-2.446635397721834,-2.324685276409414,-1.4944329118701642,-1.5283227688902303,-1.113784180711938,-2.454358487581079,-1.858573555284883,-1.4171372719374458,-3.8729979272658754,-4.3706062750648735,-2.806598407281001,-2.457253171538886,-4.14741641337386,-3.662062615101289,-4.440738112136267,-199.84615384615384,-7.102282333051564,-4.864583333333333,-14.66220735785953,-0.8276738276738277,,-54.83606557377049,-3.091883614088821,-2.1063492063492064,-7.525714285714286,13.324324324324325,15.837078651685394,-2730.0,-8.79757085020243,49.81481481481482,41.74285714285714
dividendPayoutRatio,0.38228941684665224,0.9548675292667899,0.47682063738012476,0.36640699740330734,0.3332736389684814,1.5896108874832278,0.4242518703241895,0.4590815425375331,0.24169725945530604,0.7282295789852465,0.20857718507147652,0.5500437062937062,2.0741733690795354,0.6181353767560663,0.6002607349466308,0.35454545454545455,0.4384927638545711,0.2987428319364799,0.3264957264957265,0.33064516129032256,0.9700460829493088,0.49230421004979635,0.3223098012337217,0.3925143953934741,0.2991874637260592,0.7736318407960199,,0.36430317848410754,0.30985915492957744,0.5723076923076923,0.6145454545454546,1.359375,0.3669421487603306,0.3363636363636364,0.2732142857142857,0.8018518518518518,0.5465753424657535
