,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
receivablesTurnover,77.05647296104878,69.1731884057971,85.81200122774709,83.38064926798218,81.87251313067006,89.12415390096189,83.26872322193658,85.72724039829303,71.6510770138684,71.33353302381309,69.32062647754137,75.28212902139127,82.89428178424052,98.50723938223938,103.86862996158771,103.66694033935413,122.76408450704226,118.57776108189331,167.92361516034987,206.2846889952153,116.94734345351044
payablesTurnover,8.587107884893152,7.763160275782197,8.55324474471419,8.400676984650756,8.1874415639609,8.10110214353901,8.719040378442305,9.379374853846754,9.504972663368914,9.570199118000803,9.256512605042017,9.154474431818182,9.395565753792056,10.004827427670683,10.612430240216298,9.434145538360223,9.403773584905661,9.474283687384228,10.142263854921323,10.28072625698324,11.192415402567095
inventoryTurnover,8.19642604638009,7.59144237405107,9.350931055195888,8.88049960616631,8.703630079739773,8.528332914601558,8.392324490080378,8.117654995614922,8.08768082231231,7.982277408711935,8.047120060269844,8.231247236822714,8.68128751583237,9.18748492159228,8.871316391875053,8.14425810119386,7.841828707139676,7.467646236525737,7.46402010391551,7.468322561250564,7.707123056526456
fixedAssetTurnover,5.126801080228794,5.085541270066771,5.090224674095113,4.124109595510394,4.617846402441761,4.357705237854692,4.255399463994815,4.137886642177898,4.163139171059963,4.039573562214287,4.020894575809257,3.9791139916669636,3.910426593003207,3.9900886547352576,4.240400196543757,3.9044600430852325,3.942220714608774,3.9810064320847522,4.2001108404917815,4.41963095848283,4.7496339395807645
assetTurnover,2.5108705027992624,2.339108061749571,2.214494487041379,2.215539440580139,2.345721516678447,2.4464018540792676,2.4437218659625297,2.415710914365596,2.3840780340294345,2.326210860997016,2.3099480564240173,2.3109417494803677,2.335004953975081,2.3913277799257204,2.4818545056262966,2.316615091062539,2.3059930023215363,2.2842524984260457,2.39545677615764,2.4656950587158764,2.603633099223742
operatingCashFlowPerShare,,8.660816618911175,12.742493818438714,8.86140350877193,9.475247524752476,9.46143572621035,10.167687842631409,8.540380417835983,8.843343653250773,7.114408075864179,7.584765856550089,7.0101156069364166,6.466903719912473,6.789705121572685,5.876364559532877,5.005902606984751,4.842459173871277,4.215395649055702,3.5322845738436253,3.6662846665138664,2.828893905191874
freeCashFlowPerShare,,3.9666905444126073,9.116919816319323,5.105263157894737,5.94366678047115,6.10550918196995,6.743308610125766,4.961646398503274,5.074303405572755,3.1024778219639035,3.7620035566093657,3.1054913294797686,2.9934354485776806,3.6381272633212625,2.957095709570957,1.3322675848499754,1.0802113352545628,0.7339230217547215,0.5050481333646396,1.3036901214760486,0.7171557562076749
cashPerShare,,5.286532951289399,6.266690215471565,3.3210526315789473,2.6363946739501536,2.2557595993322206,2.214446952595937,2.7143748051138137,2.828173374613003,2.227286631997553,2.306164789567279,1.893063583815029,2.022702407002188,2.045266425245732,1.846915460776847,1.369650762420069,1.7706532180595582,1.5333492708582357,1.2885653909368395,1.1916112766445106,0.6225733634311512
payoutRatio,0.5234589041095891,0.44993783368682805,0.4527017024426351,0.4064242994422418,0.9148425787106447,0.6209693774082337,0.45561826577732173,0.42833809718252347,0.3779869217136222,0.3831606541006117,0.3153714924407318,0.3215491432575323,0.27073036792970895,0.2941750959190792,0.27955223880597013,0.28167465242321893,0.24831619992910314,0.2235775977205948,0.2156423492743742,0.1732935719019218,0.16519467595472073
operatingCashFlowSalesRatio,0.04760596051949242,0.04221882343903316,0.06451566750305374,0.04819987632738127,0.053951652880512437,0.05663514828827424,0.06489350097659265,0.056808329703606913,0.05881589865973714,0.0488290845570173,0.05454619086797311,0.05426781519185591,0.0560461207683318,0.0643020572542833,0.05706755554021504,0.053732982399636746,0.05783450451742435,0.05586179804469451,0.0522381063165607,0.061836779662982594,0.05083460095325018
freeCashFlowOperatingCashFlowRatio,0.42074155527301466,0.45800421818783343,0.7154737484060543,0.5761235398930905,0.6272835369149281,0.6453047252708473,0.663209641611164,0.5809631603928584,0.5737991877888251,0.43608375972825386,0.4959946856316674,0.443001443001443,0.4628854206318995,0.5358299363785287,0.5032185596405582,0.26613933379188365,0.22307081928188852,0.17410537061192083,0.1429805902685456,0.3555888972243061,0.253511011809767
cashFlowCoverageRatios,0.4938818457987543,0.42183765678697904,0.5703759921576068,0.3486670440268938,0.47822790481277894,0.6095682663970572,0.6863598763550873,0.5474077627213495,0.5669597665786705,0.41060362634840486,0.47271686123836265,0.45398394070413833,0.47414968714904543,0.6352613746369796,0.5482732483774694,0.45564236305433053,0.5167871238915372,0.45423632757155,0.47834658187599366,0.6043980956699161,0.4933664028975237
shortTermCoverageRatios,4.407239133727094,4.643940848857308,6.811555891238671,3.0645552724183958,3.5444444444444443,2.9328296418960877,8.043367346938776,4.561792138574284,4.270294513380176,1.9249296474093693,2.012029247582357,3.820888468809074,3.926104284290933,5.336247204716406,3.018255313600209,1.8061939834945426,2.434383677411566,2.038968547641073,1.9334275800025704,2.5123291974242186,2.1633005351286037
capitalExpenditureCoverageRatio,-1.726345138518123,-1.8450328094002746,-3.514614185502728,-2.359177954226997,-2.6830046403712298,-2.819321460551189,-2.9692061399378473,-2.3864250239609652,-2.3463118120584854,-1.773313000381243,-1.984106062955497,-1.7953367875647668,-1.8618001417434444,-2.1543827971109653,-2.0129576484911733,-1.3626564905938274,-1.287118600791523,-1.210808212593559,-1.1668347165128363,-1.5518044237485449,-1.339604489577766
dividendPaidAndCapexCoverageRatio,-2.7088336591268733,-3.477279263733103,-8.69672131147541,-5.423019111015675,-6.542432814710042,-7.215940921823274,-7.161026572791279,-5.284391279181941,-4.7694105860744695,-3.3338589449541285,-3.395382778293751,-2.86634365398251,-2.8616557734204795,-3.2947157022718714,-2.9855539791048624,-1.7931459783279007,-1.5674751243781095,-1.4630766677729838,-1.4087461372787715,-1.8304153793340199,-1.561230845895104
dividendPayoutRatio,,0.449937833686828,0.452701702442635,0.4064242994422418,0.9148425787106448,0.6209693774082335,0.45561826577732173,0.42833809718252347,0.3779869217136222,0.3831606541006117,0.3153714924407318,0.32154914325753237,0.27073036792970895,0.2941750959190792,0.27955223880597013,0.28167465242321893,0.24831619992910317,0.2235775977205948,0.21564234927437417,0.17329357190192182,0.16519467595472073
priceBookValueRatio,,4.566306683607798,4.551639316633921,4.109978717473115,3.9565903067576143,3.4142744842877137,2.820467962056865,2.646155204649517,3.331827863147161,3.2023380744357746,3.1705690490889804,2.8537782929537965,2.772056905068425,2.928365641538396,2.8985151802879683,3.1208664687530954,3.233249083682783,3.544902030358654,4.479209924026237,6.045970095830181,5.412354938149833
priceToBookRatio,,4.566306683607798,4.551639316633921,4.109978717473115,3.9565903067576143,3.4142744842877137,2.820467962056865,2.646155204649517,3.331827863147161,3.2023380744357746,3.1705690490889804,2.8537782929537965,2.772056905068425,2.928365641538396,2.8985151802879683,3.1208664687530954,3.233249083682783,3.544902030358654,4.479209924026237,6.045970095830181,5.412354938149833
priceToSalesRatio,,0.6637382372369289,0.6587512348159978,0.5857043630001298,0.557609220125582,0.5313677613497141,0.4516134185519673,0.44207416488021906,0.5584067511299267,0.5126965484891685,0.5159214789659009,0.45534668075176193,0.45040363823832696,0.5075253194971265,0.46653426480583426,0.5322953355557961,0.5710048639885271,0.5971284566525372,0.7682760570966252,1.0195698698025752,0.8636276491309197
priceEarningsRatio,,27.803607864433555,27.264353197527758,20.622807664471473,43.004043610000004,26.958643258669643,16.083468922678296,14.50505084481421,16.573415455173258,15.241186485214083,14.239117178339903,12.963704628447672,11.593283567465981,14.452664162762469,14.121609219783585,15.837949949980363,17.64275485905707,16.782653891567982,21.550117211181455,29.130036833487964,26.484115711158104
priceToFreeCashFlowsRatio,0,34.32584472509255,14.271267404052693,21.091958821649484,16.476361128077432,14.539327344252433,10.493365525900243,13.394747179091253,16.54611330646736,24.077528087763756,19.06962521977468,18.940642062540718,17.361323500292396,14.730105991695698,16.245669947209823,37.222252319217276,44.259859010582474,61.39608659811074,102.86148461515573,46.36838141533052,67.01473283034309
priceToOperatingCashFlowsRatio,,15.72138167695298,10.21071718408272,12.151573979607997,10.335350083908045,9.382296637505736,6.959301189727244,7.78185465382818,9.494146376312843,10.499818973474653,9.458432765995859,8.390731765079364,8.036303531159328,7.892831756379291,8.17512263123083,9.906305434469884,9.87308301079151,10.689388411285657,14.70719578617389,16.488081613553387,16.988972725981487
priceCashFlowRatio,,15.72138167695298,10.21071718408272,12.151573979607997,10.335350083908045,9.382296637505736,6.959301189727244,7.78185465382818,9.494146376312843,10.499818973474653,9.458432765995859,8.390731765079364,8.036303531159328,7.892831756379291,8.17512263123083,9.906305434469884,9.87308301079151,10.689388411285657,14.70719578617389,16.488081613553387,16.988972725981487
priceEarningsToGrowthRatio,,10.201785347180557,-3.1626649709132186,0.1599319778061053,-1.4008247869,-1.068630903947265,-4.092349314770373,-1.5008287302695515,4.777043278255823,-5.486827134677083,1.2929118397932633,9.679566122574327,0.5585854809779061,1.5851309081739478,1.637060624367504,1.0219248658201616,15.76086100742442,1.4980072547658827,1.3583104181593157,1.9527913580967857,1.2331666378007988
priceSalesRatio,,0.6637382372369289,0.6587512348159978,0.5857043630001298,0.557609220125582,0.5313677613497141,0.4516134185519673,0.44207416488021906,0.5584067511299267,0.5126965484891685,0.5159214789659009,0.45534668075176193,0.45040363823832696,0.5075253194971265,0.46653426480583426,0.5322953355557961,0.5710048639885271,0.5971284566525372,0.7682760570966252,1.0195698698025752,0.8636276491309197
dividendYield,,0.016182713980166206,0.016604160720881674,0.019707515390468427,0.02127340831032714,0.023034147952105705,0.02832835801578121,0.029530272024910636,0.02280682112482956,0.025139817984139685,0.022148247569762608,0.024803800493257304,0.02335234589529532,0.020354385364950652,0.019796061090143546,0.017784792432910056,0.014074684022582095,0.013321945335053695,0.010006551108802619,0.005948965080013325,0.006237500158826223
enterpriseValueMultiple,1.6629997673568413,13.600647673189409,12.23131111862273,11.07950394988317,14.062480537172055,11.185430248416969,8.004513733575896,7.652198746427498,8.683141489994998,8.308453805787954,8.071357688195455,7.3440152210588066,6.875002199893535,7.837892258704716,7.607321960944075,8.579598018931536,9.259776290468354,9.533079532872987,11.526345272622155,14.984771476887488,13.838717243522707
priceFairValue,,4.566306683607798,4.551639316633921,4.109978717473115,3.9565903067576143,3.4142744842877137,2.820467962056865,2.646155204649517,3.331827863147161,3.2023380744357746,3.1705690490889804,2.8537782929537965,2.772056905068425,2.928365641538396,2.8985151802879683,3.1208664687530954,3.233249083682783,3.544902030358654,4.479209924026237,6.045970095830181,5.412354938149833
