,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
pretaxProfitMargin,0.03677718541145415,0.03839195059202541,0.02227816603648876,0.030225265467889027,0.04218592101228099,0.04488001161512455,0.05106341796887065,0.051766345996380386,0.054857384016608335,0.05458776149457434,0.05579721653956748,0.054054980965865945,0.05152277943921086,0.053321154490904146,0.05440413021654955,0.05499059096352335,0.05592227480910729,0.05486680506105976,0.05159314471148971,0.04890997761723655,0.052334514602033165,0.05445149842034902,0.05260473536003678,0.04793837333087453,0.0456917830158461,0.04586855797950374,0.051095765597276174,0.054306096933147016,0.05655086183799232,0.05764280876044254,0.06216717889419712,0.06572769953051644,0.0637448282497835,0.06654631474103585,0.07053526763381691
netProfitMargin,0.024161630758059986,0.02840080616225542,0.012966436951429322,0.019710478611672393,0.02807935406989069,0.030477257171302344,0.03369291940096901,0.03363888690598664,0.036232687216782265,0.03512473431032554,0.03885039433541386,0.03511638503334036,0.033036905181616685,0.03360885324406875,0.032364835795210094,0.035580097195030004,0.03565066721298383,0.03500063785125309,0.03260926883683196,0.03034866158353502,0.03256680203833519,0.033421458074804115,0.03182288374231366,0.02955598957241888,0.028790533793077458,0.028918511013308848,0.032141658274588786,0.034316393322056334,0.03563454496740198,0.03630616391962068,0.03928430149408149,0.04140691141383822,0.04026748773212739,0.03909362549800797,0.03751875937968985
effectiveTaxRate,0.3334954289048823,0.2443328693577252,0.37356020942408374,0.30417245255570985,0.30267844074742645,0.30307791847675386,0.3219887898705593,0.3287232316677482,0.3100983020554066,0.3256004590540208,0.32198997365961424,0.3235294117647059,0.3418987462915111,0.3420140607980988,0.3355651623787431,0.33431270883742364,0.34703508227258617,0.3606002959205242,0.35277930654925704,0.362477909031718,0.3649663898774219,0.36749972476054166,0.3741635941554008,0.3698198985836685,0.3698969072164948,0.36953520478601015,0.37095260441107464,0.3678223185265439,0.37018319646241316,0.3701527614571093,0.36808614782183063,0.3700234192037471,0.36830188679245285,0.41253507951356405,0.46808510638297873
returnOnAssets,0.053505798111653256,0.06292310619674835,0.030415650151622245,0.04821975142038509,0.06861813152269584,0.0736242427886422,0.0803265490461744,0.07825114407255643,0.08369562541542552,0.0811712149571368,0.09071586323707677,0.08397478706079459,0.08199279197694412,0.07785877661851584,0.07463308486504004,0.08127392591198883,0.08539963234988314,0.0863008998017386,0.08490257168506099,0.07993912595415274,0.08057084346601817,0.07924775050107322,0.08860708856708537,0.07769257888242552,0.07716392283607716,0.07298686769132415,0.08169048417075475,0.08823418176317083,0.09700948212983224,0.10412484620863822,0.11335499165861797,0.1312515247621371,0.13160377358490566,0.12236944660950896,0.1111385527290689
returnOnEquity,0.16694470188446092,0.1992928792403809,0.09200507614213198,0.1266486021394907,0.1753644052546338,0.1824299158244978,0.2010344742855739,0.2101108124057439,0.22266612525051413,0.2201360162658627,0.2391088675556593,0.20261770484388472,0.20525388680401319,0.19704990094105992,0.18326214412161174,0.2112241635477986,0.2078508381245445,0.20755106251289457,0.20436230520883647,0.1900461512164549,0.20084229333503495,0.21580088255786947,0.20983327017809777,0.1905636923742096,0.17826518112349063,0.18568717809704527,0.21067106710671066,0.21698288690476192,0.227765726681128,0.23004291845493563,0.2405888930301901,0.2713061018658598,0.27825797872340424,0.27824545857332744,0.26627218934911245
returnOnCapitalEmployed,0.1410563587340711,0.129598941432217,0.1548251984938442,0.16219712541963952,0.17258921734383648,0.17860582978912584,0.1961006689108167,0.19845501676439745,0.21175744742434513,0.20256891370341557,0.20905392907128068,0.20799861044769638,0.21101639222873222,0.20936607652769845,0.2061263689296956,0.20736115307572656,0.2209995474235469,0.22261238035973568,0.21982341947541406,0.21501183927077214,0.23362680710030295,0.226844161091905,0.2443280977312391,0.21028974259474842,0.19879917617900653,0.20063633227277955,0.1865534448043421,0.1939584975045968,0.22923756426037217,0.24456365552255963,0.2761183943776186,0.31907341677563983,0.30857009781089895,0.3155253837072019,0.3122923588039867
netIncomePerEBT,0.6569733514880374,0.7397593955060648,0.5820244328097731,0.6521192885009588,0.6656096014050836,0.6790830945558739,0.6598249929432638,0.6498215444516547,0.6604887904573182,0.6434543815066809,0.6962783583991843,0.6496419831414847,0.6412096851373337,0.6303099316764036,0.5948966680725433,0.64702154626109,0.6375038807823658,0.6379201014584654,0.632046544539665,0.6205004185657148,0.6222815342032424,0.6137839920731036,0.6049433292366516,0.6165413533834586,0.6301030927835052,0.6304647952139899,0.6290473955889254,0.6319068255687974,0.6301326595072647,0.6298472385428907,0.6319138521781693,0.629976580796253,0.6316981132075472,0.587464920486436,0.5319148936170213
ebtPerEbit,0.9120099343622494,0.9780241151302995,0.5219292253040033,0.7399814062729363,0.9004129327007556,0.8976560879485584,0.9135079382620548,0.9175349806490026,0.9257580662566095,0.9186685744408465,0.9215409913084331,0.9213361169102297,0.9166593560838671,0.9182578650663757,0.9254037176172123,0.9367512142471668,0.9423088175062898,0.9446256239600666,0.932204632072706,0.8902045209903121,0.8804177545691906,0.8988619495299357,0.901847290640394,0.8794402583423035,0.8516242317822651,0.8303400840657241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.04032542193432543,0.03925460527822522,0.04268426628823592,0.04084597965795464,0.04685174932544101,0.04999688880592371,0.055898165555100264,0.05641893452363456,0.059256717295944686,0.05942051683633516,0.06054773153426937,0.05867020729323345,0.056207116741081885,0.058067735131296545,0.05878961709450738,0.058703517142187335,0.059346016688137396,0.05808312168269026,0.05534529966534834,0.054942405328189545,0.059442820559248814,0.060578266160698765,0.058329981035572666,0.05451009648027226,0.05365251634541104,0.05524068855607975,0.051095765597276174,0.054306096933147016,0.05655086183799232,0.05764280876044254,0.06216717889419712,0.06572769953051644,0.0637448282497835,0.06654631474103585,0.07053526763381691
debtRatio,0.6533370825676447,0.6551639569546925,0.6368635855810666,0.604824908811766,0.5949453036589966,0.5810673360690647,0.5781322101459947,0.6027418669505887,0.5975579133945497,0.6082799913136097,0.605635907739825,0.5727801014609915,0.6005298937153137,0.6048778697848503,0.59275230996144,0.615224297509896,0.5891301997122015,0.5841943724264145,0.5845487669641443,0.579369929659321,0.5988352745424292,0.6327737423417532,0.5777262180974478,0.5923012515423938,0.5671396828603171,0.6069364161849711,0.6122368140406472,0.5933209787829508,0.574082178458546,0.5474324936864599,0.5288436210378435,0.5163454501097828,0.5270440251572327,0.5602104442712393,0.5826129908619412
debtEquityRatio,2.0384924312635158,2.0750646185163855,1.9264649084087397,1.588565411139221,1.5204761047841846,1.439798376083232,1.4469002629186427,1.6184119074159071,1.5897593754502706,1.6496529481876183,1.5963350938110938,1.382026601082701,1.5033162288427664,1.530863051015354,1.4555080960810745,1.5989167027138853,1.433861041379869,1.4049698553515348,1.4070213793629407,1.3773859039370977,1.4927416009954375,1.72311682279167,1.3681318681318682,1.4527914392260715,1.3102140815493204,1.5441176470588236,1.578893603646079,1.459077380952381,1.3478707615024546,1.2094420600858369,1.1224375698844578,1.06732223903177,1.1143617021276595,1.2738147984049624,1.3958579881656805
longTermDebtToCapitalization,0.4172817281728173,0.46227522486515293,0.4091557388405773,0.3210717212757424,0.35068772117246444,0.35343886462882096,0.3492956845690165,0.3688231496349761,0.35170686141304347,0.3976468402114972,0.3901089123006834,0.3397200186654223,0.3460644670152453,0.3408019589837772,0.3329613901286996,0.3620143505075472,0.3239444330390748,0.31541696745237124,0.33264907965052165,0.30886609305164503,0.28512453243317215,0.34607401407381155,0.2465381870092791,0.27987078695415274,0.3101963624657975,0.3657152682255846,0.4327613104524181,0.42539546814878154,0.35614525139664804,0.31924425399298795,0.2613902271163111,0.24298530253865241,0.28398000476077123,0.31812688821752266,0.3581466008355488
totalDebtToCapitalization,0.4386873920552677,0.49239983140949817,0.4445985183369213,0.373821930586381,0.3712581625396004,0.3831674069535917,0.3823259343578069,0.42620545388875514,0.4149020148836211,0.42830001122316463,0.42112730773778356,0.3687014250149461,0.3927146219175279,0.4087793629151072,0.38788758437633586,0.42199152081748015,0.38901120649135396,0.3776056157171596,0.392366152800519,0.34741303984085964,0.3776705583353189,0.4232580983635836,0.26998616874135545,0.3078592002394045,0.32441379310344826,0.4323086984957489,0.4747833264548081,0.4700054221915512,0.42348449944053185,0.3480693900391718,0.29947780678851177,0.2688053097345133,0.28720379146919434,0.3388986526069127,
interestCoverage,9.739956803455723,7.9138130050019235,9.359335038363172,8.771244635193133,9.61723700887199,9.460361067503925,11.03088175538399,11.508351177730193,12.350510884051532,11.43755383290267,11.583673469387755,11.598062953995157,10.438644688644688,10.459343794579173,11.330569375345494,13.049295774647888,14.398483572030328,15.085341365461847,12.835371589840076,9.107843137254902,8.362445414847162,9.88747553816047,10.188205771643664,8.294642857142858,6.739644970414201,5.8941441441441444,-6.036827195467422,-7.141199226305609,-9.801857585139318,-9.597744360902256,-12.088757396449704,-12.376811594202898,-9.742647058823529,-9.37719298245614,-9.724137931034482
cashFlowToDebtRatio,0.5703759921576068,0.3486670440268938,0.47822790481277894,0.6095682663970572,0.6863598763550873,0.5474077627213495,0.5669597665786705,0.41060362634840486,0.47271686123836265,0.45398394070413833,0.47414968714904543,0.6352613746369796,0.5482732483774694,0.45564236305433053,0.5167871238915372,0.45423632757155,0.47834658187599366,0.6043980956699161,0.4933664028975237,0.5490447904960668,0.5049156195783607,0.4321957909172425,0.9707991803278688,0.8654921020656136,0.7203595724003887,0.21206727774316989,0.2526077885952712,0.2302045097011012,0.1986322660864159,0.36361200428724544,0.5649520488230165,0.5946502057613169,0.6056105610561056,0.39671564390665515,
companyEquityMultiplier,3.1201235712079085,3.167244773600825,3.024925513131759,2.6264880761278557,2.55565695776241,2.4778511657934597,2.5027151878516842,2.6850829453806306,2.660427282134577,2.711996073757274,2.635799947477459,2.412839757452402,2.5033162288427664,2.5308630510153542,2.4555080960810747,2.5989167027138853,2.4338610413798687,2.404969855351535,2.407021379362941,2.3773859039370975,2.4927416009954375,2.72311682279167,2.368131868131868,2.4527914392260715,2.3102140815493204,2.5441176470588234,2.578893603646079,2.459170386904762,2.3478707615024548,2.209298998569385,2.1224375698844575,2.067070095814423,2.1143617021276597,2.2738147984049624,2.3958579881656803
receivablesTurnover,85.81200122774709,83.38064926798218,81.87251313067006,89.12415390096189,83.26872322193658,85.72724039829303,71.6510770138684,71.33353302381309,69.32062647754137,75.28212902139127,82.89428178424052,98.50723938223938,103.86862996158771,103.66694033935413,122.76408450704226,118.57776108189331,167.92361516034987,206.2846889952153,116.94734345351044,109.906,109.32975113122171,124.39149888143177,124.51520572450805,122.23258196721312,125.61656804733728,111.07737397420867,92.68,75.70712694877506,66.88769414575866,40.263636363636365,60.29908256880734,110.57872340425531,86.24896265560166,72.03587443946188,86.91304347826087
payablesTurnover,8.55324474471419,8.400676984650756,8.1874415639609,8.10110214353901,8.719040378442305,9.379374853846754,9.504972663368914,9.570199118000803,9.256512605042017,9.154474431818182,9.395565753792056,10.004827427670683,10.612430240216298,9.434145538360223,9.403773584905661,9.474283687384228,10.142263854921323,10.28072625698324,11.192415402567095,10.985592623423193,9.955936920222635,9.894238840137351,10.600077995515258,10.238658777120316,10.96788148925013,11.574666252716547,11.103098019299136,13.022417153996102,11.40588690937258,10.071221771858715,9.619011693700491,10.985221674876847,11.55179856115108,11.165454545454546,9.787027027027028
inventoryTurnover,9.350931055195888,8.88049960616631,8.703630079739773,8.528332914601558,8.392324490080378,8.117654995614922,8.08768082231231,7.982277408711935,8.047120060269844,8.231247236822714,8.68128751583237,9.18748492159228,8.871316391875053,8.14425810119386,7.841828707139676,7.467646236525737,7.46402010391551,7.468322561250564,7.707123056526456,7.586539311930663,7.0075086279265,6.551002879805992,6.367123448114312,5.663938897981451,5.262816883688746,4.663456126086684,4.66339590443686,4.852369711276557,4.766400517911092,4.710996749729144,4.390495867768595,4.532520325203252,4.791703968964488,4.631221719457014,4.457410142786805
fixedAssetTurnover,5.090224674095113,4.124109595510394,4.617846402441761,4.357705237854692,4.255399463994815,4.137886642177898,4.163139171059963,4.039573562214287,4.020894575809257,3.9791139916669636,3.910426593003207,3.9900886547352576,4.240400196543757,3.9044600430852325,3.942220714608774,3.9810064320847522,4.2001108404917815,4.41963095848283,4.7496339395807645,5.16524109408779,4.722113646357551,4.637576802246379,5.359719708928503,5.053757519274761,5.222692383389097,5.014766592569069,5.2546302129267985,5.1601518026565465,5.716838558153784,6.883742617345352,6.974320882852292,7.576093294460642,7.808414725770097,7.489044289044289,7.156324582338902
assetTurnover,2.214494487041379,2.215539440580139,2.345721516678447,2.4464018540792676,2.4437218659625297,2.415710914365596,2.3840780340294345,2.326210860997016,2.3099480564240173,2.3109417494803677,2.335004953975081,2.3913277799257204,2.4818545056262966,2.316615091062539,2.3059930023215363,2.2842524984260457,2.39545677615764,2.4656950587158764,2.603633099223742,2.634024757043055,2.4740176628695765,2.371163769207807,2.7843827506200496,2.6286576767142606,2.6801838198161803,2.5238805572573986,2.5415765257929857,2.5711962482508226,2.722343787989302,2.8679660687690216,2.8855035560628677,3.1697975115881922,3.2682389937106917,3.1301636788776306,2.9622128920721167
operatingCashFlowPerShare,12.742493818438714,8.86140350877193,9.475247524752476,9.46143572621035,10.167687842631409,8.540380417835983,8.843343653250773,7.114408075864179,7.584765856550089,7.0101156069364166,6.466903719912473,6.789705121572685,5.876364559532877,5.005902606984751,4.842459173871277,4.215395649055702,3.5322845738436253,3.6662846665138664,2.828893905191874,2.297872340425532,2.150951847704367,1.8409346214333857,1.6980286738351253,1.5772807794508414,1.2903959423534845,0.5174762773505439,0.6325642141924249,0.4773814702044367,0.2780073961279095,0.2952567449956484,0.2860927152317881,0.19096916299559472,0.1616740088105727,0.1010568031704095,0.05839576906126047
freeCashFlowPerShare,9.116919816319323,5.105263157894737,5.94366678047115,6.10550918196995,6.743308610125766,4.961646398503274,5.074303405572755,3.1024778219639035,3.7620035566093657,3.1054913294797686,2.9934354485776806,3.6381272633212625,2.957095709570957,1.3322675848499754,1.0802113352545628,0.7339230217547215,0.5050481333646396,1.3036901214760486,0.7171557562076749,0.42038073908174695,0.34983202687569986,0.451808582341047,0.8615591397849462,0.9935783879539415,0.7152666884512485,-0.25689233575564135,-0.1802350892468437,-0.3151370160939539,-0.5390472046987166,-0.09747606614447346,-0.020309050772626933,-0.019383259911894272,0.03105726872246696,-0.015191545574636724,-0.030630233583076247
cashPerShare,6.266690215471565,3.3210526315789473,2.6363946739501536,2.2557595993322206,2.214446952595937,2.7143748051138137,2.828173374613003,2.227286631997553,2.306164789567279,1.893063583815029,2.022702407002188,2.045266425245732,1.846915460776847,1.369650762420069,1.7706532180595582,1.5333492708582357,1.2885653909368395,1.1916112766445106,0.6225733634311512,0.483986562150056,0.46002239641657333,0.41698494720287577,0.42092293906810035,0.3204162976085031,0.19214496072481058,0.018023722626980754,0.00979538528515455,0.004349717268377556,0.0026103980857080703,0.006744995648389904,0.002869757174392936,0.0028634361233480176,0.0028634361233480176,0.0024218405988551297,0.036579991185544294
payoutRatio,0.4527017024426351,0.4064242994422418,0.9148425787106447,0.6209693774082337,0.45561826577732173,0.42833809718252347,0.3779869217136222,0.3831606541006117,0.3153714924407318,0.3215491432575323,0.27073036792970895,0.2941750959190792,0.27955223880597013,0.28167465242321893,0.24831619992910314,0.2235775977205948,0.2156423492743742,0.1732935719019218,0.16519467595472073,0.18722830160395743,0.1699761715647339,0.15964125560538117,0.1564334085778781,0.17328417470221213,0.1573952879581152,0.16715328467153284,0.14584110406564715,0.12816116588084012,0.12080200501253133,0.12126865671641791,0.12316034082106894,0.11524163568773234,0.10752688172043011,0.10828025477707007,0.10666666666666667
operatingCashFlowSalesRatio,0.06451566750305374,0.04819987632738127,0.053951652880512437,0.05663514828827424,0.06489350097659265,0.056808329703606913,0.05881589865973714,0.0488290845570173,0.05454619086797311,0.05426781519185591,0.0560461207683318,0.0643020572542833,0.05706755554021504,0.053732982399636746,0.05783450451742435,0.05586179804469451,0.0522381063165607,0.061836779662982594,0.05083460095325018,0.04667625061416119,0.049685713546651494,0.04912204976949685,0.054450893626803054,0.05970712244025516,0.05586644809978709,0.025150661220698898,0.0348391118783868,0.032286533794219315,0.022827543091899615,0.030638970422217204,0.03943644828530566,0.03336411914107596,0.03531222938516309,0.02857320717131474,0.02209438052359513
freeCashFlowOperatingCashFlowRatio,0.7154737484060543,0.5761235398930905,0.6272835369149281,0.6453047252708473,0.663209641611164,0.5809631603928584,0.5737991877888251,0.43608375972825386,0.4959946856316674,0.443001443001443,0.4628854206318995,0.5358299363785287,0.5032185596405582,0.26613933379188365,0.22307081928188852,0.17410537061192083,0.1429805902685456,0.3555888972243061,0.253511011809767,0.18294346978557505,0.1626405664306539,0.2454234805955577,0.5073878627968338,0.6299312087603538,0.5543001686340641,-0.49643306756189676,-0.28492773571920166,-0.6601366742596811,-1.9389671361502347,-0.3301400147383935,-0.07098765432098765,-0.10149942329873125,0.19209809264305178,-0.1503267973856209,-0.5245283018867924
cashFlowCoverageRatios,0.5703759921576068,0.3486670440268938,0.47822790481277894,0.6095682663970572,0.6863598763550873,0.5474077627213495,0.5669597665786705,0.41060362634840486,0.47271686123836265,0.45398394070413833,0.47414968714904543,0.6352613746369796,0.5482732483774694,0.45564236305433053,0.5167871238915372,0.45423632757155,0.47834658187599366,0.6043980956699161,0.4933664028975237,0.5490447904960668,0.5049156195783607,0.4321957909172425,0.9707991803278688,0.8654921020656136,0.7203595724003887,0.21206727774316989,0.2526077885952712,0.2302045097011012,0.1986322660864159,0.36361200428724544,0.5649520488230165,0.5946502057613169,0.6056105610561056,0.39671564390665515,
shortTermCoverageRatios,6.811555891238671,3.0645552724183958,3.5444444444444443,2.9328296418960877,8.043367346938776,4.561792138574284,4.270294513380176,1.9249296474093693,2.012029247582357,3.820888468809074,3.926104284290933,5.336247204716406,3.018255313600209,1.8061939834945426,2.434383677411566,2.038968547641073,1.9334275800025704,2.5123291974242186,2.1633005351286037,3.42,1.473006134969325,1.54983922829582,8.422222222222222,6.855630413859481,11.338432122370937,0.8732136313668011,1.6189415041782729,1.3936507936507936,0.8042794210195091,2.988986784140969,3.2810126582278483,4.686486486486486,38.63157894736842,4.413461538461538,
capitalExpenditureCoverageRatio,-3.514614185502728,-2.359177954226997,-2.6830046403712298,-2.819321460551189,-2.9692061399378473,-2.3864250239609652,-2.3463118120584854,-1.773313000381243,-1.984106062955497,-1.7953367875647668,-1.8618001417434444,-2.1543827971109653,-2.0129576484911733,-1.3626564905938274,-1.287118600791523,-1.210808212593559,-1.1668347165128363,-1.5518044237485449,-1.339604489577766,-1.2239055230824287,-1.194230290972395,-1.3252466440239365,-2.0299946438136045,-2.7022003034901365,-2.2436625047294743,-0.6682557487380819,-0.7782538832351366,-0.6023600439077936,-0.3402555910543131,-0.7518005540166205,-0.9337175792507204,-0.9078534031413612,-1.2377740303541316,-0.8693181818181818,-0.655940594059406
dividendPaidAndCapexCoverageRatio,-8.69672131147541,-5.423019111015675,-6.542432814710042,-7.215940921823274,-7.161026572791279,-5.284391279181941,-4.7694105860744695,-3.3338589449541285,-3.395382778293751,-2.86634365398251,-2.8616557734204795,-3.2947157022718714,-2.9855539791048624,-1.7931459783279007,-1.5674751243781095,-1.4630766677729838,-1.4087461372787715,-1.8304153793340199,-1.561230845895104,-1.4381833473507148,-1.3775100401606426,-1.5480823729453996,-2.492601118053272,-3.5175308641975307,-2.7428307123034226,-0.7667310167310167,-0.8692790906371523,-0.656203288490284,-0.3635846372688478,-0.8428571428571429,-1.0545158665581773,-1.0433212996389891,-1.459244532803181,-0.9978260869565218,-0.7443820224719101
dividendPayoutRatio,0.452701702442635,0.4064242994422418,0.9148425787106448,0.6209693774082335,0.45561826577732173,0.42833809718252347,0.3779869217136222,0.3831606541006117,0.3153714924407318,0.32154914325753237,0.27073036792970895,0.2941750959190792,0.27955223880597013,0.28167465242321893,0.24831619992910317,0.2235775977205948,0.21564234927437417,0.17329357190192182,0.16519467595472073,0.18722830160395745,0.1699761715647339,0.15964125560538117,0.1564334085778781,0.1732841747022121,0.15739528795811517,0.16715328467153284,0.14584110406564715,0.12816116588084012,0.12080200501253133,0.12126865671641789,0.12316034082106894,0.11524163568773234,0.10752688172043011,0.10828025477707007,0.10666666666666666
priceBookValueRatio,4.551639330627124,4.10997870602258,3.956590294636946,3.414274499672527,2.8204679580709016,2.646155200667941,3.331827859178809,3.2023380787227063,3.170569053508508,2.8537783075089393,2.7720568944005137,2.92836563060962,2.898515186321513,3.1208664561664192,3.2332490566319656,3.5449019988903725,4.479209941270549,6.0459701158333905,5.412354893103185,7.989477934733063,6.968949719873656,8.442324069056282,9.032611784766956,5.72035615846079,3.5351459791970483,3.374357333207678,2.872567625333962,3.727493229166667,5.57916985957301,5.468253733905579,4.624128773760715,3.795467473524962,3.40696210106383,3.927813735046522,4.7815482840236685
