grossProfitMargin,0.6557807807807807,0.665411472233393,0.6692121940157635,0.6989845597440534,0.6938236721180466,0.6939903943173104,0.6962783262284048,0.6882515761956021,0.6948706707584393,0.7019726319530833,0.7096177074999608,0.7094524920206237,0.7237597497723404,0.7165244572104419,0.7091395537719173,0.7121879993388065,0.7110653254151011,0.6926941137927268,0.6831381832015894,0.6839453798223518,0.6753931544865865,0.6632134231600356,0.6611260432875937,0.6598560314113284,0.6622479312284084,0.6494836182336182,0.643332991698268,0.6342222222222222,0.6308037943085372,0.6330915178571429,0.605595256195834,0.6047702897390748
operatingProfitMargin,0.2411362975879105,0.21116513727927466,0.22062735195695077,0.2754625121713729,0.2739389787938465,0.27664097079280514,0.21694805923266772,0.1900815008457635,0.2751717083150665,0.2545357610223436,0.2655654383735705,0.21741550045011868,0.2703408955933009,0.2711413364872856,0.24623763795327505,0.2559645159512921,0.2389104350987759,0.2094208437989152,0.1804539882487213,0.20221839232842811,0.18654024051803886,0.17039532223210882,0.16494553685103974,0.1604740783828983,0.16373423314854985,0.14449786324786323,0.15517064671517886,0.15511111111111112,0.14890164752870694,0.0546875,0.13684050478941767,0.12101808868256764
pretaxProfitMargin,0.19976024411508284,0.21116513727927466,0.22062735195695077,0.2754625121713729,0.2739389787938465,0.27664097079280514,0.21694805923266772,0.1900815008457635,0.2751717083150665,0.2545357610223436,0.2655654383735705,0.21741550045011868,0.2703408955933009,0.2711413364872856,0.24623763795327505,0.2559645159512921,0.23930432674827293,0.2094208437989152,0.1804539882487213,0.20221839232842811,0.18654024051803886,0.17039532223210882,0.16494553685103974,0.1604740783828983,0.16373423314854985,0.14449786324786323,0.15517064671517886,0.15511111111111112,0.14890164752870694,0.0546875,0.13684050478941767,0.12101808868256764
netProfitMargin,0.17817010558946042,0.1842454819093579,0.18750689498780354,0.23007372374460983,0.21989610982675456,0.21959882148767002,0.19395052726048911,0.14873135475934185,0.2165067303164629,0.19816792413202577,0.2031311277393446,0.17310745560193141,0.2061012788533872,0.17971192025006336,0.17192202952558405,0.18174555071904788,0.17173675918070536,0.15168723381019986,0.12930633639092023,0.14596314463741217,0.13353376503237743,0.1274945976865387,0.12639694440514923,0.07489275067258053,0.11737768136900457,0.10176282051282051,0.11089474223634314,0.10822222222222222,0.10396904643035447,0.046177455357142856,0.09335563326744717,0.08243957099407716
effectiveTaxRate,0.10808025701642723,0.1274815327793167,0.15011945108061558,0.16477301418976922,0.1972806834757241,0.20619559402810875,0.10600478314265399,0.21753903405873312,0.21319407564760726,0.22145350682323073,0.23509953334514738,0.20379432357148233,0.23762448740480374,0.3372020563950771,0.3018044237485448,0.28995802389409103,0.2823499620157002,0.2756822527377021,0.2834387444366362,0.2781905594405594,0.2841557153483759,0.2517717269675494,0.233704974271012,0.2637063887630267,0.2831207065750736,0.2957486136783734,0.285336856010568,0.3022922636103152,0.30176026823134955,0.1556122448979592,0.31777777777777777,0.3187830687830688
returnOnAssets,0.08413095932393336,0.09585488942990465,0.10001046066137531,0.11713217381451475,0.1155002211211969,0.12448996712909648,0.104240935161249,0.08510788075041358,0.12957204493333851,0.12954943917534484,0.15249905784812512,0.13064209304049212,0.17942266264541146,0.1595926252414802,0.14912044423264198,0.1626639708057994,0.14726668052379963,0.14288653430717005,0.11670672618366335,0.15396448049223885,0.14427786106946527,0.12803165688026552,0.14597288024832544,0.08667115449343656,0.13897079805954532,0.12023984851672628,0.13663341330976134,0.13681696867537577,0.12721441661576055,0.056340425531914894,0.12051030421982335,0.11343612334801761
returnOnEquity,0.23252947311861943,0.2542247481966,0.25600816709064134,0.2348831264733449,0.21657062543921293,0.23401479527468746,0.18677163653059295,0.16944639103013315,0.23567047844606656,0.24246856962125404,0.3046035143845122,0.2441422932200651,0.2749069208629294,0.26746927356740957,0.26785514905653357,0.29065515266334757,0.23389592704163745,0.25701597483500893,0.22509197939661515,0.2672546322518003,0.2664267257290513,0.2816624543667509,0.320941091954023,0.19918777799265133,0.2596871667259154,0.23326530612244897,0.2608486017357763,0.278047387953183,0.23902439024390243,0.11720963172804533,0.18317422434367542,0.17558813501534265
returnOnCapitalEmployed,0.15040671898248503,0.14230807135113827,0.14786730636521966,0.1723183752316809,0.1816701998788613,0.19392836260067525,0.1445779754784689,0.13608490306386445,0.21227265895084924,0.21596688187961782,0.2642678738682485,0.21733723841157124,0.3008592200925314,0.3259202843361259,0.2960792761740629,0.3192015666334559,0.2590001313887794,0.2650052973421162,0.23652279904703863,0.2829931972789116,0.27202212329691083,0.2351341869847395,0.258250276854928,0.26096724606834576,0.26048057259713703,0.23579834374545983,0.25267022696929237,0.2658541230241859,0.24932079414838035,0.10940552609545073,0.22941626306398163,0.21612349914236706
netIncomePerEBT,0.8919197429835728,0.8725184672206833,0.8498805489193844,0.8352269858102308,0.8027193165242759,0.7938044059718913,0.893995216857346,0.7824609659412669,0.7868059243523927,0.7785464931767693,0.7649004666548527,0.7962056764285177,0.7623755125951962,0.6627979436049228,0.6981955762514552,0.7100419761059089,0.7176500379842998,0.7243177472622979,0.7165612555633638,0.7218094405594405,0.7158442846516241,0.7482282730324505,0.766295025728988,0.46669687358405076,0.7168792934249264,0.7042513863216266,0.714663143989432,0.6977077363896849,0.6982397317686505,0.8443877551020408,0.6822222222222222,0.6812169312169312
ebtPerEbit,0.8284121723410666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0016487000634116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.2411362975879105,0.21116513727927466,0.22062735195695077,0.2754625121713729,0.2739389787938465,0.27664097079280514,0.21694805923266772,0.1900815008457635,0.2751717083150665,0.2545357610223436,0.2655654383735705,0.21741550045011868,0.2703408955933009,0.2711413364872856,0.24623763795327505,0.2559645159512921,0.2389104350987759,0.2094208437989152,0.1804539882487213,0.20221839232842811,0.18654024051803886,0.17039532223210882,0.16494553685103974,0.1604740783828983,0.16373423314854985,0.14449786324786323,0.15517064671517886,0.15511111111111112,0.14890164752870694,0.0546875,0.13684050478941767,0.12101808868256764
debtRatio,0.6381922764646014,0.6229521708257253,0.6093466009388444,0.5013172058240326,0.4666856556056097,0.46802522899045906,0.44188027102190935,0.4977297525606279,0.45019823531698216,0.4657062588453983,0.49935227058601844,0.4648936433036045,0.3473330461008186,0.4033235178273346,0.44327953090359073,0.44035407831147055,0.37037518187487006,0.4440558241607516,0.481515394300103,0.4239034167715471,0.45847076461769115,0.5454429410262956,0.5451723574579317,0.5648771457421744,0.46485303909445447,0.4845360824742268,0.47619648945573934,0.5079365079365079,0.4674709835064142,0.5194893617021277,0.3421000981354269,0.35440528634361235
debtEquityRatio,1.7638989854293752,1.6521834171276757,1.5598138974427633,1.0052827402084694,0.8750667603654252,0.8797883931643538,0.7917302472553441,0.9909600560616678,0.8188373778256951,0.8716296354866767,0.9974124344287361,0.8687873681294582,0.5321750151831216,0.6759500832992802,0.7962335777289814,0.7868440763096445,0.5882474311888747,0.798741750447172,0.9286975717439293,0.735820050165871,0.8466223698781838,1.1999438360011232,1.1986350574712643,1.2982015084122993,0.8686455741201564,0.94,0.909112825458052,1.032258064516129,0.8783357245337159,1.0807365439093484,0.5199880668257757,0.5485850664848279
longTermDebtToCapitalization,0.34025627391490204,0.308195195719188,0.31662015645729447,0.2416756407495154,0.15304676991203114,0.1781699931663407,0.15252743731474805,0.18514182929092493,0.13928652924621587,0.13982078182652904,0.1603760541960459,0.14037663961264463,0.05056658644203771,0.07461167025423236,0.09908127682403434,0.0817994255431045,0.08381852551984877,0.13127578631516906,0.08540278619018776,0.08350018539117537,0.11513963743263106,0.23591889282265852,0.21144313836567058,0.20884332925336596,0.18781579327270104,0.21171171171171171,0.22000752162467094,0.24973227671878345,0.17377904220009482,0.07893020221787345,0.052304212609556124,0.07124762507916403
totalDebtToCapitalization,0.3578705958759539,0.3177349226197988,0.337795903892189,0.27808988764044945,0.21822636824120162,0.21194866232827186,0.19710949443257836,0.2558697380943069,0.22866452175809793,0.2232645979517573,0.2180159299523573,0.18043363099742696,0.06620475392050498,0.08208782964972013,0.13222232987759583,0.1542331196899687,0.10297982602258005,,,,,,,,,,,,,,,
interestCoverage,99.07462686567165,54.490566037735846,17.909452736318407,27.276859504132233,34.77536231884058,38.5797373358349,32.09751037344398,21.64798598949212,37.246153846153845,34.933481152993345,38.91724137931035,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.667385016729995,0.8454650491045639,0.7283792650918636,0.6918454619184546,0.9706963395599416,0.9845948827292111,0.9578657865786578,0.7284862689152698,0.9768675848089191,1.1396052541090709,1.2632467094161324,1.5989304812834224,4.423463687150838,3.9124780316344463,2.587933561309233,1.9753563662720464,3.186196980589504,2.317142857142857,3.8502758077226162,3.8570159857904085,2.7595744680851064,1.352887676216462,,,,,,,,,,
companyEquityMultiplier,2.763898985429375,2.6521834171276755,2.5598138974427633,2.0052827402084694,1.8750667603654252,1.8797883931643538,1.7917302472553442,1.9909600560616678,1.818837377825695,1.8716296354866766,1.997412434428736,1.8687873681294582,1.5321750151831217,1.6759500832992802,1.7962335777289813,1.7868440763096445,1.5882474311888746,1.798741750447172,1.9286975717439294,1.735820050165871,1.8466223698781838,2.199943836001123,2.1986350574712645,2.2982015084122995,1.8686455741201564,1.94,1.909112825458052,2.032258064516129,1.878909612625538,2.0803824362606234,1.5199880668257757,1.5479031708148654
receivablesTurnover,6.0830878020035355,5.666666666666667,5.78670733437367,6.144969655526113,6.528228060368921,6.76659080564406,6.088277981729702,6.145921935544845,6.301104972375691,6.416856728177483,6.559008128408273,6.469186785260483,7.205991440798859,6.931342409603279,6.367812595071494,6.723096869790702,7.12829373650108,6.489723600283487,6.461895656924337,6.797536797837188,6.650261458012919,6.0492118415993845,6.710014238253441,7.414016172506739,7.060124787294384,7.394338380513496,7.391666666666667,7.929515418502203,8.40713536201469,8.364060676779463,6.858185610010428,7.123147092360319
payablesTurnover,2.9907417148869015,3.2134831460674156,3.5804696828977045,3.1280716970222606,3.2176064787042593,2.979955456570156,3.456591126715608,3.541135371179039,3.341988262493331,3.329182458040065,2.467146474743436,2.5692574902301346,3.233835457705678,2.5678209297876413,2.4518727345952476,2.8851146092239714,3.360112755461593,4.214677983025462,4.027941966684578,4.079863091842555,4.026391279403327,4.445469798657718,5.317425083240844,5.140659340659341,4.501070663811563,4.749095295536791,5.594855305466238,5.056835637480798,5.207746478873239,5.13671875,6.468827930174563,8.175496688741722
inventoryTurnover,3.042273116438356,3.0439024390243903,3.1382718920804744,2.6571709233791747,2.6642245126039987,2.779325513196481,2.7493018532622493,3.2256165473349245,3.4942357753811826,3.561196911196911,3.66409342834521,3.4737769080234835,3.5246274311694874,3.5849358974358974,3.3935340022296545,3.1628822282773235,3.1871657754010694,2.7276252019386105,2.627409744128987,2.8426073131955483,2.809447558046437,2.4521055067098567,2.790331974373908,2.685419058553387,2.470035252643948,2.5515230071289694,2.5720620842572064,2.5860172820109977,2.5390557939914165,2.6013847675568744,2.7162303664921468,2.6126984126984127
fixedAssetTurnover,4.400724714909943,4.4082191780821915,4.789022600528324,4.51797385620915,4.40578434454574,4.60938856505023,4.267624177139438,4.41210394192279,4.231910946196661,4.193847821668134,4.437660981552384,4.307014451885795,4.664265927977839,4.536987351475661,4.251675807434491,4.167393800229621,4.2756833786759945,4.088554844470903,3.7911858974358976,3.8948364888123925,3.825871527163334,3.204480651731161,3.208806173399909,3.3421628189550425,3.394327788382874,3.459193101324299,3.428320449754041,3.6101083032490973,3.560888888888889,3.741127348643006,3.572514937533949,3.6319767441860464
assetTurnover,0.47219458643521217,0.5202563907486305,0.5333695097872563,0.5091071327403547,0.5252490424327829,0.5668972460131636,0.5374614683116903,0.572225546443279,0.598466591518638,0.6537356625335333,0.7507419446014697,0.7546878474195222,0.8705557949159844,0.8880469643828423,0.8673725213931998,0.8950093697603314,0.8575140303471211,0.9419812776463327,0.9025599938956926,1.0548175080408335,1.0804597701149425,1.0042124074546848,1.15487665414148,1.1572702793672165,1.183962712831732,1.181569535030507,1.232100012627857,1.2642225031605563,1.2235797189981674,1.2200851063829787,1.2908734052993132,1.3759911894273127
operatingCashFlowPerShare,8.940510052755695,8.894926214961224,8.433389857292198,7.128932365740403,6.957416095272465,6.561634103019538,6.19935920256319,5.001049317943337,5.89812814974802,5.956506110711718,5.352878083661065,5.465591397849463,3.941918353800199,3.705392809587217,3.5222739361702127,2.6771447282252785,2.9244318981653112,2.0017630465444287,1.7812613926358003,1.585036496350365,1.4310408238322914,1.1468774094063223,0.7852227453821079,0.8115996967399545,0.6285178236397748,0.621996996996997,0.46904315196998125,0.3258715596330275,0.39608979000724115,0.3826208829712684,0.3246753246753247,0.26784523015343564
freeCashFlowPerShare,7.669100843604891,7.566157343252376,7.039284151411276,5.903486859699025,5.707686755683869,5.2422735346358795,4.919544321822713,3.989157047918853,5.039956803455723,5.106398274622574,4.256703611011798,4.27921146953405,3.068370394955194,2.981358189081225,2.770279255319149,1.989849377865095,2.3533362736476944,1.2968970380818055,-0.02005103900838498,1.0773722627737226,0.9260757631482163,0.7856592135697764,0.43208982252806954,0.3934799090219864,0.25816135084427766,0.31043543543543545,0.18761726078799248,0.08220183486238532,0.20963070238957277,0.2263489838822705,0.19958988380041012,0.1457638425617078
cashPerShare,9.566907957114726,7.326462329516446,7.478408455498019,15.919015753774342,13.849151930710935,11.754529307282416,10.397294410822356,11.284015389996503,9.956083513318934,6.982386772106398,4.579549517340007,3.338709677419355,5.356123464985065,4.288948069241012,3.1658909574468086,2.447609692206942,2.630141143070156,1.367771509167842,0.9398468829748451,1.058029197080292,0.7855829349025377,0.27139552814186585,0.17240130387540747,0.332827899924185,0.29718574108818013,0.3494744744744745,0.21876172607879926,0.24220183486238533,0.2682838522809558,0.33391730903994393,0.2511961722488038,0.14743162108072047
payoutRatio,0.7123148022291695,0.6559296249751968,0.6206445708308819,0.5212212817412334,0.5304043091699656,0.47589291184218585,0.5267876509290724,0.6364764267990074,0.4352782360881956,0.4342899070601663,0.38798362807938835,0.44156580937972767,0.3643261934492364,0.38206604771418495,0.3815478671668751,0.3609216310444141,0.3611503175723359,0.3549316054715623,0.4266100032690422,0.3442325158946412,0.3373744371319709,0.3624127617148554,0.36877448237269167,0.5699029126213592,0.351129363449692,0.38145231846019245,0.34473197781885395,0.33572895277207393,0.33373349339735897,0.7401812688821753,0.3794788273615635,0.42718446601941745
operatingCashFlowSalesRatio,0.2849946720914463,0.2853556587333504,0.2721344430688518,0.2610516066212269,0.2751234409338699,0.24849658957904508,0.24419452546555978,0.21986775334461017,0.26604640589734846,0.26771895245326915,0.23486595447628908,0.24959489319911612,0.23512293621570257,0.23508912731266368,0.25309349768286277,0.22524657005895643,0.2685735062416677,0.2066542899785228,0.20653506361753393,0.19192187016660037,0.1799722479185939,0.18908097114529046,0.15334559343612958,0.1556751254271795,0.13457057925604562,0.1475249287749288,0.12811314953366815,0.09866666666666667,0.13654518222666,0.15234375,0.14444275505549642,0.12854170001600768
freeCashFlowOperatingCashFlowRatio,0.8577923181509177,0.8506149641270926,0.8346921309850908,0.8281025203815208,0.8203745007521137,0.7989280493746954,0.7935569082347537,0.797664008952301,0.8545010680500458,0.8572807917446141,0.7952177397809244,0.7829365860056398,0.7783952176475541,0.8045997664181116,0.7865030674846626,0.7432729941291585,0.8047157039711191,0.6478774000352299,-0.01125665165779779,0.6797144830762146,0.6471344127473657,0.6850420168067227,0.5502767527675276,0.48482017748715556,0.41074626865671643,0.49909474954737476,0.4,0.25225225225225223,0.5292504570383912,0.5915750915750916,0.6147368421052631,0.5442092154420921
cashFlowCoverageRatios,0.667385016729995,0.8454650491045639,0.7283792650918636,0.6918454619184546,0.9706963395599416,0.9845948827292111,0.9578657865786578,0.7284862689152698,0.9768675848089191,1.1396052541090709,1.2632467094161324,1.5989304812834224,4.423463687150838,3.9124780316344463,2.587933561309233,1.9753563662720464,3.186196980589504,,,,,,,,,,,,,,,
shortTermCoverageRatios,8.945648042569365,19.480865224625624,7.940271816881259,4.006618274978651,2.752569960022844,5.077240241891149,3.589035449299258,2.1474917392610395,2.1511093606406724,2.622823678379234,4.011789924973205,6.191230207064556,17.77994011976048,39.753571428571426,9.302019315188762,3.8620689655172415,15.68849557522124,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-7.03196892739767,-6.694110920526015,-6.049318801089918,-5.817420954742715,-5.567138319376263,-4.973344103392568,-4.843949930458971,-4.9422744555824405,-6.872902684563758,-7.00676532769556,-4.883235485975212,-4.606948640483384,-4.512537993920972,-5.1177011494252875,-4.683908045977011,-3.8951881848499283,-5.120739456961294,-2.83991995997999,-0.9888686500708359,-3.122214234363767,-2.833940276766205,-3.175026680896478,-2.2235897435897436,-1.9410698096101542,-1.6970618034447822,-1.9963855421686747,-1.6666666666666667,-1.3373493975903614,-2.124271844660194,-2.4484304932735426,-2.5956284153005464,-2.1939890710382515
dividendPaidAndCapexCoverageRatio,3.299130922343706,3.6479202367970087,3.81198489010989,3.4785912882298424,4.093205944798301,4.556240749876665,4.717962611758331,4.381857186638063,4.79093567251462,5.594530722484808,7.646578140960163,11.2125,10.229974160206718,10.344795539033457,21.890495867768596,28.99290780141844,28.050632911392405,-10.917307692307693,-1.3437843784378438,-17.098425196850393,-9.75187969924812,-14.166666666666666,-6.860759493670886,-4.14922480620155,-3.5337552742616034,-4.2055837563451774,-3.315649867374005,-2.635014836795252,-4.616033755274262,-5.432835820895522,-7.142857142857143,-5.5
dividendPayoutRatio,0.7123148022291695,0.6559296249751968,0.6206445708308819,0.5212212817412334,0.5304043091699656,0.47589291184218585,0.5267876509290724,0.6364764267990075,0.4352782360881956,0.43428990706016635,0.3879836280793884,0.44156580937972767,0.36432619344923634,0.38206604771418495,0.3815478671668751,0.36092163104441416,0.3611503175723359,0.3549316054715623,0.42661000326904214,0.3442325158946412,0.3373744371319709,0.3624127617148554,0.36877448237269167,0.5699029126213592,0.351129363449692,0.3814523184601925,0.344731977818854,0.33572895277207393,0.3337334933973589,0.7401812688821752,0.3794788273615635,0.4271844660194175
priceBookValueRatio,6.708375106672145,6.617688352306166,5.7419884560353465,4.233746826095601,4.027394533858046,4.12007309811905,3.4176994096390425,3.301273676173791,2.9769020798882977,3.5190200356606307,3.7858291453270914,4.055640776333711,4.577857014945472,6.1774015022789435,5.9647265246938845,7.136809404502797,7.1544637762809415,7.417758897181273,8.370035412067697,7.475473339266932,6.821964977851605,5.292623209772536,2.2462877155172416,2.1647312705472825,2.188416903661571,1.584101387755102,1.0740309787849567,0.897779760205538,0.5254536585365854,0.4722642351274787,0.1985874105011933,0.10579372655983633
priceToBookRatio,6.708375106672145,6.617688352306166,5.7419884560353465,4.233746826095601,4.027394533858046,4.12007309811905,3.4176994096390425,3.301273676173791,2.9769020798882977,3.5190200356606307,3.7858291453270914,4.055640776333711,4.577857014945472,6.1774015022789435,5.9647265246938845,7.136809404502797,7.1544637762809415,7.417758897181273,8.370035412067697,7.475473339266932,6.821964977851605,5.292623209772536,2.2462877155172416,2.1647312705472825,2.188416903661571,1.584101387755102,1.0740309787849567,0.897779760205538,0.5254536585365854,0.4722642351274787,0.1985874105011933,0.10579372655983633
priceToSalesRatio,5.1401307759372274,4.796067999853764,4.205578434010665,4.147057782723605,4.089235966035905,3.866264933069648,3.549064594766659,2.8976887811164076,2.7348327208339422,2.876071304974393,2.5246581454342945,2.875624892217039,3.432078691313299,4.1505802566528684,3.8284419519373176,4.462619512204529,5.253124490686464,4.377857558880273,4.808250464978653,4.082786468690618,3.4191865171137836,2.395707544171857,0.884660489461027,0.8139188104413582,0.9891567044267695,0.6910698717948719,0.4566035154248232,0.3494358333333333,0.22855791313030457,0.18605945870535714,0.10121103846738634,0.04967072194653434
priceEarningsRatio,28.84956911784695,26.030858125537403,22.428926863111986,18.024908343409916,18.59621786514375,17.60603680328371,18.298813851637625,19.48270279528536,12.631629126893657,14.513303894015978,12.428711313383273,16.611791111006053,16.652389108923252,23.09574262451522,22.26847811477004,24.554216015461574,30.588235831089634,28.86108111351092,37.18495627656097,27.971351801392675,25.60540786283339,18.790659272183447,6.999065472859542,10.867791650485435,8.42712765229295,6.790985826771653,4.117449630314233,3.2288732032854206,2.198326530612245,4.0292271903323265,1.0841449511400651,0.6025106796116505
priceToFreeCashFlowsRatio,21.02593293377582,19.759039260969978,18.51466700259155,19.183577890740622,18.117673310824483,19.47437410991394,18.31470398596136,16.522288595879,12.029865208056567,12.531337854709278,13.51750233470519,14.715328150598877,18.752625528718227,21.94301853416704,19.23271774774991,26.655284359716966,24.305919064995944,32.69823953235454,-2068.159659090909,31.297213753387535,29.357749205718825,18.495614573110892,10.48393126571668,10.784032177263967,17.89539752906977,9.385848609431681,8.910161,14.039832589285712,3.1627046632124354,2.064511145510836,1.1398373287671233,0.7100526315789474
priceToOperatingCashFlowsRatio,18.035883752549285,16.80733447215579,15.454046854872484,15.885969201257526,14.86327719715753,15.558623720426613,14.533759870334213,13.179234958455728,10.279532668782423,10.742875237704423,10.74935765408763,11.521168784182569,14.596954029889702,17.655347587099094,15.126591504672014,19.812153015410956,19.559354771053254,21.18445041395103,23.280552855096193,21.273169468109604,18.998409791827292,12.670273109243697,5.769063653136532,5.2283163942083135,7.350467761194031,4.684427761013881,3.5640644,3.541579391891892,1.6738628884826325,1.22131336996337,0.7007,0.3864171855541718
priceCashFlowRatio,18.035883752549285,16.80733447215579,15.454046854872484,15.885969201257526,14.86327719715753,15.558623720426613,14.533759870334213,13.179234958455728,10.279532668782423,10.742875237704423,10.74935765408763,11.521168784182569,14.596954029889702,17.655347587099094,15.126591504672014,19.812153015410956,19.559354771053254,21.18445041395103,23.280552855096193,21.273169468109604,18.998409791827292,12.670273109243697,5.769063653136532,5.2283163942083135,7.350467761194031,4.684427761013881,3.5640644,3.541579391891892,1.6738628884826325,1.22131336996337,0.7007,0.3864171855541718
priceEarningsToGrowthRatio,-12.623217495550678,74.18794565778319,0.020841161162399237,2.0878852164449797,-4.519744851291472,0.9909989016964136,0.7349276704964903,-0.7189810907980088,1.4507175689086305,-3.945631127230915,0.4840698060384534,-4.9227880341569055,0.7573681967625503,1.2560652752254309,2.0689283847431,1.5826686870575335,3.63894529714687,0.9088974827117186,-4.9656972684951715,2.067072774860852,1.8068919715663998,1.4573824276999172,1.2632816742214286,1.8741736532640765,1.4681503035471475,1.1826623679492503,0.7173304088898106,0.5751898724555645,0.39692605592933394,0.7517431131076983,0.20737452618394656,0.11808374305260692
priceSalesRatio,5.1401307759372274,4.796067999853764,4.205578434010665,4.147057782723605,4.089235966035905,3.866264933069648,3.549064594766659,2.8976887811164076,2.7348327208339422,2.876071304974393,2.5246581454342945,2.875624892217039,3.432078691313299,4.1505802566528684,3.8284419519373176,4.462619512204529,5.253124490686464,4.377857558880273,4.808250464978653,4.082786468690618,3.4191865171137836,2.395707544171857,0.884660489461027,0.8139188104413582,0.9891567044267695,0.6910698717948719,0.4566035154248232,0.3494358333333333,0.22855791313030457,0.18605945870535714,0.10121103846738634,0.04967072194653434
