,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.4599790740256343,0.24372711243727113,0.4414724941403557,0.44952040318647374,0.4836795252225519,0.3570810997752032,0.3953527248411902,0.3548556430446194,0.4162794423970518,0.35993485342019543,0.313796058269066,0.15100401606425704,0.12910284463894967,-0.45639883501798867,0.2937691131498471,0.323716673298846,0.40384263494967976,0.4084352747854665,0.4690051967334818,0.4891704127503065,0.39030732860520095,0.513491743858236,0.44960560911481157,0.44307504575960954,0.5072658546829063,0.47314674735249623,0.49545506846162696
netProfitMargin,0.36228093120585925,0.19354401193544013,0.3463394457465876,0.35652739391968785,0.38296386803979754,0.2704478644302265,0.2861919090605149,0.25914260717410326,0.29418362441916357,0.25667752442996744,0.22227934875749786,0.12096385542168675,0.12405318969870392,-0.3620010279253041,0.20565749235474007,0.2363708714683645,0.28325709057639525,0.27843710060251964,0.3257238307349666,0.33408255006129955,0.258628841607565,0.34756343133306483,0.2927256792287467,0.29048200122025625,0.3370012599748005,0.31684947049924356,0.33103210217466345
effectiveTaxRate,0.2123969292010236,0.20589872008903728,0.2154903185509057,0.20687160940325497,0.2082280765066763,0.24455205811138014,0.27864693446088795,0.2687376725838264,0.29715165511932257,0.28778280542986423,0.2910977607864555,0.19893617021276597,0.03911342894393742,0.20683183183183182,0.2999349381912817,0.272280270436386,0.29859537834164024,0.3182834152883326,0.3185595567867036,0.31704260651629074,0.3331314354936402,0.32313725490196077,0.3489278752436647,0.3443954833379234,0.3356515979466799,0.3303357314148681,0.3318625174175569
returnOnAssets,0.01312074878265977,0.006971858510846199,0.01483152170704202,0.015013452546399304,0.015429732827916987,0.01100037277478073,0.012134786861541515,0.010677259815725346,0.014075113267864125,0.012929266411800417,0.011088597638650218,0.006783356004576288,0.006500264596930675,-0.01764303129487993,0.009697013391972027,0.011801050969017275,0.014711332858161083,0.016145083425086814,0.019255455712451863,0.020211634979108464,0.01540281023850421,0.018819373269075606,0.016061939455144388,0.016461631018816255,0.018769502832735284,0.016307362888705046,0.016871030733775487
returnOnEquity,0.12471859522737505,0.061745489161005584,0.11847380087723436,0.13495384615384615,0.13406660556064773,0.09651342178340018,0.10808763179493655,0.09477793421221042,0.12584824182603332,0.11490230387868183,0.09825013256571472,0.05359049177994449,0.05460472697636512,-0.1749606690403246,0.11745442637266675,0.11853921372979445,0.16387889053567647,0.17088749439713133,0.2058651026392962,0.1929203539823009,0.1357320099255583,0.17041864139020538,0.1571764705882353,0.14978763567720624,0.17616580310880828,0.15628935217573808,0.16682129189377246
returnOnCapitalEmployed,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7876030707989764,0.7941012799109627,0.7845096814490943,0.793128390596745,0.7917719234933237,0.7573849878934624,0.7238900634249471,0.730276134122288,0.7066974595842956,0.7131221719457014,0.7083560895685418,0.801063829787234,0.9608865710560626,0.7931681681681682,0.7000650618087183,0.7301782421634911,0.7014046216583598,0.6817165847116674,0.6944994064107638,0.6829573934837093,0.6626287098728043,0.6768627450980392,0.6510721247563352,0.6556045166620765,0.6643484020533201,0.669664268585132,0.6681374825824431
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.8947971731180963,0.8870871604455736,0.8748118014512691,0.8887512066215282,0.8847692924405561,0.885832448286291,0.8875122269318553,0.8870632849336005,0.8878743972463068,0.8870822189771441,0.8867116366154556,0.8731611519994235,0.8809578408890457,0.8991600146955679,0.9174402047547809,0.9004460161519435,0.9102304585412212,0.9055221478783773,0.9064656638469218,0.8895344524933864,0.8865204291386253,0.8895697494384718,0.8978095169395753,0.8901002012322885,0.8934554692141791,0.8956591561633169,0.8988676412809552
debtEquityRatio,8.505447996398019,7.856388732638138,6.987973399990567,7.9888615384615385,7.687626031164069,7.771983955569269,7.905297051581539,7.8741200563163956,7.93865240934951,7.883493729950423,7.856677524429967,6.89822788413636,7.400385270800919,8.916701167508487,11.112433140486846,9.044801436838954,10.139635824687698,9.584491259524876,9.691260997067449,8.490619469026548,7.8121588089330025,8.055489731437598,8.78564705882353,8.099197734780557,8.385746904364627,8.583974628049065,8.88803200742201
longTermDebtToCapitalization,0.3473597602186242,0.3931572313832581,0.4138445802117601,0.4702699178510888,0.47663820397198503,0.47030366423691694,0.5000789066691916,0.4892295623181774,0.39769630914045084,0.34060862458535646,0.4134974231384397,0.40484560972510486,0.43771871354774206,0.5293819655521783,0.5839313289127078,0.5561558901682905,0.6171523527742877,0.6104247609900904,0.5152945189902206,0.49111324606701096,0.46587143803843606,0.4326050420168067,0.29798480343574496,0.4185706184718386,0.1674039410667934,0.11466677677760344,0.19786046511627908
totalDebtToCapitalization,,0.3937780342575348,0.4297816265060241,,0.5241902657440252,0.510319402894872,0.5227779451642061,0.5139506672058229,0.4301617061167096,0.4935194416749751,0.48728007146463664,0.4420442361910813,0.46901923757818953,0.6609584234019258,0.6577246403885671,0.6050598991172762,0.6733635326256094,0.6837591693539814,0.6422576584137641,0.5911524916783251,0.5969798489924496,0.5787021630615641,0.6290153631284916,0.5537130902402382,0.4986681929249125,0.4974569319114028,0.5212768910478834
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.2287454530073598,0.024713562483346656,0.11413553594893937,0.19797587688895052,0.08286649287259415,0.12517764092846992,0.1393579620771137,0.12564304303092658,0.4172341777898847,0.19132061354283578,0.1885860035070939,0.29689184333453106,0.31823519543700723,0.13183826027862725,-0.03896841626902976,0.2274977204637228,0.21496430955682228,0.18165327805130863,0.5301535445932701,0.18173657581197977,0.08007370801574672,0.11371477860839563,0.1440466278101582,0.10267268485647632,0.3098927294398093,0.11642480211081795,0.24511422333457586
companyEquityMultiplier,9.505447996398019,8.856388732638138,7.987973399990567,8.988861538461538,8.688848151542928,8.77365010799136,8.907254245848854,8.876615896582619,8.941188566728357,8.886993292505103,8.86046511627907,7.90029179417835,8.40038527080092,9.916701167508487,12.112433140486846,10.044801436838954,11.139635824687698,10.584491259524876,10.691260997067449,9.545014749262537,8.812158808933003,9.055489731437598,9.78564705882353,9.099197734780557,9.385746904364627,9.583974628049065,9.88803200742201
receivablesTurnover,1.155683192261185,1.232943143812709,1.1288715953307393,1.0155192339441967,0.8999371661954131,0.871984318455971,1.025017135023989,1.0221785011625828,1.149143804087645,1.207948062168011,1.197414323825159,1.2928348909657321,1.2021448806151356,1.0029209621993127,0.8448248021960277,2.53966649823143,10.694716242661448,13.795969773299747,12.983132530120482,8.601054481546573,6.844660194174757,6.366666666666666,7.109034267912772,5.799716914366596,6.658277404921701,5.78239475123018,6.485820895522388
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,2.4173253240594375,2.242396593673966,2.187273823884198,2.5855401429171923,2.162702906757267,2.063146628612201,2.0305498981670063,1.7898528030065768,1.9138301134621283,1.9660582772974704,1.9819972826086956,2.170502092050209,2.0493273542600896,1.9739600946905647,2.031055900621118,2.34640522875817,3.1662804171494785,3.3829524397776405,2.947483588621444,5.4927048260381595,5.078031212484994,4.765834932821497,4.734439834024896,4.954655380894801,4.726081778483525,4.570440795159897,4.434183673469388
assetTurnover,0.036217056026070976,0.03602208325190542,0.042823657221805644,0.042110235573598775,0.04029030964956081,0.04067465201825893,0.042400873251017136,0.041202255129554596,0.04784465245356209,0.0503716343708468,0.04988586524404319,0.05607754465934581,0.052399012171458814,0.04873751711699676,0.047151277013752456,0.049925995092828974,0.05193632691850796,0.05798467011095113,0.05911589480267272,0.0604989245185057,0.059555655675386475,0.05414658612643653,0.05487027819856212,0.05667005511413536,0.05569564586832342,0.0514672246824663,0.05096493851485671
operatingCashFlowPerShare,3.9281200517163732,0.5190771340226379,2.5674446887395592,4.2415043677396165,2.051383448054275,2.7912491566175976,3.0276924926248516,2.4918498744472557,5.284871236613864,2.8272106587058077,2.610150905554679,4.179046538835892,5.447611608553066,5.613019891500904,-1.275092936802974,6.2974052254801265,7.549411761143458,6.25564304067886,14.201812996025865,3.843414933433227,1.66184812412409,1.7048203925916867,2.258323350949445,1.0205419029615628,2.0141575247179233,0.7040292210590497,1.3793139613586827
freeCashFlowPerShare,3.479233551723637,0.018188686636911842,2.139537240616299,4.042498210429705,1.7342016699414655,2.379295638706202,2.7159077818458655,2.1533615967044204,4.73280634138543,2.2876413190701275,2.1931445478625116,3.869253376350327,5.091521023702997,4.6148282097649185,-2.4479553903345725,5.468087617773039,6.761286357507602,5.557795272089578,13.704732038314335,3.543121175724479,1.4393412623166804,1.487137889871383,2.005948101710393,0.849653434152489,1.891930871508545,0.589207781930439,1.279828357367572
cashPerShare,109.1811089966152,102.88500552656248,57.288924798081176,54.628675302147784,50.08451315343222,47.166037073175886,42.13726541017846,39.385871835374665,30.157695037051607,21.617049506592586,20.92092213564621,23.038495593824493,33.034580990506164,34.819168173598555,24.600371747211895,4.9344397658571735,5.551144147348199,4.57081364541471,4.128922462117946,3.2635373323404724,3.9999085079597605,2.1229432195990032,2.639061873508359,2.066540642722117,2.0660895064805933,2.3046913675219156,1.883334400855816
payoutRatio,0.32382671480144404,0.6012613875262789,0.2997611464968153,0.25763793889648884,0.2301731996353692,0.29028132992327366,0.290303738317757,0.33085752869682644,0.23420479302832245,0.2182741116751269,0.18658442559753277,0.3147410358565737,0.33514246947082765,-0.33412210127780406,0.8345724907063197,0.7297979797979798,0.5129198966408268,0.4616393442622951,0.3595441595441595,0.3382262996941896,0.42138939670932357,0.3684820393974508,0.4026946107784431,0.3526570048309179,0.3207876370887338,0.3309459862727544,0.3096976016684046
operatingCashFlowSalesRatio,0.35364896678001567,0.0503187305031873,0.2514821453191783,0.46431474556982605,0.2607784953744109,0.3655542106173266,0.40421263791374124,0.363254593175853,0.7362602147091812,0.41644951140065145,0.405484147386461,0.5309236947791165,0.6386130281097459,0.5317800239849237,-0.13111620795107035,0.6949860724233984,0.7659652333028363,0.6399488771225124,1.505939123979213,0.455046996322027,0.2260047281323877,0.3185662505034233,0.4548641542506573,0.24704087858450274,0.5896682066358673,0.23364220877458397,0.5296283511678748
freeCashFlowOperatingCashFlowRatio,0.8857248520710059,0.03504043126684636,0.8333333333333334,0.9530812324929971,0.8453815261044176,0.8524124881740776,0.8970223325062034,0.8641618497109826,0.8955386289445049,0.8091513492373875,0.8402366863905325,0.9258698940998488,0.9346336320506062,0.8221649484536082,1.9198250728862973,0.8683080446607501,0.8956043956043956,0.8884450784593438,0.9649987675622381,0.9218679838347553,0.8661087866108786,0.8723135271807838,0.8882466281310212,0.8325512472215362,0.9393162393162393,0.8369081343585593,0.9278731262220291
cashFlowCoverageRatios,,0.024713562483346656,0.11413553594893937,,0.08286649287259415,0.12517764092846992,0.1393579620771137,0.12564304303092658,0.4172341777898847,0.19132061354283578,0.1885860035070939,0.29689184333453106,0.31823519543700723,0.13183826027862725,-0.03896841626902976,0.2274977204637228,0.21496430955682228,0.18165327805130863,0.5301535445932701,0.18173657581197977,0.08007370801574672,0.11371477860839563,0.1440466278101582,0.10267268485647632,0.3098927294398093,0.11642480211081795,0.24511422333457586
shortTermCoverageRatios,,9.512820512820513,1.804154302670623,,0.47808,0.8456,1.6045122760451227,1.3341902313624678,3.329710144927536,0.4071656050955414,0.7304723680148194,2.099745870393901,2.6812720848056535,0.3116778793051511,-0.14451232357278282,1.2492846924177397,0.9858690532265661,0.6598268072289156,1.299903876962512,0.5465030674846626,0.1947443471175392,0.2555735056542811,0.19215105516475378,0.24459345173371994,0.38840323116078346,0.13395131999783164,0.31690189328743545
capitalExpenditureCoverageRatio,-8.750809061488674,-1.0363128491620113,-6.0,-21.313432835820894,-6.467532467532467,-6.7756410256410255,-9.710843373493976,-7.361702127659575,-9.572916666666666,-5.239754098360656,-6.2592592592592595,-13.489795918367347,-15.298387096774194,-5.6231884057971016,1.0871632329635499,-7.593478260869565,-9.578947368421053,-8.964194373401535,-28.570422535211268,-12.798850574712644,-7.46875,-7.8316831683168315,-8.948275862068966,-5.971976401179941,-16.47887323943662,-6.13151364764268,-13.864457831325302
dividendPaidAndCapexCoverageRatio,4.598639455782313,0.742,4.062360801781737,6.626450116009281,5.452554744525547,14.887323943661972,9.75,9.98076923076923,-91.9,-17.756944444444443,-17.397058823529413,-413.125,-3794.0,20.155844155844157,-2.5692883895131087,8.582309582309582,11.72549019607843,11.198083067092652,23.38328530259366,5.875989445910291,2.870870870870871,3.6451612903225805,6.784313725490196,4.044955044955045,8.153310104529616,3.5,8.234347048300537
dividendPayoutRatio,0.32382671480144404,0.601261387526279,0.2997611464968153,0.25763793889648884,0.23017319963536922,0.29028132992327366,0.290303738317757,0.3308575286968265,0.23420479302832242,0.21827411167512692,0.18658442559753274,0.3147410358565737,0.3351424694708277,-0.33412210127780406,0.8345724907063197,0.7297979797979798,0.5129198966408269,0.4616393442622951,0.3595441595441596,0.3382262996941896,0.42138939670932357,0.3684820393974507,0.40269461077844315,0.3526570048309179,0.3207876370887338,0.3309459862727544,0.3096976016684046
priceBookValueRatio,1.3782897220190906,0.8946882053748864,0.9780488051321511,1.1204477812930091,1.4694838462660864,1.2305753183747794,0.7966615670007955,0.922366961058953,1.2658437141755705,1.076790621140092,0.8919724421413378,0.8240017007511974,0.641910246826643,0.1094369508404405,1.530431146272241,2.1750792664499783,2.237057386222546,2.8755569426450815,3.869667217591831,3.6817045348968804,4.47934427023978,5.382846876234202,4.537749466577083,5.695050731477112,5.186348520465415,3.7346850615578218,2.6732188932579874
priceToBookRatio,1.3782897220190906,0.8946882053748864,0.9780488051321511,1.1204477812930091,1.4694838462660864,1.2305753183747794,0.7966615670007955,0.922366961058953,1.2658437141755705,1.076790621140092,0.8919724421413378,0.8240017007511974,0.641910246826643,0.1094369508404405,1.530431146272241,2.1750792664499783,2.237057386222546,2.8755569426450815,3.869667217591831,3.6817045348968804,4.47934427023978,5.382846876234202,4.537749466577083,5.695050731477112,5.186348520465415,3.7346850615578218,2.6732188932579874
priceToSalesRatio,4.003637814026157,2.804440406133053,2.859171214010341,2.9600514462707523,4.197609206518503,3.4482920688679406,2.10938190567128,2.5219433304474537,2.959044054816119,2.405416964097313,2.0179825550484662,1.8599273730530241,1.4583172195622287,0.22642968225115642,2.6797170739678897,4.337175568715018,3.866650333075603,4.685314981954484,6.1226638882647295,6.375653030905407,8.535109886083363,10.978146025473219,8.451110969742594,11.044367754728494,9.92136927384119,7.5714242062085155,5.304606263160425
priceEarningsRatio,11.051196652001442,14.489936310034338,8.25540159841441,8.30245163976808,10.960849199701231,12.750302451575,7.370515513858411,9.731874499329642,10.058493434699018,9.371357969262373,9.07858767055343,15.37589362185269,11.755580191884938,-0.6254945836725035,13.02999975,18.349027279765725,13.650674463991068,16.827193545026038,18.79710144157855,19.084064790979244,33.00138466008467,31.586021530996526,28.87041202537814,38.020833333333336,29.440154836759568,23.895966101122426,16.024446657326123
priceToFreeCashFlowsRatio,12.78155103383883,1590.5491626476153,13.643137378432236,6.688933301253269,19.04046171349525,11.066300240989623,5.817576099458552,8.033949907194648,4.487823559199854,7.138356771173273,5.923002117056237,3.783675783416691,2.443277665374845,0.5178957896943573,-10.64561862642369,7.187156085842955,5.636501485798392,8.240677635248781,4.21314342656071,15.198463679128624,43.603278765860665,39.505415335144924,20.916957953310845,53.69836472856719,17.912329573108792,38.72117137565825,10.794271372776224
priceToOperatingCashFlowsRatio,11.320937398684912,55.7335286102938,11.369281148693531,6.375096794821919,16.09645458108735,9.433052523303358,5.218495682268651,6.942633012286705,4.019019357150685,5.7760110127326945,4.976723672319442,3.503191496900174,2.283569478497417,0.42579576523840207,-20.437725555393587,6.240665447569906,5.048075506511747,7.321389488206763,4.06567821419403,14.010977069264062,37.76518286415547,34.4611081937421,18.579417372786704,44.70664052852556,16.82534205200561,32.40606329618019,10.015714323946828
priceCashFlowRatio,11.320937398684912,55.7335286102938,11.369281148693531,6.375096794821919,16.09645458108735,9.433052523303358,5.218495682268651,6.942633012286705,4.019019357150685,5.7760110127326945,4.976723672319442,3.503191496900174,2.283569478497417,0.42579576523840207,-20.437725555393587,6.240665447569906,5.048075506511747,7.321389488206763,4.06567821419403,14.010977069264062,37.76518286415547,34.4611081937421,18.579417372786704,44.70664052852556,16.82534205200561,32.40606329618019,10.015714323946828
priceEarningsToGrowthRatio,0.09989343629648785,-0.31802587485659783,0.9508999618914377,1.039611335762264,0.22982425741309032,-3.235389247087162,0.3537847446652039,-0.5391984519898857,0.47219038624003745,0.229502644145201,0.1037552876634678,-1.2471558159947185,0.09917984144759456,0.0021060423692676887,-1.9917285332142842,-0.7875967093930211,5.304262077436542,-1.4759852623779997,2.1203130426100607,0.39412742503109305,15.345643866939442,1.1288107328528687,1.3675476321858488,8.952156820382235,1.425523444110829,2.243133266955754,1.0777493908500655
priceSalesRatio,4.003637814026157,2.804440406133053,2.859171214010341,2.9600514462707523,4.197609206518503,3.4482920688679406,2.10938190567128,2.5219433304474537,2.959044054816119,2.405416964097313,2.0179825550484662,1.8599273730530241,1.4583172195622287,0.22642968225115642,2.6797170739678897,4.337175568715018,3.866650333075603,4.685314981954484,6.1226638882647295,6.375653030905407,8.535109886083363,10.978146025473219,8.451110969742594,11.044367754728494,9.92136927384119,7.5714242062085155,5.304606263160425
dividendYield,0.029302411765769903,0.041495102163416904,0.03631091024746627,0.03103154948382038,0.020999577262831352,0.02276662306841327,0.03938716874985385,0.03399730737584181,0.023284281542639448,0.023291620317040074,0.020552142290008703,0.02046977194283226,0.028509224045120442,0.5341726531284302,0.06405007726161466,0.03977311541755458,0.03757469259074718,0.027434125781405264,0.019127638410721137,0.017722969576903985,0.012768839885042642,0.011665984556992902,0.013948349972437523,0.00927536231884058,0.010896261886781652,0.013849449939469466,0.01932657072603601
enterpriseValueMultiple,9.156910779206871,10.569061095946411,6.517358958335023,7.186246748083349,10.403129935352222,11.108862269117195,8.294321911014697,9.631582889487097,7.4574408693244685,7.893474703397082,7.351638903159471,9.005717746386974,7.5424701079352605,-37.5794840841637,5.8791710140186915,6.732324806017543,8.084068089241311,11.162577713576804,10.947310064339932,9.989292461728207,11.006139272890431,10.44960269850629,10.263270496529678,11.645681306924175,9.598699332021516,7.480769053359651,5.486548036809667
priceFairValue,1.3782897220190906,0.8946882053748864,0.9780488051321511,1.1204477812930091,1.4694838462660864,1.2305753183747794,0.7966615670007955,0.922366961058953,1.2658437141755705,1.076790621140092,0.8919724421413378,0.8240017007511974,0.641910246826643,0.1094369508404405,1.530431146272241,2.1750792664499783,2.237057386222546,2.8755569426450815,3.869667217591831,3.6817045348968804,4.47934427023978,5.382846876234202,4.537749466577083,5.695050731477112,5.186348520465415,3.7346850615578218,2.6732188932579874
