,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
netProfitMargin,0.08745014660719,-0.006712011169606374,0.08382684715172024,0.07376146334822589,0.06681821985439737,0.05408523833561693,0.10489355410999408,0.04553264604810996,0.04816473532197523,0.05944716016352657,0.06350497320071465,0.0568669075367983,0.0515691028749567,0.056922960839055306,0.0361768245585673,0.059119672761598435,0.05505769121464163,0.04540912179717792,0.049903329752953814,0.05443266875729622,0.048990351138963495,0.04773998324912868,0.040629247274514904,0.03094006693033161,-0.028690333564537488,0.023309731186164546,0.016564979609901054
effectiveTaxRate,-0.09696444058976583,0.6944099378881987,0.08142656269973156,0.00313686643552914,0.24289973324964695,0.200133422281521,-0.12036508841985168,-0.049255441008018326,0.21018376722817764,0.25313479623824453,0.2608091414453366,0.2512877115526122,0.2745365853658537,0.2821060812123567,0.2895629238884702,0.2990673575129534,0.31446095777305966,0.3173076923076923,0.33218291630716135,0.34544453619598126,0.3459495351925631,0.3548740416210296,0.34877257989810095,0.3383214053350683,0.4110032362459547,0.3465259454705365,0.19508448540706605
returnOnAssets,0.05905537673257571,-0.005268396657986548,0.12106299212598425,0.10896592072546439,0.09052774786009864,0.08183127482215337,0.11835454651608922,0.040305885335248634,0.05937810837694071,0.07999394367618855,0.08712911133062598,0.0770857948698403,0.07406670381278357,0.07973618568469117,0.06991113579561233,0.11235133878147631,0.09891755735584451,0.08171780023738445,0.08718006455002628,0.0940032414910859,0.08879873788595898,0.08963173379324338,0.07372618985149813,0.05124200131002166,-0.046341090797983396,0.0356236533397175,0.02479417053089808
returnOnEquity,0.22370338772173048,-0.022477693891557998,0.29816935551283125,0.27155093858210316,0.22795831945567874,0.19211065573770492,0.3040497107349475,0.13269043534702582,0.2,0.25814332247557004,0.24599731432703234,0.21356916578669483,0.23175591531755915,0.267688595557448,0.1840109639104614,0.2750123397760382,0.2282762472516121,0.18237716432407267,0.19419975572462925,0.21064753299672248,0.1903013910355487,0.18396668401874025,0.145746887966805,0.0997254363600706,-0.08416574176840548,0.06085391787992802,0.04463373083475298
returnOnCapitalEmployed,0.0743999636685665,0.05373284436976439,0.1884038291805282,0.1877065432914739,0.16924383602707901,0.18324252687380357,0.08955814922884535,0.05700266316442304,0.11690970020831447,0.15299393299920866,0.15493564285372505,0.136145061109998,0.16082563436919398,0.14319496995326061,0.2938441098317095,0.24318330729297918,0.22390661314177054,0.1587180465471194,0.17172914505852718,0.18836522009643802,0.180987862035813,0.20073286918285085,0.15741888443310245,0.12187938288920055,-0.10417369024340907,0.06919425511197663,0.04078436286179677
netIncomePerEBT,1.0915871639202082,0.32546583850931676,0.9119263709574332,0.9839854713554564,0.7517652596893143,0.8338892595063375,4.047347404449515,1.6391752577319587,0.7884762633996937,0.7452978056426333,0.7354848672019765,0.7441133186166299,0.7262439024390244,0.7328540897610258,0.3794272795779955,0.7009326424870467,0.6855390422269403,0.6826923076923077,0.6681046879493816,0.6545554638040187,0.6540504648074369,0.6451259583789705,0.650764242704956,0.6616785946649317,0.5889967637540453,0.6543535620052771,0.804915514592934
ebtPerEbit,0.879749732946742,-0.3674960054782013,0.9396996996996997,0.789906103286385,0.9406642066420664,0.7227579556412729,0.407959041191529,0.55872,0.8094205144096684,1.0,1.0,1.0,0.8110460515904415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8843498273878021,1.0,1.0,1.0
ebitPerRevenue,0.09106321479690388,0.056117024683292986,0.09782148900169205,0.09489981559634163,0.09448829879222337,0.08973822744645561,0.06352749852158486,0.049716813032964234,0.07546860931488909,0.07976296148124071,0.08634436415028933,0.07642237561681967,0.08755109109802563,0.07767297970270882,0.09534587127948124,0.08434429954899836,0.0803129914173661,0.06651476995642963,0.0746938775510204,0.08315975004005768,0.07490301402566397,0.07400102666630644,0.062433128018275934,0.05287496197140249,-0.04871051138154991,0.03562253274014662,0.020579774286346535
debtRatio,0.7360103602631357,0.765616673872171,0.5939790931306,0.5987275120666959,0.6028758762730759,0.5740409374590844,0.6107394865464494,0.6962412156547946,0.7031094581152965,0.6901180983143232,0.6458127538140709,0.6390593436749629,0.6804107299211972,0.7021308079313406,0.6200708136628714,0.5914557172280912,0.5666825515692014,0.5519548250188828,0.5510770847406741,0.5537810807605645,0.5333333333333333,0.512833519326367,0.4940966573962324,0.48616919433667555,0.4494067321892346,0.41460378261910463,0.444497019021482
debtEquityRatio,2.788027443034375,3.2665150995195606,1.4629273593580205,1.492072170585019,1.5181043916829233,1.3476434426229509,1.5689736447396614,2.2920858639714403,2.368244719592134,2.2270358306188927,1.823365354818717,1.7705385427666314,2.129016189290162,2.3571783407848983,1.6320694380995888,1.447758633167529,1.3077573861819816,1.231848575579762,1.2275631567199552,1.2409425104083622,1.142967542503864,1.0525767829255597,0.9767634854771784,0.9461659148852716,0.8162227155012949,0.7082447243579257,0.8001703577512776
longTermDebtToCapitalization,0.6408013688135247,0.6906704881705877,0.27940246363280424,0.29683144843494697,0.3082644900108613,0.18394648829431437,0.38361772940990013,0.5401360254141526,0.5530792934334448,0.45016566669651653,0.4304456537726136,0.43635984882302176,0.5040607726276133,0.5459349724486836,0.30994262656831223,0.286871913169491,0.21579245976915196,0.34401048934478456,0.3549065384020092,0.3698224852071006,0.33346210804198056,0.240471295271232,0.24575541819888896,0.23346361996392062,0.22461273666092943,0.19766373539834625,0.20557585600216538
totalDebtToCapitalization,0.6490512369474906,0.7075985249479467,,,,,0.3860503051989055,0.5609721345844613,0.5684832484757055,0.5351654175183587,0.4599163179916318,0.4717317937132179,0.5260159962222943,0.5706188865527013,0.3910987482614743,0.3589679166768748,0.33808900360223954,0.3489812235768746,,,0.33857261516835985,0.3037837054218614,0.25937307928703135,0.2744219139096407,0.2480178049798303,0.23415184164369832,0.25498159664932096
interestCoverage,10.050613496932515,7.043408360128617,18.79232505643341,5.031496062992126,19.694767441860463,3.7617896009673517,2.2275790565059617,2.332089552238806,5.114104595879557,6.212268743914313,6.911419423692636,,5.83471837488458,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.2295006342982355,0.12608572340199242,1.355179476123747,1.0807339449541284,0.9608157164210975,1.768181818181818,0.32099775097117156,0.14909288824383163,0.34988205808639244,0.3591738576884991,0.5413634158175643,0.5333175663690652,0.43898333613869717,0.3920751895759906,0.8625889046941678,1.0413012162962791,0.896979371882829,0.7867789757412399,0.7738823886947273,0.7670067924528302,0.7936780524627288,0.8043903602958721,1.0313981042654028,0.6121337827326938,0.5305664610207516,0.7865168539325843,0.660776505724241
companyEquityMultiplier,3.788027443034375,4.266515099519561,2.4629273593580208,2.4920721705850193,2.5181043916829235,2.347643442622951,2.5689736447396614,3.2920858639714403,3.368244719592134,3.2270358306188927,2.823365354818717,2.7705385427666314,3.129016189290162,3.3571783407848983,2.632069438099589,2.447788720265612,2.307742461031611,2.231792385432303,2.227570680602011,2.240853928603065,2.143064142194745,2.0524726704841227,1.9768672199170125,1.9461659148852717,1.8162227155012949,1.7082447243579257,1.8001703577512778
receivablesTurnover,105.51466275659824,156.76506024096386,96.48979591836735,96.53643966547192,94.46903820816864,108.3359375,86.71794871794872,75.0071599045346,100.13934426229508,112.0266106442577,114.68195718654434,133.70488721804512,194.54177897574124,95.34532374100719,119.98060344827586,154.19407008086253,144.6054794520548,165.12871287128712,160.51724137931035,150.12714776632302,122.22492401215806,132.18928571428572,170.34975369458127,120.40293040293041,95.24924924924925,128.7016129032258,125.03162055335969
payablesTurnover,18.72775041050903,25.655573376102648,20.061936259771496,22.86317689530686,22.462124248496995,22.26829268292683,26.86871227364185,21.403689403689405,22.470489038785836,23.6409666283084,22.68006366892161,22.256493506493506,23.78438818565401,20.965728274173806,23.925842696629214,20.76688555347092,21.421548117154813,22.353379152348225,20.65,21.14053716427233,19.978967495219884,20.647686832740213,18.96959225984796,19.74191121143717,22.7763041556145,19.290951638065522,14.971805638872226
inventoryTurnover,29.88784067085954,30.925567907201547,32.188133140376266,30.84802727715538,31.32643935159307,30.710946408209807,32.58999389871873,25.351626016260163,18.66769403194172,15.251670378619155,18.992002665778074,24.83695652173913,22.821457489878544,23.71342870327642,20.318702290076335,22.2823351786613,17.39932030586236,19.632293762575454,20.93548387096774,19.632250580046403,21.123315363881403,20.40084388185654,19.04857737682165,14.384320175438596,19.485627836611194,20.489643744821873,15.311656441717792
fixedAssetTurnover,1.0828367641747922,1.1606874711943027,3.334012379534592,3.325417729854309,3.1554812304713287,3.3961108934169277,2.1033646371042973,1.859094942324756,1.9475530049418142,2.024321109508263,2.07073440088349,2.089814025912977,2.1826896906281186,2.1612850619699935,2.548571690166636,2.3387571545380212,2.2445672974697004,2.2231404958677685,2.1579898938389506,2.2744169096209914,2.2597358808654118,2.3448210326259105,2.3468612147947066,2.2055961886868416,2.068610187177982,1.8743320218450878,1.8200805523590333
assetTurnover,0.6753033473784968,0.7849207226953279,1.4442030953027423,1.477274389352055,1.3548362715643483,1.5130057172784008,1.1283300248552888,0.8852085005703663,1.2328129279649411,1.3456310352949092,1.3720045366406908,1.3555475092426725,1.4362612433335986,1.4007736862131654,1.9324840322132741,1.9004052886851373,1.7966165157600926,1.799589972305147,1.746978908654207,1.7269636715816106,1.8125760649087221,1.877498224611951,1.814608805163457,1.6561696981911624,1.6152161735499313,1.5282738807756764,1.4967824358853032
operatingCashFlowPerShare,9.156441717791411,5.797066014669927,10.221138211382113,8.075,7.257258064516129,6.125984251968504,3.688332028191073,3.1366412213740458,7.35891472868217,5.859230769230769,6.563235294117647,6.489208633093525,5.6943231441048034,5.244285714285715,4.240559440559441,4.570363288718929,3.5694124847001225,3.0961166764879198,2.87086809470124,2.76916621253406,2.2647819063004846,1.7034866093986862,1.6416784535596416,1.0613621038435603,0.8106255355612683,1.2148760330578512,1.120253164556962
freeCashFlowPerShare,7.083588957055214,1.8484107579462103,6.335772357723577,4.69758064516129,4.690322580645161,4.14488188976378,1.3664839467501957,-0.029770992366412213,2.0441860465116277,0.9384615384615385,2.536029411764706,3.3345323741007196,1.7983988355167395,2.1785714285714284,1.8265734265734266,2.415137029955386,1.5544920440636474,1.008161461402475,0.48488726042841035,1.034059945504087,0.352347872913301,0.34448711470439614,1.0584629891560584,0.5569790964261632,0.1263924592973436,0.32603305785123965,-0.39662447257383965
cashPerShare,9.315184049079754,6.220863895680521,3.7178861788617885,1.1846774193548386,1.8798387096774194,2.163779527559055,4.1965544244322635,0.750381679389313,0.6837209302325581,0.5423076923076923,0.5183823529411765,1.789928057553957,0.45778748180494905,0.30857142857142855,0.2111888111888112,0.2695984703632887,0.26193390452876375,0.21626399528579845,0.27395715896279593,0.8871934604904632,0.33279483037156704,0.13188479029813036,0.1933050447901933,0.1505956394695437,0.10925449871465295,0.12520661157024793,0.08481012658227848
payoutRatio,0.321945018274273,-6.150763358778626,0.5197645079899075,0.5260067114093959,0.5825506157378418,0.7152,0.3930937279774489,1.0073375262054507,0.6268511774702598,0.47087276550998947,0.3684652529918119,0.34610630407911,0.29607737775389575,0.26749734888653237,0.32621648460774577,0.17506209343583679,0.043031658637302135,0.057147887323943665,0.05811881188118812,0.03879310344827586,0.04801015228426396,0.05735144312393888,0.07758007117437722,0.11504424778761062,-0.13626373626373625,0.1693548387096774,0.0
operatingCashFlowSalesRatio,0.16592320840455246,0.09111170887292011,0.1477251363038165,0.12392173364191038,0.12550556469833477,0.1122088411336266,0.06963335304553518,0.06537164312078401,0.11100457208339667,0.09522797454586371,0.11901015972907389,0.12680828330826222,0.1084031866989955,0.11079755527050479,0.10892565249411723,0.1253522357794637,0.11050226407229874,0.10501079266099053,0.10940751879699248,0.11631423535605558,0.10458818263205014,0.09108151190122389,0.10069113096787254,0.07182841496805598,0.05965067154297245,0.0921110345259728,0.08393133752726584
freeCashFlowOperatingCashFlowRatio,0.7736180904522613,0.3188528047237453,0.619869551384028,0.581743733146909,0.6462940326702967,0.6766066838046273,0.37048832271762205,-0.00949136042832806,0.27778363004318973,0.1601680451621373,0.3863992829935021,0.5138580931263859,0.3158231083844581,0.41541814219558704,0.43073878627968337,0.5284343666764283,0.43550361599473286,0.3256212755347718,0.16889917768195847,0.3734192410782813,0.1555769550847659,0.2022247271001424,0.644744399770247,0.5247776365946633,0.1559196617336152,0.2683673469387755,-0.3540489642184557
cashFlowCoverageRatios,0.2295006342982355,0.12608572340199242,,,,,0.32099775097117156,0.14909288824383163,0.34988205808639244,0.3591738576884991,0.5413634158175643,0.5333175663690652,0.43898333613869717,0.3920751895759906,0.8625889046941678,1.0413012162962791,0.896979371882829,0.7867789757412399,,,0.7936780524627288,0.8043903602958721,1.0313981042654028,0.6121337827326938,0.5305664610207516,0.7865168539325843,0.660776505724241
shortTermCoverageRatios,6.485605649103748,1.6303002521201009,,,,,31.4,1.8459119496855345,5.770820668693009,1.243388834476004,4.811859838274932,4.0088888888888885,5.216,4.115470852017937,2.8684957426679283,3.6973312434260728,1.9446002220525525,36.235241379310345,,,35.0475,2.9314782608695653,14.817021276595744,3.1438082556591214,4.359447004608295,4.049586776859504,2.7091836734693877
capitalExpenditureCoverageRatio,-4.417314095449501,-1.4681114551083592,-2.630675873613727,-2.390878701050621,-2.827207037386114,-3.0922098569157392,-1.5885328836424957,-0.9905978784956606,-1.3846266044340723,-1.190714397373769,-1.6297243016249772,-2.057012542759407,-1.4616103119745938,-1.7106244175209693,-1.756662804171495,-2.1205955848649287,-1.7714905326845625,-1.4828463053797916,-1.2032234515312812,-1.5959634664187543,-1.1842405368038993,-1.253485829869193,-2.814874696847211,-2.1042780748663104,-1.184721352536005,-1.3668061366806137,-0.7385257301808067
dividendPaidAndCapexCoverageRatio,-17.636632200886265,-4.385326757090012,-11.738562091503267,-9.509021842355176,-22.956632653061224,46.86746987951807,-26.761363636363637,-3.2482213438735177,-2.22110435189518,-1.831890331890332,-2.398173025255239,-3.0217755443886096,-1.8405081157374736,-2.236369174535486,-2.1695885509839,-2.5706849639181355,-1.8414311107462753,-1.539250956518682,-1.2428667649326943,-1.643584211769044,-1.2166419328803144,-1.3025671143532758,-3.0868794326241136,-2.3492537313432837,-1.2844534962661236,-1.451851851851852,
dividendPayoutRatio,0.32194501827427296,-6.150763358778626,0.5197645079899075,0.5260067114093959,0.5825506157378418,0.7152000000000001,0.3930937279774489,1.007337526205451,0.6268511774702599,0.4708727655099895,0.3684652529918119,0.34610630407910997,0.29607737775389575,0.26749734888653237,0.32621648460774577,0.17506209343583679,0.043031658637302135,0.05714788732394366,0.058118811881188115,0.03879310344827586,0.04801015228426395,0.057351443123938875,0.07758007117437722,0.11504424778761062,-0.13626373626373628,0.16935483870967744,
priceBookValueRatio,6.665321206924745,3.988065645118394,6.330443817186325,6.092655141242938,5.468696887281725,4.244610525614754,3.4771180445682455,2.539203871760397,2.7474697479970867,3.1562628718783934,3.0923159095134802,2.557205383843717,2.522207311830635,2.8064818678589174,5.064055537688442,4.242612550710991,3.7473330995059775,2.4779773076089486,2.52809107425152,3.404409716981132,2.816864321000773,2.033630289849037,2.9255637264522822,2.0636157314179253,1.1738845660377357,0.7667160150498936,0.8243118398637138
priceToBookRatio,6.665321206924745,3.988065645118394,6.330443817186325,6.092655141242938,5.468696887281725,4.244610525614754,3.4771180445682455,2.539203871760397,2.7474697479970867,3.1562628718783934,3.0923159095134802,2.557205383843717,2.522207311830635,2.8064818678589174,5.064055537688442,4.242612550710991,3.7473330995059775,2.4779773076089486,2.52809107425152,3.404409716981132,2.816864321000773,2.033630289849037,2.9255637264522822,2.0636157314179253,1.1738845660377357,0.7667160150498936,0.8243118398637138
priceToSalesRatio,2.6056079108405945,1.190866878261538,1.7797306680062044,1.6549497535921587,1.6029622950545315,1.1949923914328981,1.199564600384388,0.8713263381379661,0.6616557660870683,0.7268476389913362,0.798290987440335,0.6809052307713935,0.5612282567093869,0.5967876858069872,0.9956007231772377,0.9120385865468658,0.9038150537125103,0.6169784127793101,0.6496412009022555,0.8797212281685628,0.725161132273948,0.5277340105908734,0.8155471016743299,0.640241960115607,0.40015259247115204,0.2936860078952315,0.3059280182088326
priceEarningsRatio,29.795352116955346,-177.42325633396948,21.23103431034483,22.43650923489933,23.989898242538093,22.094612656,11.436018262156448,19.13629919986024,13.737348739985435,12.226784879074659,12.570527113163973,11.973663775030902,10.883033161741,10.484129374337222,27.520401122144985,15.426989764044945,16.415781951135582,13.587102951144365,13.017993070167886,16.16164057821699,14.802121548730963,11.054340087153367,20.072906991459075,20.692972693215342,-13.947296624175824,12.599287634408602,18.4683606870229
priceToFreeCashFlowsRatio,20.299031165096892,40.99196927645502,19.435672882073657,22.95649700257511,19.761967414030263,15.73989313449848,46.49773614326647,-1404.3099566666667,21.457769988623436,47.654395163934424,17.359646459843432,10.449508084142394,16.392816441926346,12.965946229508196,21.21978861408882,13.768609229023449,18.78090988724587,18.04360283192565,35.155951478161796,20.254219391304346,44.566305651755286,28.651713166309737,12.562331546993319,16.985272985472157,43.02386416271186,11.880697084917617,-10.295128723404257
priceToOperatingCashFlowsRatio,15.7036977279732,13.07040437494728,12.047581830257716,13.354798266253871,12.772041613512615,10.649716897172237,17.226868273885348,13.328811951813094,5.960617240071633,7.632711316791388,6.70775494510419,5.369564298226164,5.177230243865031,5.3862892944701715,9.140185992744062,7.275806297954232,8.179154167566807,5.875380969374452,5.937811295288361,7.563315233733878,6.933490132677081,5.794084876008543,8.099492912981045,8.913491414231258,6.708266346723043,3.1883911564625853,3.6449796610169494
priceCashFlowRatio,15.7036977279732,13.07040437494728,12.047581830257716,13.354798266253871,12.772041613512615,10.649716897172237,17.226868273885348,13.328811951813094,5.960617240071633,7.632711316791388,6.70775494510419,5.369564298226164,5.177230243865031,5.3862892944701715,9.140185992744062,7.275806297954232,8.179154167566807,5.875380969374452,5.937811295288361,7.563315233733878,6.933490132677081,5.794084876008543,8.099492912981045,8.913491414231258,6.708266346723043,3.1883911564625853,3.6449796610169494
priceEarningsToGrowthRatio,0.024357417129830417,1.6517734939599087,1.0270857507277265,0.9195322133823908,0.7776060201161505,-0.4711720188649044,0.07402271636125325,-0.6060024619230711,-1.0813501482660601,2.7539843322204725,0.6177848589379503,1.621848042940114,18.659455039125348,0.11482873873071908,-0.793990624365304,0.7276563908172222,0.4999190535140653,6.0599127048484265,12.441111651593838,0.7293914918489538,0.7868380239584983,0.31773912872221355,0.45615735678644276,0.0949297335344307,0.062161818913146226,4.273938334071884,6.135409984334774
priceSalesRatio,2.6056079108405945,1.190866878261538,1.7797306680062044,1.6549497535921587,1.6029622950545315,1.1949923914328981,1.199564600384388,0.8713263381379661,0.6616557660870683,0.7268476389913362,0.798290987440335,0.6809052307713935,0.5612282567093869,0.5967876858069872,0.9956007231772377,0.9120385865468658,0.9038150537125103,0.6169784127793101,0.6496412009022555,0.8797212281685628,0.725161132273948,0.5277340105908734,0.8155471016743299,0.640241960115607,0.40015259247115204,0.2936860078952315,0.3059280182088326
dividendYield,0.010805209383347643,0.034667176591556,0.02448135594301461,0.023444231270665226,0.02428316326514809,0.032369881795858535,0.034373303624239286,0.05264014299132655,0.04563116139329549,0.038511576850906844,0.02931183789468555,0.028905630772834753,0.027205409866318107,0.025514502858130058,0.011853623904676574,0.011347780488183563,0.0026213590534641187,0.004206039177699056,0.004464498603427095,0.0024003196495139267,0.003243464264646579,0.005188138113336045,0.0038649145939542873,0.005559580515240832,0.00976990308125668,0.013441620163283681,
enterpriseValueMultiple,22.97939877433047,55.82937625797558,13.484690335031518,13.308030378032726,12.95905253718657,9.179534809906583,7.5339454914209565,11.361045853351955,7.944196744988971,7.222663675606172,7.1664697016197785,7.465376480997625,6.380697714032954,7.530287202187215,11.188854700270028,8.329198775852273,8.441147755454402,6.849833807111275,6.7413354178107605,8.226872291627291,7.552148951350145,5.801933465380811,9.13762366549399,8.628996567966281,-90.92636322727273,5.156549919484702,6.727029411764706
priceFairValue,6.665321206924745,3.988065645118394,6.330443817186325,6.092655141242938,5.468696887281725,4.244610525614754,3.4771180445682455,2.539203871760397,2.7474697479970867,3.1562628718783934,3.0923159095134802,2.557205383843717,2.522207311830635,2.8064818678589174,5.064055537688442,4.242612550710991,3.7473330995059775,2.4779773076089486,2.52809107425152,3.404409716981132,2.816864321000773,2.033630289849037,2.9255637264522822,2.0636157314179253,1.1738845660377357,0.7667160150498936,0.8243118398637138
