,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
freeCashFlowPerShare,1.3702209400637362,1.3883673906320622,1.516580647155175,1.4498600140694122,1.4151366389262001,1.2002873681984056,1.5384049397684605,1.3984093457072695,1.1799446793941828,0.1658376995547684,0.6295244032555745,-0.32621966024617444,-0.3397450070012529,-4.17305030361442,-2.966015729361475,-2.0889380120984287,-0.8555361655425358,-3.7261496299629226,-0.3599915070267563,0.605442367347581,0.4961276907855744,-0.28790452484026824,-2.987146048453866,-1.2529280411588435,-0.363017346750833,-0.3062438057482656,-0.7797356828193832,-0.7949015063731171,0.07342143906020558,-0.11956521739130435
cashPerShare,2.3230807109475893,0.2948521540547613,0.3658297693282395,0.5943571270071338,0.35990984746726834,0.4791876864428825,0.6784774913954944,0.5189350172091917,0.43945152304081064,0.3601751408260153,0.8603296478548741,0.9473658652239364,1.5296127783531346,1.1917986427582705,2.286451375901683,1.247457432679877,0.7262669213117895,0.4395010719658695,0.49385805714329245,0.9176517223721522,0.10294955516002341,0.15504377940760278,0.29246729512661696,0.27577526473000274,0.3481369172866586,0.15857284440039643,0.1211453744493392,0.6141367323290846,0.13215859030837004,0.1358695652173913
payoutRatio,0.3795578283290019,1.2945896908220795,1.0642051446880745,1.1879880302763597,1.2512735911310544,0.5098147330041438,1.009132053933835,1.6943977721441843,1.4384097597275936,2.0926465977722697,2.1485847075622253,-83.97361745306951,1.876831718033469,0.8682835399589007,0.7765207502936308,0.8067173044980035,0.8926993272463544,0.7999928543356318,0.9590260025725776,0.8868976654913798,0.9262089989025729,0.9600063356299993,0.9316416579363824,0.961842152246636,0.9448014424770659,1.0385356454720616,1.1417910447761195,1.0664739884393064,1.194736842105263,0
operatingCashFlowSalesRatio,0.557630119492236,0.5036120957749006,0.5476964392725724,0.511462033886449,0.5057226219516362,0.4231351707150259,0.6332074651598707,0.6021456194483206,0.519410086045382,0.48959824858559753,0.5339279277675675,0.4779913990873226,0.7481165250216159,0.977163918286619,0.7671061493904493,0.7861466476571396,0.7063816452500836,0.6434337369491978,0.6187068711196485,0.6133892141966983,0.5453682682240366,0.5465866138102701,0.46843854683528496,0.6289047225462191,0.6059779539872804,0.5051055139550715,0.5019952114924182,0.5551061678463094,0.33756345177664976,0.14256198347107438
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,0.1502809771451117,0.5323179180514028,-0.28297099474208465,-0.15431669188987296,-1.5798263935290222,-1.5596210453301256,-1.1524889422269393,-0.5225535084452428,-2.5812229451255866,-0.269052202874546,0.4059121080975773,0.367321769255945,-0.21983698287603362,-2.826531771172243,-1.1249749565656026,-0.38300303642654854,-0.4164420485175202,-1.1255961844197138,-1.2495446265938068,0.18796992481203006,-0.6376811594202898
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02363013698630137
shortTermCoverageRatios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
capitalExpenditureCoverageRatio,,,,,,,,,,-1.1768596125342672,-2.1382046449876815,-0.7794408479211409,-0.8663133843822164,-0.3876229821155019,-0.3906828324546088,-0.464578460953863,-0.6567913669064748,-0.27923422119281993,-0.7879896490742363,-1.6832526190657446,-1.5805822792795634,-0.8197816708608722,-0.2613332541842855,-0.4705937813103483,-0.7230642114740651,-0.7059942911512845,-0.4704562453253553,-0.4445344129554656,-1.2314814814814814,-0.6106194690265486
dividendPaidAndCapexCoverageRatio,,,,,,,,,,-16.354234260508186,5.816900384209824,-2.160965945598629,-3.0489028549942256,-0.49937914000392913,-0.546552501883551,-0.6952162073885031,-1.255996643118048,-0.35930098407528005,-2.356313779820234,7.366958839509969,7.984003059175935,-1.983216256899147,-0.3216674113623552,-0.6825685365390803,-1.4317700085107934,-1.44921875,-0.7164009111617312,-0.6339491916859122,24.181818181818183,
dividendPayoutRatio,0.3795578283290019,1.2945896908220798,1.0642051446880745,1.1879880302763597,1.2512735911310544,0.5098147330041437,1.009132053933835,1.6943977721441843,1.4384097597275936,2.09264659777227,2.1485847075622253,-83.97361745306951,1.876831718033469,0.8682835399589007,0.7765207502936308,0.8067173044980034,0.8926993272463544,0.7999928543356318,0.9590260025725775,0.8868976654913798,0.9262089989025727,0.9600063356299993,0.9316416579363824,0.961842152246636,0.9448014424770659,1.0385356454720616,1.1417910447761195,1.0664739884393064,1.194736842105263,
priceBookValueRatio,1.267456396561796,1.6720123488866763,1.367488370401312,1.225079621908093,1.9709588197724603,2.2162305097435744,2.368961785713912,1.833822395522683,1.7704794940772188,1.5866030042190293,1.4659900803145642,0.9103639645223659,0.9325784925387627,2.273617147310848,3.520397177393606,3.3019971202242444,2.6275036323483754,2.308818116153623,1.6842956826880326,1.5627550693588852,1.5870675685560762,1.3262397853172805,1.2216984205955745,1.727361509889779,1.8946038252728963,0.2117771364653244,0.1935935202492212,0.1333283630952381,0.16484593548387097,0.07689263157894738
priceToBookRatio,1.267456396561796,1.6720123488866763,1.367488370401312,1.225079621908093,1.9709588197724603,2.2162305097435744,2.368961785713912,1.833822395522683,1.7704794940772188,1.5866030042190293,1.4659900803145642,0.9103639645223659,0.9325784925387627,2.273617147310848,3.520397177393606,3.3019971202242444,2.6275036323483754,2.308818116153623,1.6842956826880326,1.5627550693588852,1.5870675685560762,1.3262397853172805,1.2216984205955745,1.727361509889779,1.8946038252728963,0.2117771364653244,0.1935935202492212,0.1333283630952381,0.16484593548387097,0.07689263157894738
priceToSalesRatio,6.718969914726727,7.018959188322559,6.262150499415331,5.503157305672557,8.8483979391728,9.58524268412942,11.380739855337122,8.973563247288135,9.147328934924927,8.114734784838392,8.04993726609677,5.232523980581029,4.886388077563845,12.992049375281159,19.958632989829592,15.08496637296118,11.366584566101716,10.28069635852232,7.125771225608823,6.331039542439865,5.9490013878045565,4.947460062418823,5.76226718812132,6.493807670050666,6.872901621551888,0.644413750850919,0.4959578611332801,0.45296592517694645,0.3242527918781725,0.15092561983471076
priceEarningsRatio,7.102035244641215,19.810181317811523,14.652447172028646,15.509894736842103,27.3449479213409,12.508194159944749,26.677491798368397,35.95308145809439,31.707907476508325,43.983378427397646,50.647418666181366,-1120.7437189244038,14.835104080799674,19.99586800323149,27.67725362455897,21.677576405994586,19.775891670791275,16.016941519604295,13.076608739721902,12.54270529986725,13.330144521727242,12.142936179175459,15.96717762922913,15.04965965214426,15.653375119009818,1.823976493256262,1.5458587064676617,1.294749421965318,1.3447957894736842,-3.3203636363636364
priceToFreeCashFlowsRatio,12.049151722372622,13.937233134805048,11.433615503749593,10.759659448924666,17.49654366859428,22.652909395198712,17.973161217332997,14.90264639890533,17.61099597539526,110.28855953202408,28.3229687487768,-38.68558991961612,-42.3258611713666,-8.415905978794788,-16.68231206941444,-16.649607981934313,-30.79355386840181,-6.190036174212765,-42.80656543059683,25.427688629464246,29.696655263629953,-41.17395170005331,-4.3519800468841305,-9.178499979427036,-29.612909951045836,-3.06357216828479,-0.8777333333333334,-0.6530368804664723,5.110224,-1.6601818181818182
priceToOperatingCashFlowsRatio,12.049151722372622,13.937233134805048,11.433615503749593,10.759659448924666,17.496543668594285,22.652909395198712,17.973161217332997,14.90264639890533,17.610995975395255,16.574272494399402,15.076823757383812,10.946899861738133,6.531586877355317,13.295670390758705,26.018084988223517,19.188489091592682,16.091279611430945,15.97786340403539,11.517200726595467,10.321406695634629,10.908227952420425,9.051557314823254,12.301009870025664,10.325582615693312,11.341834428676512,1.275800269541779,0.9879732909379968,0.8159987249544627,0.9605684210526315,1.0586666666666666
priceCashFlowRatio,12.049151722372622,13.937233134805048,11.433615503749593,10.759659448924666,17.496543668594285,22.652909395198712,17.973161217332997,14.90264639890533,17.610995975395255,16.574272494399402,15.076823757383812,10.946899861738133,6.531586877355317,13.295670390758705,26.018084988223517,19.188489091592682,16.091279611430945,15.97786340403539,11.517200726595467,10.321406695634629,10.908227952420425,9.051557314823254,12.301009870025664,10.325582615693312,11.341834428676512,1.275800269541779,0.9879732909379968,0.8159987249544627,0.9605684210526315,1.0586666666666666
priceEarningsToGrowthRatio,0.05405937182769377,-1.1344694528711643,0.8297689842709269,1.3996052475781418,-0.49761700215385013,0.1331644787650591,0.33850965542857897,-3.112040415783243,0.5504962113430284,2.427059039509929,0.15132435823906065,9.41901636117318,-0.280033425345432,-5.798801720937126,2.2578812167403375,1.0276776962841878,-4.80014825100116,0.71259045944362,-14.384269613694082,0.8841053015458751,0.829803570986448,0.4384949175813362,1.916061315507494,-1.191361032180785,0.28549317995603163,0.3697088724666918,0.2819714351234216,0.2244636348609507,0.18397250527457668,-0.24546124773889216
priceSalesRatio,6.718969914726727,7.018959188322559,6.262150499415331,5.503157305672557,8.8483979391728,9.58524268412942,11.380739855337122,8.973563247288135,9.147328934924927,8.114734784838392,8.04993726609677,5.232523980581029,4.886388077563845,12.992049375281159,19.958632989829592,15.08496637296118,11.366584566101716,10.28069635852232,7.125771225608823,6.331039542439865,5.9490013878045565,4.947460062418823,5.76226718812132,6.493807670050666,6.872901621551888,0.644413750850919,0.4959578611332801,0.45296592517694645,0.3242527918781725,0.15092561983471076
dividendYield,0.053443529249646335,0.06534971437430014,0.0726298571285505,0.07659549277626113,0.04575885807975956,0.04075846013301697,0.03782709639875342,0.04712802640071653,0.04536438618011229,0.04757812320457724,0.042422393167233466,0.07492669022821771,0.12651287836008898,0.043423148213349846,0.02805627902345764,0.03721436794359164,0.045140787687710654,0.04994666761793833,0.07333904544068916,0.07071023708902469,0.06948229236321588,0.07905883070326625,0.058347297159827526,0.06391122287669766,0.06035768230773933,0.5693799505157061,0.7386128111185205,0.8236914188542296,0.8884150675195451,
enterpriseValueMultiple,8.236103622595031,15.449300456083156,12.107578727114912,12.11580040942286,15.294772472539789,10.785965938897576,17.334299857311468,17.16310031150606,16.718056573413197,17.22972102044551,18.22722170679626,21.988234905955007,12.124788250826068,20.23680033311961,25.235002814448208,21.216919796561793,18.85322481622089,16.73265903747899,13.458111798164035,11.838706864471726,10.920348493458231,9.798544310427923,11.165455453337431,11.48383935939917,11.404751589534957,8.907892952380953,9.818137037037037,7.581724664879356,16.73585909090909,-21.800355555555555
priceFairValue,1.267456396561796,1.6720123488866763,1.367488370401312,1.225079621908093,1.9709588197724603,2.2162305097435744,2.368961785713912,1.833822395522683,1.7704794940772188,1.5866030042190293,1.4659900803145642,0.9103639645223659,0.9325784925387627,2.273617147310848,3.520397177393606,3.3019971202242444,2.6275036323483754,2.308818116153623,1.6842956826880326,1.5627550693588852,1.5870675685560762,1.3262397853172805,1.2216984205955745,1.727361509889779,1.8946038252728963,0.2117771364653244,0.1935935202492212,0.1333283630952381,0.16484593548387097,0.07689263157894738
