,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netProfitMargin,-0.8327811780560391,-0.0327073015250331,0.231766157989228,0.10481291973137193,-0.05688800792864222,-0.627323717948718,0.03189726594863297,0.24138213044367204,0.19022008935958962,0.2826667779911497,0.23646708774860364,0.1876891378533256,0.2801062091503268,0.2698246140008994,0.2302863436123348,0.32480472353773293,0.2258972554539057,0.1637357924083208,0.13477786862905425,0.08251698248122989,0.11566229556505084,0.058869908015768725,0.05503335354760461,-0.048665169660678645,0.06327555176660037,0.049026192075218265,-0.0037895192724122996,0.03499260719566289,-0.06957852601836591,0.04556259904912837,-0.07813220245229095,0.014201714171815826,0.015553381057835916,0.014038371548900327,0.011796141814389989
effectiveTaxRate,0.13829990448901625,3.725806451612903,0.2798938790979723,0.017507723995880537,0.35880758807588076,0.13733994217265594,1.3766339869281046,0.40454643395819867,0.4219215155615697,0.401663638971221,0.4069846446528061,0.4107946026986507,0.4070882068419664,0.40883655863837726,0.44265644955300126,0.28319080330856583,0.41107099879663056,0.4241272035948842,0.2662460567823344,0.3218982275586049,0.4789106609099967,0.5262718932443703,0.5276162790697675,0.5890151515151515,0.3940972222222222,0.4403066812705367,1.3240740740740742,0.6559633027522935,0.6074766355140186,0.613265306122449,-0.04004929143561306,0.4610526315789474,0.4547038327526132,0.7536813922356091,0.6742424242424242
returnOnAssets,-0.18523930855315748,-0.00610079575596817,0.09419893282254754,0.031194974539570743,-0.013315085017049803,-0.1802380459055644,0.01094935921363693,0.08500496810333655,0.07160878367855474,0.11276730397708347,0.0863976197741837,0.06590698410545118,0.16508173435732,0.14786823297461596,0.1292535929531757,0.20227516470047496,0.1200504885232107,0.08404887714663144,0.05976553057771332,0.0646498599439776,0.08086947563613887,0.031716814159292034,0.023800157356412274,-0.02552676351262924,0.037881365543835775,0.028683693516699412,-0.001945633442659403,0.016585878642761197,-0.03305923812720255,0.02854483400558486,-0.08585321379729524,0.013740899667325586,0.014556321395864462,0.014337774060577095,0.010362397664166714
returnOnEquity,-0.7985247402142895,-0.019484692685206823,0.19367088607594937,0.06372739646120941,-0.026701400195376097,-0.3215195071868583,0.017620641322692296,0.13687798543801882,0.11490403838464615,0.1799840510366826,0.13945326930181012,0.10023726831952133,0.2511721611721612,0.23660342636813742,0.21799416180150125,0.35131718999467804,0.24341232227488152,0.1925841846386682,0.156536878759101,0.2048278310259141,0.3288646837033934,0.12716434856656259,0.1079393398751115,-0.09101726551563229,0.12996108949416343,0.11036717062634989,-0.007852815795378058,0.0717534108135422,-0.17180232558139535,0.10599078341013825,-0.41220817120622566,0.04831327343617562,0.04842071508738175,0.04635889511299981,0.041888451747280724
returnOnCapitalEmployed,-0.01751089210896285,0.02982591835221072,0.14041490587783326,0.03162363541847167,-0.028192777641712248,0.013198524388577675,0.12589815682599187,0.14325755216443475,0.16145467322557977,0.203313050655508,0.17373954760463603,0.13055562839237486,0.34019715843290116,0.29474762833438006,0.2939090152365097,0.34020524097489463,0.2376447016918967,0.19844009717427438,0.14427443582756935,0.16710526315789473,0.17542281396185677,0.08438887974995887,0.03749695641587533,0.06538920369818073,0.08539963070429965,0.08055152394775036,0.006840638459589561,0.014461028192371475,0.0205940848142683,0.07347979305690935,-0.1051915224577095,0.02771942110177404,0.03341288782816229,0.05416183294663573,0.03730394234845273
netIncomePerEBT,0.9443489334606813,-3.586021505376344,0.7828311540648095,1.3501544799176106,0.3111111111111111,0.8084469227591904,0.5032679738562091,0.6359620771385477,0.6221921515561569,0.6473850272492591,0.6155727680391357,0.6243306917969587,0.6030252396447102,0.6295173700163208,0.5340996168582376,0.7403616991448199,0.6180505415162455,0.5278257863809195,0.62397476340694,0.6598056032018296,0.5214214546662238,0.37364470391993326,0.5276162790697675,-0.7388257575757575,0.5798611111111112,0.5596933187294633,-0.32407407407407407,1.3027522935779816,-1.841121495327103,0.46938775510204084,1.044362292051756,0.6,0.5261324041811847,0.321285140562249,0.3428030303030303
ebtPerEbit,12.484101748807632,0.0660746003552398,1.031268321282001,0.8867579908675799,1.7808880308880308,-20.049689440993788,0.20248138957816378,1.0620137299771166,0.8041349292709467,0.9874433534743202,0.9495483870967742,0.9377385017071701,0.9441215543008967,0.9619827296175844,0.9641669745105282,0.9605440344734716,0.9730679156908665,0.9320231958762887,0.7675544794188862,0.655793025871766,1.0294017094017094,1.168615984405458,1.4891774891774892,0.6020524515393386,0.8895752895752895,0.7477477477477478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.07063844123757651,0.138037561908498,0.28708482944344704,0.08754397185801087,-0.10267591674925669,0.03870192307692308,0.3130178127589064,0.3573911265589859,0.3801919576369353,0.44218084662269347,0.4045518609385603,0.3205846371772584,0.49199346405228755,0.445560385749263,0.44719162995594713,0.45673165631342644,0.37561576354679804,0.33283294016727427,0.28141182883619514,0.1907043260636396,0.2154854869603654,0.1348226018396846,0.0700424499696786,0.1094061876247505,0.12266742445770579,0.11714477597620647,0.01169337375487224,0.026860522424839824,0.03779138215210737,0.09706814580031696,-0.07481331243661841,0.023669523619693045,0.029561724262244425,0.04369443144595227,0.03441084462982273
debtRatio,0.7680230815347722,0.6868928930760084,0.5136133533999179,0.5104935040213201,0.5013338282029275,0.4394180076892971,0.3786060896923159,0.3754302089483461,0.3762965270207133,0.3734594630604224,0.3804546841623436,0.3407266725451627,0.3427546524785131,0.37407924641967194,0.39653840210168445,0.411214953271028,0.4915151231826469,0.5464002642007926,0.5980783176214648,0.5597759103641456,0.6130627382301432,0.6983362831858407,0.7795043273013376,0.7195393273131789,0.7085176363842577,0.7401066516980073,0.7522374784590583,0.7688489166617999,0.8075739777367568,0.7306856965560037,0.7917236488882136,0.715587483727882,0.6993782233575939,0.6907222653683016,0.7526192248239537
debtEquityRatio,3.3107737037635276,2.1937952792708577,1.0559774964838256,1.0428738090608594,1.0053495836628368,0.7838603696098563,0.6092851626190681,0.6045309094281872,0.6038084766093562,0.5960659223817119,0.614086935106514,0.5182077645197896,0.5215018315018315,0.5985628532620602,0.6687864887406172,0.7142096860031932,0.9965876777251185,1.2519863791146424,1.5664767331433997,1.7735179268725594,2.493087557603687,2.7998864604030658,3.535236396074933,2.5655622958469437,2.4307392996108947,2.847732181425486,3.036122952658739,3.326174835775644,4.1968023255813955,2.7131336405529956,3.8013132295719845,2.5160196643498898,2.32643899310566,2.2333397720687658,3.0423513075676927
longTermDebtToCapitalization,0.6580691483486137,0.5273259506779708,0.32352288224287207,0.3119732441471572,0.31354579128879806,0.22037588448115775,0.1636002583917506,0.13859982023369619,0.14930164331724738,0.1349934469200524,0.13594892937890676,0.0808205322713193,0.06981498517837065,0.07087607881452532,0.1201210842544604,0.16045797263334263,0.24073407700611732,0.3349270256668344,0.38749394086282113,0.419115372718837,0.5206346018676574,0.5535420098846787,0.6147766323024055,0.534686787536641,0.46741270334680346,0.510001058313049,0.5664396887159533,0.5913689861655999,0.6131354026090868,0.5609953469552903,0.6587551867219917,0.5805901173124778,0.5498051104374188,0.5504515456755817,0.6358196375895491
totalDebtToCapitalization,0.6608166843200993,0.5276585762973797,0.32600246468859606,0.3232894736842105,,0.2549643545574152,,,0.1600159533155608,,,0.08771214355177714,0.09142343661596831,0.07265044085977815,0.12696823518703923,0.16260932538577239,0.2650132367284381,0.3362076182503139,0.39948674080410607,0.42233159027991385,0.5328310010764262,0.5554574132492114,0.668996062992126,0.5367488110678772,0.46999381315735206,0.5363973165114649,0.5672815533980583,0.5931332236842105,0.6156853982795218,0.5626763401854091,0.6663962355995456,0.5875402041672493,0.5507778738115817,0.5538991813873331,0.6367991930738842
interestCoverage,-0.8834269662921348,2.6407129455909946,13.154241645244216,3.1739130434782608,-3.547945205479452,3.2857142857142856,78.50649350649351,74.0677966101695,70.6923076923077,35.54362416107382,66.8103448275862,35.56428571428572,463.2307692307692,,27.90721649484536,25.344709897610922,,9.349397590361447,,,5.646718146718147,,,,,,108.0,218.0,-80.25,-163.33333333333334,55.96551724137931,-18.26923076923077,-13.348837209302326,-74.7,-33.0
cashFlowToDebtRatio,0.10929943346690618,0.192855835359954,0.7433362411553747,0.5083435083435084,0.34453610347285873,0.4021360854434177,1.6186019303890027,1.862948551664505,1.4839302112029384,2.091807187872594,1.8291919389551947,2.079041487839771,3.8776847469967235,3.802013422818792,2.2770609318996415,1.828365878725591,1.0194532071503681,0.7654382470119522,0.49964311206281226,0.6438455935906774,0.4409550045913682,0.2371649250340754,0.01176989848462557,0.28131292790978657,0.4359368143922773,0.2801941385103603,0.13007016943351019,0.10537261698440208,0.0998003992015968,0.13019340974212035,0.18578037496956415,0.1914792336070451,0.22701713090100692,0.19508400746733043,0.08658922914466737
companyEquityMultiplier,4.310773703763528,3.1937952792708577,2.0559774964838256,2.0428738090608594,2.0053495836628366,1.7838603696098563,1.609285162619068,1.610235124982609,1.6046081567373052,1.596065922381712,1.614086935106514,1.5208899281317698,1.5215018315018316,1.6000963939885204,1.6865617180984154,1.7368281000532197,2.0275829383886257,2.291335603480893,2.6191832858499526,3.1682641107561236,4.066610808546292,4.009367016747091,4.535236396074933,3.5655622958469437,3.4307392996108947,3.847732181425486,4.036122952658739,4.326174835775644,5.1968023255813955,3.7131336405529956,4.801313229571984,3.5160196643498898,3.32643899310566,3.2333397720687658,4.042351307567692
receivablesTurnover,8.42033096926714,3.19990585281657,3.6427549560596773,3.017611580217129,2.5294560040110303,4.202020202020202,4.591535901093676,4.3100105745505815,4.917005695687551,4.440037071362372,3.8070349761526234,3.7496378561081602,7.853705486044273,3.7136760066802745,5.463297232250301,5.176376950015919,5.086353467561521,8.081455805892547,7.898815931108719,20.356622998544395,10.236802413273,9.832041343669252,3.2685827552031714,9.859778597785978,12.120551090700344,11.698092031425364,9.570984455958548,12.16791604197901,8.605876393110435,5.924882629107981,7.848769898697539,8.72142546718818,9.022769516728625,8.913451511991658,7.860655737704918
payablesTurnover,5.010043521928356,1.9519737779677926,2.158648925281474,2.176950998185118,2.4088130412633726,3.371782339524275,2.1158921399885253,2.338586956521739,2.6242565845369583,1.3923453996983408,1.371932845458459,1.6652855874519088,2.3442226255293406,1.6535303776683088,2.9072028281042863,2.8376027066215563,3.0366088631984587,4.54015401540154,4.5363057324840765,13.433333333333334,8.301558203483044,6.307881773399015,7.451876019575857,7.207810320781032,6.871945259042033,8.213038416763679,7.9409681227863045,6.864367816091954,6.505122950819672,5.612781954887218,10.21328081035453,11.07921462423832,11.036363636363637,12.458897922312557,11.116974494283202
inventoryTurnover,7.884615384615385,9.465791292328957,8.369047619047619,7.701444622792938,10.920323325635104,10.494929006085192,10.517110266159696,10.7575,9.192708333333334,6.908325537885875,6.122958693563881,5.205365402405181,8.089770354906054,7.746153846153846,7.974545454545455,7.987755102040817,8.675229357798164,8.092156862745098,7.2525458248472505,21.783783783783782,18.674226804123712,10.182902584493041,9.136,8.556291390728477,11.105845181674566,10.90417310664606,8.991978609625669,7.549936788874842,7.771113831089352,9.125916870415647,16.161175422974175,14.849364791288567,15.131351869606902,17.414141414141415,13.221757322175732
fixedAssetTurnover,0.26600050783408763,0.24913871038678623,0.5669752202818336,0.4012317957272086,0.3120264712249126,0.3944498877967066,0.486081047067707,0.43809677361566435,0.46427473878303627,0.5243411259959724,0.5243321655353624,0.46161390994204193,0.7586933614330874,0.7615876398508258,0.7468333607501234,0.9272841336831299,0.7768741884780974,0.6659050339164584,0.5629027308990487,1.0876497122414062,1.0076460544874175,0.7587994815036394,0.6659262998485613,0.9331781140861467,0.7645567786790266,0.7516405855628471,0.6368776720452352,0.5681881825819098,0.6045121343676607,0.8457736449694228,1.585239313116551,1.3579645418865882,1.2917110164981374,1.4355529431522378,1.2594599031437248
assetTurnover,0.22243455235811352,0.1865270282630568,0.40643954941396454,0.29762527958882595,0.23405785334848872,0.28731265971406866,0.34326952132103306,0.3521593249139582,0.37645226600218035,0.3989407767637066,0.36536847726579186,0.3511496981618395,0.5893540698654212,0.5480161012075906,0.5612733735125947,0.6227593074919565,0.5314384554251789,0.5133201232937032,0.44343727338651195,0.7834733893557423,0.6991861543216236,0.5387610619469027,0.43246787306582746,0.5245386729485669,0.5986730180333447,0.5850687622789784,0.5134248707543498,0.4739823629036968,0.47513564915813616,0.626497052435619,1.0988198348781846,0.9675521913118943,0.9358943461705307,1.0213274389151084,0.8784565180053816
operatingCashFlowPerShare,4.3049961902688585,9.110562075355158,10.068268347118288,6.529865377074892,4.42916993977481,4.3769592476489025,14.169760594034054,16.076358661857977,13.977511429630544,15.122521856914172,11.506461538461538,7.165043756933317,13.028375733855185,8.14501111317753,7.4437350528616735,6.614403525861525,4.900354358422489,4.0060641803045405,2.7922143570197475,3.5620450608129137,3.257407642772659,1.4687675858187956,0.1144508670503692,2.067594699862921,3.0582521744981004,2.3520454542922438,1.2218649517684887,0.9967213114754099,0.9105960264900662,1.2157190635451505,2.6085470085470086,2.985157699443414,3.57201646090535,3.1194029850746268,2.179401993355482
freeCashFlowPerShare,0.9807336453684554,0.9116738727609636,3.6090324274648813,1.9853613906678866,0.7227022780832679,-3.28239289446186,3.43105876328255,4.837706752891432,1.3419004077597925,5.865041251077454,6.657230769230769,0.5546653519043511,1.574119373776908,2.300444445028076,3.9228120505243007,3.611461846423175,2.5714855903532143,1.9196267201003865,1.1487967640309817,1.6802859619445532,1.965840764005657,0.42065278559369723,-6.4693352600221194,-0.2575243219585886,1.206678261100408,0.8179665070889749,-0.5514469453376206,-0.7786885245901639,-0.5132450331125827,-0.5702341137123745,0.13675213675213677,0.4100185528756957,1.117283950617284,1.2960199004975124,-1.0132890365448506
cashPerShare,2.185697180798955,3.7455219271155036,3.98188263095707,2.185335250294079,2.923540193768002,4.181034482758621,4.850851363461785,4.219624424822784,1.9671320894600273,5.783770471616796,4.280615384615385,2.998890669296191,3.4112035225048922,2.353162963559969,1.8500956474844297,3.0252499543990976,1.830998830674107,0.8900916835224467,0.19412537910708721,0.2672876949855844,0.13159872609285625,0.30106921778277995,0.13734104046044304,0.16724280678919837,0.42941739138649726,0.8148325357974463,0.20739549839228297,0.2573770491803279,0.1490066225165563,0.46153846153846156,0.6222222222222222,0.562152133580705,1.1666666666666667,1.3482587064676617,2.176079734219269
payoutRatio,-0.12440159126154676,-3.9340329835082457,0.5746792544178165,1.7894736842105263,-4.022648083623693,-0.28918124920168603,3.5876623376623376,0.2630865661528037,0.4628099173553719,0.2120809333924088,0.25584988962472405,0.37015437392795886,0.13708618929561034,0.14166666666666666,0.15447154471544716,0.09145995076690021,0.16510903426791276,0.25671250818598557,0.37917087967644086,0.3223570190641248,0.23503184713375797,0.8102678571428571,1.0661157024793388,-1.0817739041271468,0.6212574850299402,0.7945205479452054,-10.742857142857142,1.1795774647887325,-0.5177664974619289,0.9043478260869565,-0.4289085545722714,2.382456140350877,2.0099337748344372,2.191666666666667,2.3370165745856353
operatingCashFlowSalesRatio,0.22207872424055253,0.36164370127004364,0.4302625673249551,0.3994243684042213,0.3352824578790882,0.2685096153846154,0.5731151615575808,0.5286035575546922,0.4679794803905345,0.5126909910662102,0.4880200448922065,0.3742836906831498,0.4351307189542484,0.3396792085144656,0.3498348017621145,0.3282489698013408,0.3411330049261084,0.3296161269568947,0.28618152085036797,0.1896317483017519,0.1768822749373803,0.13718791064388963,0.01212856276531231,0.17427644710578843,0.18821634934166903,0.14400844286673703,0.0822867042009528,0.07491375061606703,0.06475158935719331,0.07200871632329635,0.07034203005439292,0.0801773968507076,0.08940619045166606,0.07335049134300421,0.04275286757038582
freeCashFlowOperatingCashFlowRatio,0.22781289506953223,0.10006779661016948,0.3584561220498109,0.30404323458767013,0.1631687851019805,-0.7499253954043569,0.24213950126490785,0.3009205538794771,0.096004243281471,0.38783486686751895,0.578564552358541,0.07741269568209186,0.12082238077356365,0.2824360105913504,0.5269951204155517,0.5459996252576353,0.5247550283651367,0.47918022121014964,0.4114285714285714,0.47171945701357465,0.6034985422740525,0.28639846743295017,-56.525,-0.12455261274158912,0.3945646703573226,0.34776815456362425,-0.4513157894736842,-0.78125,-0.5636363636363636,-0.469050894085282,0.05242463958060288,0.13735239279055314,0.3127880184331797,0.4154704944178628,-0.4649390243902439
cashFlowCoverageRatios,0.10929943346690618,0.192855835359954,0.7433362411553747,0.5083435083435084,,0.4021360854434177,,,1.4839302112029384,,,2.079041487839771,3.8776847469967235,3.802013422818792,2.2770609318996415,1.828365878725591,1.0194532071503681,0.7654382470119522,0.49964311206281226,0.6438455935906774,0.4409550045913682,0.2371649250340754,0.01176989848462557,0.28131292790978657,0.4359368143922773,0.2801941385103603,0.13007016943351019,0.10537261698440208,0.0998003992015968,0.13019340974212035,0.18578037496956415,0.1914792336070451,0.22701713090100692,0.19508400746733043,0.08658922914466737
shortTermCoverageRatios,8.988636363636363,144.6078431372549,66.11206896551724,9.992,,2.311034482758621,,,18.85333333333333,,,24.322175732217573,15.260744985673352,144.63829787234042,37.15204678362573,116.02173913043478,8.44880174291939,133.65217391304347,10.194174757281553,49.111111111111114,9.234615384615385,30.705882352941178,0.055944055944055944,34.073170731707314,42.276595744680854,2.7899628252788102,38.0,14.476190476190476,9.322033898305085,19.13157894736842,5.528985507246377,6.789029535864979,57.86666666666667,14.089887640449438,20.5
capitalExpenditureCoverageRatio,-1.2950229207596595,-1.1111948169353623,-1.558739837398374,-1.4368708656888123,-1.1949841045566938,-0.5714529331514324,-1.3195040534096327,-1.4304525838220647,-1.1061998826520634,-1.6335461558925246,-2.372842639593909,-1.0839082603020698,-1.1374265883609183,-1.3936039360393604,-2.11414309484193,-2.202641353693768,-2.1041779706999457,-1.920049968769519,-1.6990291262135921,-1.8929336188436832,-2.5220588235294117,-1.4013422818791947,-0.017383746197305518,-0.8892425206874602,-1.651704073150457,-1.533197139938713,-0.6890299184043518,-0.5614035087719298,-0.6395348837209303,-0.6807116104868914,-1.0553250345781466,-1.1592219020172911,-1.4551550712489523,-1.7107776261937244,-0.6826222684703434
dividendPaidAndCapexCoverageRatio,-3.271298593879239,-1.8377772240219288,-3.012175962293794,-4.417329796640141,-6.480842911877395,-0.9308333333333333,-1.7915182907089673,-1.7272848743987173,-1.3968881205235861,-2.019237093061493,-3.361740381157857,-1.3569094304388423,-1.2643323442136498,-1.6528081692195478,-2.6930902924968207,-2.7510309278350515,-2.732910500352361,-2.542597187758478,-2.4390243902439024,-2.577259475218659,-4.1183533447684395,-2.7329842931937174,-0.018979833926453145,-1.2158398607484768,-2.521573604060914,-2.619546247818499,-1.045392022008253,-0.8128342245989305,-0.9927797833935018,-1.1150306748466257,-2.122392211404729,-2.2693935119887163,-2.962457337883959,-6.057971014492754,-1.2193308550185873
dividendPayoutRatio,-0.12440159126154675,-3.934032983508246,0.5746792544178164,1.7894736842105263,-4.022648083623694,-0.28918124920168603,3.5876623376623376,0.2630865661528037,0.46280991735537186,0.21208093339240883,0.25584988962472405,0.3701543739279588,0.13708618929561034,0.1416666666666667,0.15447154471544716,0.09145995076690021,0.16510903426791276,0.25671250818598557,0.37917087967644086,0.3223570190641248,0.23503184713375797,0.8102678571428571,1.0661157024793388,-1.081773904127147,0.6212574850299402,0.7945205479452054,-10.742857142857142,1.1795774647887325,-0.517766497461929,0.9043478260869564,-0.4289085545722714,2.3824561403508775,2.0099337748344372,2.191666666666667,2.3370165745856353
priceBookValueRatio,0.9922533290959997,0.9598505784061697,2.391516632053446,2.7804237570581374,2.4118128905707774,2.1604379935934293,1.7844265807889241,1.577338658407921,1.653179656172531,2.060300678995215,2.2480002077946066,2.093866931862728,1.5651873546666664,2.4125543364706745,1.954256088882663,2.4291091442371786,2.066495980913057,2.0420991109847333,1.613766538889537,1.5876258040925824,1.6530215036832578,1.932983375305138,1.5121458618515675,1.9256722065438843,1.544062899526549,1.419566676162255,0.3196803679605116,0.2980800909550278,0.31697709302325583,0.22773603686635946,0.2031423881322957,0.15540450923885407,0.11611948051948051,0.08826606142553603,0.08354996528581346
