grossProfitMargin,0.5577634759942846,0.48412389338180856,0.4827001190786452,0.47948610197885433,0.45810550340812506,0.4490434471661005,0.45097405595051243,0.4427210742726279,0.44510942909112244,0.43030570577198984,0.42843870967741937,0.40547194091646616,0.41694938254851405,0.40333096254148887,0.40965346534653463,0.3992691029900332,0.457371655586916,0.3738537157948793,0.26010370054691384,0.25746166484118294,0.29391158130736356,0.2536395017259493,0.13173208792023425,0.13095238095238096,0.1295517946810489,0.12270137008446834,0.16858562598472912,0.19007324184029012
operatingProfitMargin,0.2608143028409264,0.11338421520054458,0.12121255754147954,0.14187737560133054,0.11921477482904738,0.094180225281602,0.10036007755516572,0.04741581221048249,0.10514580766297013,0.08144796380090498,0.09058064516129032,0.09410843171263918,0.05842040982494233,0.10247747747747747,0.08813183949973945,0.016146179401993355,0.08711601183109859,0.04893258014819162,0.11044818524042901,0.04079956188389924,0.0614446857703356,-0.008179498724298365,0.04477556618110382,0.04417670682730924,0.04656871861632881,0.043527462312573255,0.059629135862319715,0.06968641114982578
pretaxProfitMargin,0.23960483722799183,0.08223609264989477,0.09275859288494295,0.11537037991186079,0.0992040660901178,0.07580904702306454,0.0707690887268027,0.033518971529693437,0.09505368773103327,0.07212228230879594,0.07607741935483871,0.08465282828847984,0.045257158366128376,0.08102181128496919,0.05269671704012507,-0.005714285714285714,0.025678656656045545,0.032939622918347886,0.11080332409972299,0.03696604600219058,0.056330133819099,-0.012832057631697433,0.045183290707587385,0.043423694779116465,0.04478333643295518,0.04332538495736168,0.06047751787662101,0.06925975965299011
netProfitMargin,0.19242296268979273,0.07891255353849067,0.08564699157234208,0.11075259617389036,0.10092297547109662,0.07053459681745039,0.07718585541501247,0.004007703117680737,0.2252537698761955,0.04723540448074164,0.06523870967741935,0.07368656632909976,0.18191070701587733,0.05689900426742532,0.034523189161021366,-0.10093023255813953,0.025942555715782967,0.11319785782407747,0.07244832729597273,0.023069550930996715,0.042177538008827856,-0.004277352543899144,0.021905926831980428,0.03148307515777395,0.030202715268737215,0.029907448571313097,0.0423585019997576,0.04885159638768399
effectiveTaxRate,0.1966825690340746,0.03959231177944016,0.07842193703115843,0.11620531982890014,0.15002849521328307,0.04974646226415094,-0.09518590998043053,0.9810869565217392,0.16087654320987654,0.2902295332823259,0.1439348710990502,0.11536682088565764,0.00191904047976012,-0.021002194586686174,-0.03548825710754017,0.5133720930232558,1.0181530713825613,0.3674832962138085,0.34615384615384615,0.43333333333333335,0.32213930348258707,-0.8771929824561403,0.347005742411813,0.2749793559042114,0.32475083056478404,0.30970149253731344,0.2995991983967936,0.2946611909650924
returnOnAssets,0.09143947193044497,0.03480244286054247,0.03981693984224307,0.05478521555139813,0.05098654800008161,0.038170339372535736,0.042364507056528236,0.002008241614939231,0.11961737396398081,0.02793551334769271,0.043113445664779315,0.04465466381853321,0.09953591980694264,0.037274315666860805,0.020324423821758638,-0.05355757703970101,0.011820306673668755,0.08999183483028111,0.08608321377331421,0.04049993991106838,0.07315591201847126,-0.0071869877695120415,0.07687304890738814,0.11711351207149527,0.11634904714142427,0.10959715639810426,0.10864159154491762,0.12738735397737808
returnOnEquity,0.19485706300535513,0.08087144043124232,0.09204299494575341,0.10879562772512619,0.10065431822069416,0.0772733193542732,0.0838310803730483,0.004179748737390187,0.19934386323110492,0.05254896231146679,0.08061517542410662,0.08360434387095095,0.16243434616994837,0.06574959677005106,0.039286905600237204,-0.12129255220610312,0.025305139425781248,0.2801379811183733,0.25519139354515885,0.10261875761266748,0.16488633251164064,-0.012797485406376291,0.1237696335078534,0.18538851351351351,0.1930116472545757,0.2002164502164502,0.2002865329512894,0.20674089678001806
returnOnCapitalEmployed,0.15640049041506146,0.05660979422175406,0.06470696638342348,0.08170901155573365,0.0696086617602592,0.05957362587649853,0.06501390591823918,0.028168578584459356,0.06651325068666024,0.0574743974144309,0.0726527570789866,0.0700337261106716,0.039154160982264666,0.08119276825545903,0.06276383541309087,0.011363104980126257,0.05240761873230091,0.0773692147082705,0.23532082324455206,0.1090576395242452,0.15574498312910673,-0.021318208488167418,0.2292646229076547,0.23541990668740279,0.2637458926615553,0.2568895279175653,0.2577479338842975,0.2660475279978148
netIncomePerEBT,0.8030846326641393,0.959585396091793,0.9233321561763873,0.9599742694658866,1.0173270053207029,0.9304245283018868,1.090671885192433,0.11956521739130435,2.369753086419753,0.6549349655700076,0.8575305291723202,0.8704560475875743,4.019490254872563,0.7022677395757132,0.6551297898640297,17.662790697674417,1.010276980734321,3.43652561247216,0.6538461538461539,0.6240740740740741,0.7487562189054726,0.3333333333333333,0.48482362592288764,0.7250206440957886,0.6744186046511628,0.6902985074626866,0.7004008016032064,0.7053388090349076
ebtPerEbit,0.9186798216895704,0.72528695907488,0.7652556365968972,0.8131696785542939,0.8321457322079019,0.804935927859516,0.7051517939282429,0.7069154774972558,0.9040178571428571,0.8855013550135501,0.8398860398860399,0.8995243757431629,0.7746806039488966,0.7906304222093696,0.597930524759793,-0.35390946502057613,0.2947639144205957,0.6731634182908546,1.0032154340836013,0.9060402684563759,0.9167616875712656,1.5688073394495412,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.2608143028409264,0.11338421520054458,0.12121255754147954,0.14187737560133054,0.11921477482904738,0.094180225281602,0.10036007755516572,0.04741581221048249,0.10514580766297013,0.08144796380090498,0.09058064516129032,0.09410843171263918,0.05842040982494233,0.10247747747747747,0.08813183949973945,0.016146179401993355,0.08711601183109859,0.04893258014819162,0.11044818524042901,0.04079956188389924,0.0614446857703356,-0.008179498724298365,0.045183290707587385,0.043423694779116465,0.04478333643295518,0.04332538495736168,0.06047751787662101,0.06925975965299011
debtRatio,0.5307356555613691,0.5696571907837867,0.56740934097473,0.4964391796165393,0.49344897564862783,0.5060351708957209,0.4946410925583399,0.5195347138907725,0.39995014644481836,0.4684093727563475,0.4651749778293199,0.46590716441189434,0.38719138667161684,0.433080955154339,0.48268589178203014,0.5584585008109442,0.5328890912323505,0.6788172168435787,0.6627563507468984,0.605335897127749,0.5563251913962814,0.4385323414449628,0.37890218522372526,0.36828064559157,0.3971915747241725,0.45260663507109006,0.457569163817221,0.38364546634526236
debtEquityRatio,1.1309950603561727,1.3237288472910886,1.3116541680609528,0.9858574367213511,0.9741347898377638,1.024434626673888,0.9787980568436896,1.0813064266079548,0.6665219662501857,0.8811159533370125,0.8698020272420617,0.8722910319899294,0.6318641537509853,0.7639281274720308,0.9330269448871428,1.2647483439055085,1.1408191956771885,2.113108206245461,1.9647235426569927,1.5338002436053593,1.2539030402629416,0.780871127076785,0.6100523560209424,0.582981418918919,0.6589018302828619,0.8268398268398268,0.8435530085959886,0.6226301534757749
longTermDebtToCapitalization,0.30114927562016935,0.42314434696327186,0.42061879886022413,0.32676196002030744,0.3240538811858166,0.3399803878601242,0.3184938633295371,0.3390242817306492,0.1804395063787919,0.25521716090797325,0.24507172320087744,0.24677521078217843,0.12847097363889676,0.19994684887820996,0.2874798637335939,0.32902139040871303,0.30490415877802823,0.1726002703920685,0.24513692162417375,0.25919242048274305,0.2396917950853811,,,0.004205214465937763,0.005437352245862884,0.01858736059479554,0.02486728136350936,0.042639008931143765
totalDebtToCapitalization,0.3476423301486988,,,,,,,,0.1812409071313599,0.25525121190605404,0.24508626214080712,0.24699124321156496,0.1289768976201018,0.20417673878622217,0.2894314081799268,0.391458659710857,0.3467749469082213,0.4743773260807329,0.4185336048879837,0.3291113381001021,0.2722742674905322,,,0.0819926342314402,0.12408911097230897,0.2055030094582975,0.24524221453287198,0.12850773669027013
interestCoverage,19.84619407788864,5.138746129787669,5.027591973244147,7.227509150452707,6.603837145037766,5.809208712434519,4.354619020911786,3.6759068716458865,11.2768233591341,8.603404056889717,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.44818398421821226,0.17609582367792112,0.1657433774693279,0.33543521478989796,0.2837604100569106,0.26770320372658996,0.1701437613989915,0.2379870885808022,0.3852990851513019,0.2663836646963998,0.42795065220807793,0.3969943874588736,0.8514443535188216,0.5359236518953551,0.30477707006369426,0.12599801390268123,0.17033401209616145,0.23295111647555825,0.24191866527632952,0.21601489757914338,0.5871156661786238,,,3.021276595744681,1.7516778523489933,1.3514644351464435,0.4620811287477954,0.9142857142857143
companyEquityMultiplier,2.1309950603561725,2.3237288472910884,2.3116541680609526,1.985857436721351,1.9741347898377637,2.0244336472908797,1.978804574810465,2.0812977414157734,1.6665126195725661,1.8810809616214548,1.869838380604397,1.872242151697765,1.6319168646354194,1.763938400846526,1.932989881768652,2.2647132097890035,2.1408191956771883,3.112926652142338,2.964473355016262,2.5338002436053593,2.2539030402629416,1.7806466097889537,1.6100523560209423,1.5829814189189189,1.658901830282862,1.826839826839827,1.8435530085959886,1.62293108636774
receivablesTurnover,3.2747948462006615,3.9764707991351163,4.3909153127464755,4.97080979726872,5.071080604436906,4.753931151721207,4.608936170212766,4.687240790436692,4.7766255605381165,4.956783369803063,5.9142246642246645,5.292567367485934,5.876395534290271,5.872607030978072,5.319473319473319,4.940906106369009,4.472844546377815,3.9373194685153092,6.121304347826087,5.9868852459016395,6.403319874383132,5.888643393725143,11.35479797979798,10.648339060710194,10.766920304365238,10.51998299319728,6.94821052631579,6.968780971258672
payablesTurnover,5.110724814786527,6.30734137499735,6.504021289980946,6.553212761778936,8.09045254646049,7.083908045977012,7.113038277511961,6.181870669745958,5.873913043478261,6.5053560176433525,6.537190082644628,5.700643776824034,5.845578231292517,6.8669849931787175,5.858435681965093,6.179767600820233,5.034459426466793,5.582079790712884,12.734718826405867,14.777929155313352,13.313077939233818,15.046898638426626,38.52796052631579,34.77187948350072,37.028481012658226,35.06785137318255,26.38269230769231,22.33137254901961
inventoryTurnover,3.251020761144807,4.167732681117396,4.247287547990672,4.460884677553302,4.395582035254311,4.317338003502627,4.556704980842912,4.446428571428571,4.561987457790641,4.799628079962808,5.592929292929293,5.25,5.265318627450981,5.199896694214876,4.7475117862755365,4.399513381995134,2.976541524553452,4.231531978185424,8.11925175370226,9.607617360496015,8.426421404682275,8.066504460665044,19.263980263157894,21.222416812609456,20.226447709593778,19.057945566286215,11.725641025641025,11.287413280475718
fixedAssetTurnover,6.572514508114119,5.939606466748645,8.719658495244671,14.540235336165065,15.300681864441279,12.696935300794552,11.683926645091693,11.004009163802978,10.533374536464772,8.909537856440512,9.478962818003914,8.896465903434544,8.307779030439685,7.152183128444256,5.7240865026099925,4.9506578947368425,5.085626233118701,5.978508771929825,6.34761045987376,8.066261733848702,7.429984383133784,10.94987674609696,25.42789820923657,28.989604989604988,31.334498834498834,35.09645390070922,22.574555403556772,20.559941520467838
assetTurnover,0.47520041606393715,0.441025430048555,0.46489595385976323,0.494663036750678,0.5052025840704991,0.5411576884932634,0.548863607570882,0.5010954045172396,0.5310338381005796,0.5914104823444944,0.6608568115151102,0.6060082053368596,0.5471691108223501,0.6550960978450786,0.5887180273804502,0.5306395881813695,0.4556338551670721,0.7949959174151405,1.1882015359945988,1.7555582261747387,1.7344756349495687,1.6802420880090783,3.5092351716961496,3.719887955182073,3.8522710990113196,3.664543838862559,2.564811936586882,2.60763953272761
operatingCashFlowPerShare,8.000582886453719,3.279606954983894,2.8148490031583995,3.2026069164581012,2.551823442096936,2.501016937109767,1.4127870721756017,1.9904581504036256,0.4962856230070852,1.38994147127887,1.84395953344956,1.7601985812435772,0.3958383567753866,1.5792342849051706,1.325526728190841,0.8098615709897474,1.1792108396923406,1.2438238453276047,0.7581699346405228,0.3790849673202614,0.8459634516363644,0.8678733031674208,0.9920353982300885,1.1329787234042554,0.9338103756708408,1.1333333333333333,0.4497854077253219,0.3745819397993311
freeCashFlowPerShare,7.3055490790394035,2.545751486551111,1.97092281378112,2.913032755439449,2.2884442745784708,2.2428126082438515,1.0654408751581235,1.719674975215975,0.3946252206296772,1.093807170644517,1.4772312931183955,1.3570794942893452,0.3481858808363583,1.4300795292747968,1.1866461937853197,0.2687597239398412,0.3309085641680386,-2.44468313641246,-2.1230936819172115,-0.1514161220043573,-0.0031644518141011138,0.530316742081448,0.7451327433628319,0.9343971631205674,0.6958855098389982,0.9596491228070175,0.2497854077253219,0.14130434782608695
cashPerShare,3.6052513585738115,1.731319985202162,1.4761310057104589,3.281618224666143,2.1289164229781257,1.5664206478200244,1.5546795659842856,1.269340390879479,1.2733988165594299,1.7008329536560007,1.5452865741861985,1.7953121089334898,0.9730266175914581,1.6360454048441273,1.601744416127143,1.1560856903498624,1.3221996819720039,1.3609022556390977,1.0413943355119826,0.630718954248366,0.5042026557134441,0.6009049773755656,0.6389380530973451,0.6187943262411347,0.5635062611806798,0.3,0.24549356223175967,0.3503344481605351
payoutRatio,0.04288028224161168,0.13648827991105564,0.130329891101052,0.13145169206868146,0.14862186654113216,0.20038022813688214,0.18899521531100477,4.133636363636364,0.0859390466267257,0.3820210280373832,0.26164556962025315,0.25591495823842064,0.1353823200298396,0.37271875,0.6680943396226415,-0.23225148123765635,0.8199971018692943,0.16526247569669475,0.24901960784313726,0.7626112759643917,0.4418604651162791,-5.43859649122807,0.49746192893401014,0.3143507972665148,0.2894088669950739,0.29324324324324325,0.28469241773962806,0.24745269286754004
operatingCashFlowSalesRatio,0.2358543861666594,0.1260437643241796,0.11196488403870992,0.16573490073584848,0.1364000678441845,0.12587028428392633,0.07321161480934354,0.11704262738770624,0.09637563809188524,0.08206710076150535,0.1124356129032258,0.11476920494600794,0.14119487040303977,0.11898826458036985,0.10909002084418969,0.06744451827242524,0.09270225118679391,0.0849534150099039,0.04943532921372257,0.023822562979189485,0.05619000910810622,0.0719645805192856,0.04155083583527929,0.04582616179001721,0.038832062488376416,0.052216788586670976,0.031753726820991396,0.031856645097063215
freeCashFlowOperatingCashFlowRatio,0.9131271037025164,0.776236762970157,0.7001877584089404,0.9095817349514425,0.8967878564113996,0.8967602637812193,0.7541411555510716,0.863959372804326,0.7951574704876014,0.7869447694355912,0.8011191494831164,0.770980904512814,0.8796163253929733,0.905552483848633,0.8952261531571877,0.33185884300126106,0.2806186587076943,-1.9654576856649395,-2.800287356321839,-0.3994252873563218,-0.003740648379052369,0.6110531803962461,0.7511150758251561,0.8247261345852895,0.7452107279693486,0.846749226006192,0.5553435114503816,0.37723214285714285
cashFlowCoverageRatios,0.44818398421821226,,,,,,,,0.3852990851513019,0.2663836646963998,0.42795065220807793,0.3969943874588736,0.8514443535188216,0.5359236518953551,0.30477707006369426,0.12599801390268123,0.17033401209616145,0.23295111647555825,0.24191866527632952,0.21601489757914338,0.5871156661786238,,,3.021276595744681,1.7516778523489933,1.3514644351464435,0.4620811287477954,0.9142857142857143
shortTermCoverageRatios,2.341991557902916,,,,,,,,71.41434782608695,1487.22,5446.1,341.87833333333333,189.17545454545456,20.69659793814433,32.20673076923077,0.5300469973890339,0.9805791269355262,0.3029827315541601,0.4407853071564281,0.7532467532467533,3.730232558139535,1.5983333333333334,2.5711009174311927,3.1712158808933,1.8219895287958114,1.4582392776523703,0.5014354066985646,1.3099415204678362
capitalExpenditureCoverageRatio,-11.511070110701107,-4.4690093568258105,-3.3354208443696183,-11.059712320989211,-9.688782397408207,-9.686192900385251,-4.0673745223256645,-7.350745292887029,-4.881798727931998,-4.69361863283469,-5.028136180034622,-4.366448124654093,-8.30677418067143,-10.587890934022466,-9.544366558386049,-1.4966897182205576,-1.3900833154827,-0.33721607454863134,-0.2631379962192817,-0.7145790554414785,-0.9962732919254659,-2.571045576407507,-4.017921146953405,-5.705357142857143,-3.924812030075188,-6.525252525252525,-2.2489270386266096,-1.6057347670250897
dividendPaidAndCapexCoverageRatio,-19.271979090162873,-7.230048535964354,-4.997076023391813,-388.2779623477298,148.06498194945848,110.51687598116169,-21.45731294818022,181.7898140662894,-251.151376146789,146.5241379310345,-21.246854579147566,-15.453292150067801,18.505380168963985,11.935612366230679,9.376049714477663,-3.119360786724032,-2.041205198245178,-0.36426549229317395,-0.29109159347553326,-1.5130434782608695,-1.4879406307977736,-15.222222222222221,74.73333333333333,24.576923076923077,-33.67741935483871,68.0,-15.411764705882353,-4.110091743119266
dividendPayoutRatio,0.042880282241611674,0.13648827991105564,0.130329891101052,0.13145169206868146,0.14862186654113216,0.20038022813688214,0.1889952153110048,4.133636363636364,0.08593904662672569,0.3820210280373832,0.26164556962025315,0.25591495823842064,0.13538232002983963,0.37271875,0.6680943396226415,-0.23225148123765635,0.8199971018692943,0.16526247569669475,0.24901960784313723,0.7626112759643917,0.4418604651162791,-5.43859649122807,0.4974619289340101,0.31435079726651477,0.2894088669950739,0.29324324324324325,0.28469241773962806,0.24745269286754001
priceBookValueRatio,4.511617580112607,3.8413764326315367,3.748909349873789,2.703944942826098,2.533810515192322,2.4226685578913294,2.4038102167354314,1.4706008850210832,4.468273237657972,1.367570767675267,1.0623877610346806,1.8391001150377253,7.24287695425604,1.992928728722643,1.8787299460020017,0.8006426349309774,2.271328044431297,4.347159812999274,3.172348011008256,3.3107681181485993,2.7426958966721444,1.7366412213740459,1.2124959162303666,1.4012827702702704,1.681305110530069,1.1335227272727273,1.215338681948424,1.008735841107433
priceToBookRatio,4.511617580112607,3.8413764326315367,3.748909349873789,2.703944942826098,2.533810515192322,2.4226685578913294,2.4038102167354314,1.4706008850210832,4.468273237657972,1.367570767675267,1.0623877610346806,1.8391001150377253,7.24287695425604,1.992928728722643,1.8787299460020017,0.8006426349309774,2.271328044431297,4.347159812999274,3.172348011008256,3.3107681181485993,2.7426958966721444,1.7366412213740459,1.2124959162303666,1.4012827702702704,1.681305110530069,1.1335227272727273,1.215338681948424,1.008735841107433
priceToSalesRatio,4.455259706263574,3.7483297167095575,3.4884002599366593,2.7525823288217492,2.540573529219796,2.2113965257495978,2.213262038475672,1.4100684328319368,5.0490412662090005,1.2292870406136187,0.8597488790709678,1.6209321948840614,8.11131942624508,1.7246594018948553,1.6509253736672747,0.666232558139535,2.328540987268642,1.7565957193162642,0.9006232686980609,0.744288232475356,0.7015751922335879,0.5804442443343839,0.21459905852700248,0.23796884681583477,0.2630928249953505,0.1693206159317787,0.25703139013452914,0.2383580459361445
priceEarningsRatio,23.153472142750182,47.49978994002848,40.72998007163121,24.853433905061483,25.17339106740261,31.351941111577947,28.674451122882775,351.8395428571428,22.414902396457407,26.02469596962617,13.178508332278481,21.99766220133852,44.58956572323759,30.310888988302082,47.820766672716985,-6.600921658986175,89.75757873585295,15.517923687621517,12.431249999999999,32.26279673590505,16.63385833679402,-135.70175438596493,9.79639255499154,7.558627790432801,8.710899753694582,5.661486486486486,6.0680000000000005,4.879227365356623
priceToFreeCashFlowsRatio,20.68701522156797,38.31088757690563,44.49692113094566,18.25932060004453,20.76956801089464,19.591471368803088,40.086690867441476,13.944495527120372,65.8852973424089,19.03443363580437,9.544883096969384,18.318750747183245,65.30994291146294,16.006102130283395,16.90478518791687,29.76636485082381,89.51113451678052,-10.52027954745167,-6.50583632632119,-78.21987410071942,-3337.86090625,13.199658703071673,6.87609026128266,6.296466034155598,9.09158174807198,3.829524680073126,14.575711340206185,19.834492307692308
priceToOperatingCashFlowsRatio,18.889874293520233,29.738319359210827,31.156199462776254,16.608344510423112,18.62589637508098,17.568853032550063,30.231023372990904,12.047477609683645,52.389186377113354,14.979047988865132,7.646588628559887,14.123407020608125,57.44769199540589,14.494365540813023,15.133605813727424,9.878231399747794,25.118494507502948,20.677164291882555,18.21821120689655,31.242995689655174,12.485763988466333,8.065693430656934,5.164735057983942,5.192860093896713,6.775144252873563,3.2426470588235294,8.094526717557253,7.482208035714287
priceCashFlowRatio,18.889874293520233,29.738319359210827,31.156199462776254,16.608344510423112,18.62589637508098,17.568853032550063,30.231023372990904,12.047477609683645,52.389186377113354,14.979047988865132,7.646588628559887,14.123407020608125,57.44769199540589,14.494365540813023,15.133605813727424,9.878231399747794,25.118494507502948,20.677164291882555,18.21821120689655,31.242995689655174,12.485763988466333,8.065693430656934,5.164735057983942,5.192860093896713,6.775144252873563,3.2426470588235294,8.094526717557253,7.482208035714287
priceEarningsToGrowthRatio,0.10619448709907336,-10.234557265504952,-2.1669552959316682,1.8618270187573984,0.7250504271962624,-5.30833975003051,0.20145074775105495,-3.5936803229184187,0.06531859473143413,-0.8379064521127113,-5.296819374008626,1.5993453281797172,0.2610653636994163,0.3787679286606345,0.35520078659430915,0.014132718367797977,-1.3996097023217746,0.3156452208430782,0.061336700783591595,-0.7647210125905078,-4.3913385681076855,1.2356207473833916,4.652655472956176,3.58350760847159,4.093182330979898,2.7126364786655546,2.9711718300150887,2.452666544346174
priceSalesRatio,4.455259706263574,3.7483297167095575,3.4884002599366593,2.7525823288217492,2.540573529219796,2.2113965257495978,2.213262038475672,1.4100684328319368,5.0490412662090005,1.2292870406136187,0.8597488790709678,1.6209321948840614,8.11131942624508,1.7246594018948553,1.6509253736672747,0.666232558139535,2.328540987268642,1.7565957193162642,0.9006232686980609,0.744288232475356,0.7015751922335879,0.5804442443343839,0.21459905852700248,0.23796884681583477,0.2630928249953505,0.1693206159317787,0.25703139013452914,0.2383580459361445
dividendYield,0.0018520022386810074,0.0028734501791140726,0.0031998515803799256,0.005289075649297335,0.005903927132550083,0.00639131808214847,0.006591066538678499,0.011748640673156915,0.0038340138675021862,0.0146791735236118,0.01985395941810785,0.011633734343954451,0.0030361883511075757,0.012296529809595613,0.013970799426848318,0.03518470499062513,0.009135686517151482,0.010649780152516336,0.020031743215134217,0.02363748196434833,0.02656391897596517,0.0400775694893342,0.050780113816543536,0.0415883419559829,0.03322376277747038,0.05179615705931496,0.04691701017462558,0.05071554865930165
enterpriseValueMultiple,15.337785957731883,24.64272413893731,22.55150785052571,16.105274161836498,15.812663479379406,18.246580768614095,16.775623588492955,17.0007720572217,16.71921342075476,11.21048296908671,8.459381530714323,14.13348643840674,34.89136519145179,18.230458709831158,22.19383739347344,-21.04597629053503,23.985601312252378,11.670813106796116,7.07406734496124,11.70556784660767,8.583923400590551,16.63991323210412,3.953784482758621,4.041597966963151,4.570941948051948,3.5036469730124,4.061877094972067,2.8057616393442624
priceFairValue,4.511617580112607,3.8413764326315367,3.748909349873789,2.703944942826098,2.533810515192322,2.4226685578913294,2.4038102167354314,1.4706008850210832,4.468273237657972,1.367570767675267,1.0623877610346806,1.8391001150377253,7.24287695425604,1.992928728722643,1.8787299460020017,0.8006426349309774,2.271328044431297,4.347159812999274,3.172348011008256,3.3107681181485993,2.7426958966721444,1.7366412213740459,1.2124959162303666,1.4012827702702704,1.681305110530069,1.1335227272727273,1.215338681948424,1.008735841107433
