ebitPerRevenue,0.2629432726636905,0.25869599986253367,0.12552498150795877,0.11658908076181536,0.1338046444438877,0.13594207208872194,0.09419899874843554,0.10037946634659772,0.04743038567636496,0.09012556474799038,0.08145513740205275,0.0995974193548387,0.09408940860515862,0.09563780702944769,0.10494902797534376,0.0894157113079729,0.016158139534883723,0.02806577778045102,0.08172547868828406,0.06669507777541019,0.060104052573932094,0.0614446857703356,0.04487468107459103
debtRatio,0.5251427286665546,0.5307356555613691,0.5696571907837867,0.56740934097473,0.4964391796165393,0.49344897564862783,0.5060351708957209,0.4946410925583399,0.5195347138907725,0.39995014644481836,0.4684093727563475,0.4651749778293199,0.46590716441189434,0.38719138667161684,0.433080955154339,0.48268589178203014,0.5584585008109442,0.5328890912323505,0.6788172168435787,0.6627563507468984,0.605335897127749,0.5563251913962814,0.4385323414449628
debtEquityRatio,1.1058959404620738,1.1309950603561727,1.3237288472910886,1.3116541680609528,0.9858574367213511,0.9741347898377638,1.024434626673888,0.9787980568436896,1.0813064266079548,0.6665219662501857,0.8811159533370125,0.8698020272420617,0.8722910319899294,0.6318641537509853,0.7639281274720308,0.9330269448871428,1.2647483439055085,1.1408191956771885,2.113108206245461,1.9647235426569927,1.5338002436053593,1.2539030402629416,0.780871127076785
longTermDebtToCapitalization,0.4200856243027339,0.30114927562016935,0.42314434696327186,0.42061879886022413,0.32676196002030744,0.3240538811858166,0.3399803878601242,0.3184938633295371,0.3390242817306492,0.1804395063787919,0.25521716090797325,0.24507172320087744,0.24677521078217843,0.12847097363889676,0.19994684887820996,0.2874798637335939,0.32902139040871303,0.30490415877802823,0.1726002703920685,0.24513692162417375,0.25919242048274305,0.2396917950853811,
totalDebtToCapitalization,0.4202855365560827,0.3476423301486988,,,,,,,,0.1812409071313599,0.25525121190605404,0.24508626214080712,0.24699124321156496,0.1289768976201018,0.20417673878622217,0.2894314081799268,0.391458659710857,0.3467749469082213,0.4743773260807329,0.4185336048879837,0.3291113381001021,0.2722742674905322,
interestCoverage,13.046157762807457,19.68500563244287,5.688984236251906,4.835821786908744,6.8162685417068,7.530436613416849,5.810366694237662,4.355460299655476,3.6770366783682364,9.665911522245295,8.604161809279553,,,,,,,,,,,,
cashFlowToDebtRatio,0.27290739081382986,0.44818398421821226,0.17609582367792112,0.1657433774693279,0.33543521478989796,0.2837604100569106,0.26770320372658996,0.1701437613989915,0.2379870885808022,0.3852990851513019,0.2663836646963998,0.42795065220807793,0.3969943874588736,0.8514443535188216,0.5359236518953551,0.30477707006369426,0.12599801390268123,0.17033401209616145,0.23295111647555825,0.24191866527632952,0.21601489757914338,0.5871156661786238,
companyEquityMultiplier,2.105895940462074,2.1309950603561725,2.3237288472910884,2.3116541680609526,1.985857436721351,1.9741347898377637,2.0244336472908797,1.978804574810465,2.0812977414157734,1.6665126195725661,1.8810809616214548,1.869838380604397,1.872242151697765,1.6319168646354194,1.763938400846526,1.932989881768652,2.2647132097890035,2.1408191956771883,3.112926652142338,2.964473355016262,2.5338002436053593,2.2539030402629416,1.7806466097889537
receivablesTurnover,4.949412575991999,3.2747948462006615,3.9764707991351163,4.3909153127464755,4.97080979726872,5.071080604436906,4.753931151721207,4.608936170212766,4.687240790436692,4.7766255605381165,4.956783369803063,5.9142246642246645,5.292567367485934,5.876395534290271,5.872607030978072,5.319473319473319,4.940906106369009,4.472844546377815,3.9373194685153092,6.121304347826087,5.9868852459016395,6.403319874383132,5.888643393725143
payablesTurnover,6.233841972891312,5.110724814786527,6.30734137499735,6.504021289980946,6.553212761778936,8.09045254646049,7.083908045977012,7.113038277511961,6.181870669745958,5.873913043478261,6.5053560176433525,6.537190082644628,5.700643776824034,5.845578231292517,6.8669849931787175,5.858435681965093,6.179767600820233,5.034459426466793,5.582079790712884,12.734718826405867,14.777929155313352,13.313077939233818,15.046898638426626
inventoryTurnover,3.547013513383724,3.251020761144807,4.167732681117396,4.247287547990672,4.460884677553302,4.395582035254311,4.317338003502627,4.556704980842912,4.446428571428571,4.561987457790641,4.799628079962808,5.592929292929293,5.25,5.265318627450981,5.199896694214876,4.7475117862755365,4.399513381995134,2.976541524553452,4.231531978185424,8.11925175370226,9.607617360496015,8.426421404682275,8.066504460665044
fixedAssetTurnover,6.725913881440973,6.572514508114119,5.939606466748645,8.719658495244671,14.540235336165065,15.300681864441279,12.696935300794552,11.683926645091693,11.004009163802978,10.533374536464772,8.909537856440512,9.478962818003914,8.896465903434544,8.307779030439685,7.152183128444256,5.7240865026099925,4.9506578947368425,5.085626233118701,5.978508771929825,6.34761045987376,8.066261733848702,7.429984383133784,10.94987674609696
assetTurnover,0.33746134175269193,0.47520041606393715,0.441025430048555,0.46489595385976323,0.494663036750678,0.5052025840704991,0.5411576884932634,0.548863607570882,0.5010954045172396,0.5310338381005796,0.5914104823444944,0.6608568115151102,0.6060082053368596,0.5471691108223501,0.6550960978450786,0.5887180273804502,0.5306395881813695,0.4556338551670721,0.7949959174151405,1.1882015359945988,1.7555582261747387,1.7344756349495687,1.6802420880090783
operatingCashFlowPerShare,11.178667620410593,7.959470068694799,3.2703707036170595,2.8123547654999683,3.1985458459910414,2.5625970687469874,2.503507259003743,1.4081206826132509,1.9749350101875922,1.4194616082616773,1.2795821969077752,1.8514860741634724,1.7290446218213158,1.6066380332674512,1.567711862310923,1.3281878449308195,0.8083549871685671,1.1792108396923406,1.272073887324221,0.7676470560012976,0.38321428491592263,0.8459634516363644,0.85625
freeCashFlowPerShare,10.387163277849847,7.2680078508341515,2.538581968688141,1.969176379106124,2.909338879918261,2.298105932127747,2.2450458299623937,1.0619217587413208,1.7062636127309774,1.128695501879618,1.0069605169194766,1.4832609490136752,1.3330603864748145,1.4132250430593092,1.4196453708746222,1.189028495087553,0.2682597507760599,0.3309085641680386,-2.5002073985750664,-2.1496323450381163,-0.15306547587158978,-0.0031644518141011138,0.5232142857142857
cashPerShare,4.89950918616669,3.586724953162637,1.7264441245276227,1.4748230060489886,3.2774569637921127,2.13790456468572,1.5679803700180475,1.5495445101486336,1.259441087613293,3.6421380114937563,1.565789360475621,1.5515940132076593,1.7635366711005078,3.9493433227116395,1.6241084764743616,1.6049600652636493,1.1539350265088177,1.3221996819720039,1.3918114121241691,1.0544117608293686,0.6375892843859747,0.5042026557134441,0.5928571428571429
payoutRatio,0.034729128247709344,0.04288028224161168,0.13648827991105564,0.130329891101052,0.13145169206868146,0.14862186654113216,0.20038022813688214,0.18899521531100477,4.133636363636364,0.0859390466267257,0.3820210280373832,0.26164556962025315,0.25591495823842064,0.1353823200298396,0.37271875,0.6680943396226415,-0.23225148123765635,0.8199971018692943,0.16526247569669475,0.24901960784313726,0.7626112759643917,0.4418604651162791,-5.43859649122807
operatingCashFlowSalesRatio,0.2784098971240154,0.2358543861666594,0.1260437643241796,0.11196488403870992,0.16573490073584848,0.1364000678441845,0.12587028428392633,0.07321161480934354,0.11704262738770624,0.09637563809188524,0.08206710076150535,0.1124356129032258,0.11476920494600794,0.14119487040303977,0.11898826458036985,0.10909002084418969,0.06744451827242524,0.09270225118679391,0.0849534150099039,0.04943532921372257,0.023822562979189485,0.05619000910810622,0.0719645805192856
freeCashFlowOperatingCashFlowRatio,0.9291951089845827,0.9131271037025164,0.776236762970157,0.7001877584089404,0.9095817349514425,0.8967878564113996,0.8967602637812193,0.7541411555510716,0.863959372804326,0.7951574704876014,0.7869447694355912,0.8011191494831164,0.770980904512814,0.8796163253929733,0.905552483848633,0.8952261531571877,0.33185884300126106,0.2806186587076943,-1.9654576856649395,-2.800287356321839,-0.3994252873563218,-0.003740648379052369,0.6110531803962461
cashFlowCoverageRatios,0.27290739081382986,0.44818398421821226,,,,,,,,0.3852990851513019,0.2663836646963998,0.42795065220807793,0.3969943874588736,0.8514443535188216,0.5359236518953551,0.30477707006369426,0.12599801390268123,0.17033401209616145,0.23295111647555825,0.24191866527632952,0.21601489757914338,0.5871156661786238,
shortTermCoverageRatios,332.7240566037736,2.341991557902916,,,,,,,,71.41434782608695,1487.22,5446.1,341.87833333333333,189.17545454545456,20.69659793814433,32.20673076923077,0.5300469973890339,0.9805791269355262,0.3029827315541601,0.4407853071564281,0.7532467532467533,3.730232558139535,1.5983333333333334
capitalExpenditureCoverageRatio,-14.123318116290244,-11.511070110701107,-4.4690093568258105,-3.3354208443696183,-11.059712320989211,-9.688782397408207,-9.686192900385251,-4.0673745223256645,-7.350745292887029,-4.881798727931998,-4.69361863283469,-5.028136180034622,-4.366448124654093,-8.30677418067143,-10.587890934022466,-9.544366558386049,-1.4966897182205576,-1.3900833154827,-0.33721607454863134,-0.2631379962192817,-0.7145790554414785,-0.9962732919254659,-2.571045576407507
dividendPaidAndCapexCoverageRatio,-20.895356587425017,-19.271979090162873,-7.230048535964354,-4.997076023391813,-388.2779623477298,148.06498194945848,110.51687598116169,-21.45731294818022,181.7898140662894,-251.151376146789,146.5241379310345,-21.246854579147566,-15.453292150067801,18.505380168963985,11.935612366230679,9.376049714477663,-3.119360786724032,-2.041205198245178,-0.36426549229317395,-0.29109159347553326,-1.5130434782608695,-1.4879406307977736,-15.222222222222221
dividendPayoutRatio,0.034729128247709344,0.04288028224161168,0.13648827991105564,0.130329891101052,0.13145169206868146,0.14862186654113219,0.20038022813688214,0.18899521531100477,4.133636363636364,0.08593904662672572,0.3820210280373832,0.26164556962025315,0.25591495823842064,0.1353823200298396,0.37271875000000004,0.6680943396226414,-0.23225148123765635,0.8199971018692943,0.16526247569669472,0.24901960784313726,0.7626112759643916,0.4418604651162791,-5.43859649122807
priceBookValueRatio,3.084630235050797,4.5349213033359455,3.852225322774985,3.7522342002662716,2.7073780172161577,2.523157901859943,2.4202586269082547,2.411776240525308,1.4821598895395545,1.562240045528705,1.4855187123612839,1.0580690414534202,1.872237026339889,1.7844769184585916,2.0075764599565096,1.8749658265991411,0.8021348447391452,2.2713280290948488,4.250618685548293,3.133183232267951,3.275093004815012,2.7426958966721444,1.760215536596318
priceToBookRatio,3.084630235050797,4.5349213033359455,3.852225322774985,3.7522342002662716,2.7073780172161577,2.523157901859943,2.4202586269082547,2.411776240525308,1.4821598895395545,1.562240045528705,1.4855187123612839,1.0580690414534202,1.872237026339889,1.7844769184585916,2.0075764599565096,1.8749658265991411,0.8021348447391452,2.2713280290948488,4.250618685548293,3.133183232267951,3.275093004815012,2.7426958966721444,1.760215536596318
priceToSalesRatio,4.34052412901953,4.478272325848292,3.7589158225055335,3.491494068799703,2.7560771558612864,2.529892482911485,2.20919675600152,2.2205966017157235,1.4211516489189613,1.7652936689549963,1.3353085228627635,0.8562539081618582,1.6501381559568185,1.9984410042854155,1.7373353932761972,1.6476176709051404,0.6674742591362126,2.328540971545881,1.7175854830900155,0.8895044661819022,0.7362681700309761,0.7015751922335879,0.5883235779678824
priceEarningsRatio,23.59491942915171,23.27306607926917,47.63393977197901,40.766102868313816,24.88498916570792,25.067557422898435,31.320754008406848,28.769475829166264,354.60502117766237,7.836910653816098,28.26923020013902,13.124936290060127,22.394016143824008,10.985834957537655,30.53366953682917,47.72495562969003,-6.613224226464779,89.75757812979235,15.173303771872973,12.277777822916665,31.915149637425817,16.63385833679402,-137.5438596491228
priceToFreeCashFlowsRatio,16.77840177709001,20.79386924198971,38.4190859318206,44.53638477006818,18.282503618655245,20.682248862215594,19.57198290278824,40.21953477120903,14.054100035350677,23.035442204476023,20.676083471170408,9.506082128957878,18.648818052226833,16.090855389013697,16.1237446122885,16.87091569535758,29.821842363069617,89.51113391238395,-10.286646625659051,-6.425517382952797,-77.37701746627698,-3337.86090625,13.378839590443686
priceToOperatingCashFlowsRatio,15.59040886785027,18.987445595706905,29.82230689998872,31.183831419792117,16.629431360712463,18.54758962291343,17.551376550625896,30.331206428086084,12.142171451870826,18.316803954874494,16.27093574005124,7.6155044300673875,14.377882610000738,14.153779089713952,14.600896982598863,15.103284958194187,9.896642102774274,25.118494337897996,20.217968670120896,17.993295085308908,30.906337436242815,12.485763988466333,8.175182481751825
priceCashFlowRatio,15.59040886785027,18.987445595706905,29.82230689998872,31.183831419792117,16.629431360712463,18.54758962291343,17.551376550625896,30.331206428086084,12.142171451870826,18.316803954874494,16.27093574005124,7.6155044300673875,14.377882610000738,14.153779089713952,14.600896982598863,15.103284958194187,9.896642102774274,25.118494337897996,20.217968670120896,17.993295085308908,30.906337436242815,12.485763988466333,8.175182481751825
priceEarningsToGrowthRatio,1.7313957118864378,0.10701002174866824,-9.87166103727484,-2.1606056520657604,1.9590611304067795,0.7102681364758348,-7.557164112100819,0.20448834593235724,-3.6126985676463006,0.02280536806850614,-0.8978194604473875,-3.642169820491682,1.4332170332047351,0.06241951680419123,0.38861033955964397,0.35427727798726955,0.014171194770995954,-1.3996096928713382,0.29947310076065076,0.06016924231098233,-0.7647592460288827,-4.391338600913618,1.2558352402745994
priceSalesRatio,4.34052412901953,4.478272325848292,3.7589158225055335,3.491494068799703,2.7560771558612864,2.529892482911485,2.20919675600152,2.2205966017157235,1.4211516489189613,1.7652936689549963,1.3353085228627635,0.8562539081618582,1.6501381559568185,1.9984410042854155,1.7373353932761972,1.6476176709051404,0.6674742591362126,2.328540971545881,1.7175854830900155,0.8895044661819022,0.7362681700309761,0.7015751922335879,0.5883235779678824
dividendYield,0.0014718900970181418,0.0018424853044957375,0.0028653577798606906,0.0031970161955891365,0.0052823688687727004,0.005928853140089777,0.00639768212741934,0.006569296445762941,0.011657015881806565,0.01096593420838333,0.013513669291054997,0.01993499730877966,0.011427827710528773,0.012323352804144434,0.012206811551111906,0.01399884674187136,0.03511925095602129,0.009135686578837413,0.010891660654882871,0.020282139930756705,0.023894961628821668,0.02656391897596517,0.039540816326530615
enterpriseValueMultiple,15.256801175199247,15.410185241540054,24.702045799995723,22.56850331353097,16.123567282682398,15.488794800737514,18.229107552950573,16.825093303192418,17.102120487680676,5.85377930006058,12.034670949081846,8.430428347654107,14.18641891124986,6.844949204469169,17.514790050857332,20.63771459061948,-27.897627400172745,23.985601176050782,11.446351929084003,6.998223536518895,11.59036915222468,8.583923400590551,16.86767895878525
priceFairValue,3.084630235050797,4.5349213033359455,3.852225322774985,3.7522342002662716,2.7073780172161577,2.523157901859943,2.4202586269082547,2.411776240525308,1.4821598895395545,1.562240045528705,1.4855187123612839,1.0580690414534202,1.872237026339889,1.7844769184585916,2.0075764599565096,1.8749658265991411,0.8021348447391452,2.2713280290948488,4.250618685548293,3.133183232267951,3.275093004815012,2.7426958966721444,1.760215536596318
