,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
returnOnAssets,0.034893812636053664,0.03394229550185525,0.0391589131398385,0.03825707480142874,0.05078674466839986,0.036877758010626635,0.03497231864223047,0.034650490022759405,0.033720416665891,0.030627420453954404,0.02891227274394901,0.028505379265951574,0.030432489708803835,0.03010483047451624,0.02823539985209887,0.028572896650910975,0.025830192496014107,0.02401775033532165,0.030045475721484118,0.028464471822205847,0.030125930388577842,0.027546680548870925,0.026630425917770276,0.014384396586753351,0.04844927282284913,0.02186896995313792,0.047619047619047616,0.0423956931359354,0.035277177825773935
returnOnEquity,0.0822157891881499,0.08417507821344147,0.08856207066700848,0.08893672471485019,0.1264298102852629,0.10168119043796006,0.10109674712443537,0.09862128955298255,0.09390642051537279,0.09424629971450263,0.09185870213454062,0.0920453431975671,0.09449316638112919,0.08773494196193335,0.08785953855118558,0.08571367526150271,0.08964090727614499,0.08473735383063886,0.07607421177122418,0.0835995088144025,0.1040690118363324,0.09606689228998534,0.09151875576483058,0.04686258935663225,0.1489762931034483,0.07271616254201038,0.138711549622751,0.11939355653821858,0.0982620320855615
returnOnCapitalEmployed,0.049540760013144426,0.0562169674115421,0.056535628843180565,0.061362643205039175,0.0726088745541105,0.0747262291379357,0.08124162066341968,0.07953959387371472,0.07956073707967175,0.07208921683186308,0.07174598346131603,0.06888233750925331,0.08743500916088573,0.07980279486902786,0.08261140023615668,0.08009179386402783,0.08317041222193094,0.07678319898026151,0.0788848320955928,0.09018659079418838,0.10238584575714152,0.08542170578519766,0.08829489310352678,0.05732754053194871,0.12296958465060503,0.08579538124113018,0.1397274913171253,0.1171875,0.09815602836879432
netIncomePerEBT,0.9090159970325434,0.8123566609992201,0.8053645172175534,0.7864046168821284,0.9867788933541031,0.656224031359358,0.6360011408287721,0.6168688144254207,0.6078134470312634,0.6514759025655176,0.7462141297835564,0.6641680503434397,0.6151315199655735,0.655675681243112,0.6160865584344594,0.6416689516497578,0.6236523280847651,0.6228155473401279,0.6258991761332704,0.5672820504704402,0.6290438230207938,0.6269981443806032,0.6386898305386134,0.6483516483516484,0.634902411021814,0.6246719160104987,0.6424731182795699,0.6631578947368421,0.6447368421052632
ebtPerEbit,0.9249996199708572,0.9053047631044489,0.9061969496383323,0.8716601122164764,0.8451324374182378,0.8303172582901974,0.8240451604597481,0.8089468557717435,0.7799456611526313,0.743798804094214,0.6508201864467551,0.7073403651060537,0.6836971534582662,0.6510230173311697,0.6840556678624429,0.6587061881014259,0.6191324983795764,0.6253115544019159,0.7112470636825937,0.672758730834753,0.6105413600633486,0.686654232006202,0.6591612358760374,0.5046210720887245,0.7721631205673759,0.5729323308270676,0.7112810707456979,0.6785714285714286,0.6589595375722543
ebitPerRevenue,0.21919469010120282,0.2655908014403564,0.29211590929472764,0.25709754611544094,0.2321050628044009,0.2636289353869121,0.19941139402420754,0.1524322233746067,0.12373191529667778,0.1291419996155684,0.12977816089246333,0.10164126051088937,0.10218531888285046,0.09003718998285397,0.05925452532471624,0.06758339633031225,0.06219008858872599,0.07010499613337232,0.0663330635878929,0.06708772691752181,0.16336032324796051,0.09033020748470298,0.1003538190817642,0.07838307736887859,0.13298750294741807,0.07333480370533745,0.10812487078767831,0.09637448370812299,0.06922769107643058
debtRatio,0.5755825860139885,0.5967655008791523,0.5578365225100124,0.5698394007190062,0.5983008710223483,0.6373197653195525,0.6540707823251262,0.6486510146052792,0.6409146842055293,0.6750278732774327,0.6852527624263325,0.6903115543307028,0.6779397825864223,0.6568661265248434,0.6786302282290115,0.66664716495077,0.7118481586041692,0.7165624220066518,0.6050504497918556,0.6595138867932919,0.7105196844190623,0.7132552131933326,0.7090167398451019,0.6930516050386022,0.6747853513229367,0.6992557199301663,0.6567045228133094,0.6449080305069538,0.6409887209023278
debtEquityRatio,1.3561709935703987,1.4799465377596674,1.261606964185874,1.3247131459075587,1.4894253630697674,1.7572497874914137,1.8907647833894832,1.8461730119315876,1.784853504208368,2.077186988574292,2.177152586655974,2.2290516936749283,2.105009392438674,1.914314433233598,2.1116803378527176,1.9998244948248864,2.470392537336979,2.5281136928973766,1.5319689552070255,1.9369773427232346,2.4544663183511126,2.4874217283476976,2.4366238094510098,2.2578766216574,2.0748922413793105,2.3250840207760466,1.9129425420777713,1.8161718256475048,1.785427807486631
longTermDebtToCapitalization,0.38693913755360815,0.3932637596274785,0.3997796282227185,0.38034219948435694,0.3433090350591221,0.4403060936636619,0.38726853105131465,0.4345677176941994,0.4431413560419312,0.48761556607520135,0.4533155464844789,0.4944745511525398,0.45376048891910253,0.4991531606859479,0.5080651269184936,0.5196185597065934,0.5695141127241763,0.5766976636800275,0.431784616772861,0.5018592046751693,0.5390882674089691,0.5425206246674863,0.48063425014292066,0.4998675847457627,0.5177341821488892,0.48072346501665875,0.4151391717583164,0.45338397790055246,0.48037513025356027
totalDebtToCapitalization,0.47051355641404596,0.48888818788958927,0.40167705147229654,0.4099061120067648,0.43312021445151855,0.4741095111375855,0.4855556194329205,0.4769583465398146,0.46222708028506443,0.5225058400492666,0.5172023211192713,0.5170785257178877,0.5131236687355978,0.5073910766666924,0.5462713305808126,0.5370883167522235,0.6089051371337204,0.592632090866405,0.4334625561934504,0.5363206488678608,0.5938734750816348,0.6102909815412444,0.616461622805946,0.5987890376035692,0.5847410224857367,0.5973179133858267,0.5297489082969432,0.520448348985156,0.5174193548387097
interestCoverage,8.95801032963399,10.831294731550853,9.755652626843762,7.232538074510678,6.780695009658121,6.053701885473698,5.7613585400351885,5.431775363253929,4.728326694767779,3.909171632200023,3.1609219828013657,2.929878998839715,3.168465278272297,2.9274487993195053,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.11679595355612224,-0.14336084854206416,0.22767160160326583,0.24253379822134521,0.30859623344569614,0.246697526737017,0.2432210830969929,0.28713647511511803,0.27895777894138046,0.21713948764987223,0.232224866610086,0.24134856789817746,0.31643945287488096,0.40999098605268947,0.15010729956752386,0.2398755669748262,0.12137699515659611,0.16598653813073824,0.3121864258047852,0.04985693516612257,0.35339893156326274,0.09077029248387637,0.08591479856882647,0.15025722902252972,0.17543524009948344,0.14150360453141092,0.3323029366306028,0.340512223515716,0.256857855361596
companyEquityMultiplier,2.3561709935703985,2.4799465377596674,2.261606964185874,2.3247131459075585,2.4894253630697674,2.7572497874914137,2.890764783389483,2.8461730119315876,2.784853504208368,3.077186988574292,3.177152586655974,3.2290516936749283,3.105009392438674,2.914314433233598,3.1116803378527176,2.9998244948248867,3.470392537336979,3.5281136928973766,2.5319689552070255,2.936977342723235,3.4544663183511126,3.4874217283476976,3.4366238094510098,3.2578766216574,3.0748922413793105,3.3250840207760466,2.9129425420777713,2.816171825647505,2.785427807486631
receivablesTurnover,11.18596769598982,9.935329054981967,12.234163793664216,12.585485598796032,12.300069089401687,12.41652906691622,10.966791395357212,13.82375458468357,14.16218137416483,12.736272379585296,14.570769328559019,15.9077434203064,17.531359006174807,21.34429525012242,15.134213278396148,15.516755977513133,16.422548708188636,10.94691545256244,13.786114914309994,12.91575446414156,6.979886512952645,11.626936781516534,7.428281839787502,9.776203966005665,24.303724928366762,12.735955056179776,19.118577075098813,16.957198443579767,16.828282828282827
payablesTurnover,6.5091564605850545,4.59244551368995,4.6702392344497605,4.863699945067703,8.640549278997328,6.453235905230717,14.013891192931295,31.350994473731124,43.13498587207809,35.28733812539221,9.82555324793592,,,,14.913409107003753,13.08231270495841,14.299740950658924,8.333230727877325,12.724822580209935,12.593354535951782,4.1165925565412325,12.638124326692001,7.1811422546589805,6.080996884735202,11.552572706935123,9.220447284345047,9.705696202531646,10.795180722891565,15.072727272727272
inventoryTurnover,4.383960231462062,5.331610711575295,5.54688960169727,6.312471518661708,6.718024827713158,4.893779246530073,6.711743281160487,9.880488783659056,11.79986719180946,9.886862043060596,8.062709932249787,10.423774848150194,10.734611550975119,10.269607176067678,10.226169190294424,8.925748668596153,10.693247266534057,8.527454098982492,11.781336504541956,13.420673717891743,5.842337156731413,11.167360559019206,7.420215625795863,7.3799621928166355,8.05616224648986,9.556291390728477,14.004566210045661,15.36,17.827956989247312
fixedAssetTurnover,0.24071530163847382,0.22290967352975347,0.20770391709386488,0.24617657655639974,0.3004051528726765,0.2980538669614659,0.4045582452580523,0.5574445063507828,0.7346097313878606,0.6444170658079429,0.6279641478821332,0.8445422013326552,0.9992937727867809,1.1193883088542889,1.7456009498994285,1.5373164242620743,1.695259999845694,1.4738545036743187,1.6952112630266918,1.8469236913988163,0.7312423095853329,1.0800338176333948,0.8654303066333043,0.714640712362808,0.9240658023749864,1.067954304557767,1.1694874274661509,1.1995595926231764,1.5265729993891264
assetTurnover,0.1893238445709138,0.17377473281960798,0.1836793490631441,0.2170803940477358,0.2623742077203323,0.25672918312464954,0.3346305208258727,0.4555329433973262,0.5748791348718932,0.48942830469141296,0.4587289336850917,0.5969670477480653,0.7081369013324037,0.7833012756145167,1.1306787747473304,1.0002567443292825,1.0756731258611913,0.8796855485080376,1.017475973759209,1.111735996073866,0.4801731725903321,0.7083239202820969,0.6303221185713078,0.5609101991060544,0.7431224811634835,0.8332261325002297,0.9637377963737797,0.9775684163301929,1.199424046076314
operatingCashFlowPerShare,7.53268248329853,-8.35459511939528,8.453586669707137,8.26594709897611,10.130994847403885,8.172384542884071,7.6792820988369845,8.209859459035057,7.581357703419871,6.7724144786983755,6.51044925124792,6.461613507610781,7.909201759352001,10.088490621947606,4.14983498349835,6.290255820638114,3.8578612924403264,4.928720639934784,5.011643620073675,1.0676180401131286,7.195137353962741,2.1751493867281684,1.7226407297924415,2.7710528037688937,3.0749111394272686,2.3360195858410693,4.058645859551976,3.7947586922677736,2.7114182296808162
freeCashFlowPerShare,-11.30256821211444,-23.53070219372934,-7.310787699123693,-6.183515358361775,-3.0891164919107843,-2.5447596606974554,-2.820215602179205,-1.3603913948101911,-0.9760158186996701,-2.561563186904223,-1.6188685524126456,-0.44479551224487535,2.001480642773157,4.496844716134201,-1.133747273032388,1.7782121299223914,-1.4105486120573263,0.6847837163091659,1.4786657040780438,-2.3745763077786655,3.9409778727745257,-0.8274976412621868,-0.6789676106926036,-0.8408035071648237,-1.4519482261417744,-1.8225713217042403,-0.8243141203121067,-0.28541774779449924,-0.6054623231326094
cashPerShare,0.39724454649827784,0.8993982077223588,0.16946281395576115,0.20947098976109216,0.12404965228984254,0.2489066918001885,0.4591592287778679,0.28120951595807325,0.43294469602278546,0.731214032452255,0.7125790349417638,1.4569572399419075,1.4365718764969735,1.2204418494902158,0.5226492140739498,0.6981891348088531,1.3806592263195054,1.5421613084016916,3.7380278040021473,0.33858675705434055,1.1373782516820092,0.4000157249187546,0.23454435650487906,0.2813583720473729,0.15760177050499632,0.20401917780271345,0.23282154543166372,0.14919564089257914,0.18427114182296808
payoutRatio,0.4854273900500776,0.486661668392023,0.4696105865393728,0.4804734398892465,0.35635687091254,0.4841595172808706,0.5002113657656011,0.5078727287153852,0.5046218820842118,0.5268016480669754,0.5804620772712801,0.5973526139084109,0.6038068587585443,0.6359894856999235,0.6504039793490859,0.6627258267454834,0.6922774931127612,0.7289317671318629,0.7739571132012015,0.771272737417699,0.8154418667024272,0.7864503476555535,1.0021437719249402,1.9152542372881356,0.5750452079566004,1.1092436974789917,0.6359832635983264,0.7513227513227513,0.8639455782312925
operatingCashFlowSalesRatio,0.2326660259678194,-0.31819638502240655,0.36793640294675517,0.33384553567244046,0.3609839174257097,0.3141932105800013,0.23731406060211663,0.20195353315294332,0.14976696628722286,0.1577680014471508,0.17069067958166437,0.1340600427726897,0.15167495182360444,0.18499058175758892,0.05136647738878222,0.09275263201349647,0.05062266319461319,0.07780386807540869,0.09271594846229689,0.017661601276609727,0.3115436835922423,0.05754450434209842,0.06374860025030818,0.12271805273833672,0.10811129450601273,0.07576091751213057,0.13334711598097995,0.13423588802202846,0.08243297318927571
freeCashFlowOperatingCashFlowRatio,-1.500470547799473,2.8164982093629614,-0.8648148986656057,-0.7480710055751164,-0.3049173885131711,-0.3113852079945565,-0.367249902514497,-0.16570215380642878,-0.12873892208771517,-0.37823485183330696,-0.2486569651245406,-0.06883660121747844,0.25305722418909915,0.44574008983576524,-0.2732029773570968,0.2826931337336294,-0.3656296857591452,0.13893741730069467,0.295046059970303,-2.2241815130128813,0.547727955548204,-0.380432556178083,-0.3941434792235589,-0.30342384887839435,-0.4721919302071974,-0.7802037845705968,-0.20310077519379846,-0.07521367521367521,-0.22330097087378642
cashFlowCoverageRatios,0.11679595355612224,-0.14336084854206416,0.22767160160326583,0.24253379822134521,0.30859623344569614,0.246697526737017,0.2432210830969929,0.28713647511511803,0.27895777894138046,0.21713948764987223,0.232224866610086,0.24134856789817746,0.31643945287488096,0.40999098605268947,0.15010729956752386,0.2398755669748262,0.12137699515659611,0.16598653813073824,0.3121864258047852,0.04985693516612257,0.35339893156326274,0.09077029248387637,0.08591479856882647,0.15025722902252972,0.17543524009948344,0.14150360453141092,0.3323029366306028,0.340512223515716,0.256857855361596
shortTermCoverageRatios,0.4031161188057407,-0.4447041597283175,28.92893174660684,2.0837550950173687,0.9773040894002328,1.9365710393192554,0.7362306922229909,1.8267518621963763,3.7620986806985433,1.6661784208009043,1.0277676601407908,2.7909974620504716,1.4940964274182436,12.647500722334586,1.0558055600622782,3.542673055753416,0.8076954995046706,2.6131975444544246,45.824983073798236,0.3865171173987807,1.7656865608478223,0.37394904975173693,0.2025163202086595,0.4548872180451128,0.7383252818035426,0.37643835616438354,0.8983286908077994,1.4444444444444444,1.8642533936651584
capitalExpenditureCoverageRatio,-0.39992472651999245,0.5505097637011688,-0.5362462519553892,-0.572059142226319,-0.7663320366505382,-0.7625524475216979,-0.7313951883711303,-0.8578520651563071,-0.885944464598067,-0.7255657471365023,-0.8008604668298633,-0.9355967028645269,-1.3387906441887378,-1.804207704114278,-0.7854207206425098,-1.3941034821053169,-0.7322629336693909,-1.1613557714529252,-1.418532393702025,-0.3101562353000207,-2.211058614538316,-0.7244106171826585,-0.7172862871739216,-0.7672101449275363,-0.6792592592592592,-0.5617334423548651,-0.8311855670103093,-0.9300476947535771,-0.8174603174603174
dividendPaidAndCapexCoverageRatio,-0.47260389865922553,0.6588644147308397,-0.627860457576432,-0.6691502735259988,-0.8978011231873935,-0.9174021697959495,-0.8718678165961852,-1.0262601304848156,-1.073995323677836,-0.8552261206999964,-0.9668155806161479,-1.1681317315824706,-1.7365309825050377,-2.3689496281253706,-1.0449258419369833,-1.948545255742224,-0.9640921346297311,-1.6521594329753848,-2.1812454177039777,-0.4748146867918731,-3.4715519564988107,-1.1779525100415857,-1.369900409483848,-1.1071895424836602,-0.8885658914728682,-0.7163712200208551,-1.0336538461538463,-1.2012320328542094,-1.0928381962864722
dividendPayoutRatio,0.4854273900500776,0.48666166839202296,0.4696105865393729,0.4804734398892465,0.35635687091254,0.4841595172808706,0.5002113657656011,0.5078727287153852,0.5046218820842118,0.5268016480669754,0.58046207727128,0.5973526139084108,0.6038068587585443,0.6359894856999235,0.6504039793490859,0.6627258267454834,0.6922774931127612,0.7289317671318629,0.7739571132012014,0.7712727374176989,0.8154418667024272,0.7864503476555537,1.0021437719249402,1.9152542372881354,0.5750452079566003,1.1092436974789917,0.6359832635983264,0.7513227513227514,0.8639455782312925
priceBookValueRatio,1.475793021626758,1.5120032455752572,1.6574347341673632,2.2894896790889674,2.206298962848298,2.3660232127194276,2.1517559683452117,2.0092656904335393,1.6863125943604367,1.560920506751488,1.3679684237189642,1.3953549407757575,1.2417857355581388,1.1657726716193462,1.0417040402293896,1.2286866990923075,1.5087177676419725,1.2826455600037943,1.2301124107616597,1.3233737640186725,1.57793372906452,1.387398197049313,1.7886226131690388,1.8360236298649721,2.385077114762931,2.257565307057745,2.132922228670923,1.789444093493367,1.7267045454545453
priceToBookRatio,1.475793021626758,1.5120032455752572,1.6574347341673632,2.2894896790889674,2.206298962848298,2.3660232127194276,2.1517559683452117,2.0092656904335393,1.6863125943604367,1.560920506751488,1.3679684237189642,1.3953549407757575,1.2417857355581388,1.1657726716193462,1.0417040402293896,1.2286866990923075,1.5087177676419725,1.2826455600037943,1.2301124107616597,1.3233737640186725,1.57793372906452,1.387398197049313,1.7886226131690388,1.8360236298649721,2.385077114762931,2.257565307057745,2.132922228670923,1.789444093493367,1.7267045454545453
priceToSalesRatio,3.3083643491236088,3.5085185372233814,3.9898720760394126,4.5367904214693535,3.377879172426663,3.342471017920199,2.22440934831593,1.5497308634965148,1.053317217033886,1.0364248488728616,0.938602845464119,0.7238679327375304,0.5647633716339888,0.5106797408065075,0.2960807234895216,0.4094810625889325,0.4041560511652514,0.4132726194808866,0.47748777943207565,0.405303409102273,0.9512833701042963,0.5616486876095059,0.8257035947689355,1.0047321428571427,1.0437875795802876,0.81484464600794,0.7597736200124043,0.6499977053694355,0.5168367346938776
priceEarningsRatio,17.950238466353735,17.962599829622892,18.71495010995489,25.74290526696988,17.450781250642056,23.269035330217115,21.28412663660398,20.373549154963104,17.957372723885072,16.562141022829923,14.892093965309597,15.159430040700189,13.141540104069685,13.287438796336751,11.856470650850381,14.334780247652706,16.830683819322175,15.136719545991088,16.169900181955768,15.829922720678494,15.16237832205143,14.442001442717064,19.543782017372905,39.17887711864407,16.009776220614828,31.04626575630252,15.376673640167363,14.98777777777778,17.572448979591837
priceToFreeCashFlowsRatio,-9.47660731524683,-3.9148854097753576,-12.539004273231463,-18.166042338376286,-30.688387229243368,-34.164327477657324,-25.522872557821618,-46.310201784825374,-54.63026180358158,-17.368301483817152,-22.11421004296257,-78.44053826872212,14.714107231731942,6.193231511881465,-21.098176523963883,15.616809734174963,-21.8354751737888,38.23104971173155,17.454925361978745,-10.317630105102374,5.574758349133457,-25.65566164952176,-32.862392327138245,-26.983117704280154,-20.44666570438799,-13.78546875,-28.053625954198473,-64.37931818181818,-28.077717391304347
priceToOperatingCashFlowsRatio,14.219370169588906,-11.02626774649348,10.843917709922264,13.589489559389287,9.357422891621837,10.638266217624468,9.373272458749922,7.673700178955888,7.0330410179627725,6.569296938327785,5.498852355409709,5.39958005208838,3.723511132482835,2.7605715704797364,5.764084643152537,4.414764882675769,7.983697926194016,5.31172330764245,5.150006955127542,22.948282137873854,3.053450993246149,9.760248941767578,12.952497647427853,8.187321428571428,9.65475054525627,10.755474890829694,5.697713178294574,4.842205128205128,6.269781553398058
priceCashFlowRatio,14.219370169588906,-11.02626774649348,10.843917709922264,13.589489559389287,9.357422891621837,10.638266217624468,9.373272458749922,7.673700178955888,7.0330410179627725,6.569296938327785,5.498852355409709,5.39958005208838,3.723511132482835,2.7605715704797364,5.764084643152537,4.414764882675769,7.983697926194016,5.31172330764245,5.150006955127542,22.948282137873854,3.053450993246149,9.760248941767578,12.952497647427853,8.187321428571428,9.65475054525627,10.755474890829694,5.697713178294574,4.842205128205128,6.269781553398058
priceEarningsToGrowthRatio,-0.835502008615737,3.819004920298077,1.5395694807434608,-1.3063922953237994,0.38289067096996987,2.2471239833181094,2.2678603899002168,4.638900422976218,1.718777103571858,1.3649488636056384,3.086724930991435,5.6089891150591065,2.299769518212193,3.355078296075027,2.875194132831215,2.3847861684731346,2.9117083007427333,1.8629808671989048,5.012669056406284,2.295338794498379,-11.144348066707792,0.4989055043847712,0.2024177423227908,-0.5707159265314293,0.12469152633363473,-0.6697123041716686,0.6468807531380751,0.5815257777777778,-0.5308343962585034
priceSalesRatio,3.3083643491236088,3.5085185372233814,3.9898720760394126,4.5367904214693535,3.377879172426663,3.342471017920199,2.22440934831593,1.5497308634965148,1.053317217033886,1.0364248488728616,0.938602845464119,0.7238679327375304,0.5647633716339888,0.5106797408065075,0.2960807234895216,0.4094810625889325,0.4041560511652514,0.4132726194808866,0.47748777943207565,0.405303409102273,0.9512833701042963,0.5616486876095059,0.8257035947689355,1.0047321428571427,1.0437875795802876,0.81484464600794,0.7597736200124043,0.6499977053694355,0.5168367346938776
dividendYield,0.027042949371395363,0.027093052954920725,0.025092804617714515,0.01866430517093697,0.020420682936440383,0.020807030047014546,0.02350161574895671,0.024928043948182918,0.028101097518180653,0.03180758135924641,0.03897786829867163,0.039404688191088486,0.04594643047747172,0.0478639635108055,0.05485645758355898,0.04623201857970606,0.0411318696580827,0.048156521954251186,0.04786406251690234,0.04872245752723681,0.05378060416263905,0.054455772683235086,0.05127685987461957,0.048884868024375375,0.03591837887253846,0.03572873163510206,0.041360262855354726,0.05012902929724043,0.04916477943595997
