,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
returnOnEquity,0.07681839507106217,0.17374354454804325,0.12564021599488398,0.2167302291802485,0.296005445752914,0.27155325253530554,0.28376217195755643,0.17011988637275513,0.22290346356158605,0.2718842481384677,0.2462517487712174,0.23508062594527618,0.22059468530744486,0.2404172430423394,0.1495913231765601,0.12306524720970875,0.11953231153535596,0.11222282314764738,-0.14328090611953,0.04412742996525981,-0.1089576211046206,0.10058541777541245,0.10612916495269437,0.07344540558185082,0.12100484261501211,0.10199265862611431,0.12541206822416512,0.15665387326701652,0.16208393632416787,0.08552287239610594,0.10278866098179304,0.11491960613236944,0.10295790671217292,0.07513639906469213,0.1709460623815268
returnOnCapitalEmployed,0.08560620716897024,0.08581246991200685,0.08299821694682731,0.20066904622406634,0.22687387703551481,0.18925594969461745,0.1837903505727178,0.15370187561697926,0.16398216939078752,0.18629449584444097,0.17567567567567569,0.19104186952288219,0.20866224830089916,0.22107772197156722,0.17177587343200312,0.12989457831325302,0.1400506667941303,0.1543008104598576,0.10078125,0.08094544897333741,0.0014057536620481665,0.13695652173913042,0.13384140061791966,0.1239848117287206,0.1776340407334153,0.1744059547666762,0.18312999318758902,0.21052631578947367,0.2116539992761491,0.1073508810735088,0.1643658326143227,0.18181818181818182,0.15654038598999284,0.1289988343478824,0.27033121916842845
netIncomePerEBT,0.6909197607914004,0.8758755322192491,0.8152084673929927,0.504492781275838,0.796229254183099,0.7481814493761539,0.7701851851851852,0.8135304150085275,0.741067490074989,0.7923519736842105,0.7835335828245027,0.7077591089295828,0.6955338925413739,0.7201557093425606,0.6737116149399368,0.6822129302026375,0.7535563244905805,0.6460467021712413,-1.6397694524495676,0.6205821205821206,0.6399998229978848,0.6902848794740687,0.6800658978583196,0.6601466992665037,0.6513522319973933,0.615993665874901,0.6001371742112482,0.6150061500615006,0.612859097127223,0.5611263736263736,0.5853018372703412,0.5880102040816326,0.5509893455098934,0.4839357429718876,0.5172054223149114
ebtPerEbit,0.4470723784669202,0.9112951460777547,0.816796152870244,0.9701255863142139,0.8787396199216292,0.8727940421977273,0.8498583569405099,0.7531577820595161,0.8216745197535339,0.8188552188552188,0.8564439946018894,0.899932042133877,0.8923730528019421,0.8902579899884482,0.9072996017143025,1.0012882447665057,0.8877133105802048,0.708357515960534,0.4746922024623803,0.4552768575485092,-62.10112668315471,0.8357753357753358,0.9341335795629424,0.8698426201616334,0.9235630454408666,0.8292843072882469,0.9861345958741968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.13180633299075664,0.1381395428652054,0.07228768337116014,0.15554566390685828,0.15698723978659004,0.15557765032066265,0.14855512952398767,0.11442359512027828,0.13494741990706774,0.13860369609856263,0.14811853480585677,0.14469382236534822,0.12291433544697253,0.1353450072962268,0.11942416914460217,0.10056354450058298,0.09774812343619683,0.10979067766909867,0.07787088985157305,0.07397682316283304,0.0009608643818742797,0.07740472083736975,0.09832047208352247,0.07373141817725648,0.1106781241673328,0.10657056888951089,0.11073662135340598,0.1183750728013978,0.11506827751761048,0.06800242865816636,0.10026315789473685,0.11122933957579627,0.09676706679431475,0.07404653929075905,0.14263404476834982
debtRatio,0.7285420143579656,0.661737146140285,0.666636899039101,0.6540712890759762,0.6341382646621752,0.6475319321196336,0.6766179034001898,0.6178361311132817,0.6515004392657326,0.6568461314999516,0.605345450991889,0.5907516230850163,0.5610956829083564,0.5721170183188656,0.503410663226673,0.4779315985580564,0.4939982102632147,0.5557627868748815,0.620923351045213,0.5984268328880974,0.6532792959255931,0.5790334505858894,0.48740049554536347,0.36610683863847987,0.38848787710531185,0.41690872955205627,0.4133030608812647,0.44321849105974703,0.46912809679277895,0.5101789651812727,0.324486301369863,0.35635780184516647,0.367569025991546,0.4037174721189591,0.40900295345758225
debtEquityRatio,2.7209161908648114,1.9562808584791338,1.9997321152747871,1.8907690180698236,1.733272991985982,1.8371364419298732,2.0922257761669796,1.6167333296479969,1.8694701199897306,1.9141243655269962,1.533842592019413,1.4435292317647914,1.2784137890372782,1.3370952976408788,1.01373635305516,0.9154174470662777,0.9763228445762824,1.2511030144316986,1.6380356666213405,1.4902062236676767,1.8841658091043736,1.375412453432677,0.9507918552036199,0.577552907894021,0.6352905569007264,0.7149973780807551,0.7044575032248818,0.7960366570063445,0.883773516642547,1.0414529467183085,0.48041023277252826,0.5536582325813287,0.5812002275312855,0.6771628994544038,0.6920558331897294
longTermDebtToCapitalization,0.6166729568870237,0.5746186410170879,0.4913911208849314,0.48065198721976543,0.3915441062384551,0.48181464003460583,0.5155732947642159,0.3632898261060773,0.48089059119168504,0.4970524213077208,0.46387133602378927,0.4151428869007016,0.3378741872119119,0.3387925865670673,0.24346482474725833,0.22333619939109792,0.15583621289687524,0.3283241083292705,0.41846743197768693,0.46281516775858644,0.4680255718478834,0.18293690481367134,0.17312925170068028,,0.08293549461529921,0.08952017187873,0.09706224925585609,0.13572975900352016,0.15718859582253392,0.28474094040131775,0.06153347031469666,0.06698453308524246,0.15256688358640635,0.1653655997918293,0.17722954771019425
totalDebtToCapitalization,0.6377282560151758,0.574649023285798,0.4928231518466935,0.5025294119406076,0.42401430799100925,0.5070767097802452,0.5528873139755661,0.36528364188017326,0.5181289178144857,0.5273082867732755,0.46645660761232877,0.4181515955506131,0.3402612606886057,0.34199654915553124,0.24738265694882375,0.2284472570212949,0.16358706075828494,0.3357535191960445,0.4243958012644908,0.46997061704211557,0.5125796405795995,0.37665870488322717,0.28610234197195505,,0.14052338588002705,0.15036756515927824,0.14245329400196657,0.170650902949201,0.19651162790697674,0.3035649194430269,0.09007025270001048,0.0896403040962215,0.1907940161104718,0.2384852801519468,0.22347116285293725
interestCoverage,3.581663600656292,6.400302322385598,3.6449034417457558,8.24641795905076,8.090426569477954,7.12436934988983,6.825066059421255,4.4239238528200024,6.054355339528862,6.672507919390712,7.219407638347623,9.554729477460514,10.485119742061388,,,,,,,,,,,,,,,-10.912751677852349,-8.144846796657381,-3.4178403755868545,-9.236363636363636,-6.4526748971193415,-4.394648829431438,-3.018181818181818,-6.47972972972973
cashFlowToDebtRatio,0.19146879949294127,0.16137075730919012,0.378921207485547,0.39185941967990323,0.565080608286825,0.322750540697491,0.2507233502538071,0.41430696137161743,0.3299580454096742,0.2504704989565547,0.26055441478439423,0.23176249890934472,0.8269691900181235,0.8359411029309627,0.6343177731311042,0.9732000783852636,1.1178858746492049,0.6393847669998592,0.5386372950819672,0.310499333111037,0.11645054920651067,0.34481240091597676,0.1624326404926867,,1.036653091447612,0.8422222222222222,1.2243313201035375,0.8267986296155311,0.8498520710059172,0.28842459173871277,1.881257275902212,2.3417721518987342,0.9927623642943305,0.43504230960676954,0.20958083832335328
companyEquityMultiplier,3.7347416308758032,2.956280858479134,2.999732115274787,2.8907690180698236,2.7332729919859817,2.8371364419298732,3.0921821099515303,2.616767210967086,2.869484051456203,2.914113783628392,2.533830211338228,2.4435467891334937,2.2784238552875857,2.3371010734305013,2.01373635305516,1.9153733501365844,1.9763691938399388,2.2511457117645386,2.6380642052903975,2.490206223667677,2.8841658091043736,2.3753592336349123,1.9507404360345537,1.577552907894021,1.6352905569007263,1.714997378080755,1.7044575032248817,1.7960366570063444,1.883863965267728,2.0413482675599286,1.4805254666973957,1.5536582325813286,1.5812002275312855,1.677318784099766,1.6920558331897295
receivablesTurnover,3.9270970004153116,3.346261901875589,3.8547521488958396,3.7069771644920766,3.8030020538454488,3.6519349673605124,3.907189184251393,3.732809070958303,3.969902912621359,4.142277208583027,4.163320503484864,3.9159607239122063,6.573226544622425,5.8607208307880265,5.665206988478968,5.901376146788991,5.179713150164161,5.165734035549704,5.0733201225004505,4.989170305676856,5.520922774153577,3.9039756480029517,3.4464956195244056,4.072286079182631,3.719985131953909,3.6129440020225,3.7195988299206015,3.813436979455858,3.981043396522012,3.883025027203482,4.305949008498583,4.345561035758323,4.028181548501928,3.9608362779740873,4.401636661211129
payablesTurnover,5.3792455934195065,6.461830562881077,6.603296344158239,6.999566684649732,7.245116970503091,8.52484557024999,9.429176470588235,10.068913480885312,14.110078627591136,16.12676056338028,14.630943396226415,11.57439446366782,10.871002710027101,10.168635875402792,8.14851732650064,10.056393442622952,8.800119331742243,9.662893081761005,8.390258568851474,11.642567018683996,8.174827508878794,8.462078651685394,8.563845050215209,9.743303571428571,9.457257601835915,5.778113968734241,8.67291414752116,8.4328530259366,7.323705722070844,6.865485564304462,9.070405727923628,9.644385026737968,10.358936484490398,8.126984126984127,7.275521405049396
inventoryTurnover,5.785333882663984,4.9817823158225085,4.967123232058965,5.6294031982976875,5.971486425485264,5.348038450734996,5.90017667844523,5.73881880733945,6.246835443037975,6.513473053892215,5.322899505766062,9.653679653679653,6.674542429284526,7.307603241991509,6.412433546280313,8.548494983277592,7.57135523613963,9.091124260355029,7.33982114676486,6.589425287356322,4.672273341023509,5.898188937836515,5.348566308243727,7.194066749072929,6.033674963396779,3.6305449936628644,5.869476268412439,5.850059976009597,6.167508031206975,5.02063339731286,5.532023289665211,5.055360896986685,6.030094582975065,5.365269461077844,5.39300244100895
fixedAssetTurnover,11.17583801767132,12.3485982922082,17.856249975630963,20.059997689730853,18.772847964457476,18.72422503546965,18.009263157894736,17.275497249259416,17.747395833333332,19.658715596330275,17.132705479452056,18.431807884005437,18.99622106754842,20.41276595744681,17.341937862496284,18.826829268292684,14.487675205413243,15.701350675337668,13.190632318501171,12.133814783347493,12.763211549932766,13.275721455457967,10.001513317191284,11.363506771204563,9.577033492822967,9.125798212005108,8.644545160246034,9.81844174410293,10.111818543573419,9.507548845470692,8.983451536643026,8.29723366686286,8.22969696969697,7.629608621667612,8.326315789473684
assetTurnover,0.505199528395412,0.5330200184560598,0.8701608287915534,0.9848390817134951,0.9859479754549172,0.9421257406449063,0.9437567573531034,0.9272880085409899,0.9453460951588293,1.037474581194926,0.977768005472491,1.0438810336421258,1.2690924009088613,1.1855055450866516,1.0176227556221453,0.9353245887734392,0.9249544851420989,0.9921919453752291,0.8960514174806707,0.8478183437221728,0.9892269970763694,0.9482445724015862,0.8710264115135221,1.099630996309963,1.1113825652415326,1.0924170616113744,1.1227295660948537,1.1980811164413432,1.220040330324563,1.0979436951951183,1.1830635118306352,1.1309265944645006,1.2212429175285546,1.250092936802974,1.369487727874529
operatingCashFlowPerShare,7.113070085968236,5.0822263208274,5.091000078808417,5.7932165164468685,6.10299607769009,4.360673465521597,3.4981601231716706,3.0434901365705613,4.0545564821834725,2.897359180687637,2.5256074124914205,1.7383704188481675,3.822068298969072,3.5151518691588786,1.9234220482387605,2.515825734549139,1.829112244897959,2.3890320883745395,2.7396583671105965,2.153034682080925,0.921627591741678,1.9371598218703612,0.6163583252190847,2.63468992248062,1.3377926421404682,1.1431705200955828,1.4119402985074627,1.0720631786771964,1.1467065868263473,0.6136944302503833,0.8244897959183674,0.9259259259259259,0.8363821138211383,0.46613333333333334,0.17703591299949417
freeCashFlowPerShare,6.196896400990821,4.042249356026117,3.984325005910631,4.714537064435896,4.8829844210261015,3.2396359560495074,2.625273287143957,2.1934825493171473,3.2047384382107658,2.17020482809071,1.7528071379547014,1.0568979057591623,3.0672809278350517,2.9805023364485983,1.4309218208031478,2.1582573454913883,1.4248316326530612,2.057259337190952,2.399988419224088,1.863757225433526,0.21261569131809754,1.40524492825334,-3.3257059396299904,2.1531007751937983,0.8509316770186336,0.6374407297630603,0.8601990049751244,0.579466929911155,0.6956087824351297,0.32754215636177825,0.639795918367347,0.7142142142142142,0.5599593495934959,0.13173333333333334,-0.2473444613050076
cashPerShare,10.561532857351013,35.64517233597149,9.318078650799906,12.645926470941067,10.099436069498921,7.70988570346047,6.876058506543495,5.177541729893778,6.442001516300228,4.694220921726409,4.995195607412492,4.162303664921466,4.061855670103093,4.523948598130841,4.291373795201606,4.77355623100304,3.6989795918367347,2.7390846922672276,2.868558193398958,1.347398843930636,0.7206912776165961,1.3864423552696685,0.865141187925998,1.752906976744186,1.0463449593884377,0.8093687499357469,0.681592039800995,0.9195459032576505,0.6287425149700598,0.6162493612672458,1.4760204081632653,1.3923923923923924,1.1778455284552845,0.8629333333333333,0.5872534142640364
payoutRatio,1.6746974415667875,0.6467507214854723,1.4029505430196794,0.6983563073773282,0.4513783597518952,0.49972999172269705,0.5214113969704256,0.5455241090146751,0.6710238095238096,0.3996574987026466,0.3344595274007039,0.29730061349693254,0.34897327249022164,0.2825735735735736,0.3272347916802504,0.2777039132484677,0.18922448979591835,0.13221940393151554,-0.1216871704745167,0.34688442211055276,-0.2938097641584446,0.24074074074074073,0.20494186046511628,0.2940740740740741,0.16508254127063532,0.17480719794344474,0.13542857142857143,0.1005,0.09207589285714286,0.16034271725826194,0.12331838565022421,0.11279826464208242,0.12154696132596685,0.15767634854771784,0.07056451612903226
operatingCashFlowSalesRatio,0.1786387672508889,0.13835372747963182,0.14105828267075665,0.13904190232911856,0.15436264473122752,0.12421447601342685,0.10624029739081642,0.09826368134829258,0.13078894595255564,0.0924185644950532,0.09194468042576583,0.06529732785958357,0.14750341912221807,0.15681519699812382,0.10174486217749687,0.16084466899857494,0.11960166805671393,0.14469525599770605,0.16800617853845606,0.1304047193922207,0.04292230570485172,0.09250289440729627,0.03831139355424421,0.1705450668004767,0.09325872635225153,0.07956056259184102,0.10628019323671498,0.07906231799650554,0.09043327692731494,0.0560926626500397,0.10631578947368421,0.13123359580052493,0.12121658443184329,0.06497658166679057,0.026028110359187923
freeCashFlowOperatingCashFlowRatio,0.8711985578794272,0.7953698046583704,0.7826212815229792,0.8138030144482576,0.8000962738410036,0.7429210147616505,0.7504725897920604,0.720712882542405,0.7904041915047981,0.7490285783537717,0.6940140931189382,0.6079819895114504,0.8025186071798849,0.8479014413570092,0.7439458345158383,0.8578723541351203,0.7789744104701176,0.8611267078420363,0.876017407146737,0.8656419893952614,0.2306958832648441,0.7254150702426565,-5.395734597156398,0.8172122103714601,0.6360714285714286,0.5576077396657871,0.6092318534179,0.5405156537753223,0.6066144473455178,0.533721898417985,0.775990099009901,0.7713513513513514,0.669501822600243,0.2826086956521739,-1.3971428571428572
cashFlowCoverageRatios,0.19146879949294127,0.16137075730919012,0.378921207485547,0.39185941967990323,0.565080608286825,0.322750540697491,0.2507233502538071,0.41430696137161743,0.3299580454096742,0.2504704989565547,0.26055441478439423,0.23176249890934472,0.8269691900181235,0.8359411029309627,0.6343177731311042,0.9732000783852636,1.1178858746492049,0.6393847669998592,0.5386372950819672,0.310499333111037,0.11645054920651067,0.34481240091597676,0.1624326404926867,,1.036653091447612,0.8422222222222222,1.2243313201035375,0.8267986296155311,0.8498520710059172,0.28842459173871277,1.881257275902212,2.3417721518987342,0.9927623642943305,0.43504230960676954,0.20958083832335328
shortTermCoverageRatios,2.2230115415178155,1298.3320079522862,66.3241273100616,4.67470330478778,4.489883070076833,3.357042591591062,1.7996475247524752,48.32915662650603,2.3832263814616756,2.1955044345898003,25.20417808219178,18.838510638297873,78.05065789473684,58.99941176470588,30.3011718011718,33.78394557823129,19.917,19.408333333333335,22.423649289099526,10.95514705882353,0.7126992130126927,0.5477822862739611,0.3401397098334229,4.4573770491803275,2.31980115990058,1.895,3.469437652811736,3.491961414790997,3.5794392523364484,3.326869806094183,5.572413793103448,8.644859813084112,4.198979591836735,1.184281842818428,0.8333333333333334
capitalExpenditureCoverageRatio,-7.763888226219445,-4.886864317998144,-4.600266332445559,-5.37065622752582,-5.0024080051646225,-3.889855092872935,-4.007575757575758,-3.5805446706715105,-4.771087776895558,-3.9845174141365365,-3.26812437276304,-2.5509032065995063,-5.063768214916811,-6.574684263426998,-3.9054236751397635,-7.03592882239601,-4.5243630030666715,-7.2008086253369274,-8.065648386491876,-7.442801478669198,-1.2998760545360042,-3.641860465116279,-0.15635420526120786,-5.470824949698189,-2.7477919528949952,-2.2604373757455267,-2.5590622182146077,-2.176352705410822,-2.5420353982300883,-2.1446428571428573,-4.464088397790055,-4.373522458628842,-3.025735294117647,-1.393939393939394,-0.4171632896305125
dividendPaidAndCapexCoverageRatio,3.9544265243136842,3.2175564621024004,3.826271086050038,5.09780711631573,8.244996329045232,6.594389734407639,4.3918447427682255,9.096376252891288,4.717137237261077,7.250558342181379,17.99330106107281,36.24273434302088,-58.85939670569557,234.61754385964912,-47.00879636416948,-42.50825986476077,-8.505278641076131,-10.757123569956654,-12.487502969199504,-12.696857103899646,-1.9689199500975036,-6.314516129032258,-0.16497263487099295,-9.108877721943049,-4.063860667634253,-3.0980926430517712,-3.2545871559633026,-2.725219573400251,-3.1096075778078482,-2.7995337995337994,-6.412698412698413,-5.799373040752351,-3.6096491228070176,-1.5862068965517242,-0.45513654096228867
dividendPayoutRatio,1.6746974415667877,0.6467507214854723,1.4029505430196794,0.6983563073773282,0.4513783597518952,0.4997299917226971,0.5214113969704256,0.5455241090146751,0.6710238095238096,0.39965749870264655,0.3344595274007039,0.2973006134969325,0.34897327249022164,0.28257357357357354,0.3272347916802504,0.2777039132484677,0.18922448979591835,0.13221940393151554,-0.1216871704745167,0.34688442211055276,-0.29380976415844456,0.24074074074074076,0.2049418604651163,0.29407407407407404,0.16508254127063532,0.1748071979434447,0.13542857142857143,0.10049999999999999,0.09207589285714285,0.16034271725826196,0.12331838565022421,0.11279826464208244,0.12154696132596686,0.15767634854771784,0.07056451612903226
priceBookValueRatio,4.510591117831428,4.503747167613745,6.554649235918668,6.441367832622843,5.824359608179581,5.507141221884462,4.843562548988035,4.071492039257155,3.2568571884708493,3.30487437522707,4.007286649911478,2.9970329005023917,2.908076328637188,3.044314622277798,3.0883020318618364,2.4499243404607896,2.2986063508248953,2.798930567091742,1.7496629918933393,2.0434178431517482,1.587858012243428,1.6536921234699307,2.481951871657754,2.498449485882161,2.2241995529661014,2.5353289503293626,1.8885862913859823,1.4195171301010419,1.6107947539797394,1.402308395268502,0.6874906660520856,0.7664520254268977,0.7891590443686006,0.6256040530007795,1.2435714975012924
priceToBookRatio,4.510591117831428,4.503747167613745,6.554649235918668,6.441367832622843,5.824359608179581,5.507141221884462,4.843562548988035,4.071492039257155,3.2568571884708493,3.30487437522707,4.007286649911478,2.9970329005023917,2.908076328637188,3.044314622277798,3.0883020318618364,2.4499243404607896,2.2986063508248953,2.798930567091742,1.7496629918933393,2.0434178431517482,1.587858012243428,1.6536921234699307,2.481951871657754,2.498449485882161,2.2241995529661014,2.5353289503293626,1.8885862913859823,1.4195171301010419,1.6107947539797394,1.402308395268502,0.6874906660520856,0.7664520254268977,0.7891590443686006,0.6256040530007795,1.2435714975012924
