,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
priceToSalesRatio,2.0543954034639587,2.390616776979286,2.844736232265609,2.4961193112837976,2.2625564956206228,2.1327849895065603,2.032977157552869,1.6407111796591796,1.6573998932973915,1.183935931276897,1.0701246145889165,1.5439858645675923,1.0475376740184668,0.8452927990656269,1.003409254439335,1.5070593090799835,1.2346062107279892,1.132663117921899,1.1421096269195936,0.7388755772364495,0.9547859583643858,0.5565388332387115,0.7078296494518348,1.4113621252837039,1.3457540713008842,1.153470482587249,1.3532635179295844,0.9863792408966294
priceEarningsRatio,30.767530320503848,58.71759143904116,25.80016825967021,51.85834680422984,29.720670852676328,19.417100750108457,20.01089816485289,16.872217302470368,23.640160225519395,14.408060428990561,11.900640887547455,15.535509593223164,11.365662226043261,11.08128637886337,11.563379934230174,20.644927423610422,17.974789440582004,17.32432388801784,22.736264304461205,-12.19191890317568,45.657141390353104,-14.573170463622228,15.850515478174604,22.59615379360465,31.78571430925926,17.324561165182374,24.857954928961043,15.051019925521542
priceToFreeCashFlowsRatio,19.24991279684764,15.36091556811892,25.851279340459932,22.610756588972865,19.995599846085756,17.268818176912223,22.030159628019874,20.57826405437903,23.40277818555868,11.452653496127086,15.458794799932248,24.19603425321751,26.386910587454643,7.140886512741313,7.5463981410303935,19.910242045235663,8.947524811312151,12.1574300672907,9.16601346330995,5.020395695020257,8.458246346582426,56.204693670146035,10.54840642737676,-6.8274720289855075,9.655876309068407,19.445141925434903,30.503925764561025,15.23382583554812
priceToOperatingCashFlowsRatio,16.126715061009904,13.382407490652845,20.561326999190584,17.69565929786609,16.272479430445706,13.816717076985261,16.36666854620967,15.443423118314698,16.86668372561451,9.05222532719093,11.579079092055931,16.792388769321516,16.042766396021428,5.730694298234784,6.398601860833525,14.812141633755175,7.675834173562753,9.470326919499458,7.893098997695878,4.397954019602286,7.3218131942508125,12.966191449864333,7.651972989463601,36.839227037914696,7.890900021607209,12.368499203285559,17.009225096509844,9.280931948436468
priceCashFlowRatio,16.126715061009904,13.382407490652845,20.561326999190584,17.69565929786609,16.272479430445706,13.816717076985261,16.36666854620967,15.443423118314698,16.86668372561451,9.05222532719093,11.579079092055931,16.792388769321516,16.042766396021428,5.730694298234784,6.398601860833525,14.812141633755175,7.675834173562753,9.470326919499458,7.893098997695878,4.397954019602286,7.3218131942508125,12.966191449864333,7.651972989463601,36.839227037914696,7.890900021607209,12.368499203285559,17.009225096509844,9.280931948436468
priceEarningsToGrowthRatio,0.33451945717594794,-0.9754310088036633,0.1946133381656158,-1.1576828124606238,-1.0631784695266326,0.8872877684543227,1.752305677138471,0.3569122890907193,-1.6050424574168438,-1.3831738011830947,17.017916469192844,2.4582659297511955,0.4858263461328298,4.72062799739577,0.21276619078983516,1.2930244017945478,2.494002034880758,0.7882567369048116,0.11846790348113996,0.03184456429933946,0.3199902217101671,0.07897192932800871,-2.3549337281859395,0.46521493104480144,-1.027964282030447,0.586369877840141,-2.4360762272184617,-1.0945092933764915
priceSalesRatio,2.0543954034639587,2.390616776979286,2.844736232265609,2.4961193112837976,2.2625564956206228,2.1327849895065603,2.032977157552869,1.6407111796591796,1.6573998932973915,1.183935931276897,1.0701246145889165,1.5439858645675923,1.0475376740184668,0.8452927990656269,1.003409254439335,1.5070593090799835,1.2346062107279892,1.132663117921899,1.1421096269195936,0.7388755772364495,0.9547859583643858,0.5565388332387115,0.7078296494518348,1.4113621252837039,1.3457540713008842,1.153470482587249,1.3532635179295844,0.9863792408966294
dividendYield,0.02839263512068723,0.028521221673498107,0.025067693938122373,0.027053514611947625,0.023497326518605203,0.023246434447705796,0.024972891651631208,0.030901320171022487,0.02307632080430931,0.046572945049164885,0.033585730904143435,0.021531311050409327,0.026155697670317446,0.031495616893596576,0.024436715691764536,0.015850614776490357,0.015451454977440654,0.010923756594473047,0.005816680889284142,0.009982489952927753,0.007593523739427228,0.020161005108109937,0.015188196312746368,0.009069767462952948,0.009251768615701978,0.009528815171515343,0.007032243740203407,0.008997966390233094
enterpriseValueMultiple,9.75641055983651,14.320994121325496,13.397327443653138,20.85843777167296,11.03863012463454,11.161364185132056,10.817481049029466,9.440136570352587,10.866438357443865,7.618721605256913,7.508976667366279,9.323671979433469,6.178457000284101,5.327967431561766,6.3523049016458994,9.298943995031957,6.950076817015607,8.159510526554078,9.660065539762385,63.175749321718875,11.50568282765759,88.31019268534448,6.986479363887881,11.139297954305055,10.916926520479656,7.893710190745634,10.397118397245329,6.661934782632495
priceFairValue,4.359046977229915,4.510591136785481,4.482612683371023,6.515493893621038,6.4413678052912715,5.747567562765094,5.43402448281858,4.788042377118153,4.021633267546036,3.2115970144737322,3.235319751051312,3.8251847889240573,2.672060795154668,2.444201981684026,2.7800609694074114,3.0883020101819345,2.211811171499591,2.070573476147249,2.5509453013709913,1.7466031151473234,2.015812232632546,1.5878579856683988,1.594330721327834,2.3981109332579185,2.3345146791523854,2.096355797167044,2.535328911212859,1.8875795377427762
