,2020,2019,2018,2017,2016,2015
longTermDebtToCapitalization,0.30868844533462253,0.22723112128146453,,,,
totalDebtToCapitalization,,,,,,
interestCoverage,16.401913875598087,24.26086956521739,32.506493506493506,,,
cashFlowToDebtRatio,0.6548830965432375,0.9186304128902316,,,,
companyEquityMultiplier,3.515610170338179,3.0401539828249926,2.816326530612245,2.5493309991246718,2.250067971723763,2.0990624318627806
receivablesTurnover,0.5835600043520836,0.6598351525952328,0.6745099751167766,0.49906620421542097,0.5441405269761606,0.557713182969485
payablesTurnover,0.32108214185590134,0.39520982269073873,0.3816783408872408,0.2715135756787839,0.28876587430804296,0.2755924552635821
inventoryTurnover,,,,,,
fixedAssetTurnover,11.872717210846707,10.497341996455996,8.962296983758701,8.569371727748692,7.315789473684211,6.880952380952381
assetTurnover,0.30483524915102517,0.3462100403249372,0.35657250992338224,0.3211360180507186,0.3275231852097997,0.3202105190263495
operatingCashFlowPerShare,4.990622335890878,3.885008517887564,4.630912162162162,2.103906899418121,2.6099173553719006,2.083469721767594
freeCashFlowPerShare,4.25234441602728,3.2853492333901193,3.935810810810811,1.5494596841230257,2.05702479338843,1.4926350245499183
cashPerShare,11.153452685421994,9.166098807495741,7.693412162162162,4.733998337489609,4.1115702479338845,2.7913256955810146
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2728628693949846,0.2566396578888139,0.3548637628632451,0.19329463876584696,0.2912746725696366,0.27530276816608995
freeCashFlowOperatingCashFlowRatio,0.8520669627605056,0.8456478842359132,0.8498996899507569,0.7364677992888187,0.7881570614312856,0.7164179104477612
cashFlowCoverageRatios,,,,,,
shortTermCoverageRatios,,,2.744244244244244,2.531,,
capitalExpenditureCoverageRatio,-6.759815242494226,-6.478693181818182,-6.662211421628189,-3.7946026986506745,-4.720478325859491,-3.526315789473684
dividendPaidAndCapexCoverageRatio,,,,,,
dividendPayoutRatio,,,,,,
priceBookValueRatio,13.729238723212948,8.14325614450696,7.112003119719226,6.30157183943979,3.27831702011963,3.2097594301911476
priceToBookRatio,13.729238723212948,8.14325614450696,7.112003119719226,6.30157183943979,3.27831702011963,3.2097594301911476
priceToSalesRatio,12.810927099841521,7.736826468602296,7.082084007507605,7.697215518558118,4.448496587345509,4.775419550173011
priceEarningsRatio,65.40828891004284,55.91658397722652,53.196538648517254,56.148935933147634,34.42583868665239,35.96342019543974
priceToFreeCashFlowsRatio,55.10136928628709,35.64917811770806,23.48181974248927,54.07046137339056,19.377501004419447,24.2122149122807
priceToOperatingCashFlowsRatio,46.95005637171165,30.146652049989036,19.95719131862119,39.82115369419202,15.272514249525017,17.346064414768264
priceCashFlowRatio,46.95005637171165,30.146652049989036,19.95719131862119,39.82115369419202,15.272514249525017,17.346064414768264
priceEarningsToGrowthRatio,0.9174719719596611,2.7798530320106907,3.170513703451628,1.973720172195492,2.2306315907138976,0.16043315714496859
priceSalesRatio,12.810927099841521,7.736826468602296,7.082084007507605,7.697215518558118,4.448496587345509,4.775419550173011
dividendYield,,,,,,
enterpriseValueMultiple,43.16735726442828,33.568914285714285,32.161127283988854,32.91325790349418,19.804925690021232,20.405572519083968
priceFairValue,13.729238723212948,8.14325614450696,7.112003119719226,6.30157183943979,3.27831702011963,3.2097594301911476
