,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
operatingProfitMargin,0.6515155108248515,0.6545039584755871,0.6316144691757567,0.6074371617765075,0.6011134974132504,0.5719892841567503,0.5587738846094066,0.5473413277766668,0.5226261229498439,0.44677568531745726,0.3660770697848006,0.3201406145238929,0.18585785065532606,-0.17595330848519236,0.06859169566208263,0.13988992813890577,0.13417405729325177,-0.14563890100305277,-3.857888558921082,-13.63492970462522,-6.627073126550764,-0.039044069076153626,-0.5012853470437018,-1.5895522388059702
pretaxProfitMargin,0.5930538823700527,0.6160591266590401,0.6004400112266239,0.5141314656744729,0.508833646918533,0.46032249477517684,0.4784703158149006,0.4732951537011689,0.47241160633339135,0.25076750891864796,0.14010737931581685,0.27293306255755034,0.12815484514965142,-0.0853725450096873,0.08677040899565719,0.15112389359637252,0.1832946834639999,-0.2242420220330306,-4.052251511867381,-13.658362851832722,0.0,0.0,0.0,-1.5
netProfitMargin,0.6441537581063861,0.4971327337635924,0.47942704710984396,0.39245555083491046,0.3857973483737492,0.3542080829477253,0.3517018325599906,0.5641460303578848,0.3663403511021163,0.18509724370383612,1.220972467520255,0.23825778488461788,-0.38960004575064855,-0.09323198927479918,0.2406064057174453,0.2525396180414466,0.15965039371428816,-0.24638218396253247,-4.061084517233815,-13.579138724068795,-6.562125341747302,0.04665235443993583,-0.506426735218509,-1.3880597014925373
effectiveTaxRate,0.08616396798908088,0.1930437968517718,0.20154047340976758,0.23666303847001396,0.24180063423455667,0.23052189070029735,0.2649453457504588,-0.19195395504530716,0.24281854638413355,0.28427012144410524,0.26555781613776036,0.2847772761207295,0.34725884577001404,-0.08673732993064145,-1.7652631964004828,0.43026645233171484,0.12899604780056595,-0.09873333164218732,-0.0020957453642112545,0.005800411705513987,,,,0.0
returnOnAssets,0.46119383556604465,0.3302567571139083,0.30425060485640143,0.15546371058225453,0.18874765909982644,0.15915091462703432,0.1648646152718113,0.20462144937907,0.1551688359040299,0.07698126096674944,0.34000202945491953,0.09940837457249456,-0.14561143340359517,-0.03467513838164625,0.09536760744723599,0.12810398313970914,0.0718218471086524,-0.12373911838633818,-2.0747123552785536,-1.7719320496906936,-0.1623046610244987,0.011592597152119495,-0.30637636080870917,-0.6888888888888889
returnOnEquity,-0.5861668625620235,-0.4109113482316623,-0.42042578929665947,-0.36281720360144765,-0.36702218483335347,-0.35054140933647343,-0.40212073809292037,-1.2854201785823902,-34.327147913761664,-1.6217894151429513,1.228459707582455,0.4466703411242749,-7.376552810315976,-0.0913051873038521,0.15946038050200684,0.20006201779320018,0.11006225188342532,-0.1878209348731221,-3.141204552289599,-2.052843542818603,-0.16867197874590809,0.013250158298351352,-0.4724220623501199,-1.3285714285714285
returnOnCapitalEmployed,1.059088917358526,0.9069396957617937,0.7936507279861498,0.5125968739588312,0.8448837899001136,0.7089102516855668,2.4089618997622737,0.8363646151483342,0.3338764334992373,0.2880762343224841,0.13908612382228927,0.20834075280835024,0.11197140483877636,-0.08556369234549172,0.041319308475488876,0.10074969817869074,0.08266504831036524,-0.09942777106441314,-2.7306678609688566,-2.0005221026176288,-0.1697977678373629,-0.01108926016878457,-0.4676258992805755,-1.25625
netIncomePerEBT,1.0861639679890809,0.8069562031482282,0.7984595265902324,0.7633369615299861,0.7581993657654433,0.7694781092997026,0.7350546542495412,1.191953955045307,0.7754685663746835,0.738122911145893,8.714547895211528,0.8729531799921789,-3.0400726971789274,1.092060559565374,2.772908512272744,1.6710767042301005,0.871003952199434,1.0987333316421872,1.002179777178333,0.994199588294486,,,,0.9253731343283582
ebtPerEbit,0.9102682476725944,0.9412611164245832,0.9506432175472249,0.8463944882312546,0.8464851464959247,0.804774682892535,0.8562861096297661,0.8647166396583319,0.9039188543943648,0.5612828028912644,0.3827264553832322,0.8525411965097002,0.6895315139919215,0.4851999984806876,1.2650279040065155,1.0803057490051164,1.3660963017864902,1.5397124016222163,1.05038065511168,1.0017186115158008,0.0,0.0,0.0,1.0
ebitPerRevenue,0.6515155108248515,0.6545039584755871,0.6316144691757567,0.6074371617765075,0.6011134974132504,0.5719892841567503,0.5587738846094066,0.5473413277766668,0.5226261229498439,0.44677568531745726,0.3660770697848006,0.3201406145238929,0.18585785065532606,-0.17595330848519236,0.06859169566208263,0.13988992813890577,0.13417405729325177,-0.14563890100305277,-3.857888558921082,-13.63492970462522,-6.627073126550764,-0.039044069076153626,-0.5012853470437018,-1.5
debtRatio,1.7867961582649936,1.8037177813052687,1.7236725543535036,1.4284904603173956,1.514267711597672,1.4540145911100348,1.4099878460725273,1.1591864300782444,1.004520295024039,1.0474668660727224,0.7232289937095081,0.7576400404186963,0.9611372002213558,0.6066851714083099,0.38992912630373555,0.3466038471442047,0.33345237755479057,0.32745901971082036,0.3395169525759435,0.13684018643827642,0.037749706671795724,0.12509745988756207,0.3514774494556765,0.48148148148148145
debtEquityRatio,-2.2709772277042553,-2.2442178377290114,-2.3818404387234984,-3.333774243793597,-2.9445125125458627,-3.2025723833127655,-3.4390966941568775,-7.281942496659253,-222.22449855196825,-22.067327227121567,2.6130952204958384,3.4042940220940405,48.690402598680976,1.5974991245954322,0.6519849717694773,0.5412967133030627,0.5109938138188188,0.4970429724793716,0.514043401870934,0.1585340099113536,0.03923065228821921,0.1429844515841561,0.5419664268585132,0.9285714285714286
longTermDebtToCapitalization,4.432214771728503,6.009328828601684,4.4673864350193835,3.4131195692550427,33.80852052249003,7.491216261286665,-5.619408688355087,2.2974984836510006,1.013545142970052,1.1463622485169749,0.4623212321232123,0.5109583593907763,0.9612975732408854,0.45299787588327345,,0.0636260062330451,,,,,,,,
totalDebtToCapitalization,,,,2.0960079104319256,2.801726699461851,2.3393428449525984,2.7750118539592226,1.445616929230782,,,,,,,,,,,,,,,,
interestCoverage,9.466719501969838,8.896568849256713,6.681980060080979,5.1910133787114185,5.941054307569831,5.629846419711793,6.563562574133079,7.065609074249943,9.09558530560204,2.3409781988977274,1.5801911623865488,6.968026018457899,,,,,,,,,,,,-16.75
cashFlowToDebtRatio,0.4067323514044346,0.4217424261495386,0.3908955898640204,0.2915845312211506,0.35777494130811005,0.3484457233323349,0.4350950991536284,0.4216691313891137,0.770669739999484,0.48675237579084346,0.37000753061245545,0.6880329678365118,0.3820719610353068,0.3718181358354093,,3.6867027402916315,,,,,,,,
companyEquityMultiplier,-1.270977227704255,-1.2442178377290114,-1.3818404387234982,-2.333774243793597,-1.9445125125458627,-2.2025723833127655,-2.4390966941568775,-6.281942496659253,-221.22449855196825,-21.067327227121567,3.6130952204958384,4.49328683871132,50.65915936607934,2.6331599977746727,1.6720601970667184,1.561715825611872,1.5324341591622208,1.5178783987025648,1.5140434018709341,1.1585340099113537,1.0392306522882193,1.142984451584156,1.5419664268585132,1.9285714285714286
receivablesTurnover,154.0116873630387,70.96456556810325,115.93215648854962,101.6839762611276,40.24690792487403,29.644224311618537,26.39517625231911,18.03395309726245,32.92473523536728,51.55456123948177,45.756218905472636,16.324568767522532,8.60982793504145,7.166169378205835,3.8434956374070386,5.919803739108366,5.88177009535239,10.535157810627247,9.10849661507262,3.123188842987016,3.7087906508034467,3.730188762265147,3.9693877551020407,4.466666666666667
payablesTurnover,14.601053484602918,11.113868703042247,9.455413385826771,9.239879558380728,10.18977126702647,8.274873379689243,6.423214590080109,7.527794549772572,7.126153322845359,8.569517191308407,11.320520231213873,7.086748515764597,0.8626975544045383,65.73190082644628,17.03796391374505,0.9221669325133494,1.1642143838754009,9.793187454733006,2.051255631944569,1.0965841115084847,0.6881702689325194,5.679314040728832,2.8181818181818183,2.425
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.925294337507008,4.74782203102353,4.785132234497154,4.421394769897501,4.291844058243306,3.5841458876069967,3.166233057913412,2.8413910667651985,2.616633868586028,2.3598075418174704,3.5759855821016293,2.5521679159825763,2.5160435432096504,2.4059303733456394,2.602461291409766,2.9102879378557636,2.2754725225849115,2.027569158373685,2.0048576032979186,1.8469089994103796,4.495805003693112,8.316264469295664,4.228260869565218,1.488888888888889
assetTurnover,0.7159685552744622,0.6643230965976972,0.6346129336893525,0.3961307471674711,0.48924042608238255,0.44931474545294914,0.4687624573115921,0.36271007570373504,0.4235646863284712,0.4158963117242464,0.27846821979978775,0.4172303315110374,0.37374593507309095,0.37192318485709946,0.39636354303563465,0.5072629163424364,0.449869527019053,0.502224293965814,0.5108764288145701,0.1304892810727365,0.024733550880526416,0.24848900535223323,0.6049766718506998,0.4962962962962963
operatingCashFlowPerShare,6.368522960184903,6.361259946166244,6.150327891971935,7.0048442561674555,6.242455677984318,5.706994875388726,4.742711703890774,4.0071442897552405,3.425420348766828,2.030742164828787,1.2121959737289758,2.0602071723116864,2.444424724012556,1.9791592170192716,1.9424640272317026,1.9775225454503067,1.4580626107501478,1.4948702977729587,1.0149607697250498,1.1182437413381299,1.2062461911553128,0.14587540161741155,-0.14133090595506156,-0.18795888399412627
freeCashFlowPerShare,5.990039684270202,6.021077856437691,5.824137079998589,6.511457762272614,4.65766675077803,5.35084753186457,4.432341567358535,3.5534922643871334,3.0875931011194435,0.8659859257109692,0.7586096184392849,1.450909962934194,1.840984579185704,1.3387195160428595,1.1994386734364069,1.4316176384879298,1.0887677399786082,1.0443156226540995,0.2699533295004904,-0.7506020306863641,0.836965740816365,0.08600332235827754,-0.19403056580271164,-0.2878120411160059
cashPerShare,10.177550041428633,10.277851374954647,11.191243874061277,24.069284824320956,16.802712124185756,16.779203714248172,11.243658748322941,11.918342082148959,9.9165737513778,8.138717595279552,11.608289116450933,7.700752263829299,4.001338735604789,5.791676307386825,2.863256430503107,3.3214256573246974,2.943060455612139,3.0181249478688796,1.707463898001285,3.571378723989817,6.447706525768209,1.5565348002108803,0.27308005557418674,0.19089574155653452
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2437172390143534,0.6236312633353671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.5771960362103692,0.6120937498223943,0.5743084802986743,0.6031791398984632,0.5848085262487885,0.6149734841405142,0.5949300922566396,0.6003572734893331,0.6154245918002912,0.4351173219962227,0.31621063272688804,0.3834501401584873,0.5012222701679777,0.3144178698099097,0.30139933432746185,0.3162192589720745,0.3132036812393106,0.3398244183621229,0.19652720706443977,0.2313403093240501,0.40440343242776444,0.17298527885250542,-0.3033419023136247,-0.9552238805970149
freeCashFlowOperatingCashFlowRatio,0.940569692803037,0.9465228441209086,0.9469636712541579,0.9295649587839963,0.7461273240921088,0.9375945920224964,0.9345585066286823,0.8867891963541406,0.9013764112865725,0.4264381469540132,0.6258143360315233,0.7042543985060389,0.7531361310090594,0.6764081962334736,0.617483081602177,0.7239450401117589,0.7467222134023835,0.6985994866644347,0.26597415146756853,-0.6712329369160316,0.6938597998927066,0.5895669962495738,1.3728813559322033,1.53125
cashFlowCoverageRatios,,,,0.2915845312211506,0.35777494130811005,0.3484457233323349,0.4350950991536284,0.4216691313891137,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,,1.1197308545352573,1.060633824734345,1.0270460299593585,0.9520889114212836,0.9284375120181522,,,,,,,2.385824120603015,,,,,,,,,
capitalExpenditureCoverageRatio,-16.826431616545683,-18.699573370374043,-18.85500040532872,-14.19747873694418,-3.9389823911684574,-16.024252262888627,-15.280824878582145,-8.8330792450529,-10.139562076834581,-1.743491124260355,-2.6724701031952014,-3.381284438208015,-4.050815553071875,-3.0903131301851716,-2.614263453204927,-3.6224670638225183,-3.9482341244110146,-3.317844382324083,-1.362349843672865,-0.5983606341826444,-3.266477253394127,-2.436451237747134,2.6818181818181817,1.8823529411764706
dividendPaidAndCapexCoverageRatio,,,,,,,,,,1.2402284760631817,0.49168589641070165,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,3.243717239014354,0.6236312633353671,,,,,,,,,,,,,
priceBookValueRatio,-16.00570325420192,-16.967695738541035,-13.777450172287606,-8.927801044378551,-7.20472835552372,-8.062162816094585,-7.8137254857572325,-20.291173912427578,-726.7683159927062,-69.66859477680548,8.18520371834484,6.788114614154666,63.658323006201385,4.427077297863359,2.1149163410550056,2.478383631043351,3.2179168208927087,2.57225077096642,1.05176657327825,0.8434576953781958,0.5693926267830491,47.03735446702872,40.48541095443645,26.331837857142858
priceToBookRatio,-16.00570325420192,-16.967695738541035,-13.777450172287606,-8.927801044378551,-7.20472835552372,-8.062162816094585,-7.8137254857572325,-20.291173912427578,-726.7683159927062,-69.66859477680548,8.18520371834484,6.788114614154666,63.658323006201385,4.427077297863359,2.1149163410550056,2.478383631043351,3.2179168208927087,2.57225077096642,1.05176657327825,0.8434576953781958,0.5693926267830491,47.03735446702872,40.48541095443645,26.331837857142858
priceToSalesRatio,17.589076696123954,20.528021444212328,15.710935011510582,9.657108433217893,7.573289054928045,8.14649327994291,6.8340210094474205,8.905403388502798,7.7560932449015105,7.9513805833845,8.135316379900614,3.62083846319542,3.362178268545909,4.520501357491768,3.191152671355449,3.1284801705380696,4.667737381382051,3.3742605055082575,1.3597691189422987,5.579299549393837,22.152024381274146,165.6133672596018,43.39952793830334,27.510875373134326
priceEarningsRatio,27.305711524264684,41.29283800888128,32.770230854144884,24.606884557176848,19.63022578265951,22.999173853255016,19.431292011484548,15.785635118008999,21.171823473902613,42.95785514832985,6.662981022351069,15.197146506456855,-8.629820004430306,-48.48659127252656,13.262958073954858,12.388076749306821,29.237243158544775,-13.695229302867874,-0.3348290618360481,-0.4108728589321076,-3.375739295978718,3549.9466050063215,-85.69754501522843,-19.819662903225804
priceToFreeCashFlowsRatio,32.39878485440194,35.43219421617319,28.88839972153278,17.2234857530363,17.356329751693004,14.128602908193168,12.291471487940287,16.727206808835295,13.981764625768921,42.85289044337864,41.110472688392406,13.408206227116755,8.90670143866859,21.255460654006782,17.14668740926704,13.665939475755453,19.958159304414124,14.213327540074918,26.013755833255036,-35.92982552330568,78.94540574092285,1623.8768011566044,-104.2124467160494,-18.808455612244895
priceToOperatingCashFlowsRatio,30.473315117696522,33.537381242936654,27.356265056960275,16.01034882413794,12.950031873690955,13.24690167955523,11.487099238038502,14.833506283256558,12.60283282182914,18.27410719229773,25.727523169428363,9.442788211523036,6.707958661571684,14.377367801088297,10.587789380743462,9.89338910194065,14.903200891229492,9.92942332328981,6.91898663423452,24.117282308889067,54.777043429845264,957.3841679372656,-143.07132515254239,-28.80044765625
priceCashFlowRatio,30.473315117696522,33.537381242936654,27.356265056960275,16.01034882413794,12.950031873690955,13.24690167955523,11.487099238038502,14.833506283256558,12.60283282182914,18.27410719229773,25.727523169428363,9.442788211523036,6.707958661571684,14.377367801088297,10.587789380743462,9.89338910194065,14.903200891229492,9.92942332328981,6.91898663423452,24.117282308889067,54.777043429845264,957.3841679372656,-143.07132515254239,-28.80044765625
priceEarningsToGrowthRatio,0.728695602359847,52.95806474639019,2.621618468331589,2.304099190353835,0.7781137689752987,1.314238505900286,-0.7552161946731621,0.1861427493684298,0.15743150788286558,-0.527671291585784,0.02508727456437952,0.09079825353475698,0.038865608744161874,0.3511879274411971,-6.985157918949553,0.10913305707722674,0.17349572863312285,-0.1443886166320459,-0.004920120801190552,0.0017453401018670167,6.88575073121615e-05,30.382425898702753,-1.3387072120722074,-2.3171579956182473
priceSalesRatio,17.589076696123954,20.528021444212328,15.710935011510582,9.657108433217893,7.573289054928045,8.14649327994291,6.8340210094474205,8.905403388502798,7.7560932449015105,7.9513805833845,8.135316379900614,3.62083846319542,3.362178268545909,4.520501357491768,3.191152671355449,3.1284801705380696,4.667737381382051,3.3742605055082575,1.3597691189422987,5.579299549393837,22.152024381274146,165.6133672596018,43.39952793830334,27.510875373134326
dividendYield,,,,,,,,,,0.07550929225432862,0.0935964339750311,,,,,,,,,,,,,
enterpriseValueMultiple,23.34292381791446,29.655496568670685,22.981166715953794,16.80502524114077,13.624207634348208,15.638819864427838,12.784844746009052,16.260610313971767,13.978945563790678,13.754558758978451,4.214745736868431,7.343868549199393,-11.51599331651249,-538.3193442061823,18.137161097440664,7.664568592942681,17.43956284744838,31.979667363784237,-24.532066965556503,38.161602177067145,139.25428573762775,6671.278329894939,-106.75907928205129,-24.57065743243243
priceFairValue,-16.00570325420192,-16.967695738541035,-13.777450172287606,-8.927801044378551,-7.20472835552372,-8.062162816094585,-7.8137254857572325,-20.291173912427578,-726.7683159927062,-69.66859477680548,8.18520371834484,6.788114614154666,63.658323006201385,4.427077297863359,2.1149163410550056,2.478383631043351,3.2179168208927087,2.57225077096642,1.05176657327825,0.8434576953781958,0.5693926267830491,47.03735446702872,40.48541095443645,26.331837857142858
