,2020,2019,2018,2017,2016,2015,2014,2013
cashFlowToDebtRatio,0.22141519111547212,0.4864687121510431,0.49687089251328487,0.48539565858227696,0.4710754005858694,0.2482185450160407,0.05495787252912641,
companyEquityMultiplier,1.6786640338204801,1.4594239042248356,1.4932674502769339,1.468626280854126,1.4919569983072507,1.4749014834318404,1.539564687101792,1.1410959842115576
receivablesTurnover,3.567433618464439,4.06891802245161,3.857435019652593,3.678182600998392,3.8878337047567815,3.4727616041484652,3.352822532464739,2.6882924699184887
payablesTurnover,7.033050066656029,7.055880308784471,6.6466257077128645,5.037416139768028,7.626558460682614,5.438921249095696,8.382806483724949,9.527684503822247
inventoryTurnover,,,,,,,,
fixedAssetTurnover,1.5331896549945894,2.000912153329678,3.4373908288309054,3.157879839475776,3.2269623332538164,3.0165034904168238,2.5187686595968897,1.998695372480175
assetTurnover,0.27777292775517615,0.272315442753111,0.2993689983205039,0.329619774874175,0.3681928107167523,0.3442845170904994,0.25129525233553796,0.19751711107942393
operatingCashFlowPerShare,1.260209605501478,1.6910794844880626,1.7760371510460995,1.1344434708790203,1.0867639414072792,0.578279168629156,0.13520223474768178,0.00737691942377711
freeCashFlowPerShare,0.15169680946258288,0.9895514506395893,1.134492248709444,0.9150609661226529,0.7753466213762311,0.05402280110624011,-0.1980760012562191,-0.3923064745923698
cashPerShare,9.484289741464547,8.613990131421032,8.231720767943834,6.009403550147264,5.375859343288684,5.276602297018224,5.98667415990347,11.788581077515698
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.26716274494133896,0.37676786451939087,0.4403526999936562,0.3401994598286988,0.3016481928701516,0.17270535321402036,0.05830070092558671,0.002102603438162704
freeCashFlowOperatingCashFlowRatio,0.12037426853465207,0.5851596330725722,0.6387773183918024,0.8066166271058182,0.7134452955553663,0.09341993285752324,-1.465034965034965,-53.18025751072961
cashFlowCoverageRatios,0.22141519111547212,0.4864687121510431,0.49687089251328487,0.48539565858227696,0.4710754005858694,0.2482185450160407,0.05495787252912641,
shortTermCoverageRatios,0.9062505704740867,7.647279021327779,1.3877637060869674,9.781691301073245,9.43814318226796,4.344826803983395,0.7282407407407407,0.016045726878314164
capitalExpenditureCoverageRatio,-1.1368471433118759,-2.410565797650401,-2.7683754396260647,-5.171075387888666,-3.4897350645074248,-1.1030465330568993,-0.4056737588652482,-0.018456907477820025
dividendPaidAndCapexCoverageRatio,,,,,,,,
dividendPayoutRatio,,,,,,,,
priceBookValueRatio,4.995007020271435,2.941461624059411,3.5756697740123786,3.7192420141154994,2.582917435316677,2.54775720133048,6.261100793265393,4.077347537598229
priceToBookRatio,4.995007020271435,2.941461624059411,3.5756697740123786,3.7192420141154994,2.582917435316677,2.54775720133048,6.261100793265393,4.077347537598229
priceToSalesRatio,10.712291967772401,7.4013247598016845,7.998581613806916,7.682983228822997,4.701959820826773,5.017386223462962,16.183351627438878,18.09051076117854
priceEarningsRatio,-35.056097290955826,17.469013856565542,20.184669458093754,-173.7118647455651,-26.03385820567204,-21.35904236024344,-39.29471928974421,-18.639037660210466
priceToFreeCashFlowsRatio,333.0986273146608,33.570765803565344,28.435628393845594,27.998134494315156,21.848292793140313,310.9798021572682,-189.47272643823956,-161.78677669276087
priceToOperatingCashFlowsRatio,40.09650361289897,19.64425699957955,18.164034452206483,22.583760811059555,15.587561709182172,29.05171223757786,277.5841691525258,8603.86244635193
priceCashFlowRatio,40.09650361289897,19.64425699957955,18.164034452206483,22.583760811059555,15.587561709182172,29.05171223757786,277.5841691525258,8603.86244635193
priceEarningsToGrowthRatio,0.19942091273298224,0.9316807390168295,0.017301145249794644,-2.2582542416923466,-1.4690534273200653,-1.2061576862255123,-0.546918337869501,0.010387079810643603
priceSalesRatio,10.712291967772401,7.4013247598016845,7.998581613806916,7.682983228822997,4.701959820826773,5.017386223462962,16.183351627438878,18.09051076117854
dividendYield,,,,,,,,
enterpriseValueMultiple,70.85120234952505,26.647170831538997,25.606336242726517,46.454273107773005,204.30926662969367,-96.15804225536368,-61.27430724014415,-21.02428652946749
priceFairValue,4.995007020271435,2.941461624059411,3.5756697740123786,3.7192420141154994,2.582917435316677,2.54775720133048,6.261100793265393,4.077347537598229
