,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.15289283584067864,0.14625321249830922,0.14728002428248627,0.13791147574192242,0.1432924335378323,0.11349046363777329,0.12102571387981248,0.10495073331818121,0.003985149041720994,0.10676034791705119,0.11025405069927705,0.08169010736617854,0.09686376036105271,0.11121170518828093,0.09731780531049758,0.10964308101021558,0.10852853372219044,0.09527137516448787,0.09144201585332823,0.07563846932503142,0.08253927474142225,0.10655910799510072,0.09971098265895954,0.09238214343972595,0.09118754387084424,0.0828997077482358,0.07124666504972108,0.07536515585002258,0.07459433276822475,0.07492943289710033,0.06454630495790459,0.06720522516328635,0.09194704239038018,0.048783578307146476,0.050488860394293955
pretaxProfitMargin,0.14318377626085227,0.1377992695793318,0.12809011500455297,0.09909855160538843,0.1147239263803681,0.01149015351217243,0.11142207699957381,0.0971161944997794,-0.04165736368317533,0.03227947230381932,0.09903315094861938,0.064122210551806,0.10952942383835684,0.0893409770447389,0.08098637203282073,0.09621937847245908,0.09219495471942107,0.0802454883982139,0.07456922957102553,0.035661313850755216,0.04626288158025453,0.07032140896228407,0.08820189925681256,0.08612908487847316,0.07950992278731414,0.07249269370589494,0.05402619451855445,0.05827435627164584,0.05869056268668766,0.06338208878624584,0.09082404966408708,0.0977999312478515,0.11028786590550224,0.06779016725798277,0.03942939573649623
netProfitMargin,0.11882828550599775,0.12028269985121061,0.11716299618899868,0.13501468651878862,0.10678936605316973,-0.011846797953171034,0.030529904816025005,0.07176758426140085,-0.024271389578152534,0.00990023392347468,0.06527311679231668,0.04289484591831732,0.06823855540731795,0.06206111869898414,0.05824466812005444,0.06280130279894074,0.07516036185834955,0.051884384067479944,0.05033433651725077,0.012564871419265856,0.020337240034890666,0.04362883811293661,0.055119735755573905,0.04980697080093524,0.04754004211601046,0.05502886877182978,0.032500606354596166,0.035085077548561966,0.0009687575684185032,0.03515524762637927,0.07007398588315333,0.07545548298384325,0.07567107980080165,0.05245818550430816,0.024362878666452956
effectiveTaxRate,0.17357093265447812,0.11239263803680982,0.15297525013164823,0.018806214227309895,0.19500891265597148,1.8771929824561404,0.2260614560754813,0.25302863436123346,0.4313483543065257,0.6547678795483062,0.3238413177543004,0.32684031578886397,0.29510268562401265,0.3067879055338012,0.28066810454497415,0.3473112818233763,0.3476041746019654,0.33999945109734786,0.3249985710351421,0.38345767944430154,0.35603432679676866,0.3795795795795796,0.37507314218841425,0.4217171717171717,0.40208667736757625,0.4051130776794494,0.3984287317620651,0.3979328165374677,0.41127922971114167,0.44534412955465585,0.22846441947565543,0.22847100175746923,0.31387665198237885,0.2261682242990654,0.3821138211382114
returnOnAssets,0.0854379109882779,0.08592825220437252,0.0912649415473532,0.07719749354274529,0.04527169955265804,-0.00644345112591718,0.020168556197912756,0.04571117147650149,-0.00908717031708617,0.007461767219114788,0.049786424323140135,0.02952777747949932,0.05643276087390423,0.05272365691866299,0.054600935102418174,0.056872444298971495,0.05486969548881216,0.050833663888326476,0.05166219252719283,0.01385592602303855,0.021137092122805193,0.03685337138779879,0.06869492506592911,0.062190236947518504,0.057796741660201705,0.06163672654690619,0.04182598517362466,0.04859228362877998,0.001380897583429229,0.051959544879898865,0.1071521456436931,0.11241997439180537,0.0836241610738255,0.09409090909090909,0.03415730337078652
returnOnEquity,0.17025115130798082,0.18204616408209223,0.18920538097053538,0.13229981341061575,0.12274351259872132,-0.019058072241069646,0.046078305244650286,0.08806785556084196,-0.016834986162723855,0.01770107415758001,0.09451196353061625,0.05739957695687266,0.12046994729499058,0.11038264749425786,0.11001862875366991,0.11895590797179241,0.11826613454676563,0.11205268740318895,0.11748139680426581,0.03238318742229079,0.05530130389049576,0.10400724929520741,0.15054976036086834,0.14525848398350777,0.13211562333747118,0.15354017501988862,0.12407407407407407,0.12560646900269543,0.0035608308605341245,0.11742857142857142,0.2607594936708861,0.28599348534201957,0.22092198581560285,0.19808612440191387,0.10482758620689656
returnOnCapitalEmployed,0.13472712938359566,0.12756230644447722,0.1461610549568244,0.0915755350201095,0.06962717119122382,0.07057518923870594,0.09449072174096299,0.07746888908626186,0.0017157386040698463,0.09355802246789938,0.09751404907934283,0.06347604872072737,0.09133940359112377,0.1098857810023409,0.10795313284080547,0.1183810691129078,0.09532420144843498,0.11367862839683851,0.11578167545688703,0.10179522730371213,0.11368045737014174,0.12354928749816366,0.16656608328304165,0.15721291755343758,0.14472351630544866,0.1359121187332009,0.11799558144205664,0.10445344129554655,0.11015151515151515,0.12227722772277227,0.17889447236180905,0.18564437194127242,0.15709342560553632,0.16666666666666666,0.07735849056603773
netIncomePerEBT,0.8299004859986114,0.8728834355828221,0.9146919431279621,1.3624284546197873,0.930837789661319,-1.0310391363022942,0.2740022950401632,0.7389867841409692,0.582643437610415,0.3067037103423553,0.6591037058507998,0.6689545720458507,0.6230157433131776,0.6946545779089259,0.7191909781617339,0.6526887181766237,0.815232916888855,0.6465707306809138,0.6750014289648578,0.35233899322528084,0.43960167071760625,0.6204204204204204,0.6249268578115857,0.5782828282828283,0.5979133226324238,0.7590953785644051,0.6015712682379349,0.6020671834625323,0.016506189821182942,0.5546558704453441,0.7715355805243446,0.7715289982425307,0.6861233480176211,0.7738317757009345,0.6178861788617886
ebtPerEbit,0.9364976159514521,0.9421965317919075,0.8697046027020838,0.718566392479436,0.8006279434850864,0.10124333925399645,0.9206479633759831,0.9253503184713375,-10.453150747201546,0.302354506458702,0.8982268707635678,0.7849446232745921,1.130757503426398,0.8033414908393413,0.8321845295876685,0.8775690867670365,0.8494996804750002,0.842283301355402,0.8154810332553646,0.4714705912081914,0.5604953729625824,0.6599286563614745,0.884575569358178,0.9323131253678635,0.8719384184744576,0.8744625967325881,0.7582978723404256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15289283584067864,0.14625321249830922,0.14728002428248627,0.13791147574192242,0.1432924335378323,0.11349046363777329,0.12102571387981248,0.10495073331818121,0.003985149041720994,0.10676034791705119,0.11025405069927705,0.08169010736617854,0.09686376036105271,0.11121170518828093,0.09731780531049758,0.10964308101021558,0.10852853372219044,0.09527137516448787,0.09144201585332823,0.07563846932503142,0.08253927474142225,0.10655910799510072,0.09971098265895954,0.09238214343972595,0.09118754387084424,0.0828997077482358,0.07124666504972108,0.05827435627164584,0.05869056268668766,0.06338208878624584,0.09082404966408708,0.0977999312478515,0.11028786590550224,0.06779016725798277,0.03942939573649623
debtRatio,0.49816544362908605,0.5279864717961107,0.5176408774464731,0.4164958245016621,0.6311682907375941,0.6619043602934975,0.5622982205871312,0.4705321332163872,0.45034454793095324,0.5535865083782986,0.44507016803434124,0.45636450377288157,0.5016129179492911,0.5223555684202474,0.5037119102377756,0.5219031549701806,0.5360489653349142,0.5463414125409028,0.5602521426156813,0.5721259355247749,0.6177831147587485,0.6456653585444166,0.5437061812568341,0.5718650281757078,0.5625290923196277,0.598562874251497,0.6628950448692938,0.6131386861313869,0.6121979286536249,0.5575221238938053,0.5890767230169051,0.6069142125480154,0.6214765100671141,0.5272727272727272,0.6741573033707865
debtEquityRatio,0.9926886008640744,1.1185833461282564,1.0731441642612058,0.7137837945134781,1.711263632944716,1.9577429654759528,1.2846605772117157,0.9065345430085475,0.834312989448488,1.313237943464356,0.8448981034831186,0.88713515512244,1.0708191634087032,1.0936075747656435,1.014958691592031,1.0916264359318852,1.1553998704235546,1.2043008280762724,1.2740304090351662,1.337136281504864,1.6163156014648854,1.8221908981071284,1.191570341133352,1.3357120202981287,1.285866288348998,1.4910501193317423,1.9664351851851851,1.5849056603773586,1.5786350148367954,1.26,1.4335443037974684,1.5439739413680782,1.6418439716312057,1.1100478468899522,2.0689655172413794
longTermDebtToCapitalization,0.30046496180670873,0.3449882668454576,0.3001867591569158,0.22238172416454427,0.5014063378961185,0.5401750381390441,0.39124419151046835,0.2951699256466888,0.2782269135796311,0.4028427016198031,0.2512885980268086,0.2853377395141575,0.3342981029392223,0.35292577886108606,0.3018025212051481,0.3248475426492142,0.3334103765201833,0.36747094276803355,0.3786793359312443,0.41328651966295543,0.4361878460744522,0.4632801945420157,0.2887507519550832,0.31834396281483085,0.331713676226594,0.30417935233877663,0.4860202260559191,0.3918032786885246,0.3861566484517304,0.3613138686131387,0.41589648798521256,0.449820788530466,0.47191011235955055,0.30333333333333334,0.4965277777777778
totalDebtToCapitalization,0.3055619663051004,,,,0.5014530795912627,0.5402119557737304,0.3917761055830149,0.29537362434107095,0.278480149098494,0.4037381384745202,0.252612184780183,0.28591753985928364,0.3344437149398147,0.3570122031238328,0.3082197625576829,0.32605760966006764,0.3370600014011637,0.38999241285298486,0.39932714366346533,0.41623205276561676,0.47489900315136147,0.5103288468175319,0.32457393125773587,0.34298812252552613,0.35679251739477585,0.41690826858401947,0.48954271534916693,,,,,,,,
interestCoverage,19.305439330543933,14.368770764119601,13.395705521472392,7.004115226337449,4.721698113207547,6.733210671573137,11.782849239280775,10.234680573663624,0.24950026227370034,6.123367680488493,8.939645255357286,5.222309281287841,,,,,,,,,,,,,,,,-3.424778761061947,-3.18859649122807,-3.368181818181818,4.323886639676114,4.428015564202335,8.035398230088495,5.459183673469388,-2.484848484848485
cashFlowToDebtRatio,0.6189037548554165,0.3430181712175687,0.5575165058405281,0.43048518081488163,0.20129930828192186,0.15696390658174098,0.3356745780766286,0.3582247270165551,0.027655537984857006,0.24461781378930506,0.3821720152882376,0.32070150700625716,0.2140401554567065,0.3222270499938265,0.3112795859479263,0.3293295102137351,0.35876811052771,0.32602762826211756,0.3683846085826809,0.3210336794223069,0.20235477157993553,0.14104917399285094,0.39689058374889996,0.35814094775212635,0.32512787723785164,0.19666203059805284,0.26816316678735214,,,,,,,,
companyEquityMultiplier,1.9926886008640745,2.1185833461282564,2.0731441642612056,1.7137837945134782,2.711263632944716,2.957742965475953,2.284660577211716,1.9266155890604235,1.8526103919357422,2.3722361791500566,1.8983480901778322,1.9439179598506626,2.1347519672867636,2.0936075747656435,2.014958691592031,2.091626435931885,2.1553998704235546,2.2043008280762724,2.274030409035166,2.337136281504864,2.6163156014648856,2.8221908981071286,2.1915703411333523,2.335712020298129,2.285866288348998,2.4910501193317423,2.966435185185185,2.5849056603773586,2.578635014836795,2.26,2.4335443037974684,2.543973941368078,2.641843971631206,2.1052631578947367,3.0689655172413794
receivablesTurnover,7.226532567049809,5.437028865600294,5.651038688774538,5.179958027282266,5.609728117471607,5.0300288589033615,5.37574461585459,5.2119712911992195,3.1163372956647226,6.07284207419484,5.8633075710236895,5.916341822496649,7.269820270191138,7.197246210468805,7.472672184661742,6.951987391676713,5.7461906527535005,6.480365268563736,6.39135150931294,6.563175681608915,5.8708065484392655,4.032186648501362,4.891694016662459,4.981310942578548,5.239384821130057,3.8700689655172416,6.464915719325755,6.641,6.7320652173913045,6.877058823529412,7.170121951219512,7.138650306748466,4.989696969696969,7.174545454545455,6.366326530612245
payablesTurnover,7.997552019583844,5.8618886496462626,5.0644479661912305,6.268710913859189,7.090929912963811,7.36558396682792,7.847710512776539,8.392222594703318,5.524185563100865,8.081734258524442,8.004867413486204,9.184839714727369,10.727156743063269,10.248736201827812,10.89855346460739,10.122313332047076,8.312905488788411,12.025888274134656,11.444222492705682,10.98496223813697,7.807199865647292,5.8755707762557075,8.089102564102564,8.014416775884666,10.587155963302752,10.43612334801762,10.139655172413793,10.686170212765957,10.65,13.234328358208955,15.151666666666667,13.733333333333333,10.905263157894737,15.9675,11.326666666666666
inventoryTurnover,4.667142857142857,5.04954954954955,4.948129032258064,5.348364888123924,5.905951926745517,3.6304181214340456,4.0481245576786975,4.027024853213223,2.2796639210705725,5.297088224637278,5.18095945292533,5.288935659282306,5.6014829122402565,5.831222198478607,5.63665423948934,6.007689400879443,5.015568037172976,7.162085882266429,6.702123450726803,6.539696201353835,4.9745525420706,3.625498943413947,4.52943287867911,4.5908408408408405,4.045968056096611,4.455101081335214,4.826425933524826,5.047738693467337,5.121311475409836,5.576729559748427,5.865161290322581,5.427544910179641,3.4342541436464087,5.2352459016393444,3.920769230769231
fixedAssetTurnover,7.842515592515593,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203164556962025,4.271379310344828,4.53139534883721,4.454166666666667,4.1116607773851594,3.3741803278688525,4.901863354037267,3.4854748603351955
assetTurnover,0.7190031449537787,0.7143857953859162,0.7789570471561802,0.5717710830814136,0.4239345285570621,0.5438981192544489,0.6606164126435918,0.6369334003218857,0.3743984368025565,0.7536960517086383,0.7627401106269911,0.688375884033427,0.8269923144922312,0.8495440949814204,0.9374409171647133,0.9055933836444354,0.7300350095735562,0.9797488165651745,1.0263807194416275,1.10275111942595,1.0393294314539385,0.8447021048876204,1.2462854570013508,1.2486251612465205,1.2157486423584174,1.1200798403193613,1.2869293796332424,1.3849843587069866,1.4254315304948217,1.4780025284450062,1.5291287386215864,1.4898847631241998,1.1051006711409397,1.7936363636363637,1.4020224719101124
operatingCashFlowPerShare,3.445045045045045,2.0838252656434473,2.4977246871444825,3.4133186571271326,4.751241036955323,4.10038824181919,5.290661070304302,4.551466931874689,0.5335720118083035,3.2598617572506186,2.757897528484144,2.6522506800800696,2.086221868072369,3.461655292521415,2.3211236270343942,2.4622063279193362,2.659098231906239,5.372900404593567,5.5000304661318165,4.736966583073379,3.809883816743573,3.333105038467685,3.5194048486109666,3.103529969201611,2.679912514163746,1.8954423592493297,3.015416350016285,1.0847255369928401,1.3720565149136579,1.294770206022187,1.2363919129082426,1.4737654320987654,0.5836120401337793,0.5,0.7959183673469388
freeCashFlowPerShare,3.0714714714714715,1.7384887839433294,2.2235494880546076,3.023115024766098,4.1014892443463875,3.3555185801442042,4.610703043022036,3.7061163600198905,-0.20862383016142202,2.5131880325348916,2.1507492069320766,2.096514910434738,1.5438720156915626,2.8325773070614204,1.809237953980598,1.8416232056822133,2.167062708929075,4.481527647227104,4.814664364781152,3.642750830835729,2.4082481872116017,-19.811428440974364,0.3407553844553116,1.0634657400826555,-1.1884371129674036,0.18498659517426275,0.4994028878514819,0.20883054892601433,0.31711145996860285,0.5118858954041204,0.28304821150855364,0.1867283950617284,-0.1806020066889632,-0.43902439024390244,0.08791208791208792
cashPerShare,0.49309309309309307,0.487012987012987,0.42263936291240045,0.6235553109521189,1.3154991726420298,0.7004991680532446,0.5792235047219307,1.3182496270512183,2.051857609446643,0.5097777732533874,0.46978181706906574,0.3428219473387055,0.4019328409288261,0.7168242846438914,0.549386675218472,0.48179605622609645,0.31711909460711263,0.9806081163921697,0.8052807961815781,0.812363651191714,0.7198417930125247,1.5113120105928817,0.8323795650816772,0.9028929426939377,0.6060765764578777,0.9812332439678284,0.8875257843882315,0.11933174224343675,0.12558869701726844,0.09508716323296355,0.13996889580093314,0.1388888888888889,0.16722408026755853,0.08710801393728224,0.141287284144427
payoutRatio,0.3544339096486336,0.34495361259488333,0.538860103626943,0.3776444111027757,0.46648793565683644,-3.032722513089005,0.9837133550488599,0.36177347242921015,-1.0486164237866886,2.324148208754602,0.38146773965262754,0.614123799710805,0.2941582799234045,0.28403191625538693,0.3079665380365861,0.2871347589016963,0.2518791064388962,0.28647631444903504,0.2803651983803175,1.0443579056253613,0.5732639075276899,0.27299128751210067,0.2556179775280899,0.27729257641921395,0.3181208053691275,0.25777202072538863,0.3451492537313433,0.38626609442060084,15.75,0.44282238442822386,0.2099514563106796,0.1469248291571754,0.15409309791332262,0.20048309178743962,0.375
operatingCashFlowSalesRatio,0.19007223805421167,0.11936967401596105,0.14808944049104583,0.12563557176136939,0.1761554192229039,0.1146379283609862,0.14325898565137093,0.1223712180969825,0.015388983969280002,0.09263959757987852,0.0892102443831986,0.09595991484392757,0.06092346723246229,0.10059146178919104,0.07342313397278591,0.08411720846445997,0.11592451524913647,0.09651386653403637,0.1049270705828425,0.08881459236130437,0.06730208335986766,0.06166321746842928,0.06982865400495458,0.06410744385840901,0.06489694339863442,0.05039560909544515,0.0673659956342469,0.06843848817949104,0.07055784289981432,0.06988281584124541,0.06760778977804235,0.08207287727741491,0.04239038017733512,0.0363659401926001,0.0812630229203398
freeCashFlowOperatingCashFlowRatio,0.8915620641562064,0.8342776203966006,0.8902300159416989,0.8856820380522412,0.8632458788019504,0.8183416745570133,0.871479571598572,0.8142685458319676,-0.39099470276633314,0.7709492670801247,0.7798510222800841,0.7904663485170434,0.7400325149108289,0.8182724932724933,0.7794664329414406,0.7479564912167451,0.8149615094796869,0.8340984030516584,0.8753886718317245,0.7690049669871822,0.6321054139834655,-5.943835616438356,0.09682187730968218,0.3426632739609839,-0.44346116027531957,0.09759547383309759,0.16561656165616562,0.1925192519251925,0.2311212814645309,0.3953488372093023,0.2289308176100629,0.12670157068062826,-0.30945558739255014,-0.8780487804878049,0.11045364891518737
cashFlowCoverageRatios,0.6189037548554165,,,,0.20129930828192186,0.15696390658174098,0.3356745780766286,0.3582247270165551,0.027655537984857006,0.24461781378930506,0.3821720152882376,0.32070150700625716,0.2140401554567065,0.3222270499938265,0.3112795859479263,0.3293295102137351,0.35876811052771,0.32602762826211756,0.3683846085826809,0.3210336794223069,0.20235477157993553,0.14104917399285094,0.39689058374889996,0.35814094775212635,0.32512787723785164,0.19666203059805284,0.26816316678735214,,,,,,,,
shortTermCoverageRatios,25.95475113122172,,,,1076.75,1056.142857142857,150.50746268656715,366.12,21.95090439276486,65.86301933360757,54.61038174106241,113.02230971128608,327.26602564102564,18.21611253196931,10.438570398413557,59.91249697848683,22.08672743999331,3.571036655756407,4.426619151927289,26.616336350097377,1.3996291811714847,0.8211473565804275,2.55765595463138,3.397694524495677,3.0911854103343464,0.506084466714388,19.155172413793103,,,,,,,,
capitalExpenditureCoverageRatio,-9.221864951768488,-6.034188034188034,-9.109958506224066,-8.7475317348378,-7.312393887945671,-5.504839910647804,-7.780864197530864,-5.384117647058823,-0.7189099987305886,-4.365845012815619,-4.542378576348638,-4.7725030940022535,-3.84663489611784,-5.50274429010607,-4.5344571048200795,-3.967568951993725,-5.404281007632963,-6.027669524551832,-8.02495258416311,-4.329097413728851,-2.718169926955806,-0.1440126257644506,-1.107201309328969,-1.5212903225806451,-0.6927792915531336,-1.1081504702194358,-1.1984897518878102,-1.2384196185286103,-1.3005952380952381,-1.6538461538461537,-1.2969004893964111,-1.145083932853717,-0.7636761487964989,-0.5324675324675324,-1.124168514412417
dividendPaidAndCapexCoverageRatio,8.838212634822805,5.498442367601246,3.1589928057553958,3.4303097345132745,6.847376788553259,7.590349075975359,12.32762836185819,37.82231404958678,3.8040862020710886,51.741153659718854,16.95997992723623,15.388266825491364,14.386333215921098,-154.06940063091483,42.07284287011807,-26.545785584234764,-46.01690189928559,-84.05978260869566,101.19357249626307,-12.012512279613256,-5.136988584284643,-0.1481331168831169,-1.4257112750263434,-2.2629558541266794,-0.826157595450853,-1.6104783599088839,-1.4973045822102427,-1.6407942238267148,-1.8095238095238095,-2.6185897435897436,-1.8068181818181819,-1.3546099290780143,-0.9667590027700831,-0.6293859649122807,-1.2868020304568528
dividendPayoutRatio,0.35443390964863364,0.34495361259488333,0.538860103626943,0.3776444111027757,0.46648793565683644,-3.032722513089005,0.9837133550488598,0.36177347242921015,-1.0486164237866886,2.3241482087546026,0.38146773965262754,0.614123799710805,0.2941582799234045,0.28403191625538693,0.30796653803658613,0.28713475890169626,0.25187910643889616,0.286476314449035,0.2803651983803175,1.0443579056253611,0.5732639075276899,0.27299128751210067,0.25561797752808985,0.277292576419214,0.3181208053691275,0.25777202072538863,0.3451492537313433,0.38626609442060084,15.750000000000002,0.44282238442822386,0.2099514563106796,0.1469248291571754,0.15409309791332262,0.20048309178743964,0.375
priceBookValueRatio,4.3049849658168355,3.838138082808742,3.9437949045258973,1.735543411747191,1.73893172254607,1.423285132633207,1.6964733112912218,1.6560574277394058,0.6704105980078092,1.263603042379233,1.1251574418568544,0.9930090483865518,0.7918528677929573,1.0756856789453606,1.2315354032044332,1.6675346432460578,1.9971323728955914,0.595069845413079,0.5337903473968187,0.574575098331826,0.4393823049839153,0.4850134365102698,0.6960559329066818,0.6928508641341579,0.6977189138215997,0.6258855429594273,0.5996297034722222,0.8152994609164421,0.5564771513353115,0.49764265714285716,0.3346245253164557,0.37565003257328994,0.32406510638297875,0.2986447846889952,0.6042274482758621
priceToBookRatio,4.3049849658168355,3.838138082808742,3.9437949045258973,1.735543411747191,1.73893172254607,1.423285132633207,1.6964733112912218,1.6560574277394058,0.6704105980078092,1.263603042379233,1.1251574418568544,0.9930090483865518,0.7918528677929573,1.0756856789453606,1.2315354032044332,1.6675346432460578,1.9971323728955914,0.595069845413079,0.5337903473968187,0.574575098331826,0.4393823049839153,0.4850134365102698,0.6960559329066818,0.6928508641341579,0.6977189138215997,0.6258855429594273,0.5996297034722222,0.8152994609164421,0.5564771513353115,0.49764265714285716,0.3346245253164557,0.37565003257328994,0.32406510638297875,0.2986447846889952,0.6042274482758621
priceToSalesRatio,3.00470204569554,2.5359590152847287,2.442144219149439,1.7711578243087205,1.512906159591002,0.8847364614203752,1.1240250361130844,1.3495416713638249,0.9665464909973539,0.7067348339768205,0.7770712867294911,0.7420781194614012,0.44853423618605864,0.604789413184696,0.6519838653719533,0.8803543249239203,1.2692153370963628,0.2755385267583455,0.22869989382485859,0.2229385927057307,0.1615843167321261,0.20345286359842885,0.25484211333815027,0.23756824257680384,0.2510648302622679,0.22431766412431392,0.15707011393402862,0.22773385032374643,0.15139484943892792,0.14898206312548115,0.08992376052385406,0.09911014094190443,0.11100007287744443,0.0790886467308667,0.14042792114120853
