,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
pretaxProfitMargin,0.1894565238124245,0.18791988973029652,0.1754686344573256,0.1712219322350459,0.14582637655904152,0.17683407973568135,0.17983943850865708,0.17694628823618333,0.17547853036622643,0.17356412058774337,0.1688760037206543,0.16403448890514064,0.15762124287855217,0.15164627985114476,0.15444341658201366,0.1517309139804117,0.1516446143513627,0.1529052780288579,0.16070569138863142,0.15264581721907314,0.12978062194982265,0.05957139462266393,0.09708220231753391,0.09420853172675153,0.1122760492152086,0.11611057442223378,0.11905823597609917,0.12626514020242244,0.12798408488063662,0.11768573307034845,0.10426020153646613,0.08814180929095354
netProfitMargin,0.14949357718909959,0.14835102977972375,0.13718940209390984,0.13631625364777372,0.11919854038966135,0.11763312637826674,0.11668341532780803,0.113890475825878,0.11289801191791765,0.1111207069012072,0.10813433454251886,0.10516249713705224,0.10027832491105745,0.09638638169329294,0.0983650037269808,0.09654634085620872,0.09570292963348691,0.09998788278237933,0.10044340764853801,0.0948492456556321,0.08039568041370686,0.036429900470820446,0.05969398772524392,0.059469439315907105,0.07027660427395233,0.07245299843947388,0.07455631855881566,0.07676566561583983,0.07718832891246684,0.07141683103221565,0.06315474408859623,0.05378973105134474
effectiveTaxRate,0.21093465571494963,0.21056238382941886,0.2181542728807488,0.20386219295408484,0.18259958724681893,0.3347824890196724,0.351180050964232,0.3563556661111765,0.35662777843934673,0.3597714405205573,0.3596820616303254,0.35890008351922525,0.3638019655236298,0.3643999589841218,0.36310005370318715,0.36370026171019604,0.36889991086830237,0.3460761499912966,0.37498537369384327,0.3786318722411696,0.38052631274343557,0.3884665500686349,0.38511914336266917,0.36874677668901495,0.374073056852513,0.376,0.37378277153558054,0.39202803328953134,0.39689119170984455,0.3931564245810056,0.39425837320574164,0.3897364771151179
returnOnAssets,0.15905709725334324,0.14950979936276707,0.12014610223939869,0.16342312225259054,0.14309819856253037,0.13832605760330616,0.14430671364302394,0.14319810217999743,0.14229372249382735,0.14748503682990746,0.14848812706892306,0.14463910840973546,0.13251342434498997,0.1235424906527427,0.12204533591827604,0.1239767070180525,0.12577033015443498,0.13450752215943582,0.14471376194389102,0.14063545214111475,0.12310918051142233,0.051136489439184266,0.08028021120844833,0.07452508524111057,0.08293002438048105,0.1035031847133758,0.11158569140416444,0.12484259758949451,0.13195782791066774,0.12476669059583632,0.1260705038836885,0.11030333416896465
returnOnEquity,-0.6865396238901607,-1.2073827728624071,-1.9738239156606607,-0.9436182025158546,-0.8797524262425552,-0.8967303449999545,-0.6942548913645472,-0.6819371220002468,-0.6595797286690503,-0.6024231339776296,-0.6010064436943848,-0.6768875295798544,-0.9993854608705068,-1.5171748938980405,2.793392747521627,1.4773611111111111,1.2124410045833263,1.4603805046968468,3.3035304825751344,1.3848640029109744,0.6212904152645303,0.20263911336873702,0.2696936101592421,0.18492219368484666,0.1750249596805161,0.18136160714285715,0.19316081330868762,0.2027165181831459,0.2202876608629826,0.21911245587493697,0.22438851471109536,0.2109300095877277
returnOnCapitalEmployed,0.48914314342757587,0.412026818928852,0.2969836677832262,0.5055319939084423,0.41934474662361265,0.4629082581874182,0.5270270857894439,0.5762103050737046,0.6148364465574025,0.6511706652260664,0.6240849302713706,0.6129492443943633,0.5261589211184726,0.4503132690292317,0.4105987598765721,0.41895335703495495,0.40858901712074663,0.4008318481835982,0.4768344911551959,0.45777694648112127,0.3965641748361811,0.17900591005633024,0.2227432896854744,0.18965064355135278,0.2025101943547106,0.24878048780487805,0.30367024280067756,0.32795621489269766,0.3511323881421469,0.34307992202729043,0.3511864406779661,0.35833709896068683
netIncomePerEBT,0.7890653442850504,0.7894376161705812,0.7818457271192513,0.7961378070459152,0.8174004127531811,0.6652175109803276,0.648819949035768,0.6436443338888236,0.6433722215606532,0.6402285594794427,0.6403179383696745,0.6410999164807747,0.6361980344763702,0.6356000410158782,0.6368999462968129,0.636299738289804,0.6311000891316976,0.6539204144641009,0.6250146263061568,0.6213681277588303,0.6194736872565645,0.611533449931365,0.6148808566373308,0.631253223310985,0.625926943147487,0.624,0.6262172284644195,0.6079719667104687,0.6031088082901555,0.6068435754189944,0.6057416267942584,0.6102635228848821
ebtPerEbit,0.9414081692491185,0.9336609920710525,0.9167941649821999,0.9166098485788559,0.9036218230494307,0.9256851575596771,0.9283239378856967,0.9229723135750167,0.9084761802250327,0.8954287918659882,0.89200934869184,0.8859000149183538,0.8795609262900045,0.8789893730092461,0.8961467227216684,0.887122299022237,0.8931712750946853,0.8950048377310221,0.9070757560283006,0.9076157363774342,0.8964213082095127,0.7403473384731655,0.8499472676848561,0.8951985226223453,0.9521443514644351,0.9726112667289137,0.9929341762737077,1.002635046113307,1.0120608285264814,1.0170454545454546,1.0086872586872586,0.9092055485498108
ebitPerRevenue,0.20124801334955264,0.2012720798300157,0.1913937077258039,0.1867991408782203,0.1613798746769138,0.19103047973876713,0.19372487465770863,0.1917135385684585,0.19315699650238466,0.19383352664599077,0.1893208899304882,0.18516140212533846,0.1792044623257651,0.17252345080348266,0.17234166310730548,0.1710371998851179,0.16978223391172853,0.17084296261067905,0.17716898541340512,0.168183308310991,0.14477636883603637,0.08046411667463993,0.1142214417395246,0.10523758624040423,0.11791914644299856,0.11938024819796389,0.11990546686881298,0.12593330014932802,0.12645888594164456,0.11571334648257725,0.1033622667863913,0.0969437652811736
debtRatio,1.2316794132756288,1.123829660918812,1.060869716536586,1.1731877594315956,1.1626573502885424,1.1542560239815607,1.207858403934888,1.2099872518451131,1.2157339231467261,1.2448196765886221,1.2470657821173547,1.2136826312925475,1.1325949091050065,1.0814293007019962,0.9563092815979573,0.9160823267340437,0.8962668454143401,0.9078955643910369,0.9561942101920351,0.8984481856373622,0.8018492198064806,0.747647487254188,0.7023280931237249,0.5969922065270337,0.5262181143335395,0.42929936305732486,0.4223171382808329,0.38415182586796187,0.40097494615123,0.4305814788226848,0.43815972913762197,0.4770619202807721
debtEquityRatio,-5.316309273497257,-9.07560961226924,-17.428530587931117,-6.774080127152244,-7.147893090758409,-7.48272899941682,-5.810967375239016,-5.762193853261157,-5.635339613788392,-5.084639004242826,-5.047505046753121,-5.6798375420177445,-8.541767679844064,-13.280591769535922,21.888156491225015,10.916440972222222,8.640119439096283,9.857240407460736,21.82803265010823,8.84718989292537,4.046661936043719,2.962710690371739,2.359403346099577,1.4813415923855566,1.110590584440519,0.7522321428571429,0.7310536044362292,0.6237768365707609,0.6693792581377744,0.7561775088250126,0.7798652959943283,0.9122722914669223
longTermDebtToCapitalization,1.6527972283381835,1.2944306145360474,1.1230184473656408,1.490724247693553,1.4361848475502608,1.3910296614078663,1.569900155615302,1.5819730280904372,1.6382667993686033,1.7254328127713947,1.7132845254315463,1.607856669290209,1.3446479763568124,1.188799847939643,0.9073725837172192,0.8276052262296596,0.7981987247951484,0.8264394943842419,0.9160102967545034,0.8053954929779866,0.6341522071049519,0.585867278638363,0.5574684447616074,0.401564124587496,0.2950952793417064,0.15577889447236182,,,0.007513148009015778,0.010725866799700674,0.02353755624783662,0.032467532467532464
totalDebtToCapitalization,1.6146682307888442,1.2794839127772666,1.1181935619707233,1.4829464776079615,1.429737991698383,1.3859440501811,1.561868853953351,1.5740155073491555,1.5879599687940464,1.666416922762781,1.6880111111111111,1.5908535453605848,1.337078882385471,,0.9079633627771073,0.8287776670362612,,,,,,,,,,,,,0.007885843034171986,0.011219147344801795,0.024213075060532687,0.033364226135310475
interestCoverage,16.54507147698876,14.66733913147434,11.687852301623368,11.530369406867846,10.05120918279558,13.158164749939905,13.731206515074774,12.845301360132593,10.806765509952232,9.480742804284011,9.187098848292743,8.65975147003447,8.167975980437676,8.04403466413138,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3454189381229126,0.427570024748571,0.32747627546643954,0.4044611113539151,0.4112695770448893,0.30619966732769627,0.31743689264116604,0.32690052136963915,0.3061964863177336,0.33537058517090496,0.3222677575845341,0.3824537796811232,0.40821680618529754,0.3387758993729143,0.40650209164766404,0.43307015202140975,0.443014241660775,0.34808550635120983,0.3415161160893406,0.4514059262563476,0.6187362758336633,0.3745201566835319,0.4104008320665653,0.34605426094787795,0.6734544120344891,0.8946572580645161,,,30.547619047619047,26,15.614285714285714,4.958333333333333
companyEquityMultiplier,-4.316309273497257,-8.07560961226924,-16.428530587931117,-5.774080127152244,-6.147893090758409,-6.48272899941682,-4.810967375239016,-4.762193853261157,-4.635339613788392,-4.084639004242826,-4.047505046753121,-4.6798375420177445,-7.541767679844064,-12.280591769535922,22.888156491225015,11.916440972222222,9.640119439096283,10.857240407460736,22.82803265010823,9.84718989292537,5.046661936043719,3.962710690371739,3.359403346099577,2.4813415923855566,2.1105137854235467,1.7522321428571428,1.7310536044362292,1.623776836570761,1.6693792581377744,1.7561775088250127,1.7798652959943282,1.9122722914669223
receivablesTurnover,32.18990029432387,38.66251136387662,34.62957063825821,38.39461156329391,43.46963228685654,38.786590817609614,36.970508898776416,41.09919635941131,47.16456030144501,53.295482352392824,53.3159597211464,57.38128509488947,58.525444746506416,53.8819735365256,91.55831613817885,103.04302224597501,74.0185782014111,48.28967639921193,82.44639618557304,124.7456453161432,223.9302834076192,252.2609947643979,209.4717757009346,158.93436293436292,73.03828828828829,143.92513368983958,144.68387096774194,186.4020618556701,212.3943661971831,119.29411764705883,169.88135593220338,194.76190476190476
payablesTurnover,1.0654992838992585,1.149299525567666,1.1367039774847352,1.1302860154510503,1.1900404411331138,1.2350995696747855,1.2273240208269143,1.2577892576099177,1.2580093256149079,1.332289756570981,1.4254177002398574,1.4345866778815852,1.5005338977826186,1.6048997850615412,1.5928601737116614,1.6601310334062485,1.7708380523949692,1.89529775759591,2.015526950700007,2.2256622071934067,2.575327816832863,2.9659469176271545,3.1384203853955377,2.979139160285186,2.6237928007023705,3.293686082703424,3.262785208497246,3.3556220891550232,3.513179571663921,3.4884634266077565,4.170559094125973,3.981818181818182
inventoryTurnover,1.3798464846779108,1.489672105319762,1.3102715187640752,1.2731183462900832,1.3305705091957492,1.3263631975180354,1.3841013944155096,1.4204639010297708,1.445943122830483,1.5402214040196938,1.5874634653268305,1.6031380633524823,1.5841826207736858,1.5403758193102868,1.5137116304336198,1.5470297843511356,1.6298892589283296,1.7539540586347409,1.844690834779078,1.9467232531118575,2.1446331158257146,2.256735055113042,2.232268710550045,1.9973444277241745,1.8550589695841093,2.0883845503242178,2.237992444684296,2.5485093481556342,2.553127806046094,2.7320261437908497,2.9732593340060545,2.342245989304813
fixedAssetTurnover,2.0091180427916804,1.9311446230748892,1.7814340299352776,2.6970708276053816,2.660031528541627,2.7012223711231256,2.8489023248886896,2.9059924144918803,2.8622215845158174,2.978331104679652,3.0126330215607675,3.0248599128846423,2.9217364181613417,2.895407960644881,2.8487711691188546,2.8329897210174106,2.8997863802022903,2.947377058910052,3.1490194062976755,3.180599421944767,3.2048024706811225,2.816993101028999,2.549303912647862,2.512297833384193,2.2717338003502627,2.48950143372491,2.5989106501332717,2.8067370381868986,3.457922494840633,4.091459314055145,5.016516516516517,5.728291316526611
assetTurnover,1.0639727822697456,1.0078109979065457,0.87576810165814,1.1988527991303077,1.200502943196626,1.175910747781184,1.236737142443179,1.257331670111964,1.2603740320713692,1.327250707296438,1.3731820489498359,1.3753867809095064,1.321456301374436,1.2817421764608,1.2407394021660563,1.2841160619717031,1.3141742957723141,1.345238227037845,1.440749227169389,1.4827261004448893,1.5312909832707027,1.4036955571740715,1.3448625945037802,1.2531660983925963,1.1800516720643353,1.4285562632696391,1.4966631073144687,1.6262817053426875,1.709556739598685,1.7470208183776024,1.996215893248357,2.0506392579593884
operatingCashFlowPerShare,159.70234246779728,158.22921257363853,115.55259133389974,85.2564687975647,77.13355580274379,55.24488216672529,52.77289303757235,48.32455640050697,40.317251330146995,39.36819408507915,31.630685342154226,30.295036592231188,24.67109387889787,16.710828117651314,14.552492297969824,12.231284641322123,10.935404122971411,8.252680504265886,7.51095972609509,7.357332518491981,7.0762977998200025,4.067364446886577,3.8584376998006693,2.059379080592822,2.416191317279928,1.1742307668823078,1.1518269218053663,1.2067219006262573,0.8597422693707355,0.7943613326738007,0.7424802544067494,0.267750000669375
freeCashFlowPerShare,126.26169990550555,130.26829158609524,96.10756159728122,65.38744692782184,57.76955876900259,35.764333450580374,36.08478035397638,32.78022813688213,26.813538942495565,27.837409231282866,21.860838329543107,22.75131356727341,18.166391684540503,11.786132918490647,10.703941859546568,8.982793302557127,7.432074644124566,4.642875334267159,5.335839422070053,5.437095652540409,5.9538134538421765,2.5669656309268483,1.9805408251532588,-0.8099509786716728,-0.46138657407061556,-0.7938461522584616,-0.7537788122032822,-0.5226224777837205,-0.29953608293742695,-0.02444188715919387,0.26153238604446344,-0.04050000010125
cashPerShare,13.148654697369075,52.67504609434726,74.37616822429906,7.061603781142353,8.076529477196885,10.315511783327471,6.347954096824919,5.5547845373891,3.7419965731806295,3.9560136883398713,2.6641771759354973,2.2895008444361045,2.026893251938624,1.676965377518903,3.830650130342049,1.254019478734027,1.2169278413546527,0.9526295683178403,0.904215641288106,0.07103871198870461,0.06221396702602302,0.06469681124483755,0.05265335289029298,0.03952614370688891,0.043440105404651395,0.03109230763012308,0.02578716989116492,0.04288184433097194,0.37659793872669783,0.5737054069310783,0.3926382315161035,0.06750000016875
payoutRatio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.19758119347314185,0.2405087362355118,0.21533526805445263,0.17941327623162437,0.18539147356354474,0.14424269764294576,0.14830547677458394,0.14970767639050037,0.1415503635605494,0.1546877681734851,0.1422594711236104,0.15998294556416826,0.16247644519924842,0.13551882812289126,0.14121439782814066,0.1369887925126957,0.13831504676503,0.11348212062515037,0.11324750200682097,0.12795295249896327,0.13878314001851466,0.09525101257008604,0.11443113697649807,0.07467690214750754,0.11320114712140368,0.06595080627182878,0.07767769553197182,0.09960732260383828,0.08507957559681698,0.09615384615384616,0.10904918687019854,0.04364303178484107
freeCashFlowOperatingCashFlowRatio,0.7906064366649176,0.8232885032242039,0.8317213875331421,0.766949978694046,0.7489549544006322,0.6473782194456683,0.6837749131601587,0.6783347966032903,0.6650636652515519,0.7071040437141478,0.6911275583526215,0.7509914536002812,0.7363431785276012,0.705299153070768,0.7355401150797959,0.734411271258433,0.6796342010362846,0.5625899769011068,0.7104071405857649,0.7390036591216675,0.8413740662516523,0.6311127671118258,0.5133012320648783,-0.3932986337020169,-0.1909561427403977,-0.676056338028169,-0.6544202066590127,-0.4330927262631871,-0.34840218238503506,-0.03076923076923077,0.35224153705397987,-0.15126050420168066
cashFlowCoverageRatios,0.3454189381229126,0.427570024748571,0.32747627546643954,0.4044611113539151,0.4112695770448893,0.30619966732769627,0.31743689264116604,0.32690052136963915,0.3061964863177336,0.33537058517090496,0.3222677575845341,0.3824537796811232,0.40821680618529754,,0.40650209164766404,0.43307015202140975,,,,,,,,,,,,,30.547619047619047,26,15.614285714285714,4.958333333333333
shortTermCoverageRatios,9.548878329031414,10.776548238897396,9.336413312098413,37.84292216335384,39.78374450181679,32.62999127435908,35.18153633403221,37.63134129490722,6.169003978566336,6.869685744663291,15.35292199239868,21.751119943413386,24.853052998981987,,57.86894515298109,52.775148298470185,,,,,,,,,,,1.5227272727272727,13.34074074074074,641.5,585,546.5,178.5
capitalExpenditureCoverageRatio,-4.775695986412668,-5.658941371928713,-5.942525822744988,-4.290924301985687,-3.9833488751491153,-2.835899695214433,-3.1623044521653356,-3.1088224322688087,-2.9856420347796666,-3.4141816523545607,-3.2375824617647213,-4.015926418825637,-3.7928091312618895,-3.393271551201666,-3.7812918216376428,-3.765220025481793,-3.121431823355338,-2.2861844658139256,-3.4531238167360847,-3.831471340305747,-6.304139407535035,-2.710855542954352,-2.0546589921372123,-0.717721223441513,-0.8396614821591949,-0.5966386554621849,-0.604441360166551,-0.6977915536613716,-0.7416184971098266,-0.9701492537313433,-1.5437853107344632,-0.8686131386861314
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,-11.895636244603923,-20.92314381119249,-30.982456009034408,-15.79986988230984,-13.570547668143295,-11.613415677804248,-12.689053025141899,-13.556002806509973,-10.416647803667093,-9.004927216117995,-9.231396345607338,-11.118979288603066,-14.816188350401008,-18.224625301247823,34.322327542327166,19.773991055127233,16.57518925510044,17.724164784773674,37.509527629507616,23.259407043169645,11.952240476236748,6.127581922824521,3.006403383894376,2.9175986413166646,2.873326415117887,4.446171191755022,5.066892329020333,5.558356150138747,6.460359274933762,9.284426122037319,8.708100769673875,7.130872465394296
priceToBookRatio,-11.895636244603923,-20.92314381119249,-30.982456009034408,-15.79986988230984,-13.570547668143295,-11.613415677804248,-12.689053025141899,-13.556002806509973,-10.416647803667093,-9.004927216117995,-9.231396345607338,-11.118979288603066,-14.816188350401008,-18.224625301247823,34.322327542327166,19.773991055127233,16.57518925510044,17.724164784773674,37.509527629507616,23.259407043169645,11.952240476236748,6.127581922824521,3.006403383894376,2.9175986413166646,2.873326415117887,4.446171191755022,5.066892329020333,5.558356150138747,6.460359274933762,9.284426122037319,8.708100769673875,7.130872465394296
priceToSalesRatio,2.5902674124904705,2.570825094067651,2.1534163111290585,2.28246876198065,1.8386871420631015,1.523448383037111,2.1326490640045916,2.263991151268928,1.7829820668628151,1.661015026501471,1.660932110135738,1.7274651644571584,1.4866561577259612,1.1578135767789517,1.2086076616383599,1.2922409193918152,1.3083475112983,1.2135205209983326,1.1404722294125358,1.593035278413369,1.5466333971145674,1.1015997645483933,0.6654373701674171,0.9382754546144689,1.1537075842995468,1.7762217676209409,1.9557219299027915,2.104865027376804,2.2636961809515914,3.0261369165023013,2.4509181154594435,1.8184596531555623
priceEarningsRatio,17.32694782742373,17.329337705878366,15.69666663941714,16.74392231962521,15.425416586918036,12.950844969793947,18.27722524244916,19.878669703077207,15.792856194484008,14.94784431112565,15.359895792234727,16.42662747163423,14.825299076790133,12.012211231905994,12.286968086667674,13.384670075859365,13.670924352147557,12.136675837406461,11.354376121956827,16.795444891540637,19.237767367049713,30.238890315683147,11.147477250644643,15.777439057904411,16.416666630649406,24.515503925,26.23147129186603,27.419354870317,29.326923031572164,42.372881472957424,38.808139449052135,33.80681809730113
priceToFreeCashFlowsRatio,16.582066466449554,12.983435458522061,12.023612288095856,16.587587466096693,13.242268355535302,16.31457723953559,21.030473165021633,22.29392622736974,18.939685559191417,15.18568080412269,16.893221670320017,14.37807070491724,12.426243440083011,12.113388274793305,11.635900562082844,12.844556633308576,13.91805213928719,19.007617832997354,14.175838779394011,16.847229541970844,13.24529248545892,18.325138573442988,11.328976264987485,-31.946377844292805,-53.3717307435806,-39.837693878125,-38.472824561403506,-48.79239046153846,-76.36809487416107,-1022.8342777777777,63.806629275974025,-275.46296227430554
priceToOperatingCashFlowsRatio,13.109888481580501,10.689113145354682,10.000295495415624,12.72184985370848,9.917862492380877,10.56170196433938,14.380109962129714,15.122745912931613,12.596096696707733,10.737856303147467,11.675371045717867,10.797808218653419,9.149979591828478,8.543562491029089,8.558671638491477,9.43318716581909,9.4591842456658,10.693495277611047,10.0706170926741,12.450164277579107,11.144245597183028,11.565228912793259,5.815177474851841,12.564466757888745,10.191659834173251,26.932525438732394,25.177393800229623,21.13162940588562,26.60681091874513,31.47182393162393,22.475345170402562,41.666666562500005
priceCashFlowRatio,13.109888481580501,10.689113145354682,10.000295495415624,12.72184985370848,9.917862492380877,10.56170196433938,14.380109962129714,15.122745912931613,12.596096696707733,10.737856303147467,11.675371045717867,10.797808218653419,9.149979591828478,8.543562491029089,8.558671638491477,9.43318716581909,9.4591842456658,10.693495277611047,10.0706170926741,12.450164277579107,11.144245597183028,11.565228912793259,5.815177474851841,12.564466757888745,10.191659834173251,26.932525438732394,25.177393800229623,21.13162940588562,26.60681091874513,31.47182393162393,22.475345170402562,41.666666562500005
priceEarningsToGrowthRatio,0.7279854102266705,0.5320207847818039,1.150260254413396,0.5466300907374684,1.530649817710697,1.5232835216596194,1.4114932771269546,1.389778299241223,1.1510875597422894,0.8475145689609915,0.7404734266910253,0.5345673854551055,0.527762892284535,0.696021839380153,0.6968004270202318,0.9649709759452905,3.3129206680037497,1.325086247166018,0.5114161145840059,0.5100838818912339,0.11815321689999038,-1.3506704341005145,0.4941043970556005,1.6904398990611882,1.0084523787398922,1.5117894087083341,1.3552926834130778,1.4258064532564838,0.9106781362435562,1.1387711895857309,1.280668601818721,0.4588068170348011
priceSalesRatio,2.5902674124904705,2.570825094067651,2.1534163111290585,2.28246876198065,1.8386871420631015,1.523448383037111,2.1326490640045916,2.263991151268928,1.7829820668628151,1.661015026501471,1.660932110135738,1.7274651644571584,1.4866561577259612,1.1578135767789517,1.2086076616383599,1.2922409193918152,1.3083475112983,1.2135205209983326,1.1404722294125358,1.593035278413369,1.5466333971145674,1.1015997645483933,0.6654373701674171,0.9382754546144689,1.1537075842995468,1.7762217676209409,1.9557219299027915,2.104865027376804,2.2636961809515914,3.0261369165023013,2.4509181154594435,1.8184596531555623
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
