,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
companyEquityMultiplier,2.106345923587678,2.022903334456046,1.905381365354681,1.7066847247750798,1.5688914351188772,1.6318117836316106,1.7056785370548604,1.7523827149070048,1.8265669190767266,1.8715303140978816,1.2839896521989078,1.2465542069533018,1.2784687969118593,1.269874686716792,1.2262323943661972,1.2618748429253581,1.2477225752124321,1.307316250842886,1.3675237562884293,1.328310463843758,1.407689863361932,1.6237709346299298,1.7236096215719319,1.8344606019614473,2.2845984866975835,2.2503052503052503,2.2997696610727214,2.5887688984881208,2.663071391884951,2.5621483375959078,2.1407972858354536,1.9331991951710261,1.9732620320855614,2.09920424403183,1.9322524609148812
receivablesTurnover,10.227015558698726,13.391992551210429,13.077050538525269,11.706572769953052,10.552486187845304,11.158798283261802,10.469502407704654,10.14546965918537,10.426829268292684,8.889967637540453,9.20026350461133,8.16523101018011,13.692223439211391,7.942020665901263,8.035512965050733,7.3907284768211925,7.4174528301886795,6.777394900068918,6.888249794576828,6.845575959933222,5.387931034482759,5.1372761801410745,6.299329858525689,5.718475073313783,5.525291828793774,5.658620689655172,7.153259361997226,6.997536945812808,7.630769230769231,7.496132596685083,6.9565677966101696,6.9162248144220575,6.843949044585988,6.8584905660377355,7.423880597014925
payablesTurnover,12.510843373493977,13.45103092783505,11.52092050209205,11.474248927038627,12.954545454545455,14.093264248704664,12.8558352402746,13.841232227488153,14.542792792792794,11.1408,10.42512077294686,10.791252485089464,19.308641975308642,9.896499238964992,12.492857142857142,9.372,12.597826086956522,3.9251336898395723,10.397260273972602,4.833195020746888,3.185840707964602,2.931629013079667,3.4096080910240203,2.91402497598463,3.683505154639175,3.6214535561601244,3.9802876931273308,,,,,,,,
inventoryTurnover,2.6557544757033247,2.6081959020489753,2.4839873703202526,2.732243229432805,2.8659217877094973,3.2170313424009462,3.149103139013453,3.3743500866551126,3.6750142287990895,3.8942953020134228,4.25921052631579,4.515806988352746,4.549818181818182,4.585331452750353,4.8684759916492695,5.521602513747054,5.536624203821656,5.967479674796748,6.725316455696203,7.754993342210386,4.963503649635037,5.835502958579881,9.050335570469798,8.176549865229111,10.165007112375534,8.209691629955946,8.470521541950113,7.632603406326034,7.79291553133515,6.947239263803681,6.005636978579481,6.315136476426799,6.279220779220779,5.967523680649526,6.614754098360656
fixedAssetTurnover,4.423676965432854,4.354526188313654,4.958843857995602,5.615990990990991,5.322452229299363,5.007704160246533,4.59330985915493,3.5907619888202413,3.2783742331288344,3.1018518518518516,3.795108695652174,3.3017732742241925,3.7835956416464893,3.8334718758658908,3.608860759493671,3.434726853039241,3.210821847881572,2.3799612778315584,1.7486441385064664,1.4673465736267668,2.18009913713971,2.4688396349413297,2.508152979543433,2.3325358851674642,2.3882748678519943,4.11923438970819,4.016744548286605,3.8688152519291874,3.488045007032349,2.8819031435853866,2.647983870967742,3.0619718309859154,3.735225955967555,3.8263157894736843,3.461377870563674
assetTurnover,0.7472998811430934,0.7982572982572983,0.9210480247417868,0.8480331028228092,0.8137058000121721,0.8009858287122612,0.7360907346800587,0.644471433097476,0.6405773937365766,0.6700980631311899,1.0421610327587494,0.8603845201749319,1.0484777321144008,1.0922080997868477,1.0233309404163675,0.8890659231228839,0.7718264924228481,0.6340425531914894,0.5710879487703522,0.5197414284808923,0.6701467268623025,0.6300239552834709,0.752,0.8987003410452576,1.061965811965812,1.424633749321758,1.4758906853627127,1.4221591857166695,1.4349083895853423,1.3543621481333599,1.3009112519809827,1.3576186511240633,1.4559620596205962,1.4698003538033864,1.490560383578064
operatingCashFlowPerShare,6.6655808903365905,7.103632478632479,7.411340206185567,5.411705348133199,4.6326047212320525,4.22044231714814,3.7186129338333824,3.081967213114754,3.0159010600706715,2.8288444830582105,3.1859883236030027,2.0976190476190477,2.5458715596330275,3.1093860268172193,1.6099476439790577,2.3,1.8184971098265896,1.2388898164019664,1.158139534883721,1.0859701492537313,1.2718443427741972,1.2627133711537417,0.7991646193609742,1.2446038781146196,0.5788095239128827,1.078264016821612,1.0073842256659185,0.6234979973297731,0.5868131868131868,0.3178353658536585,0.5313935681470138,0.5875643855776306,0.517096536477524,0.35259146341463415,0.12724279835390948
freeCashFlowPerShare,5.960912052117264,6.198717948717949,6.245360824742268,4.710393541876892,4.0994636057196505,3.675582027375735,3.35076453210526,2.7067395264116576,2.5786219081272086,2.1198957428323197,2.1859883236030027,1.5,1.9625382262996942,2.6252646436132676,0.7774869109947644,1.4890243902439024,1.068208092485549,0.7781218698089524,0.6918604651162791,0.017313432835820895,-0.335860039258907,0.4082503555824813,0.1405405405750714,0.44041828254786647,-0.7719642858521365,0.14747702209677718,0.29984804628176165,0.13618157543391188,0.2725274725274725,-0.0663109756097561,-0.16462480857580397,-0.047093451066961,0.033603537214443625,-0.0012957317073170732,-0.23967078189300411
cashPerShare,7.131378935939196,5.755341880341881,4.3639175257731955,4.509586276488395,3.504072491785839,3.1821423094148815,3.383249845504627,3.487249544626594,3.5026501766784452,2.5499565595134666,2.562135112593828,2.3214285714285716,1.9418960244648318,2.063514467184192,2.4325916230366493,3.2530487804878048,3.6751445086705203,2.493330551001447,1.7511627906976743,1.7576119402985075,2.3300654023455887,1.6566500709764713,1.4367076170606161,1.9617451523518536,0.6403571429714924,1.0045255057732234,0.8482543414549836,0.5927903871829105,0.6293040293040293,0.4580792682926829,0.31546707503828486,0.4687270051508462,0.5747973470891673,0.5053353658536586,0.17613168724279835
payoutRatio,0.6123324396782842,0.5995614909308351,0.4578853046594982,0.5714285714285714,0.4578581363004173,0.4835900870730074,0.46898263027295284,0.5434782608695652,0.46560545764639,0.2880143112701252,0.18339529120198264,0.38571428571428573,0.2796875,0.15995483628152052,0.04584197189587653,0.07444061962134252,0.08275120902740463,0.12270450751252086,-0.4273255813953488,-0.7313432835820896,0.046108567691301505,0.0953058321479374,0.32678132678132676,0.07257617728531857,2.0476190476190474,0.10202205882352941,0.11432706222865413,0.18220338983050846,0.3967611336032389,-0.2200488997555012,-2.41025641025641,0.33321917808219176,0.23825136612021858,0.226791277258567,0.9634920634920635
operatingCashFlowSalesRatio,0.42452112578659845,0.4622818605297921,0.45546122655854027,0.3584653432257202,0.3451009723261032,0.3283076923076923,0.2983518589497892,0.2772634166325276,0.2661988304093567,0.23705860939206408,0.27352140913647427,0.25347655126114893,0.2663786897048236,0.3184676544994579,0.17257102770957558,0.28166069295101553,0.25007949125596185,0.21873093349603417,0.2376237623762376,0.2218022192415559,0.184,0.21430080270384452,0.1478723404255319,0.1965128205128205,0.08893360160965795,0.12698049969530775,0.14852157052835677,0.10958582658688255,0.10766129032258065,0.06146816037735849,0.10567991472514085,0.12243176939589083,0.10884132154490461,0.0795392022008253,0.03108162444712505
freeCashFlowOperatingCashFlowRatio,0.894282456426128,0.8726124229207399,0.8426763110307414,0.8704083535334701,0.8849154746423927,0.8708997188378632,0.9010791366906474,0.8782505910165485,0.8550087873462214,0.7493857493857494,0.6861256544502617,0.7150964812712827,0.7708708708708709,0.8443032228778938,0.48292682926829267,0.6474019088016967,0.5874125874125874,0.6280799628079963,0.5973895582329317,0.01594282572842221,-0.26407322654462245,0.3233119763430261,0.17585931254996004,0.35386221294363257,-1.333710407239819,0.1367726454709058,0.29765013054830286,0.21841541755888652,0.46441947565543074,-0.20863309352517986,-0.30979827089337175,-0.08015028177833437,0.06498503634031637,-0.0036748811067877215,-1.8835705045278137
cashFlowCoverageRatios,0.8711508443309209,1.1457866620713424,1.4185082872928176,1.3154280107922491,1.2784704904405653,1.0359223300970875,0.8384317104696252,0.6560682435052346,0.6004220893422441,0.5822603719599427,,,,,,5.706505295007564,8.300791556728232,2.5853365384615383,1.5872509960159362,1.4563650920736588,1.6019061583577712,1.4390070921985816,0.9667697063369397,1.4119380987472365,0.4395822973644953,2.0060168471720816,1.8682926829268294,,,,,,,,
shortTermCoverageRatios,11.161818181818182,13.298,9.598130841121495,10.726,7.312202852614897,4.268,3.888111888111888,3.384,2.276,2.3577118030412745,,,,,57.2093023255814,12.53156146179402,286.0,4.922196796338673,4.720379146919432,47.86842105263158,14.763513513513514,6.482428115015974,4.685393258426966,26.985915492957748,2.8152866242038215,61.74074074074074,127.66666666666667,,,,,,,,
capitalExpenditureCoverageRatio,-9.459167950693374,-7.850059031877214,-6.35632183908046,-7.716546762589928,-8.689265536723164,-7.745916515426497,-10.10909090909091,-8.21359223300971,-6.8969696969696965,-3.9901960784313726,-3.1859883236030027,-3.50996015936255,-4.3643512450851905,-6.422740524781341,-1.9339622641509433,-2.8360902255639098,-2.4237288135593222,-2.68875,-2.483790523690773,-1.0162011173184358,-0.7910934105720493,-1.4777858703568827,-1.213385063045587,-1.5476575121163167,-0.4285021812893844,-1.158443363446838,-1.4237918215613383,-1.2794520547945205,-1.867132867132867,-0.8273809523809523,-0.7634763476347635,-0.9257971014492754,-1.069501600365798,-0.996338574197717,-0.34679228353521757
dividendPaidAndCapexCoverageRatio,2.2106589845156646,3.076816288755206,5.048455056179775,3.8062455642299504,4.138116591928251,4.7793952967525195,4.149253731343284,4.435124508519004,10.537037037037036,-18.930232558139537,-6.29324546952224,-14.209677419354838,-14.734513274336283,-16.881226053639846,-2.292637465051258,-3.2601555747623165,-2.75,-3.294027565084227,-3.0412213740458016,-1.1071211199026172,-0.8336512781381152,-1.6376109765940274,-1.3930957683741647,-1.7308039747064137,-0.45708376421923474,-1.2552710843373494,-1.5366098294884654,-1.450310559006211,-2.419939577039275,-1.0072463768115942,-0.8515337423312883,-1.0435180345007842,-1.2334329407628757,-1.181609195402299,-0.40145416774863674
dividendPayoutRatio,0.6123324396782842,0.5995614909308352,0.4578853046594982,0.5714285714285715,0.4578581363004172,0.4835900870730074,0.46898263027295284,0.5434782608695652,0.46560545764639005,0.2880143112701252,0.18339529120198267,0.3857142857142857,0.2796875,0.15995483628152052,0.04584197189587653,0.07444061962134252,0.08275120902740461,0.12270450751252088,-0.42732558139534876,-0.7313432835820896,0.046108567691301505,0.09530583214793742,0.32678132678132676,0.07257617728531855,2.047619047619048,0.10202205882352942,0.11432706222865412,0.1822033898305085,0.39676113360323884,-0.2200488997555012,-2.41025641025641,0.3332191780821918,0.23825136612021858,0.226791277258567,0.9634920634920635
priceBookValueRatio,16.61048131511919,13.074785913102057,11.015765958416722,10.535067138338011,7.408302545007918,5.381704911236677,5.384235240426064,4.33733866031276,3.389493659337652,3.3819558071585094,3.9369291942128966,2.9160666529520674,2.0967831867896205,4.382401002506266,4.148197183098591,4.1285078629471395,3.0605758041797446,4.587902019841538,2.50933482392398,4.331677609647277,6.104634161696854,9.299544648507565,5.928351609013521,3.554794448940015,3.4714979912588477,2.2062169125763127,2.1815097001018016,1.8229009935205183,1.4855855161787366,0.9275269565217392,0.7585655640373197,0.6580622535211268,0.9468159090909092,1.1746054111405835,1.1718734800231616
priceToBookRatio,16.61048131511919,13.074785913102057,11.015765958416722,10.535067138338011,7.408302545007918,5.381704911236677,5.384235240426064,4.33733866031276,3.389493659337652,3.3819558071585094,3.9369291942128966,2.9160666529520674,2.0967831867896205,4.382401002506266,4.148197183098591,4.1285078629471395,3.0605758041797446,4.587902019841538,2.50933482392398,4.331677609647277,6.104634161696854,9.299544648507565,5.928351609013521,3.554794448940015,3.4714979912588477,2.2062169125763127,2.1815097001018016,1.8229009935205183,1.4855855161787366,0.9275269565217392,0.7585655640373197,0.6580622535211268,0.9468159090909092,1.1746054111405835,1.1718734800231616
priceToSalesRatio,10.552554584191965,8.096858661475354,6.27697662379625,7.278991311342825,5.803077977103061,4.117418234396923,4.288402004448203,3.840525923965588,2.89686081871345,2.6967004004368405,2.9421258771301737,2.7189028483744124,1.5642428605711542,3.1597000361402245,3.3057537706068043,3.679958061529271,3.1780843982511926,5.534967415436242,3.2130740784921867,6.27435658151445,6.471169248626526,9.090334360153939,4.573800348939864,2.156210704721154,1.430857874264336,0.6881823778945765,0.642715266951951,0.49513267628769214,0.3887681451612903,0.2672929245283019,0.2723766712349627,0.2507336246550138,0.3295571428571429,0.3806965612104539,0.40688088057901084
