,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
pretaxProfitMargin,0.35217767634307184,0.2634240413747007,0.24481486744471972,0.255176547116994,0.2453024220829011,0.26752481389578164,0.26205176759258025,0.2614960379388191,0.2863704317440876,0.3142770259996959,0.3251813744888537,0.36820026602094064,0.35436133778698575,0.26858139108093226,0.34193081836808487,0.3782178217821782,0.34891676168757124,0.20382565067419253
netProfitMargin,0.2951167728237792,0.22061941520980458,0.2121811228430034,0.22464716157843576,0.11422128005051645,0.2157701169797944,0.21800530744509194,0.21417857305192345,0.22934490895008916,0.2332153174482504,0.25687903970452447,0.29006514102520375,0.2756754471269714,0.19393466691135988,0.2533445823791732,0.29014615747289013,0.23863821469294674,0.1251175917215428
effectiveTaxRate,0.1620230564066392,0.16249324071378063,0.13329968454258675,0.1196402486179933,0.17309601735740815,0.19345755693581781,0.16808304920869166,0.21084651486181122,0.17227498584816656,0.20153431474186193,0.2100438098328736,0.21220822526861802,0.22204987471662094,0.27792962077212163,0.2590764892492069,0.23285963600099727,0.31559290382819793,0.3861538461538462
returnOnAssets,0.21163309841121392,0.12599181517821387,0.1244721991671167,0.13203202859204782,0.06417800755214273,0.11628864994596919,0.11086321128976476,0.10942277473739617,0.11479444644789037,0.11446939167146421,0.13416650591120788,0.14701560906466613,0.16099958021581845,0.13305842357088896,0.16592990211556677,0.1665674227250582,0.14262071651090344,0.12043465137337761
returnOnEquity,0.30215590041131,0.18094848659141563,0.17048579740074066,0.17303578264688,0.08302841929941902,0.140093213268506,0.13585859005576287,0.13527272727272727,0.1458383442714955,0.14971763229449905,0.16746065869808238,0.18392768322484376,0.181089863233825,0.1496873351341141,0.18528248019727384,0.1805768129278209,0.155537391241939,0.1362213627871915
returnOnCapitalEmployed,0.2668144562630926,0.15687528065088172,0.14838656540435566,0.1388894495690612,0.1512200194093997,0.15732945913852237,0.15107178250657427,0.14675112091666073,0.16211636424872647,0.17409798517511735,0.1827178335244498,0.21692613102079197,0.22018543046357616,0.18791149121020836,0.21819742489270386,0.20678005591798695,0.21171407578461215,0.21527077026572486
netIncomePerEBT,0.8379769435933608,0.8375067592862194,0.8667003154574132,0.8803597513820067,0.4656345383002979,0.8065424430641822,0.8319169507913083,0.8190509299495915,0.8008679791181835,0.7420692515032138,0.7899561901671264,0.787791774731382,0.777950125283379,0.7220703792278784,0.7409235107507931,0.7671403639990028,0.6839402427637722,0.6138461538461538
ebtPerEbit,1.1527047285108112,1.1663594022899282,1.1575764657766352,1.2684566196773726,1.0387730155092063,1.0182998819362457,1.0150309917355371,1.0462536372453928,1.0322015191845744,1.0459014023420559,1.059662998624484,1.039976880839996,1.0083012512030798,1.0572512190716994,1.1160503540519275,1.1298591549295776,1.0619732275656917,1.015625
ebitPerRevenue,0.3055228868524319,0.22585151785763202,0.2114891540063142,0.20117089000796673,0.23614631726128726,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.27743655325203986,0.30048437194552446,0.30687244426856614,0.35404658776985776,0.35144391357659294,0.2540374380620297,0.3063757984813788,0.3347477604903347,0.32855513927349733,0.20068987143305111
debtRatio,0.2995897213222441,0.3037144573488186,0.26989695877988756,0.2369669060792467,0.2270356572645024,0.16991946124408197,0.18398084917367982,0.19604913807116814,0.21286512802019472,0.2354314590929444,0.19881775842588253,0.2006879742787506,0.11094648986344667,0.11108662805338705,0.10443637511840859,0.0776268066908461,0.08304127725856698,0.11590703290069423
debtEquityRatio,0.4277346156138852,0.436192393414336,0.369669681595695,0.3105591460805729,0.2937207380886808,0.20470237923990908,0.22546143554030135,0.24236363636363636,0.27043031073543394,0.30792721188035976,0.24815547338550176,0.2510758850370883,0.12479091342171407,0.12496962519240329,0.11661689881112906,0.08415571977201664,0.09056204418387301,0.13110025892301136
longTermDebtToCapitalization,0.09432013273778887,0.10127533094797715,0.022107225383017147,0.022087645892975117,0.02536572272178231,0.027523064117898035,0.016308879551362752,0.02996435467102332,0.024970685130381372,0.039998393638809686,0.04884592105478399,,,,,,,
totalDebtToCapitalization,0.1013998500160697,0.10738179659548525,0.027766114047153647,,,,0.04157672977515113,0.047723192724422936,0.05666961989757331,0.0716745197535339,0.06742690339861104,,,,,,,
interestCoverage,227.4971098265896,305.36296296296297,342.31,241.43859649122808,240.1651376146789,191.25806451612902,186.15384615384616,163.32673267326732,185.57831325301206,164.6904761904762,200.55172413793105,,,,4226.1014131338325,,,
cashFlowToDebtRatio,3.22775136467688,2.4325414612281486,9.476794715800452,11.956879361914257,9.34517510707987,9.157814485387547,4.98544061302682,4.2726751957227425,3.557483317445186,3.001444825717898,3.464557564224548,,,,,,,
companyEquityMultiplier,1.4277346156138853,1.4361923934143361,1.369669681595695,1.3105591460805728,1.2937207380886808,1.2047023792399092,1.2254614355403013,1.2362392344497608,1.270430310735434,1.3079272118803598,1.2481554733855018,1.2510758850370882,1.1247846919294804,1.1249745120748846,1.1166310462126856,1.0841064235344933,1.090566609445186,1.1310811401352519
receivablesTurnover,6.397740253290291,5.815925312261025,5.887421795431398,6.45585806634266,5.926490243250468,6.342889263631253,5.391401250988569,6.083602175315697,5.912566560170394,5.362725684333139,6.141445236552171,5.861855257896841,7.38632104934416,8.249810749432248,7.189774696707106,8.021936459909229,8.92296511627907,8.348167539267015
payablesTurnover,18.376511512340567,15.160493827160494,12.928609962237008,13.601873001370489,14.530761874402295,17.216070553650173,14.585189021232521,14.759766763848397,8.965756216877294,8.536779324055667,22.428571428571427,21.56728778467909,40.94444444444444,48.438202247191015,23.578014184397162,20.023696682464454,22.21551724137931,44.515151515151516
inventoryTurnover,94.81965811965811,116.39010989010988,71.96796796796797,53.79313459801265,60.858477970627504,131.11194029850745,,,,34.011881188118814,376.8,,,,,,,
fixedAssetTurnover,2.330354477780692,1.8824979372937294,1.9134973459278612,2.2910464006430113,2.6155534058466836,2.6369106735993455,2.5844017094017095,2.7635137964242347,3.3599007504236265,3.883836679601822,3.9472039987503904,3.778966361644542,4.881527347781217,4.164310278945357,4.108442683832632,4.427974947807933,6.381496881496881,8.414248021108179
assetTurnover,0.7171164701559838,0.57108217360833,0.5866318242608977,0.5877306780301729,0.5618743505917535,0.5389469662143203,0.5085344599589043,0.5108950591003739,0.500531914893617,0.49083136100982966,0.522294485628462,0.5068365283227602,0.5840185692767366,0.6860992193402166,0.654957372908115,0.5740810913224706,0.5976440809968847,0.9625716872924841
operatingCashFlowPerShare,137.27551861005017,97.81932774371468,78.04671350614697,68.20990068037851,52.71723063628508,51.57534070123915,37.55646313480438,32.57059679767104,25.31750339213026,24.990977443609022,22.270642201834864,17.12673879443586,14.579339593114241,12.366703937007873,9.138306962025316,5.784342487883683,4.21133904109589,1.7894578754578754
freeCashFlowPerShare,100.36995431738187,64.35221206504465,44.33717554498136,32.46479023439999,33.97888525037522,36.959751311710505,23.247658493642938,16.61863173216885,15.333785617367706,20.069172932330826,17.013761467889907,10.916537867078825,13.31190923317684,8.652592125984253,5.336344936708861,2.7103554119547657,2.7760359589041097,1.2052179487179486
cashPerShare,209.1649816520632,205.32085232171448,171.31768963404508,155.18601989236228,144.78868194842406,123.56126897436117,105.44499444388322,93.73362445414847,79.67028493894165,72.31278195488721,68.2354740061162,54.057187017001546,38.31768388106416,24.954330708661416,22.498417721518987,18.164781906300483,13.758561643835616,3.902930402930403
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.35574082915109245,0.35679105009121936,0.33684054443119543,0.3506165079411485,0.3345902304812593,0.39919354838709675,0.34703756550960807,0.33902516628535934,0.3360831427079018,0.36097656334846545,0.3842500989315394,0.37792026192831074,0.3939029216523614,0.36028890622132503,0.34804206339640836,0.337624516737388,0.4006225769669327,0.30637942928817813
freeCashFlowOperatingCashFlowRatio,0.7311569851176188,0.6578680670720471,0.5680851063829787,0.4759542223426654,0.6445498908090912,0.7166167166167167,0.6190055333538272,0.5102341794780122,0.6056594672812048,0.8030567422829292,0.7639546858908342,0.6373973468098547,0.9130666823526078,0.6996684136741571,0.5839533470351023,0.46856758873321885,0.6591813035745797,0.6735100978052165
cashFlowCoverageRatios,3.22775136467688,2.4325414612281486,9.476794715800452,,,,4.98544061302682,4.2726751957227425,3.557483317445186,3.001444825717898,3.464557564224548,,,,,,,
shortTermCoverageRatios,41.869346733668344,38.44391971664699,45.471226021684735,,,,8.069457364341085,11.137879542060727,6.201063476237953,6.519811690859161,11.958128078817735,3.197979797979798,,,,,,513.6929547844375
capitalExpenditureCoverageRatio,-3.719642857142857,-2.9228490642251246,-2.315270935960591,-1.908230239866343,-2.8133343446601944,-3.528789659224442,-2.6247100353000503,-2.0417921343188246,-2.5358793150312584,-5.077604644057439,-4.2364746945898775,-2.7578397212543555,-11.50306956023549,-3.3296531085313688,-2.403576601022124,-1.8817068338310214,-2.9341113339385863,-3.0628818633520902
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,
priceBookValueRatio,7.076264839946749,5.466692109846278,5.043015175584039,4.347287010775328,5.431920198292481,4.140042607526109,4.38425888175117,3.5339411483253587,4.796870636475048,3.4985620790629577,3.252105966119185,4.208708345407755,4.707372468297054,3.810027613718995,7.643419759265876,8.987477617160724,13.245222629214679,17.758231252662974
priceToBookRatio,7.076264839946749,5.466692109846278,5.043015175584039,4.347287010775328,5.431920198292481,4.140042607526109,4.38425888175117,3.5339411483253587,4.796870636475048,3.4985620790629577,3.252105966119185,4.208708345407755,4.707372468297054,3.810027613718995,7.643419759265876,8.987477617160724,13.245222629214679,17.758231252662974
priceToSalesRatio,6.9114137449201785,6.665203114572804,6.276373978264765,5.643952208026663,7.472632665012854,6.376450770781639,7.0351952353011775,5.595322040575143,7.543543262666835,5.449713927322488,4.988621590819153,6.637388990825688,7.166094152467126,4.936265553312535,10.451171555984091,14.440846826968412,20.32190623880111,16.31070987770461
priceEarningsRatio,23.41925089106046,30.211317114744094,29.58026564365373,25.123630177967204,65.42242095087663,29.552056883663624,32.27075211034989,26.124564940577248,32.89169703918951,23.367735820061473,19.420119276984696,22.882408300999412,25.994676809815953,25.453239649869886,41.25279276879163,49.77093942151446,85.15780368600683,130.36304210526316
priceToFreeCashFlowsRatio,26.571896123082432,28.396226428906242,32.79978893839597,33.82094854371058,34.65004785543982,22.289922706784388,32.749534763175866,32.34622492773933,37.059550340677816,18.799593848344074,16.99413151792936,27.55413883618859,19.92465508546009,19.581923836578216,51.422725340022595,91.28227202555865,76.95274959058231,79.0440435286734
priceToOperatingCashFlowsRatio,19.428227458211495,18.68097059292473,18.633071588407923,16.09722326301307,22.333684561753522,15.973331223776224,20.272143233169384,16.5041495352163,22.445467517015917,15.097140592093387,12.98274640576725,17.56293498781698,18.19253871590106,13.700853587426845,30.028472575972962,42.77191409710577,50.725813788768264,53.236961487916616
priceCashFlowRatio,19.428227458211495,18.68097059292473,18.633071588407923,16.09722326301307,22.333684561753522,15.973331223776224,20.272143233169384,16.5041495352163,22.445467517015917,15.097140592093387,12.98274640576725,17.56293498781698,18.19253871590106,13.700853587426845,30.028472575972962,42.77191409710577,50.725813788768264,53.236961487916616
priceEarningsToGrowthRatio,0.25161104773104737,1.4871836933637053,2.3679708756193163,0.1758800219564961,-1.845795373716782,1.627213632457536,2.201536890202562,1.3678814032081434,4.695781699799876,2.766705877061162,1.4645434242096167,0.7936478071783047,0.4878790587809509,353.47057375151314,1.2199094137362823,0.5070476607613604,0.3500456645589367,0.5139259623423231
priceSalesRatio,6.9114137449201785,6.665203114572804,6.276373978264765,5.643952208026663,7.472632665012854,6.376450770781639,7.0351952353011775,5.595322040575143,7.543543262666835,5.449713927322488,4.988621590819153,6.637388990825688,7.166094152467126,4.936265553312535,10.451171555984091,14.440846826968412,20.32190623880111,16.31070987770461
dividendYield,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,19.543844782546916,19.65446472354605,19.475984603735487,17.23732234465072,33.683134263108265,18.628179498323362,20.800759750987186,15.584635747101288,20.783675920796142,14.47142819929337,12.877745093080435,15.128763336614174,16.081003518517548,13.453272262682306,25.191666783333265,32.64284787556631,49.645797047164216,64.61177247070346
priceFairValue,7.076264839946749,5.466692109846278,5.043015175584039,4.347287010775328,5.431920198292481,4.140042607526109,4.38425888175117,3.5339411483253587,4.796870636475048,3.4985620790629577,3.252105966119185,4.208708345407755,4.707372468297054,3.810027613718995,7.643419759265876,8.987477617160724,13.245222629214679,17.758231252662974
