freeCashFlowOperatingCashFlowRatio,0.9794892478560339,0.9763893545190594,0.9471434079418216,0.9196064488978537,0.8372179388169361,0.9400867068375343,0.9278773272332816,0.9429024000914477,0.9229688289066331,0.939957776797373,0.9323863644840432,0.8900880979180884,0.903639884323565,0.9491635328662683,0.9789777715005132,0.9727668678157613,0.9812321667497214,0.9741487409002593,0.9797487167273525,0.9618709011479393,0.854709629863634,1.5671563088512241,0.8343760826591127,0.8763467044145961,0.940138065741769,0.6946300436772047,1
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,,,-0.03491969128625466,0.1141691795100886,0.4882896538235869,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,,,,,,-1.3275,1.4019714285714286,3.9586126126126127,,,
capitalExpenditureCoverageRatio,-48.75491610356085,-42.35377642713054,-18.91911606596424,-12.438808664259927,-6.143183055505146,-16.69078675559228,-13.86526541015072,-17.513871013871015,-12.981757719714965,-16.654946247164414,-14.789916151809356,-9.098195746396533,-10.37773764570678,-19.670918464286167,-47.56869615532982,-36.71997746108516,-53.282655843351094,-38.682835375319435,-49.37958679145329,-26.22668854252119,-6.882768617503171,1.7631823615353965,-6.037775316845084,-8.087127765303494,-16.705106715834173,-3.2747163867781963,
dividendPaidAndCapexCoverageRatio,14.07392552655226,35.16369410127023,4.617020675401842,3.024018606374731,9.807988410596026,6.370624014417662,-159.42547033285095,5.266550085644051,-78.57739863893416,4.710602478537704,-324.2762457668118,-1756.0933852140079,-196.06327543424317,-48.57705902593137,285.89006955177746,-118.81896224264985,-130.0772256258982,-88.2953009158308,-2205.3359621451104,-51.294790886725856,-20.61935133668069,-2.566705336426914,6.321695439319763,-34.91228348959161,118.92919649960223,-6.406395736175883,
dividendPayoutRatio,0.17029793014361413,0.1585674713098536,0.451930070504323,0.39789527568517474,0.3427445938218229,0.3056888336578526,0.11521677844087878,0.2796940593388032,0.1054498174726209,0.36026220543995985,0.10955590509697241,0.10983625166096504,0.0933258266274506,0.16709764851088957,0.04879203276827953,0.04207182660060213,0.034970232633255764,0.05370173816779083,0.08208587865488405,0.10209946013882144,-0.16065147576081967,0.35048843755174125,-0.4666647086466166,0.35524166099387333,0.2060839803325694,0.25444534305307825,0.310535133537006
priceBookValueRatio,2.8687134109584416,2.053533173194659,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
priceToBookRatio,2.8687134109584416,2.053533173194659,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
priceToSalesRatio,1.7257992459769524,1.6002151068872719,1.7930425670097143,1.2649024395294952,1.2169219622395018,1.0767437694569968,0.9168234723886894,0.9323723050978332,0.8886730964991488,1.0002557736494884,0.9360425444568873,0.8892242068755557,0.880462383910317,0.9388777525011426,1.0022294232991984,1.1918475380497766,1.255442459838746,0.8660220561169266,0.8811326354658191,0.7634509821232842,0.751016791964479,0.5347439522468036,0.27005978040964995,0.4627816088492418,0.866978883124451,0.7871317614862876,0.8565388564625719
priceEarningsRatio,14.017495601211243,24.420904246449204,20.858086739233133,15.237519259866541,16.274557701989323,13.713562174969681,12.349970424704285,9.65434045069365,10.685285856723258,10.936248246817026,12.224376163653773,9.34982875033197,12.623838144455393,15.725187973292407,7.484771534012067,9.191780691196815,11.512820605878192,8.919539910256127,9.485222196386792,11.191861235744213,-15.929938540037243,26.285458647437828,-13.27509435381397,12.463576638721504,12.257203144244652,10.683968754562876,14.377548184848232
priceToFreeCashFlowsRatio,7.694612908995516,8.209894271808123,13.129857314166241,17.118635106910496,15.014789178808066,10.349750535214914,7.607052105799873,9.041198588818556,7.059876629453028,8.794996495268245,7.722459205386273,10.457160769185807,13.66071150603101,2.9992917782946282,3.8421881285947466,4.226191202530144,3.7175329089783133,2.4766449821099523,2.334974339911257,2.1235711730774227,11.2292647425559,-45.78602434463815,11.03977364463529,3.803754951236525,4.319040875975666,9.023486490442947,5.495532352194738
priceToOperatingCashFlowsRatio,7.5367906107753475,8.016053368720456,12.435857802329267,15.742407240644093,12.570650848052527,9.729662897240198,7.058411176053893,8.524967849100424,6.51604606491157,8.266925352633027,7.20031566338644,9.30779433866825,12.344363765087454,2.846818380382882,3.7614167718174127,4.111098778875773,3.647762871240185,2.412620590979355,2.2876881131193514,2.0426013178997673,9.597760711750707,-71.75385690891541,9.211323087054108,3.3334081159168316,4.060494734999398,6.2679848149770505,5.495532352194737
priceCashFlowRatio,7.5367906107753475,8.016053368720456,12.435857802329267,15.742407240644093,12.570650848052527,9.729662897240198,7.058411176053893,8.524967849100424,6.51604606491157,8.266925352633027,7.20031566338644,9.30779433866825,12.344363765087454,2.846818380382882,3.7614167718174127,4.111098778875773,3.647762871240185,2.412620590979355,2.2876881131193514,2.0426013178997673,9.597760711750707,-71.75385690891541,9.211323087054108,3.3334081159168316,4.060494734999398,6.2679848149770505,5.495532352194737
priceEarningsToGrowthRatio,-0.589480822885208,-1.181442314439308,3.404572706013099,1.0158360025550337,-1.5668295138022716,0.6550237172426927,-0.6199438147740348,0.2581488088711611,-13.250083043091415,0.3477486682606725,-1.9430423266462629,0.1655522084245497,0.8483231503456965,-0.2741471862751934,0.942047889846932,0.3327658075699103,0.49462483198948626,0.3121835075905861,0.12312895902100757,0.04234027284749905,0.049365338229646435,0.13281087113055207,0.0706854908273518,-0.26560269731227626,0.5920389808416952,0.311797835636021,0.14638781653392932
priceSalesRatio,1.7257992459769524,1.6002151068872719,1.7930425670097143,1.2649024395294952,1.2169219622395018,1.0767437694569968,0.9168234723886894,0.9323723050978332,0.8886730964991488,1.0002557736494884,0.9360425444568873,0.8892242068755557,0.880462383910317,0.9388777525011426,1.0022294232991984,1.1918475380497766,1.255442459838746,0.8660220561169266,0.8811326354658191,0.7634509821232842,0.751016791964479,0.5347439522468036,0.27005978040964995,0.4627816088492418,0.866978883124451,0.7871317614862876,0.8565388564625719
dividendYield,0.01214895549023028,0.006493104010794738,0.02166689956535,0.026112864495808994,0.021060147998979258,0.022290986817108914,0.009329316142361337,0.02897080963399292,0.009868694098274509,0.03294202886669233,0.00896208556005585,0.011747407850337928,0.00739282503146168,0.010626114536416832,0.0065188406281421266,0.004577113838333339,0.0030375034781138462,0.006020684778375387,0.008654080732674142,0.00912265243360411,0.010084877311801863,0.013333928932067734,0.035153400511427825,0.028502385093073374,0.01681329565214359,0.023815620290391668,0.021598615392870897
enterpriseValueMultiple,13.775006199246553,13.4728847871631,14.16030250591594,10.745961548472373,10.189798583580671,8.867187212616908,8.063627599288594,6.885564879205246,7.104256057077162,7.2918059772979325,7.870579226403126,6.685914458947963,9.072286726873118,9.214074737785767,4.917112273448821,5.931857235606841,7.652429581972583,5.282061231233731,4.3104204970759685,5.367541385439065,-21.43859106543782,12.332754090529722,-159.13784165441515,8.593688842399342,8.311375999432881,8.563341446741935,9.7943115379012
priceFairValue,2.8687134109584416,2.053533173194659,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
