,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netIncomePerEBT,0.7529348668136583,0.799540402382404,0.7890084152819747,0.7105529458959328,0.67145301738659,0.6880783574443671,0.6814605396367974,0.7153149002415266,0.727413637865992,0.7617517842568635,0.7447095581836716,0.8085629071501452,0.8615447318905866,0.7031222521212442,0.7075522558653511,0.7071587736864031,0.6861332502235663,0.6891830027958079,0.6747214116939634,0.604687107811406,0.8870774277251475,0.4296386028669493,0.9359519599878944,0.7663744477371732,0.7845613608114803,0.7357608130808367,1.1396103896103895,0.8403908794788274,0.9614678899082569,0.7753743760399334,0.8804878048780488,0.8571428571428571,0.8238557558945908,0.8445078459343794,1.0
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04270067932898933,0.11023339317773788,0.11541719610334604,0.1317693488270116,0.08955875928352992,0.13642078792958928,0.1531110639201529,0.1486429177268872,0.10432705070347757
debtRatio,7346.566822548082,0.7703620570145854,0.7798922291742155,0.7756715383019621,0.7825307971240895,0.7867923686967082,0.7870700467212063,0.7873960017898193,0.7849033354805959,0.7827774538692714,0.7883534784714329,0.7921386129609116,0.8107034246547301,0.7858106827580758,0.785023704867675,0.8137350646255364,0.8117328803436337,0.8156649099567902,0.8074547279366913,0.830320498289787,0.8580718707624545,0.8699936946044248,0.8223994673549208,0.7887390732992353,0.780995781270254,0.7403437271671138,0.8333333333333334,0.7560296846011132,0.7231308411214953,0.7234600262123198,0.7514204545454546,0.7566371681415929,0.7540584415584416,0.7446009389671362,0.7414187643020596
debtEquityRatio,3.530631447476882,3.3786489049519672,3.5705610543576864,3.483192715155422,3.6225394317016457,3.7167053674955643,3.7239132495051686,3.7320736571545203,3.6738580522068442,3.6103395696964347,3.7318805706699334,3.8171285462701334,4.290252596658459,3.7052472494765074,3.6851961180861244,4.404969543180824,4.4059208362128865,4.52522700500784,4.252156420129134,4.893463794512136,6.045819636826872,6.691934610073418,4.630613743700992,3.7334829758482746,3.5661220856846274,2.8512452986013406,4.991638795986622,3.098859315589354,2.611814345991561,2.6161137440758293,3.0228571428571427,3.109090909090909,3.076158940397351,2.9154411764705883,2.8672566371681416
longTermDebtToCapitalization,0.30160391565598393,0.3018288933802141,0.3390535493116269,0.3157658219253083,0.33020332076471254,0.3220163276266373,0.348531097438774,0.3191195985978625,0.32934976369569774,0.30311586066997387,0.3200840457878044,0.30729516708688565,0.2944696940922309,0.27751139812784725,0.24990222205029397,0.3559005592482202,0.3251657256036941,0.28149989110800805,0.21374892237825818,0.27935873707541586,0.3418112511323436,0.3882518967984304,0.308278833047806,0.28663484241562803,0.30425389536144304,0.25362359708984267,0.356297093649085,0.3265044814340589,0.3019145802650957,0.20075757575757575,0.21524663677130046,0.22535211267605634,0.24875621890547264,0.22727272727272727,0.25901639344262295
totalDebtToCapitalization,,,,,,,,,,,,,,,,,,,,,0.3478334862859595,0.4086077321278325,0.33703569427507335,,,,,,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1159420289855073,-2.4268774703557314,-2.8238341968911915,-5.669811320754717,-3.9805825242718447,-6.08411214953271,-7.836956521739131,-10.308823529411764,-6.775862068965517
cashFlowToDebtRatio,0.5932065574347951,0.4355184654791056,0.2223318787217438,0.2846640531460355,0.34095630419274786,0.4033536832344672,0.2992551271854754,0.40339585541485706,0.31940459848274566,0.3844445081732148,0.2589004263989908,0.19811894383033887,1.2214057460244303,1.0792018191789774,1.4075760030239213,1.2124139554951454,1.5933195612611284,2.1210042960643682,2.642285493890932,0.41004549944137697,-0.03491969128625466,0.1141691795100886,0.4882896538235869,0.7658209853617305,0.39439739146484015,0.4988646578156956,,,,,,,,,
companyEquityMultiplier,0.0004805824996569374,4.38579350344094,4.5782749472172,4.49055114588908,4.629261167758491,4.723870636483353,4.731361922637417,4.739767091363423,4.6806503248675115,4.612217114647994,4.733765591934485,4.818763387890159,5.2920124254879415,4.715190733309522,4.694375590489089,5.413272371650714,5.42779643760114,5.547899572200014,5.266123626515598,5.893463794512136,7.045819636826872,7.691934610073418,5.630613743700992,4.733482975848275,4.566122085684627,3.8512452986013406,5.989966555183947,4.098859315589354,3.611814345991561,3.6161137440758293,4.022857142857143,4.109090909090909,4.079470198675497,3.9154411764705883,3.8672566371681416
receivablesTurnover,1.5808485042029732,1.7366989870419305,1.888147800969867,1.9601433298347928,1.9431455225914056,1.8635414443654346,1.8699096011172258,1.7574798494615607,1.6724320418409615,3.3608871309433326,3.257870773933001,3.26297442301943,3.5581408352790937,2.2095795518248518,2.4816154603736384,2.3144528970269183,2.3954831143693363,2.067833163297566,1.4798161074382834,1.2091500256239573,1.2731854312730018,1.3285325217675688,1.4125605408464383,1.8321710345549465,1.79154505308104,1.5608879534578957,,,,,,,,,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,19.950636809302097,18.79431449616315,18.53803329714774,17.361764705882354,21.93871196684906,19.484455408013233,20.231777969153683,17.70825281044519,20.890602371766327,19.65869411876847,18.546125157035174,17.968727316964376,18.074511941409938,27.19013277715763,29.439893259990505,29.484746742824772,27.692446959328837,25.245549126516078,18.939566603684458,16.40807307510309,15.059662501479515,13.00087777216763,11.56100786067035,11.040755020460297,10.534259649364161,,,,15.23225806451613,15.727586206896552,16.955555555555556,21.69090909090909,23.545,26.2,19.826315789473686
assetTurnover,2670.2714037999103,0.29774363118739827,0.31003876650432316,0.30219576470158316,0.3281035388038542,0.3122251761737064,0.3093902749732913,0.29248202930780354,0.27696774184585987,0.27888679254366044,0.26950716451283724,0.25571477342999976,0.2920886948691899,0.32994195044370395,0.34457476385669866,0.35958087221428287,0.3940461092025497,0.38888382414618167,0.36495037989294477,0.3446869437858358,0.35469179043701105,0.34978915484500783,0.31755571613211864,0.30446260765806155,0.30078237010908204,0.28240736135014827,0.2013679508654383,0.25834879406307976,0.2758177570093458,0.2988859764089122,0.32514204545454545,0.3519174041297935,0.382224025974026,0.4428169014084507,0.43100686498855834
operatingCashFlowPerShare,8.648894737968373,5.997173897085811,3.2633722444533895,3.796143956809753,4.611328077227254,4.736665591744599,3.8310993634358823,4.039259450870256,3.284574668543683,3.1989338144054367,2.022677566240006,1.3139598936539514,6.201074933914724,5.22675393762552,5.44055677742232,6.017691418121284,5.718078970980836,4.987730166595816,3.7231635675531796,0.6863055891537627,-0.06801945152383324,0.2510776115594538,1.0271374614021085,1.333738336185291,0.6793073512812243,0.8027470711255446,0.5993868165559529,1.073385518590998,0.23238747553816047,0.514004914004914,0.5573122529644269,0.656575682382134,0.5183294663573086,0.8426373626373627,0.7649022412970911
freeCashFlowPerShare,8.444688750508227,5.68018372290559,3.0010181611536004,3.1781998189726295,4.335048226268029,4.395044609265828,3.6123527847725105,3.72811056501977,3.087361503169289,2.9826422694385584,1.8003612276361551,1.1873465663072602,5.88583419184296,5.116875922038164,5.292393375546922,5.904752389034351,5.570259429949232,4.886722230104556,3.5812026958435528,0.5865919960789558,-0.10659711258017528,0.2094931539763834,0.9001285292805121,1.2538981795868847,0.4718672950907231,0.8027470711255446,0.5993868165559529,1.073385518590998,0.19960861056751467,0.4864864864864865,0.5573122529644269,0.656575682382134,0.5183294663573086,0.8426373626373627,0.7649022412970911
cashPerShare,16.038780466927737,7.887553612063632,5.7701481463942095,8.154871852379923,7.960174261386644,4.915065032785123,4.4076304278691,5.5335525910597045,6.232531224850532,4.351325811809175,2.8815388476569503,2.142843779816285,4.531473362243146,3.3621196332463423,2.623712848926194,2.3547311678271767,3.290570800439373,5.106460420886426,2.306555554690756,0.04305896370638407,0.004806195520102115,0.10259750941283922,0.0753769283541244,0.09666199314621013,0.08517833182272631,0.05133053483726038,0.030659172202350538,0.04403131115459882,0.03913894324853229,0.029484029484029485,0.024703557312252964,0.01488833746898263,0.018561484918793503,0.013186813186813187,0.023843586075345733
payoutRatio,0.15856747130985357,0.45193007050432293,0.3978952756851747,0.3427445938218229,0.3056888336578526,0.11521677844087878,0.27969405933880326,0.10544981747262089,0.3602622054399599,0.10955590509697241,0.10983625166096504,0.0933258266274506,0.16709764851088954,0.04879203276827953,0.04207182660060213,0.034970232633255764,0.05370173816779083,0.08208587865488405,0.10209946013882144,-0.1606514757608197,0.35048843755174125,-0.4666647086466165,0.3552416609938734,0.2060839803325694,0.25444534305307825,0.310535133537006,0.4415954415954416,0.13565891472868216,0.12022900763358779,0.12017167381974249,0.14127423822714683,0.08243727598566308,0.07407407407407407,0.05912162162162162,0.06870229007633588
operatingCashFlowSalesRatio,0.1996263040278015,0.14418326387375327,0.08035000112713019,0.0968065995109577,0.11066609201459728,0.12989091305690312,0.10936959782155888,0.13638226121276034,0.12099489604450166,0.13000020946535132,0.09553543777620521,0.07132505171311106,0.3297989639840911,0.26644997991407077,0.28990973025846406,0.3441677828723319,0.35895493031723746,0.3851629207726051,0.37376407007720713,0.0782491681674243,-0.007452476776622745,0.029318239937669837,0.13883136800426157,0.21351557869328935,0.1255797173607495,0.15586094332071357,0.16262304173020933,0.3938958707360862,0.10059296908089793,0.229335672001754,0.24639580602883354,0.2772422464375524,0.2372053514546613,0.4064885496183206,0.4258030262808601
freeCashFlowOperatingCashFlowRatio,0.9763893545190594,0.9471434079418216,0.9196064488978537,0.8372179388169361,0.9400867068375343,0.9278773272332816,0.9429024000914477,0.9229688289066331,0.939957776797373,0.9323863644840432,0.8900880979180884,0.903639884323565,0.9491635328662683,0.9789777715005132,0.9727668678157613,0.9812321667497214,0.9741487409002593,0.9797487167273525,0.9618709011479393,0.854709629863634,1.5671563088512241,0.8343760826591127,0.8763467044145961,0.940138065741769,0.6946300436772047,1.0,1.0,1.0,0.8589473684210527,0.9464627151051626,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,,-0.03491969128625466,0.1141691795100886,0.4882896538235869,,,,,,,,,,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,,,,,-1.3275,1.4019714285714286,3.9586126126126127,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-42.35377642713054,-7.79405391408635,-1.206462619440381,-3.011718402467389,-2.8362111907141876,-3.9580883772944278,5.628251279066205,-7.636541471048513,-2.634535427051399,-6.9421555224127935,-9.098195746396533,-10.37773764570678,-19.670918464286167,-47.56869615532982,-36.71997746108516,-53.282655843351094,-38.682835375319435,-49.37958679145329,-26.22668854252119,-6.882768617503171,1.7631823615353965,-6.037775316845084,-8.087127765303494,-16.705106715834173,-3.2747163867781963,,,,-7.08955223880597,-18.678571428571427,,,,,
dividendPaidAndCapexCoverageRatio,35.16369410127023,7.08498566021841,-2.3935464449873223,-14.85959448160535,-7.369236649178277,-5.353403189066059,2.3548788186622143,-15.004996796925049,-9.324507516669197,-12.57582693859172,-1756.0933852140079,-196.06327543424317,-48.57705902593137,285.89006955177746,-118.81896224264985,-130.0772256258982,-88.2953009158308,-2205.3359621451104,-51.294790886725856,-20.61935133668069,-2.566705336426914,6.321695439319763,-34.91228348959161,118.92919649960223,-6.406395736175883,,,,-118.75,,,,,,
dividendPayoutRatio,0.15856747130985357,0.45193007050432293,0.3978952756851747,0.3427445938218229,0.30568883365785254,0.11521677844087878,0.27969405933880326,0.1054498174726209,0.3602622054399599,0.10955590509697243,0.10983625166096503,0.09332582662745059,0.16709764851088957,0.04879203276827953,0.04207182660060213,0.034970232633255764,0.05370173816779083,0.08208587865488405,0.10209946013882146,-0.1606514757608197,0.35048843755174125,-0.4666647086466166,0.3552416609938734,0.2060839803325694,0.25444534305307825,0.310535133537006,0.44159544159544156,0.13565891472868216,0.12022900763358779,0.12017167381974249,0.14127423822714683,0.08243727598566308,0.07407407407407408,0.05912162162162163,0.06870229007633588
priceBookValueRatio,1.8405675178964578,2.3414304475228476,1.7954564912960103,1.6513942058136575,1.635441362685766,1.3522333640505313,1.3648414654206096,1.2319645482566446,1.2967207521351107,1.2040188169011976,1.134457858568313,1.0849312789401588,1.4512580747308474,1.5592076346380375,1.9278889671699961,2.443730263068224,1.8522498897374642,1.9010332724366712,1.4672562976686696,1.5256153390707183,1.3363756091949863,0.7266107752211757,0.8274689720774366,1.2494628345417595,1.0810538223588586,0.9315889160866951,0.2890992976588629,0.2786212927756654,0.3477818565400844,0.2554841232227488,0.20274697142857145,0.1812278787878788,0.16654867549668873,0.12897242647058824,0.14270734513274336
priceToBookRatio,1.8405675178964578,2.3414304475228476,1.7954564912960103,1.6513942058136575,1.635441362685766,1.3522333640505313,1.3648414654206096,1.2319645482566446,1.2967207521351107,1.2040188169011976,1.134457858568313,1.0849312789401588,1.4512580747308474,1.5592076346380375,1.9278889671699961,2.443730263068224,1.8522498897374642,1.9010332724366712,1.4672562976686696,1.5256153390707183,1.3363756091949863,0.7266107752211757,0.8274689720774366,1.2494628345417595,1.0810538223588586,0.9315889160866951,0.2890992976588629,0.2786212927756654,0.3477818565400844,0.2554841232227488,0.20274697142857145,0.1812278787878788,0.16654867549668873,0.12897242647058824,0.14270734513274336
priceToSalesRatio,1.4342616841207119,1.7930425718180878,1.2649023939792203,1.2169219813654755,1.076743800655367,0.9168234902132734,0.9323723365004531,0.8886730745524354,1.0002557883844125,0.9360425342972359,0.8892242635541523,0.8804623893385687,0.9388777471827267,1.0022294272170014,1.1918475740681622,1.2554424412166145,0.8660221147344737,0.8811325571959815,0.7634509008243339,0.7510166984909588,0.5347439531601241,0.27005978040964995,0.4627815615420599,0.8669789644576317,0.7871317314397299,0.8565389535423051,0.23968027173159573,0.2631145421903052,0.3491075815332486,0.23638303003727254,0.15500532983835738,0.12532523051131603,0.10681184964960713,0.07438613231552163,0.0856168303689939
priceEarningsRatio,21.888286831884223,20.858086795167928,15.237518711149765,16.27455795777135,13.71356257231657,12.349970664808398,9.65434077585516,10.685285592838927,10.93624840792061,12.224376030972408,9.349829346284224,12.62383822228424,15.725187884214684,7.484771563270696,9.191780968978236,11.512820435107118,8.91954051398388,9.485221353827146,11.191860043936758,-15.929936557355298,26.285458692332305,-13.27509435381397,12.463575364650374,12.25720429411962,10.683968346732195,14.377549814393152,4.925395441595442,2.840209302325581,3.145965648854962,2.313611587982833,1.965690858725762,1.0717777777777777,0.8467626262626263,0.5925760135135135,0.8206580152671755
priceToFreeCashFlowsRatio,7.358471204312915,13.129857349376369,17.118634490453047,15.014789414790716,10.34975083509624,7.607052253693708,9.041198893329232,7.059876455101976,8.794996624828714,7.722459121567975,10.457161435718714,13.660711590252419,2.9992917613046832,3.8421881436141976,4.226191330248311,3.7175328538356935,2.476645149744082,2.3349741324985986,2.1235709469409563,11.229263344932146,-45.786024422838786,11.03977364463529,3.8037545624031663,4.3190412811543135,9.023486145996538,5.495532975055933,1.4738395566922422,0.6679799453053783,4.040406862745098,1.0890333333333335,0.6290907801418439,0.452042328042328,0.45029274843330347,0.18299687010954616,0.2010714463840399
priceToOperatingCashFlowsRatio,7.184732949426172,12.435857835678307,15.742406673745847,12.570651045621432,9.729663179154645,7.058411313281229,8.524968136224274,6.5160459039909835,8.266925474414398,7.200315585235402,9.307794931941256,12.344363841193278,2.846818364256645,3.761416786521121,4.111098903115775,3.6477628171324725,2.4126207542799314,2.2876879099070653,2.04260110038568,9.597759517188228,-71.75385703146803,9.211323087054108,3.333407775163999,4.060495115923269,6.267984575714228,5.495532975055932,1.4738395566922422,0.6679799453053783,3.470496842105263,1.0307294455066922,0.629090780141844,0.452042328042328,0.45029274843330347,0.18299687010954616,0.2010714463840399
priceCashFlowRatio,7.184732949426172,12.435857835678307,15.742406673745847,12.570651045621432,9.729663179154645,7.058411313281229,8.524968136224274,6.5160459039909835,8.266925474414398,7.200315585235402,9.307794931941256,12.344363841193278,2.846818364256645,3.761416786521121,4.111098903115775,3.6477628171324725,2.4126207542799314,2.2876879099070653,2.04260110038568,9.597759517188228,-71.75385703146803,9.211323087054108,3.333407775163999,4.060495115923269,6.267984575714228,5.495532975055932,1.4738395566922422,0.6679799453053783,3.470496842105263,1.0307294455066922,0.629090780141844,0.452042328042328,0.45029274843330347,0.18299687010954616,0.2010714463840399
priceEarningsToGrowthRatio,-0.49779842961727994,-1.0090804152256914,2.487152022647011,1.0849704072259845,-1.3202663798684924,0.5898934830994791,-0.48462902935680324,0.2857152451998235,-13.560948025821544,0.3887079743285242,-1.4861383455104364,0.22352327002985967,1.056730512358203,-0.13048671317405605,1.1568924224702721,0.4167938465848255,0.38320997133727536,0.3319824714133081,0.14528291819605607,-0.060265075942936154,-0.08145602525687018,-0.064261681539919,-0.06898580779543201,-0.26120483841785375,0.5160496776390875,0.4195935046896133,1.504333035120192,0.9060315059334448,1.0035682905879748,0.7347962433878266,0.6209230600533036,0.33704808313742546,0.2847875626174929,0.21039602570479912,0.2685794059788259
priceSalesRatio,1.4342616841207119,1.7930425718180878,1.2649023939792203,1.2169219813654755,1.076743800655367,0.9168234902132734,0.9323723365004531,0.8886730745524354,1.0002557883844125,0.9360425342972359,0.8892242635541523,0.8804623893385687,0.9388777471827267,1.0022294272170014,1.1918475740681622,1.2554424412166145,0.8660221147344737,0.8811325571959815,0.7634509008243339,0.7510166984909588,0.5347439531601241,0.27005978040964995,0.4627815615420599,0.8669789644576317,0.7871317314397299,0.8565389535423051,0.23968027173159573,0.2631145421903052,0.3491075815332486,0.23638303003727254,0.15500532983835738,0.12532523051131603,0.10681184964960713,0.07438613231552163,0.0856168303689939
dividendYield,0.0072443984551075775,0.02166689950724622,0.026112865436156766,0.021060147667983642,0.022290986171233398,0.009329315960983808,0.02897080865824612,0.009868694341992258,0.03294202838141816,0.008962085657328853,0.011747407101565523,0.007392824985883225,0.010626114596610076,0.0065188406026594065,0.0045771137000100715,0.003037503523169507,0.006020684370859497,0.008654081501404669,0.009122653405064183,0.010084878566992311,0.013333928909293935,0.03515340051142782,0.028502388006688844,0.016813294074851794,0.023815621199486523,0.0215986129448937,0.0896568502634581,0.047763703406507325,0.03821688506908763,0.05194116179393642,0.07187001842127216,0.07691638854146463,0.08747914914598481,0.099770527786092,0.08371610195505004
enterpriseValueMultiple,12.112699537264357,14.160302540044286,10.7459612265244,10.189798720100024,8.867187425815374,8.063627726901494,6.885565059773878,7.104255913648823,7.29180606559589,7.870579153535306,6.685914796653138,9.072286770680842,9.214074687155808,4.917112291323678,5.931857405444324,7.652429480519789,5.28206158119033,4.310419992321217,5.367540737375967,-21.438588926618763,12.332754105595575,-159.13784165441515,8.593688290716836,8.311376597490318,8.563341210643339,9.794312358285996,23.822075598086123,8.127428571428572,7.08118590998043,3.6651552028218695,5.275616938110749,2.803765137614679,2.3221857142857143,1.6604518518518518,2.517816587677725
priceFairValue,1.8405675178964578,2.3414304475228476,1.7954564912960103,1.6513942058136575,1.635441362685766,1.3522333640505313,1.3648414654206096,1.2319645482566446,1.2967207521351107,1.2040188169011976,1.134457858568313,1.0849312789401588,1.4512580747308474,1.5592076346380375,1.9278889671699961,2.443730263068224,1.8522498897374642,1.9010332724366712,1.4672562976686696,1.5256153390707183,1.3363756091949863,0.7266107752211757,0.8274689720774366,1.2494628345417595,1.0810538223588586,0.9315889160866951,0.2890992976588629,0.2786212927756654,0.3477818565400844,0.2554841232227488,0.20274697142857145,0.1812278787878788,0.16654867549668873,0.12897242647058824,0.14270734513274336
