pretaxProfitMargin,0.1353105321894686,0.1075166480501294,0.10521099488282899,0.10523424516282255,0.11693552174198887,0.10789017760618899,0.14171833533687567,0.11626757539596784,0.12573647123984757,0.10052067655756884,0.1277087612395162,0.08625922948705739,0.06930034097801396,0.19043981792838893,0.183257825870727,0.15420488833040247,0.14150703587025054,0.13479048006285213,0.1011007433895383,-0.07796592537736952,0.02293341836548518,-0.047349892571286537,0.03967161174255948,0.09229456334668752,0.0939048259582783,0.08097026937901625
netProfitMargin,0.10784404617521154,0.08596390404480776,0.08301236034274086,0.07477450290957838,0.07851670891333364,0.07423689619164756,0.09657545327509591,0.0831679290956909,0.0914624239570102,0.07657180472243513,0.0951059351588641,0.06974601336258665,0.059705343687829274,0.13390247367536853,0.12966448809981257,0.10904733972817615,0.09709268245115779,0.09289530779800491,0.06821483630309842,-0.047144989924281476,0.02034371777259925,-0.020343341690227692,0.03713072276632731,0.07073219501396119,0.07367409804059205,0.05957475123367938
effectiveTaxRate,0.1963434548933865,0.19806664165455143,0.20075015946429847,0.2839564165275567,0.326796722138062,0.31135745802767645,0.3177843637234351,0.2769928801181305,0.27251370510935596,0.23838327708992962,0.25482798915971194,0.1913769196557047,0.13765238016437753,0.2939627508192815,0.2896874004319043,0.2887869109465217,0.30733125245688026,0.30783725454931904,0.3243188029279236,0.3742618597830826,0.05999853124770507,0.5775035332121946,0.0870486293623867,0.2372931190566461,0.21818529496127737,0.21214062141225665
returnOnAssets,0.031866758310853935,0.025595204941346136,0.025737049805275768,0.02259653808694079,0.025761610049696886,0.02317862799202631,0.029879506044452168,0.024325124675235198,0.02533214102712179,0.021354865018319447,0.02563173091300722,0.017835086004659582,0.01743925591449448,0.044180043333687816,0.04467911036759263,0.0392113375321048,0.0382589937519174,0.03612548254172476,0.024895030423150808,-0.016250262491814604,0.00721574968090847,-0.007115880296547958,0.01179107325856423,0.021535308539329164,0.022159869824298156,0.016824348298994884
returnOnEquity,0.15368830744455406,0.11225528355099533,0.11783129033877537,0.10147090999943821,0.11925722102199869,0.10949284016550419,0.14137075716593553,0.11529542542899215,0.11857089412818722,0.09849327391849069,0.12133460585771708,0.08594305945912577,0.09228875899076885,0.20831733092421792,0.20974052511439484,0.2122616501180136,0.20766202999286154,0.20042054913875387,0.13110030789417906,-0.09577033364682794,0.05084087079617213,-0.054734885934156735,0.066390979142657,0.10193701635055458,0.10118467102062413,0.0647946922885355
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7970114700620856,0.799540402382404,0.7890084152819747,0.7105529458959328,0.67145301738659,0.6880783574443671,0.6814605396367974,0.7153149002415266,0.727413637865992,0.7617517842568635,0.7447095581836716,0.8085629071501452,0.8615447318905866,0.7031222521212442,0.7075522558653511,0.7071587736864031,0.6861332502235663,0.6891830027958079,0.6747214116939634,0.604687107811406,0.8870774277251475,0.4296386028669493,0.9359519599878944,0.7663744477371732,0.7845613608114803,0.7357608130808367
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.7921946029867969,0.7703620570145854,0.7798922291742155,0.7756715383019621,0.7825307971240895,0.7867923686967082,0.7870700467212063,0.7873960017898193,0.7849033354805959,0.7827774538692714,0.7883534784714329,0.7921386129609116,0.8107034246547301,0.7858106827580758,0.785023704867675,0.8137350646255364,0.8117328803436337,0.8156649099567902,0.8074547279366913,0.830320498289787,0.8580718707624545,0.8699936946044248,0.8223994673549208,0.7887390732992353,0.780995781270254,0.7403437271671138
debtEquityRatio,3.820628584561186,3.3786489049519672,3.5705610543576864,3.483192715155422,3.6225394317016457,3.7167053674955643,3.7239132495051686,3.7320736571545203,3.6738580522068442,3.6103395696964347,3.7318805706699334,3.8171285462701334,4.290252596658459,3.7052472494765074,3.6851961180861244,4.404969543180824,4.4059208362128865,4.52522700500784,4.252156420129134,4.893463794512136,6.045819636826872,6.691934610073418,4.630613743700992,3.7334829758482746,3.5661220856846274,2.8512452986013406
longTermDebtToCapitalization,0.3293389094986038,0.3018288933802141,0.3390535493116269,0.3157658219253083,0.33020332076471254,0.3220163276266373,0.348531097438774,0.3191195985978625,0.32934976369569774,0.30311586066997387,0.3200840457878044,0.30729516708688565,0.2944696940922309,0.27751139812784725,0.24990222205029397,0.3559005592482202,0.3251657256036941,0.28149989110800805,0.21374892237825818,0.27935873707541586,0.3418112511323436,0.3882518967984304,0.308278833047806,0.28663484241562803,0.30425389536144304,0.25362359708984267
totalDebtToCapitalization,,,,,,,,,,,,,,,,,,,,,0.3478334862859595,0.4086077321278325,0.33703569427507335,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.6684853207830385,0.4355184654791056,0.2223318787217438,0.2846640531460355,0.34095630419274786,0.4033536832344672,0.2992551271854754,0.40339585541485706,0.31940459848274566,0.3844445081732148,0.2589004263989908,0.19811894383033887,1.2214057460244303,1.0792018191789774,1.4075760030239213,1.2124139554951454,1.5933195612611284,2.1210042960643682,2.642285493890932,0.41004549944137697,-0.03491969128625466,0.1141691795100886,0.4882896538235869,0.7658209853617305,0.39439739146484015,0.4988646578156956
companyEquityMultiplier,4.822840966293307,4.38579350344094,4.5782749472172,4.49055114588908,4.629261167758491,4.723870636483353,4.731361922637417,4.739767091363423,4.6806503248675115,4.612217114647994,4.733765591934485,4.818763387890159,5.2920124254879415,4.715190733309522,4.694375590489089,5.413272371650714,5.42779643760114,5.547899572200014,5.266123626515598,5.893463794512136,7.045819636826872,7.691934610073418,5.630613743700992,4.733482975848275,4.566122085684627,3.8512452986013406
receivablesTurnover,1.733444213510098,1.7366989870419305,1.888147800969867,1.9601433298347928,1.9431455225914056,1.8635414443654346,1.8699096011172258,1.7574798494615607,1.6724320418409615,3.3608871309433326,3.257870773933001,3.26297442301943,3.5581408352790937,2.2095795518248518,2.4816154603736384,2.3144528970269183,2.3954831143693363,2.067833163297566,1.4798161074382834,1.2091500256239573,1.2731854312730018,1.3285325217675688,1.4125605408464383,1.8321710345549465,1.79154505308104,1.5608879534578957
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,22.580554583062426,18.79431449616315,18.53803329714774,17.361764705882354,21.93871196684906,19.484455408013233,20.231777969153683,17.70825281044519,20.890602371766327,19.65869411876847,18.546125157035174,17.968727316964376,18.074511941409938,27.19013277715763,29.439893259990505,29.484746742824772,27.692446959328837,25.245549126516078,18.939566603684458,16.40807307510309,15.059662501479515,13.00087777216763,11.56100786067035,11.040755020460297,10.534259649364161,
assetTurnover,0.29548926844863377,0.29774363118739827,0.31003876650432316,0.30219576470158316,0.3281035388038542,0.3122251761737064,0.3093902749732913,0.29248202930780354,0.27696774184585987,0.27888679254366044,0.26950716451283724,0.25571477342999976,0.2920886948691899,0.32994195044370395,0.34457476385669866,0.35958087221428287,0.3940461092025497,0.38888382414618167,0.36495037989294477,0.3446869437858358,0.35469179043701105,0.34978915484500783,0.31755571613211864,0.30446260765806155,0.30078237010908204,0.28240736135014827
operatingCashFlowPerShare,7.789215581377102,3.9981159313905406,2.1755814963022595,2.5307626378731687,3.074218718151503,3.1577770611630656,2.554066242290588,2.692839633913504,2.189716445695789,2.132622542936958,1.3484517108266705,0.8759732624359675,4.13404995594315,3.4845026209810888,3.627037855820534,4.0117942740682135,3.8120526428345896,3.325153440443277,2.4821090418236915,0.45753705805809636,-0.04534630109333843,0.1673850743729692,0.6847583076014057,0.8891588921123267,0.4528715661877993,0.5351647140836964
freeCashFlowPerShare,7.551564628761779,3.786789148603727,2.0006787741024,2.1187998793150866,2.8900321508453524,2.930029739510552,2.4082351898483405,2.4854070433465134,2.0582410021128594,1.9884281796257055,1.2002408184241034,0.7915643775381735,3.9238894612286406,3.4112506106757636,3.5282622544557354,3.9365015880980785,3.7135062822628213,3.2578148161958422,2.387468460806402,0.39106132954173156,-0.07106474184149249,0.13966210265092227,0.6000856861870081,0.835932120967577,0.3145781958011951,0.5351647140836964
cashPerShare,8.952251538949877,5.258369074709088,3.8467654309294734,5.436581234919949,5.30678284092443,3.276710021856749,2.938420285246067,3.6890350607064697,4.1550208165670215,2.9008838745394496,1.921025898437967,1.4285625198775234,3.020982241495431,2.241413086191895,1.7491419013123095,1.5698207767204309,2.193713864378051,3.404306943209563,1.5377037011374362,0.02870597571781599,0.0032041303522072654,0.06839833960855948,0.05025128556941627,0.06444132885996096,0.05678555438133725,0.03422035655817359
payoutRatio,0.34791147101683145,0.45193007050432293,0.3978952756851747,0.3427445938218229,0.3056888336578526,0.11521677844087878,0.27969405933880326,0.10544981747262089,0.3602622054399599,0.10955590509697241,0.10983625166096504,0.0933258266274506,0.16709764851088954,0.04879203276827953,0.04207182660060213,0.034970232633255764,0.05370173816779083,0.08208587865488405,0.10209946013882144,-0.1606514757608197,0.35048843755174125,-0.4666647086466165,0.3552416609938734,0.2060839803325694,0.25444534305307825,0.310535133537006
operatingCashFlowSalesRatio,0.2303494360571367,0.14418326387375327,0.08035000112713019,0.0968065995109577,0.11066609201459728,0.12989091305690312,0.10936959782155888,0.13638226121276034,0.12099489604450166,0.13000020946535132,0.09553543777620521,0.07132505171311106,0.3297989639840911,0.26644997991407077,0.28990973025846406,0.3441677828723319,0.35895493031723746,0.3851629207726051,0.37376407007720713,0.0782491681674243,-0.007452476776622745,0.029318239937669837,0.13883136800426157,0.21351557869328935,0.1255797173607495,0.15586094332071357
freeCashFlowOperatingCashFlowRatio,0.9694897451312668,0.9471434079418216,0.9196064488978537,0.8372179388169361,0.9400867068375343,0.9278773272332816,0.9429024000914477,0.9229688289066331,0.939957776797373,0.9323863644840432,0.8900880979180884,0.903639884323565,0.9491635328662683,0.9789777715005132,0.9727668678157613,0.9812321667497214,0.9741487409002593,0.9797487167273525,0.9618709011479393,0.854709629863634,1.5671563088512241,0.8343760826591127,0.8763467044145961,0.940138065741769,0.6946300436772047,1.0
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,,-0.03491969128625466,0.1141691795100886,0.4882896538235869,,,
shortTermCoverageRatios,,,,,,,,,,,,,,,,,,,,,-1.3275,1.4019714285714286,3.9586126126126127,,,
capitalExpenditureCoverageRatio,-32.77586517393523,-7.79405391408635,-1.206462619440381,-3.011718402467389,-2.8362111907141876,-3.9580883772944278,5.628251279066205,-7.636541471048513,-2.634535427051399,-6.9421555224127935,-9.098195746396533,-10.37773764570678,-19.670918464286167,-47.56869615532982,-36.71997746108516,-53.282655843351094,-38.682835375319435,-49.37958679145329,-26.22668854252119,-6.882768617503171,1.7631823615353965,-6.037775316845084,-8.087127765303494,-16.705106715834173,-3.2747163867781963,
dividendPaidAndCapexCoverageRatio,7.5543821903687975,7.08498566021841,-2.3935464449873223,-14.85959448160535,-7.369236649178277,-5.353403189066059,2.3548788186622143,-15.004996796925049,-9.324507516669197,-12.57582693859172,-1756.0933852140079,-196.06327543424317,-48.57705902593137,285.89006955177746,-118.81896224264985,-130.0772256258982,-88.2953009158308,-2205.3359621451104,-51.294790886725856,-20.61935133668069,-2.566705336426914,6.321695439319763,-34.91228348959161,118.92919649960223,-6.406395736175883,
dividendPayoutRatio,0.34791147101683145,0.451930070504323,0.39789527568517474,0.3427445938218229,0.3056888336578526,0.11521677844087878,0.2796940593388032,0.1054498174726209,0.36026220543995985,0.10955590509697241,0.10983625166096504,0.0933258266274506,0.16709764851088957,0.04879203276827953,0.04207182660060213,0.034970232633255764,0.05370173816779083,0.08208587865488405,0.10209946013882144,-0.16065147576081967,0.35048843755174125,-0.4666647086466166,0.35524166099387333,0.2060839803325694,0.25444534305307825,0.310535133537006
priceBookValueRatio,2.3786200635260637,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
priceToBookRatio,2.3786200635260637,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
priceToSalesRatio,1.669092569431372,1.7930425670097143,1.2649024395294952,1.2169219622395018,1.0767437694569968,0.9168234723886894,0.9323723050978332,0.8886730964991488,1.0002557736494884,0.9360425444568873,0.8892242068755557,0.880462383910317,0.9388777525011426,1.0022294232991984,1.1918475380497766,1.255442459838746,0.8660220561169266,0.8811326354658191,0.7634509821232842,0.751016791964479,0.5347439522468036,0.27005978040964995,0.4627816088492418,0.866978883124451,0.7871317614862876,0.8565388564625719
priceEarningsRatio,15.47690974724408,20.858086739233133,15.237519259866541,16.274557701989323,13.713562174969681,12.349970424704285,9.65434045069365,10.685285856723258,10.936248246817026,12.224376163653773,9.34982875033197,12.623838144455393,15.725187973292407,7.484771534012067,9.191780691196815,11.512820605878192,8.919539910256127,9.485222196386792,11.191861235744213,-15.929938540037243,26.285458647437828,-13.27509435381397,12.463576638721504,12.257203144244652,10.683968754562876,14.377548184848232
priceToFreeCashFlowsRatio,7.473947635306725,13.129857314166241,17.118635106910496,15.014789178808066,10.349750535214914,7.607052105799873,9.041198588818556,7.059876629453028,8.794996495268245,7.722459205386273,10.457160769185807,13.66071150603101,2.9992917782946282,3.8421881285947466,4.226191202530144,3.7175329089783133,2.4766449821099523,2.334974339911257,2.1235711730774227,11.2292647425559,-45.78602434463815,11.03977364463529,3.803754951236525,4.319040875975666,9.023486490442947,5.495532352194738
priceToOperatingCashFlowsRatio,7.245915588077952,12.435857802329267,15.742407240644093,12.570650848052527,9.729662897240198,7.058411176053893,8.524967849100424,6.51604606491157,8.266925352633027,7.20031566338644,9.30779433866825,12.344363765087454,2.846818380382882,3.7614167718174127,4.111098778875773,3.647762871240185,2.412620590979355,2.2876881131193514,2.0426013178997673,9.597760711750707,-71.75385690891541,9.211323087054108,3.3334081159168316,4.060494734999398,6.2679848149770505,5.495532352194737
priceCashFlowRatio,7.245915588077952,12.435857802329267,15.742407240644093,12.570650848052527,9.729662897240198,7.058411176053893,8.524967849100424,6.51604606491157,8.266925352633027,7.20031566338644,9.30779433866825,12.344363765087454,2.846818380382882,3.7614167718174127,4.111098778875773,3.647762871240185,2.412620590979355,2.2876881131193514,2.0426013178997673,9.597760711750707,-71.75385690891541,9.211323087054108,3.3334081159168316,4.060494734999398,6.2679848149770505,5.495532352194737
priceEarningsToGrowthRatio,0.0616409339977646,-0.3724531865430239,2.487152480860661,1.0849719929728816,-1.3202702247618392,0.5898922127025688,-0.4846285814707616,0.28571540753597374,-13.561284124094113,0.38870830611085994,-1.4861382507849086,0.22352326865178757,1.0567341602950484,-0.13048677443138096,1.1568953794687424,0.4167933477777238,0.3832098215168378,0.33198236291753774,0.14528307243974634,-0.06026503813994237,-0.08145609309106096,-0.06707422796452372,-0.06636442715145247,-0.2612048139136602,0.5160496973378438,0.4195901830837668
priceSalesRatio,1.669092569431372,1.7930425670097143,1.2649024395294952,1.2169219622395018,1.0767437694569968,0.9168234723886894,0.9323723050978332,0.8886730964991488,1.0002557736494884,0.9360425444568873,0.8892242068755557,0.880462383910317,0.9388777525011426,1.0022294232991984,1.1918475380497766,1.255442459838746,0.8660220561169266,0.8811326354658191,0.7634509821232842,0.751016791964479,0.5347439522468036,0.27005978040964995,0.4627816088492418,0.866978883124451,0.7871317614862876,0.8565388564625719
dividendYield,0.02247938876032942,0.02166689956535,0.026112864495808994,0.021060147998979258,0.022290986817108914,0.009329316142361337,0.02897080963399292,0.009868694098274509,0.03294202886669233,0.00896208556005585,0.011747407850337928,0.00739282503146168,0.010626114536416832,0.0065188406281421266,0.004577113838333339,0.0030375034781138462,0.006020684778375387,0.008654080732674142,0.00912265243360411,0.010084877311801863,0.013333928932067734,0.035153400511427825,0.028502385093073374,0.01681329565214359,0.023815620290391668,0.021598615392870897
enterpriseValueMultiple,11.296245490683983,14.16030250591594,10.745961548472373,10.189798583580671,8.867187212616908,8.063627599288594,6.885564879205246,7.104256057077162,7.2918059772979325,7.870579226403126,6.685914458947963,9.072286726873118,9.214074737785767,4.917112273448821,5.931857235606841,7.652429581972583,5.282061231233731,4.3104204970759685,5.367541385439065,-21.43859106543782,12.332754090529722,-159.13784165441515,8.593688842399342,8.311375999432881,8.563341446741935,9.7943115379012
priceFairValue,2.3786200635260637,2.3414304412438707,1.795456555952016,1.6513941798592227,1.6354413152992804,1.3522333377608502,1.364841419452281,1.231964578681301,1.296720733032915,1.2040188299694194,1.134457786258681,1.0849312722513098,1.45125808295172,1.5592076285429581,1.9278889089079752,2.443730299316374,1.8522497643661335,1.901033441302938,1.4672564539149937,1.5256155289528297,1.3363756069125123,0.7266107752211758,0.8274690566642664,1.2494627173269361,1.081053863625072,0.9315888105008334
