,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7672093023255814,0.764026402640264,0.7687417799210873,0.6449315068493151,0.6311393250918811,0.6349275998244844,0.6245862884160757,0.6281524926686217,0.64,0.6206896551724138,0.582798459563543,0.6167711598746082,0.5976331360946746,1.29897463572585,0.8313008130081301,0.6118143459915611,0.4434108527131783,0.6647887323943662,0.6488095238095238,1.474074074074074,0.5831528584061526,0.606300833933903,0.6044051335414499,0.6042924211938296,0.5932504440497336,0.6228798267773367,0.6032099866250558,0.5705283567619971,0.5554035567715458,0.5618615209988649,0.5773195876288659,0.5692771084337349,,
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
debtRatio,0.8978887413503239,0.9260386728116868,0.9302824454772971,0.9238512952473343,0.9264894821897817,0.9270512415767644,0.9236753275306838,0.9277300510992607,0.9282459199173881,0.9289379381500281,0.9327413360988679,0.9327464835412497,0.9214126753749395,0.9117438395686516,0.8977792292619203,0.9060209921648962,0.9069441792374769,0.9027384118955217,0.8989799773328296,0.8971184262554369,0.8891409698424821,0.9223901075459656,0.9358347855769749,0.9305229436283878,0.9379771823380846,0.9400208491281273,0.9410197148233749,0.9450155876169072,0.9561742193321141,0.9602459261027876,0.9632043935052531,0.9506651725425969,0.937228582708251,0.9257425742574258
debtEquityRatio,8.793239386371745,12.520579443550242,13.343589743589744,12.132199730094467,12.603495524024115,12.708252499626921,12.101923239854274,12.837009921972834,12.93648972781312,13.072206378014,13.86797301638291,13.869110979696432,11.72469835016006,10.330653804930332,8.782747603833865,9.640674157303371,9.746238030095759,9.281551221699171,8.899027673896784,8.719913523901033,8.020464986741414,11.884955363032676,14.584768304633908,13.39324076499869,15.123098525626023,15.672460104281877,15.954817987152035,17.18697257383966,21.817619783616692,24.154654654654653,26.17715768981181,19.269656377402445,14.930817610062894,12.466666666666667
longTermDebtToCapitalization,0.19560351259828962,0.25467009425878323,0.24825429153331394,0.2041842082653149,0.14602943470799312,0.1735832768082876,0.13334312357735517,0.14874948749487496,0.13814488585295703,0.20597014925373133,0.2436831875607386,0.2296127562642369,0.17860032362459546,0.1941265385445908,0.07190511489992588,0.10354552780016116,0.11768255884127941,0.14752532008408178,0.13797549967762734,0.14919272430002042,0.15404761776188958,0.16673384880354722,0.19723533378287256,0.23969191952725583,0.37323065639897324,0.2799772468714448,0.38211166975390315,0.44875708678587006,0.36954933008526186,0.37347130761994357,0.4492494639027877,0.4318332230311052,0.4536082474226804,0.5562130177514792
totalDebtToCapitalization,,,,0.5160405454830451,,,,,,,,,,,,0.21043293115684883,0.2215122470713525,0.2838336811687269,0.22282503390815733,0.23907877901663316,0.20776658877401866,,,,,,,,,,,,0.5404624277456648,0.6124031007751938
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
cashFlowToDebtRatio,0.5026408450704225,1.2550471063257065,1.8247875769118078,0.06393965473598948,0.948005698005698,0.44262877442273535,1.2929515418502202,0.9128996692392503,0.8236824983734548,1.2313843078460769,-0.00448654037886341,0.9503968253968254,0.0022650056625141564,1.9421579532814237,4.536082474226804,0.5691399662731872,0.5496794871794872,0.003959276018099547,0.14695652173913043,-0.44648318042813456,1.4779095973892504,2.5956043956043957,2.045868945868946,0.7426592797783933,0.7028885832187071,1.0048760666395775,0.7129501385041551,0.42695173307418205,0.7956493078444298,0.9000839630562553,0.4081145584725537,0.6367816091954023,0.18181818181818182,0.22362869198312235
companyEquityMultiplier,9.793239386371745,13.520579443550242,14.343589743589744,13.132199730094467,13.603495524024115,13.708252499626921,13.101923239854274,13.837009921972834,13.93648972781312,14.072206378014,14.86797301638291,14.869110979696432,12.72469835016006,11.330653804930332,9.782747603833865,10.640674157303371,10.746238030095759,10.281551221699171,9.899027673896784,9.719913523901033,9.020464986741414,12.884955363032676,15.584768304633908,14.39324076499869,16.123098525626023,16.67246010428188,16.954817987152033,18.18697257383966,22.817619783616692,25.154654654654653,27.17715768981181,20.269656377402445,15.930817610062894,13.466666666666667
receivablesTurnover,0.1720605766258996,0.46319018404907975,0.4367241379310345,0.3899723969410381,0.4005037783375315,0.34382422802850354,0.3630149307429394,0.363259576174878,0.34120351023819473,0.4193947973809945,0.35296137339055794,0.46707303798846195,0.6528904665314401,0.38300483165886956,0.3722035069534422,0.38482758620689655,0.4070522135038264,0.4473021779577542,0.5851139097212396,0.4324458573415458,0.3469749846405751,0.224865900164739,0.27415734840286965,0.2866834609532836,0.35297595209489485,0.34731666748202145,0.3536994584537692,0.36763305268772145,0.3839848352886931,0.42172689573459715,,,0.0,0.0
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,3.060471204188482,3.963401109057301,5.727529677784059,5.858599592114208,5.752886836027714,5.562445414847161,5.8267564966313765,6.878481012658228,7.257777777777778,6.91970802919708,6.589743589743589,6.694227769110764,7.791225416036308,8.094003241491086,7.157807308970099,5.601003764115433,4.653377630121816,4.27510460251046,4.763824884792626,4.114366729678639,5.1100483665047385,6.5988624958179996,6.906108026249369,6.715746421267894,5.868421052631579,5.831211498973306,8.246320681642137,7.074780058651027,8.374301675977653,9.571428571428571,7.493230174081238,6.210053859964093,0.0,0.0
assetTurnover,0.021294732873231588,0.03646536623526811,0.03417408139448601,0.03542507625146954,0.03345375431433905,0.03466726178164361,0.039148484887676055,0.03783016109494437,0.03665900910675936,0.04366530634805118,0.044421398323394694,0.05688642600522332,0.09966134494436381,0.11810055337463936,0.08795313520574788,0.09427467212941648,0.0891519742006662,0.08910739981685781,0.10414305503085254,0.10757710557532621,0.15169197731433917,0.13463894795403272,0.12289574387811933,0.13947590357790762,0.1343295497430836,0.13456216830932524,0.1344548428244863,0.13992604944537085,0.12692203481677167,0.11331303846077319,0.09250238777459407,0.09938798379450048,0.0,0.0
operatingCashFlowPerShare,4.794961511546536,7.112890922959573,9.240356083086054,0.9432412247946228,2.010574018126888,0.9475285171102662,1.7875337029563754,1.278891088982288,0.9892865231602895,2.0048820179007323,-0.007533039648240796,1.2416264296683548,0.0017421602787456446,1.445364238410596,1.3685847589424571,0.5160550458715596,0.5107967237527923,0.005216095380029807,0.12444771723122239,-0.42534595775673706,1.2059336502791973,0.9720200609796498,0.6028961853236212,0.2269240616952438,0.30459714324155396,0.2126536671041416,0.11965474463169919,0.1007816482411586,0.10405172413793104,0.10828282828282829,0.06035294117647059,0.08793650793650794,0.029501218909236977,0.06463414634146342
freeCashFlowPerShare,4.353393981805459,6.572845156369183,8.817507418397627,0.6445108289768484,1.7492447129909365,0.7452471482889734,1.4830134809876572,1.086594059298357,0.8736353340388655,1.8584214808787631,-0.11550660793969221,1.1206607371467334,-0.16202090592334495,1.3062913907284768,1.322706065318818,0.4243119266055046,0.3663440059568131,-0.10879284649776454,0.0066273932253313695,-0.6445739257101238,0.6876602230488741,0.7390973876034932,0.44715570018571316,0.10893370660267764,0.1685204770687826,0.07025396119049078,0.10134913775506721,0.04182667798779496,0.057931034482758624,0.08060606060606061,0.03764705882352941,0.052486772486772484,0.023427438545570542,0.04878048780487805
cashPerShare,264.3442967109867,69.23493516399695,70.11572700296736,47.955190440627334,66.61102719033232,59.02965779467681,50.35698650585707,45.83156435189787,45.936964889811044,7.061838893409276,23.16828194036725,22.995578148360188,4.7404181184668985,5.599337748344371,3.504665629860031,1.7813455657492354,2.0685033507073713,2.110283159463487,2.2930780559646537,3.2097596504005828,2.4291414141042624,1.7111997534147245,0.9704605216760531,0.6749319164333734,0.5392825574919657,0.3691557593522361,0.22117822149987718,0.21395072213866598,0.1761206896551724,0.15202020202020203,0.1063529411764706,0.10941798941798941,0.07028231563671163,0.16707317073170733
payoutRatio,0.38799636253410125,0.2861771058315335,0.2244083262047334,0.25148683092608326,0.25727898358920065,0.26744989633724947,0.28236184708554124,0.34360410830999066,0.36314655172413796,0.3414351851851852,0.6343612334801763,0.3545108005082592,0.20874587458745875,0.6231823847112589,0.14099429502852487,0.16,0.3531468531468531,0.1440677966101695,0.5504587155963303,0.3065326633165829,0.08684415369212281,0.0772626931567329,0.1236728837876614,0.13725490196078433,0.1347305389221557,0.14020857473928158,0.11825572801182557,0.09260832625318606,0.10344827586206896,0.09898989898989899,0.19642857142857142,0.12169312169312169,0.0,0.0
operatingCashFlowSalesRatio,0.5860918655375931,0.8697882660199608,1.2293722858270826,0.14655372476212578,0.3562157098889335,0.195635107552206,0.3878427485959696,0.30474788369525213,0.258420085731782,0.5198312236286919,-0.002188715953307393,0.33488697273362855,0.0003883495145631068,0.3496195434521426,0.40844743559990715,0.15120967741935484,0.1632555925749643,0.0017127477367262051,0.04087061668681983,-0.13416034918447048,0.2832558493938214,0.2993814642060434,0.26244426577004604,0.11662606577344702,0.19325733426981467,0.17416719487287838,0.19340597407476987,0.136580310880829,0.16104069379586392,0.18823529411764706,0.13242127000516263,0.24024284475281873,,
freeCashFlowOperatingCashFlowRatio,0.9079100992410974,0.9240750670241287,0.9542389210019268,0.6832937450514648,0.8700225394440271,0.7865168539325843,0.8296422487223168,0.8496376811594203,0.8830963665086888,0.926948051948052,15.333333333333334,0.9025748086290883,-93.0,0.9037800687285223,0.9664772727272727,0.8222222222222222,0.717201166180758,-20.857142857142858,0.05325443786982249,1.5154109589041096,0.5702305619298933,0.7603725656223539,0.7416794318340064,0.4800447594181276,0.5532569192060386,0.3303679741205014,0.847013113161729,0.4150227617602428,0.5567522783761392,0.7444029850746269,0.6237816764132553,0.5968712394705175,0.7941176470588235,0.7547169811320755
cashFlowCoverageRatios,,,,0.06393965473598948,,,,,,,,,,,,0.5691399662731872,0.5496794871794872,0.003959276018099547,0.14695652173913043,-0.44648318042813456,1.4779095973892504,,,,,,,,,,,,0.18181818181818182,0.22362869198312235
shortTermCoverageRatios,,,,0.0842,,,,,,,,,,,,1.0044642857142858,1.0346907993966818,0.007028112449799197,0.33267716535433073,-1.0103806228373702,4.835504717857659,,,,,,,,,,,,0.6181818181818182,1.0816326530612246
capitalExpenditureCoverageRatio,-10.858954041204438,-13.17090395480226,-21.852631578947367,-3.1575,-7.69364161849711,-4.684210526315789,-5.87,-6.650602409638554,-8.554054054054054,-13.688888888888888,0.06976744186046512,-10.264285714285714,-0.010638297872340425,-10.392857142857142,-29.83050847457627,-5.625,-3.536082474226804,-0.0457516339869281,-1.05625,1.9401993355481728,-2.326829019044564,-4.173144876325089,-3.8711590296495957,-1.923242467718795,-2.2384230287859825,-1.4933574879227054,-6.536507936507936,-1.7094682230869,-2.25607476635514,-3.9124087591240877,-2.6580310880829017,-2.4805970149253733,-4.857142857142857,-4.076923076923077
dividendPaidAndCapexCoverageRatio,10.557781201848998,26.491477272727273,57.40092165898618,6.578125,19.014285714285716,10.297520661157025,-86.96296296296296,13.915966386554622,6.698412698412699,21.42608695652174,-0.05660377358490566,10.338129496402878,0.03076923076923077,1.3108108108108107,15.43859649122807,-168.75,-7.376344086021505,-0.08235294117647059,-1.69,2.433333333333333,-2.552797294267135,-4.972631578947368,-5.042837078651686,-2.6207233626588464,-2.787996882307093,-1.7489391796322489,-13.283870967741935,-1.9909365558912386,-2.6762749445676275,-4.764444444444444,-3.20625,-2.6634615384615383,,
dividendPayoutRatio,0.38799636253410125,0.2861771058315335,0.22440832620473342,0.25148683092608326,0.25727898358920065,0.26744989633724947,0.28236184708554124,0.34360410830999066,0.3631465517241379,0.3414351851851852,0.6343612334801763,0.3545108005082592,0.20874587458745875,0.6231823847112589,0.14099429502852484,0.16,0.3531468531468531,0.14406779661016947,0.5504587155963303,0.3065326633165829,0.0868441536921228,0.0772626931567329,0.1236728837876614,0.13725490196078433,0.1347305389221557,0.14020857473928158,0.11825572801182557,0.09260832625318606,0.10344827586206896,0.09898989898989898,0.19642857142857142,0.1216931216931217,,
priceBookValueRatio,1.313782758276846,2.845071910278225,3.056640476632801,3.845333405614035,3.372688791669204,2.5049956211759437,2.8912829372752693,3.1545428176882573,2.203359525909897,1.854493129375162,3.413808161567112,4.17267621688211,3.8417434129524746,6.952797427652733,4.732623801916933,4.417806741573034,3.3988372093023256,3.7874422775162517,3.094520069808028,4.468928657218352,8.771029311081463,12.534310135672634,19.54083105837883,8.3686074305541,7.354181106922537,6.465111881697346,7.210307093270878,4.938995907426218,4.463781298299845,5.423941441441441,1.7554016872160936,1.6156527955736752,1.6107527610136225,0.7798801333333334
priceToBookRatio,1.313782758276846,2.845071910278225,3.056640476632801,3.845333405614035,3.372688791669204,2.5049956211759437,2.8912829372752693,3.1545428176882573,2.203359525909897,1.854493129375162,3.413808161567112,4.17267621688211,3.8417434129524746,6.952797427652733,4.732623801916933,4.417806741573034,3.3988372093023256,3.7874422775162517,3.094520069808028,4.468928657218352,8.771029311081463,12.534310135672634,19.54083105837883,8.3686074305541,7.354181106922537,6.465111881697346,7.210307093270878,4.938995907426218,4.463781298299845,5.423941441441441,1.7554016872160936,1.6156527955736752,1.6107527610136225,0.7798801333333334
priceToSalesRatio,6.2997743075014965,5.770552065012592,6.235763783260955,8.265815889881644,7.411069536732237,5.271149523473072,5.636903288513379,6.026372651899484,4.312719839548888,3.0180506329113927,5.168864205719077,4.933112665635735,3.0293825242718446,5.195802963556268,5.500343467161755,4.403951612903225,3.547667777248929,4.134029850746269,3.001721886336155,4.27386859637032,6.4100146897995405,7.225149010724498,10.202482000584752,4.1686498906940574,3.395582243220055,2.8817306218228396,3.1628906749553822,1.9407950757471732,1.5413296864576385,1.9029034240561895,0.6982638100154879,0.8019878143972247,,
priceEarningsRatio,22.325147447408305,16.70250774541037,18.015614100940976,30.261173041206458,29.31864618740074,23.201072090532133,25.83331756900833,30.576385611971798,22.767256997790952,16.55736111111111,46.81579210113842,26.897060290016444,12.872376237623762,10.780157872870793,19.316202118989406,27.116193103448275,52.12342657342657,35.79614406779661,113.87266055045872,93.48819095477388,51.6599589346225,48.39831519359144,80.10338952654232,35.45280195607658,26.881450701351586,23.706658806061704,24.887017092073172,15.91221111381497,14.226928571428571,21.892999999999997,16.101630952380955,14.67765,34.60941743259,14.266100000000002
priceToFreeCashFlowsRatio,11.839038969458286,7.179539130671928,5.315561050984352,82.54322287253765,23.91317903626943,34.25709317857143,17.51838424469199,23.274562182247188,18.898045164534885,6.26338003502627,-154.01717111533944,16.320729721081683,-83.87806451612903,16.443498098859315,13.933556731334509,35.42205405405405,30.29939024390244,-115.7245205479452,1379.1244444444444,-21.021638418079096,39.68529818258867,31.73916238029621,52.41462870822381,74.45914816416084,31.757873542071753,50.082855690651776,19.307416356407682,34.238889361901684,17.190872023809522,13.580244360902256,8.45335625,5.5928948588709675,9.485544037080222,2.9245505000000005
priceToOperatingCashFlowsRatio,10.748783045680094,6.634433103378016,5.072315241811175,56.40126788519399,20.8050047513148,26.94378115168539,14.53399169874787,19.77494504252524,16.688795018917855,5.805827922077922,-2361.596623768538,14.730679504692374,7800.66,14.861305841924398,13.46646590909091,29.1248,21.73075801749271,2413.682857142857,73.44449704142012,-31.856421232876716,22.62976988301291,24.133588329810326,38.87485204010583,35.7437238669433,17.57026327642158,16.545771572690054,16.353634835150558,14.209918422579834,9.571057166528583,10.109174440298506,5.2730487329434705,3.3382380866425994,7.532637911799,2.207207924528302
priceCashFlowRatio,10.748783045680094,6.634433103378016,5.072315241811175,56.40126788519399,20.8050047513148,26.94378115168539,14.53399169874787,19.77494504252524,16.688795018917855,5.805827922077922,-2361.596623768538,14.730679504692374,7800.66,14.861305841924398,13.46646590909091,29.1248,21.73075801749271,2413.682857142857,73.44449704142012,-31.856421232876716,22.62976988301291,24.133588329810326,38.87485204010583,35.7437238669433,17.57026327642158,16.545771572690054,16.353634835150558,14.209918422579834,9.571057166528583,10.109174440298506,5.2730487329434705,3.3382380866425994,7.532637911799,2.207207924528302
priceEarningsToGrowthRatio,-0.22325147447408306,-0.8023168899134622,2.0226621286056483,0.5872108578234108,1.248406869915129,0.8617541062197648,3.099998108280997,1.324976709852112,1.7454897031639711,-11.590152777777767,0.5559375312010189,-0.6096666997892891,-0.35907154777905836,-0.23067219534422453,0.18369329466097767,0.3703675155592936,0.31984423274974316,-0.9073364365573194,0.3367117926492532,-2.0951557573495903,-0.7110487339865601,5.435548625832405,1.2153562001504772,1.25919502000565,1.75715466308252,0.7022994420602376,0.27955696931352375,-1.2473643412972288,0.49794250000000034,0.5473249999999998,0.04025407738095239,-0.293553,0.3460941743259,3.5459842376477724
priceSalesRatio,6.2997743075014965,5.770552065012592,6.235763783260955,8.265815889881644,7.411069536732237,5.271149523473072,5.636903288513379,6.026372651899484,4.312719839548888,3.0180506329113927,5.168864205719077,4.933112665635735,3.0293825242718446,5.195802963556268,5.500343467161755,4.403951612903225,3.547667777248929,4.134029850746269,3.001721886336155,4.27386859637032,6.4100146897995405,7.225149010724498,10.202482000584752,4.1686498906940574,3.395582243220055,2.8817306218228396,3.1628906749553822,1.9407950757471732,1.5413296864576385,1.9029034240561895,0.6982638100154879,0.8019878143972247,,
dividendYield,0.01737934154513919,0.017133780758770863,0.01245632399469593,0.00831054468984514,0.008775268201154611,0.011527480079094711,0.010930142686136629,0.01123756459218178,0.01595038663460307,0.020621352816667084,0.013550154873161923,0.013180280546861297,0.016216576546087127,0.057808279995560326,0.007299276232459586,0.005900533286129067,0.006775204094638197,0.004024673616725596,0.004833984847068833,0.0032788383237073444,0.0016810728363533377,0.0015963922059618197,0.0015439157383806126,0.003871482489052151,0.005012026338123988,0.005914311919123364,0.004751703571959675,0.005819953342171509,0.007271300712777909,0.00452153195039049,0.012199296581165616,0.008291049431831506,,
enterpriseValueMultiple,8.818989370349493,6.380943729276473,7.348254786375546,18.017085505515137,13.938470467333726,9.263359132827324,10.173349548286424,13.336634687088367,5.569050386386414,4.429477351916376,-3.3406125367219626,-2.4314051617781565,4.591401247401247,5.124480734881347,7.395007552870091,8.923007228915663,13.115,12.819255060728745,12.350023640661938,9.763948362720402,12.060849924065149,14.172995052470997,19.832575896122897,8.17746300288556,6.708573640396384,5.559842546125533,6.865255528311675,5.052516599617487,3.184941074523397,2.878291849015317,0.9656059362172403,1.0392750341296928,,
priceFairValue,1.313782758276846,2.845071910278225,3.056640476632801,3.845333405614035,3.372688791669204,2.5049956211759437,2.8912829372752693,3.1545428176882573,2.203359525909897,1.854493129375162,3.413808161567112,4.17267621688211,3.8417434129524746,6.952797427652733,4.732623801916933,4.417806741573034,3.3988372093023256,3.7874422775162517,3.094520069808028,4.468928657218352,8.771029311081463,12.534310135672634,19.54083105837883,8.3686074305541,7.354181106922537,6.465111881697346,7.210307093270878,4.938995907426218,4.463781298299845,5.423941441441441,1.7554016872160936,1.6156527955736752,1.6107527610136225,0.7798801333333334
