,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
operatingProfitMargin,0.31573770491803277,0.1763228399196249,0.18498030712041422,0.25748273215656176,0.1250283511000227,-0.04018126888217523,0.259232121922626,0.13539470602014522,0.21984126984126984,0.24619289340101522,0.23972602739726026,0.22408026755852842,0.04784366576819407
pretaxProfitMargin,0.246448087431694,0.10226892163429337,0.09850865159091915,0.2180065234075211,0.1034815150827852,-0.08361027190332326,0.21497655334114887,0.08011243851018975,0.2253968253968254,0.24746192893401014,0.2384417808219178,0.1939799331103679,-0.02425876010781671
netProfitMargin,0.24539162112932605,0.12391158740790355,0.12054697526220294,0.5880180353031466,0.0959401224767521,-0.13134441087613294,0.19988276670574442,0.061606933708128364,0.21904761904761905,0.23815566835871405,0.2345890410958904,0.19827998088867654,-0.029649595687331536
effectiveTaxRate,0.004286770140428677,-0.21203438395415472,-0.22911051212938005,-1.7786578657865786,0.019178082191780823,-0.5799457994579946,0.051806407634628494,0.09649122807017543,0.028169014084507043,0.037606837606837605,0.01615798922800718,-0.022167487684729065,-0.2222222222222222
returnOnAssets,0.08913590048961229,0.038981733896988134,0.040359741010178835,0.244573457824595,0.031092653166231762,-0.03480366649321539,0.12877643504531722,0.02506910685349347,0.1616398243045388,0.19671558350803633,0.22403924775143091,0.1923968474733426,-0.02233502538071066
returnOnEquity,0.26955860578654606,0.12384419061963935,0.10909090909090909,0.4598792062122519,0.08341138772491989,-0.09204954478085962,0.28935086974968177,0.0810977489978415,0.19126819126819128,0.23274080198429103,0.2731804586241276,0.2757475083056478,-0.04230769230769231
returnOnCapitalEmployed,0.1250847897934737,0.06055030045139588,0.03673631052579463,0.09511153894446073,0.03517123089672185,-0.023609452311892168,0.18674126464689117,0.06100263852242744,0.18516042780748662,0.23251192368839427,0.2657442748091603,0.29459798994974873,0.053103964098728494
netIncomePerEBT,0.9957132298595713,1.2116250511665985,1.2237196765498652,2.6972497249724974,0.9271232876712329,1.5709123757904246,0.9297886843899114,0.7690058479532164,0.971830985915493,0.9623931623931624,0.9838420107719928,1.022167487684729,1.2222222222222223
ebtPerEbit,0.7805469020422291,0.5800094966761633,1.0,1.0,1.0,1.0,0.8292820802713398,0.5916955017301038,1.0252707581227436,1.0,1.0,0.8656716417910447,-0.5070422535211268
ebitPerRevenue,0.31573770491803277,0.1763228399196249,0.09850865159091915,0.2180065234075211,0.1034815150827852,-0.08361027190332326,0.259232121922626,0.13539470602014522,0.21984126984126984,0.24746192893401014,0.2384417808219178,0.22408026755852842,0.04784366576819407
debtRatio,0.6693264522958846,0.6852356682865157,0.630035707406694,0.4681789162876067,0.6272373111837994,0.6219028939678982,0.5549471299093656,0.6908778953388619,0.154904831625183,0.15478686233403213,0.17988552739165986,0.30227167362076957,0.4720812182741117
debtEquityRatio,2.0241306174716875,2.1769800426760386,1.702963556267521,0.8803316202123269,1.6826719250677842,1.6448232055896677,1.246924056003394,2.234967622571693,0.1832986832986833,0.18313352625051674,0.2193419740777667,0.43322259136212626,0.8942307692307693
longTermDebtToCapitalization,0.6121467041239194,0.6273387800923038,0.5458431094378058,0.39621744054360136,0.4621645985788525,0.41109725685785536,0.4529418591157015,0.6274982770503101,,0.0008261049153242462,0.001990049751243781,,0.18110236220472442
totalDebtToCapitalization,0.6138846397503052,0.6320828779459077,,,,,0.45584670437492786,0.6294561243144424,,,,,0.3643031784841076
interestCoverage,4.597877984084881,2.370287000562746,1.5415512465373962,7.237261146496815,-4.440389294403893,1.9252173913043478,9.261780104712042,5.254545454545455,554.0,-585.0,-139.25,13.794117647058824,0.922077922077922
cashFlowToDebtRatio,0.3464384596023156,0.29372655983634505,,,,,0.5869840465940744,0.2132873479760392,,,,,0.2332214765100671
companyEquityMultiplier,3.0241306174716875,3.1769800426760386,2.702963556267521,1.880331620212327,2.682671925067784,2.6448232055896677,2.2469240560033943,3.234967622571693,1.1832986832986834,1.1831335262505167,1.2193419740777667,1.4332225913621262,1.8942307692307692
receivablesTurnover,13.25446644133269,10.399651719634306,6.9337220006136855,6.149852507374631,7.204248366013072,6.0706098120128384,6.696761530912659,5.459079283887468,5.766590389016018,6.872093023255814,7.057401812688822,7.343859649122807,7.978494623655914
payablesTurnover,9.766114180478821,12.4066985645933,11.829239766081871,12.47225647348952,8.242533936651583,5.74385408406027,5.301458670988655,4.644660194174757,4.755395683453237,4.88,5.2844444444444445,5.691919191919192,6.0
inventoryTurnover,8.17733230531997,10.340977068793618,11.5720823798627,8.999110320284698,6.294402211472011,5.173571428571429,6.24236641221374,4.608863198458574,4.63859649122807,6.288659793814433,6.128865979381444,5.962962962962963,5.703703703703703
fixedAssetTurnover,11.690800681431005,9.520924671183739,8.809746588693956,7.911954459203036,6.785686802616391,5.277002789956158,4.673972602739726,3.6865284974093266,3.8124054462934946,4.699801192842942,7.3924050632911396,7.448398576512456,5.621212121212121
assetTurnover,0.3632393807066296,0.31459312815245016,0.3348050908983154,0.41592849732662995,0.3240839428130398,0.26498018652683825,0.6442598187311178,0.40692021732913924,0.7379209370424598,0.8259958071278826,0.9550286181520851,0.9703291608715809,0.7532994923857868
operatingCashFlowPerShare,33.48905109489051,30.002487562189053,24.42538507071699,21.29726229449221,15.560570071258907,9.319672131147541,8.802308802308803,4.693007418945771,2.93040293040293,2.772,2.880952380952381,2.1482277121374866,0.6362939311749694
freeCashFlowPerShare,32.41119221411192,28.850746268656717,23.3372375662775,19.77431617320814,13.021377672209026,7.344262295081967,6.5504670767828665,3.0594414322659236,1.9725426927642995,1.808,2.4365079365079363,1.8154630273161896,0.3707899886703059
cashPerShare,29.59367396593674,18.950248756218905,12.732837117920429,10.293676775671235,26.612826603325416,8.46174863387978,6.918812181970076,6.406454382969375,4.054671090682171,4.336,3.2896825396825395,2.3630504833512354,2.160652773486227
payoutRatio,0.922209026128266,1.8695945945945946,1.5546989720998532,0.24455502080104413,1.031323877068558,-0.43128234617596317,0.2991202346041056,1.079847908745247,0.358695652173913,0.2433392539964476,0.15693430656934307,0.0,0.0
operatingCashFlowSalesRatio,0.5014207650273224,0.504897856664434,0.42912776032216665,0.4259401381427475,0.37145611249716487,0.25762839879154076,0.33968347010551,0.27524010306863433,0.2865079365079365,0.29314720812182743,0.3107876712328767,0.2436693741041567,0.09366576819407008
freeCashFlowOperatingCashFlowRatio,0.9678145887823307,0.9616118066495315,0.9554501392183149,0.928490990990991,0.8368188062891162,0.7880386983289358,0.7441760138050043,0.6519148936170213,0.6731301939058172,0.6522366522366523,0.8457300275482094,0.8450980392156863,0.5827338129496403
cashFlowCoverageRatios,0.3464384596023156,0.29372655983634505,,,,,0.5869840465940744,0.2132873479760392,,,,,0.2332214765100671
shortTermCoverageRatios,47.46206896551724,14.58403869407497,,,,,50.391304347826086,25.543478260869566,722.0,,,2.1982758620689653,0.3797814207650273
capitalExpenditureCoverageRatio,-31.06997742663657,-26.049676025917925,-22.44675925925926,-13.984251968503937,-6.128157156220767,-4.717842323651452,-3.90893760539629,-2.8728606356968216,-3.059322033898305,-2.87551867219917,-6.482142857142857,-6.455696202531645,-2.396551724137931
dividendPaidAndCapexCoverageRatio,2.3858554342173686,2.3784263458883848,2.549829082303445,3.757934828607702,9.690828402366863,126.33333333333333,-12.52972972972973,-9.4,-19.0,-6.663461538461538,-27.923076923076923,,
dividendPayoutRatio,0.922209026128266,1.8695945945945944,1.5546989720998532,0.24455502080104413,1.0313238770685578,-0.43128234617596317,0.2991202346041056,1.0798479087452473,0.358695652173913,0.24333925399644765,0.1569343065693431,,
priceBookValueRatio,9.106505947536915,6.754326378561567,4.844004755346416,3.4442278642195294,5.192541567660833,3.0092960935845863,7.287378491722529,7.210851680772433,3.818672635135135,2.9292682926829268,2.9629722831505485,4.118700855418605,3.331400625
priceToBookRatio,9.106505947536915,6.754326378561567,4.844004755346416,3.4442278642195294,5.192541567660833,3.0092960935845863,7.287378491722529,7.210851680772433,3.818672635135135,2.9292682926829268,2.9629722831505485,4.118700855418605,3.331400625
priceToSalesRatio,8.290072026338798,6.758002125502345,5.352692779616763,4.403913189586531,5.972482745520526,4.29392913897281,5.034100558320633,5.477814945126494,4.373289375,2.997419627749577,2.544401712328767,2.9616076385117056,2.33467429245283
priceEarningsRatio,33.78302807645487,54.53890363986486,44.40337692400881,7.489418564034587,62.25219013002364,-32.69213444508338,25.185265549838707,88.91555893819393,19.96501671195652,12.585968028419183,10.846208759124089,14.936493463626505,-78.74219659090909
priceToFreeCashFlowsRatio,17.08298754770663,13.919223553543715,13.055024149055585,11.135570912856277,19.21391931776724,21.150156919642857,19.9146099768,30.52844908713446,22.67631527777778,15.676769911504424,9.680329641693811,14.382006467296984,42.773538888888886
priceToOperatingCashFlowsRatio,16.533164568657366,13.384889708481886,12.473424640713624,10.339277272128378,16.07856902762937,16.66714212840809,14.819975069016392,19.901950638931915,15.2641125,10.224963924963925,8.186945454545455,12.1542054655,24.925587410071945
priceCashFlowRatio,16.533164568657366,13.384889708481886,12.473424640713624,10.339277272128378,16.07856902762937,16.66714212840809,14.819975069016392,19.901950638931915,15.2641125,10.224963924963925,8.186945454545455,12.1542054655,24.925587410071945
priceEarningsToGrowthRatio,4.690819101156403,7.406972724062728,6.471498772289324,1.1463841840554483,2.1378719344758914,-0.9760438214291963,2.2406377803697723,7.5209495879232975,1.6618347060924414,0.2566679180279628,0.22295820273262668,1.1979723752473819,-5.811293817829584
priceSalesRatio,8.290072026338798,6.758002125502345,5.352692779616763,4.403913189586531,5.972482745520526,4.29392913897281,5.034100558320633,5.477814945126494,4.373289375,2.997419627749577,2.544401712328767,2.9616076385117056,2.33467429245283
dividendYield,0.02729799780058795,0.03428001792885375,0.035013079630419525,0.03265340542928624,0.016566868971428526,0.01319223579299896,0.011876794946322143,0.01214464511768812,0.017966208460977632,0.019334170676978228,0.014469047208530464,,
enterpriseValueMultiple,17.19317185275288,17.518802119201727,14.49109134382759,10.946917770926717,18.43015128035685,48.86322759124088,19.404096920202125,45.256703152147594,16.925276939291738,9.151420838971584,7.641862535211268,12.732418193937093,57.881558870967744
priceFairValue,9.106505947536915,6.754326378561567,4.844004755346416,3.4442278642195294,5.192541567660833,3.0092960935845863,7.287378491722529,7.210851680772433,3.818672635135135,2.9292682926829268,2.9629722831505485,4.118700855418605,3.331400625
