,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
netIncomePerEBT,-31.023199797160242,2.270123707846128,1.9007627098632789,1.7448133611022107,1.5196312176332,1.3892884485086863,1.3329923766244245,1.418651278791139,1.6011322197863758,1.391110343989925,1.6468741591174096,1.1949510937442036,1.899578693356014,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebtPerEbit,-0.043373546975178985,0.7954554778664072,0.6672948472906559,0.4802585178821025,0.9018033447639682,0.8447342630783573,0.827686713298765,0.43482421185586523,0.775522053878383,0.33012694024417266,0.2469855877866461,0.551863680410542,0.4992741529315334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15860503063530706,0.13381133459009628,0.13586492054955934,0.14511485530127782,0.18498914150246418,0.19604646561419586,0.13916270519484686,0.08174433051907463,0.1317631608495686,0.33342082042722787,0.4643175172292184,0.5150964984278692,0.5511162633750232,0.5329470682397093,0.6143254528783486,0.6410854115885569,0.5819102589619408,0.6599927374385045,0.6790728184504469,0.6959739490822973,0.7613957270643897,0.7919738110789711,0.819852641031921,0.8436050635674142,0.832883002157189,-5.881900028054942,-0.4771215890130199,0.5583333333333333,0.5709342560553633,0.447098976109215,0.4275092936802974,0.40601503759398494,0.3875968992248062,0.4186046511627907,0.38860103626943004
debtRatio,0.4803054411201798,0.5055046245065008,0.48630406651200353,0.46588840823283484,0.4705915611000436,0.4771235513420086,0.461386041006311,0.49071422200275283,0.4618415089915351,0.510050918597114,0.4987530330413446,0.40201982477031456,0.47971457995794686,17.327612776254632,19.09725016209746,0.5186147197799313,0.4762878567705361,0.4732841564077296,0.4371580380274887,0.4031781881697186,0.3961409071107024,0.44382305763740676,0.4095911773912266,0.36006166190266736,0.37376567070483074,0.4761185163748943,0.41629554454847856,0.3543859649122807,0.47345132743362833,0.4492753623188406,0.5947368421052631,0.5989304812834224,0.6149732620320856,0.6153846153846154,0.5923566878980892
debtEquityRatio,0.9767948713052549,1.085819941824056,1.008415540541926,0.9026457956782941,0.917422089228619,0.9491040782533364,0.8759858044912268,0.9923819380874448,0.8770048104863805,1.0684296350026472,1.0241654574523487,0.6741397704895841,0.9250659954302952,1.1644752274621561,1.1609910687979996,1.0773381345246849,0.9094458910834365,0.8985569015351241,0.7766976657096493,0.675541979495164,0.6560154707868658,0.7979889560902749,0.6937416273378366,0.5626505562601612,0.5968463452418944,0.9088286783497179,0.713195763130599,0.5489130434782609,0.8991596638655462,0.8157894736842105,1.4675324675324675,1.4933333333333334,1.5972222222222223,1.6,1.453125
longTermDebtToCapitalization,0.470921660214964,0.4616707910258443,0.45221480685883886,0.43135013638507885,0.44012119772465186,0.4524657366096516,0.4491789558954037,0.4776445912228547,0.4508018288252512,0.5011200488463413,0.49216678034349304,0.38866499620596223,0.47137502020457067,0.5293903493113362,0.526241179239388,0.5119495533798567,0.47044343376016856,0.4684457591627394,0.4298086571684769,0.39326035196936,0.386303442060018,0.4325136976075541,0.39798981322988247,0.3464145736960253,0.3616076607141664,0.46455311844602354,0.4040691559698061,0.34285714285714286,0.4663677130044843,0.4411764705882353,0.5882352941176471,0.592391304347826,0.6086956521739131,0.6089385474860335,0.5870967741935483
totalDebtToCapitalization,,0.4897330257021421,0.47476816131055133,0.44702554495109714,0.4534512955381644,0.46910129867975037,,0.4807337447916238,,,,,,,,,0.5003640780331854,,0.46690527924385483,,0.4447828308798109,0.50328312740895,0.48236598063606617,0.4106752747073592,0.4592702721137593,0.5895531247620991,0.5128659057524185,,,,,,,,
interestCoverage,1.4142009533659416,1.2284779834365027,1.2051778226786583,1.2873208397472669,1.5085653454046744,1.5300394783092799,0.9649966011071868,0.5130050615236932,0.6521440655110697,1.4882300287378885,2.011240675204318,2.7588557012548125,2.3222691934287876,,,,,,,,,,,,,,,-5.2894736842105265,-4.852941176470588,-2.046875,-1.7424242424242424,-1.588235294117647,-1.9607843137254901,-3.176470588235294,-15.0
cashFlowToDebtRatio,0.09599474881666198,0.1029809309670111,0.1197555569601457,0.12300292854926431,0.13258326591675662,0.10653482878054066,0.10598229852594443,0.09354073922106493,0.09681649759471415,0.0821914286305136,0.0817648186278191,0.15793518037532384,0.11720695641971497,0.09756576407899233,0.09847402253229184,0.11577353150082155,0.10770438781805605,0.12783561524856293,0.13408353704549705,0.18053565030455035,0.1477686133525834,0.13419986542740758,0.12825718489821006,0.17103246098879288,0.1309959802493507,0.10076754389179599,0.16055124798924592,,,,,,,,
companyEquityMultiplier,2.033695202426087,2.147992103700512,2.0736317254649874,1.9374721064688587,1.9495081617784966,1.9892207701417903,1.8985962440056674,2.0223215337783254,1.8989302464418691,2.0947509278903835,2.0534520887163197,1.6768819071913668,1.9283674794945551,0.06720344241867676,0.06079362520485973,2.077338134524685,1.9094458910834364,1.8985569015351242,1.7766976657096492,1.675541979495164,1.656015470786866,1.7979889560902749,1.6937416273378367,1.5626505562601611,1.5968463452418944,1.908828678349718,1.713195763130599,1.548913043478261,1.8991596638655461,1.8157894736842106,2.4675324675324677,2.493333333333333,2.5972222222222223,2.6,2.453125
receivablesTurnover,3.2380080326502028,3.4131215403064337,3.3743857808908326,3.1205894351137946,2.3818764877942744,1.999167256526627,3.0102834421690616,3.2486560597025713,1.3903302825308397,3.7347205323143955,2.068555692000924,2.854298456398397,4.026692965154504,3.4950524953257585,3.357713429855217,3.957913805451405,0.6760041619575552,3.854195824306448,3.765593979408098,4.123912711735083,5.577684314695695,7.4354764107308045,8.322745031425175,9.801845166466105,13.090538022412948,2.339403479591889,2.4203865653032843,18.0,,,,,,,
payablesTurnover,25.571137491141034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,9.845187242683519,9.508000067109965,,,,,,,,0.10411562975486238,0.08344400467462013,0.10055297926637023,0.102479105911102,0.09695967378337077,0.08202139765961669,0.10588089446547141,0.10321960056189958,0.1154330915737076,0.12482074780114752,0.14121320874409912,0.12062395946564129,0.10522242067858986,0.09535022662123215,0.10273601127870653,0.1060683382093018,0.01804885997980875,0.016936089331963007,,,,,,,,
assetTurnover,0.1411953130132391,0.15279479482052397,0.1539475616563035,0.15384470867107936,0.14728847735735895,0.13234359541266844,0.13335058480158707,0.12461217112819956,0.09293661414440935,0.09522274825881501,0.07200054508516639,0.08936019773884413,0.0890042786202362,3.0079155346235016,2.6835358858833898,0.09482888562003981,0.08867712067924803,0.09210067571313185,0.10232543550946924,0.10640685502066004,0.11692413545116967,0.10116970887473047,0.09128918302553325,0.09983018464526022,0.10465284752811786,0.01773795856899399,0.0169089736749502,0.12631578947368421,0.12787610619469025,0.14154589371980678,0.14157894736842105,0.14224598930481283,0.13796791443850268,0.14175824175824175,0.12292993630573248
operatingCashFlowPerShare,3.2849987122428397,3.822289688810362,4.239451849472727,3.905317274675482,4.545935384830089,3.944027107741787,3.7178390450318672,3.569496152443406,3.646795308968856,3.3856372416412936,2.8572178354327256,3.338315514810826,3.5809968847352023,3.346178719519154,3.510257699356157,3.211143965995195,2.7942146515598325,2.972574130175342,2.870878971173233,2.904368900242353,2.9100921950876204,3.417697667804323,2.9612572813636184,2.593683430582569,2.5700463378061835,2.3188399781991627,2.776030779426524,2.4946236559139785,2.127906976744186,2.176470588235294,2.129032258064516,1.7166666666666666,1.7966101694915255,1.894736842105263,0.06382978723404255
freeCashFlowPerShare,3.2429432111127428,3.004004031405144,3.5270087254429634,3.2238064247338913,3.934265578117368,3.4048816907879624,3.284302841918295,3.07900219911963,3.646795308968856,-24.92251109409984,-13.553824340414865,-2.2666736714912394,-7.859877096402509,-4.657891733556511,-3.4501062259775224,-7.864276473849566,-27.325818717988515,-6.4466170935463145,-8.292163914773036,-1.9125892447763149,1.2755999718488282,-4.243387372013652,-7.594862973532976,-3.69672131147541,-2.119004375780705,2.064690449118769,1.4431992782783898,0.25806451612903225,1.4651162790697674,2.1470588235294117,2.129032258064516,1.7166666666666666,1.7966101694915255,0.47368421052631576,0.06382978723404255
cashPerShare,3.7189608401472136,0.7090221354004653,0.576457363096194,0.6638138313949847,1.1705477635894215,1.0363772111187686,1.5467492947445407,0.5733599586897725,4.60796191545981,0.9409523370994757,1.0306605251613712,0.3106289456863415,0.24932787095122264,0.40168143949480734,0.6635636788245406,0.7245795601552393,0.4474041595530033,2.9329615349306892,0.4643888616424173,0.5346171480972031,0.2918572735590119,0.1076862912400455,1.2341764728879159,0.5085208854311383,0.04125373198719253,0.07347363822053654,0.08120835240668929,0.5376344086021505,0.23255813953488372,0.29411764705882354,0.3225806451612903,0.6666666666666666,0.3389830508474576,0.3508771929824561,0.425531914893617
payoutRatio,1.143422240929096,1.1365430303659756,1.6757019655781573,2.5357362837478528,1.2051599411024092,1.3693159830268742,2.0210152044408605,6.248017924853499,2.430404871238499,2.5010247690823033,2.8805075976254018,1.7273282316356995,0.9609490786537134,1.471683568832124,1.9447980535279805,1.8287971905179983,1.5898138712209064,1.3425308194343728,1.4357143912857122,1.4082808964640208,1.180307393910897,1.0205055659853512,0.9744338699064341,0.9854985154266535,0.9267057927088671,1.7759306160708936,0.926810964553324,0.9104477611940298,0.9636363636363636,0.916030534351145,0.9217391304347826,0.9074074074074074,1.0,0.8611111111111112,0.0
operatingCashFlowSalesRatio,0.29755689367448823,0.3011462815207812,0.3390953028502139,0.3335989700181782,0.38308633475784715,0.3575696671804057,0.34136160310774055,0.3436407325184197,0.4503084496716255,0.413903552163652,0.535966085257079,0.6700827631539634,0.6089359123679733,0.5429445580652728,0.6704767923078829,0.616486959236749,0.6370109909551295,0.6442837174366143,0.6459556885199671,0.6563203078744819,0.6113624602646559,0.7475117414699387,0.7729814678749286,0.7640093850602936,0.6657817390835213,4.274802725895027,5.835052238664349,0.6444444444444445,0.6332179930795848,0.5051194539249146,0.49070631970260226,0.38721804511278196,0.4108527131782946,0.4186046511627907,0.015544041450777202
freeCashFlowOperatingCashFlowRatio,0.9871977115323178,0.7859174149461448,0.8319492355790357,0.8254915536924662,0.8654468761800092,0.8633007831270915,0.8833902711057637,0.8625873421972955,1.0,-7.36124673593733,-4.7437140326971745,-0.678987250137046,-2.1948852091737323,-1.392003274178329,-0.9828640861923991,-2.4490575810768034,-9.779427182780767,-2.168698512210375,-2.888371121888257,-0.6585214586951129,0.4383366183387949,-1.241592377227383,-2.564742692683442,-1.4252785316383374,-0.8245004553456838,0.8903979871531414,0.5198787019848994,0.10344827586206896,0.6885245901639344,0.9864864864864865,1.0,1.0,1.0,0.25,1.0
cashFlowCoverageRatios,,0.1029809309670111,0.1197555569601457,0.12300292854926431,0.13258326591675662,0.10653482878054066,,0.09354073922106493,,,,,,,,,0.10770438781805605,,0.13408353704549705,,0.1477686133525834,0.13419986542740758,0.12825718489821006,0.17103246098879288,0.1309959802493507,0.10076754389179599,0.16055124798924592,,,,,,,,
shortTermCoverageRatios,,0.9674797823377091,1.3809450741063645,1.994682892906815,2.525108527131783,1.6448718562874252,,7.603823076923077,,,,,,,,,0.9538079470198676,,0.9622557077625571,,0.6897331109257715,0.5415943661971832,0.4414102564102564,0.7143877551020408,0.3932653094462541,0.2544778444236176,0.4510217207334274,,,,,,,,
capitalExpenditureCoverageRatio,-78.1110347985348,0.6600176524023682,1.1468181910330706,1.252229330506706,0.8365422199074751,2.3704882439338424,1.5966005967604433,4.216004230944755,1.3406060586198592,-0.11959938889279721,-0.1741033753260193,-0.5955971374519823,-0.313000290942729,-0.41805962842735134,-0.5043210005988121,-0.2899342723318054,-0.09276930796447294,-0.3155869818938484,-0.2571770977237336,-0.6029466756413133,-1.7804258433981357,-0.4461114385287553,-0.2805251560098513,-0.41232377516840285,-0.5480952318044406,-9.12392002688172,-2.0828069992607334,-1.1153846153846154,-3.210526315789474,-74.0,,,,-1.3333333333333333,
dividendPaidAndCapexCoverageRatio,1.2387053441765903,0.4120225093444682,0.5801935292215059,0.5804232114729923,0.501775799464056,0.7674995082524185,0.6513187736557581,0.8665416598728192,0.6138816751593169,-0.13448077040025716,-0.21147531953998996,-1.2447647654183944,-0.42193243127730934,-0.6236746945238827,-0.9437160733360948,-0.3903299794001559,-0.10165635810141709,-0.4327001456576644,-0.33710212530433475,-1.4347284463930368,2.441082708542417,-0.6950947925554222,-0.3619033057969699,-0.6220968333129699,-0.9618658815602482,1.2784540307096939,4.113601080993744,-9.28,1.7941176470588236,1.2542372881355932,,,,9.0,
dividendPayoutRatio,1.143422240929096,1.1365430303659756,1.6757019655781573,2.5357362837478528,1.2051599411024092,1.3693159830268742,2.0210152044408605,6.248017924853499,2.430404871238499,2.5010247690823033,2.8805075976254018,1.7273282316356995,0.9609490786537134,1.471683568832124,1.9447980535279807,1.8287971905179983,1.5898138712209064,1.3425308194343728,1.435714391285712,1.408280896464021,1.180307393910897,1.0205055659853512,0.9744338699064341,0.9854985154266535,0.9267057927088671,1.7759306160708936,0.926810964553324,0.9104477611940299,0.9636363636363636,0.916030534351145,0.9217391304347827,0.9074074074074073,1.0,0.8611111111111112,
priceBookValueRatio,1.5762081439670979,2.2082743455521605,1.955893793345614,1.4902698587737475,1.605249979984997,1.4850350602197586,1.9050245170727047,1.3840890353218334,1.37310589892063,1.3855846481371172,1.345104588438774,1.293350160480311,1.1035068074565029,1.39265482363635,1.4517870186522794,1.3951490302259784,1.2865937553784639,1.4667019607838363,1.034916903652567,1.1039249475503714,0.772883752954093,0.6514831767082133,1.006496653301965,1.2981471471982702,1.0552363139919385,1.3654127298489156,1.3091311928032476,0.1856411413043478,0.22268218487394958,0.16043824561403508,0.12906467532467533,0.115592,0.08647597222222222,0.1058652857142857,0.08811765625
priceToBookRatio,1.5762081439670979,2.2082743455521605,1.955893793345614,1.4902698587737475,1.605249979984997,1.4850350602197586,1.9050245170727047,1.3840890353218334,1.37310589892063,1.3855846481371172,1.345104588438774,1.293350160480311,1.1035068074565029,1.39265482363635,1.4517870186522794,1.3951490302259784,1.2865937553784639,1.4667019607838363,1.034916903652567,1.1039249475503714,0.772883752954093,0.6514831767082133,1.006496653301965,1.2981471471982702,1.0552363139919385,1.3654127298489156,1.3091311928032476,0.1856411413043478,0.22268218487394958,0.16043824561403508,0.12906467532467533,0.115592,0.08647597222222222,0.1058652857142857,0.08811765625
priceToSalesRatio,5.4891793699513665,6.728399765055912,6.126900467890993,4.999733954570312,5.590476714714705,5.640931069125672,7.524419968631198,5.492288717867147,7.780511958927318,6.946402746484918,9.097785549498186,8.631167032530541,6.429457549576027,6.889478215263918,8.898923221321835,7.082274588305003,7.598406081903624,8.387942374917301,5.692569571095771,6.191767317939609,3.9915871959784135,3.5815060184753196,6.509473349865295,8.321472417744312,6.314450308321514,40.32676273831351,45.19172628093118,0.9488325,0.9169266435986159,0.6242307167235496,0.3694416356877323,0.3259172932330827,0.24132829457364338,0.28723139534883724,0.29220362694300517
priceEarningsRatio,25.720472076345157,27.84540145313494,35.55394625377351,41.11601044191754,22.052232241791867,24.517672586410185,49.0068192145394,108.91967716698379,47.55463148244437,45.36539506456504,48.17132586927261,25.40966735482669,12.30083896044233,23.680273130075957,27.95898773722628,23.682673823529413,20.123480140656664,20.37994251356055,13.724124851061942,13.817430510825943,7.933789820148113,6.089478833390623,10.23730620777095,13.12514523000129,11.198411214112394,18.786133184862194,9.925137593126383,1.6994014925373135,1.6060109090909092,1.3961801526717559,0.8641721739130435,0.8027222222222222,0.6226269999999999,0.6861638888888889,0.7519373333333333
priceToFreeCashFlowsRatio,18.68672809080936,28.42872416521144,21.71811979012886,18.15555628617849,16.86210416729039,18.273762982231833,24.95202207118472,18.528729539820443,17.278183353212743,-2.279866574658746,-3.578325849729544,-18.970529609456484,-4.810507917141066,-9.115711877566522,-13.503932038150392,-4.690831905855204,-1.2197256500885352,-6.003148696196403,-3.051073189101627,-14.326128872069727,14.89495172413793,-3.8589453576634996,-3.2834693775126245,-7.64190687361419,-11.50304373062916,10.594808538653567,14.89745756084885,14.2324875,2.1031095238095237,1.2527369863013698,0.7528772727272727,0.8416893203883495,0.5873839622641509,2.7446555555555556,18.79843333333333
priceToOperatingCashFlowsRatio,18.447495207273683,22.342629406139974,18.06837315761163,14.9872583668285,14.59325537740338,15.775753893239596,22.04237354210087,15.982647568046236,17.278183353212743,16.782660381079317,16.974554546925077,12.880747733168265,10.558512675946064,12.689100780038881,13.272529822680946,11.488117440591639,11.928218178010761,13.019019646018792,8.812631690168647,9.434063282289529,6.5290027690782235,4.791237140211998,8.421254092625354,10.89184580774175,9.484264793765055,9.433596197090052,7.744870899609224,1.4723262931034482,1.4480426229508199,1.2358081081081083,0.7528772727272728,0.8416893203883496,0.5873839622641509,0.6861638888888889,18.798433333333335
priceCashFlowRatio,18.447495207273683,22.342629406139974,18.06837315761163,14.9872583668285,14.59325537740338,15.775753893239596,22.04237354210087,15.982647568046236,17.278183353212743,16.782660381079317,16.974554546925077,12.880747733168265,10.558512675946064,12.689100780038881,13.272529822680946,11.488117440591639,11.928218178010761,13.019019646018792,8.812631690168647,9.434063282289529,6.5290027690782235,4.791237140211998,8.421254092625354,10.89184580774175,9.484264793765055,9.433596197090052,7.744870899609224,1.4723262931034482,1.4480426229508199,1.2358081081081083,0.7528772727272728,0.8416893203883496,0.5873839622641509,0.6861638888888889,18.798433333333335
priceEarningsToGrowthRatio,-1.112138722174361,0.5435208168256147,0.8345420205421198,-0.8273092236196398,1.0796405368377269,0.40220002220403217,0.2741751639286821,-2.3128691951514653,-2.2690589671265116,0.9238121748928849,-1.0948028606652864,-0.540671869279395,0.13295759758713402,2.0838640354466857,2.0270266109489032,-1.3357028036470588,-1.5523827537077985,2.5474928141950666,-5.283788067658843,-0.6981438573891005,-0.5707210096429126,-3.455779237949175,1.8341840288922933,-9.53760553380086,0.12735448047421932,-0.40362286149654414,10.669522912610853,0.019633959059271733,0.017158364103019328,0.01179449389426966,0.006656116347345151,0.005983364680880315,0.004563613945641614,0.004858829407229068,0.004390444008808785
priceSalesRatio,5.4891793699513665,6.728399765055912,6.126900467890993,4.999733954570312,5.590476714714705,5.640931069125672,7.524419968631198,5.492288717867147,7.780511958927318,6.946402746484918,9.097785549498186,8.631167032530541,6.429457549576027,6.889478215263918,8.898923221321835,7.082274588305003,7.598406081903624,8.387942374917301,5.692569571095771,6.191767317939609,3.9915871959784135,3.5815060184753196,6.509473349865295,8.321472417744312,6.314450308321514,40.32676273831351,45.19172628093118,0.9488325,0.9169266435986159,0.6242307167235496,0.3694416356877323,0.3259172932330827,0.24132829457364338,0.28723139534883724,0.29220362694300517
dividendYield,0.04445572528898834,0.04081618403953804,0.04713125101831157,0.061672722048992476,0.054650247099179074,0.05585016188632307,0.041239469054161,0.05736353694176597,0.05110763758385397,0.05513067318212018,0.05979714167391876,0.06797917530815628,0.07812061289022502,0.062148082530473894,0.06955895799255134,0.07722089170104754,0.07900292892226483,0.065875103354245,0.10461245484622793,0.10192060639354288,0.14876968266962007,0.167585041989075,0.09518459740578625,0.07508477035164635,0.08275332768107493,0.09453412251446897,0.09338016282970057,0.5357461230863544,0.6000185666122498,0.6560976623240291,1.0666151471425782,1.1304127159895725,1.6060980330117391,1.2549641930377824,
