,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005
netProfitMargin,0.0,-0.512487742977447,0.036837965390665965,0.03170112929660313,0.04546639183073898,0.06660029865604779,0.185655037814101,0.06757327080890974,-0.0685786934898852,-0.07547777107221887,-0.08253054756245047,-0.02124492557510149,-0.07370587939950796,0.02197514715500327,0.02197514715500327,0.010238000265922085,-0.04157010428736964
effectiveTaxRate,1.0,0.22422072819348643,0.2526595744680851,0.2505307855626327,0.3777561608300908,0.377529658060014,-0.6486135181975736,0.10273972602739725,0.15871559633027524,0.232719836400818,0.0,0.0691699604743083,0.16210045662100456,0.0,0.0,0.0,0.0
returnOnAssets,0.0,-0.14328796284350406,0.028102341861821818,0.02330802244965335,0.037337535995019065,0.052190193860436086,0.15718269131467522,0.06584268122729661,-0.04337953545579261,-0.07979583156103785,-0.08298389802079839,-0.01877391581632653,-0.05770893938202689,0.017640264603969058,0.017640264603969058,0.007925887802367472,-0.029191388370910325
returnOnEquity,0.0,1.2938692296490462,-14.288135593220339,-8.355029585798816,0.48879266428935303,0.707001321003963,1.3504880212954746,1.426026719445819,0.6715488831929696,0.23488168273444346,0.2783012234566165,0.11939163498098859,0.42075093149899684,0.017640264603969058,0.1896876176138502,-0.3811881188118812,0.5825439783491204
returnOnCapitalEmployed,0.004161700236368412,-0.24379937938775062,0.08845120429901161,0.08031258826852462,0.12725076855511638,0.16023207315116839,0.20841712151680553,0.166435917721519,0.06876931722393931,0.03477403913839223,-0.021619135234590615,0.26391954868776063,0.16278938452851496,0.04803863002787734,0.23411987256073277,-0.7352228682170543,-0.7353955135773318
netIncomePerEBT,0.0,0.7757792718065136,0.7473404255319149,0.7494692144373672,0.6222438391699092,0.6224703419399861,1.6486135181975736,0.8972602739726028,0.8412844036697248,0.767280163599182,1.0,0.9308300395256917,0.8378995433789954,1.0,1.0,1.0,1.0
ebtPerEbit,1.0,1.0338508756093157,0.611879576891782,0.552168815943728,0.6652286453839517,0.7173368930418822,0.6362508614748449,0.6361655773420479,-1.1133810010214504,-4.949392712550607,6.015197568389058,-0.11756505576208179,-0.6077003121748179,0.522279792746114,0.10716563895385924,-0.015222405271828665,0.055291548933984073
ebitPerRevenue,0.022968000891961198,-0.638980215723597,0.08055846879916098,0.07660357872521946,0.10983960006633971,0.14915380786460924,0.17699438887533545,0.11838218053927316,0.07321542085779456,0.019875276604304968,-0.013720338629634263,0.1941362201172756,0.14475071546919716,0.0420754305646392,0.2050577719642468,-0.6725612728803794,-0.7518346852066435
debtRatio,1.1086692870815495,1.1107437749967746,1.0019668305692142,1.0027896995708154,0.9236127325083664,0.9261809104029333,0.8836104513064132,0.9538278769048,1.064596243909362,1.3397277754147172,1.298180140892318,1.1572464923469388,1.1371570091988363,1.0,0.9070036050540758,1.0207925887802367,1.050110188167486
debtEquityRatio,-10.202232082829097,-10.029852919761177,-509.43220338983053,-359.46153846153845,12.091186958736628,12.54663143989432,7.591836734693878,20.658090054428502,-16.480776272427683,-3.943533241517466,-4.353677401209394,-7.359442332065906,-8.29091430209229,1.0,9.753105005645464,-49.09405940594059,-20.956021650879567
longTermDebtToCapitalization,5.4241522903033905,1.231165421127045,1.0041033487498696,1.0058453237410072,0.8514960093807921,0.855941234680673,0.7648654287502608,0.8890596695394412,1.2163682459198226,-8.1699196326062,-16.38630806845966,1.7432177844762622,1.491824076684522,0.03060428188511519,0.7916078431372549,1.0529951902055095,1.1233928869594256
totalDebtToCapitalization,3.345316934720908,1.2010599051355624,1.0035407789713737,1.0049911399881866,0.8645786623434859,0.8654413594511002,0.7848908230264162,0.8985696361355081,1.194128518623827,15.574817518248175,7.412082957619477,1.5486024196912809,1.2997680213076725,0.035415259959486835,0.8074498152040003,1.0474030037546933,1.1118256790497087
interestCoverage,,-9.028524857375713,3.367123287671233,3.231060606060606,4.402659069325736,6.047426841574167,8.244318181818182,5.692220969560315,2.2873831775700935,0.8071895424836601,-0.41857506361323155,5.229647630619684,4.1068376068376065,1.0557986870897156,5.145514223194748,,
cashFlowToDebtRatio,0.1794871794871795,-0.15950366885253894,0.11407128333931348,0.10382320961532811,0.18926790345102734,0.26799211304633586,0.303924906376149,0.17202859696157283,0.040180963152568604,0.14985354422964264,0.0827250608272506,0.11144037356321838,0.06147540983606557,1.8446139180171592,0.17366720516962844,0.14480955937266618,0.06968356583872065
companyEquityMultiplier,-9.202232082829097,-9.029852919761177,-508.43220338983053,-358.46153846153845,13.091186958736628,13.54663143989432,8.591836734693878,21.658090054428502,-15.480776272427683,-2.943533241517466,-3.353677401209394,-6.359442332065906,-7.29091430209229,1.0,10.753105005645464,-48.09405940594059,-19.956021650879567
receivablesTurnover,6.733483483483483,12.918777943368108,26.153142857142857,26.1084407971864,24.090753424657535,25.20702634880803,28.764912280701754,24.082439299830604,17.14294871794872,22.112989323843415,26.584257206208427,30.040650406504064,25.93359375,22.33203505355404,22.33203505355404,22.837044534412957,20.900100908173563
payablesTurnover,0.0,20.846989966555185,17.157613967022307,19.452904681331077,18.45616113744076,17.800879396984925,17.89315419065899,23.19462599854757,15.100877192982455,16.413987138263664,11.600794438927508,5.381487889273356,5.133458646616542,6.094754653130288,5.407783417935702,13.369990680335508,12.640074211502784
inventoryTurnover,,15.447955390334572,19.113452188006484,22.660972404730618,22.92420897718911,25.904021937842778,32.406720741599074,31.811752988047807,20.41304347826087,35.2051724137931,18.93354943273906,10.473063973063972,9.806104129263915,11.986688851913478,10.635607321131447,28.35177865612648,26.458252427184465
fixedAssetTurnover,0.23853089013590065,0.4362826513664502,1.0465562974480929,1.0298735230872391,1.2357126127181168,1.2895150678776597,1.4900036350418029,1.8476000693120775,1.3885975388130225,1.8545739441874347,1.6761498671885922,1.4699641957300094,1.2869604548979063,4.378579610538374,1.318558123490859,1.1206973625391148,1.1167906826269816
assetTurnover,0.13105483875681284,0.2795929557476455,0.7628635719643304,0.7352426543413668,0.8212117674527201,0.7836330303857706,0.8466384385004647,0.9743894359278975,0.6325512086664459,1.0572096980008507,1.0054931231130493,0.8836894132653061,0.782962497051655,0.8027370410556158,0.8027370410556158,0.7741636644364385,0.7022207153754874
operatingCashFlowPerShare,2.95595716967101,-13.521724035313957,8.604687355507789,7.6103533547592175,9.698178933854495,11.812249686768977,9.349290013510016,4.2929461876407755,6.270611733011287,10.221982457191952,5.434674019460928,9.977849335279053,8.469251154276972,6.833928581462514,21.145807720678633,25.395318604179515,16.589905949490216
freeCashFlowPerShare,2.9171447068339433,-17.568114935687596,-1.0217361394613442,-0.45666428282166827,-2.508361204013378,1.4357930719815755,0.1466203266641033,-3.1095983586449902,-22.657810395280784,-4.867230114487802,-7.464684609083099,-5.796961620254793,-5.382072507717947,7.639166677882903,13.3431685927383,18.453844204893727,5.5569704498780705
cashPerShare,22.56711839198414,14.185100684455907,8.629497725340183,10.25340559542991,10.356444873294029,11.513503335095635,9.35677064242145,10.17902143127941,85.9398950253147,31.105516593738137,31.97666287038702,36.148598397594384,40.0604686318972,16.016468277484496,49.55877933502718,61.752927910627335,61.79091922983954
payoutRatio,,-0.0048396173325830055,0.1055753262158956,0.13172804532577903,0.10317873892652424,0.08370702541106129,0.036530880420499345,0.04996530187369882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.21228676552569964,-0.3774009344177193,0.08335518266037406,0.07932017691565074,0.11239841732414055,0.16236933797909409,0.15245181751646744,0.07221570926143024,0.025240249784990464,0.05145845906256286,0.028358146711706077,0.055976544880469103,0.04669377918361199,0.08436886854153042,0.08436886854153042,0.08593715374728537,0.04943993820007725
freeCashFlowOperatingCashFlowRatio,0.9868697478991597,1.2992511080544094,-0.11874180865006553,-0.06000566091140674,-0.2586424957841484,0.12155119558553035,0.015682509201472235,-0.7243506493506493,-3.6133333333333333,-0.4761532447224394,-1.3735294117647059,-0.580983078162772,-0.635483870967742,1.117829457364341,0.6310077519379845,0.7266632284682826,0.3349609375
cashFlowCoverageRatios,0.1794871794871795,-0.15950366885253894,0.11407128333931348,0.10382320961532811,0.18926790345102734,0.26799211304633586,0.303924906376149,0.17202859696157283,0.040180963152568604,0.14985354422964264,0.0827250608272506,0.11144037356321838,0.06147540983606557,1.8446139180171592,0.17366720516962844,0.14480955937266618,0.06968356583872065
shortTermCoverageRatios,1.2778523489932887,-1.470998201438849,0.8349748303786386,0.7140258690379951,1.8574784651527017,3.516981132075472,2.8009861048857014,1.8032786885245902,0.46680497925311204,0.9013389711064129,0.4479578392621871,0.6590546999468933,0.20462046204620463,13.16326530612245,1.8446139180171592,1.4373610081541883,0.8264729620661824
capitalExpenditureCoverageRatio,-76.16,3.3416751787538304,-0.8938612933458294,-0.9433911882510013,-0.7945067827834533,-1.1383702669691154,-1.0159323687205333,-0.5799284503859914,-0.21676300578034682,-0.6774364406779662,-0.42131350681536556,-0.6325178389398572,-0.611439842209073,8.486842105263158,-2.7100840336134455,-3.658490566037736,-1.5036710719530102
dividendPaidAndCapexCoverageRatio,,3.416710182767624,-0.9327628361858191,-0.9926945771284068,-0.8217564524510653,-1.184674051207554,-1.064021794653499,-0.5960905748016257,,,,,,,,,
dividendPayoutRatio,,-0.004839617332583005,0.10557532621589562,0.13172804532577903,0.10317873892652422,0.08370702541106129,0.03653088042049934,0.04996530187369882,,,,,,,,,
priceBookValueRatio,-1.8751193962619335,-1.2098961642638708,-104.15272810709324,-99.82447479289941,6.552505033112583,6.551817781932893,4.6247816161110915,17.42342499500841,-1.3322595724478212,-0.22402050206585702,-0.14991473773027703,-0.32031814448669205,-0.16712117798796217,0.08651657852052781,0.46080931501693645,-6.69030664652589,-1.2110988633288227
priceToBookRatio,-1.8751193962619335,-1.2098961642638708,-104.15272810709324,-99.82447479289941,6.552505033112583,6.551817781932893,4.6247816161110915,17.42342499500841,-1.3322595724478212,-0.22402050206585702,-0.14991473773027703,-0.32031814448669205,-0.16712117798796217,0.08651657852052781,0.46080931501693645,-6.69030664652589,-1.2110988633288227
priceToSalesRatio,1.5548291838555022,0.4792269112303167,0.2685287081943061,0.3787597099301767,0.6094992479920393,0.6171884097714285,0.6357805417610636,0.8256211468912544,0.13605058865329245,0.07198759806879904,0.04445738771424997,0.05699842489851151,0.029275784003614996,0.10777698560758667,0.05338436232831917,0.17968912945063553,0.0864235283893395
priceEarningsRatio,,-0.9350992639279685,7.289455466569989,11.947830198300284,13.405489713392393,9.267051683339313,3.4245262032570296,12.21816166374462,-1.9838609009569246,-0.9537589285714286,-0.5386779686710459,-2.68291949044586,-0.39719740463215253,4.904494374821429,2.4293062500000002,17.55119405971727,-2.078982717770035
priceToFreeCashFlowsRatio,7.421640739755189,-0.9773387789671805,-27.130291206704197,-79.57705773584907,-20.96588,31.271917155883987,265.92494292638776,-15.783389473290901,-1.4917592834583846,-2.9380160098522166,-1.1413744111349036,-1.7526422746185852,-0.9866087817258883,1.142794805783634,1.0027603194103194,2.8774491325725267,5.218670903790088
priceToOperatingCashFlowsRatio,7.324192725840336,-1.2698084915176526,3.221499847087025,4.775073942824795,5.422667529510962,3.801138918549356,4.170370364344055,11.432708413932467,5.39022354422963,1.3989458561376076,1.5677113235294118,1.018255503626108,0.6269739677419355,1.277449697627907,0.632749534883721,2.0909364764284115,1.7480508984375
priceCashFlowRatio,7.324192725840336,-1.2698084915176526,3.221499847087025,4.775073942824795,5.422667529510962,3.801138918549356,4.170370364344055,11.432708413932467,5.39022354422963,1.3989458561376076,1.5677113235294118,1.018255503626108,0.6269739677419355,1.277449697627907,0.632749534883721,2.0909364764284115,1.7480508984375
priceEarningsToGrowthRatio,,-0.037403970557118756,-0.3247121071472086,-0.6230857684059827,-0.23346869699623757,0.050547554636396236,0.027705311753666133,-0.8994514578296962,-0.3782137567029492,0.0029884442681570593,-0.0075083881524424766,-0.07160433787406101,0.0008149667919892402,-0.07828402759284607,0.019963226563427403,-1.7700563045508964,-0.053420218195489595
priceSalesRatio,1.5548291838555022,0.4792269112303167,0.2685287081943061,0.3787597099301767,0.6094992479920393,0.6171884097714285,0.6357805417610636,0.8256211468912544,0.13605058865329245,0.07198759806879904,0.04445738771424997,0.05699842489851151,0.029275784003614996,0.10777698560758667,0.05338436232831917,0.17968912945063553,0.0864235283893395
dividendYield,,0.005175511861974692,0.014483293944255822,0.01102526928651186,0.007696752683599936,0.0090327569405438,0.010667426164166948,0.004089428774048932,,,,,,,,,
enterpriseValueMultiple,117.76826674757281,-6.248008778004073,8.017996457335862,9.928287162188665,8.20525426714332,6.868406064239729,6.506916876394932,9.2877302057933,-63.4782924090625,-12.034537591687041,-84.1405953271028,8.674932680851065,288.1126998148148,1.6855897875612196,4.663500133587786,12.480782296682053,53.950508646864684
priceFairValue,-1.8751193962619335,-1.2098961642638708,-104.15272810709324,-99.82447479289941,6.552505033112583,6.551817781932893,4.6247816161110915,17.42342499500841,-1.3322595724478212,-0.22402050206585702,-0.14991473773027703,-0.32031814448669205,-0.16712117798796217,0.08651657852052781,0.46080931501693645,-6.69030664652589,-1.2110988633288227
