,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.09444805494417033,0.21701667792383228,0.2827542380714695,0.2922769544643654,0.29428114732970445,0.308823558796883,0.3220987579383446,0.337385259709755,0.2886052449034993,0.3136341109146627,0.3364790858958452,0.3221793509610301,0.3320215301824103,0.0,0.2680237971015027,0.2844367388017403,0.3744826511689477,0.38718343640119623,0.3914025099820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680790960451978,0.6651785714285714,0.3924050632911392,0.6319218241042345,0.6145454545454545,0.6118811881188119,0.4024390243902439,0.3726541554959786
pretaxProfitMargin,-0.2782909923158531,1.7861126409310542,0.212411032850831,0.1527959441991511,0.3922517019777336,0.2887273820099933,0.1916526931569004,0.04846990610701041,0.15063707840027876,0.2124023164526789,0.27012976454162585,0.03547100574714739,0.02935984525320433,0.19756446716792384,0.22391988481229455,0.25162150832068103,0.3933948040781087,0.3083825941166491,0.28125178562718195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819209039548022,0.37797619047619047,0.03639240506329114,0.2931596091205212,0.2781818181818182,0.3306930693069307,0.25609756097560976,0.2828418230563003
netProfitMargin,-0.19438123342960606,1.6355468384683327,0.20795389421921506,0.10911816272144774,0.3618690751982482,0.30389802527068455,0.3281000326259323,0.17239648246284103,0.22312293305119146,0.22715298225276223,0.23307432708319917,0.0387113876068429,0.1464722024166395,0.2137683973927632,0.20653406315044273,0.21180643327832793,0.34729115976341063,0.30651107244911197,0.16229382538830858,0.2692118852630537,0.2911759106130235,0.30519969856819895,0.336487676056338,0.3010858835143139,0.5234441602728048,0.5155642023346303,0.5819209039548022,0.4166666666666667,0.0189873417721519,0.16449511400651465,0.1890909090909091,0.2,0.13414634146341464,0.21447721179624665
effectiveTaxRate,-0.08614465623272932,0.03008932345200948,0.08188242768680455,0.12903286585480742,0.008455214421877766,-0.11722929438193538,0.021778160475865276,-0.04786991578302359,0.019513787071276194,0.04008919834521245,0.029932599712073855,0.21316379186283177,-2.5830270884637243,0.017923343239682588,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.25196850393700787,0.4782608695652174,0.4166666666666667,0.39215686274509803,0.39520958083832336,0.48148148148148145,0.33175355450236965
returnOnAssets,-0.018308979102347443,0.1721405786718695,0.026189360049366752,0.01307143710281922,0.04357067817985883,0.03596573154427742,0.04070213551000738,0.023683420157928278,0.02810073306557073,0.03239197031744377,0.03157713735771821,0.0052596738882301096,0.018444258413751663,0.028279275686325888,0.03119813040689293,0.039568640486294694,0.051199527620398984,0.0483986221977937,0.02582594557060799,0.038914660214187186,0.03673147037963906,0.03695795006570302,0.03454742645397442,0.024167029832415515,0.1086341118188252,0.10783316378433368,0.10456852791878173,0.07253886010362694,0.0028503562945368173,0.025699745547073792,0.026329113924050632,0.026578947368421053,0.0553072625698324,0.09248554913294797
returnOnEquity,-0.04546089066946999,0.4676059078762275,0.1007683589046121,0.05242836446999437,0.13146546381911828,0.1135383671302908,0.12821310321987076,0.07035545861546212,0.09009865076810683,0.09699346075957821,0.10258276583313673,0.017006716090247773,0.06974032061167079,0.10389776802722411,0.09106827275284232,0.10251790155238615,0.1477586019132558,0.14969685528174312,0.08864539103189671,0.1026069378284544,0.11256494381157635,0.0985209691544225,0.08576877769675212,0.046430202466128785,0.2222222222222222,0.2727740607308286,0.35213675213675216,0.2413793103448276,-0.4,1.2625,0.45217391304347826,0.5941176470588235,0.3193548387096774,0.35555555555555557
returnOnCapitalEmployed,0.009481971297575104,0.023938326080059275,0.036525829713493004,0.03586956649750856,0.036231207340601146,0.03733254657709343,0.04091997838121074,0.04734396248467849,0.038726077947476255,0.045670136430775145,0.04658201965516994,0.044829613860416645,0.04284054957174473,0.0,0.04186921189131098,0.05527957939127078,0.057421856195136955,0.06278216931070237,0.06383982771463896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737891737891738,0.07236467236467237,0.006784660766961652,0.05084745762711865,0.04036939313984169,0.045879120879120876,0.12272727272727273,0.1743801652892562
netIncomePerEBT,0.6984819444281128,0.9157019557376653,0.9790164448061132,0.7141430572216325,0.9225430339083395,1.0525431400204575,1.7119510674307432,3.5567736005559665,1.4811953034451482,1.0694468217034236,0.8628235673277072,1.0913529738286631,4.988861526804319,1.0820184441925305,0.9223569551385495,0.8417660107513127,0.8828056602762243,0.9939311695820641,0.5770410489177833,,,,,,,,1.0,1.1023622047244095,0.5217391304347826,0.5611111111111111,0.6797385620915033,0.6047904191616766,0.5238095238095238,0.7582938388625592
ebtPerEbit,-2.9464978657353513,8.230301274623407,0.7512213938846128,0.5227779401190527,1.3329148181492771,0.9349266718342977,0.5950122080060493,0.14366337802874965,0.5219485129268775,0.6772296413589778,0.8028129410255314,0.11009707990701696,0.08842753431403752,,0.8354477745403119,0.8846308299718895,1.0505020802702787,0.7964767216878194,0.7185743025512293,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.09444805494417033,0.21701667792383228,0.2827542380714695,0.2922769544643654,0.29428114732970445,0.308823558796883,0.3220987579383446,0.337385259709755,0.2886052449034993,0.3136341109146627,0.3364790858958452,0.3221793509610301,0.3320215301824103,0.0,0.2680237971015027,0.2844367388017403,0.3744826511689477,0.38718343640119623,0.3914025099820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819209039548022,0.37797619047619047,0.03639240506329114,0.2931596091205212,0.2781818181818182,0.3306930693069307,0.25609756097560976,0.2828418230563003
debtRatio,0.5716785081231935,0.6002092851358503,0.7026980825216809,0.7121669159108203,0.6339874129269363,0.6464090054467864,0.6475306283037906,0.6220998482178434,0.6401642085088415,0.6327756939370562,0.6670932299599692,0.6705845669598413,0.7355294863576368,0.6613647844081582,0.6574204224608048,0.6140318921171508,0.6534920677548334,0.6766891187747192,0.7086600299240012,0.40241625663626585,0.44510129328004866,0.4018469849613082,0.4992995616611686,0.40873974882136205,0.5111464968152867,0.6046795523906409,0.7030456852791879,0.6994818652849741,1.007125890736342,0.9796437659033079,0.9417721518987342,0.9552631578947368,0.8268156424581006,0.7341040462427746
debtEquityRatio,1.4194682298010868,1.630419799079921,2.7037595591359103,2.8564377686361193,1.9129252235153662,2.0406153253518613,2.039743375733423,1.8480489656526191,2.0525418793201218,1.8947629254416463,2.1671460532545033,2.1682791722711507,2.781139856491808,2.42984741596617,1.9190298125275371,1.5908876396169096,1.8859368197449076,2.0929982814380033,2.432416086742718,1.0610576990412284,1.3640293064963054,1.071227011773864,1.2395804117350087,0.7852793423656569,1.0456026058631922,1.5295934122490993,2.3675213675213675,2.3275862068965516,-141.33333333333334,48.125,16.17391304347826,21.352941176470587,4.774193548387097,2.8222222222222224
longTermDebtToCapitalization,0.5108854449519862,0.5238558675980057,0.6877865188368611,0.6916464677003619,0.6060286333614389,0.6234895878569455,0.6176991020038499,0.5959596152640207,0.6035993703818396,0.6073495608303425,0.6330070358849716,0.6366762027900202,0.6906946766417101,0.6791645881631829,0.608370101609824,0.5430343451556133,0.5516176885668205,0.5690855364873331,0.6077798060392829,0.49076788815156674,0.5610455828670267,0.49919594561668534,0.5349923050838615,0.42136093371504074,0.4669110553733359,0.5879109225874868,0.6666666666666666,0.6695156695156695,1.008849557522124,0.9774011299435028,0.9393139841688655,0.9532967032967034,0.7987012987012987,0.625
totalDebtToCapitalization,0.5310718469754298,0.5424632886534732,0.689523226911249,,0.6086131867575741,0.634781653239164,,0.6029751487985202,0.6453439629344428,0.6104408877109601,0.6507444500462829,0.6538449254383324,0.696632756604675,,,0.5433941310100249,,,,,,,,,,,,,,,,,0.8098159509202454,0.7096774193548387
interestCoverage,0.6846212599209643,1.5892944112991598,1.9362629363547172,1.954959754547672,2.004370040221763,2.234285730807485,2.0177023327439687,2.035612121582965,1.6764035224013472,1.7475185653734286,1.726549116899994,1.4330416223369749,1.5668019169496774,0.0,3.3717524711601348,4.4810465518947264,20.689945309213293,2.8491040830314307,2.702511547344111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9014084507042255,-0.8141025641025641,-0.06784660766961652,-0.5157593123209169,-0.4346590909090909,-1.0774193548387097,-1.588235294117647,-2.670886075949367
cashFlowToDebtRatio,0.057337509035009615,0.08300820047687127,0.08093896096261015,0.08840568880969778,0.09328214935424195,0.057739835289206,0.10416778490298848,0.1012973950877641,0.06618293159337375,0.06565409987773833,0.06552597339194378,0.053730323351763885,0.06287208186873566,0.05383995691104843,0.08630930763790087,0.1217565440642252,0.13464501007062912,0.1301429367542691,0.12276730888262284,0.1565029975702141,0.09406499386314185,0.08634322530261616,0.09234519746465139,0.11581477997282325,0.2921487603305785,0.2269119769119769,,,,,,,0.12196969696969696,0.1572727272727273
companyEquityMultiplier,2.4829833720025016,2.716418821663005,3.8476831321828593,4.010910511032236,3.017292117337069,3.156848540408908,3.150033815506982,2.970662942527322,3.2062740341281883,2.9943674252919754,3.2486404537257094,3.2334164535000416,3.781139856491808,3.6739897152833607,2.9190298125275373,2.5908876396169096,2.8859368197449076,3.0929982814380033,3.432416086742718,2.636716786519617,3.064536830357143,2.665758489831663,2.4826386941156673,1.9212208859796012,2.045602605863192,2.5295934122490995,3.3675213675213675,3.3275862068965516,-140.33333333333334,49.125,17.17391304347826,22.352941176470587,5.774193548387097,3.8444444444444446
receivablesTurnover,2.032571405006831,2.2969452430308173,2.1455833836579394,2.1149814645868577,2.223381236565197,2.4310210656295936,2.6316504098319737,2.4873703907579565,2.331424791103957,2.783453731220746,2.541927171206464,2.598893002567074,2.107044755690554,3.7203625627103376,2.170976849328117,2.5398104633936742,1.795773899744507,2.2865229389339685,3.471156939435499,2.2058858628958715,2.308134408308752,5.0303260045489,9.142857142857142,8.406639004149378,6.859649122807017,7.138888888888889,5.446153846153846,5.1692307692307695,9.028571428571428,30.7,13.75,5.611111111111111,7.38,9.325
payablesTurnover,1.847055959475845,2.0860881401843887,,2.132296281331621,,,,,,2.921808591019853,2.5074815441560485,2.288907546050223,2.075452815807388,,2.56858849160772,2.7386443046820403,1.6423102847631081,2.581424148606811,2.671171260036694,,,,,,,,1.75,0.9,1.5166666666666666,1.45,1.075,1.9666666666666666,24.2,27.5
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9666666666666666,4.033333333333333,3.4375
fixedAssetTurnover,4.159217671797803,5.071058580514615,,0.17556430740698434,0.21593451008443168,0.17054860764169802,,,,0.20063791746393161,0.18642217032142538,0.1774548374915788,0.17169302224614405,0.17951523474135325,0.23410785330100364,0.26059976567146254,0.20533786907636434,0.218511665813538,0.21035086865540903,0.23414681597882975,0.20599735199836966,0.18364240243564905,0.14709786021818652,0.1456820306320558,0.47644191714053613,0.42304526748971194,0.29873417721518986,0.3027027027027027,0.30980392156862746,0.30396039603960395,0.31976744186046513,0.33666666666666667,0.5160839160839161,0.5445255474452555
assetTurnover,0.09419108408414295,0.10524955606473294,0.1259383006396561,0.11979157985080298,0.12040453624280784,0.11834802648764314,0.1240540428608003,0.13737762986569688,0.12594282748660143,0.14259980210781442,0.13548097618853708,0.1358689061122772,0.12592326809756743,0.13228931886675235,0.15105561732045966,0.18681510223204048,0.14742536969636158,0.1579017091000163,0.1591307956961156,0.1445503053335208,0.12614872673466332,0.12109432033873559,0.10267070360160875,0.0802662335089735,0.2075371549893843,0.2091556459816887,0.17969543147208122,0.17409326424870467,0.1501187648456057,0.15623409669211197,0.13924050632911392,0.13289473684210526,0.4122905027932961,0.43121387283236995
operatingCashFlowPerShare,2.2194552854885794,3.471168944547665,4.213097717337325,4.538385234743518,5.2917100183079,3.5685654064442827,6.05266244428806,5.567473159980956,4.440283084871643,3.8115491459947477,4.228836239991225,3.692292898977243,5.210553112612794,4.044613978695167,5.688745724652367,5.590593984942565,5.204075014505328,4.61677162823369,4.628455519512266,4.265959655620631,2.8358005864655422,2.020781793069043,2.2931376173873974,1.9818711732938494,1.4149010655946133,1.325496173888914,1.065909090909091,0.6942355889724311,0.5269461077844312,1.1003039513677813,0.569364161849711,0.6430517711171662,0.40350877192982454,0.36268343815513626
freeCashFlowPerShare,0.1527052619463656,1.171504259638506,3.821471812863444,4.538385234743518,5.2917100183079,3.5685654064442827,6.05266244428806,5.567473159980956,4.440283084871643,3.8115491459947477,4.228836239991225,3.692292898977243,5.210553112612794,-13.582832542946962,5.688745724652367,5.590593984942565,5.204075014505328,4.61677162823369,4.628455519512266,3.5277231148837234,-1.381142373730788,-2.5005603985461473,-9.389272556937312,-14.316693926934992,1.1187124408308187,0.9756831931805519,0.48863636363636365,0.017543859649122806,0.19161676646706588,0.8662613981762918,-0.3063583815028902,0.26975476839237056,0.07268170426065163,-0.0041928721174004195
cashPerShare,8.498645014805437,7.937438558359655,2.996763056449093,9.590531114464506,7.9377051643060605,10.54776934797959,6.389423794596208,3.120182303507524,5.168284807060976,7.313160579030753,3.7884666008555445,3.3537049447827734,11.858166900665575,6.6968645563138365,15.405924002802887,2.1587777422995353,4.691953251866323,2.7977434795610248,1.9279636656078702,2.9223999617688325,1.55438513185898,1.2862635946838565,2.0316182270200915,6.36774492502356,1.7951432190075929,0.4024956585258864,0.5454545454545454,0.6015037593984962,1.526946107784431,0.45592705167173253,2.4566473988439306,4.822888283378747,0.15037593984962405,0.23060796645702306
payoutRatio,-3.0019359943435298,0.17596159008264778,1.187816976846522,2.4668712843423504,0.6131740831851206,0.7302790248726385,0.7276377923621614,1.321721281338569,1.2527848880536565,0.8609501405703138,0.8179995462143628,3.009098701127448,1.5671534491181973,0.9154726847132556,1.0620630556646553,1.0806535904107457,0.6769918892526272,0.7568693930797065,1.449470380372945,1.2738171973701173,0.8739780589851747,0.9076543209876543,1.1334205362982341,1.5245901639344261,0.9706840390879479,0.9981132075471698,1.0485436893203883,1.0892857142857142,14.583333333333334,1.6336633663366336,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.27765288284768297,0.34422975009092327,0.3709541900061006,0.4127111316686227,0.3992762754159481,0.26861641863158486,0.43070403726943707,0.3769733084284922,0.29823308296496204,0.24093954552391994,0.2773963054645294,0.23101585442601816,0.3032245218944692,0.23449561374748085,0.3040704695078897,0.29936788259510416,0.3893327444762433,0.35191726184337896,0.3482931146215864,0.395731406692274,0.3109990331094677,0.2666164280331575,0.4168133802816901,0.5468904244817374,0.6027280477408354,0.6118677042801557,0.6624293785310734,0.41220238095238093,0.27848101265822783,0.5895765472312704,0.35818181818181816,0.46732673267326735,0.2181571815718157,0.23190348525469168
freeCashFlowOperatingCashFlowRatio,0.06880303601734868,0.3374956040323664,0.9070456156612982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.358251891155487,1.0,1.0,1.0,1.0,1.0,0.8269471349162335,-0.48703790397765695,-1.2374222724703223,-4.0945089757127775,-7.223826714801444,0.7906647807637907,0.7360890302066773,0.4584221748400853,0.02527075812274368,0.36363636363636365,0.787292817679558,-0.5380710659898477,0.4194915254237288,0.18012422360248448,-0.011560693641618497
cashFlowCoverageRatios,0.057337509035009615,0.08300820047687127,0.08093896096261015,,0.09328214935424195,0.057739835289206,,0.1012973950877641,0.06618293159337375,0.06565409987773833,0.06552597339194378,0.053730323351763885,0.06287208186873566,,,0.1217565440642252,,,,,,,,,,,,,,,,,0.12196969696969696,0.1572727272727273
shortTermCoverageRatios,0.7378086956521739,1.1522417391304347,10.0330125,,8.654043068407853,1.2220909090909091,,3.5177240004055834,0.405575172211738,5.090572463768116,0.8822494279176202,0.7434470992163977,2.281408661303101,,,84.03239312472455,,,,,,,,,,,,,,,,,1.788888888888889,0.4942857142857143
capitalExpenditureCoverageRatio,-1.0738866627346848,-1.5094239465980157,-10.757964856786714,-2.4171340894529187,,-1.4126169825080546,,,,-2.0094135078546014,-1.6234004657018581,-0.9291731316929521,-0.9818955901792672,-0.2294497943153244,-0.4792784101310846,-0.7962710845134536,-5.635761645554594,-4.386249616478568,-5.20553437897061,-5.7785810105827995,-0.6724778146711082,-0.44694290045477514,-0.1962897709607213,-0.12159789288849868,-4.777027027027027,-3.789156626506024,-1.8464566929133859,-1.025925925925926,-1.5714285714285714,-4.701298701298701,-0.6501650165016502,-1.7226277372262773,-1.2196969696969697,-0.9885714285714285
dividendPaidAndCapexCoverageRatio,0.8543941160714466,5.762160704812099,1.745425722077007,4.192665022373436,,8.453653628474406,,,,3.1844201174044104,14.02331502564289,-1.74828159966446,-3.825162068868745,-0.28379273169911806,-0.7325557121931243,-2.035506969817474,2.3449435189693006,2.318953612247314,2.06908613723672,1.4419371875743872,-1.4952883528081418,-0.8344339622641509,-0.2392622536634664,-0.13541921290637987,1.578125,1.7327823691460056,2.634831460674157,7.914285714285715,2.7936507936507935,4.113636363636363,,,,
dividendPayoutRatio,-3.0019359943435298,0.17596159008264775,1.187816976846522,2.4668712843423504,0.6131740831851206,0.7302790248726384,0.7276377923621614,1.321721281338569,1.2527848880536563,0.8609501405703138,0.8179995462143628,3.0090987011274475,1.5671534491181973,0.9154726847132555,1.0620630556646553,1.0806535904107455,0.6769918892526273,0.7568693930797064,1.449470380372945,1.2738171973701171,0.8739780589851746,0.9076543209876543,1.1334205362982341,1.5245901639344264,0.9706840390879478,0.9981132075471699,1.0485436893203883,1.0892857142857144,14.583333333333332,1.6336633663366338,,,,
priceBookValueRatio,1.1632839809398094,1.8820314738901354,2.9332466240268418,3.067264186113132,2.3682294447087666,2.0110870855593688,2.48264903095757,1.8473616109437196,1.6897940050795983,1.5760383265437627,1.841431326539692,1.3006973835056206,1.0300001221854092,1.8189279572779293,2.130368657206883,1.6734062650754955,1.6079738541460034,1.5238691371586277,1.021497695905946,1.0954651253961678,1.1287349973324874,0.9951575491431746,1.196958006967216,1.398113733865809,3.46878536886802,3.273647200876212,0.8528478632478631,0.6421836206896552,-12.503846666666666,3.087665,0.3086921739130435,0.5254576470588235,0.24441967741935486,0.17066
priceToBookRatio,1.1632839809398094,1.8820314738901354,2.9332466240268418,3.067264186113132,2.3682294447087666,2.0110870855593688,2.48264903095757,1.8473616109437196,1.6897940050795983,1.5760383265437627,1.841431326539692,1.3006973835056206,1.0300001221854092,1.8189279572779293,2.130368657206883,1.6734062650754955,1.6079738541460034,1.5238691371586277,1.021497695905946,1.0954651253961678,1.1287349973324874,0.9951575491431746,1.196958006967216,1.398113733865809,3.46878536886802,3.273647200876212,0.8528478632478631,0.6421836206896552,-12.503846666666666,3.087665,0.3086921739130435,0.5254576470588235,0.24441967741935486,0.17066
priceToSalesRatio,4.973958312608192,6.582788145255161,6.053289592114507,6.3838389000578655,6.5187386414514386,5.3828975120588645,6.353151180336426,4.5267083724700825,4.184655280089299,3.6909890957129847,4.183844760057372,2.960700955134184,2.163259145680752,3.7424222077447444,4.831470735976572,3.457329959588889,3.7793745842522637,3.1201908859307808,1.8701792249330438,2.874193869238016,2.9197406364740326,3.0828136043841465,4.695900173900651,9.066346611810957,8.170719500581706,6.187447968193074,1.409367231638418,1.10853125,0.5935370253164557,0.4023016286644951,0.12908945454545454,0.17688673267326732,0.10266951219512196,0.10294504021447722
priceEarningsRatio,-25.588675536465715,4.024823985731801,29.108806136293932,58.503907514959366,18.014080473387175,17.71284136270472,19.36345793534154,26.257544862876102,18.75493129668211,16.24891321746273,17.950689003014432,76.48139573820983,14.769076384387063,17.50690117617656,23.39309391525044,16.323063969665757,10.882438202074974,10.17970039711634,11.523415758168262,10.676326070929479,10.02741136904833,10.100971982759907,13.955637926883297,30.11216104185082,15.60953415990609,12.00131417226883,2.421922330097087,2.660475,31.259616666666666,2.4456752475247523,0.6826846153846153,0.8844336633663367,0.7653545454545455,0.47998124999999997
priceToFreeCashFlowsRatio,260.3708444176916,56.662190046567176,17.990450634381457,15.468056008684611,16.326386121140075,20.03934658752808,14.750619057610697,12.008034179769387,14.03149254430949,15.319150236159766,15.082554012574473,12.816007639347264,7.1341827242904445,-4.752310300219245,15.889312578744876,11.548767120970476,9.707312415595903,8.866262682276222,5.369555545090108,8.782897067311714,-19.276246610321866,-9.344206608080773,-2.7515371231727346,-2.294904827027611,17.145355946658928,13.738005423979438,4.641079069767441,106.419,5.861178125,0.8667129824561404,-0.6698037735849056,0.90230101010101,2.6127620689655178,-38.3985
priceToOperatingCashFlowsRatio,17.914304586337924,19.123240055562928,16.318159371686722,15.468056008684613,16.32638612114008,20.039346587528083,14.750619057610695,12.008034179769389,14.03149254430949,15.319150236159768,15.082554012574471,12.816007639347262,7.1341827242904445,15.959455053068979,15.889312578744876,11.548767120970476,9.707312415595903,8.866262682276222,5.369555545090107,7.262991566077613,9.388262745647577,11.562729375403512,11.266193447837678,16.577994797408845,13.556229100682236,10.112395089511097,2.1275735607675905,2.68928880866426,2.1313375,0.682356906077348,0.3604020304568528,0.3785076271186441,0.47062173913043487,0.4439132947976879
priceCashFlowRatio,17.914304586337924,19.123240055562928,16.318159371686722,15.468056008684613,16.32638612114008,20.039346587528083,14.750619057610695,12.008034179769389,14.03149254430949,15.319150236159768,15.082554012574471,12.816007639347262,7.1341827242904445,15.959455053068979,15.889312578744876,11.548767120970476,9.707312415595903,8.866262682276222,5.369555545090107,7.262991566077613,9.388262745647577,11.562729375403512,11.266193447837678,16.577994797408845,13.556229100682236,10.112395089511097,2.1275735607675905,2.68928880866426,2.1313375,0.682356906077348,0.3604020304568528,0.3785076271186441,0.47062173913043487,0.4439132947976879
priceEarningsToGrowthRatio,0.22995803098385298,0.005721424666557521,0.42591240261259244,-0.7659783184260432,0.4424844302919196,-1.2989416999316796,0.19549645030873675,-0.911291262888053,-1.9722927750704438,-53.133946221101894,0.016810009768709167,-0.8788919584469721,-0.4135746892765427,-5.253645928553197,-5.754710327934017,-0.855553671328221,0.6665491881422777,0.10389596919666637,-0.5155216870436206,0.8320170963428788,0.6811723910044449,0.4675305013797032,0.1466225387374874,-0.45168241562776223,1.4633977243859158,0.08690602286685538,0.2368343931252346,0.23591956622232493,2.32039541079014,0.1788243145823003,0.05249622781952753,0.07213785285950243,0.06786837401964727,0.050883213895198176
priceSalesRatio,4.973958312608192,6.582788145255161,6.053289592114507,6.3838389000578655,6.5187386414514386,5.3828975120588645,6.353151180336426,4.5267083724700825,4.184655280089299,3.6909890957129847,4.183844760057372,2.960700955134184,2.163259145680752,3.7424222077447444,4.831470735976572,3.457329959588889,3.7793745842522637,3.1201908859307808,1.8701792249330438,2.874193869238016,2.9197406364740326,3.0828136043841465,4.695900173900651,9.066346611810957,8.170719500581706,6.187447968193074,1.409367231638418,1.10853125,0.5935370253164557,0.4023016286644951,0.12908945454545454,0.17688673267326732,0.10266951219512196,0.10294504021447722
