,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
operatingProfitMargin,0.4279560968272837,0.5052537805448266,0.5145154958916874,0.5059617523435356,0.500591235438286,0.5068022786489365,0.48972102837757436,0.46723878550243725,0.4537163704559184,0.44936086300677686,0.4579215338472773,0.42488827129361606,0.4125860558184901,0.43555561399025255,0.3962088787012845,0.38063749722516327,0.39882600593318596,0.42589186883253455,0.4294707388866878,0.40677653398150654,0.44566005410859627,0.45133599936175933,0.4569086036231848,0.4524758110415481,0.4433596362177344,0.45349467220516526,0.452396031243403,0.4291774687720952
pretaxProfitMargin,0.27622054722482003,0.4262661052486721,0.5053520561181594,0.4095312206606676,0.39821394829914253,0.4100840792517731,0.33880346175940057,0.30779139744432354,0.3556315833907777,0.29014344125252645,0.10971515780909281,0.10119738844082034,0.1235045881017299,0.13914269177788205,0.1725049322450283,0.12396786336467149,0.14820056848658333,0.16090355813944443,0.0,0.0,0.0,0.14511098677394182,0.0,0.17947258584708783,0.17306406312692257,0.18566010474986455,0.13531771163183448,0.05090737685599812
netProfitMargin,0.2414678840144,0.3651633334717591,0.43126421569485174,0.3517040284257507,0.33832907500309556,0.3470725885916018,0.289189208054992,0.25524289680468876,0.2939490385821228,0.23796939090179528,0.1559109871311871,0.08195742972057758,0.12255273706734195,0.13455657241058738,0.1692118671586007,0.15022768660244099,0.1298354765456699,0.15936486586363643,0.19333315643411433,0.09720109232807912,0.11052128639302912,0.10798577484158899,0.11899393764331487,0.19275279833048758,0.1753377022870135,0.17735235687195233,0.08929702343255225,0.051143059156257366
effectiveTaxRate,-0.003643472432734836,0.012250727812421277,0.012904823342978084,0.01029121179977833,0.013711984564661354,0.009339930402005979,0.017018633540372672,0.024969145189791646,0.009150037568164323,0.0028675860335834902,0.003993440991957846,-0.013663419205218274,0.007664204675571498,-0.022288191313865453,0.019780345955989164,-0.041338502450406024,-0.030063165853147694,-0.02040695722248338,,,,-0.01228463655826282,,0.0,0.0,0.0,0.0,0.0
returnOnAssets,0.03198231883396385,0.0672902438969724,0.07951640056842448,0.06038762044511752,0.059121686900458846,0.05963066455343411,0.04769647366123838,0.03959963599234607,0.04402103121754993,0.03908921431479855,0.024823082065325422,0.011923995229584898,0.01964836397268225,0.020810219175382585,0.025531080572284894,0.02251422658393655,0.015541128442164005,0.02350790938519085,0.0283530439326319,0.014419641105169129,0.016023596017920864,0.014369788943351386,0.012597198162235444,0.0265170298838575,0.02223541383989145,0.03841940532081377,0.01857707509881423,0.012350597609561753
returnOnEquity,0.36603857512094207,0.8318499302168542,0.7401559325879574,0.5284517688830244,0.42661366057542044,0.408752032891241,0.2765637243708593,0.22560256545707377,0.2426987567935116,0.2204027127970052,0.12773051142879618,0.06940275725039405,0.1525026618463428,0.1378574798162308,0.14168108588661996,0.11045189371707911,0.10506554937538329,0.16598637679580544,0.16285906317538715,0.0887631485113211,0.09540318756754679,0.08312033201770706,0.04905918058998436,0.13050738599871547,0.10045977011494253,0.42145922746781117,0.7421052631578947,0.7233333333333334
returnOnCapitalEmployed,-0.0926439759654865,0.1079068476737301,0.10752107974383342,0.09797157372097494,0.09866597418428887,0.09855633031878415,0.08935103031689672,0.07828183598427292,0.07262518085168145,0.07754761695426372,0.07653602567288358,0.06589175643721602,0.07111146363389353,0.07651214266969265,0.06814628572962335,0.0654657278464462,0.05479213474176712,0.07242824016751244,0.07213569414289867,0.06912916223801119,0.07635850430029986,0.07105537627213158,0.05642347566332806,0.02851544837980407,0.025947463404852617,0.04643179765130984,0.03213032581453634,0.014535666218034994
netIncomePerEBT,0.8741850902853568,0.8566558048492566,0.8533936104022012,0.858796620825078,0.8496163342549197,0.8463449476625863,0.8535603696409635,0.8292723543414163,0.8265549301877486,0.8201784257969096,1.4210523891555278,0.8098769245266227,0.9922929904951877,0.9670401707147104,0.9809103134410669,1.2118276666632704,0.8760794771001433,0.9904371768182123,,,,0.7441598823238134,,1.0739957716701902,1.0131375579598145,0.9552529182879378,0.6599063962558502,1.0046296296296295
ebtPerEbit,0.6454413180992682,0.8436673245453398,0.9821901578345134,0.809411420455762,0.7954872560852799,0.8091598963307733,0.6918295154321686,0.6587453931362853,0.7838191578439635,0.6456802653241984,0.2395937943501129,0.23817411606282865,0.2993426131591407,0.3194602188757369,0.43538886056888615,0.32568484258223046,0.37159203833716625,0.377803780524191,0.0,0.0,0.0,0.3215143196623919,0.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.4279560968272837,0.5052537805448266,0.5145154958916874,0.5059617523435356,0.500591235438286,0.5068022786489365,0.48972102837757436,0.46723878550243725,0.4537163704559184,0.44936086300677686,0.4579215338472773,0.42488827129361606,0.4125860558184901,0.43555561399025255,0.3962088787012845,0.38063749722516327,0.39882600593318596,0.42589186883253455,0.4294707388866878,0.40677653398150654,0.44566005410859627,0.45133599936175933,0.4569086036231848,0.17947258584708783,0.17306406312692257,0.18566010474986455,0.13531771163183448,0.05090737685599812
debtRatio,0.8948384685406662,0.9067852046146807,0.8762651239287416,0.868596578583962,0.840535645127387,0.8298122524095963,0.7984749256154188,0.7952672403254127,0.7884686426073338,0.788522567005856,0.7733574135925321,0.8002578669418604,0.8711605178899804,0.8050255061688166,0.7656750868427589,0.7552008209345503,0.7272023191280442,0.7159084308863384,0.698647428810436,0.697194053357936,0.7557504352327405,0.6437342032333976,0.7432244482940423,0.7968158684588281,0.778663500678426,0.9088419405320813,0.9749670619235836,0.9829254410927718
debtEquityRatio,10.24145246279617,11.209785631559239,8.156466154899428,7.601084378140118,6.065185335723804,5.688137934242565,4.629885236660733,4.530706536697914,4.347021276847726,4.446047737622444,3.979414711495866,4.657843399608401,6.761595930244988,5.332898540516133,4.249004558701511,3.7049178881599962,4.916239605803168,5.054938940476474,4.013010596545101,4.291725352112676,4.499676629773128,3.723603799252106,2.894451762857601,3.9216441875401413,3.5180076628352492,9.969957081545065,38.94736842105263,57.56666666666667
longTermDebtToCapitalization,,0.9001239082813847,0.872104081737163,0.8651738884960603,0.8363155427833346,0.8286465825994118,0.8005568394232914,0.8012970134422124,0.7963519010901814,0.8045675220428995,0.7834171877115601,0.8069104195394067,0.8557973676540237,0.8285355968372139,0.7945899096067844,0.7660783473438628,0.8171211568232624,0.8221170435494959,0.7862752884076282,0.7975999591519262,0.7885217034980277,0.7809995960047937,0.7004889312889581,0.7653353428786737,0.7383196310407059,0.8947606142728094,0.9714285714285714,0.9798115746971736
totalDebtToCapitalization,,0.9051024489815389,0.8757608499971038,0.8698324082121061,0.8420361049609727,0.8342283615665177,0.8037021649052635,,,,,,,,,,,,,,,,,,,,,
interestCoverage,2.5137799592044874,3.6838157326316616,3.5678452501032574,3.462273580325009,3.172777457746101,2.8893381704173553,2.403122704893507,2.12435682884854,1.9646183536301325,1.9675555094628916,1.7644824071090097,1.6168749023501485,1.6479897375256034,,,,,,,,,,,-0.6574009728978457,-0.6399604352126608,-0.6844207723035952,-0.42676431424766975,-0.13457943925233645
cashFlowToDebtRatio,,0.1580276788965792,0.16140592160865605,0.14589641320074245,0.1467849908326132,0.13441746270460192,0.1309365998444444,0.11450462938959616,0.10872977280714707,0.1047897846041134,0.10044832938074004,0.09235062319440662,0.08902481093008453,0.08454454739081535,0.08271576926002545,0.08314556018498925,0.07423754453894119,0.09272657530574531,0.09249764379749134,0.09091490036960302,0.0803699844946178,0.07150866734230811,0.06639788034472742,,,,,
companyEquityMultiplier,11.445029268241326,12.362117924412543,9.308217264576099,8.7509950713044,7.2158573772378185,6.854728786813446,5.79841030460948,5.697086849502326,5.51324560285981,5.638453385684047,5.145634659413179,5.820428129507909,7.761595930244988,6.624508788418197,5.549357203487148,4.905871107999078,6.760483948535822,7.060873601136603,5.743971037548828,6.155711356748084,5.9539186747373956,5.784380852452616,3.894451762857601,4.921644187540141,4.518007662835249,10.969957081545065,39.94736842105263,58.56666666666667
receivablesTurnover,3.725540819610361,6.9160392765255345,7.407446829402407,7.457720231811621,8.177962110622778,8.431093250934591,8.395110626218337,8.891312198829887,9.36135553164103,3.7851056181118383,9.274188256908252,3.6485070003836753,4.043750454275319,8.163244816915013,8.76587360047142,8.868774136815663,7.305929367515694,7.580776539973788,5.65587140912784,5.166259014574613,4.16994463463606,4.194504403480234,6.430380499677465,5.607446808510638,4.5042168674698795,3.845138888888889,3.2224489795918365,3.340944881889764
payablesTurnover,0.6762231072660404,0.7346352365242378,0.7654293049911873,0.7722090467148339,0.7999418461938911,0.7253295623738009,0.7008147300784882,0.7574595393537504,0.7314877613573847,,,,,,,,,,,0.0,0.0,,,,25.555555555555557,8.761904761904763,9.388235294117647,9.84375
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,11.182506897757744,,,,,,,,0.20247538708601792,0.199906240360176,0.20593972557305928,0.19888909508906533,0.1911119917206418,0.1825054484833989,0.17656390360044283,0.14602378234148486,0.18635580691319423,0.18173561258971516,0.18103693477400504,0.17473872865499282,0.1617256553800675,0.12631237360867886,0.16456447080861691,0.14888490641178814,0.275609756097561,0.2589939857845817,0.3142962962962963
assetTurnover,0.13244957591153853,0.1842743718467464,0.18437977850842055,0.1717001102188573,0.17474610155783363,0.17181035470248893,0.16493172059231356,0.15514490897918154,0.14975735736332896,0.16426152189854454,0.1592131672185406,0.14549010712315036,0.16032578661940125,0.1546577681235968,0.15088232876926327,0.14986735862822456,0.11969862826126249,0.14750998758600806,0.14665380970125672,0.14834854999879082,0.14498198981270194,0.1330711287151601,0.10586420125028244,0.1375701422419418,0.126814789687924,0.21662754303599374,0.2080368906455863,0.2414911781445646
operatingCashFlowPerShare,7.536156870874334,12.358568438811277,12.11391771389446,11.536410532972518,10.786028379454477,9.753807605859988,8.787085936066887,8.705729158273034,8.290218614026001,6.834274831007414,6.030074453954996,6.442568010334949,7.128263503348378,6.541714127679051,5.762493494739224,5.311354995352376,5.222550356822444,5.009122312047704,4.902940392729418,4.677473842328526,4.061788474049015,3.6353462308768587,4.200511237084617,3.657790927021696,3.178763440860215,3.469642857142857,2.6834381551362685,1.5507246376811594
freeCashFlowPerShare,5.968099164987789,9.515416550859447,9.588592080148048,9.186298019048719,8.232501095330534,6.461598243164368,6.223016049251603,5.994382040579524,5.643141549860294,5.316424989097253,5.149507203630469,5.033588586620733,3.248290308121758,1.9694772613886915,2.288299581400611,2.0218825773471467,2.5732945899499677,3.1469323268900053,3.714727372604424,1.387426401826073,-0.7388001806091098,-4.181173417429297,-16.730105098907217,0.6479289940828402,0.5470430107526881,1.7160714285714285,1.7861635220125787,0.4227053140096618
cashPerShare,3.2766067021228356,2.1724945333951062,1.661143892489996,4.758356686793979,1.7910940832962894,2.2609713546789294,1.9704567616362707,5.533715814410726,3.9075335574344274,2.721087276493676,2.737147611286465,14.819861077306173,3.4328926522080656,10.734932459552352,11.112546668175133,1.5263373737156642,2.508329697686718,2.8183761833613215,2.205121026539645,1.5115712302279982,1.291816135674097,0.9138687725906155,1.0250654954528056,1.0848126232741617,0.8602150537634409,1.125,2.20125786163522,2.681159420289855
payoutRatio,1.4958177686856666,1.4034180884513776,1.1563831679410899,1.320239306516246,1.281140967189009,1.2015193793360033,1.3326522730564225,1.2810703820205647,1.035374096546801,1.007669796711355,1.490091372006262,0.700552993306551,2.3205596631840497,0.4405248768929177,0.362961123723042,0.4092431092866196,2.112223864626975,1.776605237107251,1.4100589699660189,2.830438515885091,2.247295554679944,2.5237615284879027,2.4474777731939037,1.1215551181102361,1.270785659801678,1.809572301425662,2.8534278959810875,0.0
operatingCashFlowSalesRatio,0.5049802463503551,0.6616343963682165,0.6629285431622475,0.6488574812589372,0.6205247285808932,0.5743687504782948,0.5605670341203469,0.5224224188986831,0.514964906341776,0.46578861572642966,0.44350027668074077,0.4557408105920297,0.42457499097975104,0.3987469592272815,0.3821453030082043,0.37035536540534086,0.40990161449735424,0.41145625554048076,0.40396614148948534,0.3923268589222656,0.34715608207047777,0.3313018471466469,0.3766579702452903,0.35183077214949726,0.3163033302126521,0.35091204623442296,0.2702132151150517,0.15130803676643884
freeCashFlowOperatingCashFlowRatio,0.7919287333379751,0.7699448846337981,0.7915351834650565,0.7962873714309247,0.7632560202615476,0.6624693149865193,0.7082002036316757,0.6885559993424648,0.680698762311625,0.7779062330031552,0.8539707499387538,0.7813015832422756,0.45569167113364,0.30106440344978,0.3971023279227434,0.38067170790059524,0.4927275783159011,0.6282402646310219,0.7576529745523732,0.29661874092606116,-0.18189036315636423,-1.1501444847031206,-3.9828735491060887,0.17713669452682665,0.17209302325581396,0.4945959855892949,0.665625,0.27258566978193144
cashFlowCoverageRatios,,0.1580276788965792,0.16140592160865605,0.14589641320074245,0.1467849908326132,0.13441746270460192,0.1309365998444444,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,0.04353303463587533,2.8693952752345426,4.943838055783656,3.6728760397642435,3.5365605322623774,3.4423956105738642,6.672825250192456,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-4.806045621014668,-4.346784458186027,-4.796972537724979,-4.90887583663434,-4.223972246748448,-2.962693599131767,-3.4270071893324765,-3.2108500978948156,-3.1318387840887705,-4.502602722813949,-6.847943131808109,-4.572506810178726,-1.8371940074529387,-1.4307469886149202,-1.6586562634328066,-1.6146525401095286,-1.9713273524314405,-2.6899093819492914,-4.126314313752979,-1.4217040717243234,-0.8461021691803912,-0.4650850243387593,-0.20068741262346437,-1.2152686762778506,-1.2078651685393258,-1.9786150712830957,-2.9906542056074765,-1.3747323340471092
dividendPaidAndCapexCoverageRatio,1.9716543199833232,1.8365242429065443,1.8388661653265403,1.9534896362185514,2.1655648444221853,2.573943700925099,2.5271791947961075,3.1800966392886747,3.680468883867179,3.416229537233209,2.646852582672202,-10.785674433766511,7.967069922473699,-1.8172529457512399,-2.2615201275889874,-2.2059154881895244,6.181613709797116,3.1610217892269175,2.312194278890972,-470.6165105386417,-2.1439123751195703,-0.753272900694583,-0.23754857178753153,-4.798188874514877,-8.099315068493151,2.4440251572327045,1.6431322207958923,
dividendPayoutRatio,1.4958177686856664,1.4034180884513776,1.1563831679410899,1.3202393065162463,1.281140967189009,1.2015193793360035,1.3326522730564225,1.2810703820205647,1.035374096546801,1.007669796711355,1.490091372006262,0.700552993306551,2.3205596631840497,0.44052487689291775,0.362961123723042,0.40924310928661967,2.1122238646269746,1.776605237107251,1.4100589699660189,2.830438515885091,2.247295554679944,2.5237615284879027,2.4474777731939037,1.1215551181102363,1.270785659801678,1.809572301425662,2.853427895981087,
priceBookValueRatio,9.43947578395195,16.641070475143707,17.023149570734933,13.742124526477633,12.89371775357341,12.918808365648701,12.120101402901176,7.631733865261703,7.786164876575368,8.046932463825144,5.666639582504121,4.057388093696986,2.9566942679009784,5.034031993733474,5.848865611322576,3.9493853127629297,3.509253658418178,4.133115490007512,2.0620279556499748,2.13912102780207,1.7988685162711604,1.6236284776140353,0.902853934686209,0.6341309826589596,0.4574032183908046,1.3633236051502144,4.501624736842105,7.22637
priceToBookRatio,9.43947578395195,16.641070475143707,17.023149570734933,13.742124526477633,12.89371775357341,12.918808365648701,12.120101402901176,7.631733865261703,7.786164876575368,8.046932463825144,5.666639582504121,4.057388093696986,2.9566942679009784,5.034031993733474,5.848865611322576,3.9493853127629297,3.509253658418178,4.133115490007512,2.0620279556499748,2.13912102780207,1.7988685162711604,1.6236284776140353,0.902853934686209,0.6341309826589596,0.4574032183908046,1.3633236051502144,4.501624736842105,7.22637
priceToSalesRatio,6.227021955275993,7.305054128763125,9.918822406259261,9.145887741668894,10.225456904107443,10.969399293917533,12.673399355698365,8.634413600152453,9.430356009851675,8.688294226251339,6.91683890671166,4.791352861364754,2.3760304955704963,4.913495382223444,6.985388802310758,5.371632835538156,4.336584387261692,3.9682376853990706,2.447873428400285,2.3424687385644645,2.0839268324178972,2.1093368488069917,2.1898886918426306,0.9365793397837223,0.7983298114216932,0.5736940581542351,0.5416774540848638,0.510938251237332
priceEarningsRatio,25.788199456390824,20.00489495840381,22.999409747637145,26.00450095100264,30.22340573009838,31.605490189907098,43.823901455162186,33.828222874149105,32.08160181553731,36.51013348114508,44.36402484509748,58.46148271975101,19.38782072459861,36.51620499985947,41.281908412271214,35.75661022960115,33.400612087223244,24.90032959206058,12.661425869982583,24.099201793515025,18.855434101691166,19.533469588020353,18.403363526021273,4.85896624015748,4.553098398169336,3.2347698574338084,6.06601914893617,9.990373271889402
priceToFreeCashFlowsRatio,15.571121965462542,14.339886884686685,18.902670849378907,17.701363559380688,21.590037212483818,28.828780742761737,31.923427872870644,24.003345470134484,26.902676755247874,23.978300504837247,18.26294328391209,13.456172039970392,12.280795808262072,40.929247359353575,46.0319766940337,38.10106178424888,21.47144645459122,15.351408922016065,7.997857452233482,20.129230612335583,-33.00258803388191,-5.535663482293577,-1.4597495864861716,15.028035616438356,14.66612285012285,3.3054568158168576,3.011650352112676,12.38806285714286
priceToOperatingCashFlowsRatio,12.331218894759871,11.040922553091804,14.96212903874271,14.095372259442406,16.478725880099116,19.098182630553925,22.6081781201881,16.527647527750872,18.312618770166953,18.652869419535598,15.596019372251334,10.513328519209308,5.596256364717946,12.322339439892266,18.27940510408625,14.503996262236118,10.579573814510272,9.644373203626403,6.059600488730563,5.970707040041308,6.002852722582661,6.366812823332429,5.813998016334323,2.662016554327312,2.523937420718816,1.634865671641791,2.004629765625,3.3768084112149537
priceCashFlowRatio,12.331218894759871,11.040922553091804,14.96212903874271,14.095372259442406,16.478725880099116,19.098182630553925,22.6081781201881,16.527647527750872,18.312618770166953,18.652869419535598,15.596019372251334,10.513328519209308,5.596256364717946,12.322339439892266,18.27940510408625,14.503996262236118,10.579573814510272,9.644373203626403,6.059600488730563,5.970707040041308,6.002852722582661,6.366812823332429,5.813998016334323,2.662016554327312,2.523937420718816,1.634865671641791,2.004629765625,3.3768084112149537
priceEarningsToGrowthRatio,-0.5453963922298805,-1.4852690879494141,0.8804682013819375,4.125578934659066,-177.71362569298228,1.050417762193971,6.636190791781718,-3.252549439959919,0.9029417708353112,0.5642142558426585,0.4437022823277488,-1.3403364330869747,-4.750016077526655,-3.347318791653782,1.9771861397456205,1.4012725630519367,-2.755550497195918,-1.457401643770604,0.09636129423172587,-1.183051724408919,1.662706461694583,-2.3006086403668395,-9.937816304051479,0.20192109234779193,0.13882888063472204,0.07423885498471483,0.11858288344139988,0.16950476318850669
priceSalesRatio,6.227021955275993,7.305054128763125,9.918822406259261,9.145887741668894,10.225456904107443,10.969399293917533,12.673399355698365,8.634413600152453,9.430356009851675,8.688294226251339,6.91683890671166,4.791352861364754,2.3760304955704963,4.913495382223444,6.985388802310758,5.371632835538156,4.336584387261692,3.9682376853990706,2.447873428400285,2.3424687385644645,2.0839268324178972,2.1093368488069917,2.1898886918426306,0.9365793397837223,0.7983298114216932,0.5736940581542351,0.5416774540848638,0.510938251237332
dividendYield,0.05800396306128978,0.07015373444197061,0.05027881935360934,0.0507696459548993,0.0423890338047895,0.03801616023407531,0.030409256793804792,0.0378698693923864,0.032273142173510905,0.02759972918838398,0.033587831068283405,0.011983154732233152,0.11969161960734465,0.012063818704452257,0.008792256406807744,0.011445243457329389,0.06323907655078467,0.07134866350016981,0.11136652257380855,0.11744947156908524,0.11918556436090652,0.12920190737828247,0.13299078561010405,0.23082175563209642,0.2791034914406029,0.559412997269989,0.4703954646238642,
enterpriseValueMultiple,25.270300868912436,15.362820918265312,17.232371665625212,18.19605628034392,19.602574972574654,20.147860879073374,22.941006342368713,17.563253288942928,17.718370281379254,18.116163821072735,16.75794729237769,14.282091672894914,11.014978244907155,25.011584564376797,26.366636746914935,23.506576948401648,26.75862665876109,22.00966189920165,10.219925029458468,10.397210464831657,9.629146197721319,21.611708048614833,11.993792109646074,48.06571380145279,58.136706206896555,45.34795943204868,-84.5988910931174,-21.54194620689655
priceFairValue,9.43947578395195,16.641070475143707,17.023149570734933,13.742124526477633,12.89371775357341,12.918808365648701,12.120101402901176,7.631733865261703,7.786164876575368,8.046932463825144,5.666639582504121,4.057388093696986,2.9566942679009784,5.034031993733474,5.848865611322576,3.9493853127629297,3.509253658418178,4.133115490007512,2.0620279556499748,2.13912102780207,1.7988685162711604,1.6236284776140353,0.902853934686209,0.6341309826589596,0.4574032183908046,1.3633236051502144,4.501624736842105,7.22637
