,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.06759659424544921,0.10213135977158029,0.10124009722993978,0.09791867492698113,0.10536761110917475,0.11393280343431406,0.10577710737390772,0.09340245107333082,0.08373319504486876,0.06599591842786398,0.036454680225114666,0.021511275801099076,0.09000568192439433,0.10273596939599187,0.1119832686606806,0.11419289074923938,0.086293435427642,0.004613691910494782,-0.0005711432997489174,0.07654972786758261,0.10787461578272149,0.10983519915437467,0.12024539877300613,0.11873512932688618,0.11284219897618518,0.10914876690533015,0.10486220031369034,0.0705421293272371,0.035876475930971846,0.03818615751789976,0.059935639581657284,0.10063965884861407,0.11037891268533773,0.12771996215704826,0.18333333333333332
pretaxProfitMargin,0.08257623801135251,0.10297506005499774,0.10199557917207662,0.09826024927142515,0.10553674111243735,0.11404075382345558,0.10593131351685,0.09363844372034635,0.08373319504486876,0.06624770716043735,0.03627232336186688,0.021986486624445464,0.09113598057973019,0.10556161377077043,0.11615713386616223,0.11747226772752176,0.08770241462408286,0.005931672600027038,0.0018357427566378349,0.0800228305848299,0.11174188749088196,0.11276605967424207,0.1233686558839933,0.12188195563742421,0.11529045181393278,0.10994431185361973,0.10127716782433341,0.0705421293272371,0.035876475930971846,0.03818615751789976,0.059935639581657284,0.10063965884861407,0.11037891268533773,0.12771996215704826,0.18333333333333332
netProfitMargin,0.05994832648267763,0.07481078066229073,0.07487374296821649,0.05517289566755,0.06540245798462174,0.07022584987869321,0.06516018908569815,0.059397370872336694,0.05106570737152271,0.039693659689656484,0.02080852434873561,0.01227150444238143,0.054380624594342335,0.06376093330859343,0.07055556358392305,0.07125186352064543,0.05254857054015105,0.0032354577818329297,0.0011380870164114459,0.049373993517744665,0.06894442635346175,0.06793830778840149,0.07339654210819856,0.07191649397497889,0.06799465835744492,0.06412092283214002,0.058480842482635,0.03821032005225343,0.019981834695731154,0.019570405727923627,0.037409493161705554,0.057569296375266525,0.06589785831960461,0.07190160832544938,0.13333333333333333
effectiveTaxRate,0.2740244902603097,0.27350583119509525,0.26591187994631527,0.43850238446734013,0.38028730757430834,0.38420391373939383,0.38488264779862835,0.365673237268568,0.39013783787709333,0.40082968315375517,0.426325020839122,0.44186151011787966,0.40330235930508784,0.3959837195455176,0.39258518839473017,0.3934580058851428,0.40083097181087934,0.45454545454545453,0.38004003431512723,0.3830011615821972,0.38300284788828587,0.3975287601193012,0.4050632911392405,0.40994962216624686,0.41023166023166024,0.41678726483357453,0.4225663716814159,0.4537037037037037,0.4430379746835443,0.5,0.40939597315436244,0.4279661016949153,0.40298507462686567,0.4666666666666667,0.2727272727272727
returnOnAssets,0.11975957056788393,0.19660440735690107,0.2282006644958192,0.15560436830037044,0.19313532110478743,0.21010240992154836,0.1857185265048107,0.16922761028027788,0.15199189731776025,0.11428410258599397,0.051860148950065306,0.029031541796678703,0.17720083578283813,0.2042421626451943,0.19408767934114726,0.1803841096364108,0.11730127968217764,0.006521053614490414,0.002317053750730759,0.12181817450274704,0.1916554500432016,0.18193515182707154,0.18701151058689783,0.16690416815105094,0.146875,0.13384257721687148,0.11457418788410886,0.05718475073313783,0.024175824175824177,0.022917831190609278,0.04936305732484077,0.07321041214750543,0.06157003591585428,0.048811817597944764,0.031055900621118012
returnOnEquity,0.2541100101303505,0.3973417459208539,0.40847330412585425,0.2629088951518414,0.3160218258989747,0.3564482690945535,0.31221666812946364,0.27423141371162507,0.24933403482852362,0.18728427680026982,0.07918419983436625,0.04141207588268635,0.25427792594279025,0.3010134657928619,0.2715890247259203,0.24500629845510175,0.15419303190147718,0.008102340549361512,0.002910199928587345,0.15031351775359442,0.2590019470063559,0.2454434993924666,0.25186602870813396,0.2237344794651385,0.19811932555123216,0.17683194383501535,0.14745762711864407,0.0875748502994012,0.04835164835164835,0.0485781990521327,0.1203104786545925,0.1965065502183406,0.19448946515397084,0.158004158004158,0.0823045267489712
returnOnCapitalEmployed,0.22858846781634606,0.4526028732428891,0.5419353409729586,0.46064339676908206,0.5038107597386335,0.5542046054509643,0.4850303494953145,0.4155171004737966,0.39135026613341456,0.2971561749330917,0.13373054935507275,0.07126593036842915,0.41449132030294356,0.47615992880701874,0.42550230478442763,0.38821977932453144,0.25143415309829337,0.011519537195766393,-0.0014478558957543755,0.22967774291603213,0.3967825495692034,0.3803660565723794,0.39135959339263027,0.352151149556112,0.30783242258652094,0.2797716150081566,0.23612512613521694,0.11842105263157894,0.04727707959305805,0.050188205771643665,0.08780200353565115,0.14165666266506602,0.12308634415186773,0.09846827133479212,0.0492831541218638
netIncomePerEBT,0.7259755097396903,0.7264941688049048,0.7340881200536847,0.5614976155326599,0.6197126924256916,0.6157960862606061,0.6151173522013716,0.634326762731432,0.6098621621229067,0.5991703168462449,0.5736749791608781,0.5581384898821203,0.5966976406949122,0.6040162804544824,0.6074148116052698,0.6065419941148572,0.5991690281891207,0.5454545454545454,0.6199599656848728,0.6169988384178028,0.6169971521117141,0.6024712398806987,0.5949367088607594,0.5900503778337531,0.5897683397683398,0.5832127351664255,0.577433628318584,0.5416666666666666,0.5569620253164557,0.5125,0.6241610738255033,0.5720338983050848,0.5970149253731343,0.562962962962963,0.7272727272727273
ebtPerEbit,1.2216035280048414,1.0082609326391463,1.007462279895099,1.003488347291247,1.0016051422394627,1.0009474917309813,1.0014578404228542,1.0025266215640343,1.0,1.0038152167372074,0.9949977105238149,1.0220912431108389,1.0125580811252042,1.027503944250404,1.037272221604183,1.0287178733874394,1.0163277680330887,1.285667251975417,-3.214154411764706,1.0453705429659415,1.0358496916081708,1.02668416447944,1.025974025974026,1.02650290885585,1.0216962524654833,1.0072886297376094,0.9658119658119658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.06759659424544921,0.10213135977158029,0.10124009722993978,0.09791867492698113,0.10536761110917475,0.11393280343431406,0.10577710737390772,0.09340245107333082,0.08373319504486876,0.06599591842786398,0.036454680225114666,0.021511275801099076,0.09000568192439433,0.10273596939599187,0.1119832686606806,0.11419289074923938,0.086293435427642,0.004613691910494782,-0.0005711432997489174,0.07654972786758261,0.10787461578272149,0.10983519915437467,0.12024539877300613,0.11873512932688618,0.11284219897618518,0.10914876690533015,0.10486220031369034,0.0705421293272371,0.035876475930971846,0.03818615751789976,0.059935639581657284,0.10063965884861407,0.11037891268533773,0.12771996215704826,0.18333333333333332
debtRatio,0.5287097485594879,0.5052007261374885,0.441332732908517,0.40814338666441047,0.3888544863780118,0.41056689528820406,0.4051613976362059,0.382902170142209,0.39040854401489644,0.3897827167420318,0.3450694828192505,0.29895951415426925,0.3031214364132167,0.32148496377985764,0.28536258216982485,0.26375725532841027,0.239256935053147,0.19516421523354863,0.20381629867763348,0.18957272557188867,0.2600231301021906,0.2587493566649511,0.2574960920846952,0.2540078375489847,0.2586538461538462,0.2431086017934241,0.22300263388937663,0.34701857282502446,0.5,0.5282280603689212,0.5897027600849257,0.6274403470715835,0.6834273986659826,0.691072575465639,0.6226708074534162
debtEquityRatio,1.1218346803131862,1.021021559295714,0.7899742098837658,0.6895984220978679,0.6362715224291574,0.6965453619863297,0.6811282859353089,0.6204886026425471,0.6404429395815494,0.6387605324139137,0.52687952960973,0.4264511396850446,0.4349702405151806,0.47380669052049235,0.399311000305945,0.3582476801806209,0.3145042604757257,0.24248948534287862,0.25599154860758744,0.23391701088251649,0.3513935917187515,0.3490713417809408,0.34679425837320577,0.3404966571155683,0.34889753566796367,0.3211935059236507,0.28700564971751413,0.531437125748503,1.0,1.1196682464454977,1.4372574385510997,1.6841339155749635,2.158833063209076,2.237006237006237,1.6502057613168724
longTermDebtToCapitalization,0.1566439819809986,0.00020893032916579975,0.0004296505915921986,0.0005940744464799507,0.0007724571217328052,0.0010022014594123338,0.0011814270292971477,0.0014115965917543213,,0.0019263138208341125,0.001980797270901538,0.0019731829026307995,0.0019192923370326036,0.0037993444030281374,0.0036607670123898475,0.002771241131874306,0.002478843410608487,0.002962058346101916,0.0032299499585217695,0.0030686385143830056,0.003523880845398569,0.0044928287541040265,0.00646510743487355,0.010630758327427357,0.016267942583732056,0.006538796861377506,0.017212659633536923,0.1946955997588909,0.40131578947368424,0.42191780821917807,0.5110689437065149,0.5643627140139506,0.599090318388564,0.6265527950310559,0.09328358208955224
totalDebtToCapitalization,0.20073726741560516,0.00039942664359256735,0.0006175653637008803,0.000759421573901212,0.0009258867641406906,0.0011542966203986105,0.0013239471358814136,0.0015503690812108948,,0.0020644234760852248,0.002127608682652634,0.0020982541904088045,0.0020255912200713064,0.00417235056245269,0.004006247223854079,0.0031357586348874198,0.002562860077465536,0.003051543785355371,0.0033179654449953574,0.0033177548127237507,0.0052111094651413606,0.006038647342995169,0.008915022761760243,0.018973998594518624,0.02095238095238095,0.02440068493150685,0.023178807947019868,,,,,,,,
interestCoverage,,,,,,,,,,,65.06295671725688,142.93216630196937,78.12754716981132,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,1.9706123311926849,1137.0437636761487,871.1141552511416,539.275,439.00794438927505,377.7896551724138,262.2771362586605,216.53851540616247,,154.78019323671498,98.86621697582912,126.93076109936575,223.89834752128192,99.73902498180937,89.70386266094421,107.24557956777996,69.07084933845498,51.316901408450704,66.76895161290322,102.8448918717375,70.95324123273113,42.142857142857146,33.04255319148936,10.123456790123457,8.242424242424242,7.4035087719298245,6.0476190476190474,,,,,,,,
companyEquityMultiplier,2.1218346803131864,2.021021559295714,1.7899742098837659,1.689598422097868,1.6362715224291573,1.6965453619863298,1.681128285935309,1.6204886026425471,1.6404429395815494,1.6387605324139136,1.52687952960973,1.4264511396850446,1.4349702405151805,1.4738066905204923,1.399311000305945,1.358247680180621,1.3145042604757258,1.2424894853428787,1.2559915486075874,1.2339170108825164,1.3513935917187516,1.3490713417809408,1.3467942583732058,1.3404966571155683,1.3488975356679638,1.3211935059236508,1.2870056497175142,1.531437125748503,2.0,2.1196682464454977,2.4372574385510997,2.6841339155749635,3.158833063209076,3.237006237006237,2.6502057613168724
receivablesTurnover,7.153829027826981,7.294012826655235,7.301026123864932,7.191088264006936,7.466140426717935,7.2305475136239785,7.138794786490612,7.6931627725786145,8.016373144688917,7.656130720597089,7.50302593489691,8.379177796419347,9.4894349928219,7.8319433416109066,7.546756069677186,7.398038824624385,6.832011970146128,8.149400861570964,8.527238625579688,8.98855199607162,6.914788315670558,6.729065632072421,7.449106771915247,6.971107544141252,7.165869218500798,7.394117647058824,7.4383333333333335,7.616915422885572,8.036496350364963,7.9961832061068705,7.625766871165644,6.587078651685394,7.226190476190476,5.744565217391305,3.658536585365854
payablesTurnover,23.678129540414467,28.616637462552788,20.17637816831418,24.445016031574717,22.7956544193596,20.12357198800875,15.830880547322494,18.060916503797884,17.60202031756018,,,,24.06720408437458,24.68620338669381,23.313226247436774,22.050082461041367,22.48096732098731,27.681132744932807,24.896270420649696,43.02276539659717,29.116636970610696,39.77181208053691,44.35443037974684,38.064039408866996,35.92,30.22222222222222,37.59722222222222,28.104477611940297,22.35593220338983,20.946428571428573,28.391304347826086,21.745454545454546,19.125,8.078125,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,13.71525214426652,16.443426616208374,46.33692560874289,36.35101147791037,32.50839891275409,35.65233790043805,38.56147641966589,37.69304179539079,38.17991270430906,34.9810691660801,30.63253610674282,24.359022284971683,31.57574176898949,30.501185075273618,30.387004943935917,30.20801701126544,27.93497802324003,17.45941000185645,14.58760060342913,16.62678615005016,20.547610166782118,18.76735798016231,18.873684210526317,26.110220440881765,,,,61.24,38.63157894736842,30.808823529411764,28.25,26.95402298850575,22.7625,17.327868852459016,12.0
assetTurnover,1.9977133240323075,2.628022400199359,3.04780628627968,2.8203045429766944,2.9530284802170566,2.9918101423403956,2.8501839713901873,2.8490757721246673,2.976398548872741,2.8791525769989543,2.4922550047724306,2.3657687558188907,3.2585288805468005,3.203249263254862,2.7508486855226897,2.5316405876759136,2.232244920773833,2.015496431789677,2.0359196768949768,2.4672538278469704,2.7798541547162854,2.677946474523932,2.547960778740941,2.320805130032063,2.160096153846154,2.087346396545998,1.9591747146619842,1.4965786901270772,1.2098901098901098,1.1710452766908888,1.3195329087048833,1.2716919739696313,0.9343252950230888,0.6788696210661529,0.2329192546583851
operatingCashFlowPerShare,5.291699562667992,4.492884070000692,4.749047820567076,3.648680649526387,3.4540006719222447,3.326294696733941,2.535747778323583,2.27109942491168,2.079894781751085,1.8245858811637325,1.2313891047587042,1.6458755962497944,2.9492371724260753,2.5738982393109966,2.266332536158985,1.9534783853421127,0.9534057569723463,0.7754553990610329,0.7637776752767528,1.57152518293757,1.5068075238052208,0.8188649200927461,0.8496656524624125,0.4506937022502389,0.2967812329514457,0.23735318397878608,0.14922094534982033,0.09828496042216359,0.08008356545961003,0.12679083094555874,0.09883720930232558,0.01746987951807229,0.05975877192982456,0.05450581395348837,0.07410071942446043
freeCashFlowPerShare,4.995617809081957,3.9787386733070487,4.396521537095583,3.3204297957342614,2.8058613496261455,2.7565977730381257,2.068116524509147,1.876506577159519,1.7198688696096205,1.422141387680721,0.9816358964665028,1.3631846592466692,2.4632108016120626,1.9273254176394374,1.7096919935181893,1.5851763049909342,0.7597766021373614,0.5470234741784038,0.5409916974169742,1.0889804076451888,1.0893419258998338,0.5268493621478075,0.45902735506501235,0.27481323307941397,0.19858156028368795,0.19010752650433577,0.12160919561973547,0.08311345646437995,0.07242339832869081,0.12106017191977077,0.07485465116279069,-0.006024096385542169,0.05043859649122807,0.046511627906976744,0.06546762589928058
cashPerShare,5.095636437828775,2.3386421802586983,2.29501381593687,2.3741300985888265,2.0329632552288834,1.704582197967347,2.1369698864228406,2.025397897953038,2.068804004291397,1.988453790246229,2.2063318700860446,2.5069493941553813,2.339971109513413,1.9403255991537676,2.695607910700409,2.7337890065845976,2.5733701735575165,2.3569514866979655,1.461840405904059,1.9756902608015636,1.3495301018243233,0.838850775769586,0.9087537982872295,0.721659550066541,0.43753409710856517,0.23229114924938069,0.015274584957068224,0.011873350923482849,0.004178272980501393,0.0057306590257879654,0.00872093023255814,0.018674698795180723,0.1962719298245614,0.26671511627906974,0.3920863309352518
payoutRatio,0.5091322859120532,0.32046748365545635,0.31413025457760746,0.41640283016270685,0.3324626007239603,0.30062102427081355,0.3190423890588635,0.3536430143341462,0.4007249621323985,0.5356318619015221,1.1592577456901119,1.936210181681561,0.27423345497859547,0.221192929388411,0.19211591295934005,0.2008702232311767,0.22115302551847743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315789473684211,0.275
operatingCashFlowSalesRatio,0.11676022705030338,0.0855436360140339,0.09867159655126459,0.08600895156422632,0.0841995055994792,0.08601408497422831,0.07256591780131007,0.07282728376467153,0.07033860809449669,0.0678627558131161,0.05539459789051848,0.07908752935488896,0.09718938197443178,0.08851777118716671,0.09373705944817874,0.09810812778067833,0.06048258098079901,0.06272383013390948,0.08692454556573896,0.1124528609576615,0.09893902869575623,0.07086916830826887,0.08661461238148355,0.06293652621076061,0.06053861562430447,0.06714399363564041,0.05691239076854134,0.04866100587851078,0.0522252497729337,0.08448687350835322,0.054706355591311345,0.012366737739872069,0.05985722130697419,0.07095553453169347,0.3433333333333333
freeCashFlowOperatingCashFlowRatio,0.9440478904594587,0.885564508524351,0.9257690600745734,0.9100357402244195,0.812351130222742,0.8287292691609087,0.8155844765745617,0.8262547013909326,0.8269018628729118,0.7794324193573557,0.7971776692460328,0.8282428285301454,0.8352026838132514,0.7487962764819174,0.7543870840842277,0.8114634473999169,0.7969079236002545,0.7054222265274986,0.7083104349979165,0.6929449298480949,0.722946964817949,0.6433898305084745,0.5402446877012235,0.6097560975609756,0.6691176470588235,0.8009478672985783,0.8149606299212598,0.8456375838926175,0.9043478260869565,0.9548022598870056,0.7573529411764706,-0.3448275862068966,0.8440366972477065,0.8533333333333334,0.883495145631068
cashFlowCoverageRatios,1.9706123311926849,1137.0437636761487,871.1141552511416,539.275,439.00794438927505,377.7896551724138,262.2771362586605,216.53851540616247,,154.78019323671498,98.86621697582912,126.93076109936575,223.89834752128192,99.73902498180937,89.70386266094421,107.24557956777996,69.07084933845498,51.316901408450704,66.76895161290322,102.8448918717375,70.95324123273113,42.142857142857146,33.04255319148936,10.123456790123457,8.242424242424242,7.4035087719298245,6.0476190476190474,,,,,,,,
shortTermCoverageRatios,7.566023616554419,2383.619266055046,2861.61,2475.3606557377047,2647.191616766467,2864.2875816993464,2433.557142857143,2415.7578125,2471.5982905982905,2309.153153153153,1429.9430894308944,2125.2477876106195,4258.333333333333,1111.4162162162163,1036.4132231404958,920.0224719101124,2101.7272727272725,1744.774647887324,2508.8939393939395,1365.4950495049504,218.37121831561734,163.88888888888889,119.46153846153847,22.77777777777778,36.266666666666666,10.047619047619047,23.09090909090909,,,,,,,,
capitalExpenditureCoverageRatio,-17.87242712047218,-8.738547692721646,-13.471471612842482,-11.115525237405835,-5.329102174646801,-5.838709247638461,-5.42253700461563,-5.7555514192647745,-5.777069681956209,-4.533757849120014,-4.9304235696465115,-5.822173196276183,-6.068059985071589,-3.9808327121712277,-4.071447123501147,-5.304011271072533,-4.923875011409621,-3.3946892469582375,-3.4283022774327123,-3.2567447901292876,-3.6094172342955995,-2.8041825095057034,-2.1750700280112043,-2.5625,-3.022222222222222,-5.023809523809524,-5.404255319148936,-6.478260869565218,-10.454545454545455,-22.125,-4.121212121212121,-0.7435897435897436,-6.411764705882353,-6.818181818181818,-8.583333333333334
dividendPaidAndCapexCoverageRatio,4.867311803391048,6.030487309526849,6.092485549132948,5.644958690044487,14.16563060753653,13.482525227664288,9.797492379363893,8.719671761321978,8.486983828838083,10.784079434533828,4.29842612053375,7.771690236561923,-88.06874138270632,-10.884412800084698,-9.900213152285467,-23.44509663564782,-91.32787810383748,,,,,,,,,,,,,,,,,0.23659305993690852,-103.0
dividendPayoutRatio,0.5091322859120532,0.32046748365545635,0.3141302545776075,0.4164028301627068,0.3324626007239603,0.30062102427081355,0.3190423890588635,0.3536430143341462,0.4007249621323985,0.5356318619015221,1.1592577456901119,1.936210181681561,0.27423345497859547,0.221192929388411,0.19211591295934005,0.20087022323117668,0.2211530255184774,,,,,,,,,,,,,,,,,4.315789473684211,0.27499999999999997
priceBookValueRatio,6.313180905160505,6.131264865925261,7.389256480002785,6.447616678628202,5.4454531340448495,5.744932141572714,7.961179695790614,6.229937608730779,5.42920748968177,4.869791256769164,5.267406717155797,4.365311610228827,2.611820452741572,4.542741936631205,6.360414757869933,6.387953620430272,5.616059460230077,4.758099487612548,4.35074889323808,5.522387925284475,6.71431687938866,6.253337580281201,6.602737913397129,8.390042999641834,8.420071534046693,5.330962763208837,3.786615689618644,2.175959281437126,1.2864035164835166,1.2583848341232229,0.8291601552393272,2.5325269286754004,3.0753763371150726,3.0795509355509356,1.384565843621399
priceToBookRatio,6.313180905160505,6.131264865925261,7.389256480002785,6.447616678628202,5.4454531340448495,5.744932141572714,7.961179695790614,6.229937608730779,5.42920748968177,4.869791256769164,5.267406717155797,4.365311610228827,2.611820452741572,4.542741936631205,6.360414757869933,6.387953620430272,5.616059460230077,4.758099487612548,4.35074889323808,5.522387925284475,6.71431687938866,6.253337580281201,6.602737913397129,8.390042999641834,8.420071534046693,5.330962763208837,3.786615689618644,2.175959281437126,1.2864035164835166,1.2583848341232229,0.8291601552393272,2.5325269286754004,3.0753763371150726,3.0795509355509356,1.384565843621399
priceToSalesRatio,1.489373165002936,1.1543833885466164,1.3544613193118047,1.353068263851846,1.1269665276867529,1.1318409349053267,1.661512748281049,1.349378284744677,1.1119473565574045,1.0321199419853344,1.3842024186378161,1.293558453071861,0.5585715984655326,0.9622475356601184,1.652359289267645,1.8577220357562318,1.9139379585722744,1.900022582381388,1.7014400895351114,1.813957584789123,1.7873021070125645,1.7309123048094939,1.9241107416341325,2.6968685303937368,2.889773048186067,1.9330571419813747,1.5017498925890655,0.9494061397779229,0.5316199818346957,0.5069578997613365,0.2578201126307321,0.7419385927505331,1.042013838550247,1.4013850520340587,2.2429966666666665
priceEarningsRatio,24.84428260784391,15.430709027856691,18.089937348086988,24.524148089034494,17.231256475891772,16.11715539022236,25.49889390431082,22.717811662824403,21.774835085854367,26.002136110777602,66.5209312990964,105.4115621393876,10.271518626942093,15.091490756620258,23.41926285235082,26.072609809257152,36.42226494267589,587.25,1495.0,36.73913037107682,25.9238085157093,25.477707072135786,26.215277809650456,37.50000008804695,42.500001000000005,30.14705741278645,25.679347780172414,24.84685128205128,26.60516363636364,25.904312195121953,6.891836559139786,12.887748148148148,15.812560000000001,19.490315789473684,16.822474999999997
priceToFreeCashFlowsRatio,13.51184229451781,15.238497920650202,14.827631674258926,17.286919324040966,16.47622396101636,15.878268649894405,28.073853823966775,22.42464935225369,19.117737160661076,19.512827796437097,31.345634476856144,19.747874814609993,6.881262857773671,14.517527628660412,23.366782526594882,23.334945067962988,39.70904067738784,42.941484431322735,27.634435188895615,23.278655724226333,24.987562080212186,37.96151506849315,41.11955375148987,70.275000165,71.33928739285714,35.94456845370692,32.378308070652174,23.072076190476192,11.256030769230769,6.2844781065088755,6.222726213592233,-173.9846,20.625078260869564,23.14475,7.394494505494506
priceToOperatingCashFlowsRatio,12.755826214360432,13.494672921749942,13.72696263821066,15.731714423253441,13.384479156534661,13.15878597376756,22.8965993764507,18.528471954342745,15.808492472065334,15.20893057788043,24.98803983329827,16.3560356939118,5.747249206837014,10.870670632064277,17.6275989346682,18.935454969736938,31.644449154375188,30.2918775579396,19.573758809568382,16.130826457781968,18.064682164089476,24.42405274576271,22.214620474887315,42.850609856707315,47.734376123161766,28.78972544396431,26.38704634104331,19.510614765100673,10.17936695652174,6.000433898305086,4.7128000000000005,59.99468965517241,17.408322935779818,19.750186666666668,6.5329999999999995
