,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
returnOnEquity,0.060405278559991164,0.09708499539736115,0.11656726308813783,0.07800148221343874,0.06979116658665387,0.0630491569698409,0.06798516687268233,0.07115677321156773,0.07226272662752435,-0.013031092793502636,-0.03220987211664874,-0.05765896761926067,-0.3328274698672211,0.06311321039786603,0.06536473235165027,0.09426392720073508,0.076633173191911,0.1464115369885998,0.14835792076530327,0.12609018830525273,0.15254482359745516,0.17141924959216967,0.14056666666666667,0.1566649242028228,0.14365228267667293,0.1536,0.14388560157790928,0.13160987074030553,0.1445966514459665,0.13664921465968585,0.1314885496183206,0.1280163599182004,0.12763157894736843
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08173952641165756,0.0934601814516129,0.16299833887043189,0.17790534864183702,0.19252053610030265,0.1653958944281525,0.153960690887433,0.1415525114155251,0.12595129375951294,0.17632241813602015,0.18902027027027027,0.1766544117647059,0.1564485981308411,0.1589098532494759
netIncomePerEBT,0.832572298325723,0.7969773299748111,0.8997442455242967,0.675040085515767,0.6955741626794258,0.6941176470588235,0.7223264540337712,0.7069943289224953,0.6742925948223961,-1.3354037267080745,0.6090395480225989,0.8577371048252912,0.9432520619301341,0.613627780366383,0.6907272277139277,0.7035704365742091,0.7007295109996581,0.7150735213455437,0.7131540196033317,0.7087743732590529,0.7112039908318727,0.6692993630573248,0.6637808909176767,0.6730294183696385,0.6787825059101655,0.6684719535783366,0.6723502304147465,0.676737160120846,0.6785714285714286,0.6997319034852547,0.7169614984391259,0.7479091995221028,0.7678100263852242
ebtPerEbit,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29824707152945085,0.37271356783919596,0.3998981151299032,0.3530425118088358,0.4094712643678161,0.3673469387755102,0.3933952214274844,0.3747841105354059,0.34908247205230963,0.3242241778601204,0.3053206002728513,0.30527318932655656,0.30304127443881246,0.29690560125342735
debtRatio,0.87712108773382,0.8709204689480355,0.8799408058048501,0.8697282250148841,0.8677124349041027,0.8663704879016263,0.858045271100193,0.8656853725850966,0.872275375575828,0.870137741046832,0.8735634789310244,0.8743588302252702,0.8850387092975956,0.8594527248984072,0.8556072026187582,0.8748103097695835,0.8721922214801202,0.9083889179298669,0.9128384833675575,0.9110680210651566,0.9208478300677532,0.9282436671817202,0.9185490877497828,0.9169488582096031,0.9155309033280508,0.9178641768181487,0.9210218864397539,0.9187667048491791,0.9166349448039589,0.9150481838398814,0.9174022698612863,0.9117117117117117,0.9118670274449169
debtEquityRatio,7.1380928717354095,6.747161706044799,7.3292246520874755,6.676259881422925,6.559289486317811,6.483376870102114,6.044499381953028,6.445205479452055,6.829343828634105,6.700466694951209,6.909107206884188,6.959174542810805,7.698580138497745,6.115043669663199,5.925553200272793,6.987878220318791,6.824249913274689,9.915709949091612,10.472953186633614,10.244549058473737,11.633892423366108,12.93605220228385,11.277333333333333,11.040773653946681,10.838649155722326,11.184888888888889,11.661735700197239,11.310223266745005,10.995433789954339,10.771378708551483,11.106870229007633,10.34764826175869,10.346491228070175
longTermDebtToCapitalization,0.16462177121771218,0.32592868370977085,0.4515519371956095,0.33432001315573096,0.31780406926761373,0.33140157980391377,0.16928267566378172,0.234488785318963,0.27439138576779026,0.3295542281279207,0.4407833177382703,0.5080203604347228,0.5335483346878772,0.36358211790045397,0.29452762621505246,0.396434360745556,0.40244416573156033,0.5619664247869438,0.563133623593253,0.5405282331511839,0.5642641129032258,0.3635797342192691,0.1598991879025483,0.17293558149589278,0.218475073313783,0.3295589988081049,0.3385518590998043,0.3523592085235921,0.172544080604534,0.03209459459459459,0.03676470588235294,0.08426966292134831,0.0440251572327044
totalDebtToCapitalization,,0.37862263575350824,0.48169265645393966,0.34772800515630037,,0.33166686505574733,0.18910791847644504,,0.27861298580404936,0.34897210275026636,0.46270669449349816,0.530928646379853,0.6549343056318333,0.4073426440665318,0.3393487521270199,0.43007675502711357,0.5518193654917584,,,,,,,,,,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404637752285136,0.40191828329901375,0.5494120940649496,0.499057344854674,0.5402814850764378,0.4935102814641972,0.4971153846153846,0.6198229077406455,0.774812734082397,0.6247211066488175,0.3832191780821918,0.3229166666666667,0.28595831909805264,0.3447021373351523
cashFlowToDebtRatio,0.6511627906976745,0.2599456138583946,0.1622219053051911,0.26424930491195553,0.2517068143758856,0.18806077281971528,0.5290257445734478,0.7865424430641822,0.40778483127297027,0.5374265038444143,0.29331760460759143,0.09852265428133801,0.0628771574315436,0.24986603352138184,0.2672713675860721,0.23923608830910834,0.08101867172953087,0.16218718879951372,0.06267567180686466,,,,,,,,,,,,,,
companyEquityMultiplier,8.13809287173541,7.747161706044799,8.329224652087476,7.676259881422925,7.559289486317811,7.483376870102114,7.044499381953028,7.445205479452055,7.829343828634105,7.700466694951209,7.909107206884188,7.959174542810805,8.698580138497745,7.115043669663199,6.925553200272793,7.987878220318791,7.824249913274689,10.915709949091612,11.472953186633614,11.244549058473737,12.633892423366108,13.93605220228385,12.277333333333333,12.040773653946681,11.838649155722326,12.185777777777778,12.661735700197239,12.310223266745005,11.995433789954339,11.771378708551483,12.106870229007633,11.349693251533742,11.346491228070175
receivablesTurnover,17.991329479768787,16.12154696132597,15.493333333333334,16.82492581602374,17.551724137931036,16.752351097178682,16.22258064516129,16.437699680511184,15.218023255813954,15.382271468144044,16.53919239904988,15.149572649572649,5.1040991095373816,6.475086247294312,4.379833607365466,4.887543440543804,4.575537785896116,4.11610626923143,4.087134966823591,,,,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,3.2814971006852924,2.977551020408163,2.8410757946210268,2.747093023255814,2.6712786259541983,2.483271375464684,2.293205654354765,2.321750902527076,2.297060114085125,2.3381052631578947,2.710393149085247,2.657421289355322,2.482440866849507,2.7784814223408385,2.2578943286912536,4.129106673949401,3.4591945231541077,4.563503155781576,4.320269704763562,3.7208655332302936,3.32220367278798,3.378657487091222,3.3698501872659175,3.47444089456869,3.325631768953069,3.495212765957447,3.5962732919254656,3.3864285714285716,3.722413793103448,3.2723214285714284,2.861818181818182,2.6557692307692307,2.385981308411215
assetTurnover,0.042235173588259636,0.046229404309252216,0.046225574438291644,0.04561764847860717,0.04444779626571828,0.042395874652915506,0.04202073880964915,0.04382602473678831,0.04314074513585008,0.043707201889020074,0.05261010494820591,0.04981801318174792,0.04729087567191605,0.05143301680027052,0.03777347408963614,0.054656109056254835,0.044793098953970684,0.05912496885674051,0.05749963912351655,0.05304629486812242,0.04555026551913569,0.04595682914266985,0.04885697219808862,0.04721281583745767,0.0486634970945589,0.04793201546429353,0.04509697016901628,0.045255822833142424,0.05479000126887451,0.05433654558932543,0.049621689785624215,0.04976576576576577,0.049342868187089294
operatingCashFlowPerShare,2.423357664233577,2.593969849246231,2.0833333333333335,1.9232715008431702,1.556972111553785,1.1864150943396226,1.5243636363636364,2.7232974910394265,1.7675597393193339,3.7782193958664547,3.444987775061125,2.0161779575328613,2.8869760274416083,4.808524522550746,5.664996282498241,4.155133345331775,2.9086682435658173,4.170859859706627,1.5049484646385392,-0.11452015697467,3.480481576067129,3.6148282097649185,-1.096996018820123,1.463102847181871,0.739297124600639,1.3322559793148028,2.350034794711204,0.6659412404787813,0.7339246119733924,0.9988814317673378,1.1459034792368126,-0.2229654403567447,0.9341517857142857
freeCashFlowPerShare,2.3618352450469238,2.569849246231156,2.0183150183150182,1.7622259696458684,1.5059760956175299,0.9049056603773585,1.333090909090909,2.5698924731182795,1.6372194062273715,3.618441971383148,3.289323553382233,1.7795753286147624,2.2193544488297174,4.167501670242563,5.476308650317632,3.488762302920175,2.552059372423072,3.855159248286854,1.2100913014016192,-0.41205850874063504,2.933236045238964,3.2130198915009043,-1.7390517553384004,1.2033701336432308,0.41789137380191693,1.1021331609566904,2.2129436325678498,0.4776931447225245,0.5210643015521065,0.8210290827740492,0.9259259259259259,-0.3534002229654404,0.7087053571428571
cashPerShare,45.693430656934304,26.85427135678392,24.054029304029303,23.22006745362563,23.280478087649403,21.150188679245282,19.26109090909091,19.18136200716846,23.702389572773352,5.600158982511924,5.316218418907906,7.716885743174924,14.650722370982571,5.299677533719125,7.617077385828844,5.435419833424044,5.339441104986763,6.088939515366537,8.386078319483577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payoutRatio,0.6380255941499086,0.41466498103666244,0.29334849346219444,0.3246239113222486,0.3276010318142734,0.3465160075329567,0.25887445887445887,0.15151515151515152,0.09107142857142857,-1.0511627906976744,-0.4322820037105751,-0.29000969932104753,-0.11955468537507054,0.8276206043505889,0.6612779857295412,0.6282682220871846,0.5946076854442711,0.42261072868997196,0.41814189984868577,0.49184515621929653,0.4519431279620853,0.42234488009135895,0.4543514346691961,0.36369703036369705,0.3809316499782325,0.34780092592592593,0.3447566826593557,0.3464285714285714,0.3505263157894737,0.40357598978288634,0.43831640058055155,0.4424920127795527,0.4536082474226804
operatingCashFlowSalesRatio,0.37333333333333335,0.44225496915695683,0.39156626506024095,0.4022927689594356,0.3489908912305769,0.29416167664670656,0.41678266056870156,0.7383867832847425,0.46628462273161414,0.8559337295155771,0.6070659198621284,0.28124118476727783,0.290110287648382,0.4692927587752256,0.5247893748848224,0.4135101232161666,0.28462637774500527,0.32240116518842954,0.12246768144428409,-0.013333887181191327,0.4793969849246231,0.5091696383087112,-0.1684356765768269,0.23154022988505746,0.12559704732957014,0.31365089027545273,0.5832469775474957,0.12908669057160937,0.15331171838814267,0.24365620736698498,0.3243329097839898,-0.07241129616220131,0.32784958871915393
freeCashFlowOperatingCashFlowRatio,0.9746127366609294,0.9907012785741961,0.9687912087912088,0.9162647961420429,0.9672466734902764,0.7627226463104325,0.8745229007633588,0.9436693866807054,0.9262597296190086,0.9577109194193141,0.9548142890939201,0.8826479438314945,0.7687470999876898,0.8666903227170932,0.9666923643421355,0.8396270379240038,0.8773978875275343,0.9243080271121892,0.8040749100948521,3.5981308411214954,0.8427672955974843,0.8888444222111056,1.5852853843615968,0.8224781572676727,0.5652549697493517,0.8272683163512858,0.9416641989931892,0.7173202614379085,0.7099697885196374,0.8219484882418813,0.8080313418217434,1.585,0.7586618876941458
cashFlowCoverageRatios,,0.2599456138583946,0.1622219053051911,0.26424930491195553,,0.18806077281971528,0.5290257445734478,,0.40778483127297027,0.5374265038444143,0.29331760460759143,0.09852265428133801,0.0628771574315436,0.24986603352138184,0.2672713675860721,0.23923608830910834,0.08101867172953087,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,1.2590243902439024,1.421875,4.562,,157.2,4.192,,19.528,6.475476839237057,3.461916461916462,1.1233802816901408,0.1582445605569129,1.4802222891820338,1.4275651654571968,1.845908944662044,0.17884716003089593,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-39.389830508474574,-107.54166666666667,-32.04225352112676,-11.942408376963352,-30.53125,-4.214477211796247,-7.969581749049429,-17.752336448598133,-13.561111111111112,-23.64676616915423,-22.130890052356023,-8.521367521367521,-4.324270095409688,-7.501330888963317,-30.023145751682318,-6.235465050063291,-8.156466310681088,-13.211440551063193,-5.103991533111581,0.38489208633093525,-6.36,-8.996399639963997,1.7085682074408117,-5.633109619686801,-2.3001988071570576,-5.78932584269663,-17.14213197969543,-3.53757225433526,-3.4479166666666665,-5.616352201257862,-5.209183673469388,1.7094017094017093,-4.143564356435643
dividendPaidAndCapexCoverageRatio,3.6369327073552427,4.083860759493671,5.112359550561798,10.415525114155251,6.16403785488959,-314.4,58.22222222222222,-86.3409090909091,-31.294871794871796,190.12,100.64285714285714,30.676923076923078,9.78749963414991,5.853411279229711,3.551886910356136,5.963999265481685,2.9923120069429134,4.511058844153568,1.7485018154319485,-0.19233073696824446,10.79185520361991,9.020758122743683,-21.345070422535212,3.91601866251944,3.110215053763441,8.412244897959184,11.0359477124183,2.8465116279069766,4.695035460992908,5.687898089171974,9.632075471698114,-1.25,13.5
dividendPayoutRatio,0.6380255941499087,0.41466498103666244,0.29334849346219444,0.3246239113222486,0.3276010318142734,0.34651600753295664,0.25887445887445887,0.15151515151515152,0.09107142857142857,-1.0511627906976744,-0.43228200371057507,-0.29000969932104753,-0.11955468537507055,0.8276206043505888,0.6612779857295411,0.6282682220871846,0.5946076854442712,0.42261072868997196,0.4181418998486858,0.49184515621929653,0.4519431279620853,0.4223448800913589,0.4543514346691961,0.363697030363697,0.38093164997823253,0.34780092592592593,0.3447566826593558,0.3464285714285714,0.3505263157894737,0.40357598978288634,0.43831640058055155,0.4424920127795527,0.45360824742268047
priceBookValueRatio,0.900700679145271,0.95317275237803,1.1166043737574551,1.4026618083003952,1.0882591214594335,0.6387437663262883,0.7041320854670668,0.9227454337899543,0.6958907026259759,0.3941972240741863,0.5044675510935819,0.3512191711872938,0.14302823372402884,0.8693049654520507,0.8772742582081916,1.4507338111136665,1.0905909416023525,1.515300994304954,1.4018740111132864,0.9856684217046582,1.038647177559283,0.8638527569331158,1.4429675400000002,1.4030423261892317,1.0470133833646027,1.0761207022222223,0.822533698224852,0.6183649706227967,0.7666313546423135,0.6797520418848167,0.504843320610687,0.39943098159509205,0.42076631578947365
priceToBookRatio,0.900700679145271,0.95317275237803,1.1166043737574551,1.4026618083003952,1.0882591214594335,0.6387437663262883,0.7041320854670668,0.9227454337899543,0.6958907026259759,0.3941972240741863,0.5044675510935819,0.3512191711872938,0.14302823372402884,0.8693049654520507,0.8772742582081916,1.4507338111136665,1.0905909416023525,1.515300994304954,1.4018740111132864,0.9856684217046582,1.038647177559283,0.8638527569331158,1.4429675400000002,1.4030423261892317,1.0470133833646027,1.0761207022222223,0.822533698224852,0.6183649706227967,0.7666313546423135,0.6797520418848167,0.504843320610687,0.39943098159509205,0.42076631578947365
priceToSalesRatio,2.620496385542169,2.6614033584647014,2.900096385542169,4.005626102292768,3.2389265940346488,2.0132859281437123,2.3787035195863986,2.8279591836734697,2.0602884431709647,1.1712335674410228,1.2123739767341664,0.8857757404795487,0.3476930829082556,2.3754866373291836,3.3534666129104984,3.322902408460546,3.1117741075100307,2.347880539042339,2.12504750984195,1.6524706114480354,1.8048451959798997,1.3488072847682118,2.405614126146152,2.468064340229885,1.8173842813721233,1.842392010348501,1.4404994300518135,1.1099527314912465,1.1664585456229735,1.0627501227830831,0.8403364040660737,0.7071750543084723,0.7515450058754406
priceEarningsRatio,14.910959780621575,9.8179203539823,9.579056281978396,17.982501979414092,15.593078245915734,10.130885122410545,10.357142857142856,12.9677807486631,9.630008928571428,-30.250511627906977,-15.661892393320963,-6.091319107662463,-0.42973686571330433,13.773740235553655,13.421217017896085,15.390126999741142,14.231316493592226,10.349601031938771,9.449269738223139,7.817169876203577,6.808799886255924,5.039415112295393,10.265360730377045,8.95568892225559,7.288525903352198,7.005994155092592,5.71658101439342,4.698469553571428,5.301861052631579,4.974430651340996,3.8394470246734396,3.1201557507987223,3.2967257731958766
priceToFreeCashFlowsRatio,7.202026490066226,6.074286272976144,7.644990925589837,10.866937799043063,9.59510582010582,8.973311092577147,6.526186579378067,4.058535564853557,4.770283060592658,1.4287917398945518,2.091615460852329,3.5682670454545455,1.559011901782739,5.840429572901246,6.6102923175998045,9.570729129941526,12.460524760365294,7.878847031675181,21.579960098674466,-34.44292424242424,4.4672163432835825,2.9803114588023414,-9.009162580645162,12.960019169483342,25.598996941896026,7.100503167155425,2.6227961320754716,11.986983826879271,10.716527659574467,5.306511171662125,3.20652,-6.161569400630916,3.0215659842519687
priceToOperatingCashFlowsRatio,7.019186746987952,6.017803177063154,7.4064,9.956992547128452,9.280834186284544,6.844147582697201,5.707299618320611,3.829915767307186,4.418521097910692,1.3683694508731328,1.9971043293115684,3.1495235707121365,1.1984858783417736,5.061843791344236,6.390119109493209,8.035842950145781,10.932838102229045,7.282481555766414,17.351904476192168,-123.93014797507789,3.7648238364779876,2.649033216608304,-14.28209376443418,10.659332684670375,14.469960242005184,5.874021300339641,2.469793218833284,8.598506372549018,7.608410876132931,4.361678835386338,2.5909686581782565,-9.766087500000001,2.292346953405018
priceCashFlowRatio,7.019186746987952,6.017803177063154,7.4064,9.956992547128452,9.280834186284544,6.844147582697201,5.707299618320611,3.829915767307186,4.418521097910692,1.3683694508731328,1.9971043293115684,3.1495235707121365,1.1984858783417736,5.061843791344236,6.390119109493209,8.035842950145781,10.932838102229045,7.282481555766414,17.351904476192168,-123.93014797507789,3.7648238364779876,2.649033216608304,-14.28209376443418,10.659332684670375,14.469960242005184,5.874021300339641,2.469793218833284,8.598506372549018,7.608410876132931,4.361678835386338,2.5909686581782565,-9.766087500000001,2.292346953405018
priceEarningsToGrowthRatio,-0.4690739430987203,-3.8044441371681383,0.17916383045922554,2.000349096323144,0.9983719941843728,-2.210916694361355,1.3464285714285724,1.5561336898395706,0.030888707884097033,-0.6698327574750832,-0.306009282146425,-0.07225626331523362,0.0007714343329741873,-0.3998827810322028,0.5495102062044243,-6.833216387885032,-0.5872923567073977,1.6802881675382908,0.42710699216768583,1.2456809075041857,1.0609960482221426,0.7921536546615555,1.612461153952915,0.8762217529961268,0.6484674837263326,0.6161610550271882,0.46701119486545456,0.2454743331286039,0.27187485329583194,0.25282211496866686,0.19448250704855227,0.15911197887813838,0.16792872613891446
priceSalesRatio,2.620496385542169,2.6614033584647014,2.900096385542169,4.005626102292768,3.2389265940346488,2.0132859281437123,2.3787035195863986,2.8279591836734697,2.0602884431709647,1.1712335674410228,1.2123739767341664,0.8857757404795487,0.3476930829082556,2.3754866373291836,3.3534666129104984,3.322902408460546,3.1117741075100307,2.347880539042339,2.12504750984195,1.6524706114480354,1.8048451959798997,1.3488072847682118,2.405614126146152,2.468064340229885,1.8173842813721233,1.842392010348501,1.4404994300518135,1.1099527314912465,1.1664585456229735,1.0627501227830831,0.8403364040660737,0.7071750543084723,0.7515450058754406
dividendYield,0.042789035953211596,0.04223552097450739,0.030623945076310596,0.018052210515192478,0.02100938805332304,0.0342039222976113,0.02499477533960293,0.011683969250542102,0.009457045081363039,0.034748595449471543,0.027600879437463276,0.04761032777879509,0.27820439648952655,0.06008684570762282,0.04927108956272605,0.040822809460750516,0.04178163599354975,0.04083352849890534,0.044251239665353666,0.06291857078819964,0.06637632703442593,0.08380831320303476,0.044260639893996964,0.040610726156407845,0.052264566941174116,0.04964333658102078,0.06030819501924569,0.07373221587979475,0.06611382537373174,0.0811300866510404,0.11416133567250666,0.14181728353345183,0.13759356362326383
enterpriseValueMultiple,0.9156395625297203,7.414709968739145,9.748773181169758,11.799096774193549,9.77627806975633,7.613899613899613,6.095588235294117,7.103147029204431,4.931210664335664,9.554499424626007,24.892926829268294,17.50430954587581,-8.216738358222624,4.446629114977727,5.423811736381817,6.512563049771767,10.152799337637632,6.047254712011409,4.492899619729226,3.609877859595416,3.0441140518314533,1.9341784803447366,2.4662284175558686,2.367769650671785,2.0151761352840585,2.208132953549518,2.3129045641025643,2.513284019308943,1.6935680676711604,0.9775016032543671,0.7003147920255969,0.6182705171083098,0.6918083847903802
priceFairValue,0.900700679145271,0.95317275237803,1.1166043737574551,1.4026618083003952,1.0882591214594335,0.6387437663262883,0.7041320854670668,0.9227454337899543,0.6958907026259759,0.3941972240741863,0.5044675510935819,0.3512191711872938,0.14302823372402884,0.8693049654520507,0.8772742582081916,1.4507338111136665,1.0905909416023525,1.515300994304954,1.4018740111132864,0.9856684217046582,1.038647177559283,0.8638527569331158,1.4429675400000002,1.4030423261892317,1.0470133833646027,1.0761207022222223,0.822533698224852,0.6183649706227967,0.7666313546423135,0.6797520418848167,0.504843320610687,0.39943098159509205,0.42076631578947365
