effectiveTaxRate,0.14429223744292238,0.24116424116424118,0.13241525423728814,0.07807570977917981,0.18765638031693077,0.22544283413848631,0.336231884057971,0.21450617283950618,0.13932766302146618,0.10818919872926226,0.1501965188096575,0.15237375645384713,0.10425055928411633,-6.783132530120482,0.1907499346746799,0.17236586043925495,0.23929974419879407,0.18272586414121667,0.1077534114775834,0.2181976179522568,0.43698546714883957,0.35499886369596,0.375100894893841,0.3750558917339852,0.9381647291615137
returnOnAssets,0.09345701176939956,0.07799145299145299,0.10888061685721882,0.1337375586317355,0.011610449404464018,0.050668913936584854,0.022815582345322306,0.0595574938836294,0.06918819188191883,0.04494751823518947,0.06351237935375577,0.07919755265325333,0.061653116531165314,0.01199851411589896,0.07607467452714321,0.08138326954620011,0.08170955530034821,0.09514858299612206,0.08101515714874717,0.057969652198763925,0.0722662055175768,0.12459960859999358,0.10282462385988618,0.1811450197000069,0.0036262891457913287
returnOnEquity,1.1181384248210025,1.0656934306569343,3.384297520661157,1.0724770642201835,0.05611998064828253,0.17302158273381296,0.07948628948281847,0.16399636800328052,0.16836128350719662,0.107111817700053,0.1389743354299619,0.18044608868157203,0.1582295988934993,0.03886074258908795,0.1821401496995599,0.14967162237100565,0.13852794947420083,0.13593054930021845,0.10741760414959797,0.07745121572035242,0.09308992004455229,0.1541360136690437,0.12042647874369344,0.24303019764678607,0.004627144681559903
returnOnCapitalEmployed,0.19051539601514902,0.17450914014895058,0.24193548387096775,0.25051292572835454,0.17414860681114552,0.12381307019177062,0.054588235294117646,0.10706814106395697,0.11263997545635834,0.08201322358656052,0.12416833000665337,0.160807647288334,0.10655845005890824,0.012732793522267206,0.11802785095972902,0.12196032388663967,0.13153457501956223,0.136676243132098,0.10336500672192496,0.08310526800087653,0.13414044886779966,0.22006683375104427,0.1863516971641251,0.37786365529689453,0.05683997050147493
netIncomePerEBT,0.8557077625570776,0.7588357588357588,0.8675847457627118,0.9219242902208202,0.09674728940783987,0.7745571658615137,0.663768115942029,0.7854938271604939,0.8606723369785338,0.8918108012707378,0.8498034811903425,0.8476262435461529,0.8957494407158837,7.783132530120482,0.8092500653253201,0.827634139560745,0.7607002558012059,0.8172741358587833,0.8922465885224166,0.7818023820477432,0.5630145328511604,0.64500113630404,0.624899105106159,0.6249441082660149,0.06183527083848627
ebtPerEbit,0.9464131374243734,0.933074684772066,0.9989417989417989,1.0384930384930384,1.0657777777777777,0.9338345864661655,0.9913793103448276,0.9948360083740405,1.008715783739616,0.9322145442579796,0.9543201607501675,0.9633628533300983,0.9152334152334153,0.17594064652888183,1.2203443877551021,1.1940566056525983,1.1361732908193882,1.091003882505816,1.0756706612900173,1.1165331141702624,1.2129549413170158,1.0857755675347354,1.0338134455610783,1.0272215077469533,1.3113850145961725
ebitPerRevenue,0.1831275720164609,0.179491643454039,0.1746119733924612,0.19866579889358932,0.1900658895083629,0.12110726643598616,0.06274792643346556,0.11702353536838322,0.11609302619721427,0.09598256585180974,0.11976192004107039,0.16091437941670245,0.1242305540011192,0.013848931423203382,0.09493824170501332,0.10742145990086653,0.1491882720948329,0.15842693746632786,0.1354025856397023,0.09820551796499818,0.10898283220001073,0.18188848610391853,0.19047059636514407,0.19654194977221162,0.03303226082950296
debtRatio,0.9164173149810493,0.9268162393162394,0.9678277053975006,0.8753003088891431,0.7721949754779301,0.7071526387864743,0.7129620404503337,0.6368471439208595,0.5889950075971347,0.5804127379469846,0.5496223248006714,0.5611248382162607,0.6103566149297857,0.6686478454680534,0.5824121837386391,0.45626025150355387,0.41015834269917034,0.30002060989266416,0.24579255150841703,0.25153334702878244,0.22369462254355119,0.1916255933053376,0.14616266345601375,0.25463987004907723,0.21630089496816118
debtEquityRatio,10.964200477326969,12.664233576642335,30.082644628099175,7.019266055045872,3.732462506047412,2.414748201438849,2.4838597709128774,1.7536100289973933,1.4332497028918527,1.383147853736089,1.2026536889949957,1.2784837274140797,1.5664493183165382,2.1656141380915885,1.3944278170411901,0.8391062738905221,0.6953702533932464,0.4286134908152919,0.32589515258700086,0.336064868127739,0.28815287004256335,0.2370505445476307,0.17118326547726934,0.3416333391294268,0.2759999259656851
longTermDebtToCapitalization,0.7592645791439242,0.7978158205430933,0.8256484149855908,0.5120859444941809,0.42710643015521066,0.21112372304199772,0.34088309311370396,0.3034012772642876,0.20726473359154193,0.17417943107221007,0.014255973931933381,0.029907417039425777,0.3032764317180617,0.38824647284519526,0.09234847510247744,,0.06503363968184604,0.0026866385072042026,0.0034194266794115038,,0.00018518587566197737,0.00011278195488721805,0.0003143835546976678,0.0018859628823992224,0.00022205362595066708
totalDebtToCapitalization,0.7781895182636316,0.8006982833866745,0.8732984293193717,0.5610149013290374,0.4823441021788129,0.3091451292246521,0.44808429118773946,,,,,,,,,,0.13492566070627052,,,,,,,0.002082248828735034,0.0006104102696903555
interestCoverage,15.849315068493151,13.932432432432432,17.181818181818183,21.051724137931036,18.14516129032258,12.788461538461538,7.1020408163265305,17.05952380952381,20.34072022160665,6.628135223555071,9.99330655957162,10.86034255599473,6.5910931174089065,1.756002233389168,,,,,,,,,,,
cashFlowToDebtRatio,0.4119047619047619,0.484375,0.6354916067146283,0.9626704953338119,0.7673935617860852,0.792604501607717,0.41641727233860626,0.8527908540685945,1.3632323232323231,1.3932663316582914,23.215873015873015,11.70695652173913,0.88515660463005,0.8428720379146919,5.83171098265896,,1.8476005079983067,103.28967367009388,63.994853849320705,,1465.456375838926,2186.6666666666665,494.0537634408602,126.25555555555556,189.96969696969697
companyEquityMultiplier,11.964200477326969,13.664233576642335,31.082644628099175,8.019266055045872,4.833575229801645,3.414748201438849,3.4838597709128774,2.753580738701268,2.4333817509573485,2.3830418653948064,2.1881456315137044,2.278430110986006,2.5664493183165384,3.2387962554125314,2.394228445033608,1.839095715932612,1.6953702533932464,1.4286134908152919,1.3258951525870009,1.336064868127739,1.2881528700425633,1.2370505445476307,1.1711832654772694,1.3416333391294268,1.2759999259656851
receivablesTurnover,5.136585365853659,6.078306878306878,5.562178828365878,5.0542763157894735,5.653295128939828,7.511627906976744,6.821648216482165,7.859691912708601,7.389135514018691,7.90561797752809,7.500842358604092,6.894481830417227,8.338069989395546,7.620581655480985,5.675601374570447,5.117335766423357,4.975874980435594,5.382996783266248,6.034329851192624,5.882917757539387,5.38194013564689,5.31946153422343,5.063065269492504,4.842566957129951,6.709294802674143
payablesTurnover,3.456342668863262,4.5928571428571425,4.199530516431925,4.060885608856089,3.6288998357963873,6.129682997118156,8.55511811023622,8.06161971830986,9.740890688259109,9.889615384615384,10.814592274678112,7.699141630901288,7.650054171180932,10.264492753623188,7.246067415730337,7.6375,7.997738896897648,7.4556430383381995,8.835315540886587,8.728333333333333,6.190393268815878,6.924224186019201,7.80907047467936,6.738727055067837,8.662039144287665
inventoryTurnover,10.284313725490197,16.92105263157895,12.337931034482759,16.801526717557252,18.114754098360656,13.049079754601227,22.1734693877551,15.681506849315069,19.721311475409838,18.36642857142857,15.554320987654322,16.457798165137614,12.508414526129318,23.221311475409838,18.425714285714285,19.996363636363636,12.567414510022962,15.983454326244773,13.655897270515114,10.952248170094109,17.85047102737291,11.541842027992562,8.697444959870408,7.758010795911336,3.83679435483871
fixedAssetTurnover,7.051339285714286,8.98904538341158,6.263888888888889,8.097496706192358,7.829365079365079,6.872340425531915,5.9188900747065105,5.944368932038835,5.703426510369702,5.407685738684885,5.482145998240985,5.616885964912281,4.887369467926405,4.215841584158416,4.759654178674351,4.642880794701987,4.026664432289606,3.8164413526957675,3.1568824736928707,2.4584222100964004,9.746275596195199,12.08158668585372,15.018421462300866,13.600965867234182,10.103160857328426
assetTurnover,0.63016157989228,0.6136752136752137,0.7194894974740761,0.7031232124470884,0.5924331898708838,0.5784262087854208,0.552555544485404,0.6512817785341984,0.6864662470154114,0.563280555061377,0.6539236256819135,0.6027297329097541,0.6053523035230353,0.6326894502228826,0.811397690985016,0.7666211044286495,0.6336946272039105,0.6735645884111712,0.6234119192485242,0.6762327609797957,0.9709858219815257,0.9781623111174149,0.8356359373691702,1.435707126563904,1.3538097793765684
operatingCashFlowPerShare,5.430493273542601,6.004504504504505,4.608695652173913,5.2795275590551185,5.514925373134329,3.5854545454545454,3.312925170068027,4.019334389857369,3.9659124302086393,3.8348547717842325,4.019236053860951,3.7303962316431143,2.871024734982332,2.6923600955555758,2.868794003571469,2.3287895604573228,1.4937759559748935,1.2800733499718844,0.8960183303791449,0.5782666512659671,0.6814268104295723,0.3944282994288005,0.16784905384671586,0.08752349262100625,0.022528317617295308
freeCashFlowPerShare,4.417040358744394,5.274774774774775,4.069565217391304,4.5984251968503935,4.973880597014926,2.949090909090909,2.7687074829931975,3.4637083993660855,3.3153100205700854,2.995850622406639,2.90052212146194,3.113327791632031,2.4717314487632507,1.8153530802745557,2.333414847757595,1.8820594605661576,1.135573396287942,1.0208886759055869,0.755943683080426,0.39680790885155204,0.42026620063351383,0.2580786317934329,0.11132096149631036,0.056825184089718705,-0.003072533348666053
cashPerShare,18.53811659192825,20.7027027027027,12.530434782608696,15.350393700787402,20.115671641791046,17.894545454545455,18.037414965986393,16.881141045958795,14.701733764325596,19.23374827109267,14.836493542181918,14.336381269049598,10.965842167255595,7.884243321555412,3.3098647618830968,3.5263628624691545,3.5651604453176162,3.2408194809547686,2.3286642744945456,1.8327957896856777,1.1360338290136844,1.1807829775862644,0.8295608972017242,0.18530286224851342,0.10218778748850046
payoutRatio,0.4759871931696905,0.584931506849315,0.536019536019536,0.34473909324208724,1.8448275862068966,0.43243243243243246,0.9170305676855895,0.3704232898731916,0.31733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.19167458056346945,0.23206824512534818,0.1958610495195861,0.21819069313374553,0.24970434194965366,0.17956656346749225,0.17562206996033178,0.20711450830515948,0.2133721205988838,0.2189217358347546,0.2346467304113457,0.262815757623082,0.2480032558376151,0.2610468529826209,0.3054268588035844,0.3082608850693578,0.26822830972447514,0.28916152680850316,0.26564500004272373,0.21887344910926074,0.21701057259790935,0.2038322112894873,0.1587554419183194,0.13676931687559807,0.06716809702891796
freeCashFlowOperatingCashFlowRatio,0.8133773740710157,0.878469617404351,0.8830188679245283,0.8709917971662938,0.9018944519621109,0.8225152129817445,0.8357289527720739,0.8617616907183976,0.8359513930053349,0.7812161869725168,0.7216600574319705,0.8345836737725618,0.8609230769230769,0.6742608773883022,0.8133783202462914,0.8081706876926067,0.7602032900220466,0.7975235762294479,0.8436698864860865,0.686202304737516,0.6167444459201384,0.6543106368563686,0.6632206672905739,0.649256358356068,-0.1363853884192056
cashFlowCoverageRatios,0.4119047619047619,0.484375,0.6354916067146283,0.9626704953338119,0.7673935617860852,0.792604501607717,0.41641727233860626,,,,,,,,,,1.8476005079983067,,,,,,,126.25555555555556,189.96969696969697
shortTermCoverageRatios,4.077441077441078,27.20408163265306,2.0306513409961684,5.385542168674699,3.838961038961039,1.972,1.1472320376914016,,,,,,,,,,3.3348093688143385,,,,,,,1336.8235294117646,298.5238095238095
capitalExpenditureCoverageRatio,-5.3584070796460175,-8.228395061728396,-8.548387096774194,-7.7514450867052025,-10.193103448275862,-5.634285714285714,-6.0875,-7.233884768967484,-6.095754290876242,-4.5707220573689415,-3.592729059199214,-6.045352492141895,-7.1902654867256635,-3.0699413444177077,-5.358434246866369,-5.2129676532310585,-4.170198999360494,-4.938846614227086,-6.3967202320939895,-3.18676655404854,-2.60922507020374,-2.8927705235307086,-2.9693033475507304,-2.8510851837912434,-0.8799831555306008
dividendPaidAndCapexCoverageRatio,5.504545454545455,5.030188679245283,3.365079365079365,5.8304347826086955,21.420289855072465,29.87878787878788,19.48,39.504672897196265,-70.65968586387434,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.4759871931696905,0.584931506849315,0.536019536019536,0.3447390932420873,1.8448275862068966,0.43243243243243246,0.9170305676855895,0.3704232898731916,0.31733333333333336,,,,,,,,,,,,,,,,
priceBookValueRatio,19.439320634009544,25.07465780934307,42.46446309504133,14.447706422018348,8.706434640541849,3.980575707733813,2.5828322988545644,3.0624966493951558,3.2138194695602795,2.7931479150397456,2.389968141577522,5.353224398053723,5.056758783592176,3.667678114393093,4.916277692764796,5.934722108533192,6.236909764839484,6.290688510206201,4.852149893511167,5.823758424108909,7.572235140229076,41.77926943514933,10.912669389329238,13.086360799916536,13.057116186344372
priceToBookRatio,19.439320634009544,25.07465780934307,42.46446309504133,14.447706422018348,8.706434640541849,3.980575707733813,2.5828322988545644,3.0624966493951558,3.2138194695602795,2.7931479150397456,2.389968141577522,5.353224398053723,5.056758783592176,3.667678114393093,4.916277692764796,5.934722108533192,6.236909764839484,6.290688510206201,4.852149893511167,5.823758424108909,7.572235140229076,41.77926943514933,10.912669389329238,13.086360799916536,13.057116186344372
priceToSalesRatio,2.5783714294555238,2.9902751739902507,1.8988174554693278,2.5623169541164983,3.040412299712789,2.0152978451101804,1.3417129197619908,1.7076893871494603,1.9239422968000508,2.080834326511275,1.670278383228518,3.8981372056416665,3.254852750134812,1.789851468632251,2.5306789464271007,4.2093523884879644,5.805302797596368,6.537386885370786,5.8701598058873286,6.445841176180402,6.054019251000312,34.527288322112895,11.150363632402737,6.79390065420581,7.558558392337115
priceEarningsRatio,17.385432968303096,23.52895972520548,12.547497031746031,13.471343028229256,155.13965863793103,23.00623797817048,32.49406049344978,18.67417362153956,19.088827327827453,26.076935066693053,17.19719064806739,29.666613652681622,31.958361892807197,94.38003162150001,26.99172972501776,39.65161875390258,45.022753808977974,46.278695573520295,45.17090035590155,75.19260181965817,81.34323390335977,271.0545604537077,90.61686020526211,53.84664509443358,2821.8517217280005
priceToFreeCashFlowsRatio,16.53822405208122,14.667925362425278,10.979059902777777,13.482876712328768,13.500525432858215,13.644883437114673,9.14144945085995,9.567779841416545,10.786321061416416,12.166828521883655,9.863741561667457,17.771980820238518,15.244374674624734,10.16882021496782,10.186787198531329,16.896383916815243,28.470200081899627,28.34785141908696,26.19242629201711,42.91749312479306,45.23323591415184,258.8842769961559,105.90156015128146,76.5093130738597,-825.1028426105264
priceToOperatingCashFlowsRatio,13.451817251279932,12.885326781245311,9.694717046226415,11.743475018642803,12.1760489864682,11.223124206389452,7.639773976386037,8.245146132560524,9.016840116693835,9.504923385414411,7.118268301887051,14.83220504317017,13.124233950646156,6.856437640148106,8.285711860247837,13.655162209570873,21.643139769846034,22.608079842171264,22.097761316581263,29.4500826957895,27.897347021048486,169.3907361534553,70.23610339064574,49.67415798665845,112.53197167522733
priceCashFlowRatio,13.451817251279932,12.885326781245311,9.694717046226415,11.743475018642803,12.1760489864682,11.223124206389452,7.639773976386037,8.245146132560524,9.016840116693835,9.504923385414411,7.118268301887051,14.83220504317017,13.124233950646156,6.856437640148106,8.285711860247837,13.655162209570873,21.643139769846034,22.608079842171264,22.097761316581263,29.4500826957895,27.897347021048486,169.3907361534553,70.23610339064574,49.67415798665845,112.53197167522733
priceEarningsToGrowthRatio,0.6285502688540349,-3.1023369119159816,-0.5549854456349208,0.008731426036815261,-1.8280787801284868,0.1677090245137661,-0.58095441488289,-3.4920704672278946,0.5686033672118813,-1.6649120081042488,-1.5313688815183806,0.5073420885531058,0.06349814323902804,-1.2135225404266945,2.6991729725017772,3.568645687851229,3.1515927666284598,1.0717171606499436,0.4947289086598742,0.03417845537257189,-0.8504065362623977,-33.88182005671348,0.981682652223673,0.8974440849072265,0.21874819548279073
priceSalesRatio,2.5783714294555238,2.9902751739902507,1.8988174554693278,2.5623169541164983,3.040412299712789,2.0152978451101804,1.3417129197619908,1.7076893871494603,1.9239422968000508,2.080834326511275,1.670278383228518,3.8981372056416665,3.254852750134812,1.789851468632251,2.5306789464271007,4.2093523884879644,5.805302797596368,6.537386885370786,5.8701598058873286,6.445841176180402,6.054019251000312,34.527288322112895,11.150363632402737,6.79390065420581,7.558558392337115
dividendYield,0.027378506709467888,0.024860066644710396,0.0427192399140139,0.025590551181102362,0.01189139902977615,0.01879631223682668,0.02822148274976119,0.01983612755136485,0.01662403498567609,,,,,,,,,,,,,,,,
enterpriseValueMultiple,11.099963796842877,12.388689138696702,7.790604084731544,9.728168089297439,28.254909154742098,10.974416537819799,10.270638711738485,9.435658955461394,9.783173482302637,10.863172090138598,8.261598980133309,16.730974941695635,17.745056180876148,27.50543279752313,14.417478412398173,24.04780728033273,27.39180037889735,30.008695694348724,28.853474328437148,35.212964621602694,33.20431687341743,151.58013837865258,46.14878473486244,27.925819526916484,98.99781884961645
priceFairValue,19.439320634009544,25.07465780934307,42.46446309504133,14.447706422018348,8.706434640541849,3.980575707733813,2.5828322988545644,3.0624966493951558,3.2138194695602795,2.7931479150397456,2.389968141577522,5.353224398053723,5.056758783592176,3.667678114393093,4.916277692764796,5.934722108533192,6.236909764839484,6.290688510206201,4.852149893511167,5.823758424108909,7.572235140229076,41.77926943514933,10.912669389329238,13.086360799916536,13.057116186344372
