,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
operatingProfitMargin,0.16243036211699163,0.17276422764227642,0.19866579889358932,0.1956411556006082,0.11309415407029685,0.06274792643346556,0.11702353536838322,0.11609302619721427,0.09598256585180974,0.11976192004107039,0.16091437941670245,0.11471740346950196,0.005196101456082668,0.09493824170501332,0.10740648290125879,0.14918945076215823,0.15843814529754083,0.1407404875631243,0.09820551796499818,0.013983508878726503,0.13550675521225697,0.18188848610391853,0.19047059636514407,0.19654194977221162,0.14573623477226705,0.12875536480686695
pretaxProfitMargin,0.1674791086350975,0.17442719881744273,0.2063130491376505,0.20256800135157965,0.11309415407029685,0.062206996033177066,0.11641922681170072,0.11710486790722677,0.08947634388225634,0.114291214785343,0.15501893569671651,0.11369995421478354,0.0024365899483325504,0.11585735044805037,0.12826730378347537,0.16951367045729493,0.17283023590513735,0.14564858883543677,0.10964971280216307,0.003172718379596402,0.13219126483572619,0.19749007422751597,0.19691106350632298,0.2018921179805372,0.043318011850042325,0.14163090128755365
netProfitMargin,0.1270891364902507,0.15133037694013304,0.19020501138952164,0.019597905051528974,0.0875978874521945,0.04129102055535521,0.09144658402338837,0.10078892033327537,0.07979596993241109,0.09712507219405762,0.13139811814313043,0.10184667039731393,0.018964302489431657,0.09375756841850327,0.10615839960061334,0.1289620130655698,0.1412927851824041,0.1299544565115226,0.085724406659582,0.003798995201466991,0.07442560321849041,0.127381322285517,0.12304954737060328,0.12617128963728388,0.002678580994932125,0.14163090128755365
effectiveTaxRate,0.24116424116424118,0.13241525423728814,0.07807570977917981,0.18765638031693077,0.22544283413848631,0.336231884057971,0.21450617283950618,0.13932766302146618,0.10818919872926226,0.1501965188096575,0.15237375645384713,0.10425055928411633,-6.783132530120482,0.1907499346746799,0.17236586043925495,0.239223522694833,0.18283852280955828,0.1077534114775834,0.2181976179522568,-0.1973943939992104,0.43698546714883957,0.35499886369596,0.375100894893841,0.3750558917339852,0.9381647291615137,0.0
returnOnAssets,0.07799145299145299,0.10888061685721882,0.1337375586317355,0.011610449404464018,0.050668913936584854,0.022815582345322306,0.0595574938836294,0.06918819188191883,0.04494751823518947,0.06351237935375577,0.07919755265325333,0.061653116531165314,0.01199851411589896,0.07607467452714321,0.08138326954620011,0.08172339773075743,0.09515381373788454,0.08101515714874717,0.060331986872002016,0.0027353748085778757,0.0722662055175768,0.12459960859999358,0.10282462385988618,0.1811450197000069,0.0036262891457913287,0.14666666666666667
returnOnEquity,1.0656934306569343,3.384297520661157,1.0724770642201835,0.05611998064828253,0.17302158273381296,0.07948628948281847,0.16399636800328052,0.16836128350719662,0.107111817700053,0.1389743354299619,0.18044608868157203,0.1582295988934993,0.03886074258908795,0.1821401496995599,0.14967162237100565,0.1385529045939776,0.13595824672869286,0.10741760414959797,0.07745121572035242,0.003533004999557355,0.09308992004455229,0.1541360136690437,0.12042647874369344,0.24303019764678607,0.004627144681559903,0.16923076923076924
returnOnCapitalEmployed,0.1579214624238321,0.2393753200204813,0.25051292572835454,0.17925696594427246,0.11562092720163843,0.054588235294117646,0.10706814106395697,0.11263997545635834,0.08201322358656052,0.12416833000665337,0.160807647288334,0.09839856874809094,0.004777327935222672,0.11802785095972902,0.12194331983805667,0.13152730375426622,0.13664328116567728,0.10743990873054442,0.08738718249503244,0.012498236767922834,0.16678715905852015,0.22006683375104427,0.1863516971641251,0.37786365529689453,0.25077433628318585,0.16923076923076924
netIncomePerEBT,0.7588357588357588,0.8675847457627118,0.9219242902208202,0.09674728940783987,0.7745571658615137,0.663768115942029,0.7854938271604939,0.8606723369785338,0.8918108012707378,0.8498034811903425,0.8476262435461529,0.8957494407158837,7.783132530120482,0.8092500653253201,0.827634139560745,0.760776477305167,0.8175235336712527,0.8922465885224166,0.7818023820477432,1.1973943939992104,0.5630145328511604,0.64500113630404,0.624899105106159,0.6249441082660149,0.06183527083848627,1.0
ebtPerEbit,1.0310825294748125,1.0096256684491978,1.0384930384930384,1.035405872193437,1.0,0.9913793103448276,0.9948360083740405,1.008715783739616,0.9322145442579796,0.9543201607501675,0.9633628533300983,0.991130820399113,0.4689265536723164,1.2203443877551021,1.1942231075697212,1.1362309438858256,1.0908372827804107,1.0348734138789388,1.1165331141702624,0.22689000358294517,0.9755326561296711,1.0857755675347354,1.0338134455610783,1.0272215077469533,0.29723570063225996,1.0
ebitPerRevenue,0.16243036211699163,0.17276422764227642,0.19866579889358932,0.1956411556006082,0.11309415407029685,0.06274792643346556,0.11702353536838322,0.11609302619721427,0.09598256585180974,0.11976192004107039,0.16091437941670245,0.11471740346950196,0.005196101456082668,0.09493824170501332,0.10740648290125879,0.14918945076215823,0.15843814529754083,0.1407404875631243,0.09820551796499818,0.013983508878726503,0.13550675521225697,0.18188848610391853,0.19047059636514407,0.19654194977221162,0.14573623477226705,0.14163090128755365
debtRatio,0.9268162393162394,0.9678277053975006,0.8753003088891431,0.7721949754779301,0.7071526387864743,0.7129620404503337,0.6368471439208595,0.5889950075971347,0.5804127379469846,0.5496223248006714,0.5611248382162607,0.6103566149297857,0.6686478454680534,0.5824121837386391,0.45626025150355387,0.41030358785648574,0.3000421407501054,0.24579255150841703,0.0,0.22576537284249903,0.22369462254355119,0.1916255933053376,0.14616266345601375,0.25463987004907723,0.21630089496816118,0.13333333333333333
debtEquityRatio,12.664233576642335,30.082644628099175,7.019266055045872,3.732462506047412,2.414748201438849,2.4838597709128774,1.7536100289973933,1.4332497028918527,1.383147853736089,1.2026536889949957,1.2784837274140797,1.5664493183165382,2.1656141380915885,1.3944278170411901,0.8391062738905221,0.6956239637776437,0.428708023342911,0.32589515258700086,0.0,0.29159813436834575,0.28815287004256335,0.2370505445476307,0.17118326547726934,0.3416333391294268,0.2759999259656851,0.15384615384615385
longTermDebtToCapitalization,0.7978158205430933,0.8256484149855908,0.5120859444941809,0.42710643015521066,0.21112372304199772,0.34088309311370396,0.3034012772642876,0.20726473359154193,0.17417943107221007,0.014255973931933381,0.029907417039425777,0.3032764317180617,0.38824647284519526,0.09234847510247744,,0.06512906977704959,,0.0034194266794115038,,0.0043307314923278556,0.00018518587566197737,0.00011278195488721805,0.0003143835546976678,0.0018859628823992224,0.00022205362595066708,
totalDebtToCapitalization,0.8006982833866745,0.8732984293193717,0.5610149013290374,0.4823441021788129,0.3091451292246521,0.44808429118773946,,,,,,,,,,,,,,,,,,0.002082248828735034,0.0006104102696903555,
interestCoverage,12.608108108108109,17.0,21.051724137931036,18.677419354838708,11.942307692307692,7.1020408163265305,17.05952380952381,20.34072022160665,6.628135223555071,9.99330655957162,10.86034255599473,6.086369770580297,0.6588498045784478,,,,,,,,,,,,,11.0
cashFlowToDebtRatio,0.484375,0.6354916067146283,0.9626704953338119,0.7673935617860852,0.792604501607717,0.41641727233860626,0.8527908540685945,1.3632323232323231,1.3932663316582914,23.215873015873015,11.70695652173913,0.88515660463005,0.8428720379146919,5.83171098265896,,4.136432835820895,,63.994853849320705,,38.53588644884842,1465.456375838926,2186.6666666666665,494.0537634408602,126.25555555555556,189.96969696969697,
companyEquityMultiplier,13.664233576642335,31.082644628099175,8.019266055045872,4.833575229801645,3.414748201438849,3.4838597709128774,2.753580738701268,2.4333817509573485,2.3830418653948064,2.1881456315137044,2.278430110986006,2.5664493183165384,3.2387962554125314,2.394228445033608,1.839095715932612,1.6953884498347502,1.4288260384729323,1.3258951525870009,1.2837504570282077,1.2915981343683458,1.2881528700425633,1.2370505445476307,1.1711832654772694,1.3416333391294268,1.2759999259656851,1.1538461538461537
receivablesTurnover,6.078306878306878,5.562178828365878,5.0542763157894735,5.653295128939828,7.511627906976744,6.821648216482165,7.859691912708601,7.389135514018691,7.90561797752809,7.500842358604092,6.894481830417227,8.338069989395546,7.620581655480985,5.675601374570447,5.117335766423357,4.9795180722891565,5.380808080808081,6.034329851192624,5.882917757539387,5.449208591846346,5.38194013564689,5.31946153422343,5.063065269492504,4.842566957129951,6.709294802674143,9.32
payablesTurnover,4.5928571428571425,4.199530516431925,4.060885608856089,3.6288998357963873,6.129682997118156,8.55511811023622,8.06161971830986,9.740890688259109,9.889615384615384,10.814592274678112,7.699141630901288,7.650054171180932,10.264492753623188,7.246067415730337,7.6375,8.01980198019802,7.417857142857143,8.835315540886587,17.456666666666667,7.898168625599483,6.190393268815878,6.924224186019201,7.80907047467936,6.738727055067837,8.662039144287665,10.3
inventoryTurnover,16.92105263157895,12.337931034482759,16.801526717557252,18.114754098360656,13.049079754601227,22.1734693877551,15.681506849315069,19.721311475409838,18.36642857142857,15.554320987654322,16.457798165137614,12.508414526129318,23.221311475409838,18.425714285714285,19.996363636363636,12.65625,15.976923076923077,13.655897270515114,21.904496340188217,13.327435112583338,17.85047102737291,11.541842027992562,8.697444959870408,7.758010795911336,3.83679435483871,4.12
fixedAssetTurnover,8.98904538341158,6.263888888888889,8.097496706192358,7.829365079365079,6.872340425531915,5.9188900747065105,5.944368932038835,5.703426510369702,5.407685738684885,5.482145998240985,5.616885964912281,4.887369467926405,4.215841584158416,4.759654178674351,4.642880794701987,4.0282651072124755,3.8140811455847254,3.1568824736928707,2.4584222100964004,2.3128058054143312,9.746275596195199,12.08158668585372,15.018421462300866,13.600965867234182,10.103160857328426,9.32
assetTurnover,0.6136752136752137,0.7194894974740761,0.7031232124470884,0.5924331898708838,0.5784262087854208,0.552555544485404,0.6512817785341984,0.6864662470154114,0.563280555061377,0.6539236256819135,0.6027297329097541,0.6053523035230353,0.6326894502228826,0.811397690985016,0.7666211044286495,0.6337013186139221,0.6734513274336283,0.6234119192485242,0.7037900782630648,0.7200258656609001,0.9709858219815257,0.9781623111174149,0.8356359373691702,1.435707126563904,1.3538097793765684,1.0355555555555556
operatingCashFlowPerShare,6.004504504504505,4.796380090497737,5.177606177606178,5.355072463768116,3.508896797153025,3.2794612794612794,3.9541627689429375,3.8792756539235413,3.767119565217391,3.805880822274265,3.419608839217678,2.871024734982332,2.6575911536162584,2.7939241207421768,2.225111969111969,1.4270906282183315,1.2148212407991588,0.8960183303791449,0.5782666512659671,0.43387658490253134,0.6814268104295723,0.3944282994288005,0.16784905384671586,0.08752349262100625,0.022528317617295308,0.013905442987683751
freeCashFlowPerShare,5.274774774774775,4.235294117647059,4.5096525096525095,4.829710144927536,2.886120996441281,2.740740740740741,3.407545993140006,3.242885886749066,2.942934782608696,2.746552172781681,2.8539497078994156,2.4717314487632507,1.7919097429766886,2.2725173082248684,1.7982702702702702,1.0848789907312049,0.9688485804416404,0.755943683080426,0.39680790885155204,-0.42317839858885253,0.42026620063351383,0.2580786317934329,0.11132096149631036,0.056825184089718705,-0.003072533348666053,-0.0031783869686134287
cashPerShare,20.7027027027027,13.040723981900452,15.054054054054054,19.532608695652176,17.512455516014235,17.855218855218855,16.60742126598067,14.380569129060074,18.894021739130434,14.048920114493885,13.141986283972567,10.965842167255595,7.7824267782426775,3.223483799501523,3.369369369369369,3.406282183316169,3.0757097791798107,2.3286642744945456,1.8327957896856777,1.3693165885208582,1.1360338290136844,1.1807829775862644,0.8295608972017242,0.18530286224851342,0.10218778748850046,0.11124354390147001
payoutRatio,0.584931506849315,0.536019536019536,0.34473909324208724,1.8448275862068966,0.43243243243243246,0.9170305676855895,0.3704232898731916,0.31733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.23206824512534818,0.1958610495195861,0.21819069313374553,0.24970434194965366,0.17956656346749225,0.17562206996033178,0.20711450830515948,0.2133721205988838,0.2189217358347546,0.2346467304113457,0.262815757623082,0.2480032558376151,0.2610468529826209,0.3054268588035844,0.3082608850693578,0.26822259859666103,0.2891671359739691,0.26564500004272373,0.21887344910926074,0.18023370145884923,0.21701057259790935,0.2038322112894873,0.1587554419183194,0.13676931687559807,0.06716809702891796,0.07510729613733906
freeCashFlowOperatingCashFlowRatio,0.878469617404351,0.8830188679245283,0.8709917971662938,0.9018944519621109,0.8225152129817445,0.8357289527720739,0.8617616907183976,0.8359513930053349,0.7812161869725168,0.7216600574319705,0.8345836737725618,0.8609230769230769,0.6742608773883022,0.8133783202462914,0.8081706876926067,0.7602032900220466,0.7975235762294479,0.8436698864860865,0.686202304737516,-0.9753427894338154,0.6167444459201384,0.6543106368563686,0.6632206672905739,0.649256358356068,-0.1363853884192056,-0.22857142857142856
cashFlowCoverageRatios,0.484375,0.6354916067146283,0.9626704953338119,0.7673935617860852,0.792604501607717,0.41641727233860626,,,,,,,,,,,,,,,,,,126.25555555555556,189.96969696969697,
shortTermCoverageRatios,27.20408163265306,2.0306513409961684,5.385542168674699,3.838961038961039,1.972,1.1472320376914016,,,,,,,,,,,,,,,,,,1336.8235294117646,298.5238095238095,
capitalExpenditureCoverageRatio,-8.228395061728396,-8.548387096774194,-7.7514450867052025,-10.193103448275862,-5.634285714285714,-6.0875,-7.233884768967484,-6.095754290876242,-4.5707220573689415,-3.592729059199214,-6.045352492141895,-7.1902654867256635,-3.0699413444177077,-5.358434246866369,-5.2129676532310585,-4.170198999360494,-4.938846614227086,-6.3967202320939895,-3.18676655404854,-0.5062412485311605,-2.60922507020374,-2.8927705235307086,-2.9693033475507304,-2.8510851837912434,-0.8799831555306008,-0.813953488372093
dividendPaidAndCapexCoverageRatio,5.030188679245283,3.365079365079365,5.8304347826086955,21.420289855072465,29.87878787878788,19.48,39.504672897196265,-70.65968586387434,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.584931506849315,0.536019536019536,0.3447390932420873,1.8448275862068966,0.4324324324324324,0.9170305676855894,0.3704232898731917,0.31733333333333336,,,,,,,,,,,,,,,,,,
priceBookValueRatio,25.074657906569342,40.80280991735537,14.732110091743118,8.966328278664731,4.067424662589928,2.609187678930927,3.1129719924138137,3.2855944286808403,2.8433705072602016,2.5239482540516964,5.839746337300949,5.056758743331358,3.715661881100565,5.0480210122804925,6.211246443099394,6.833260807516483,6.628582530148049,4.85214984449955,5.20137181384241,5.180528576221118,7.572235060563269,41.77926943514933,10.912668926499032,13.08636140191271,13.057116186344372,11.343280000000002
priceToBookRatio,25.074657906569342,40.80280991735537,14.732110091743118,8.966328278664731,4.067424662589928,2.609187678930927,3.1129719924138137,3.2855944286808403,2.8433705072602016,2.5239482540516964,5.839746337300949,5.056758743331358,3.715661881100565,5.0480210122804925,6.211246443099394,6.833260807516483,6.628582530148049,4.85214984449955,5.20137181384241,5.180528576221118,7.572235060563269,41.77926943514933,10.912668926499032,13.08636140191271,13.057116186344372,11.343280000000002
priceToSalesRatio,2.990275185584958,1.8245158906134518,2.612756264236902,3.131170899138368,2.0592679952649786,1.3554038411467724,1.7358351183791467,1.9669101364721506,2.1182490632303708,1.7639131400083423,4.25241513828915,3.2548527242203793,1.8132678679544385,2.5984944901913294,4.405484296081019,6.360249697556255,6.8886655280645765,5.870159746592783,5.756972416900954,5.570556284124258,6.0540191873073175,34.527288322112895,11.150363159491398,6.793900966737481,7.558558392337115,9.493303004291846
priceEarningsRatio,23.528959816438356,12.056507936507936,13.736526946107785,159.7706944137931,23.508192436590434,32.8256318908297,18.98195691962851,19.515142437960787,26.545815095982583,18.16125435133796,32.36283135849057,31.95836163836164,95.61479358204333,27.715037132709075,41.49915892341283,49.3187842401501,48.75454552878654,45.170899899629816,67.15674848310493,1466.323590504451,81.34323304756563,271.0545604537077,90.61685636200264,53.84664757147627,2821.8517217280005,67.02847272727273
priceToFreeCashFlowsRatio,14.667925419299744,10.549444444444445,13.748287671232877,13.903526295573894,13.942590088779285,9.234729364864865,9.725473718246707,11.027214416060982,12.385595907663896,10.416696716532448,19.387167842114632,15.244374553252323,10.301857597656998,10.459766319037394,17.68365941745822,31.19241896019385,29.87050978266178,26.192426027447137,38.33088923056254,-31.688763048202645,45.233235438262994,258.8842769961559,105.9015556597644,76.50931659342595,-825.1028426105264,-552.9849
priceToOperatingCashFlowsRatio,12.8853268312078,9.315358490566037,11.974645786726324,12.539513228687415,11.467992456389451,7.717730701232034,8.381040674473622,9.218215252074689,9.675828008367597,7.517313950704225,16.1802137617173,13.124233846153846,6.946139542525556,8.507747158747371,14.29141519232905,23.71257951728543,23.82243578566513,22.097761093371545,26.30274453265045,30.907406545141182,27.89734672754668,169.3907361534553,70.23610041177879,49.67416027175921,112.53197167522733,126.39654857142857
priceCashFlowRatio,12.8853268312078,9.315358490566037,11.974645786726324,12.539513228687415,11.467992456389451,7.717730701232034,8.381040674473622,9.218215252074689,9.675828008367597,7.517313950704225,16.1802137617173,13.124233846153846,6.946139542525556,8.507747158747371,14.29141519232905,23.71257951728543,23.82243578566513,22.097761093371545,26.30274453265045,30.907406545141182,27.89734672754668,169.3907361534553,70.23610041177879,49.67416027175921,112.53197167522733,126.39654857142857
priceEarningsToGrowthRatio,-2.0966399836430054,-0.673790320758357,0.01410460446831502,-2.117665325454847,0.1926837110269872,-0.5878900521038832,-4.018823512266402,0.5833894035000426,-2.0678642582779143,-2.311122689943836,0.7209662627061406,0.06251913389519502,-1.2339184138126555,2.3240838973574416,6.456221785837779,5.533541241548449,1.3967055168087819,0.49472890366261235,0.02825852453019313,-15.270422497777018,0.8812183580152945,4.517576007561796,0.01013176178934357,-0.55754847265985,958.7818343207499,14.432050115872151
priceSalesRatio,2.990275185584958,1.8245158906134518,2.612756264236902,3.131170899138368,2.0592679952649786,1.3554038411467724,1.7358351183791467,1.9669101364721506,2.1182490632303708,1.7639131400083423,4.25241513828915,3.2548527242203793,1.8132678679544385,2.5984944901913294,4.405484296081019,6.360249697556255,6.8886655280645765,5.870159746592783,5.756972416900954,5.570556284124258,6.0540191873073175,34.527288322112895,11.150363159491398,6.793900966737481,7.558558392337115,9.493303004291846
dividendYield,0.02486006654831619,0.044458937765588985,0.025096525096525095,0.011546720711051948,0.018394967354416945,0.02793641781932536,0.019514494287475242,0.016260877128729416,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,13.449031149344979,7.453255033557047,9.9317137229153,29.148752998336107,11.242981715239155,10.383461668647845,9.597926251694917,10.027818259249258,11.099412072988335,8.801910187280132,18.48341230919274,17.745056032600786,27.89835735492184,14.733133006782216,25.218490141339,29.660856283267766,31.622153159064325,28.85347402660641,32.39742681037476,180.99442760799045,40.20759390912043,151.58013837865258,46.1487826335667,27.92582085525003,98.99781884961645,48.533479069767445
priceFairValue,25.074657906569342,40.80280991735537,14.732110091743118,8.966328278664731,4.067424662589928,2.609187678930927,3.1129719924138137,3.2855944286808403,2.8433705072602016,2.5239482540516964,5.839746337300949,5.056758743331358,3.715661881100565,5.0480210122804925,6.211246443099394,6.833260807516483,6.628582530148049,4.85214984449955,5.20137181384241,5.180528576221118,7.572235060563269,41.77926943514933,10.912668926499032,13.08636140191271,13.057116186344372,11.343280000000002
