,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
returnOnAssets,0.04397512495384069,0.03457473413873859,0.03150563051314013,0.03465662524390378,0.03396620625258647,0.019335130404259326,0.010563982622313449,0.030130682675903377,0.025846551726627802,0.011659752229645843,0.009626329433492094,0.011401578732128959,0.020650127985040553,0.03880049242984737,0.0156701454478875,0.035598783542998,0.03594280577859542,0.021952904260415004,0.032643631608646854,0.036514880500173756,0.034600799314115784,0.041008629283459774,0.028255111633876943,0.039678683332543804,0.02128847914778965,0.03868613138686131,0.012639405204460967
returnOnEquity,0.094805188312132,0.07061991081962701,0.062254420843669764,0.06898693504928628,0.06701664583931534,0.03721223720220151,0.020281695566353272,0.08273459370407546,0.07081580846879834,0.03274373281336629,0.03124842383903244,0.03523705341203461,0.07734951794138603,0.14631831743677862,0.06039929978811189,0.13721261276458044,0.13478116009924282,0.06434956020084755,0.10761753176176539,0.07607992113829165,0.07042338501599701,0.06959305539136908,0.05060819019206816,0.06857479696096411,0.035797781432394954,0.12470588235294118,0.04
returnOnCapitalEmployed,0.03417210758256087,0.039937059293999426,0.03731341304850026,0.03729114852136919,0.035792455401176634,0.028785359298679692,0.02323984971825565,0.03739806231915698,0.034259138852530895,0.034861170153941995,0.03144720042144459,0.04455598651528825,0.019954229174597635,0.04994212362917031,0.029462769772741718,0.05940070960444975,0.04930414098606186,0.07237802870641069,0.08005501129089766,0.10557331455798287,0.09574742698529837,0.0951105452650221,0.07976232914248015,0.06168813393801741,0.06362747026641927,0.05875,0.02
netIncomePerEBT,0.9467549175103144,0.9428660349212822,0.9433122420508754,0.9454549027056411,0.9371279526669979,0.9350666091951708,0.9085972716047546,1.1093184367058957,0.9670482350852547,0.9455224780040978,0.7076129337166712,,1.0289213911236361,2.7490966146823888,1.0813559322033899,1.4767691737680622,,,,,,,,,0.7108780917313696,0.75177304964539,0.723404255319149
ebtPerEbit,1.3977133685361371,0.9478302264881019,0.9184516856826893,1.02220977435387,1.0477450129069352,0.7357714902218824,0.5232638699683172,0.7780741722585812,0.823704071057534,0.3622063285336981,0.4433057187502728,0.0,1.0829099464657141,0.3246530725653335,1.0,0.4693219263239347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521955295592229,1.0,1.0
ebitPerRevenue,0.2874080393221318,0.33664165790618117,0.3216463948150534,0.3285367904808201,0.3266156672212773,0.2824715528291445,0.2650579538948009,0.2950368500724292,0.2894254036895616,0.2890099630329003,0.2755453032241925,0.3158737836937789,0.14205548626164036,0.33348347459481165,0.1273382960605573,0.3514212123156457,0.3318823350959317,0.43885689912561315,0.518333816372013,0.5264742211891029,0.5291708627056059,0.5023109315621898,0.4787280754277138,0.4929820619848881,0.47215591896317044,0.3211845102505695,0.13352272727272727
debtRatio,0.5220232376226763,0.49600158357801266,0.4836843837605813,0.48807814460423443,0.4849777465072788,0.472138695158579,0.46933020285441146,0.6139099362829654,0.6112279133846328,0.6151246332640073,0.6370064242501849,0.6086995262451695,0.6588311573822612,0.6402141647063087,0.6364110945880167,0.6364110945880167,0.6250222689073736,0.5178078451246236,0.5345877779931767,0.5200457630101891,0.5086745786750233,0.41073676025804073,0.44168895337606084,0.4213809578593326,0.4053128910238893,0.6897810218978102,0.6840148698884758
debtEquityRatio,1.1254205962592556,1.013097814667707,0.955749518156243,0.9715607051702566,0.9568799540323292,0.9086743533267615,0.9010628505088771,1.6857098690925416,1.674675960756362,1.7274360759832685,2.067812749468236,1.881211209614318,2.4677945078694026,2.414275013349057,2.452994748410839,2.452994748410839,2.343757663497819,1.5178268308854825,1.7623963493814547,1.0835319764480573,1.0353109295734393,0.6970344195200501,0.7911162712020791,0.7282528350611924,0.6815565444519687,2.223529411764706,2.164705882352941
longTermDebtToCapitalization,0.5131901052589563,0.48051852717904175,0.47215825129505856,0.4674537468912067,0.4675885809287664,0.4595383265072361,0.44675566947863227,0.5983543518692361,0.6021546555798325,0.6215425766477068,0.662642932433594,0.6043280238719116,0.6600700444365768,0.6444827708749717,,0.6604289592813076,0.6901487794384521,0.585281272636487,0.6207173664500759,0.5002275328003609,0.48601612613641926,0.380271064954608,0.4099985596775492,0.3928371071763852,0.3817784013177404,0.6458333333333334,0.6382978723404256
totalDebtToCapitalization,,0.48289368458680054,,0.47541977909723554,0.4732499120832418,0.4600859831265753,0.4590004086238037,0.6162577816276796,0.6143818131249679,0.635920256003404,0.797095900156614,0.6369308038715576,0.6757256103762523,0.6697136901246935,,,,,,,,0.3866469395153784,0.43295689015278266,,,,
interestCoverage,1.948439263392149,2.2616695576955816,2.0423507428840955,2.0103322655612086,1.924121573019385,1.6471754212091179,1.5613517997459754,1.7310229445506693,1.568981684689358,1.4989094161013807,1.3079066050122738,1.5107305617559523,0.7500223776581461,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.12696211504667088,0.15821984746438766,0.14744248156688028,0.13466936749159714,0.12807652347724177,0.1161535474607673,0.09647762336694249,0.10053719700256204,0.09490212272894824,0.0862537825715353,0.03885564771587762,0.0939607305669136,0.10293999876181881,0.11911134352443574,,0.11028145405241796,0.09243696202839215,0.12414852162085195,0.10662099860334327,0.15481007108633701,0.1547583265467185,0.21176965494870859,0.14861976511461047,0.16955353818009594,0.13142521458176953,,
companyEquityMultiplier,2.155882181384272,2.0425293954900523,1.9759776214510347,1.9905843273479524,1.9730388887399555,1.9245919952008206,1.9198910383962466,2.7458585852169013,2.7398551736339365,2.8082700359714985,3.246141123148391,3.090541603044737,3.7457161523366764,3.7710427954317125,3.8544185814340572,3.8544185814340572,3.7498786524759122,2.9312549919365916,3.2967389490224175,2.0835319764480573,2.0353109295734395,1.6970344195200502,1.7911162712020792,1.7282528350611923,1.6815565444519687,3.223529411764706,3.164705882352941
receivablesTurnover,7.666413810070527,10.867078480258996,19.473579525697197,13.513851732952856,31.584110324627776,61.93450868550687,38.89198732094852,8.991326642736796,8.213427444342004,7.1653633473459,8.40813850012135,11.331469494559977,8.667527342191994,7.828074629271438,,42.47774172615185,25.84165907019143,4.505880996309963,3.612375674651167,2.3970857375998134,1.7672008937840484,6.4464798057823876,4.2810417307495126,4.733516175976716,6.622207707380797,8.78,3.52
payablesTurnover,3.1073435608910405,2.724985286393236,3.276489935948885,3.1806966219872783,2.81370364475569,2.766107369782749,2.1874485524325467,3.0170281172320377,2.784560115945604,2.928833281657517,2.7059304855596675,2.8605270162363587,2.3573062574787076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
inventoryTurnover,8.197952984224516,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,20.733099538416756,19.53541421384994,,,,,,,,0.13835147053604002,0.122039407151951,0.1400029471510476,0.1417891611879665,0.13830295060865713,,0.15313880006625435,0.13572111492365888,0.1518336610272232,0.136333011102323,0.1848915694932597,0.1662481165243596,0.15326613389863414,0.14474316722672373,0.12074920506190308,0.14643622644997661,0.17991803278688526,0.14193548387096774
assetTurnover,0.11562519591375411,0.11492392410946364,0.1130570635540759,0.10914941500704321,0.10591452786057402,0.09949170730984047,0.08382907225314398,0.118319269211942,0.1121105837301069,0.11780090186585761,0.1113701004075398,0.12640088587452303,0.13046385216487622,0.13036271571906805,0.11380080293307254,0.14615838055812333,0.12785532494113117,0.1356328142897804,0.12355238576210661,0.15467506307081533,0.13943920071708915,0.13747831383029296,0.13442749271299725,0.11446263374095705,0.12151524304007441,0.16021897810218977,0.1308550185873606
operatingCashFlowPerShare,12.269797118916555,13.959190601785632,12.51575951433122,11.638475383741444,10.882942420477661,9.517398776419006,8.718116919426206,8.190232134008484,7.635683971018089,6.655165148864574,5.926554882471011,6.365598959161295,7.2027415094834515,7.775663054954002,11.07951297054076,5.408714546017002,5.31114720090222,4.812741635660459,4.6264456765803095,5.358299820587922,5.05458229332065,4.769426268828278,3.549646039547701,3.4370335713562263,2.740201415351116,2.634920634920635,2.7142857142857144
freeCashFlowPerShare,10.893488237100414,12.414713866809663,11.278892594361526,10.560138589049183,9.966315134789864,8.634471629600924,7.32345306137506,7.0909844015476535,6.547816159103015,-0.4727152087998104,-10.490066293140309,-0.6914672986683644,-4.695387393602774,-14.902597168494724,11.07951297054076,-4.819658658368463,-4.98306700449038,-0.6512479753016732,-4.775551816839162,1.2862607634375474,-1.391759633453389,-4.5286320531402415,-8.252142360564523,-16.73958032396852,-11.063418617310832,1.126984126984127,-11.047619047619047
cashPerShare,3.382479408419252,1.0644980373910726,2.0360818568351826,0.6778151717122907,0.9915911554852689,0.457564580878906,0.44707974481881513,0.496572198982074,0.5311030544591291,2.678524895002709,3.5810869395517737,4.944856619730427,1.8006754420616482,0.48773824901357554,1.274763279206501,0.6223044920210077,0.4643730865169728,0.42602918118225475,0.4620509492929034,0.34901488651461215,0.361966094526239,0.7047468535946627,0.15320828859246438,0.31381674597098724,6.3825530756668485,0.6349206349206349,0.31746031746031744
payoutRatio,0.9423910559530297,1.2029953151249984,1.2410054517074072,1.0405626023243946,0.9907344709009371,1.5821859383077719,2.133229635693819,1.1560310462430334,1.2471664378531975,2.9450180582111747,3.4404463739077196,3.1557076641155546,1.6753373932735562,0.8443504730278975,2.1733542319749217,0.9566837272316724,0.9124891772175724,1.8019079242100824,1.0516132692816886,1.0297043979812546,0.9565080152413591,0.8868331649986227,1.3321938620480098,0.8543457497612226,1.3522125886724468,0.9905660377358491,1.1764705882352942
operatingCashFlowSalesRatio,0.5369273433760232,0.6294393403440046,0.5903733644369178,0.5617358763368842,0.5506355868349406,0.5169176001145338,0.5085943021030532,0.496953738208873,0.49224640014721444,0.45540396754969953,0.4222191219343231,0.4219534309376284,0.43895179161772363,0.4912888040090291,0.48898298101109355,0.38072846488293294,0.4294366857977374,0.44069097888675623,0.4283886829034289,0.48081056634603225,0.5156316437283205,0.5721935020028074,0.4712954757741959,0.5545530868285069,0.3971948789773736,0.37813211845102507,0.48579545454545453
freeCashFlowOperatingCashFlowRatio,0.8878295322671421,0.8893577157132303,0.9011752408191116,0.9073472461694888,0.915773946946274,0.9072302035924265,0.8400269380485736,0.8657855217684978,0.8575284393586519,-0.07102982393764631,-1.7700108243605082,-0.10862564592970672,-0.6518889213809237,-1.9165693090314706,1.0,-0.891091333691788,-0.9382279978314084,-0.1353174603174603,-1.0322290913332555,0.24005016637841228,-0.2753461221301159,-0.9495129598161932,-2.3247789409492836,-4.870356944859056,-4.037447231189471,0.42771084337349397,-4.0701754385964914
cashFlowCoverageRatios,,0.15821984746438766,,0.13466936749159714,0.12807652347724177,0.1161535474607673,0.09647762336694249,0.10053719700256204,0.09490212272894824,0.0862537825715353,0.03885564771587762,0.0939607305669136,0.10293999876181881,0.11911134352443574,,,,,,,,0.21176965494870859,0.14861976511461047,,,,
shortTermCoverageRatios,,16.710527272727273,,4.280173184357542,5.700184,52.738532501921924,2.00081577655028,1.3899398872487136,1.8971560283687943,1.4438066666666667,0.07771129543175524,0.7263054393305439,1.5103416666666667,1.1240092334145968,0.11277669474114821,,,,,,,7.958666666666667,1.6536134453781512,,,,
capitalExpenditureCoverageRatio,-8.915002497641117,-9.038135884903973,-10.1189216982518,-10.792987349618235,-11.872810890973623,-10.779370427920457,-6.2510524447149525,-7.450760999682408,-7.018944661646244,-0.9336808160238668,-0.36100941960429433,-0.9020177403179123,-0.60536758074752,-0.34286858772853174,,-0.5287951894146753,-0.5159351743545407,-0.8808109052778749,-0.4920705073382963,-1.3158763325658465,-0.7841008669315388,-0.5129486290228527,-0.3007718761941154,-0.1703473927383149,-0.19851324571868006,-1.7473684210526317,-0.1972318339100346
dividendPaidAndCapexCoverageRatio,1.8006380979926595,2.153569838554725,2.0535605145864078,2.01810404094416,2.029280504441489,1.991773662816956,2.71302074734467,2.1825741582280744,2.2642734406080973,-2.320436720524579,-0.4840991640719157,-2.304017732708618,-0.9544023170089521,-0.41579333735598506,,-0.7818162425337549,-0.7457745486623744,-2.1118469462840324,-0.7227280391165065,-3.931252485089463,-1.2269393080128332,-0.6724064403479268,-0.36621360909671774,-0.1873956094013474,-0.22517333929769626,16.6,-0.2067714631197098
dividendPayoutRatio,0.9423910559530295,1.2029953151249984,1.2410054517074072,1.0405626023243946,0.9907344709009371,1.5821859383077719,2.133229635693819,1.1560310462430334,1.2471664378531975,2.9450180582111747,3.4404463739077196,3.155707664115554,1.6753373932735565,0.8443504730278975,2.1733542319749217,0.9566837272316724,0.9124891772175724,1.8019079242100826,1.0516132692816886,1.0297043979812546,0.956508015241359,0.8868331649986227,1.3321938620480098,0.8543457497612226,1.3522125886724468,0.9905660377358491,1.1764705882352942
priceBookValueRatio,2.6137291723772305,3.303755714529261,2.855844792136709,2.3778549445822046,2.360375770360235,2.216319883320065,2.1223869159055777,3.0825264974809414,3.037625059225237,3.250043515866168,2.953136680774729,2.0635443064726235,1.9670567966220864,3.155789259138719,1.9649129657966804,3.910829625324128,2.7915130439581617,2.2625653524176252,1.8726020196062967,1.3426603007621312,1.4936039975547988,0.9499078502856312,0.9150937624944255,1.09916269877007,0.8515325207184546,0.515592,0.3924307058823529
priceToBookRatio,2.6137291723772305,3.303755714529261,2.855844792136709,2.3778549445822046,2.360375770360235,2.216319883320065,2.1223869159055777,3.0825264974809414,3.037625059225237,3.250043515866168,2.953136680774729,2.0635443064726235,1.9670567966220864,3.155789259138719,1.9649129657966804,3.910829625324128,2.7915130439581617,2.2625653524176252,1.8726020196062967,1.3426603007621312,1.4936039975547988,0.9499078502856312,0.9150937624944255,1.09916269877007,0.8515325207184546,0.515592,0.3924307058823529
priceToSalesRatio,10.485353591129025,14.074376520343462,12.783650182522077,10.94418347417954,11.295097080263231,11.574623787989955,13.187222031858783,9.487967164725575,9.88917235387313,9.824301778610693,8.168598312158256,5.282373264645127,4.025240544177914,6.419380720585381,4.479598760757045,6.942026988018867,5.822421302485334,5.6909236548774835,4.5973735454415205,4.16625335328788,5.262835770840327,4.071520530915128,3.8006135946319226,5.556367585935744,4.167340658473557,0.998298861047836,0.9476309659090909
priceEarningsRatio,27.569473980389294,46.78221306406785,45.873766929872595,34.468192316174004,35.220738680650584,59.55889916742081,104.64543799910665,37.258012150352755,42.89473106225461,99.25696420719235,94.50514035482206,58.561772528001896,25.43075702311014,21.56797121797328,32.532048760330575,28.501968926384702,20.7114484094268,35.1605410410843,17.400529346386655,17.648024349572562,21.208920832412687,13.649463225082638,18.08193019788818,16.028668657900123,23.787298727620765,4.134464150943397,9.810767647058823
priceToFreeCashFlowsRatio,21.995709343491104,25.1419411150884,24.028069044250113,21.472256077693785,22.399452754682226,24.681301895695697,30.866587264991168,22.05194457427818,23.42765744678669,-303.7135347612653,-10.93034121957635,-115.2476800471518,-14.066997558069389,-6.8176034587307015,9.16105250022069,-20.462030610562895,-14.450939940223519,-95.43216156827307,-10.396704695974236,36.09687966840819,-37.068182436064156,-7.493984850561458,-3.468796192464351,-2.057249903134714,-2.5986542672275936,6.1725802816901405,-0.4792616379310345
priceToOperatingCashFlowsRatio,19.528440338315715,22.360179318711566,21.653500907370336,19.482792421141525,20.51283525859193,22.391622543758146,25.928764788219627,19.09225433925143,20.08988252817209,21.572718901572898,19.346822272603976,12.518853687022036,9.170119865197941,13.066409550150064,9.161052500220691,18.23353814680868,13.558276446897846,12.913637736024254,10.731781041185675,8.665061970142913,10.206580288181938,7.1156357362743226,8.06418433868618,10.019541353042774,10.491929476036752,2.640079518072289,1.950678947368421
priceCashFlowRatio,19.528440338315715,22.360179318711566,21.653500907370336,19.482792421141525,20.51283525859193,22.391622543758146,25.928764788219627,19.09225433925143,20.08988252817209,21.572718901572898,19.346822272603976,12.518853687022036,9.170119865197941,13.066409550150064,9.161052500220691,18.23353814680868,13.558276446897846,12.913637736024254,10.731781041185675,8.665061970142913,10.206580288181938,7.1156357362743226,8.06418433868618,10.019541353042774,10.491929476036752,2.640079518072289,1.950678947368421
priceEarningsToGrowthRatio,0.9103385715306764,3.6379326211663296,-4.505214722366593,7.215341591519096,0.44342656612329867,0.862146302633294,-2.140474868163545,2.0225778024477212,0.3143822671834365,3.692406285898591,-1.5211789971551573,1.674266060736465,-0.5230781302383791,0.2930430872007239,-4.229166338842978,-96.62167466044191,0.21081295702452277,-0.8790135260271075,2.0801541900453118,2.033724710760267,51.11349920611567,0.17980542902272323,-0.6006878506417092,0.21371558210533503,-0.6746233901439989,0.06676130684870654,0.15841948204030365
priceSalesRatio,10.485353591129025,14.074376520343462,12.783650182522077,10.94418347417954,11.295097080263231,11.574623787989955,13.187222031858783,9.487967164725575,9.88917235387313,9.824301778610693,8.168598312158256,5.282373264645127,4.025240544177914,6.419380720585381,4.479598760757045,6.942026988018867,5.822421302485334,5.6909236548774835,4.5973735454415205,4.16625335328788,5.262835770840327,4.071520530915128,3.8006135946319226,5.556367585935744,4.167340658473557,0.998298861047836,0.9476309659090909
dividendYield,0.03418240974141802,0.02571480133865207,0.027052617100412464,0.030189068018983876,0.02812929279774653,0.02656506349891101,0.020385309445711625,0.031027716711721786,0.02907504970815977,0.02967064408763947,0.03640485968266353,0.053886819470954736,0.0658783925209579,0.03914834939710385,0.06680655891015075,0.03356553119900625,0.044057236325502645,0.05124801470217974,0.06043570562409722,0.05834672355300746,0.04509932508115022,0.06497201760791246,0.0736754233352587,0.05330110491367212,0.05684599181084471,0.23958752611504033,0.11991626247391446
enterpriseValueMultiple,16.661506385511668,23.02401513362921,25.12267690059039,22.433909537314115,18.611770725168473,24.165876557729767,28.933718509363153,22.93103407780716,24.075673637560136,24.752370137061764,32.340765374800114,16.213604067237267,20.19094997751419,18.88225616814905,19.836752641635194,20.881478098868797,17.737943587498727,14.165030964655223,12.186632204279602,10.300114433506737,12.202843785590632,9.816955240051252,10.629912935065253,13.329228855754899,9.684690454406832,10.474479569892473,17.60743786407767
priceFairValue,2.6137291723772305,3.303755714529261,2.855844792136709,2.3778549445822046,2.360375770360235,2.216319883320065,2.1223869159055777,3.0825264974809414,3.037625059225237,3.250043515866168,2.953136680774729,2.0635443064726235,1.9670567966220864,3.155789259138719,1.9649129657966804,3.910829625324128,2.7915130439581617,2.2625653524176252,1.8726020196062967,1.3426603007621312,1.4936039975547988,0.9499078502856312,0.9150937624944255,1.09916269877007,0.8515325207184546,0.515592,0.3924307058823529
