,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,-0.0036114120621162874,0.17319702996670996,0.16718934560900633,0.16175658613123525,0.18454396135238807,0.1592081190328624,0.09859964484302657,0.055098893460121576,0.010081758728007135,-0.003256321771850812,-0.026109653431877138,0.055176566350367405,0.1374159988475773,0.21468230989543502,0.2079474042438612,0.17295317592796944,0.1540669875954179,0.12667857461449575,0.1046507927369781,0.1382426596014953,0.14271380984869766,0.16801086679684182,0.19303084890790362,0.16895031573930658,0.174963350117917,0.17118412046543463,0.10978139460666986,0.11530657256285841,0.1280148423005566,0.08446650124069478,0.16638016828010496,0.18676825868797622,0.1947398404861375,0.19192028593090002,0.18745323023197805
pretaxProfitMargin,0.15314487280376113,0.15371985531647442,0.14221050184251458,0.09287622330023217,0.1523261131632851,0.0958035241268653,0.09980665754003866,-0.0013364810234492326,-0.04690434735189751,-0.05994735918582207,-0.07511385920772594,-0.007144051826990623,0.020555737219144894,0.20058435230379829,0.21046111040471507,0.16586623894295877,0.15302149054631906,0.10767806773146679,0.09213406246278934,0.11762784451783835,0.1252959826624393,0.14924866287460736,0.21098851609997749,0.17901822947694507,0.18203837083306776,0.17686516084873374,0.1164033827987873,0.11045434494927217,0.1212430426716141,0.07285359801488833,0.16212792906903103,0.18713993681471847,0.19578427649069502,0.19451965774937724,0.19269144425043652
netProfitMargin,0.12106569187366399,0.12530920940382054,0.11768661121288361,0.15453451356914744,0.11676311776181873,0.06463042135994561,0.06844069255943802,0.00879991366830656,-0.020485644507285836,-0.027598604043594394,-0.03770816870937159,0.011267092611383056,-0.00112695327156041,0.13549845588073997,0.139876588456159,0.13427049863452384,0.11709281740267731,0.06740645311193678,0.06074425985767601,0.08082604435088737,0.08825299995986675,0.10174887511673317,0.14405539292952038,0.12456809245800071,0.1202116132322009,0.1137577002053388,0.07818733046114569,0.07781208645787384,0.08719851576994433,0.05220843672456576,0.10883922916855153,0.12163166697639843,0.12913026965438662,0.12585291887793784,0.11623846345722125
effectiveTaxRate,0.20946950650579862,0.1784318616446329,0.16918127998203084,-0.6423047969090768,0.22813961264999807,0.28958661855626083,0.3068284488585789,6.605184985147178,0.5521765848959458,0.510498380361394,0.46649428217641487,1.970188855938817,1.0221961682965173,0.3062402809279972,0.3212161015322811,0.28403059322792706,0.3044817688502154,0.2824789275106366,0.2609912287510673,0.31286639925948784,0.29564381806534273,0.318259385665529,0.31723585912486657,0.30415973377703825,0.3396358543417367,0.3568111455108359,0.3283070596298835,0.2955271565495208,0.30374904361132365,0.2847411444141689,0.32924107142857145,0.3371400198609732,0.34044616876818623,0.36247216035634744,0.4064724919093851
returnOnAssets,0.05345982569039224,0.0580030055988505,0.052461165586704,0.06325006778089301,0.049518059133739994,0.026642592685390053,0.025418691519693493,0.0029521222722502806,-0.006471710982663227,-0.008600716900582478,-0.011572470784278662,0.0035525814636204363,-0.00046162463377124663,0.05045784809715802,0.13653717264490506,0.10832253146103357,0.07841052425655495,0.053604482988072126,0.04926482380334671,0.06553469483844389,0.0681100167255157,0.0844162704701532,0.15428674785964067,0.1442865028981507,0.14281387248220506,0.13670011515051816,0.08297349928033189,0.08177266827368812,0.08672386751545345,0.04901686702078092,0.10760286225402504,0.13057356608478804,0.14202172096908938,0.12285895538168747,0.11475006156119183
returnOnEquity,0.0975548045320233,0.10986796711478075,0.09913792357843304,0.12098972547808938,0.09174263571859098,0.049655964229619404,0.04906338713898224,0.006191301097532672,-0.013983550390820465,-0.01866696979151639,-0.02433555780861442,0.0074812032116311315,-0.0011681261383197606,0.11993563145015428,0.23363721452733008,0.18281189970002928,0.14269541578222172,0.10813629193115736,0.10010453828140008,0.13881443620270523,0.1494393476044852,0.18108332703784846,0.221808095692121,0.21089258698941,0.21342084417788842,0.20863670600050213,0.13395297977036633,0.12546230440967282,0.13426653335237823,0.07702445453214234,0.17685974713319613,0.1972871137905049,0.21440958536969887,0.2032534546090607,0.18397157520726412
returnOnCapitalEmployed,-0.0017626480802762595,0.08441477154183184,0.07939353686733308,0.06944158912048187,0.08186024080557772,0.06854913336469491,0.038794095787345745,0.01917874956909591,0.003365717457102479,-0.0010674849652840494,-0.008596129367944984,0.019339117838060357,0.06919857572013527,0.1114851120824733,0.2371779516252647,0.16637130507297657,0.11676348270959758,0.11841916437075699,0.09289410737048455,0.1061335429151521,0.11752748080108417,0.14334053569244568,0.2590007601409716,0.24204591220298027,0.25366373567812417,0.24884437596302003,0.1504433903897711,0.13350394540413735,0.13773843397618296,0.07827663431801216,0.2026690793938023,0.23375116063138346,0.2455931395902811,0.23535578561132223,0.2201795639162035
netIncomePerEBT,0.7905304934942013,0.8151790745953879,0.8275521827720643,1.6638759423883802,0.7665338223174852,0.6746142373046785,0.6857327381390587,-6.584391034296516,0.43675364148217044,0.4603806475952595,0.502013464720144,-1.5771291816242652,-0.05482426923179408,0.6755185752252427,0.6646196448701491,0.8095107207482972,0.7652050505104296,0.6259998394477001,0.6593029573857021,0.6871336007405122,0.7043561819346573,0.681740614334471,0.6827641408751334,0.6958402662229617,0.6603641456582633,0.6431888544891641,0.6716929403701165,0.7044728434504792,0.7192042846212701,0.7166212534059946,0.6713169642857143,0.6499503475670307,0.6595538312318138,0.6469933184855234,0.6032362459546926
ebtPerEbit,-42.40581527936146,0.8875432525951558,0.8505954809769518,0.5741727463565561,0.8254191144863161,0.6017502418145544,1.0122415521773298,-0.024256041083956164,-4.652397326430475,18.40953179259969,2.876861594647588,-0.12947619432543853,0.14958765639760366,0.9343310699493433,1.012088182442066,0.9590239557788623,0.9932140099224609,0.8500100988596477,0.8803952655605063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.0036114120621162874,0.17319702996670996,0.16718934560900633,0.16175658613123525,0.18454396135238807,0.1592081190328624,0.09859964484302657,0.055098893460121576,0.010081758728007135,-0.003256321771850812,-0.026109653431877138,0.055176566350367405,0.1374159988475773,0.21468230989543502,0.2079474042438612,0.17295317592796944,0.1540669875954179,0.12667857461449575,0.1046507927369781,0.11762784451783835,0.1252959826624393,0.14924866287460736,0.21098851609997749,0.17901822947694507,0.18203837083306776,0.17686516084873374,0.1164033827987873,0.11045434494927217,0.1212430426716141,0.07285359801488833,0.16212792906903103,0.18713993681471847,0.19578427649069502,0.19451965774937724,0.19269144425043652
debtRatio,0.5145620166526955,0.4720662707970753,0.4708264638486269,0.4772277767309483,0.4602503106011645,0.4634563420782805,0.4819213877816922,0.5231822478433901,0.5371911423216527,0.5392547908610609,0.5244624809799024,0.5251323399293327,0.6047702259178618,0.5792463830391983,0.41560177850462515,0.4074645488681161,0.4505042518238765,0.4789947922108632,0.48099498263017365,0.5279265493496557,0.5442296970823267,0.5338263778834302,0.30441336066562164,0.3158294231300028,0.3309101923368166,0.34479355157098207,0.3805774278215223,0.3482291859818283,0.3540917058769259,0.36361942037088807,0.3915921288014311,0.3381546134663342,0.33761487050960737,0.3956438993444703,0.3763851268160552
debtEquityRatio,0.938985421405498,0.8941771375543703,0.8897392474931783,0.9128789853192653,0.8527106539214202,0.8637812324042002,0.9302089999782125,1.0972373521687837,1.1607192330251401,1.1703969572876163,1.1028834949987136,1.1058498695219325,1.5303514086778005,1.3768379614852644,0.7111619495370322,0.6876627349296346,0.8198502960563065,0.9662759119520578,0.9773663424447815,1.1182447173221965,1.1940876656472987,1.1451235174133112,0.4376354338216174,0.4616238023197176,0.49451171211949757,0.5262365051468743,0.614406779661017,0.5342816500711237,0.5482073989430082,0.571386733050227,0.6436342252278742,0.5109269027882442,0.5096957275737033,0.6545390939303831,0.6034346624555863
longTermDebtToCapitalization,0.07877938455683492,0.33122270160543943,0.3481917401838577,0.3615197160249924,0.3024687016940832,0.30776707267455145,0.3075931849129646,0.390419000583405,0.4018156448793416,0.4141772607981034,0.37974462557348493,0.3430725168130046,0.3793983571057607,0.2892237119023078,0.13863096839454625,0.1320003444992169,0.23086602734316672,0.25208733494019886,0.33575079763404775,0.3609894049231259,0.31777087486670685,0.3455453376841689,0.062185010567387414,0.07629960871995528,0.08821708625670656,0.10181531176006314,0.11749095295536792,0.1267080745341615,0.13289571463958386,0.1399244332493703,0.061663677748654985,0.07680534298038125,0.08904207956340658,0.11060983198506534,0.12352941176470589
totalDebtToCapitalization,0.14605281799892325,0.33122469054674786,0.35887596279760053,0.3648968948170432,0.3024833857458738,0.30778105793444616,0.3244083132396236,0.39043504089996484,0.4158086319414296,0.42612609912796257,0.4067280520442025,0.40323989493426765,0.5017705231688412,0.4930495223303757,0.20675980742893046,0.21875789860396766,0.2318124378509858,0.3296041106480674,0.3556602505541671,0.37197103151301625,0.39374588002636784,0.37687708892341004,0.06401103358753854,0.07947265806331817,0.09131105398457584,0.10544637843907917,0.16081670107822896,,,0.15041054988803185,0.18245192307692307,0.08318363962968081,0.08956509257930242,0.14467384799521243,
interestCoverage,-0.12900853192115327,6.559148707310515,5.310805424092421,2.1293879981862602,4.944993884065754,2.4699394346020638,1.2130814777681445,0.753563883349458,0.12147822046586285,-0.03785104338524575,-0.36789590480333473,0.847029019410939,,,,,,,,-5.705985915492958,-7.193548387096774,-7.95475113122172,-3748.0,-81.21621621621621,-51.92727272727273,-23.27927927927928,-14.887755102040817,-13.608695652173912,-13.33673469387755,-6.553571428571429,-22.974358974358974,-33.01639344262295,-31.242424242424242,-23.946666666666665,-21.164383561643834
cashFlowToDebtRatio,1.0383064789934715,0.35344893224247037,0.2859437985427726,0.2258173328686295,0.325075180708552,0.2541717496505869,0.1298055828127867,0.1413325256411222,0.08908282882013954,0.06004143581160878,0.0745719139656148,0.1654612304616523,0.12266427417988693,0.19366669137146936,1.1107278841397716,0.7946542079303529,0.9553548510237796,0.5855828515019038,0.4926913320863973,0.537044832666807,0.4375850162184786,0.5033724706470147,4.595690747782003,4.039719626168225,3.890765765765766,2.8381256656017038,1.485734664764622,,,1.5161290322580645,1.3181818181818181,4.156146179401993,2.809294871794872,2.2068252326783866,
companyEquityMultiplier,1.8248245906562275,1.8941771375543703,1.8897392474931782,1.9128789853192654,1.8527106539214202,1.8637812324042002,1.9302089999782124,2.0972373521687837,2.1607192330251404,2.1703969572876165,2.102883494998714,2.1058498695219323,2.530467511615971,2.3769470156399617,1.7111619495370323,1.6876627349296345,1.8198502960563065,2.01729941048437,2.0319678535945496,2.1181823848407406,2.1940876656472987,2.145123517413311,1.4376354338216175,1.4616238023197177,1.4943985515446419,1.5262365051468743,1.6144067796610169,1.5342816500711238,1.548207398943008,1.571386733050227,1.6436342252278742,1.5109269027882442,1.5096957275737033,1.6543641770159174,1.603237268061587
receivablesTurnover,,8.645789628777301,8.104747234539866,6.612359922969318,7.304826349423876,8.186565843109486,8.009183023844297,8.158238153706632,8.644723550407434,8.144195012274011,8.05185054657361,10.038242843924424,10.228776643873415,7.888349480042004,8.538484136310224,6.077895333459286,8.715275928312968,8.03489900070287,8.420229069690418,8.101440752719789,6.524482848913328,7.145283591143464,8.027112516945323,8.401401401401401,8.457681940700809,8.067366096079514,6.883031301482702,7.53656914893617,7.120211360634082,7.295438088341782,7.228907782864617,7.861212563915267,7.05425318151373,7.380495603517186,7.807205452775073
payablesTurnover,,13.852827925885977,15.160893044398147,14.643803684090505,17.869651549206438,14.594335596287465,16.580228456472014,16.820330833542645,19.704809550279254,21.94418412215797,22.07042955578361,18.500280241337247,19.72567707200348,10.826261227613095,15.630652011801706,15.376428234930144,19.637212523082088,17.847048182991784,18.480373280460128,,,,,,,,,,,,,,,,
inventoryTurnover,7.970273192371568,8.014701903523395,7.644292269349918,7.51873351060785,7.499218786167307,7.389361892166778,7.478424755441201,6.801474727659994,6.66608163046009,6.960574625294134,7.060094733386484,6.9055388222118985,7.964969490353022,6.670681806700756,9.897801976701691,11.058553137262834,10.563380440671844,10.52399533221501,9.414510864574725,9.219789842381786,9.588442211055277,9.900951315053161,8.53723034098817,9.059667673716012,8.673405909797824,8.238958990536277,8.757333333333333,8.445714285714285,7.68303985171455,7.0630550621669625,7.202654867256637,8.010319917440661,8.004273504273504,7.874244256348247,6.8273809523809526
fixedAssetTurnover,1.0973400581428057,1.0433670947649214,1.0343524790627632,0.9926931604562571,1.1015591895354135,1.0842416254526674,0.9747817933800621,0.8365624331034532,0.8126494649727699,0.7502679058059861,0.704355236595196,0.6943789550132128,0.8786340671810948,0.9192543066561255,1.7882670612921416,1.805103845652685,1.5973616541045095,1.5281161631745575,1.4152338019273774,1.37765,1.3478848858595693,1.4367262304080015,1.9830319267693681,2.0764473033151907,2.052190974493133,2.0931232091690544,1.785978911370761,1.7231681362116145,1.6242278137712822,1.4917086171157832,1.5336478423754683,1.7862240663900415,1.9152573195126386,1.7573277502854967,1.7206008583690988
assetTurnover,0.44157700553332085,0.4628790323936243,0.44577004168984746,0.4092941202587173,0.4240899016995269,0.412229908528829,0.37139734519223877,0.3354717311469241,0.3159144434221499,0.31163593952059676,0.306895592662461,0.3153059610099672,0.409621805464985,0.3723868863979446,0.9761259847118691,0.8067485602766765,0.6696441848085731,0.7952425993851839,0.8110202333319123,0.8108116061444294,0.7717586570030354,0.829653107941539,1.0710237549740744,1.1582942313000275,1.1880205966984705,1.201677907550584,1.0612141224282448,1.050899313925459,0.9945566934219023,0.9388686981641972,0.9886404293381038,1.0735162094763093,1.0998329156223894,0.9762106153520829,0.9871952721004679
operatingCashFlowPerShare,8.073428472295554,7.438563869992441,6.2901890583339,4.865017017198313,4.8390676025674715,3.7788304181367764,1.9803287667064757,2.7365742446573322,1.8380284404023277,1.306551966672077,1.5830222569308863,3.8105071031448974,3.9643722557253995,7.29774516674224,5.9373520399274415,4.630931991896573,5.667467080539206,5.096230694459445,4.537474559773472,4.978536585365854,4.1,3.943248532289628,3.547945205479452,3.360544217687075,3.2748815165876777,2.472170686456401,1.8936363636363636,1.740306582506763,1.7749338040600176,1.5994764397905759,1.717596566523605,2.0643564356435644,1.4171382376717865,1.6737254901960785,1.539039039039039
freeCashFlowPerShare,5.341497080963659,4.53535903250189,2.74704100669975,1.3969346403749066,2.210427536503885,1.6073568050446663,0.2699203566076631,0.6226894497666421,1.1184862615129678,0.5420502237577388,0.9088793440062476,2.887569286152863,0.7468890629839489,2.3168926996166372,1.477212867786466,2.5204591941592693,3.67814577293625,3.1922061090437803,2.0914963277586054,2.1795121951219514,0.7627450980392156,0.8639921722113503,1.5587084148727985,1.7939747327502429,1.8360189573459715,1.4591836734693877,0.9836363636363636,0.8746618575293057,1.1112091791703442,1.044502617801047,0.688412017167382,1.2145214521452146,0.6054971705739692,1.0847058823529412,1.0105105105105106
cashPerShare,9.287883359230038,2.0528269085411943,0.30241024827596624,1.0689215397734562,1.9442663563680043,2.1324224908039935,1.074638105597858,1.487180668140506,2.1232263285675748,1.2044967962838438,0.37126903553299495,0.22185026621022616,0.4274964927942864,0.3595366668040727,0.5660145321131004,4.40675676998209,4.398957509736742,4.140079922237823,1.6785928482238544,0.9834146341463414,0.542156862745098,0.5166340508806262,1.7671232876712328,1.249757045675413,0.4815165876777251,0.20315398886827457,0.07,0.12623985572587917,0.13857016769638128,0.16579406631762653,0.15965665236051502,0.6955445544554455,0.7227162489894907,0.9803921568627451,0.6463963963963963
payoutRatio,0.30649240214627677,0.265473673303522,0.2871414584969126,0.22012358924457529,0.2534810043600459,0.24059463687453939,0.14095050335979856,0.2129029612008859,-0.09854923659042078,-1.3870411709853345,-1.3244066742667635,5.656396384508808,-52.1951397326853,0.40210906832849125,0.3081743787617585,0.3041205688900779,0.36999495450354053,0.5107924001805573,0.5614919117473922,0.409070498428379,0.3856298317417008,0.3283270755110555,0.27354435326299337,0.30416068866571017,0.30965005302226933,0.31167268351383876,0.49081632653061225,0.5249433106575964,0.4797872340425532,0.8688212927756654,0.3857024106400665,0.3437738731856379,0.29558823529411765,0.3089500860585198,0.35085836909871243
operatingCashFlowSalesRatio,0.22038240612284649,0.19965539368927773,0.19000727605593504,0.16571438265880026,0.17941768608112024,0.14709274582495782,0.08694766394281686,0.1286670668049225,0.09288905508099918,0.06591526778577138,0.07921724579129316,0.16838382599452145,0.11918181275431762,0.21279727338318227,0.17332934427333038,0.1634302446666646,0.2365671352932668,0.17946494450910142,0.16502388455601258,0.18520669255616448,0.16783721956896896,0.17106715340860854,0.20412069353749154,0.20600500417014178,0.22021798712473709,0.18240930869267624,0.1661879687250678,0.17026907807675343,0.1865491651205937,0.18193548387096775,0.1810368225821044,0.23248466827727188,0.16644511963539688,0.23112747752626447,0.25567473185333
freeCashFlowOperatingCashFlowRatio,0.6616144676692586,0.609708958848598,0.436718353172578,0.2871386955968716,0.4567879017294768,0.4253582794639416,0.1363007805297769,0.22754341526904703,0.6085250026208198,0.4148707725253338,0.5741418606257338,0.7577913406248965,0.18840033548950447,0.3174806254095212,0.2487999461464506,0.5442660783120309,0.6489928782411754,0.6263857153315892,0.46093841413471665,0.4377816970409563,0.18603538976566236,0.21910669975186103,0.43932708218422506,0.5338345864661654,0.5606367583212735,0.5902439024390244,0.5194431108977436,0.5025906735751295,0.6260566882148185,0.6530278232405892,0.4007996001999001,0.5883293365307753,0.4272675413576726,0.648078725398313,0.6565853658536586
cashFlowCoverageRatios,1.0383064789934715,0.35344893224247037,0.2859437985427726,0.2258173328686295,0.325075180708552,0.2541717496505869,0.1298055828127867,0.1413325256411222,0.08908282882013954,0.06004143581160878,0.0745719139656148,0.1654612304616523,0.12266427417988693,0.19366669137146936,1.1107278841397716,0.7946542079303529,0.9553548510237796,0.5855828515019038,0.4926913320863973,0.537044832666807,0.4375850162184786,0.5033724706470147,4.595690747782003,4.039719626168225,3.890765765765766,2.8381256656017038,1.485734664764622,,,1.5161290322580645,1.3181818181818181,4.156146179401993,2.809294871794872,2.2068252326783866,
shortTermCoverageRatios,2.076612957986943,39364.88,6.260398577689572,15.57832926564048,4670.927536231884,3872.1384615384613,1.7339896228111658,2097.0529411764705,1.5834783070609952,1.2543817990234636,0.697192738679122,0.7284774068851072,0.312142936554331,0.33298082787216327,2.90356838570641,1.7392186483476497,179.97985120892747,1.862242170485898,5.846311709041158,11.624145785876992,1.5471698113207548,3.9626352015732547,151.08333333333334,93.45945945945945,104.6969696969697,74.02777777777777,4.866822429906542,,,18.70408163265306,1.8683473389355743,50.04,438.25,8.3359375,
capitalExpenditureCoverageRatio,-2.9552090868429626,-2.562190505449187,-1.7753108158810287,-1.4027974219154593,-1.8409015616253699,-1.7402147534069459,-1.1578104708875172,-1.2945711380637663,-2.5544415523206614,-1.7090241831122615,-2.348199805384366,-4.128671545352642,-1.2321345655103682,-1.4651598727142567,-1.3312033124467209,-2.1942628196210454,-2.848945044160942,-2.6765571902249863,-1.8550756095796253,-1.7786685256186825,-1.22855464159812,-1.2805846838258659,-1.7835710772257747,-2.1451612903225805,-2.2760210803689063,-2.4404761904761907,-2.080919080919081,-2.0104166666666665,-2.6742021276595747,-2.8820754716981134,-1.6688907422852377,-2.429126213592233,-1.74601593625498,-2.841544607190413,-2.9119318181818183
dividendPaidAndCapexCoverageRatio,-5.8818043939377285,-4.470822865605735,-2.594490605304397,-1.9701006322750596,-2.6437585874536023,-2.1325238934454007,-1.3284617896799478,-1.3194430565270976,-2.7045954589788375,-228.43648648648647,4.888251181634031,7.337906347689467,-3.14410496123919,-2.3447933326048735,-1.9900352082438815,-4.857304166623895,-5.956919635986827,-5.501690639475107,-3.0086052909501024,-2.6062308478038814,-1.636150234741784,-1.7076271186440677,-2.720180045011253,-3.543032786885246,-3.6991434689507496,-4.642857142857143,-4.005769230769231,-3.8832997987927564,-6.681063122923588,-10.240223463687151,-2.7224489795918365,-4.313793103448276,-2.9119601328903655,-5.4438775510204085,-5.437665782493369
dividendPayoutRatio,0.30649240214627677,0.26547367330352206,0.2871414584969126,0.22012358924457526,0.25348100436004584,0.24059463687453939,0.14095050335979856,0.2129029612008859,-0.09854923659042078,-1.3870411709853343,-1.3244066742667635,5.656396384508808,-52.1951397326853,0.4021090683284913,0.30817437876175846,0.3041205688900779,0.36999495450354053,0.5107924001805573,0.5614919117473922,0.40907049842837895,0.3856298317417008,0.3283270755110555,0.27354435326299337,0.30416068866571017,0.3096500530222694,0.31167268351383876,0.49081632653061225,0.5249433106575964,0.4797872340425532,0.8688212927756654,0.38570241064006655,0.3437738731856379,0.29558823529411765,0.30895008605851976,0.35085836909871243
priceBookValueRatio,3.2805044335422147,3.3508851021468526,2.5700446462292303,3.7290585760301136,3.808415641149346,2.6377695778377563,2.2192921665942413,2.04036584083821,1.9604592026108583,1.4942421978224592,1.3473576482226899,1.296585549414342,1.5412514392863959,1.9133094980561762,4.930266520736231,3.483580847959198,2.8465765550977546,2.6947528238003904,2.0090240461618425,2.2050629558062704,2.272690316004078,2.334031200423057,2.8519885758862786,2.2644123146747352,1.4638199615254046,1.4621609841827767,1.2945297977036632,1.1658855476529162,1.1619521068418797,0.9024015814907014,0.7040868127021465,0.84565998492841,0.7680399022544537,0.6817469826832254,0.6153861034346625
priceToBookRatio,3.2805044335422147,3.3508851021468526,2.5700446462292303,3.7290585760301136,3.808415641149346,2.6377695778377563,2.2192921665942413,2.04036584083821,1.9604592026108583,1.4942421978224592,1.3473576482226899,1.296585549414342,1.5412514392863959,1.9133094980561762,4.930266520736231,3.483580847959198,2.8465765550977546,2.6947528238003904,2.0090240461618425,2.2050629558062704,2.272690316004078,2.334031200423057,2.8519885758862786,2.2644123146747352,1.4638199615254046,1.4621609841827767,1.2945297977036632,1.1658855476529162,1.1619521068418797,0.9024015814907014,0.7040868127021465,0.84565998492841,0.7680399022544537,0.6817469826832254,0.6153861034346625
