grossProfitMargin,0.50659530211557,0.5363473215822209,0.5404137185534591,0.5220905172413793,0.525618546658874,0.5167783313290958,0.5122162162162163,0.47683719663705365,0.4623930971288943,0.44766137566137565,0.4502155399011671,0.4457975503308461,0.43903129295706317,0.4517281488866733,0.43198101379186815,0.45749371769949265,0.4588443002338121,0.4691611842105263,0.4647410583323931,0.5046047123549815,0.5054871069817545,0.5135051466604752,0.5262367491166078,0.5177881683268957,0.49648366606170596,0.5035963499731616,0.493825774584643,0.5000662866233594,0.49544844053126397,0.5041434128192119,0.5245415817744027,0.5091268968550693
operatingProfitMargin,0.2233524427984374,0.23657103522875336,0.2329746462264151,0.23033405172413793,0.21285241156661378,0.19604306247494704,0.18106563706563705,0.17577180979611287,0.1265271838729383,0.10611640211640212,0.13626327410366942,0.11431789384767,0.06666936201180561,0.05911432369557993,0.06721296793838438,0.0940211464605756,0.041322708402920266,0.10916940789473684,0.019237278573846328,0.158772874058127,0.14845485760452434,0.14596393467997834,0.12977031802120143,0.11760520430981906,0.14053992740471868,0.17509393451422436,0.18735967669510553,0.2062839718944717,0.18937472019101625,0.18907491966852696,0.21115021300240785,0.1820980866505388
pretaxProfitMargin,0.21186139718938662,0.22668830051380387,0.22354068396226415,0.21578663793103448,0.1977401129943503,0.18063906545267136,0.16253281853281853,0.1566424997447156,0.10591020158827123,0.0868994708994709,0.1253986611993131,0.10002815711671124,0.05898762836581224,0.05001661681621801,0.052256851155292855,0.07643070504006448,0.022713174595600516,0.10171669407894737,0.006092745120162473,0.14274608300442532,0.14051033461253618,0.13923070969739185,0.12058303886925795,0.111404757064444,0.1344147005444646,0.171658615136876,0.1857880556802874,0.20654911838790932,0.1887777943590509,0.18907491966852696,0.21244674939803668,0.18297778755223224
netProfitMargin,0.15904824717163005,0.17048946579147922,0.16703518081761007,0.1136584051724138,0.13322757507444824,0.1207982591765447,0.1082007722007722,0.1041900677354573,0.07120494807574831,0.0568042328042328,0.08295657659552097,0.06377586935097845,0.040470607261259804,0.033939847125290794,0.03524090990506896,0.0502584040586032,0.009066183136899365,0.06537828947368421,-0.0027078867200722103,0.0899413945700275,0.08853430283444422,0.08768671155483322,0.07579505300353356,0.06708680626143525,0.038906533575317606,0.10821256038647344,0.11753480017961383,0.11745989659286755,0.0977466049843307,0.10096397767630644,0.11039081311353954,0.0945678469320431
effectiveTaxRate,0.22641283524904215,0.22969309185554712,0.23563028904275196,-0.3046192259675406,0.31133004926108376,0.3162149310508797,0.3167996959331053,0.3220338983050847,0.3157894736842105,-0.3019970774476376,-0.3269983230855226,-0.32371569317382126,-0.30843043180260454,0.32142857142857145,0.32562125107112255,0.3598014888337469,0.5483193277310925,0.3572511369378474,1.4444444444444444,0.36992040217846667,0.3699089602299952,0.3702056698165648,0.37142857142857144,0.3978102189781022,0.3822784810126582,0.3696060037523452,0.36737160120845924,0.4313222079589217,0.48221343873517786,0.4660107334525939,0.4803836094158675,0.4831730769230769
returnOnAssets,0.09561862351882634,0.12180556775270045,0.12653775288008784,0.09073118279569893,0.1105261942693542,0.09788635994524489,0.08523114355231144,0.07844091945775568,0.05000804418941385,0.0389278876834716,0.08733350551599454,0.06553108386676793,0.03770954982105858,0.03567529802192044,0.036801496375964464,0.05315681259716162,0.009623664083472623,0.059168294725090706,-0.0028658427368798136,0.09162909711222128,0.08646764860599684,0.08324761204996327,0.07039133645089835,0.05629477993858751,0.03746995848809264,0.1110254433307633,0.13464506172839505,0.14387788242936017,0.12438283327003419,0.12981082844096542,0.14227739317259488,0.11546723952738991
returnOnEquity,0.1639258542706999,0.20342612419700215,0.21940751258551697,0.16121513183034009,0.19840842209972231,0.19109520789926623,0.16576755631270113,0.16985738860218633,0.13431760893050054,0.10403100775193798,0.19949431099873577,0.14155144129364894,0.09300380934683639,0.0735572161699829,0.07785141952715402,0.12764932562620424,0.024490848156741428,0.15412577244638315,-0.006296733569460842,0.16859096513843738,0.15877807292924415,0.1509258025842547,0.12227447627191107,0.09929291409658493,0.05255094223992646,0.1583909490886235,0.18281822943949713,0.19366120218579236,0.17101827676240208,0.17699377408834865,0.19959812458137977,0.16608729239088452
returnOnCapitalEmployed,0.1632853645871968,0.20276449145578287,0.2144941304200312,0.18423497267759562,0.20891037722964298,0.1906498858383917,0.1726860307547281,0.15586610727113578,0.11635010357055085,0.09259464450600184,0.17976696874422046,0.15278235100428053,0.08359949302915082,0.08806238009777832,0.09552599758162031,0.13754595269473538,0.06077619482068917,0.1251546756231218,0.028024326101249178,0.20598960353790052,0.18695947091741563,0.18401795297102155,0.14985179492809308,0.12814217233719163,0.160416948693651,0.23826553419758606,0.2767095803377362,0.3216350123864575,0.3053342988172822,0.3043004899292324,0.34831460674157305,0.2885882761012834
netIncomePerEBT,0.7507183908045977,0.752087626070925,0.7472249697768986,0.5267166042446941,0.6737508796622097,0.6687272150895546,0.6657164576206765,0.6651455888744024,0.6723143475126172,0.6536775450560156,0.6615427613191727,0.6375791695988741,0.6860863605209048,0.6785714285714286,0.6743787489288775,0.6575682382133995,0.39915966386554624,0.6427488630621526,-0.4444444444444444,0.6300795978215333,0.6300910397700048,0.6297943301834352,0.6285714285714286,0.6021897810218978,0.28945147679324895,0.6303939962476548,0.6326283987915408,0.5686777920410783,0.5177865612648221,0.5339892665474061,0.5196163905841326,0.5168269230769231
ebtPerEbit,0.9485519591141397,0.9582250857321002,0.9595064852894654,1.1878985614711552,0.9290010460251046,0.9214254417993282,0.8976458546571137,0.8911696359411309,0.8370549185274593,0.8189070602313522,0.9202674897119342,0.875,0.884778653729533,0.8460997891777934,0.7774816788807462,0.8129097327281896,0.5496535796766744,0.9317325800376648,0.31671554252199413,0.8990583804143126,0.9464852607709751,0.9538706256627784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.2233524427984374,0.23657103522875336,0.2329746462264151,0.1816540948275862,0.21285241156661378,0.19604306247494704,0.18106563706563705,0.17577180979611287,0.1265271838729383,0.10611640211640212,0.13626327410366942,0.11431789384767,0.06666936201180561,0.05911432369557993,0.06721296793838438,0.0940211464605756,0.041322708402920266,0.10916940789473684,0.019237278573846328,0.158772874058127,0.14845485760452434,0.14596393467997834,0.12058303886925795,0.111404757064444,0.1344147005444646,0.171658615136876,0.1857880556802874,0.20654911838790932,0.1887777943590509,0.18907491966852696,0.21244674939803668,0.18297778755223224
debtRatio,0.4133866072926357,0.4012294722051462,0.42327520425824944,0.43333333333333335,0.44293597469465035,0.48776130484211505,0.48583941605839415,0.5381954232119519,0.6276880999624604,0.6258049544584324,0.5622255838837029,0.5370511012259954,0.5945375776982482,0.5149993450067682,0.5272854804769699,0.5835715360312923,0.6070506002127336,0.6161503395664713,0.544928055406293,0.4564396247106129,0.4554182009468701,0.44834680382072006,0.4243990483222578,0.4330433299215285,0.2869783701114267,0.29904174468553807,0.26350308641975306,0.2570639818122767,0.2726927459172047,0.2663622526636225,0.2871807113869659,0.30451127819548873
debtEquityRatio,0.7086982666213496,0.6700888797629873,0.7339292629404931,0.7699656094764998,0.7951257926803995,0.9522148745357369,0.9449176604202157,1.1654181233005938,1.6859200576161326,1.6724031007751938,1.2842815002107038,1.1600656198734474,1.4663197993124593,1.06185288556766,1.1154416856266693,1.4013728323699421,1.5448569218870842,1.6049921240760936,1.1972976518431064,0.8398161641071629,0.8362714320212509,0.8128413480751299,0.7372096337466154,0.7638032194975177,0.40248199785506356,0.42661847894406035,0.35777894185437403,0.3460109289617486,0.37493472584856397,0.3631781796620219,0.4028801071667783,0.4380069524913094
longTermDebtToCapitalization,0.2412418170997818,0.21917086578103528,0.23388053797468356,0.2131689717378232,0.26316271683361836,0.28096401237583457,0.28898758453618656,0.35000901713255184,0.40745956556992274,0.41152319693444644,0.297887448961477,0.28169014084507044,0.3196156520639737,0.15465408326356647,0.23061115762234569,0.2681766105578567,0.3647752394988946,0.4239949748743719,0.24442462087421946,0.14476080912664174,0.15316973415132926,0.16076020122973728,0.1244072872473172,0.12285563473211929,0.01091074405212911,0.011340686655274197,0.01326671261199173,0.026802807913209957,0.040340766725131545,0.049859154929577466,0.06336260978670012,0.08061079545454546
totalDebtToCapitalization,0.28222113796727216,0.25384665893322245,0.2676136229349342,709000000.0167327,0.26719110679139835,0.2938429553814169,0.31503030695925577,0.3511791179117912,0.4574688391357012,0.4524850388353635,0.2928660826032541,0.27559277912964747,0.3006043277665865,,,,,,,,,,,,,,,,,,,
interestCoverage,16.305555555555557,19.63877551020408,18.81547619047619,12.746691871455576,14.736030828516377,12.943289224952741,10.449197860962567,9.254480286738351,6.047445255474453,5.255765199161425,11.502958579881657,,,,,,,,,,,,-12.1875,-18.266666666666666,-22.358490566037737,-23.514705882352942,-50.15151515151515,-55.642857142857146,-46.851851851851855,-41.407407407407405,-42.48148148148148,-29.714285714285715
cashFlowToDebtRatio,0.670656293636545,0.5816520089670633,0.6751744237392917,0.7524817136886103,0.5643969535068774,0.4331120060955698,0.40395102376787734,0.33760508509329507,0.11991800478305432,0.3255792139574149,0.43752543752543754,0.4745379876796715,0.4396887159533074,0.7224409448818898,0.5841584158415841,0.736444298389747,0.3674523007856341,0.38781893004115225,0.30413625304136255,1.290728476821192,0.8658210947930574,1.2023643949930458,,,,,,,,,,
companyEquityMultiplier,1.714371617558629,1.6700888797629874,1.733929262940493,1.776843714176538,1.7951257926803996,1.9522148745357368,1.9449176604202159,2.1654181233005936,2.6859200576161326,2.6724031007751936,2.2842815002107035,2.1600656198734476,2.4663197993124593,2.06185288556766,2.1154416856266693,2.401372832369942,2.5448569218870842,2.6048709560159944,2.1971664698937428,1.839928259163771,1.836271432021251,1.8129745570800586,1.7370671227020094,1.7638032194975177,1.4024819978550636,1.4266184789440604,1.357778941854374,1.3460109289617486,1.374934725848564,1.3634746516454195,1.4028801071667782,1.4383932020084975
receivablesTurnover,3.07168458781362,3.0690357627885922,3.108599358484802,3.2027610008628127,3.2906859602527705,3.3984625863578866,3.321875641288734,3.324544528686206,3.7193978983243396,4.147647471910112,5.46504501053438,4.841029136139036,4.42310443490701,4.441328413284133,4.084125822970007,3.7919813016900394,3.4065344603381016,3.150259067357513,3.1956012258878674,3.0989621942179393,2.279116157741292,2.117849532863465,2.0966845712168922,1.9362330249950797,1.9098786828422878,2.0276447540269915,2.2054964100024756,2.719178082191781,2.9571932921447486,2.990895295902883,3.274105518496058,3.3409257898603966
payablesTurnover,8.726334679228353,9.501259445843829,9.302337145698658,9.871345029239766,11.493594066082265,11.639310344827587,10.149100257069408,10.785964912280702,9.63791923340178,10.892320534223707,12.45,9.175990675990676,7.760067114093959,6.771677783478707,6.686874011597259,6.695143358689292,8.03186968838527,7.054644808743169,10.612975391498882,9.043668122270743,8.22508398656215,8.314814814814815,9.359511343804538,10.542222222222222,13.785714285714286,12.463611859838275,11.188585607940446,11.711180124223603,12.855513307984792,14.302439024390244,12.899497487437186,15.287671232876713
inventoryTurnover,2.6056262558606833,2.4802735402419778,2.776343128524785,3.1789077212806025,3.424065889915629,3.54931650893796,3.6353591160220993,3.8025729836714497,4.274741955069824,4.750273025118311,4.367204899777283,4.883995037220844,4.295665634674923,3.860193038900263,3.612930788949017,3.0932684509326847,3.0226545842217485,2.2708883025505715,2.527437400106553,2.219721329046088,2.7223869532987397,2.5103833865814695,2.152950622240064,2.193250115580213,2.77264209868832,2.5392641405820977,3.288840262582057,3.1398834304746046,2.7091346153846154,2.592396109637489,2.2777284826974267,2.32016632016632
fixedAssetTurnover,6.819235426396817,7.048518454340669,8.221369420319128,8.734117647058824,8.689480048367594,8.634363411619283,8.248407643312103,7.830223880597015,7.613953488372093,6.79269695227142,8.704392922513728,9.321522309711286,8.32514304947829,7.676020408163265,6.796104686548996,6.387341005451241,6.395178516936222,5.36569222283508,6.516911764705882,6.291196388261851,6.055034651447207,5.870513402998637,5.0355871886121,4.343487858719647,4.269249394673124,4.427281368821292,4.568205128205128,5.888368462138954,5.821894005212858,6.027522935779817,6.241618497109827,5.777636594663278
assetTurnover,0.6011925640126271,0.714446298410468,0.7575515065790698,0.7982795698924732,0.8296044884671331,0.8103292267000766,0.787712895377129,0.7528636957691618,0.7023113637582453,0.6852990659627546,1.0527616868981293,1.0275216086217496,0.9317762290450179,1.0511331382909044,1.0442833761982697,1.0576701268742792,1.0614901484070303,0.9050144199460415,1.0583318407069078,1.0187644693554283,0.9766570226196739,0.949375459221161,0.9287062105176799,0.8391334015694303,0.9630762508193139,1.025994052208393,1.1455761316872428,1.224910685287431,1.2725028484618306,1.2857142857142858,1.2888517545953688,1.220998925886144
operatingCashFlowPerShare,18.608856088560884,12.265454545454546,13.651785714285714,9.932758620689656,8.560344827586206,6.860344827586207,6.768965517241379,5.677586206896552,2.420689655172414,6.089473684210526,3.7719298245614037,4.054385964912281,3.5068965517241377,2.518010291595197,3.030821917808219,3.830769230769231,2.8175559380378656,4.0,1.2668918918918919,3.158833063209076,2.1021069692058347,2.7932148626817446,0.460093896713615,1.573228346456693,2.1052631578947367,0.656957928802589,0.9935064935064936,1.333868378812199,0.9288025889967637,0.7161500815660685,0.5433715220949263,1.0625
freeCashFlowPerShare,17.39852398523985,10.458181818181819,12.028571428571428,5.574137931034483,7.174137931034482,5.470689655172414,5.551724137931035,4.308620689655172,1.539655172413793,4.959649122807018,2.475438596491228,2.968421052631579,2.636206896551724,1.8542024013722127,2.5273972602739727,3.0478632478632477,1.8950086058519793,-4.081494057724957,-0.8665540540540541,1.239870340356564,1.2544570502431118,2.282714054927302,-0.0594679186228482,1.2409448818897637,1.7320574162679425,-0.061488673139158574,-0.17694805194805194,0.8378812199036918,0.40614886731391586,0.31484502446982054,0.2176759410801964,0.8569078947368421
cashPerShare,17.03690036900369,9.536363636363637,8.39107142857143,1.7241379310344827,5.927586206896552,2.670689655172414,4.020689655172414,6.543103448275862,12.175862068965516,15.866666666666667,2.031578947368421,1.631578947368421,1.0931034482758621,2.5728987993138936,1.6455479452054795,0.3145299145299145,0.1153184165232358,0.298811544991511,0.2533783783783784,0.4165316045380875,0.24959481361426256,0.2617124394184168,0.10485133020344288,0.9291338582677166,0.17384370015948963,0.10679611650485436,0.08279220779220779,1.0369181380417336,0.441747572815534,0.6492659053833605,0.7135842880523732,0.8667763157894737
payoutRatio,0.38803827751196174,0.31232876712328766,0.2823944697749669,0.2550367385636407,0.2671819511176102,0.2550367385636407,0.26263202968883814,0.2662528585429598,0.3823056300268097,0.5141579731743666,0.2944655682298268,0.3576158940397351,0.6353646353646354,0.7062423500611995,0.7395171537484116,0.5330188679245284,2.9263157894736844,0.4143081761006289,-10.625,0.331781914893617,0.3520912547528517,0.38923212709620475,0.534965034965035,0.6924242424242424,1.314868804664723,0.44146825396825395,0.4078319006685769,0.32844243792325056,0.383206106870229,0.3969849246231156,0.31711409395973156,0.4
operatingCashFlowSalesRatio,0.2558469889909188,0.16584310544042088,0.1878193789308176,0.15519935344827587,0.1381815145695917,0.11392658764244402,0.12126640926640926,0.11208686476735083,0.053604153940134396,0.14692063492063492,0.07535134756247153,0.08133887089961987,0.08223498018921323,0.06098371552010635,0.07925846319183234,0.10625385235408467,0.07811232523739085,0.12109375,0.04231073000112828,0.11655304389427101,0.08732242644583586,0.1338131723550809,0.02597173144876325,0.10154502947753609,0.14972776769509982,0.043585614600107354,0.06870229007633588,0.1101683680233329,0.08565885688703179,0.07424319296465415,0.06149286904982404,0.142071695623488
freeCashFlowOperatingCashFlowRatio,0.9349593495934959,0.8526534242514082,0.8810987573577501,0.5611872938725916,0.8380664652567976,0.7974365418446846,0.8201732042791645,0.7588824779836015,0.636039886039886,0.8144626908671853,0.6562790697674419,0.7321505841627002,0.7517207472959685,0.7363760217983651,0.8338983050847457,0.7956269522534583,0.6725717776420281,-1.0203735144312394,-0.684,0.39250897896357106,0.5967617579028527,0.8172353961827646,-0.1292517006802721,0.7887887887887888,0.8227272727272728,-0.09359605911330049,-0.1781045751633987,0.628158844765343,0.4372822299651568,0.4396355353075171,0.4006024096385542,0.8065015479876161
cashFlowCoverageRatios,0.670656293636545,0.5816520089670633,0.6751744237392917,0.7524817136886103,0.5643969535068774,0.4331120060955698,0.40395102376787734,0.33760508509329507,0.11991800478305432,0.3255792139574149,0.43752543752543754,0.4745379876796715,0.4396887159533074,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,3.5045170257123,3.3247905372104487,4.103596349973161,10.178445229681978,27.583333333333332,7.105357142857143,3.4743362831858406,65.86,0.65,2.1164634146341466,-17.916666666666668,-15.406666666666666,-4.730232558139535,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-15.375,674.6,-8.41034103410341,-7.753701211305518,-6.175373134328358,-4.9367245657568235,-5.5609065155807365,-4.147355163727959,-2.747553816046967,-5.3897515527950315,-2.9093369418132613,-3.7334410339256867,-4.027722772277228,-3.79328165374677,-6.020408163265306,-4.893013100436681,-3.0541044776119404,-0.49495798319327733,-0.5938242280285035,-1.646114864864865,-2.479923518164436,-5.4715189873417724,-0.8855421686746988,-4.734597156398104,-5.641025641025641,-0.9144144144144144,-0.8488210818307905,-2.6893203883495147,-1.7770897832817338,-1.7845528455284554,-1.6683417085427135,-5.168
dividendPaidAndCapexCoverageRatio,5.675858187957231,3.1001838235294117,7.5618199802176065,17.3003003003003,10.452631578947368,14.737037037037037,18.345794392523363,156.8095238095238,6.9504950495049505,75.45652173913044,-51.19047619047619,79.6896551724138,15.526717557251908,7.726315789473684,6.145833333333333,20.94392523364486,81.85,-0.5565792582093079,-0.9960159362549801,-2.845255474452555,-21.616666666666667,13.832,2.3149606299212597,4.060975609756097,6.082949308755761,406.0,-2.0816326530612246,-46.166666666666664,-7.972222222222222,-48.77777777777778,-33.2,13.74468085106383
dividendPayoutRatio,0.3880382775119617,0.31232876712328766,0.28239446977496685,0.2550367385636407,0.2671819511176102,0.2550367385636407,0.26263202968883814,0.2662528585429598,0.3823056300268096,0.5141579731743665,0.2944655682298268,0.3576158940397351,0.6353646353646353,0.7062423500611996,0.7395171537484118,0.5330188679245284,2.926315789473684,0.4143081761006289,-10.625,0.331781914893617,0.3520912547528517,0.38923212709620475,0.534965034965035,0.6924242424242425,1.314868804664723,0.441468253968254,0.40783190066857694,0.32844243792325056,0.38320610687022905,0.39698492462311563,0.3171140939597315,0.39999999999999997
priceBookValueRatio,2.6246239259065596,2.6281128948989467,2.943126389570156,3.9959495605655335,3.8727568068968377,3.4545701603406105,2.7287336191557827,2.603418202097553,2.3655311904933383,1.842116234883721,1.4195954007585336,1.87996254745723,2.5699339793737805,1.7379247846403167,1.7972342055594026,1.7428829479768786,2.436934851894818,1.918014661335272,2.5821854912764004,2.7362473377424057,2.74714742815745,2.4393342890635408,1.253895211628901,0.9474463667820069,0.9625655584495175,0.7827255499685731,0.8958943949711892,1.183972349726776,1.2850688772845953,0.8835705306848501,0.8323391493636972,0.7538119737350328
priceToBookRatio,2.6246239259065596,2.6281128948989467,2.943126389570156,3.9959495605655335,3.8727568068968377,3.4545701603406105,2.7287336191557827,2.603418202097553,2.3655311904933383,1.842116234883721,1.4195954007585336,1.87996254745723,2.5699339793737805,1.7379247846403167,1.7972342055594026,1.7428829479768786,2.436934851894818,1.918014661335272,2.5821854912764004,2.7362473377424057,2.74714742815745,2.4393342890635408,1.253895211628901,0.9474463667820069,0.9625655584495175,0.7827255499685731,0.8958943949711892,1.183972349726776,1.2850688772845953,0.8835705306848501,0.8323391493636972,0.7538119737350328
priceToSalesRatio,2.5465283481812184,2.2025959805295376,2.2406053596698117,2.8171875,2.600484358353511,2.183759949607742,1.781115022084942,1.5969297600326764,1.2540241516493587,1.0058539441269843,0.5903164556828935,0.8470153656905534,1.118306760734212,0.8018914333250249,0.8135518799928354,0.6862121283959982,0.9021205602424011,0.8135986328125,1.1104592124562789,1.459757355579476,1.5318033393927153,1.417234154322421,0.7772599558303885,0.6401378328928644,0.7126435344827586,0.534757423510467,0.5759752132914234,0.7181059923107517,0.73448944933592,0.5040222222222223,0.4603379699944435,0.4292102925005498
priceEarningsRatio,16.011043148644337,12.91924970439798,13.413972725400795,24.786442284901636,19.51911499477752,18.07774354112349,16.461204350556667,15.327082463247304,17.611474841823057,17.70737662444113,7.1159693409378955,13.281126142384107,27.63256685314685,23.62684281884945,23.085439115628972,13.653679245283017,99.50389779473683,12.444477201257861,-410.0833333333333,16.230094747340424,17.30180608365019,16.162473528684906,10.25475839160839,9.541933333333334,18.316808746355687,4.941731547619048,4.900465329512894,6.1136269751693,7.514219541984733,4.9920994974874375,4.170075,4.538649302325582
priceToFreeCashFlowsRatio,10.645730704347825,15.576320705841447,13.539430011876485,32.34580884627281,22.455660533525595,24.03718878033407,17.90794995031056,18.7739893637455,36.78096369540874,8.40583637424832,11.937278121899363,14.223049982269503,18.09038549378679,17.856735044403326,12.309106086720869,8.117162086371284,17.171426504087194,-6.584598585690515,-38.370370370370374,31.90857843137255,29.39518733850129,12.959718689313517,-231.54165,7.99197461928934,5.785143093922652,-131.08593157894737,-47.07144220183486,10.376769157088123,19.608819920318727,15.441882901554404,18.68695263157895,3.7459101727447215
priceToOperatingCashFlowsRatio,9.953325455284553,13.281203187073821,11.9295749587966,18.152056934559972,18.81933604833837,19.16813269665745,14.687620692817118,14.247251569996962,23.394159957264957,6.846240112359551,7.834185781395348,10.4134143530939,13.598918102261555,13.149271514305177,10.264542702824858,6.458232931726907,11.549016848503358,6.71875,26.245333333333335,12.524403540277065,17.54192367000771,10.591140837478312,29.927152040816328,6.30397997997998,4.759595000000001,12.269126600985222,8.383639215686275,6.5182593261131165,8.574588501742161,6.788800455580865,7.486038253012049,3.0210823529411766
priceCashFlowRatio,9.953325455284553,13.281203187073821,11.9295749587966,18.152056934559972,18.81933604833837,19.16813269665745,14.687620692817118,14.247251569996962,23.394159957264957,6.846240112359551,7.834185781395348,10.4134143530939,13.598918102261555,13.149271514305177,10.264542702824858,6.458232931726907,11.549016848503358,6.71875,26.245333333333335,12.524403540277065,17.54192367000771,10.591140837478312,29.927152040816328,6.30397997997998,4.759595000000001,12.269126600985222,8.383639215686275,6.5182593261131165,8.574588501742161,6.788800455580865,7.486038253012049,3.0210823529411766
priceEarningsToGrowthRatio,-2.3202771024382516,2.83637841241718,0.5435738634141898,2.1144486726346443,1.449848942533066,0.8844427584311216,1.1714075220810884,1.6289354656200998,0.4661379499101182,-0.41076875016649056,0.22410164990508943,0.1602602679828615,5.500548050638788,5.921430794621807,-0.9007929692776496,-0.15676698572272815,5.737374449685899,-0.12043871244376485,-28.532332419256512,0.9872413187560903,0.8931355429681017,1.1901479419266925,0.9448868943385381,0.8737026195626052,1.656040242821199,0.44037348182099084,0.4352828612804531,0.5492126323764202,0.6696161033809034,0.4412627241470511,0.3673995421773612,0.39790897992991403
