,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
returnOnAssets,0.09952160614853738,0.07519930523706833,0.05794553324951518,0.08879767929606877,0.1677452021252507,0.18195362280305705,0.151748879961136,0.11790993727073076,0.10121260928889222,0.08449774461051027,0.08946875117884948,0.10080079003574356,0.10799411833843287,0.12678370618741427,0.11532491826468688,0.10602822716770481,0.09200751213515854,0.09016924961874845,0.037165910325168576,0.0725367806666345,0.004272836586529874,0.07499814910786999,0.06712581478292953,0.06457207988502899,0.07653776798236826,0.0937368642286675,0.09510703363914373,0.08616187989556136,0.03641618497109827,0.0794044665012407,0.08178191489361702,0.07927272727272727,0.08022239872915012,0.08016528925619834,0.08782104391052195,0.07102272727272728,0.0647410358565737
returnOnEquity,0.5623130608175474,0.3738025368030461,0.2971915796978888,0.4800031851032504,0.603001638060498,1.2142376513693816,0.8689544090639959,0.4240891275742659,0.3521780284004277,0.2912878011284716,0.2873577144845412,0.29232905194674536,0.2969990932010005,0.34472122558487384,0.2891334899315385,0.26768449542705125,0.2387342267032368,0.22761518092588925,0.09506367884103764,0.17688154841762538,0.010888234239032955,0.1789225787459523,0.15904190220875342,0.16367290541389273,0.1635740793605481,0.165580397656959,0.17715750498433494,0.15972894482090996,0.0695364238410596,0.14746543778801843,0.16099476439790575,0.1631736526946108,0.16805324459234608,0.17636363636363636,0.21544715447154472,0.16129032258064516,0.1608910891089109
returnOnCapitalEmployed,0.18056328761577004,0.15183137915276412,0.12741340092145523,0.11104887426761355,0.4383757521011423,0.4423667861553821,0.43150593015238387,0.29881965256425225,0.21564412370783936,0.2546857406155565,0.241250187180284,0.23710909918035947,0.33718969126143644,0.3687824595470448,0.30877705912325976,0.2679190599483307,0.22965569528695207,0.22687168916145067,0.23588906070122137,0.19696755211592507,0.21523798610244185,0.2009293550415764,0.17998984255967496,0.1791719461662272,0.21537353364889894,0.2110760741032716,0.2263003663003663,0.19599109131403117,0.184640522875817,0.17704626334519574,0.17444029850746268,0.18046709129511676,0.18501702610669693,0.1946795646916566,0.22422680412371135,0.18235294117647058,0.18153364632237873
netIncomePerEBT,0.8059701492537313,0.7777273185992533,0.8154642738940169,1.1596911175688824,0.7100548948022013,0.6803564442344119,0.6881808196619685,0.692992730842261,0.6955006508256835,0.5958616299956307,0.6823486538484237,0.6998010651603922,0.667449525875643,0.6742786789536697,0.6904587252730393,0.705954603293128,0.677796258154586,0.6349999808768353,0.2565853521172088,0.6199991047216509,0.11175264633278942,0.6199510403916769,0.6200863440127243,0.609875965363913,0.6105487480021311,0.6301412872841444,0.6251256281407035,0.625,0.27876106194690264,0.6432160804020101,0.6577540106951871,0.6411764705882353,0.6196319018404908,0.6024844720496895,0.6091954022988506,0.6048387096774194,0.5603448275862069
ebtPerEbit,0.8826291079812206,0.817102333635689,0.71924958725077,0.8616534044809705,0.927516050370429,0.959327700281859,0.9638092582606138,0.9429698272718116,0.9653846071999336,0.9494646083247867,0.9047337459771235,0.8964310696715767,0.8547363862466967,0.9121594550281308,0.9252522698463924,0.8701443356383719,0.917340606348077,0.9116069389555307,0.8973107605674475,0.8666221563414963,0.2528118411124666,0.8523735002608243,0.8278781038374717,0.8167048929663608,0.8967988533205925,0.9912854030501089,0.9663321463256718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1554431234580676,0.13549115123346442,0.1078088200212005,0.11836719793419394,0.1450704907266624,0.14239295462931412,0.1172980034292544,0.11306586636809939,0.09857315494046753,0.08909922642792092,0.0963364394739793,0.09793482016207776,0.10475308240494945,0.12502467118001442,0.11545977283037799,0.10487839713205782,0.10345057704804664,0.10607545003813036,0.10686261424767994,0.09667854650755378,0.1088420807026754,0.11493265118509932,0.10773346303501946,0.10718895330970478,0.10128481211739941,0.0981428309609628,0.09964194703396664,0.08952187182095625,0.08224163027656478,0.07831562377016922,0.08248786943096603,0.08007536504945831,0.0835897435897436,0.08939478067740145,0.1116816431322208,0.08147174770039421,0.055903614457831326
debtRatio,0.8230138812642146,0.7988261238668631,0.8050229642831068,0.815006062351507,0.7218163408895729,0.8501499087943327,0.8253661200423691,0.7219689692467239,0.7126095294797519,0.7099166381731078,0.6886502548249402,0.6551803887965716,0.6363823297421802,0.6322138099494578,0.6011360763085808,0.6039059826810201,0.6137359208881483,0.6038522156037243,0.6090419518971468,0.5899132424181867,0.6075730469489451,0.5808346289578243,0.5779362931988685,0.6054809455374399,0.5320910973084886,0.4338891224137126,0.4631498470948012,0.4600522193211488,0.47630057803468207,0.46153846153846156,0.49268617021276595,0.5141818181818182,0.5218427323272439,0.5454545454545454,0.5923777961888981,0.5587121212121212,0.5976095617529881
debtEquityRatio,4.650160629223441,3.970824339727888,4.1288091252551435,4.4055825434674505,2.5947474528079404,5.673335944971253,4.726265717984485,2.5967208310909617,2.4795864949514566,2.447284924244472,2.2118221244656526,1.9000670713303598,1.7501413759429214,1.7189710409261887,1.5071207010781185,1.5246531284886502,1.59247616931533,1.5243104704573511,1.5578191953140719,1.4385083924600945,1.5482449465439743,1.3856932587577273,1.3693105658837927,1.5347318176108529,1.1371681415929205,0.7664384126722218,0.8627171745941328,0.8528557599225557,0.9094922737306843,0.8571428571428571,0.9698952879581152,1.0583832335329342,1.0931780366056572,1.2,1.4532520325203253,1.2688172043010753,1.4851485148514851
longTermDebtToCapitalization,0.7287519343740141,0.6613027764087399,0.7000720005029423,0.7280743689043097,0.3920444486590736,0.6887098266708654,0.5297862149835904,0.38743826176047014,0.476688019079612,0.29646870579505136,0.28715376172730034,0.3442395826919186,0.1590714238952537,0.14113922741694926,0.12777839067416852,0.21960418613208466,0.22863143501359176,0.25638670458327834,0.2740937328922,0.2528608468618944,0.2975908288955456,0.2688019286237031,0.29854468154688907,0.34641435080661714,0.0924282660794093,0.019415904862066177,0.019091078413112313,0.035480859010270774,0.062111801242236024,0.07659574468085106,0.15299334811529933,0.13583441138421734,0.17783857729138167,0.2040520984081042,0.2656716417910448,0.23770491803278687,0.2949389179755672
totalDebtToCapitalization,0.7369046144429953,0.678080961861264,0.714652592746923,0.7402217135586455,0.5096710215999505,0.6933962430786209,0.6443574078317248,0.49246898315899723,0.4875718285820345,0.39571865516518834,0.39363273683960676,0.35416478057110035,0.3417810979251721,0.35092206057411834,0.30503926411654253,0.26412737234998823,0.3094796341585084,0.26038140480469674,0.2799369812719974,0.2925963312829003,0.3374998480880018,0.30537379355471944,0.33087661831227577,0.386884362124071,0.18254477568403243,,,,,,,,,,,,
interestCoverage,8.384841363102232,6.9436014886916695,5.154616152306576,6.731628907925351,11.161790665074502,26.13061772750077,20.332871271707813,18.363300060592533,21.96508366831822,18.378167870673224,10.61198385154756,17.358067256283416,12.726097679800256,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3370346566470559,0.2672707594528623,0.2080236087585035,0.17907326112300043,0.670189599188749,0.7374435249020284,0.5990464247575074,0.6294114777405057,0.5207881568829408,0.7407252304535987,0.6762966444070739,1.050849364795728,1.0509730309990584,0.9058437119347702,0.9329153454460628,1.1537936474717065,0.7377822145887402,1.088282825922724,1.0713728451952622,0.9126979097094589,0.6149607170816346,0.6496584973885094,0.5639363582793164,0.4374440131382502,1.0629594119527006,11.779166666666667,12.21951219512195,,,,,,,,,,
companyEquityMultiplier,5.650160629223441,4.970824339727888,5.1288091252551435,5.4055825434674505,3.5947474528079404,6.673335944971253,5.726265717984485,3.5967208310909617,3.4795864949514566,3.447284924244472,3.2118221244656526,2.90006707133036,2.7501413759429214,2.7189710409261885,2.5071207010781182,2.52465312848865,2.5947253779945436,2.524310470457351,2.557819195314072,2.4385083924600943,2.5482449465439743,2.3856932587577275,2.3693105658837927,2.534731817610853,2.1371681415929205,1.7664384126722217,1.8627171745941327,1.8538238141335914,1.9094922737306843,1.8571428571428572,1.968586387434555,2.058383233532934,2.0948419301164725,2.2,2.453252032520325,2.270967741935484,2.485148514851485
receivablesTurnover,8.835811558635292,8.569486332519508,8.68573952034112,7.119694187132197,9.630972544795355,10.176396311502995,9.844222136719251,9.278544952361692,9.23427421385597,8.855377407000695,8.483424079348854,10.1920810855464,10.363483704228004,9.194351508886783,9.028915386856454,8.885290203477918,8.439971838179973,9.939463671953977,10.496903438711572,9.681287957835032,8.771385581710039,8.257095709570956,8.162779156327543,8.93483434010617,9.13549955791335,9.793000299132515,9.968167202572348,9.895973154362416,9.92057761732852,10.287449392712551,9.856521739130434,10.305825242718447,9.948979591836734,10.232954545454545,9.860759493670885,9.28048780487805,13.21656050955414
payablesTurnover,4.570356029842289,5.2575281138410705,5.621760630068288,4.578475534062087,5.734864799034997,4.993324757831337,5.72361545296311,5.57742137079813,5.772742982386763,5.202447497743871,4.721981775388089,5.677642323412857,6.070951763531154,5.948950927177081,5.639330022107628,5.708926812939858,5.241933278748712,5.021760908944016,5.448953648875539,6.263893840364428,6.114057740770368,5.6646328176073215,6.509679000245038,6.235737859500236,5.9642394402695,6.497652582159624,6.613364233294709,6.654901960784314,6.849137931034483,7.352941176470588,6.5911330049261085,7.244318181818182,7.372670807453416,6.973856209150327,4.519607843137255,4.706185567010309,7.353260869565218
inventoryTurnover,5.3650573693254255,5.2205228619813715,5.572671358334136,4.55350884740823,5.553863708268825,5.674921700882645,5.771546365019975,5.736382317949352,5.789521950965095,5.4176610283240665,4.680550636863205,5.187734939498001,5.185057856977552,4.965790200176908,5.3262613323896995,5.083577393438081,4.415305905917304,4.625975930571245,4.556473225006004,4.498328758160638,3.8992151786132974,3.695621268126244,3.8924542124542123,3.6652348621310793,3.581142056947254,3.8851220038868495,3.7286585365853657,3.9557109557109555,3.894607843137255,3.5545023696682465,3.5871313672922254,3.911042944785276,3.674922600619195,3.797153024911032,2.2487804878048783,2.4877384196185286,4.002958579881657
fixedAssetTurnover,5.106713761263767,5.08429902294933,9.8683634251612,7.982349509752999,10.818260625173375,10.883690930276755,10.900299697364426,9.972294428240925,9.871106206051168,9.164060719475605,8.167500246818147,8.665419544757752,9.277403865717192,8.900979794790143,9.423187790260636,9.649976917337227,8.487130046088067,8.316438292964245,7.801366235329522,7.530987619817806,7.214528661547471,7.030771392440635,6.863819724579218,7.050556117290192,7.522570076447033,7.173093777388256,7.576001955034213,7.4847715736040605,7.082474226804123,6.740053050397878,6.07774798927614,5.913649025069638,5.8558558558558556,6.231833910034602,4.89937106918239,6.6173913043478265,9.389140271493213
assetTurnover,0.9000127440985021,0.8733716493789092,0.9163916236404831,0.7507499463760345,1.7557297489337687,1.9578017750789687,1.9504787197873417,1.5958512853961617,1.5292484670965272,1.676281617332651,1.5043665068428886,1.6407231509844802,1.8071020180222699,1.64876033398279,1.5634880833907396,1.645763349999256,1.4304101563094052,1.4684603954588704,1.5105817886019686,1.3963918768993295,1.3895181394257559,1.234865872016979,1.2137252490468577,1.2094504187521682,1.380117544914179,1.5290271355845126,1.5800713557594293,1.539947780678851,1.5884393063583815,1.576302729528536,1.507313829787234,1.544,1.5488482922954725,1.4884297520661156,1.2908036454018228,1.441287878787879,2.066733067729084
operatingCashFlowPerShare,12.56498956642503,8.42850687248824,6.967231761604062,6.759213640967736,4.749535080217484,5.233213481908043,3.7478839255333907,3.5804186463322636,2.9097211626839217,2.3704216739034707,2.2007701920127842,2.522986826837125,2.4999065708659347,2.2920451972144043,2.0346763197288507,1.7482121403630073,1.2881072551789021,1.284863298006062,1.241404904040343,3.6068891669142826,2.877249469611881,2.8892102749013,2.770355441350652,2.5466039975332184,1.9300087267613473,1.6480269013954434,1.4498392264310749,1.4301675977653632,1.202808988764045,0.7655367231638418,0.889080459770115,0.9872832369942196,0.22670454545454546,0.4759776536312849,0.5169398907103825,0.54,1.3344086021505377
freeCashFlowPerShare,11.44510344594157,7.234289877545156,6.067671345286281,5.959980455925601,3.881976877776912,4.385971619870582,3.052923294050809,3.029760865989771,2.3948441274433656,1.874951059306226,1.8109362023261144,2.254803522033065,2.1655245630835296,1.8573259582250405,1.511096465458772,1.399224405787108,1.0354856414036453,1.0170375665432245,0.9603703989023267,3.0766119953677107,2.0487333083738926,1.998206652709516,1.9244851592580077,1.5963353841192303,1.218006108680718,1.0160986519746225,0.9410932463780152,1.0782122905027933,0.8162921348314607,0.4774011299435028,0.5189655172413793,0.6005780346820809,-0.18011363636363636,0.15865921787709497,0.16612021857923498,0.2227027027027027,0.8247311827956989
cashPerShare,0.835306763994576,0.5874864997926151,0.5574108016094251,0.732665998181999,3.2295533357216537,0.7438547822097619,0.1411510456084596,2.46087666991564,2.826822787744738,0.10533031134304398,0.18247091198441664,0.20358357063289095,0.07478324947307152,0.07161453671781738,1.2229640664117596,0.08791284767005415,0.1086238411930604,0.6961050685491531,0.3642853967967779,0.7630232022978061,0.018070635217771122,0.1107798621174277,0.11058263099226218,0.02028012284724975,0.011025305414451472,1.4544843010193247,1.4550482296398093,1.5083798882681565,0.9438202247191011,0.5706214689265536,0.5689655172413793,1.1676300578034682,0.875,1.1620111731843576,0.5573770491803278,0.918918918918919,1.7849462365591398
payoutRatio,0.24034672970843185,0.2730162849542594,0.2912605772647658,0.18001232323437505,0.2755197081671012,0.2368906740908802,0.24860403262781403,0.27237393380735914,0.25504014046786705,0.34742226044448465,0.33822502351427614,0.3729763587305666,0.34623466058262525,0.263656271016833,0.23497113137913198,0.2451938228805547,0.24644377425277303,0.27311192622975505,0.7134166895308274,0.3457390617043753,5.498814426556845,0.2665350444225074,0.285086112128985,0.26477359938603223,0.2617801047120419,0.27204783258594917,0.25937834941050375,0.2690909090909091,0.6158730158730159,0.28671875,0.26747967479674795,0.2761467889908257,0.27722772277227725,0.2556701030927835,0.21320754716981133,0.2813333333333333,0.26461538461538464
operatingCashFlowSalesRatio,0.1856364062151108,0.12967576868072936,0.11085008274832925,0.12573375971416573,0.11037583751546315,0.12765007446665158,0.09717640443673603,0.10640249326201125,0.09312387002014377,0.08394219331510243,0.09086310108605189,0.121110211947734,0.10980739065384067,0.10924585886436122,0.10446429909040728,0.09967122633093119,0.08909057869023612,0.10335676630858891,0.10779939314780083,0.11086566239077932,0.0884768356274359,0.09694632079619489,0.09697227626459144,0.09004117924238389,0.0804761789542452,0.08635225120654896,0.08080384503725686,0.08680908782638183,0.07791120815138282,0.05332546241637151,0.0682399647110719,0.08045219029674988,0.02046153846153846,0.0473070516379789,0.0607188703465982,0.06563731931668856,0.059807228915662654
freeCashFlowOperatingCashFlowRatio,0.9108724989731855,0.8583121526730711,0.8708869681535216,0.8817564841865679,0.817338289371926,0.8381029428731511,0.814572530715802,0.8462029626321549,0.8230493554352698,0.7909778584747191,0.8228647447600447,0.8937040408014097,0.8662421981367969,0.8103356602576197,0.7426716725440374,0.800374493164523,0.8038815380011419,0.7915531310774714,0.7736157604796419,0.852982127532289,0.7120457680196397,0.691609977324263,0.6946708463949843,0.626848691695108,0.6310883944678293,0.6165546515741068,0.6491017964071857,0.75390625,0.678654834189631,0.6236162361623616,0.583710407239819,0.6083138173302107,-0.7944862155388471,0.3333333333333333,0.321353065539112,0.4124124124124124,0.6180499597099114
cashFlowCoverageRatios,0.3370346566470559,0.2672707594528623,0.2080236087585035,0.17907326112300043,0.670189599188749,0.7374435249020284,0.5990464247575074,0.6294114777405057,0.5207881568829408,0.7407252304535987,0.6762966444070739,1.050849364795728,1.0509730309990584,0.9058437119347702,0.9329153454460628,1.1537936474717065,0.7377822145887402,1.088282825922724,1.0713728451952622,0.9126979097094589,0.6149607170816346,0.6496584973885094,0.5639363582793164,0.4374440131382502,1.0629594119527006,,,,,,,,,,,,
shortTermCoverageRatios,8.263272727272728,3.6584712371946413,3.058084248749988,2.9672993022633127,1.7654442576637785,33.96524779425568,1.5841898576389957,1.8077861681170444,12.208981904185688,2.0777667336842343,1.782216426587837,24.589622506510974,1.6532448566814086,1.301417869802409,1.4002704971070883,5.341586298388659,2.17847129732951,52.74905624764062,37.25864942337178,5.021331759825483,3.6529192743404897,3.9664758789861,4.048223350253807,2.7332089552238807,1.954171562867215,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-11.219881500987492,-7.0577683186378835,-7.745151559828975,-8.457123362077866,-5.474601089421235,-6.176764530169839,-5.392944226981475,-6.502075833933286,-5.651293344874993,-4.784182157463215,-5.645403556990141,-9.407695339873861,-7.4761994146907504,-5.272472418158799,-3.8860859583021736,-5.009379892641467,-5.098959015933048,-4.797385564815848,-4.417268631944993,-6.801894104539069,-3.4727741041437588,-3.2426470588235294,-3.2751540041067764,-2.6798780487804876,-2.710676446617767,-2.607933579335793,-2.849829351535836,-4.063492063492063,-3.1119186046511627,-2.656862745098039,-2.402173913043478,-2.5530642750373693,-0.5572625698324022,-1.5,-1.4735202492211839,-1.7018739352640546,-2.6181434599156117
dividendPaidAndCapexCoverageRatio,18.504885993485342,25.258977149075083,27.004459757978243,19.57125345411481,17.911903197547087,94.56216110276344,73.48335371653758,28.29824011697739,232.00574862816828,-2546.0622837370242,22.602200754910115,12.06162873948872,18.28990982716874,-245.0392266741384,-10.93884583411547,-24.308167141500476,-54.979408499041085,-21.648810907119064,-15.733947020240407,66.76723728007609,-10.326241770054194,-7.071428571428571,-7.0058565153733525,-4.626315789473685,-5.304625199362041,-5.254646840148699,-6.341772151898734,-13.763440860215054,-7.136666666666667,-9.475524475524475,-4.911111111111111,-4.641304347826087,-0.9151376146788991,-2.6625,-2.2740384615384617,-2.6569148936170213,-4.1092715231788075
dividendPayoutRatio,0.24034672970843185,0.2730162849542594,0.2912605772647658,0.18001232323437505,0.2755197081671012,0.2368906740908802,0.24860403262781403,0.27237393380735914,0.25504014046786705,0.3474222604444847,0.3382250235142762,0.3729763587305666,0.34623466058262525,0.263656271016833,0.23497113137913195,0.2451938228805547,0.24644377425277303,0.27311192622975505,0.7134166895308274,0.34573906170437535,5.498814426556844,0.2665350444225074,0.285086112128985,0.26477359938603223,0.2617801047120419,0.2720478325859491,0.25937834941050375,0.2690909090909091,0.6158730158730159,0.28671874999999997,0.267479674796748,0.2761467889908257,0.27722772277227725,0.2556701030927835,0.21320754716981133,0.2813333333333333,0.2646153846153846
priceBookValueRatio,17.32486215449914,12.666317376027768,10.100752394028769,10.602923060019382,14.903402144653896,27.159567667933352,26.185924627444475,10.447192449337418,9.213812157800238,6.600145044278993,5.616268128717596,4.823191448515644,3.474542391972234,4.002042497403019,4.535572046453861,4.098178322834447,3.6520345188539887,3.3535966925272045,2.9469742692915273,0.9468570816641153,0.9436470036769702,0.5745787215189874,0.8597993467172755,1.0342465935409666,1.1453260251480875,0.9877036327210247,0.9158605046749017,1.8084198451113263,1.7786443708609272,1.6291341013824887,1.2174534031413613,1.0066631736526945,0.846557071547421,0.9517918181818181,1.1992823170731708,0.7967333333333334,0.33360297029702973
