,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
operatingProfitMargin,0.16265750286368844,0.2662433678350874,0.16190965092402465,0.16379429201709636,0.18032117583015786,0.15243629861421545,0.16832707982921466,0.11272627537026879,0.10370103340543138,0.33948115119578437,0.39833944776983976,0.4442348008385744,0.3831278390655419,0.22455234715276656,0.23941368078175895,0.285341888911169,0.22174307762142534,0.2688165934858986,0.21904169259489734,0.11082768670309653
pretaxProfitMargin,0.09065619374897725,0.27337566321649126,0.37915811088295687,0.10175099958637805,0.14861186717474142,-0.03188794516465505,0.12498382714452064,0.0693911135490949,-0.4307858687815429,0.3155654641264694,0.17474415910407415,0.4189727463312369,0.3780661907852044,0.2058396515567027,-0.1380745566413319,0.32584720272709045,0.24148887880163414,0.2429177851922501,0.28780336029869324,0.062025500910746816
netProfitMargin,0.0954017345769923,0.24606419065843263,0.2879876796714579,0.04701502826416655,-0.013336962438758846,-0.09342869915064819,0.028464225643679647,0.06966538672517827,-0.2958423455900024,0.18331982164572355,0.0353350067580614,0.23867924528301887,0.1683322517845555,0.13760283916760768,-0.341295693087224,0.15861239221977141,0.07308216068996823,0.09799046679125632,0.1477909147479776,0.05758142076502732
effectiveTaxRate,0.9909747292418772,0.22398981864460707,0.22529109125372326,0.5230352303523035,1.0302197802197801,-2.630841121495327,0.6666666666666666,0.2628458498023715,0.22677824267782426,0.27906229929351317,0.3939226519337017,0.214160620465349,0.2705115001716443,0.08855799373040753,-0.2621231979030144,0.2609230769230769,0.2951127819548872,0.25102888521890254,0.22378378378378377,0.11688006578174556
returnOnAssets,0.028744699733754066,0.06838453914767097,0.07017061089708311,0.01646150132754043,-0.004765841560083645,-0.02981313299415149,0.008736399015169566,0.020388505378070316,-0.0994185107413988,0.06101180438448567,0.01332168595763267,0.08872696099442777,0.058164043230638146,0.053854410000631354,-0.12091293755609693,0.05070187808473816,0.023013150371640936,0.03471441789197262,0.042986425339366516,0.015565583713574587
returnOnEquity,0.052947052947052944,0.12295723226703756,0.13095238095238096,0.03247000571319748,-0.009237439909510793,-0.058483350433728196,0.019383259911894272,0.04944520147946272,-0.24277684646484568,0.13134393378348944,0.02838089330024814,0.17062570251030348,0.12118097729608521,0.120107012109265,-0.24986751457339693,0.08471671843204455,0.03844317096466093,0.05585109465509987,0.06431956668923494,0.029166592855687727
returnOnCapitalEmployed,0.052439989448694276,0.08055263157894736,0.04195376306898295,0.06276415891800508,0.06912562604340568,0.053057414034541776,0.05474206850122023,0.03618276256712739,0.03918452597166727,0.12637217548757027,0.17532081244157388,0.18493628905568163,0.14775514290004504,0.09773221933581408,0.09384309831181728,0.10265473957581879,0.07728207562094605,0.10421671265620497,0.06891151135473766,0.03215518776711477
netIncomePerEBT,1.052346570397112,0.9000954502068088,0.7595450852965069,0.462059620596206,-0.08974358974358974,2.9299065420560746,0.2277432712215321,1.0039525691699605,0.6867503486750348,0.5809248554913294,0.2022099447513812,0.5696772579434576,0.4452454514246481,0.6684952978056427,2.471821756225426,0.4867692307692308,0.3026315789473684,0.403389429529438,0.5135135135135135,0.9283507576647481
ebtPerEbit,0.5573440643863179,1.0267886311662855,2.3417882054533927,0.6212121212121212,0.8241509433962264,-0.20918866080156404,0.7425057647963106,0.6155717761557178,-4.154113557358054,0.9295522388059702,0.43868153174987884,0.9431335535630014,0.9867886178861789,0.9166666666666666,-0.5767195767195767,1.1419536191145467,1.089048106448311,0.9036562142321506,1.3139204545454546,0.5596570925179638
ebitPerRevenue,0.16265750286368844,0.2662433678350874,0.16190965092402465,0.16379429201709636,0.18032117583015786,0.15243629861421545,0.16832707982921466,0.11272627537026879,0.10370103340543138,0.33948115119578437,0.39833944776983976,0.4442348008385744,0.3831278390655419,0.22455234715276656,0.23941368078175895,0.285341888911169,0.22174307762142534,0.2688165934858986,0.21904169259489734,0.11082768670309653
debtRatio,0.4622571738487329,0.42360221421837607,0.44038625106319107,0.4465363263335747,0.4344210475125225,0.4354048785126718,0.43245175125089347,0.47467490768983783,0.47246002261347114,0.428397976391231,0.4259663682026643,0.3876008260920391,0.43436925422664696,0.5516131068880611,0.4231952814463393,0.33113261970386515,0.33483419096626643,0.31775641218390116,0.30027149321266966,0.43140521293083534
debtEquityRatio,0.8514667151030787,0.7616481223922114,0.8218487394957983,0.8807846124547705,0.8420209256291827,0.8541180859994404,0.9594713656387666,1.1511582635779638,1.1537323735331821,0.9222391635809192,0.9074906947890818,0.7453727988010491,0.9049799121741567,1.2302168403266684,0.8745363010068893,0.5532826389632645,0.5593361986628462,0.5112297578883449,0.4492890995260663,0.8083616029382674
longTermDebtToCapitalization,0.21716256087590202,0.21054076310732914,0.22273024167210972,0.24554597701149425,0.27613264192139736,0.27389095834744326,0.34841265285033585,0.38648035351725785,0.37697364379185355,0.3133070748367154,0.21937046004842614,0.23860329776915615,0.30296320416802347,0.32200477326968974,0.2622422050630437,0.1579944088736586,0.1714313977643684,0.141774390955917,0.10722920696324952,0.23892631587817198
totalDebtToCapitalization,0.2224968224827002,0.22838553893621302,,0.278014574453458,,0.30046978989951717,0.3536078364371547,0.3924664419608539,0.39808879392212726,0.31364927492898786,0.263758849052295,0.24969076801979084,0.31001805054151627,0.3327696354753852,0.2801831012778943,0.1698968705547653,0.18719068413391557,0.16747120976816887,0.1273779983457403,0.2510559917477582
interestCoverage,7.255474452554744,9.938311688311689,5.239202657807309,5.739130434782608,5.4979253112033195,3.7472527472527473,4.003076923076923,2.2770083102493075,2.8481848184818483,13.453815261044177,16.90983606557377,15.189964157706093,24.6,13.647058823529411,,,,,,
cashFlowToDebtRatio,0.6789907965725167,0.7168869309838473,0.46692733789507984,0.45178041543026703,0.5769705955028416,0.6049945711183496,0.34546625865678854,0.21666415549193913,0.23005814820336962,0.376866857324436,0.7757575757575758,0.7131276739473091,0.6128093158660844,0.36476566911349523,0.22566371681415928,0.6410256410256411,0.6443753240020736,0.9749583055944717,0.5463821892393321,0.3689896091828489
companyEquityMultiplier,1.8419762056125693,1.7980267732962447,1.8661998132586368,1.9724814321081698,1.9382599679517392,1.9616640238783696,2.2186784140969165,2.4251508662643566,2.441968247707327,2.1527626515646556,2.1304280397022333,1.92304233795429,2.08343455106045,2.2302168403266687,2.066507684154743,1.670879297418871,1.670487106017192,1.6088731439744206,1.4962762356127286,1.8737872856160116
receivablesTurnover,36.26706231454006,25.605790645879733,26.11260053619303,20.96242774566474,31.0042194092827,19.565597667638485,17.368539325842697,12.153333333333334,13.598039215686274,11.474418604651163,7.253501400560224,14.238805970149254,13.98366606170599,18.95718654434251,16.017391304347825,13.930167597765363,19.156521739130437,21.494913933588943,35.31868131868132,61.67153448663222
payablesTurnover,14.976833976833976,15.196754563894523,13.274582560296846,17.51815181518152,14.098666666666666,15.6,14.017676767676768,14.004926108374384,13.698744769874477,8.02130898021309,7.5579322638146165,8.159250585480093,8.171717171717171,8.150485436893204,8.784660766961652,7.897058823529412,11.112068965517242,10.804754606539207,11.141104294478527,15.775848475925416
inventoryTurnover,4.34135422495803,4.185474860335195,7.056213017751479,8.425396825396826,7.786450662739322,8.090761750405186,7.81830985915493,4.35375191424196,4.69054441260745,2.6629610914603337,5.938375350140056,2.732549019607843,6.563894523326572,6.470134874759152,6.431965442764579,3.5328947368421053,8.05625,9.439804973257582,3.831223628691983,3.332886495945352
fixedAssetTurnover,0.5066323992704361,0.47349779663111075,0.3853457825605317,0.5916952194485234,0.599005461808103,0.5375250300360432,0.5403761448647137,0.5342124542124542,0.5828955662954403,0.547917823431427,0.6522259303570304,0.7391338033625164,0.6228779304769604,0.6118239242005526,0.6045951859956237,0.7283481816854097,0.7805137289636846,0.8439239216160296,1.368824531516184,1.184271834607486
assetTurnover,0.3013016467803964,0.27791341342551185,0.2436583779456647,0.350132754042964,0.3573408549336186,0.31910037563596594,0.3069255817647526,0.2926633488521432,0.3360523340332741,0.3328161888701518,0.3770109922108175,0.3717414176051124,0.3455311897394502,0.3913757181640255,0.3542761892550327,0.31965899621819116,0.3148942252715838,0.3542632158893867,0.2908597285067873,0.27032302271757264
operatingCashFlowPerShare,5.355444305381727,6.0721393034825875,3.8993197278911564,3.427767354596623,4.380863039399625,5.24318979467044,4.192499999809431,2.887322832826883,3.0960276185889084,4.782258064516129,7.255060728744939,6.436991869918699,6.0513347022587265,2.845814977973568,1.4668141592920354,2.7222222222222223,2.786995515695067,3.5104439378257037,1.4344861178762787,1.8070523534803473
freeCashFlowPerShare,3.2866082603254068,4.45273631840796,1.908843537414966,1.4915572232645404,2.7560975609756095,3.1109090920998694,1.4541818181157191,0.6585826767504991,-0.7163200647026833,-1.689516129032258,1.6133603238866396,3.58739837398374,2.4188911704312117,-1.2841409691629957,-2.22787610619469,-0.7244444444444444,-0.017937219730941704,1.891456558946293,0.2143205065757428,0.998142556747722
cashPerShare,6.350438047559449,7.251243781094527,3.3741496598639458,6.463414634146342,6.230769230769231,5.2921212141469045,5.474681817932969,4.971496059860475,3.2766125088500893,3.3205645161290325,3.7530364372469633,8.473577235772357,6.716632443531828,0.9845814977973568,2.8584070796460175,2.8333333333333335,4.257847533632287,3.8917970608596435,3.553336580613736,1.1184315522726047
payoutRatio,1.506861063464837,0.2948038176033934,0.31693404634581107,0.8826979472140762,-1.3673469387755102,-0.10685805422647528,0.23636363636363636,0.22440944881889763,-0.24817221770917952,0.3841901603095633,1.669398907103825,0.1080368906455863,0.4548959136468774,0.6694021101992966,-0.09597030752916225,0.22756005056890014,1.1335403726708075,0.8350878696763337,0.14947368421052631,0.31621968733590194
operatingCashFlowSalesRatio,0.3501063655702831,0.42463251282943376,0.29425051334702257,0.2518957672687164,0.317773543821448,0.41513932349873345,0.2775262000258766,0.19720241360394952,0.18541216053833212,0.24037292257803,0.3460127437729291,0.3319706498951782,0.3824789097988319,0.20842071301822876,0.11997828447339848,0.2456386605173451,0.2821152973218339,0.34409556638377964,0.18326073428749223,0.24419234972677595
freeCashFlowOperatingCashFlowRatio,0.6136947885019864,0.7333060221220811,0.4895324494068388,0.4351395730706076,0.6291220556745182,0.5933237616654702,0.34685314685314683,0.22809457579972184,-0.23136746597537264,-0.35328836424957843,0.22237723214285715,0.5573097568676981,0.3997285374957584,-0.45123839009287925,-1.5188536953242835,-0.26612244897959186,-0.006436041834271922,0.5388083651088934,0.1494057724957555,0.5523595123435794
cashFlowCoverageRatios,0.6789907965725167,0.7168869309838473,,0.45178041543026703,,0.6049945711183496,0.34546625865678854,0.21666415549193913,0.23005814820336962,0.376866857324436,0.7757575757575758,0.7131276739473091,0.6128093158660844,0.36476566911349523,0.22566371681415928,0.6410256410256411,0.6443753240020736,0.9749583055944717,0.5463821892393321,0.3689896091828489
shortTermCoverageRatios,22.17098445595855,7.243323442136498,,2.9185303514377,,4.966131907308378,15.321428571428571,8.715151515151515,2.702276707530648,237.2,3.5983935742971886,12.227799227799228,18.770700636942674,7.644970414201183,2.6,7.70440251572327,6.341836734693878,5.453160850085997,3.0837696335078535,5.812490244706127
capitalExpenditureCoverageRatio,-2.588626739261948,-3.749615975422427,-1.9589883800410117,-1.7703488372093024,-2.6963048498845263,-2.4589585172109443,-1.531049250535332,-1.2954954954954956,-0.8121052631578948,-0.7389408099688474,-1.2859705776820956,-2.2589158345221114,-1.665912945166761,-0.6890666666666667,-0.3970059880239521,-0.7898130238555771,-0.9936051159072742,-2.1682960495068673,-1.1756487025948104,-2.2339355522450735
dividendPaidAndCapexCoverageRatio,41.14423076923077,-10.431623931623932,-4.993031358885017,-2.499316005471956,-3.189890710382514,-2.6135084427767357,-1.5900667160859896,-1.4437751004016064,-1.1970519782777347,-0.9431411530815109,-1.6470588235294117,-2.73961937716263,-2.4995759117896523,-0.99079754601227,-0.445265278710544,-0.8935083880379285,-1.4029345372460496,-4.476718505567314,-1.369767441860465,-2.6804278716385084
dividendPayoutRatio,1.506861063464837,0.2948038176033934,0.316934046345811,0.8826979472140764,-1.3673469387755102,-0.10685805422647528,0.23636363636363636,0.22440944881889763,-0.24817221770917952,0.38419016030956327,1.6693989071038253,0.1080368906455863,0.4548959136468774,0.6694021101992965,-0.09597030752916225,0.22756005056890014,1.1335403726708075,0.8350878696763336,0.14947368421052631,0.316219687335902
priceBookValueRatio,2.1718345653891564,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364
priceToBookRatio,2.1718345653891564,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364
priceToSalesRatio,3.913282670512191,4.16790453092111,3.3935267695071873,2.477241068109748,2.908723317093086,2.7688150012510704,1.3212695707196394,1.7177298796489302,1.4432794598293681,2.167361117146332,2.9197413104846497,2.8364779874213837,2.7089968185593767,2.913392409420874,4.550264287368802,4.037998796871867,6.165651384475715,4.116862153072874,5.322214063472308,3.9904767107249546
priceEarningsRatio,41.01898867838765,16.93828151007423,11.783583149732621,52.690408994134906,-218.09488708163266,-29.635594056452845,46.41860232769133,24.656862760629917,-4.878542512063364,11.822841074626867,82.63027457377049,11.884057971014492,16.093153806476483,21.172473090269634,-13.332322615058324,25.4582806573957,84.3660248447205,42.01288439458909,36.01178105263158,69.30146317522981
priceToFreeCashFlowsRatio,18.213305711728864,13.385027483798883,23.558767451888812,22.600540210062892,14.549556796460177,11.241087400723494,13.725930795822705,38.18806793414634,-33.644178332493,-25.52209964677804,37.945646792973655,15.331444759206798,17.718862892190153,-30.977906596912522,-24.969970657398214,-61.77147239263804,-3395.7325,22.205109496883015,194.3817727272727,29.584953372009796
priceToOperatingCashFlowsRatio,11.177410796681468,9.815321260139287,11.532781135729241,9.834389418171867,9.153447080942184,6.669604261807585,4.760882290019624,8.71049115605007,7.784168285612444,9.016660836424958,8.438247905691965,8.544363751184086,7.0827351499830336,13.97842070123839,37.925732205128206,16.43877551020408,21.85507642799678,11.964298745079498,29.04175891341256,16.341530417270864
priceCashFlowRatio,11.177410796681468,9.815321260139287,11.532781135729241,9.834389418171867,9.153447080942184,6.669604261807585,4.760882290019624,8.71049115605007,7.784168285612444,9.016660836424958,8.438247905691965,8.544363751184086,7.0827351499830336,13.97842070123839,37.925732205128206,16.43877551020408,21.85507642799678,11.964298745079498,29.04175891341256,16.341530417270864
priceEarningsToGrowthRatio,-0.44724163505121856,-2.15680784561612,0.023715387471159994,0.13017630457374507,-2.653113059343573,0.07915096549238959,-0.8024910910889009,0.20437064100253655,0.02072954618047879,0.03006495668461815,-0.9834914428703275,0.16046494519237847,0.3878862712330228,0.1459325831180568,0.039569793933394014,0.17624963532043175,-3.0130723158828747,-3.0459341186077102,0.20439118975817924,0.1519120319366204
priceSalesRatio,3.913282670512191,4.16790453092111,3.3935267695071873,2.477241068109748,2.908723317093086,2.7688150012510704,1.3212695707196394,1.7177298796489302,1.4432794598293681,2.167361117146332,2.9197413104846497,2.8364779874213837,2.7089968185593767,2.913392409420874,4.550264287368802,4.037998796871867,6.165651384475715,4.116862153072874,5.322214063472308,3.9904767107249546
dividendYield,0.0367356951503483,0.01740458838330533,0.026896237105349618,0.016752535500575285,0.00626950478790323,0.003605733498134755,0.005092002441069451,0.009101297719725175,0.05087015580893563,0.03249558696463223,0.020203235626591348,0.00909090909090909,0.028266424289303097,0.03161662349718313,0.007198318725108529,0.00893854748603352,0.013435981780072489,0.019876946839286425,0.0041506884647573815,0.004562958310654072
enterpriseValueMultiple,10.108648590619215,8.00983526982576,6.264488086639539,8.661902962773382,8.804647967421534,14.297073109444321,5.6174186623114055,7.512185693590318,-10.660230847639752,6.597756884061631,14.032505508266215,6.299058985540509,7.461581031883095,11.662324818732783,-27.09562104137235,11.281739600216099,22.392374100719426,13.691469506079628,13.941814876033057,17.1608892506181
priceFairValue,2.1718345653891564,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364
