,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.2582412803340002,0.1582135523613963,0.162553426168482,0.1781437125748503,0.15035017136045298,0.16457497735800233,0.10669226549643444,0.09901465993751501,0.33664369679773004,0.39833944776983976,0.4442348008385744,0.3831278390655419,0.22455234715276656,0.23941368078175895,0.285341888911169,0.22174307762142534,0.2688165934858986,0.21904169259489734,0.11082768670309653,0.019927536231884056,0.0932475884244373,0.14081486776268765,-0.27785419532324623,0.0979020979020979,0.061197916666666664,-0.009433962264150943,0.04355108877721943,0.13036565977742448,0.16501650165016502,0.13964686998394862,0.21669106881405564,0.17353951890034364,0.05822784810126582,0.05415162454873646,0.19827586206896552
pretaxProfitMargin,0.27337566321649126,0.37915811088295687,0.10175099958637805,0.14861186717474142,-0.03188794516465505,0.12498382714452064,0.0693911135490949,-0.4307858687815429,0.3155654641264694,0.17474415910407415,0.4189727463312369,0.3780661907852044,0.2058396515567027,-0.1380745566413319,0.32584720272709045,0.24148887880163414,0.2429177851922501,0.28780336029869324,0.062025500910746816,-0.025966183574879228,0.06688102893890675,0.08720514653323802,-0.3177441540577717,0.08391608391608392,0.09765625,0.22327044025157233,0.09045226130653267,0.1987281399046105,0.16666666666666666,0.21669341894060995,0.3718887262079063,0.2869415807560137,0.25316455696202533,1.4729241877256318,0.7025862068965517
netProfitMargin,0.24606419065843263,0.2879876796714579,0.04701502826416655,-0.013336962438758846,-0.09342869915064819,0.028464225643679647,0.06966538672517827,-0.2958423455900024,0.18331982164572355,0.0353350067580614,0.23867924528301887,0.1683322517845555,0.13760283916760768,-0.341295693087224,0.15861239221977141,0.07308216068996823,0.09799046679125632,0.1477909147479776,0.05758142076502732,-0.013888888888888888,-0.012218649517684888,0.017869907076483203,-0.2702888583218707,0.04322949777495232,0.11067708333333333,0.17767295597484276,0.1273031825795645,0.21144674085850557,0.13036303630363036,0.1508828250401284,0.5021961932650073,0.21649484536082475,0.4430379746835443,1.2310469314079422,0.31896551724137934
effectiveTaxRate,0.22398981864460707,0.22529109125372326,0.5230352303523035,1.0302197802197801,-2.630841121495327,0.6666666666666666,0.2628458498023715,0.22677824267782426,0.27906229929351317,0.3939226519337017,0.214160620465349,0.2705115001716443,0.08855799373040753,-0.2621231979030144,0.2609230769230769,0.2951127819548872,0.25102888521890254,0.22378378378378377,0.11688006578174556,1.2325581395348837,0.10576923076923077,0.11475409836065574,0.3917748917748918,-0.06060606060606061,-0.25333333333333335,0.11971830985915492,-0.5370370370370371,0.152,0.0297029702970297,0.2074074074074074,0.28346456692913385,0.15568862275449102,0.43,0.19362745098039216,0.1901840490797546
returnOnAssets,0.06838453914767097,0.07017061089708311,0.01646150132754043,-0.004765841560083645,-0.02981313299415149,0.008736399015169566,0.020388505378070316,-0.0994185107413988,0.06101180438448567,0.01332168595763267,0.08872696099442777,0.058164043230638146,0.053854410000631354,-0.12091293755609693,0.05070187808473816,0.023013150371640936,0.03471441789197262,0.042986425339366516,0.015565583713574587,-0.005662235352043328,-0.005411563657077755,0.0073898906296186815,-0.12331346093504864,0.018815716657443277,0.04084574723690534,0.0636978579481398,0.045866022933011466,0.112141652613828,0.06502057613168724,0.11491442542787286,0.36067297581493163,0.0967741935483871,0.13247539742619227,0.17362525458248473,0.03733602421796166
returnOnEquity,0.12295723226703756,0.13095238095238096,0.03247000571319748,-0.009237439909510793,-0.058483350433728196,0.019383259911894272,0.04944520147946272,-0.24277684646484568,0.13134393378348944,0.02838089330024814,0.17062570251030348,0.12118097729608521,0.120107012109265,-0.24986751457339693,0.08471671843204455,0.03844317096466093,0.05585109465509987,0.06431956668923494,0.029166592855687727,-0.015540540540540541,-0.01296043656207367,0.01721763085399449,-0.27291666666666664,0.04274041483343809,0.08292682926829269,0.15208613728129206,0.11292719167904904,0.2111111111111111,0.14933837429111532,0.46766169154228854,3.118181818181818,-0.63,-0.5993150684931506,-0.7445414847161572,0.05096418732782369
returnOnCapitalEmployed,0.07813157894736843,0.040996036074383464,0.062288672865595945,0.06829090150250418,0.05233131061666926,0.05352183791971724,0.03424597235672154,0.03741373047584454,0.12531593043871891,0.17532081244157388,0.18493628905568163,0.14775514290004504,0.09773221933581408,0.09384309831181728,0.10265473957581879,0.07728207562094605,0.10421671265620497,0.06891151135473766,0.03215518776711477,-0.012024608501118568,0.03229813664596273,0.03924091347700225,-0.15529411764705883,0.04100652376514446,0.04038772213247173,0.08987341772151898,0.03590425531914894,0.11617100371747212,0.10390946502057613,0.23156089193825044,0.3713450292397661,0.16971544715447154,0.13245033112582782,0.2762356127285037,0.0883468834688347
netIncomePerEBT,0.9000954502068088,0.7595450852965069,0.462059620596206,-0.08974358974358974,2.9299065420560746,0.2277432712215321,1.0039525691699605,0.6867503486750348,0.5809248554913294,0.2022099447513812,0.5696772579434576,0.4452454514246481,0.6684952978056427,2.471821756225426,0.4867692307692308,0.3026315789473684,0.403389429529438,0.5135135135135135,0.9283507576647481,0.5348837209302325,-0.18269230769230768,0.20491803278688525,0.8506493506493507,0.5151515151515151,1.1333333333333333,0.795774647887324,1.4074074074074074,1.064,0.7821782178217822,0.6962962962962963,1.3503937007874016,0.7544910179640718,1.75,0.8357843137254902,0.4539877300613497
ebtPerEbit,1.0586055911081171,2.3964957819597665,0.6259541984732825,0.8342245989304813,-0.21209117938553024,0.7594339622641509,0.6503856041131105,-4.350728155339806,0.9373871161950632,0.43868153174987884,0.9431335535630014,0.9867886178861789,0.9166666666666666,-0.5767195767195767,1.1419536191145467,1.089048106448311,0.9036562142321506,1.3139204545454546,0.5596570925179638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.2582412803340002,0.1582135523613963,0.162553426168482,0.1781437125748503,0.15035017136045298,0.16457497735800233,0.10669226549643444,0.09901465993751501,0.33664369679773004,0.39833944776983976,0.4442348008385744,0.3831278390655419,0.22455234715276656,0.23941368078175895,0.285341888911169,0.22174307762142534,0.2688165934858986,0.21904169259489734,0.11082768670309653,-0.025966183574879228,0.06688102893890675,0.08720514653323802,-0.3177441540577717,0.08391608391608392,0.09765625,0.22327044025157233,0.09045226130653267,0.1987281399046105,0.16666666666666666,0.21669341894060995,0.3718887262079063,0.2869415807560137,0.25316455696202533,1.4729241877256318,0.7025862068965517
debtRatio,0.42360221421837607,0.44038625106319107,0.4465363263335747,0.4344210475125225,0.4354048785126718,0.43245175125089347,0.47467490768983783,0.47246002261347114,0.428397976391231,0.4259663682026643,0.3876008260920391,0.43436925422664696,0.5516131068880611,0.4231952814463393,0.33113261970386515,0.33483419096626643,0.31775641218390116,0.30027149321266966,0.43140521293083534,0.6356474643032989,0.582170321845628,0.5710907478569317,0.5481644179479134,0.5597675705589374,0.5074483421432003,0.5811724915445321,0.5932407966203983,0.46964586846543,0.5646090534979424,0.7542787286063569,0.8843322818086226,1.15284178187404,1.2210446631339893,1.2331975560081467,0.2674066599394551
debtEquityRatio,0.7616481223922114,0.8218487394957983,0.8807846124547705,0.8420209256291827,0.8541180859994404,0.9594713656387666,1.1511582635779638,1.1537323735331821,0.9222391635809192,0.9074906947890818,0.7453727988010491,0.9049799121741567,1.2302168403266684,0.8745363010068893,0.5532826389632645,0.5593361986628462,0.5112297578883449,0.4492890995260663,0.8083616029382674,1.7445945945945946,1.3942701227830832,1.3305785123966942,1.2131944444444445,1.2715273412947832,1.0302439024390244,1.3876177658142665,1.4606240713224368,0.8841269841269841,1.2967863894139886,3.0696517412935322,7.6454545454545455,-7.505,-5.523972602739726,-5.288209606986899,0.3650137741046832
longTermDebtToCapitalization,0.21054076310732914,0.22273024167210972,0.24554597701149425,0.27613264192139736,0.27389095834744326,0.34841265285033585,0.38648035351725785,0.37697364379185355,0.3133070748367154,0.21937046004842614,0.23860329776915615,0.30296320416802347,0.32200477326968974,0.2622422050630437,0.1579944088736586,0.1714313977643684,0.141774390955917,0.10722920696324952,0.23892631587817198,0.42412451361867703,0.39967239967239965,0.41119221411192214,0.4547519878833775,0.4256317689530686,0.36335403726708076,0.4484038604305865,0.46882399368587213,0.23357664233576642,0.2507082152974504,0.35782747603833864,0.7330097087378641,1.2617801047120418,1.554079696394687,1.3901192504258943,0.10536044362292052
totalDebtToCapitalization,0.22838553893621302,,0.278014574453458,,0.30046978989951717,0.3536078364371547,0.3924664419608539,0.39808879392212726,0.31364927492898786,0.263758849052295,0.24969076801979084,0.31001805054151627,0.3327696354753852,0.2801831012778943,0.1698968705547653,0.18719068413391557,0.16747120976816887,0.1273779983457403,0.2510559917477582,,,,,0.4309728183118741,0.3810386473429952,0.46002906976744184,0.475448168355417,0.24821002386634844,0.26220362622036264,0.37962962962962965,0.7380952380952381,1.2389486260454003,,,0.1310592459605027
interestCoverage,9.63961038961039,5.119601328903655,5.695652173913044,5.431535269709544,3.695970695970696,3.913846153846154,2.155124653739612,2.7194719471947195,13.34136546184739,16.90983606557377,15.189964157706093,24.6,13.647058823529411,,,,,,,0.4942528735632184,-2.5365853658536586,-1.6266666666666667,7.9655172413793105,-6.0,2.6785714285714284,0.9594594594594594,1.9285714285714286,2.9761904761904763,101.0,2.8125,2.3738317757009346,2.5303030303030303,1.2987012987012987,1.0381679389312977,1.393162393162393
cashFlowToDebtRatio,0.7168869309838473,0.46692733789507984,0.45178041543026703,0.5769705955028416,0.6049945711183496,0.34546625865678854,0.21666415549193913,0.23005814820336962,0.376866857324436,0.7757575757575758,0.7131276739473091,0.6128093158660844,0.36476566911349523,0.22566371681415928,0.6410256410256411,0.6443753240020736,0.9749583055944717,0.5463821892393321,0.3689896091828489,,,,,0.23551867219917014,0.21458003169572107,0.24044233807266982,0.23557377049180328,0.28173076923076923,0.7356382978723405,0.7991869918699187,0.2503225806451613,0.13548698167791706,,,1.1278538812785388
companyEquityMultiplier,1.7980267732962447,1.8661998132586368,1.9724814321081698,1.9382599679517392,1.9616640238783696,2.2186784140969165,2.4251508662643566,2.441968247707327,2.1527626515646556,2.1304280397022333,1.92304233795429,2.08343455106045,2.2302168403266687,2.066507684154743,1.670879297418871,1.670487106017192,1.6088731439744206,1.4962762356127286,1.8737872856160116,2.7445945945945946,2.3949522510231924,2.3298898071625342,2.2131944444444445,2.271527341294783,2.0302439024390244,2.3876177658142663,2.462109955423477,1.8825396825396825,2.2967863894139886,4.069651741293533,8.645454545454545,-6.51,-4.523972602739726,-4.288209606986899,1.3650137741046833
receivablesTurnover,25.605790645879733,26.11260053619303,20.96242774566474,31.0042194092827,19.565597667638485,17.368539325842697,12.153333333333334,13.598039215686274,11.474418604651163,7.253501400560224,14.238805970149254,13.98366606170599,18.95718654434251,16.017391304347825,13.930167597765363,19.156521739130437,21.494913933588943,35.31868131868132,61.67153448663222,87.15789473684211,91.47058823529412,34.1219512195122,27.96153846153846,30.25,26.482758620689655,26.5,15.710526315789474,,75.75,77.875,52.53846153846154,41.57142857142857,14.107142857142858,3.6933333333333334,4.64
payablesTurnover,15.196754563894523,13.274582560296846,17.51815181518152,14.098666666666666,15.6,14.017676767676768,14.004926108374384,13.698744769874477,8.02130898021309,7.5579322638146165,8.159250585480093,8.171717171717171,8.150485436893204,8.784660766961652,7.897058823529412,11.112068965517242,10.804754606539207,11.141104294478527,15.775848475925416,13.493827160493828,12.625,21.894736842105264,21.710526315789473,9.63855421686747,9.916666666666666,9.512820512820513,9.878787878787879,18.555555555555557,11.703703703703704,17.764705882352942,17.45,9.228571428571428,4.976190476190476,3.5428571428571427,2.875
inventoryTurnover,4.185474860335195,7.056213017751479,8.425396825396826,7.786450662739322,8.090761750405186,7.81830985915493,4.35375191424196,4.69054441260745,2.6629610914603337,5.938375350140056,2.732549019607843,6.563894523326572,6.470134874759152,6.431965442764579,3.5328947368421053,8.05625,9.439804973257582,3.831223628691983,3.332886495945352,2.8463541666666665,2.7215568862275448,2.5758513931888545,2.9464285714285716,2.3529411764705883,2.5319148936170213,2.132183908045977,2.4885496183206106,2.737704918032787,3.6744186046511627,2.9607843137254903,4.985714285714286,3.6292134831460676,1.817391304347826,1.5696202531645569,2.2115384615384617
fixedAssetTurnover,0.47349779663111075,0.3853457825605317,0.5916952194485234,0.599005461808103,0.5375250300360432,0.5403761448647137,0.5342124542124542,0.5828955662954403,0.547917823431427,0.6522259303570304,0.7391338033625164,0.6228779304769604,0.6118239242005526,0.6045951859956237,0.7283481816854097,0.7805137289636846,0.8439239216160296,1.368824531516184,1.184271834607486,0.7829787234042553,0.852054794520548,0.7890580936266215,0.8100278551532033,0.6997330960854092,0.6925157799819658,0.5618374558303887,0.5335120643431636,0.7911949685534592,0.9223744292237442,1.1245487364620939,1.2109929078014185,0.9982847341337907,0.6486042692939245,0.44894651539708263,0.418018018018018
assetTurnover,0.27791341342551185,0.2436583779456647,0.350132754042964,0.3573408549336186,0.31910037563596594,0.3069255817647526,0.2926633488521432,0.3360523340332741,0.3328161888701518,0.3770109922108175,0.3717414176051124,0.3455311897394502,0.3913757181640255,0.3542761892550327,0.31965899621819116,0.3148942252715838,0.3542632158893867,0.2908597285067873,0.27032302271757264,0.4076809453471196,0.4428937624608374,0.4135382796334614,0.4562284279887041,0.4352517985611511,0.36905333974050936,0.35851183765501693,0.3602896801448401,0.53035413153457,0.49876543209876545,0.7616136919315404,0.7181913774973712,0.4470046082949309,0.29901589704769116,0.1410386965376782,0.1170534813319879
operatingCashFlowPerShare,6.0721393034825875,3.8993197278911564,3.427767354596623,4.380863039399625,5.24318979467044,4.192499999809431,2.887322832826883,3.0960276185889084,4.782258064516129,7.255060728744939,6.436991869918699,6.0513347022587265,2.845814977973568,1.4668141592920354,2.7222222222222223,2.786995515695067,3.5104439378257037,1.4344861178762787,1.8070523534803473,1.9553846153846153,3.026190476190476,2.392857142857143,2.349056603773585,1.8192307692307692,1.3676767676767676,1.7494252873563219,1.6709302325581394,0.6894117647058824,1.6270588235294117,1.1564705882352941,0.9129411764705883,1.6726190476190477,-0.7726190476190476,0.92,3.25
freeCashFlowPerShare,4.45273631840796,1.908843537414966,1.4915572232645404,2.7560975609756095,3.1109090920998694,1.4541818181157191,0.6585826767504991,-0.7163200647026833,-1.689516129032258,1.6133603238866396,3.58739837398374,2.4188911704312117,-1.2841409691629957,-2.22787610619469,-0.7244444444444444,-0.017937219730941704,1.891456558946293,0.2143205065757428,0.998142556747722,-0.1041025641025641,0.7761904761904762,1.0779761904761904,0.9905660377358491,-0.8416666666666667,-0.9676767676767677,-1.8057471264367817,-3.0034883720930234,-2.0788235294117645,-0.8752941176470588,0.03294117647058824,0.20588235294117646,0.20595238095238094,-4.45952380952381,-0.2725,2.1486842105263158
cashPerShare,7.251243781094527,3.3741496598639458,6.463414634146342,6.230769230769231,5.2921212141469045,5.474681817932969,4.971496059860475,3.2766125088500893,3.3205645161290325,3.7530364372469633,8.473577235772357,6.716632443531828,0.9845814977973568,2.8584070796460175,2.8333333333333335,4.257847533632287,3.8917970608596435,3.553336580613736,1.1184315522726047,1.1487179487179486,0.39880952380952384,0.38095238095238093,0.5723270440251572,1.0192307692307692,2.01010101010101,0.8160919540229885,2.0232558139534884,1.0470588235294118,3.635294117647059,0.4117647058823529,1.7529411764705882,0.2261904761904762,0.39285714285714285,3.5875,2.236842105263158
payoutRatio,0.2948038176033934,0.31693404634581107,0.8826979472140762,-1.3673469387755102,-0.10685805422647528,0.23636363636363636,0.22440944881889763,-0.24817221770917952,0.3841901603095633,1.669398907103825,0.1080368906455863,0.4548959136468774,0.6694021101992966,-0.09597030752916225,0.22756005056890014,1.1335403726708075,0.8350878696763337,0.14947368421052631,0.31621968733590194,-1.3478260869565217,-1.063157894736842,0.804,-0.048600508905852415,0.8014705882352942,0.5611764705882353,0.47522123893805307,0.7539473684210526,0.43609022556390975,0.5164556962025316,0.4319148936170213,0.11836734693877551,0.32063492063492066,0.23085714285714284,6.620234604105572,0.5905405405405405
operatingCashFlowSalesRatio,0.42463251282943376,0.29425051334702257,0.2518957672687164,0.317773543821448,0.41513932349873345,0.2775262000258766,0.19720241360394952,0.18541216053833212,0.24037292257803,0.3460127437729291,0.3319706498951782,0.3824789097988319,0.20842071301822876,0.11997828447339848,0.2456386605173451,0.2821152973218339,0.34409556638377964,0.18326073428749223,0.24419234972677595,0.2302536231884058,0.32694533762057876,0.2873481057898499,0.2568775790921596,0.18041958041958042,0.17630208333333333,0.23930817610062893,0.2407035175879397,0.0931637519872814,0.22821782178217823,0.15778491171749598,0.11361639824304538,0.24140893470790378,-0.16430379746835444,0.2657039711191336,1.0646551724137931
freeCashFlowOperatingCashFlowRatio,0.7333060221220811,0.4895324494068388,0.4351395730706076,0.6291220556745182,0.5933237616654702,0.34685314685314683,0.22809457579972184,-0.23136746597537264,-0.35328836424957843,0.22237723214285715,0.5573097568676981,0.3997285374957584,-0.45123839009287925,-1.5188536953242835,-0.26612244897959186,-0.006436041834271922,0.5388083651088934,0.1494057724957555,0.5523595123435794,-0.05323891948596905,0.25649095200629424,0.45049751243781094,0.42168674698795183,-0.46264975334742775,-0.707533234859675,-1.0321944809461234,-1.7974947807933195,-3.015358361774744,-0.5379609544468547,0.028484231943031537,0.22551546391752578,0.12313167259786477,5.771956856702619,-0.296195652173913,0.6611336032388664
cashFlowCoverageRatios,0.7168869309838473,,0.45178041543026703,,0.6049945711183496,0.34546625865678854,0.21666415549193913,0.23005814820336962,0.376866857324436,0.7757575757575758,0.7131276739473091,0.6128093158660844,0.36476566911349523,0.22566371681415928,0.6410256410256411,0.6443753240020736,0.9749583055944717,0.5463821892393321,0.3689896091828489,,,,,0.23551867219917014,0.21458003169572107,0.24044233807266982,0.23557377049180328,0.28173076923076923,0.7356382978723405,0.7991869918699187,0.2503225806451613,0.13548698167791706,,,1.1278538812785388
shortTermCoverageRatios,7.243323442136498,,2.9185303514377,,4.966131907308378,15.321428571428571,8.715151515151515,2.702276707530648,237.2,3.5983935742971886,12.227799227799228,18.770700636942674,7.644970414201183,2.6,7.70440251572327,6.341836734693878,5.453160850085997,3.0837696335078535,5.812490244706127,,,,,10.915384615384616,2.9434782608695653,5.248275862068965,8.98125,3.6625,12.572727272727272,8.936363636363636,9.7,1.9246575342465753,,,5.145833333333333
capitalExpenditureCoverageRatio,-3.749615975422427,-1.9589883800410117,-1.7703488372093024,-2.6963048498845263,-2.4589585172109443,-1.531049250535332,-1.2954954954954956,-0.8121052631578948,-0.7389408099688474,-1.2859705776820956,-2.2589158345221114,-1.665912945166761,-0.6890666666666667,-0.3970059880239521,-0.7898130238555771,-0.9936051159072742,-2.1682960495068673,-1.1756487025948104,-2.2339355522450735,-0.9494521912350598,-1.344973544973545,-1.8198279764599365,-1.7291666666666667,-0.6836906769453144,-0.5856401384083045,-0.4920788878111865,-0.3574626865671642,-0.24904377390565235,-0.6502115655853314,-1.0293193717277487,-1.2911813643926788,-1.140422077922078,0.2095576364223442,-0.7714884696016772,-2.9510155316606927
dividendPaidAndCapexCoverageRatio,-10.431623931623932,-4.993031358885017,-2.499316005471956,-3.189890710382514,-2.6135084427767357,-1.5900667160859896,-1.4437751004016064,-1.1970519782777347,-0.9431411530815109,-1.6470588235294117,-2.73961937716263,-2.4995759117896523,-0.99079754601227,-0.445265278710544,-0.8935083880379285,-1.4029345372460496,-4.476718505567314,-1.369767441860465,-2.6804278716385084,-1.028872099298435,-1.4209055338177754,-2.00199203187251,-1.8969019807008634,-0.7870216306156406,-0.737874659400545,-0.5954616588419406,-0.41688424717145345,-0.3305132543711224,-0.8045375218150087,-1.790528233151184,-3.9794871794871796,-1.6968599033816425,0.24099517266988488,0.034040978678137,-6.175
dividendPayoutRatio,0.2948038176033934,0.316934046345811,0.8826979472140764,-1.3673469387755102,-0.10685805422647528,0.23636363636363636,0.22440944881889763,-0.24817221770917952,0.38419016030956327,1.6693989071038253,0.1080368906455863,0.4548959136468774,0.6694021101992965,-0.09597030752916225,0.22756005056890014,1.1335403726708075,0.8350878696763336,0.14947368421052631,0.316219687335902,-1.3478260869565217,-1.063157894736842,0.804,-0.048600508905852415,0.801470588235294,0.5611764705882353,0.47522123893805307,0.7539473684210527,0.4360902255639098,0.5164556962025316,0.4319148936170213,0.11836734693877551,0.32063492063492066,0.23085714285714284,6.620234604105572,0.5905405405405405
priceBookValueRatio,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364,2.1967935810810815,1.3905151432469305,1.7957487603305786,1.5016666666666667,2.1375137649277183,2.925116780487805,4.952103230148048,3.255962555720654,4.220668253968253,3.5378156899810964,10.685895522388059,15.314913636363634,-12.48114,-5.601879452054794,-3.0519126637554588,0.6356625344352618
priceToBookRatio,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364,2.1967935810810815,1.3905151432469305,1.7957487603305786,1.5016666666666667,2.1375137649277183,2.925116780487805,4.952103230148048,3.255962555720654,4.220668253968253,3.5378156899810964,10.685895522388059,15.314913636363634,-12.48114,-5.601879452054794,-3.0519126637554588,0.6356625344352618
