,2021,2020,2019,2018,2017,2016,2015
operatingCashFlowSalesRatio,0.12161996361909944,0.11779529888274512,0.126316365028159,0.1486573616373249,0.1278962563174223,0.11913800646354027,0.10575241844077565
freeCashFlowOperatingCashFlowRatio,0.6423088731961928,0.5276476553822379,0.4073673275041122,0.5869717873518113,0.5903183372796632,0.5281331438047856,0.5135427052176803
cashFlowCoverageRatios,0.2782367801222831,0.21957245562318412,0.2295645606852555,0.37736937273974314,0.2899401964972234,0.291646514198853,0.21369220936013067
shortTermCoverageRatios,13.506516587677725,9.289816061013907,4.117269648903939,3.2683947617118942,3.122227698373583,5.764424718333903,16.242914979757085
capitalExpenditureCoverageRatio,-2.7957081545064377,-2.11706369491872,-1.68738587393178,-2.4211421142114213,-2.44091959928076,-2.1192418727249906,-2.055678906917165
dividendPaidAndCapexCoverageRatio,-3.9193742478941034,-3.2681502525252526,-2.5634709276520193,-4.3307692307692305,-5.06259989344699,-4.058653846153846,-3.2442048517520217
dividendPayoutRatio,0.27889776929500176,-0.49862498190765664,0.542241279406652,0.231310004721683,0.569330697543067,-0.9606358819076456,0.4229934924078091
priceBookValueRatio,1.1004852506180471,0.9197994223844373,0.8319478316009562,0.954332397509896,1.48430650229635,1.1909135761861689,1.0683547656156132
priceToBookRatio,1.1004852506180471,0.9197994223844373,0.8319478316009562,0.954332397509896,1.48430650229635,1.1909135761861689,1.0683547656156132
priceToSalesRatio,0.6851021289915126,0.5562393189296198,0.5308517688227896,0.6721248257609718,1.0330921889405573,0.8175503464626935,1.093746413678578
priceEarningsRatio,15.320282739219605,-14.152583209726442,11.251301425425888,5.74241645244216,21.67670149675233,-29.235831440827653,24.54793148885821
priceToFreeCashFlowsRatio,8.770140002928022,8.94931332564525,10.316382956115184,7.7027586206896554,13.68342989571263,12.99333856678255,20.13955032842582
priceToOperatingCashFlowsRatio,5.633138743053552,4.722084193557734,4.202557354341615,4.52130199512578,8.077579584319915,6.862212745794835,10.342519157527416
priceCashFlowRatio,5.633138743053552,4.722084193557734,4.202557354341615,4.52130199512578,8.077579584319915,6.862212745794835,10.342519157527416
priceEarningsToGrowthRatio,0.07018407537970811,0.07893750645316099,-0.20406082979679455,0.034163989928336205,0.0784689939483109,0.16240471458941283,-0.5787729685630265
priceSalesRatio,0.6851021289915126,0.5562393189296198,0.5308517688227896,0.6721248257609718,1.0330921889405573,0.8175503464626935,1.093746413678578
dividendYield,0.01820447925422612,0.035232082688973265,0.04819364968582973,0.040280952563673866,0.026264637063363436,0.032858168711635265,0.01723132935252801
enterpriseValueMultiple,7.119489711835208,71.10847614253562,9.953605925324675,10.310739827373613,15.720727537286287,105.15098765432099,17.490306709121192
priceFairValue,1.1004852506180471,0.9197994223844373,0.8319478316009562,0.954332397509896,1.48430650229635,1.1909135761861689,1.0683547656156132
