,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
pretaxProfitMargin,0.2590617398015112,0.3094775678168531,0.4386692666722174,0.2638595020165925,0.30343159374413825,0.17270084507843855,-0.05546206507902389,0.17833724196331174,0.14651010419298327,0.22439741574770689,0.16115598868699338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netProfitMargin,0.2014938805590812,0.27020173592223823,0.40885865094925483,0.23716185505610934,0.28574291183381184,0.1503702498241458,-0.0733951595568737,0.17597010081092887,0.14099784284710867,0.21935387251365557,0.17906883364865506,0.26098250226888636,0.3239301730350691,0.33745665870248126,0.3217501970529778,0.2956844904771069,0.29910776125483807,0.32535082680234706,0.3893243820093911,0.4446258442545959,0.33446962101463806,0.3068697802643315,0.32062771976972104,0.3323308270676692,0.4127659574468085,-0.10071942446043165
effectiveTaxRate,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
returnOnAssets,0.014684968631520875,0.018903337273079756,0.033772696700061215,0.019747420720357674,0.026222824321069486,0.013970064160031024,-0.00636424073345844,0.016183936474876336,0.012484458033371533,0.01809047401751237,0.014283124917134212,0.020503400305574272,0.022929582878630134,0.024664724410401108,0.023945956185579067,0.020190026311401706,0.020294807679495958,0.026850515354822323,0.03215057117403129,0.04686789090169004,0.03453288050909085,0.03146819713432265,0.03330285895741782,0.034364795521691804,0.03658306618894965,-0.011267605633802818
returnOnEquity,0.027495749480547702,0.03528493888214997,0.06574944020456924,0.040962342369453224,0.05166355328580292,0.02842058697076441,-0.013460732432478804,0.03628021223183291,0.026531440098692967,0.03477772226178127,0.029671824840761557,0.03894673296780578,0.04619361006546994,0.057932571463987385,0.07356561744849108,0.062323948344881704,0.0543157558306428,0.07644372137864545,0.09701469685224015,0.1176077375846668,0.08239529240325777,0.09102086953384761,0.08149408432345716,0.08415841584158416,0.0970970970970971,-0.016776512881965248
returnOnCapitalEmployed,0.018504472538264986,0.01818672324585161,0.02416619015470166,0.02432404242813204,0.027307902661133178,0.026351366656987937,0.024453116055760265,0.027608659703371924,0.0284908757563931,0.026670301217519635,0.023097911668618718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netIncomePerEBT,0.7777832446947298,0.8730898909033108,0.9320430721096363,0.8988187017846934,0.9417045479936345,0.8706978229078701,1.3233398261009257,0.9867266022154259,0.9623762376237623,0.9775240582996648,1.1111522141225112,,,,,,,,,,,,,,,
ebtPerEbit,1.0707488206135205,1.2629146857682219,1.57866701783315,0.9344957663477261,1.0648209097662271,0.632359740809482,-0.20560172741948135,0.6156260003706636,0.47201749521475467,0.7171478565179352,0.5775091266674626,,,,,,,,,,,,,,,
ebitPerRevenue,0.24194445495916897,0.24505025660430907,0.2778732067730958,0.2823549463983449,0.2849602134604534,0.27310537647030575,0.2697548594320259,0.28968438931418794,0.31039125811708596,0.3129025816757704,0.27905357897450017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debtRatio,0.36145617709611627,0.3701639673331409,0.41157754566587396,0.447857516458359,0.45496356850307734,0.4653267407763398,0.48131056559955065,0.5197297309429117,0.5212357713264789,0.4734898729893792,0.5121066567311635,0.49008521787183573,0.4948051554063822,0.5666960527755214,0.6744952735244089,0.6597815554790575,0.6104663554184311,0.6402400050794725,0.668601024203593,0.6014897330377651,0.5808876999904248,0.6542749229326942,0.5913463015887649,0.5916653708598973,0.6232321327550443,0.3283702213279678
debtEquityRatio,0.6767810502705853,0.6909474647275383,0.8012683579470483,0.9289969146698795,0.8963578551518565,0.9466570056201474,1.0179993202331143,1.1651000342885578,1.107708128561014,0.9102525053047279,1.0638525607296772,0.9309293984146643,0.9968273966522411,1.3310572228381756,2.0721520109017146,2.036658642656701,1.633814029054816,1.822770547119788,2.0175108344762784,1.5093456377493173,1.385995352503741,1.8924716959577679,1.447059708226801,1.448971820258949,1.6541541541541542,0.4889155182744158
longTermDebtToCapitalization,0.3577140734224275,0.356182412402242,0.39975132529163276,0.4332510936787335,0.4273136498437624,0.444707546512087,0.4596144890721351,0.49941492645275426,0.49001867319353704,0.43868254548320756,0.4803812011232223,0.45165103480665275,0.4687408114693541,0.5417661173164635,0.6398234349954358,0.649600020877391,0.5996905688049049,0.6289682025123565,0.6567077141492924,0.5829968868766969,0.5586087790749965,0.6327684177173964,0.5724820266756684,0.571684880117436,0.6079277864992151,0.2978544383676904
totalDebtToCapitalization,,0.36302153988449787,0.40280812363876534,0.446829894358409,0.43645678381237035,0.4472868295549629,0.4612794420136576,0.5087561830486406,0.5098668316985059,0.45462673266637427,0.5212869620851762,,,,0.7244882557517874,,,,,,,,0.5746953657210477,,,
interestCoverage,6.649310531511735,3.6441669890620054,3.0532664370749787,2.489529293220095,2.401809581256548,2.3872672859419333,2.2646489579534936,2.2436940640564016,2.819758130619554,2.859518483635507,2.692876480541455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashFlowToDebtRatio,0.12249331895576779,0.10948732963815208,0.11158249880263536,0.09549102915752458,0.10030134068908271,0.09352919026660882,0.09363040535302151,0.08322274973614183,0.08394685956009912,0.09577983382240025,0.08152005270082384,0.08885805738497674,0.08488090142955435,0.07497417131607247,0.052985191359763276,0.06649511604416795,0.06340666493486483,0.08579008805217443,0.05708094555270417,0.10556595350962684,0.10904602213772488,0.10527583000239026,0.07636067672101954,0.12068473609129815,0.0842479018721756,0.05508474576271186
companyEquityMultiplier,1.8723737292518858,1.8665983880211066,1.9468223336885642,2.074313549577896,1.9701750144545773,2.034392014610568,2.1150570816267673,2.241742130423812,2.125157538098426,1.9224328908194952,2.077404280429339,1.8995255609976702,2.0145857127004856,2.348802707057908,3.0721520109017146,3.0868681092151986,2.676337548422227,2.8470113280308507,3.0175108344762784,2.509345637749317,2.3859953525037407,2.892471695957768,2.447059708226801,2.448971820258949,2.654154154154154,1.4889155182744158
receivablesTurnover,38.73314283149564,23.201057910736036,175.29394812680115,137.63221283480138,128.55500677900446,103.39380286870173,86.0215558536118,30.2251152498617,68.29673871824042,62.612623512805,67.50112439341935,67.3196524064171,76.04898033503278,102.22168118913378,59.178211684487835,46.89643438378458,38.77567140600316,40.92527287993283,60.82376081825334,68.12696800406297,45.31919727375994,10.814863531732982,9.1815506508206,7.074468085106383,3.2413793103448274,7.722222222222222
payablesTurnover,2.0094190757451744,1.2145219471150102,1.8602980131288571,2.2387207654502146,0.7755468325529434,0.9306198625830275,0.760316133859859,1.0892018779342723,1.7145226397972275,1.9282413782551486,1.6539329037149355,,,,0,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,1.9240076426361596,1.675270904732661,1.9182706197837613,3.3142639470859163,13.854974898498085,26.06473819623114,27.433333333333334,59.90016079520538,,,,0.08380727776261393,0.07670803814418638,0.079154369565528,0.08086382761563335,0.07388274299411894,0.07387327084779247,0.09204610047607448,0.09202655553055707,0.11811643461691539,0.11455501872114303,0.11447586427745987,0.11494094892631192,0.11105544422177689,0.09519951387482277,0.1208695652173913
assetTurnover,0.07288046957443459,0.06996008818581378,0.08260237767172227,0.08326558550356127,0.09177069048810103,0.09290444204467747,0.08671199533978542,0.0919698085089192,0.08854361018068259,0.0824716418735036,0.07976332132233939,0.07856235620137447,0.07078557290230493,0.07309005104607157,0.07442406066851995,0.06828233120656324,0.0678511570356909,0.08252788418802515,0.082580420491763,0.1054097315918801,0.10324668770913432,0.102545767482274,0.10386768486934432,0.10340538018970612,0.08862907788044504,0.11187122736418512
operatingCashFlowPerShare,8.006488967518047,8.01069734984854,6.998160277861482,6.094764892517201,5.536734297641006,4.919111703405938,5.157497076330762,4.789819513763648,4.697555149641703,4.596357917634263,4.915273932252768,4.181028087312381,4.534239809205797,5.336407159134175,7.3516856365149374,6.248501975058776,5.114691142609014,5.760584736727416,3.507673994650062,3.940590051856769,3.810908895803783,3.782251861492859,2.277273918274143,3.1273473588331666,2.157210384794262,0.4829204652282406
freeCashFlowPerShare,8.006488967518047,8.01069734984854,6.998160277861482,6.094764892517201,5.536734297641006,4.919111703405938,5.157497076330762,4.789819513763648,4.697555149641703,4.596357917634263,4.915273932252768,-8.26365912553398,-10.289449566943778,-6.223269056855395,-9.984668837378251,-25.772888177930124,-33.85711212563042,-14.96717133083026,-19.83949150531152,-5.289763173944248,-8.3219905982803,0.18491287688770192,-5.947494559569028,-4.990447913031649,-17.74532833775203,-10.364216138359932
cashPerShare,5.1045286683698405,200.95805909314387,4.508365977828176,1.6905012299026774,2.2733812251237744,2.778723264806764,1.6429312904878914,1.7489130282822352,1.2085288745257834,0.8479967077221553,2.2678764045245687,1.3296637712561836,1.8859143375008585,1.8300546969426001,2.248100853770329,0.2706598853163844,0.11743990566563887,0.1866922463526154,0.16349678939521928,0.26245329015867025,0.2154115542892817,0.1489332188085355,0.19196843087452617,0.25137070969344605,0.13224278220960994,0.26003409666136035
payoutRatio,1.4525591381359506,1.1483088751450774,0.6913208095372128,1.2423278674982445,1.0172074703674021,1.9027990514095794,-3.9872080848545544,1.685584917173426,2.2473369169275603,1.4312530741390574,1.5110451794841666,1.0387389855270968,0.74251439468413,0.8829949257434937,1.0261253855732528,1.0950663650719132,1.1929143510951292,1.1519240773729762,0.9706786277930061,0.8270040071760307,1.0341726618705036,1.0821085312283252,1.0914683378830405,1.0678733031674208,0.9896907216494846,-3.5357142857142856
operatingCashFlowSalesRatio,0.49993819917016935,0.47782654967717525,0.46801690887482583,0.4465870739556559,0.4296471680104621,0.40046295678743915,0.43713560524472295,0.41804566874177906,0.46408631943075596,0.5035926388745748,0.5357248688010352,0.4904369170153569,0.5251771173272104,0.516334937034465,0.6093820785226657,0.5848510756436668,0.5230800570380933,0.6189631118952854,0.4382009391128876,0.5579684215234603,0.56020653699619,0.6115705829887295,0.40595914643918196,0.6360902255639098,0.5553191489361702,0.14028776978417265
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,-1.9764658244250082,-2.269277762074531,-1.1661908230152949,-1.3581468701253496,-4.124650721213494,-6.619580964249552,-2.598203483650707,-5.656024914393671,-1.342378452042166,-2.1837285607755406,0.04888962545575075,-2.611672891804075,-1.5957446808510638,-8.226053639846743,-21.46153846153846
cashFlowCoverageRatios,,0.10948732963815208,0.11158249880263536,0.09549102915752458,0.10030134068908271,0.09352919026660882,0.09363040535302151,0.08322274973614183,0.08394685956009912,0.09577983382240025,0.08152005270082384,,,,0.052985191359763276,,,,,,,,0.07636067672101954,,,
shortTermCoverageRatios,,3.7416089484795734,8.825894330489744,1.7808776041666667,2.742014423076923,9.0065,14.017892857142858,2.2689470198675497,1.0997532894736841,1.5329754901960784,0.5398109540636042,,,,0.16330456140350877,,,,,,,,8.476447876447876,,,
capitalExpenditureCoverageRatio,,,,-0.19664059579607213,-0.29336041618016645,-0.28981482613684706,-0.27323253804883924,-0.5013770597360026,-0.6144776503455375,-0.556959162229069,-0.5504880887604455,-0.3359689171614055,-0.30587795616529284,-0.4616398469494113,-0.42406179728188176,-0.19513525006894605,-0.13124081293865342,-0.2779164670769004,-0.1502398222454813,-0.4269164955509925,-0.31409712885711744,-1.0514026833943195,-0.27688000269052265,-0.38524590163934425,-0.10838870431893688,-0.04452054794520548
dividendPaidAndCapexCoverageRatio,,,,-0.22595414550657023,-0.3659963075596203,-0.36549772865065533,-0.33439971782699524,-0.7782191936399773,-1.0586303746884984,-0.8532121605657397,-0.7624886138181455,-0.4125909058254909,-0.3557081372456807,-0.6292872966159957,-0.5505520685714826,-0.2187697667173324,-0.14414521628518726,-0.33414554455993845,-0.17260380761676208,-0.5940473828326521,-0.38966926058732254,-2.450156332480611,-0.3636855590405089,-0.49071925754060325,-0.1177797833935018,-0.05019305019305019
dividendPayoutRatio,1.4525591381359508,1.1483088751450774,0.6913208095372129,1.2423278674982448,1.0172074703674021,1.9027990514095794,-3.987208084854555,1.6855849171734263,2.2473369169275603,1.4312530741390577,1.5110451794841666,1.0387389855270968,0.74251439468413,0.8829949257434937,1.0261253855732528,1.0950663650719132,1.1929143510951292,1.1519240773729762,0.9706786277930061,0.8270040071760307,1.0341726618705034,1.0821085312283252,1.0914683378830405,1.0678733031674208,0.9896907216494845,-3.535714285714286
priceBookValueRatio,1.3409959126387208,1.4765490621875281,1.797210586074739,2.081623690508115,1.8149601178711696,1.9348833195006239,1.7434780292277499,1.4247905118702309,1.812879389751802,1.2029321722461945,1.3221743691943895,1.2614032746218111,1.2643782693277916,0.9921557847624304,1.124621433167584,1.9120937978728731,1.9832500973564051,2.2107694387386423,2.0854029003642958,2.3164837077094185,1.4738719194393826,1.9308865259504917,1.6103100778144581,1.5226871477532369,1.729612194381882,1.614930862792091
priceToBookRatio,1.3409959126387208,1.4765490621875281,1.797210586074739,2.081623690508115,1.8149601178711696,1.9348833195006239,1.7434780292277499,1.4247905118702309,1.812879389751802,1.2029321722461945,1.3221743691943895,1.2614032746218111,1.2643782693277916,0.9921557847624304,1.124621433167584,1.9120937978728731,1.9832500973564051,2.2107694387386423,2.0854029003642958,2.3164837077094185,1.4738719194393826,1.9308865259504917,1.6103100778144581,1.5226871477532369,1.729612194381882,1.614930862792091
priceToSalesRatio,9.827063286367277,11.306980610337773,11.175838051365984,12.052087537303565,10.038256294021886,10.237258239359154,9.506380784326307,6.910668780164212,9.634308667232098,7.587266019530042,7.979294278070053,8.452677744577315,8.86638370511963,5.779297683107258,4.918699526786807,9.07157674349924,10.921425791778283,9.409218334625812,8.368816496550995,8.75765953324996,5.982931402274098,6.509833700428927,6.335552484062179,6.012896917293233,7.352691839095744,9.69539428057554
priceEarningsRatio,48.771025993942416,41.84643955652389,27.334234032761277,50.81798476594055,35.13037726675138,68.08034336134554,-129.5232661352802,39.27183509197044,68.32947563374486,34.58915920920296,44.55992768527191,32.38790980656874,27.37128073635716,17.126044290631636,15.287324053998695,30.679920779279417,36.513348052086464,28.92022260125369,21.49574206824048,19.696694752262896,17.887817088213986,21.213668204218376,19.759840130517894,18.093106108597286,17.81322249677835,-96.26141464285715
priceToFreeCashFlowsRatio,19.656556155698624,23.66335779788061,23.879133081396926,26.987094432787558,23.363953125783087,25.563558541053684,21.746983476681844,16.53089434215101,20.75973426462873,15.066276656636619,14.894388412335422,-8.720107703540306,-7.439659682664371,-9.597849450877098,-5.943111500889932,-3.7605408261148887,-3.154137910632907,-5.850804922612075,-3.376598532379982,-11.692394624518188,-4.890656907063853,217.72414651495583,-5.9756256258896565,-5.923816962962963,-1.6095785581625524,-3.22021458781362
priceToOperatingCashFlowsRatio,19.656556155698624,23.66335779788061,23.879133081396926,26.987094432787554,23.363953125783087,25.563558541053684,21.746983476681844,16.53089434215101,20.75973426462873,15.066276656636619,14.894388412335424,17.234994861352654,16.882654275272717,11.192923950295262,8.071618283739632,15.510917430587565,20.879071271843447,15.201581732091395,19.098125425046284,15.695618596726868,10.679867168909505,10.644451975789188,15.606379458705776,9.452899408983452,13.240479556992339,69.11075923076923
priceCashFlowRatio,19.656556155698624,23.66335779788061,23.879133081396926,26.987094432787554,23.363953125783087,25.563558541053684,21.746983476681844,16.53089434215101,20.75973426462873,15.066276656636619,14.894388412335424,17.234994861352654,16.882654275272717,11.192923950295262,8.071618283739632,15.510917430587565,20.879071271843447,15.201581732091395,19.098125425046284,15.695618596726868,10.679867168909505,10.644451975789188,15.606379458705776,9.452899408983452,13.240479556992339,69.11075923076923
priceEarningsToGrowthRatio,-0.480602018169587,-1.6822268701722607,0.29502121559497513,-4.484687155594254,0.2879242260522408,0.24004538288969468,0.8458637410300195,0.6397508619820992,-1.853002729050708,0.7392585007457104,-1.2045105452425064,-1.54194614079099,-1.404714784960216,-1.335831454669268,0.884006130079055,1.8407952467567634,41.260083298857666,-6.230993414997369,-0.8765796116139625,0.5221914422692951,0.4897156481527436,2.740098809711543,4.17779477045235,-2.412414147812969,0.03197245063524319,0.6079668293233084
priceSalesRatio,9.827063286367277,11.306980610337773,11.175838051365984,12.052087537303565,10.038256294021886,10.237258239359154,9.506380784326307,6.910668780164212,9.634308667232098,7.587266019530042,7.979294278070053,8.452677744577315,8.86638370511963,5.779297683107258,4.918699526786807,9.07157674349924,10.921425791778283,9.409218334625812,8.368816496550995,8.75765953324996,5.982931402274098,6.509833700428927,6.335552484062179,6.012896917293233,7.352691839095744,9.69539428057554
dividendYield,0.029783239301062997,0.027441017379602972,0.025291391326665108,0.024446618125850656,0.02895521054737214,0.027949316314552334,0.030783720977898495,0.042920961376670244,0.03288971408142494,0.04137866044914591,0.03391040466126255,0.032071812961404045,0.027127499141750104,0.05155860342055249,0.0671226293070467,0.03569325921504655,0.03267063730757944,0.039831093047086034,0.045156786153810614,0.041986943371857786,0.057814358049977164,0.05100996776281935,0.055236698813030005,0.059021004837859235,0.05555933081891708,0.036730337891171284
enterpriseValueMultiple,21.595679300456183,21.35581144623959,17.318560770015946,23.512011108697198,18.50965004495558,22.493860222442727,35.556468368819445,18.883247525436566,26.76023635888673,20.05078276325684,23.094533534106798,19.71676240384653,18.68679087586208,14.897723211804859,19.971263870486965,20.388123623715888,21.138334946720096,18.653994308382558,18.54570095880821,14.816620782704005,13.126551279601433,13.34320979638907,12.280445680335673,12.305727265238879,14.948930270213106,37.16834736263736
priceFairValue,1.3409959126387208,1.4765490621875281,1.797210586074739,2.081623690508115,1.8149601178711696,1.9348833195006239,1.7434780292277499,1.4247905118702309,1.812879389751802,1.2029321722461945,1.3221743691943895,1.2614032746218111,1.2643782693277916,0.9921557847624304,1.124621433167584,1.9120937978728731,1.9832500973564051,2.2107694387386423,2.0854029003642958,2.3164837077094185,1.4738719194393826,1.9308865259504917,1.6103100778144581,1.5226871477532369,1.729612194381882,1.614930862792091
