,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
operatingProfitMargin,0.18384083553986466,0.13154601645747221,0.13982615197682027,0.2396000803858521,0.10987271286196665,0.16394258774767248,0.1995588336665058,0.23916939422136405,0.13323529058441866,0.2872758058265904,0.3200957500815288,0.2597757375789915,0.26542986415320763,0.317095942309679,0.3345394841252666,0.3517258994302145,0.3053914345357855,0.24496467694419816,0.19052070573571445,0.2143897460674236,0.25448283570620206,0.2780349747543517,0.17260247010775967,0.21780374608837624,0.23515491305960773,0.21091290661070305,0.23653846153846153,0.17447728911319393,0.06313416009019165
pretaxProfitMargin,0.06242644895557517,0.028516173068901446,0.03822787176371623,0.18521402733118972,0.02634744279825706,0.1294292547763022,0.16110908247463013,0.22387644682083888,0.0962157227101528,0.2745095345783906,0.30977437542235264,0.2509293268434331,0.2626489404924405,0.3388746370941658,0.38578550329863964,0.3870974347257712,0.3273777475511727,0.25440608643423046,0.1969907684561801,0.22265227026856704,0.2741243206236989,0.2819766444972959,0.1688013580672145,0.2221424360156616,0.2079060110335914,0.20951381601958727,0.2360576923076923,0.17375630857966834,0.05186020293122886
netProfitMargin,0.06424683730508973,0.10818702362443593,0.0665295822039443,0.06415795819935691,0.04831230172365982,0.14914044504894325,0.17186903247081092,0.20467974339496806,0.08054321415406832,0.24342889118955216,0.2817029259584254,0.22897368340527724,0.27545757375481156,0.2874745229725307,0.34340575047298616,0.26120360860573366,0.2524216705866795,0.19629608443211394,0.13543690959718296,0.16597520542525743,0.19956687577717855,0.20584633943142322,0.12322983811445161,0.16217932243873678,0.15297440254658162,0.15320041972717732,0.17451923076923076,0.1384282624369142,0.04735062006764374
effectiveTaxRate,-0.029160530191458027,-2.793882978723404,-0.7403422982885085,0.6536009765360098,-0.8999632463496943,-0.15155727302136918,-0.056136475989210975,0.08574686483760992,0.16288926710343876,0.11322245486508908,0.06844179918297887,0.08749731932232468,-0.04876712328767123,0.1516788466743593,0.1098531501657982,0.3252251625207066,0.2289589855302451,0.2284143544542879,0.22330361873889598,0.25455417443058076,0.27198405700334866,0.26998798145710523,0.26997128740289456,0.26993092653713974,0.2642136618076641,0.2704507512520868,0.2606924643584521,0.2074688796680498,0.06521739130434782
returnOnAssets,0.021203000218462508,0.03274398746707525,0.01939509536784741,0.030930581795281693,0.021418179883362316,0.058218433178895794,0.07718702210318837,0.09717722605055032,0.03307598136264558,0.10918594606093308,0.14115290199854585,0.08623927150557184,0.10275707957127972,0.11851577056466427,0.157313306963831,0.10310959433267138,0.11762236500263541,0.08461769400108375,0.06177521835780925,0.07432894324239574,0.12299145218190226,0.1256063741135952,0.09913900599726858,0.12266576209687409,0.11944161535370902,0.1223463687150838,0.14578313253012049,0.1271523178807947,0.05454545454545454
returnOnEquity,0.06546626445073167,0.10215737176618028,0.0673096926713948,0.07787060186596743,0.050337373127738894,0.1506946565630784,0.18047503391771907,0.1851033570737185,0.06588620459588201,0.16914129040781686,0.23115273460388713,0.1415206928484785,0.2511390176893434,0.2873396942550011,0.17812547396486075,0.14040698903770096,0.1438918406659604,0.10394565158949108,0.07483953928456617,0.08813520249047435,0.15149419630735814,0.16345451516588286,0.13959982943001195,0.1752425757130256,0.16151163672200744,0.1990909090909091,0.22407407407407406,0.21818181818181817,0.09545454545454546
returnOnCapitalEmployed,0.07106303130241946,0.04394281986484004,0.04682169572157366,0.15285746338023654,0.0536238739774156,0.06871113445823802,0.09678903735276131,0.12377909346542497,0.06003999095103587,0.140115159086894,0.18116238199945048,0.10644409692843212,0.10581809290694565,0.1414890234729406,0.1727291282719042,0.1873902965445529,0.17118861809173275,0.12668812477257466,0.10231011132222446,0.11056981767459496,0.18841015965226962,0.21405132075706115,0.17756067930449748,0.22434308700447675,0.23837844067303143,0.2330739299610895,0.2683060109289617,0.22314814814814815,0.092
netIncomePerEBT,1.029160530191458,3.793882978723404,1.7403422982885086,0.3463990234639902,1.833661888692127,1.1522931605123483,1.0667867374756799,0.91425313516239,0.8371107328965612,0.8867775451349109,0.9093809827696235,0.9125026806776754,1.0487671232876712,0.8483211533256407,0.8901468498342018,0.6747748374792935,0.7710410144697549,0.7715856455457121,0.6875292210828164,0.7454458255694192,0.7280159429966514,0.7300120185428948,0.7300287125971054,0.7300690734628602,0.735786338192336,0.7312186978297162,0.7393075356415478,0.7966804979253111,0.9130434782608695
ebtPerEbit,0.33956791358271654,0.2167771692130297,0.2733957219251337,0.7730132103166282,0.239799692862389,0.7894791497100774,0.8073262381552537,0.9360580920049882,0.7221489313237918,0.9555609244173316,0.9677553524014385,0.9659459700971174,0.9895229435857225,1.0686817201943806,1.1531837693459954,1.100565626110723,1.071993875823033,1.038541922075496,1.033959892681905,1.0385397359374873,1.0771819634239408,1.014176884567946,0.977977649808997,1.0199201804615652,0.8841236116588848,1.0,1.0,1.0,1.0
ebitPerRevenue,0.18384083553986466,0.13154601645747221,0.13982615197682027,0.2396000803858521,0.10987271286196665,0.16394258774767248,0.1995588336665058,0.23916939422136405,0.13323529058441866,0.2872758058265904,0.3200957500815288,0.2597757375789915,0.26542986415320763,0.317095942309679,0.3345394841252666,0.3517258994302145,0.3053914345357855,0.24496467694419816,0.19052070573571445,0.2143897460674236,0.25448283570620206,0.2780349747543517,0.17260247010775967,0.21780374608837624,0.23515491305960773,0.20951381601958727,0.2360576923076923,0.17375630857966834,0.05186020293122886
debtRatio,0.6761232614025293,0.6794750403130936,0.7118528610354223,0.6027951363658383,0.5745073977338793,0.6136662406836803,0.5688873186907476,0.47501100149226944,0.4979832035322175,0.3544690016395484,0.3893522296397173,0.39062429832854656,0.5908358624768165,0.5875412519250235,0.11683992490111436,0.26563773613160235,0.18256403936279197,0.18594291625337594,0.1745644221175894,0.1566486359360301,0.1881441323839776,0.23155151764316337,0.2898343328780951,0.3000230589069316,0.26047671995739236,0.388268156424581,0.3534136546184739,0.423841059602649,0.42857142857142855
debtEquityRatio,2.087594386464559,2.119881836899114,2.4704491725768323,1.5175925361302518,1.3502171240442826,1.5884354547986232,1.330145344884758,0.9048018203095257,0.9919652231480188,0.5491122851417586,0.6376052587729898,0.6410237514510428,1.4440069602711438,1.4244848840452295,0.13229756212432048,0.3617257438206361,0.22333742109960464,0.2284150828804173,0.21148158232459588,0.185745399380356,0.23174573207982624,0.301323410689801,0.40812214148947734,0.4286184891154018,0.35222247491976855,0.6318181818181818,0.5432098765432098,0.7272727272727273,0.75
longTermDebtToCapitalization,0.5908292892354163,0.613698137479338,0.6285224502413287,0.3490135365805248,0.47000705693430894,0.5358352560965188,0.47187197146747833,0.31963931782360894,0.33713880189450623,0.1513605826433897,0.1608197531961707,0.18178364314330658,0.5516897956154772,0.5260491110530743,,,,,,,,,0.06513860191715933,0.022409828386492355,0.011292941911305435,0.13043478260869565,0.0847457627118644,0.13725490196078433,0.08333333333333333
totalDebtToCapitalization,0.6295327076854731,0.6293063971276306,0.6609381512712815,0.48334147225153984,0.47426254828861436,,,0.3234116517263219,,,,,,,,,,,,,,,0.07316814854232,0.07275894277131245,0.0302102032189091,,0.0898876404494382,0.14563106796116504,0.2
interestCoverage,2.8013449145418883,1.3951337220993365,1.4873732352356333,4.792964824120603,2.55849152009621,3.4253879136303333,6.906857529741755,9.481238196896298,5.1503849443969205,11.596130274908072,15.102566542939627,7.903595505617978,9.879352260084882,,,,,,,,,,,,,-66.55555555555556,-54.55555555555556,-17.214285714285715,-2.3
cashFlowToDebtRatio,0.21131730122501186,0.1628103182805678,0.16249151062384787,0.4626666232115504,0.35907833176748427,0.2998275901647861,0.3947663146232493,0.662805483767945,0.45371751653726666,1.1166258273482608,1.6775236515860814,1.3269273670862296,0.2531538218637096,0.38891932028435094,,,,,,,,,3.623548102383054,4.737388106307682,7.8671669032650575,,2.69375,2.3,0.6909090909090909
companyEquityMultiplier,3.087594386464559,3.119881836899114,3.4704491725768323,2.517592536130252,2.3502171240442826,2.5884354547986232,2.3381525676226884,1.9048018203095256,1.991965223148019,1.5491122851417587,1.6376052587729897,1.6410237514510428,2.444006960271144,2.4244848840452295,1.1322975621243205,1.361725743820636,1.2233374210996046,1.2284150828804172,1.211481582324596,1.185745399380356,1.2317457320798262,1.301323410689801,1.4081221414894773,1.4286184891154017,1.3522224749197684,1.6272727272727272,1.537037037037037,1.7159090909090908,1.75
receivablesTurnover,5.450937155457552,5.646895074946467,6.074835339541222,7.061912364733014,7.12374444209853,7.489529021341705,7.837699909103188,7.96690249788577,6.877967428409907,8.126720759572505,8.207442522709462,6.877269494797034,10.203863315447613,7.488031289989083,8.34681556531443,6.6581970565653235,7.489176570458404,6.401662531698877,6.829672806566933,7.074615775199079,9.350691768025815,6.530397439106322,6.498680949716205,7.047123579545454,5.470393767798108,6.082978723404255,5.473684210526316,5.334615384615384,5.913333333333333
payablesTurnover,7.043775649794802,8.233792544570502,10.681095406360424,10.8265093684941,11.060630021509988,12.203323582812185,10.561922961803237,10.83692099932478,9.836587205993302,11.748205301568994,8.954291058407494,9.346873728468736,13.233645819077596,10.44838110740901,11.965825522710887,7.414714732432592,10.57332206944768,5.709025235355648,8.76393404211698,7.430220411574219,5.811003954763061,3.5069480261122,7.145705359963495,5.53518821603928,4.74277939967688,2.929787234042553,4.391304347826087,4.6125,7.075
inventoryTurnover,3.097142857142857,2.963540907102231,3.3977799634677535,3.2761444771104578,3.956383238814771,3.154571973338983,3.283064239093095,3.054425730326387,3.0666930764977263,2.7190143502793656,3.3892090707964604,3.5468394822395113,2.941167972017337,3.3000409694496438,3.4283695795875198,3.277715954931145,3.4991612679315134,3.6957593584019297,2.923737590870007,3.2107205326412007,3.5007262353838597,4.002371302198079,2.9948363368885618,3.0099407177228366,2.9452766092267613,2.4589285714285714,2.525,2.952,2.9789473684210526
fixedAssetTurnover,5.389890981169475,5.29750903977501,5.3672117989364905,5.184008334418544,4.987000576581428,3.5663739177808846,3.6917802095011454,3.630332332644694,3.0738343076588204,2.6774033073240795,2.7514694373678337,1.9222191347946105,1.6989262479616767,1.9830118417399796,1.7164161116815966,1.4059581315570964,1.2215975145030593,1.014587801034814,0.8483318206145588,0.7978853567238393,0.9175837418719616,1.1291460720224131,1.3841035472633596,1.21786972371215,1.428073383520324,1.451269035532995,1.8571428571428572,2.5685185185185184,5.2176470588235295
assetTurnover,0.33002403087603466,0.3026609511020825,0.2915258855585831,0.4821004698929419,0.44332766436738125,0.3903597924747396,0.44910372155785133,0.47477695857292823,0.41066130412148294,0.4485332267972771,0.5010700599516587,0.376633987902141,0.37304140224056853,0.4122653003792928,0.4580974743351189,0.394747970302,0.46597570140969674,0.43107173658549214,0.45611804449423254,0.4478316086547507,0.6162919156945931,0.6101948398039908,0.8045048789660155,0.7563588270829721,0.7807947824299449,0.7986033519553073,0.8353413654618473,0.9185430463576159,1.151948051948052
operatingCashFlowPerShare,3.6912557781201847,3.2310590205106737,3.5453005927180357,3.047659939888364,2.438930735372659,1.830239841875467,1.794547544752833,1.7059876645939553,1.1464297643824353,1.0363126885295608,1.5573674531983364,1.2307832630879647,0.8425894582819206,1.0793046038027216,0.9971531058292884,1.0407298290370484,0.8530279578214182,0.8325891123708938,0.64249097455095,0.4488964977106595,0.6568232523549826,0.6963760947471024,0.29735375237565476,0.37897737365663026,0.21019735973195,0.39891304347826084,0.2472748135398738,0.2214377406931964,0.0673758865248227
freeCashFlowPerShare,3.512904468412943,3.0895772289660948,3.060753598645216,2.6036925719192787,2.265561980883626,1.5895744011328325,1.4226100718135535,1.420871345648567,1.0158560086333153,0.873281995786348,1.2247201522457314,1.101172389758334,0.5631312855567324,0.9108194189750024,0.8578501888648619,0.8591673647336557,0.7001523652897359,0.6784698493437913,0.4439878903414114,0.33671379227247167,-0.48231439018344074,0.07940430069102165,0.18251112501738284,-0.024313882227551292,-0.0038633443530760796,-0.23043478260869565,-0.1589213998852553,-0.005776636713735558,0.04521276595744681
cashPerShare,0.5431432973805855,0.8434491419003767,0.9121507197290432,4.715757835981107,2.9990699644560674,6.013341757463714,4.874336234740242,3.390938065772022,4.056108841439913,3.813744556494827,3.3236825505436585,3.3062235218522997,3.794387905524192,3.1965785155872983,1.7412620998802772,1.819965350493089,1.7766373222404952,1.1516414925836764,0.5346399450818093,0.7044918266527432,0.335453334159643,0.5465186715301111,0.08930723589672275,0.08933963939959144,0.11649364925520221,0.16847826086956522,0.26965002868617327,0.27599486521181,0.22163120567375885
payoutRatio,1.111333714939897,0.613564668769716,0.9676875526833381,1.321456538762725,1.9158826280528916,0.8980507941209137,0.776344208406841,0.7114027742289663,2.1494948543437817,0.7905377110527019,0.6129872299797112,1.1500011520471878,0.991310987862712,0.8462155917084245,0.5823000372518758,0.4955625513163812,0.2011226231962018,0.16990135652984803,0.09213210626530056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3524014416004707,0.2927078988282583,0.3130759884101318,0.3566117363344051,0.3108896718622856,0.342553422529625,0.33589655692778325,0.35033038752247936,0.2821019926999038,0.28662874428127727,0.3917825720058768,0.4769791786470605,0.3416971383719862,0.4318731492647265,0.41337019114700707,0.47130757533465606,0.4164541358496982,0.4906329548379716,0.39938937344004716,0.3130411340664573,0.3553909993992148,0.4835161953405994,0.2525143925601535,0.34402384515764917,0.2321182820147673,0.25673312346974464,0.20721153846153847,0.2487382840663302,0.08568207440811725
freeCashFlowOperatingCashFlowRatio,0.9516827550221758,0.9562119445524032,0.8633269644136613,0.8543251620174697,0.9289160811438366,0.8685060639396736,0.7927402514205846,0.8328731649925211,0.8861040075844,0.8426819486553431,0.7864041011840505,0.8946923660592815,0.6683341217026184,0.8438946853056178,0.8602993701267425,0.8255431340222216,0.8207847806980239,0.8148915704791885,0.6910414432696483,0.7500922684620804,-0.7343138179931122,0.11402502367611904,0.6137845026647311,-0.0641565537091423,-0.018379604567834402,-0.5776566757493188,-0.642691415313225,-0.02608695652173913,0.6710526315789473
cashFlowCoverageRatios,0.21131730122501186,0.1628103182805678,0.16249151062384787,0.4626666232115504,0.35907833176748427,,,0.662805483767945,,,,,,,,,,,,,,,3.623548102383054,4.737388106307682,7.8671669032650575,,2.69375,2.3,0.6909090909090909
shortTermCoverageRatios,1.4063990606883394,2.53580814717477,1.2307466196355086,1.0837468509046493,21.209401024983986,,,38.6608,,,,,,,,1.6260141139376993,7.759713116557399,,,,,26.632555555555555,30.86827067669173,6.692530144103519,12.421709894332373,,43.1,34.5,1.0857142857142856
capitalExpenditureCoverageRatio,-20.69654427645788,-22.837278106508876,-7.316732197466142,-6.8646034816247585,-14.06787943168238,-7.604913427652076,-4.824863519588953,-5.98347955285128,-8.779940178676847,-6.3565496232162895,-4.681737830845131,-9.495987732123352,-3.0150825437139788,-6.405931802884271,-7.158163860157564,-5.7320759168479825,-5.579883248168831,-5.4022391232462565,-3.2366800602087404,-4.001476840456478,-0.5765969166740338,-1.1287000499147681,-2.5892280524722504,-0.9397113578020798,-0.9819521085404749,-0.6338514680483592,-0.6087570621468926,-0.9745762711864406,-3.04
dividendPaidAndCapexCoverageRatio,6.481230977341901,5.464778761061947,14.5004329004329,10.861514919663351,4.4121956196719125,3.853591246014328,5.263871655255974,4.024004948492851,2.0007668023891947,1.9452523944104254,4.402192554983869,2.2383883299001743,2.139152251053449,2.4559495311093054,2.906613733354074,9.981125185438776,-17.44879786286732,-8.537301547802718,-3.600805447147721,,,,,,,,,,
dividendPayoutRatio,1.111333714939897,0.613564668769716,0.9676875526833381,1.321456538762725,1.9158826280528913,0.8980507941209137,0.776344208406841,0.7114027742289661,2.1494948543437817,0.7905377110527019,0.6129872299797111,1.1500011520471878,0.9913109878627119,0.8462155917084246,0.582300037251876,0.49556255131638116,0.2011226231962018,0.16990135652984803,0.09213210626530056,,,,,,,,,,
priceBookValueRatio,7.310202627344438,3.7523405166234,4.462225626477541,5.940732645771083,5.0189925414969405,4.594514512168985,4.683754522770111,4.414388340503526,3.665507874862294,3.398689451976292,4.235835178913706,3.4982736308025406,4.251896007735429,7.349127552659997,4.3371223847117895,4.535120209775408,3.9629941833464133,4.374905646803487,3.572373698947113,5.4928802296233705,3.9608884050366546,7.603922942375893,4.988224361073252,4.12336270038224,5.397758214905048,2.541709090909091,3.6224274074074074,3.9385531818181825,1.4428145454545453
priceToBookRatio,7.310202627344438,3.7523405166234,4.462225626477541,5.940732645771083,5.0189925414969405,4.594514512168985,4.683754522770111,4.414388340503526,3.665507874862294,3.398689451976292,4.235835178913706,3.4982736308025406,4.251896007735429,7.349127552659997,4.3371223847117895,4.535120209775408,3.9629941833464133,4.374905646803487,3.572373698947113,5.4928802296233705,3.9608884050366546,7.603922942375893,4.988224361073252,4.12336270038224,5.397758214905048,2.541709090909091,3.6224274074074074,3.9385531818181825,1.4428145454545453
priceToSalesRatio,7.174036930420712,3.9738155465473435,4.410509019534536,4.894597802351286,4.817078582910359,4.547128310696838,4.460408404889345,4.881250600010253,4.480934780797953,4.89140884994679,5.162158976065841,5.660038703046968,4.663620049662514,7.3525759917816975,8.361481006972399,8.436829052263569,6.952066271831638,8.26178714641192,6.464914914453951,10.34412923243251,5.217771660978302,9.575995508097167,4.403286759041479,3.815991440414821,5.112441770602718,1.9558447009443862,2.8213136538461536,2.4988657534246577,0.7157140924464487
priceEarningsRatio,111.66365896508302,36.730981345250605,66.29395335768474,76.28980004541894,99.70708103421424,30.48890131181124,25.952368153622267,23.848234901247466,55.63392059604833,20.093789303497125,18.324832653061225,24.719166931637524,16.930447713206334,25.57644383841369,24.34869245915598,32.29981812769785,27.541479523820666,42.08839504014221,47.73377459425152,62.32334044069441,26.14547950735109,46.52011560928129,35.732309856252996,23.529457288590606,33.4202434230521,12.766575342465753,16.166204958677685,18.051702083333332,15.1152
priceToFreeCashFlowsRatio,21.391130238719228,14.197736049044844,16.317876754962306,16.065645557058048,16.68018854432795,15.283965307119836,16.75090066642179,16.729171203850278,17.92576786989612,20.251189289750005,16.754848005377482,13.263136758455456,20.421525663648175,20.174141676380206,23.512263868228167,21.683783352007737,20.338430184560224,20.664145965454463,23.42406229143493,44.05323850826027,-19.993873697884712,173.68916897418683,28.41024074289252,-172.89316287123287,-1198.3477466392005,-13.18811320754717,-21.185315523465704,-385.10297777777777,12.44781176470588
priceToOperatingCashFlowsRatio,20.357569758622493,13.576044795698925,14.087663004537855,13.72528524344886,15.494495375337436,13.274216550277174,13.279113205820444,13.933277768252523,15.884094748542626,17.06531165327475,13.176081186144259,11.86642720779034,13.648402418241785,17.024850941299825,20.22758579609046,17.900898465875336,16.693473958776334,16.839038358400373,16.18699781311134,33.043993605762026,14.681777731565788,19.804911604567092,17.437765484961563,11.092229489691741,22.025157717983912,7.618201634877385,13.61562041763341,10.04616463768116,8.353136842105263
priceCashFlowRatio,20.357569758622493,13.576044795698925,14.087663004537855,13.72528524344886,15.494495375337436,13.274216550277174,13.279113205820444,13.933277768252523,15.884094748542626,17.06531165327475,13.176081186144259,11.86642720779034,13.648402418241785,17.024850941299825,20.22758579609046,17.900898465875336,16.693473958776334,16.839038358400373,16.18699781311134,33.043993605762026,14.681777731565788,19.804911604567092,17.437765484961563,11.092229489691741,22.025157717983912,7.618201634877385,13.61562041763341,10.04616463768116,8.353136842105263
priceEarningsToGrowthRatio,-2.6570913791503687,0.6514491960552082,1.7089410838943424,1.6461928517537794,-1.8821857393611359,-3.1538472087824116,-2.844702697344121,0.12331478595209593,-0.8889911177837776,-0.8695642765588408,0.2137087515552122,-1.895225430501082,-3.2992623757793877,-1.9460074217969592,0.5607279864238272,2.747513856569944,0.49265760262814706,0.7729660461668216,-6.190943661841027,-1.7908181887783579,1.051305436605386,0.46027647443529374,-1.9702085093136916,1.0578779504713207,1.7892164997307558,6.6003086906819295,7.917306896031246,7.902374781071462,4.790656251756111
priceSalesRatio,7.174036930420712,3.9738155465473435,4.410509019534536,4.894597802351286,4.817078582910359,4.547128310696838,4.460408404889345,4.881250600010253,4.480934780797953,4.89140884994679,5.162158976065841,5.660038703046968,4.663620049662514,7.3525759917816975,8.361481006972399,8.436829052263569,6.952066271831638,8.26178714641192,6.464914914453951,10.34412923243251,5.217771660978302,9.575995508097167,4.403286759041479,3.815991440414821,5.112441770602718,1.9558447009443862,2.8213136538461536,2.4988657534246577,0.7157140924464487
dividendYield,0.009952510290634563,0.01670428195213606,0.014596920287167706,0.017321536273210824,0.01921511098490047,0.02945500675595068,0.029914195259999186,0.02983041626245277,0.03863640799200587,0.0393423907811712,0.033451177513335144,0.04652265002407207,0.058551965349944946,0.03308574081113963,0.023915043414699265,0.015342580238599694,0.007302535182332909,0.004036774421257997,0.0019301240484006442,,,,,,,,,,
enterpriseValueMultiple,25.844505834675893,18.299158111354775,24.229039449873326,15.22817198733999,32.504294491988155,18.330581605741468,18.348457724802888,17.339888430240233,24.75864251535474,12.631795489611111,12.437010740485276,14.519315971255084,13.943031336959713,18.341879716907968,16.48241858558832,16.03039928275874,14.745229726400057,19.590164788289705,18.23849011909723,23.82626338967955,11.994365563304218,21.934478129002287,13.361484846817481,10.646972957705993,15.282882063253561,6.298271604938272,8.713046483180428,10.445661639344262,8.8364
priceFairValue,7.310202627344438,3.7523405166234,4.462225626477541,5.940732645771083,5.0189925414969405,4.594514512168985,4.683754522770111,4.414388340503526,3.665507874862294,3.398689451976292,4.235835178913706,3.4982736308025406,4.251896007735429,7.349127552659997,4.3371223847117895,4.535120209775408,3.9629941833464133,4.374905646803487,3.572373698947113,5.4928802296233705,3.9608884050366546,7.603922942375893,4.988224361073252,4.12336270038224,5.397758214905048,2.541709090909091,3.6224274074074074,3.9385531818181825,1.4428145454545453
