,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
fixedAssetTurnover,2.844474135215312,2.7709913523318046,8.925163091045256,8.619759822010352,10.446255154341207,10.51688293567741,9.952233815923671,8.8176397828802,9.246833707217249,9.863777299032654,10.324540705402315
assetTurnover,0.027056093068753624,0.027988020742582328,0.029912392499087045,0.029085580469477124,0.029593680877742844,0.030670542359326352,0.0341055104167593,0.03487125743803607,0.038237796638604,0.04200972797696702,0.04477716655733875
operatingCashFlowPerShare,3.0899361960763785,5.589435881554184,6.819377961067334,6.4212175810790235,5.730914542325482,4.171523548052424,3.7839612959976545,4.281109605104853,3.3794434491084266,0.4999806293148201,1.5076091236753069
freeCashFlowPerShare,2.225256349857212,4.58923934535579,5.99779684316469,5.363599451860122,5.147742551360654,3.7994833755619704,3.4755754288227534,3.8198148119945783,2.9560633905160283,0.1419561292722046,1.3143814198311767
cashPerShare,40.71975129847092,17.758093717988423,28.170183125905197,29.913648936710146,27.663359148112296,28.526639329799774,16.203687142647706,18.115917640071274,12.016032171994064,4.88745631910492,11.858565546874136
payoutRatio,0.185588323461614,0.19042618256552252,0.20562455201750235,0.2185531768867302,0.24284704526690307,0.27456740943607616,0.2670008172383913,0.19149695933516567,0.14453179351607068,0.0,0.0
operatingCashFlowSalesRatio,0.13779145963832407,0.28841861481400216,0.3744623778207999,0.39642762441802215,0.3931112780422391,0.32673461626058325,0.31302122653665754,0.3828474149231372,0.33424366248919124,0.05526900471595493,0.19387888507764917
freeCashFlowOperatingCashFlowRatio,0.7201625563281394,0.8210559066436088,0.8795225719129881,0.8352932110048235,0.8982410247687642,0.9108143180291646,0.9185018442178347,0.8922487776159197,0.8747189988623436,0.28392325812050584,0.8718316964193794
cashFlowCoverageRatios,,0.06788209759226432,0.10609259753786242,0.1004921956904059,,,,,,,
shortTermCoverageRatios,,2.68146,11.11204,10.12138,,,,,,,
capitalExpenditureCoverageRatio,-3.573503198423322,-5.588337570932649,-8.300309990662932,-6.071395150744424,-9.827142988887353,-11.21256212770801,-12.270216306156406,-9.280637173984813,-7.982056264869872,-1.3964983660484342,-7.802241053857585
dividendPaidAndCapexCoverageRatio,10.88049644663813,101.81286613148188,26.65205190319718,-906.1217547000896,11.101221481404313,6.52023166023166,5.868600857198077,20.147679627306935,141.36378256674172,,
dividendPayoutRatio,0.18558832346161402,0.1904261825655225,0.20562455201750235,0.21855317688673018,0.24284704526690304,0.2745674094360762,0.2670008172383913,0.19149695933516564,0.14453179351607068,,
priceBookValueRatio,2.1214634948295608,1.9256969134254658,1.8223680890675114,1.8195214024121098,2.0247999506636027,1.6886413072720654,1.4537101809345967,1.5604256826906042,1.3615285958051448,1.5290919594465244,1.7910834499999844
priceToBookRatio,2.1214634948295608,1.9256969134254658,1.8223680890675114,1.8195214024121098,2.0247999506636027,1.6886413072720654,1.4537101809345967,1.5604256826906042,1.3615285958051448,1.5290919594465244,1.7910834499999844
priceToSalesRatio,6.465630082357878,5.829843414874481,5.329162732785054,5.571777104882719,6.450660659337376,5.326100560092162,4.212263018140033,4.420383840928823,3.5190380779977932,3.2974765701149265,3.821998806017988
priceEarningsRatio,23.425779358065725,20.390900792863597,18.521416361192184,18.775659266689544,20.772284830378304,18.452445202003275,14.263697217611282,14.048616400112536,11.49698572845316,10.934452835654723,14.120731825351173
priceToFreeCashFlowsRatio,65.15654028323685,24.618459508836313,16.180942025504205,16.82638698322278,18.268202044242344,17.89717003037086,14.65081079171043,12.94041790842455,12.036278421549323,210.13534359478194,22.611396168257862
priceToOperatingCashFlowsRatio,46.92330061187324,20.213131592196575,14.231503746246414,14.054966812825919,16.409248524903077,16.30099871586424,13.456796731472584,11.546072060630962,10.528361410926053,59.66231139970245,19.71333187978291
priceCashFlowRatio,46.92330061187324,20.213131592196575,14.231503746246414,14.054966812825919,16.409248524903077,16.30099871586424,13.456796731472584,11.546072060630962,10.528361410926053,59.66231139970245,19.71333187978291
priceEarningsToGrowthRatio,2.049755693830752,2.7697640243639694,1.8274464143042985,2.0653225193358495,0.8490671424417129,5.300884258030038,-9.157293613706475,1.1121821316755762,2.615564253223092,0.3680485696205193,-0.5733059495236574
priceSalesRatio,6.465630082357878,5.829843414874481,5.329162732785054,5.571777104882719,6.450660659337376,5.326100560092162,4.212263018140033,4.420383840928823,3.5190380779977932,3.2974765701149265,3.821998806017988
dividendYield,0.0079223969723643,0.009338782258808683,0.011101988530874253,0.011640239832988016,0.011690916394124966,0.014879730378837164,0.018718906687722407,0.013631019160978135,0.012571277109475584,,
enterpriseValueMultiple,15.962027174727833,14.905803431678944,13.837563583728192,16.867412756620162,17.26815398559828,14.234009154295451,13.399972076185776,12.661095308382146,9.91728471891076,8.32293925451657,5.006040723674791
priceFairValue,2.1214634948295608,1.9256969134254658,1.8223680890675114,1.8195214024121098,2.0247999506636027,1.6886413072720654,1.4537101809345967,1.5604256826906042,1.3615285958051448,1.5290919594465244,1.7910834499999844
