,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
effectiveTaxRate,0.18618390530654932,0.2410285045417356,0.24156388678629206,0.5236390478341081,0.354604058467634,0.39451461539686994,0.31231243421605837,-3.9640143836369077,,0.3219851756364808,0.1116337503827318,0.40126797423345123,0.12450144092561567,0.08910478300518683,0.36304778300736656,0.36895952330552206,0.37645427753310295,0.37998465333408327,0.389973134729742,0.3850488117823367,0.3850001126455944,0.3774441340782123,0.3902291917973462,0.3851851851851852,0.38341463414634147,0.4024390243902439,0.3942307692307692,0.3185840707964602,0.07692307692307693,0.044444444444444446,0.0625,-0.07692307692307693,0.23255813953488372,0.4166666666666667,0.4878048780487805,0.5
returnOnAssets,0.11526272832128603,0.0948803879055922,0.10046450517528008,0.046168804093138914,0.059215087147039755,0.05509994245669755,0.055352468839745095,0.2999854708126487,0.0,-0.03055469224267386,-0.14244388116647375,-0.11765405241273151,-0.19110346064024739,-0.22059656925298926,0.05217254107461299,0.11433883392419507,0.09479684482319754,0.0774657983429224,0.06585584140420457,0.05274386466456993,0.06530888974575634,0.06862292051756007,0.04345050642607882,0.02454900502138739,0.09047403153493527,0.0283203125,0.08397733127253992,0.02072946733140908,0.018888289260658393,0.011279229711141679,0.007513148009015778,0.012485549132947978,0.006745707277187245,0.009887760555852484,0.005409582689335394,0.05417607223476298
returnOnEquity,0.21413110432909402,0.1862708815026254,0.21213558438302108,0.10765965355055554,0.1293530896820016,0.10381514185309891,0.09871853091621689,0.5635928269425023,0.0,-0.10852490050886844,-0.5136502203340535,-0.3701954020109941,-0.5194886761566289,-0.5221421820738101,0.10452079489023029,0.25043265939742926,0.218151531729391,0.18115189046330424,0.16433876510364703,0.1323835522573589,0.15106043523239665,0.1629927741699442,0.11080963750813978,0.06496062992125984,0.2165681900397926,0.07621550591327202,0.22925457102672292,0.1420863309352518,0.14553014553014554,0.11484593837535013,0.0949367088607595,0.17647058823529413,0.12941176470588237,0.16444444444444445,0.11170212765957446,0.14201183431952663
returnOnCapitalEmployed,0.17057874185771554,0.15036315199149877,0.15977140030650372,0.12209048628956402,0.11658808401200171,0.11188520722775772,0.10012269061748488,0.0835154710804659,0.0,-0.0048212050267368405,-0.09080676372643656,-0.1667399235845185,-0.23670571157610923,-0.29086362457466725,0.11567746752404519,0.23003218121027302,0.20305109906818547,0.1778900220939173,0.1599560258059749,0.12016309522398555,0.14430301069268878,0.16558056872037916,0.10653053361587363,0.05434782608695652,0.07366681040678454,0.06074074074074074,0.0816967792615868,0.09416666666666666,0.055714285714285716,0.027607361963190184,0.016815554387808723,0.023486901535682024,0.016679596586501165,0.0034975225881667153,0.018535262206148283,0.24338624338624337
netIncomePerEBT,0.8138160946934506,0.7589714954582644,0.758436113213708,0.4763609521658919,0.645395941532366,0.6054853846031301,0.6876875657839416,4.964014383636908,,0.6780148243635191,0.8883662496172682,0.5987320257665487,0.8754985590743843,0.9034211581306923,0.6349434022210565,0.6552058968456057,0.6163812520422833,0.6273592485758134,0.6224359308582891,0.6128527187583243,0.5308789735733436,0.6222067039106145,0.6158021712907117,0.6518518518518519,1.7521951219512195,0.7073170731707317,1.5673076923076923,0.6991150442477876,0.8974358974358975,0.9111111111111111,0.9375,1.0384615384615385,0.7674418604651163,3.0833333333333335,0.5121951219512195,0.5217391304347826
ebtPerEbit,0.9895073052761123,1.0005407617869637,0.9999636387652319,0.9851507745711081,0.9638607689004856,0.9945605409476822,0.9807743441791948,0.8936108976030285,,12.803267865984486,2.459872398251354,1.5844772302279184,1.0076734383927042,1.0823718258549098,0.9073362697183618,1.0342241141245894,1.0390243459101818,0.9856555389022973,0.9564806563925967,1.010557917513444,1.0156017171899177,1.0246869409660107,0.9993972272453285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15830119783452135,0.1310934727327257,0.13226788568215933,0.11115726241507014,0.1263437480928414,0.13715996953508913,0.12078927404560656,0.10399720402599129,,-0.005858790482245467,-0.10983632030359203,-0.3051969339844956,-0.26548964950556947,-0.24904000758277958,0.08359744235978123,0.14982876287000577,0.13153399271262695,0.1116315903124857,0.10198092325309271,0.0904229345661028,0.08406749520503595,0.0749269495751012,0.05787545787545788,0.032091917591125195,0.04298955668330327,0.040413997042878264,0.05922551252847381,0.06919779546846296,0.05693430656934306,0.03706754530477759,0.027777777777777776,0.04569420035149385,0.0364715860899067,0.010443864229765013,0.033011272141706925,0.04056437389770723
debtRatio,0.46171889094570334,0.49063220649302136,0.5264137062743488,0.5711596445788425,0.5422213161462734,0.4692494613679247,0.4392899861250658,0.46772659893477814,0.718806906041788,0.7184545473029299,0.7226831109430166,0.682183917537589,0.632131614390323,0.5775162842104841,0.5008405635509605,0.5434348131776906,0.5654541406530689,0.5723710189013205,0.5992677603323242,0.6015829476910111,0.5676638317287855,0.5789818237831177,0.6078815218316452,0.6220941045192486,0.582237670646315,0.62841796875,0.6342091705306543,0.8541065337181842,0.8699406368051807,0.9017881705639614,0.9208615076383672,0.9294797687861271,0.9480784955028618,0.9398717263495457,0.9515713549716641,0.618510158013544
debtEquityRatio,0.8577653630774724,0.9632179590999198,1.1115475959684353,1.3318700942170318,1.1844616957296523,0.884124324352718,0.7834530778026179,0.878733744723542,2.556275105919242,2.55182436945964,2.6059830448859502,2.1464738733549544,1.7183635210801715,1.3669551337174057,1.003367916098873,1.1902677402103152,1.3012530863897234,1.3384757446297595,1.4954318645020732,1.5099327305510473,1.313014902266231,1.3751943656818806,1.5502496201432603,1.6461614173228347,1.3937055347883758,1.6911957950065704,1.7313642756680732,5.85431654676259,6.702702702702703,9.182072829131652,11.636075949367088,13.137254901960784,18.188235294117646,15.63111111111111,19.648936170212767,1.621301775147929
longTermDebtToCapitalization,0.33133129312704107,0.36160091829123814,0.41205404758941017,0.45333109964643087,0.4262067499626245,0.3341093365655064,0.2919324769735858,0.31761347490247743,,0.6143563136281796,0.613672743984577,0.5727057297699885,0.5275413890996056,0.4460170985851883,0.34976166815681736,0.3624330563709744,0.3875430942015953,0.38416422654018195,0.40936954794216307,0.4328943284575495,0.35190360279465477,0.3248317174087569,0.37037037037037035,0.41822346288740964,0.34484120714172856,0.4362962962962963,0.44191522762951335,0.5366666666666666,0.6561829878484632,0.7809815950920246,0.8339464004203888,0.8618510158013544,0.9011244668476154,0.934421451471874,0.9150090415913201,0.10582010582010581
totalDebtToCapitalization,0.33214484735163985,0.3634739879593495,0.41563982571742614,0.4558119159414146,0.4286772831141492,0.3384026385353382,0.29795581184918746,0.32990397449313463,,,,0.5737544710253009,0.5455293904396831,0.4756432610910454,0.3982294626311126,0.4180504392455897,0.4348032848412602,0.43272354386414014,0.4725282158631766,0.49833403441754226,0.4244221764686348,0.40364370261277477,0.4517108003570366,0.4789075522502885,0.4159447848440031,0.48960429242119385,0.47333333333333333,0.5950473415877641,0.7481675392670157,0.8084763948497854,0.844488188976378,0.863939528679413,0.904351087771943,0.9356959131180337,0.9254855330955212,0.14213197969543148
interestCoverage,411.2582391713748,2292.554794520548,2180.564724919094,1894.5904572564611,1412.338192419825,1041.225888324873,828.3616018845701,829.5814606741573,,-18.45849200304646,-183.90399413704654,-551.0800176834659,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.5460950212963782,0.345724679251482,0.4230655196161972,0.19057156783962348,0.019527847706243048,-0.14300619915764412,0.15164624359884057,0.384979299087552,,0.005576451327960875,0.17108278286671927,0.1718292361310404,0.3585312578495328,0.310871249943542,-0.06146273055473741,0.004370575446638041,-0.20071486778395298,-0.11475980122109648,0.06559129827501356,-0.18518145125630986,0.02534435261707989,0.015540540540540541,-0.17296798840732447,-0.060508701472556894,-0.12377243481205553,-0.052465753424657535,-0.12097026604068857,-0.2211750305997552,0.1225332400279916,0.025016589250165894,0.09895104895104895,0.09161091096242924,-0.004686851928660307,-0.01270616982284667,0.015845824411134905,0.45357142857142857
companyEquityMultiplier,1.8577653630774724,1.9632179590999197,2.1115475959684353,2.331870094217032,2.1844616957296523,1.8841243243527181,1.7834530778026179,1.878733744723542,3.556275105919242,3.55182436945964,3.6059830448859502,3.1464738733549544,2.7183635210801715,2.3669551337174055,2.003367916098873,2.1902677402103152,2.3012530863897234,2.3384757446297595,2.4954318645020734,2.5099327305510473,2.313014902266231,2.3751943656818804,2.5502496201432603,2.6461614173228347,2.3937055347883756,2.6911957950065704,2.729957805907173,6.85431654676259,7.704781704781705,10.182072829131652,12.636075949367088,14.133986928104575,19.184313725490195,16.63111111111111,20.648936170212767,2.621301775147929
receivablesTurnover,40.86771785338686,40.78135781369793,29.32771534502412,27.3514267119267,17.570475734406255,22.428299870648445,32.989013790837085,32.85566771758309,0.0,,,,12.849080772318775,,,,,,,,,,,,,,,,2.0726172465960664,2.662280701754386,,,,,,
payablesTurnover,16.150187455629634,17.929068903183182,22.199645483752757,17.050874141411576,14.128971155861933,13.910437104279502,16.406556358958436,22.23252407071265,0.0,18.536007167327575,18.440127877915447,16.737138607351625,32.75308409929631,23.592436884460763,22.6976008162118,4.796944343397599,16.5479698344441,17.585735494247185,17.646656206110134,14.484593149515494,17.179289865831358,4.947179044329303,4.684741049704553,4.892907373920032,5.175386715195632,,,,,,,,11.10752688172043,,,
inventoryTurnover,1.0694309796759771,1.017570730673355,1.0774215731676096,0.9395225775940832,0.8461015957835689,0.8364677953885995,1.0105043145647867,1.1329053393928106,0.0,0.7853700273570312,0.8733218969457819,0.9429474544152469,1.700571895910993,1.4054288922493328,1.395416741560868,1.415653305646708,1.3636373968632045,1.4398620941645066,1.5480414207481512,1.2613218396651018,2.0184304004280254,1.9173871813465722,1.8523914238592634,2.132399299474606,2.2364101051803793,2.263953488372093,2.1968085106382977,2.6790123456790123,3.0186915887850465,2.877659574468085,,,,,4.1312741312741315,5.015384615384615
fixedAssetTurnover,54.360383613194955,56.19480912502338,109.62856835422608,121.25208610301813,99.01962708537782,69.30628417832978,55.23801527441772,73.68919883230619,,77.78364860291076,77.10190169245567,69.64598857532611,15.516040379719355,444.528937517996,327.3271113760921,43.94364449229205,,,,,,,,,,,,,,,,,,,,
assetTurnover,0.9041894071016193,0.9530926741645845,1.0015093911555477,0.8850583932585975,0.7534216266137431,0.6670968288733556,0.6794356904384315,0.6502750183961953,0.0,0.6007723342269832,0.593462379288919,0.4063574558396979,0.8159164906911344,0.9058637826660915,1.083292440984106,1.1261755859478881,1.125332171539701,1.1222288199746209,1.0846872048957277,0.9418376011239219,1.440871468842879,1.4364987677141097,1.2198910545578348,1.1735168309466246,1.201098181451816,0.99072265625,0.904688304997424,0.4284964576226712,0.3696708041014571,0.33397524071526824,0.28850488354620585,0.263121387283237,0.241005723630417,0.3070550507749866,0.31993817619783615,2.559819413092551
operatingCashFlowPerShare,6.644282506618805,3.9255541995300463,5.1123288830586295,2.173388748856891,0.2009436433581459,-0.9763108005025577,0.8349573542633587,2.3001537549892057,0.0,0.04533572709061091,1.5188836711786053,2.6933294936335104,4.813941746347313,4.830664731633042,-1.0607692307692307,0.07320777167191145,-2.7644799873312484,-1.2354414629753934,0.6707690271781384,-2.132449386940405,0.14114015976761074,0.06648013689127318,-0.7636562441838823,-0.2597104113996782,-0.3647877227882381,-0.17488584474885846,-0.34663677130044845,-0.8103139013452915,0.7887387387387388,0.18944723618090453,0.844776119402985,0.8356807511737089,-0.053554502369668244,-0.1980952380952381,0.17535545023696683,0.06018957345971564
freeCashFlowPerShare,6.4269920648810475,3.713823566913787,4.904135722799371,2.068334158229238,0.08528404960161531,-1.103745064165844,0.7032267122418508,2.224714613511122,0.0,-0.010571842991284022,1.4791509751878358,2.550244780863714,4.739475843352583,4.55263846593072,-1.451843774781919,-0.2746974464953893,-3.062270873747971,-1.3955567197655572,0.6707690271781384,-2.132449386940405,0.14114015976761074,-0.076307635388244,-1.6872557230597431,-0.2597104113996782,-0.3647877227882381,-0.17488584474885846,-0.34663677130044845,-0.8103139013452915,0.7887387387387388,0.18944723618090453,0.844776119402985,0.8356807511737089,-0.053554502369668244,-0.1980952380952381,0.17535545023696683,0.06018957345971564
cashPerShare,11.719042423655665,6.291116413778028,5.5414806508262275,2.764055734556146,3.645000544522836,3.3565803643543033,4.407382207858479,4.876988177311611,3.183925019509747,2.8511097012980517,3.8495221056344726,6.773791861537508,6.529331944838903,4.204379996193376,2.1859318001586043,3.922893867518357,1.2456312601448989,1.6539185671485404,2.53572196582469,0.3673469387755102,1.1134410554345195,0.29887157193728897,0.7281779266703889,1.408871523787635,0.9591272273584045,1.3333333333333333,0.7174887892376681,0.3901345291479821,0.30180180180180183,0.3165829145728643,0.17412935323383086,0.3051643192488263,0.08056872037914692,0.24285714285714285,0.4976303317535545,0.38388625592417064
payoutRatio,0.092532976410236,0.12034031671092751,0.10177853140291364,0.2521080181834037,0.2068448307043436,0.23469003622821752,0.15947699741534518,0.014648969740271042,,0.0,0.0,0.0,-0.02791299784877331,-0.01817440280526919,0.059462871888414204,0.02248790646639583,0.025773890796226412,0.02179196137257978,0.021543277232196983,0.026908388715066376,0.03492066860110443,0.03872053872053872,0.06366307541625857,0.09848484848484848,0.0334075723830735,0.11206896551724138,0.04049079754601227,0.08354430379746836,0.09285714285714286,0.07073170731707316,0.09666666666666666,0.05555555555555555,0.08787878787878788,0.07837837837837838,0.13333333333333333,0.0875
operatingCashFlowSalesRatio,0.16168256089434638,0.10550764093102517,0.14229455246399042,0.07734254804187443,0.008902681575843754,-0.0581964384941133,0.05311400199540977,0.15514063942939593,,0.004163231955984132,0.1269904077001022,0.1808968244699513,0.1940377056337764,0.13151707194162124,-0.018741652893766243,0.0012728541597267283,-0.05962489292316016,-0.033357328814491355,0.021708234634698727,-0.0778153521419865,0.005607529217602766,0.0030828619682063104,-0.04580498866213152,-0.0179080824088748,-0.03065889359560458,-0.018876293740758995,-0.044020501138952166,-0.1106552357624005,0.12781021897810219,0.031054365733113674,0.14739583333333334,0.15641476274165203,-0.009584393553859203,-0.03620539599651871,0.029790660225442835,0.011199294532627866
freeCashFlowOperatingCashFlowRatio,0.9672966281127721,0.9460635054684491,0.9592762584290744,0.9516632306655185,0.4244177530394024,1.130526327884204,0.8422306943595614,0.967202565778722,,-0.23319010567878296,0.9738408564495671,0.9468744120955048,0.9845311998112082,0.9424455471145203,1.3686707086414032,-3.7522989734816083,1.1077203986939337,1.1296016538125149,1.0,1.0,1.0,-1.1478260869565218,2.2094440213252096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,0.5460950212963782,0.345724679251482,0.4230655196161972,0.19057156783962348,0.019527847706243048,-0.14300619915764412,0.15164624359884057,0.384979299087552,,,,0.1718292361310404,0.3585312578495328,0.310871249943542,-0.06146273055473741,0.004370575446638041,-0.20071486778395298,-0.11475980122109648,0.06559129827501356,-0.18518145125630986,0.02534435261707989,0.015540540540540541,-0.17296798840732447,-0.060508701472556894,-0.12377243481205553,-0.052465753424657535,-0.12097026604068857,-0.2211750305997552,0.1225332400279916,0.025016589250165894,0.09895104895104895,0.09161091096242924,-0.004686851928660307,-0.01270616982284667,0.015845824411134905,0.45357142857142857
shortTermCoverageRatios,149.08029075110701,42.829404984299856,28.83226601964918,19.141393146849108,1.9442387651648916,-7.505853690088614,5.3115488990415995,7.051570152693748,,,,40.16815265847559,5.137194813941741,2.7649218925537493,-0.3283708130653106,0.020945105324630096,-1.1309734943271543,-0.6297854938690179,0.2898390160483613,-0.7997250202893016,0.09613236439780216,0.053738317757009345,-0.6047904191616766,-0.2778119237861094,-0.4743672939649578,-0.27163120567375887,-1.0171052631578947,-1.044508670520231,0.3426614481409002,0.16111111111111112,1.3162790697674418,5.235294117647059,-0.12988505747126436,-0.611764705882353,0.1189710610932476,1.5875
capitalExpenditureCoverageRatio,-30.57788669157213,-18.540322441886474,-24.55570046918139,-20.68818445602321,-1.7373711668151164,7.661289612676057,-6.338368518138963,-30.490189971971347,,-0.810904981636689,-38.22755122208314,-18.823321104657087,-64.64625489988346,-17.374850248160193,2.712447657382717,-0.2104244715200198,9.283292785067603,7.715950920245398,,,,-0.46558704453441296,0.8268261964735516,,,,,,,,,,,,,
dividendPaidAndCapexCoverageRatio,24.842909850330663,16.776089427223614,32.2301416153487,8.21687299403943,0.7996860760679856,-4.936739555858079,11.515080428954423,92.91743119266054,,,,,54.87127377366126,-41.837116659225934,4.632484848484848,-0.3380016986826174,14.023939588688947,11.833464011290575,,,,-0.6460674157303371,0.8621142481943532,,,,,,,,,,,,,
dividendPayoutRatio,0.092532976410236,0.12034031671092751,0.10177853140291364,0.2521080181834037,0.2068448307043436,0.23469003622821755,0.15947699741534516,0.014648969740271042,,,,,-0.027912997848773314,-0.01817440280526919,0.059462871888414204,0.02248790646639583,0.025773890796226412,0.021791961372579785,0.021543277232196983,0.026908388715066376,0.03492066860110443,0.03872053872053872,0.06366307541625857,0.09848484848484848,0.0334075723830735,0.11206896551724138,0.04049079754601227,0.08354430379746836,0.09285714285714286,0.07073170731707316,0.09666666666666666,0.05555555555555556,0.08787878787878788,0.07837837837837837,0.13333333333333333,0.08750000000000001
priceBookValueRatio,1.778093616290682,2.297273376839899,1.6033653494491864,2.4030933809968933,1.5596956043675927,1.2556851570338232,1.5871249610298037,1.6290622682273337,1.9415403343377429,1.4951197169113002,1.4456882085569889,0.9034197042361102,0.9074121433241481,0.7921510543626177,1.2572881817190813,1.7064702572878976,1.814996569736818,1.528387670625439,1.0844820908077233,1.031274412353157,1.1417152871432796,0.7021096679776823,1.4170164966355547,1.1425524723425196,0.9892061677016761,0.7768024967148489,0.5054980309423347,1.0289685251798562,1.019123076923077,0.9954459383753501,0.4585471518987342,0.2823294117647059,0.4603109803921569,0.34692,0.758477659574468,0.7769544378698224
priceToBookRatio,1.778093616290682,2.297273376839899,1.6033653494491864,2.4030933809968933,1.5596956043675927,1.2556851570338232,1.5871249610298037,1.6290622682273337,1.9415403343377429,1.4951197169113002,1.4456882085569889,0.9034197042361102,0.9074121433241481,0.7921510543626177,1.2572881817190813,1.7064702572878976,1.814996569736818,1.528387670625439,1.0844820908077233,1.031274412353157,1.1417152871432796,0.7021096679776823,1.4170164966355547,1.1425524723425196,0.9892061677016761,0.7768024967148489,0.5054980309423347,1.0289685251798562,1.019123076923077,0.9954459383753501,0.4585471518987342,0.2823294117647059,0.4603109803921569,0.34692,0.758477659574468,0.7769544378698224
priceToSalesRatio,1.058532865196181,1.2277474192831714,0.7581874518996291,1.164379014386493,0.9476704354624048,0.9990387371104207,1.3097882131361442,1.3334458337258202,,0.7006716746964361,0.6755504148784603,0.7065732573464476,0.4091205951291828,0.3694494992709779,0.5793331851100234,0.6918236565833488,0.7008590566009542,0.5823971463574793,0.4006564612981123,0.43625069863543126,0.34257379868628685,0.2057787577406643,0.45548194662480374,0.3679344887163233,0.34406269130352723,0.29134879250862494,0.2046748861047836,0.3503407838334354,0.3578089051094891,0.2927299835255354,0.12578203125,0.07591634446397189,0.09955835453774385,0.06793472584856396,0.1148098228663446,0.1157895061728395
priceEarningsRatio,8.303761482301812,12.332970984557884,7.558210255542194,22.32120670784467,12.05766022444388,12.095395089963368,16.077274917885557,2.8904950353343133,,-13.776743492974884,-2.81453828174508,-2.440386075376702,-1.7467409492686579,-1.5171175238445664,12.029072138606573,6.814088311779574,8.319889185963888,8.43705062484591,6.5990643785338765,7.790049403934398,7.55800342681937,4.307612233445567,12.787845249755142,17.588383513636362,4.567642955874165,10.192184482758622,2.2049638036809815,7.241854430379747,7.002831428571429,8.667663414634147,4.830030000000001,1.5998666666666668,3.5569484848484847,2.1096486486486485,6.790180952380952,5.471054166666667
